# 0fd38cea-761d-414e-9f26-08c72a2bc402
# 735ac2b02ee9ee709718043d2efc72e05bbbddc4
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.8866331; 3.2454793; 2.5614498; -0.6186251; 0.2544680; 5.5190972; -2.2560324
3.9862904; 3.3022353; 2.6433772; -0.5929803; 0.2602704; 5.4782090; -2.1178369
4.0859476; 3.3568305; 2.7267299; -0.5666315; 0.2686222; 5.4395458; -1.9738854
4.1856049; 3.4091848; 2.8115300; -0.5394365; 0.2771426; 5.4032615; -1.6786533
4.2852621; 3.4591701; 2.8977361; -0.5112577; 0.2905592; 5.3722113; -1.2499738
4.3849194; 3.5066363; 2.9853517; -0.4814332; 0.3080526; 5.3489734; -0.8109976
4.4845767; 3.5514020; 3.0744060; -0.4498516; 0.3252200; 5.3338422; -0.5632264
4.5842339; 3.5932576; 3.1648372; -0.4169500; 0.3352431; 5.3233085; -0.2764320
4.6838912; 3.6320729; 3.2566267; -0.3830067; 0.3460322; 5.3181310; -0.2692086
4.7835484; 3.6677063; 3.3497027; -0.3482428; 0.3469416; 5.3130838; -0.2530891
4.8832057; 3.7001010; 3.4439485; -0.3140250; 0.3398046; 5.3083345; -0.4722505
4.9828630; 3.7292802; 3.5392180; -0.2805014; 0.3333074; 5.2994612; -0.6921361
5.0825202; 3.7552844; 3.6354402; -0.2474466; 0.3299715; 5.2864294; -0.8312254
5.1821775; 3.7781035; 3.7324357; -0.2147181; 0.3269691; 5.2707363; -0.9710571
5.2818347; 3.7977516; 3.8301328; -0.1822402; 0.3253200; 5.2523438; -1.0810437
5.3814920; 3.8142227; 3.9284191; -0.1498488; 0.3247547; 5.2317920; -1.1662813
5.4811493; 3.8275020; 4.0271666; -0.1175067; 0.3244558; 5.2095288; -1.2492192
5.5808065; 3.8375849; 4.1263196; -0.0851806; 0.3242666; 5.1855764; -1.3347345
5.6804638; 3.8444574; 4.2257299; -0.0528634; 0.3243864; 5.1598615; -1.4174759
5.7801210; 3.8481132; 4.3253143; -0.0205165; 0.3248554; 5.1324115; -1.4963528
5.8797783; 3.8485434; 4.4249673; 0.0118954; 0.3256536; 5.1032737; -1.5719140
5.9794356; 3.8457399; 4.5245748; 0.0443991; 0.3267394; 5.0724844; -1.6454368
6.0790928; 3.8396943; 4.6240473; 0.0770281; 0.3281251; 5.0400534; -1.7168664
6.1787501; 3.8303999; 4.7232643; 0.1098114; 0.3298621; 5.0059906; -1.7852851
6.2784073; 3.8178495; 4.8221195; 0.1427884; 0.3320930; 4.9703228; -1.8470022
6.3780646; 3.8020346; 4.9205066; 0.1760118; 0.3347201; 4.9331505; -1.9043905
6.4777218; 3.7829459; 5.0183172; 0.2095111; 0.3375425; 4.8945277; -1.9621589
6.5773791; 3.7605826; 5.1154146; 0.2432723; 0.3401563; 4.8544119; -2.0317689
6.6770364; 3.7349362; 5.2117170; 0.2773189; 0.3431294; 4.8125205; -2.0994623
6.7766936; 3.7060150; 5.3070766; 0.3116696; 0.3462623; 4.7688468; -2.1707523
6.8763509; 3.6738208; 5.4013818; 0.3463436; 0.3496965; 4.7232656; -2.2435911
6.9760081; 3.6383544; 5.4945218; 0.3813877; 0.3539064; 4.6756879; -2.3010990
7.0756654; 3.5996373; 5.5863140; 0.4170449; 0.3619351; 4.6263825; -2.2937022
7.1753227; 3.5576183; 5.6766868; 0.4535266; 0.3701391; 4.5767070; -2.2826029
7.2749799; 3.5123066; 5.7654255; 0.4908321; 0.3788492; 4.5267307; -2.2603050
7.3746372; 3.4636746; 5.8523956; 0.5290561; 0.3884281; 4.4766929; -2.2337579
7.4742944; 3.4116895; 5.9374554; 0.5682826; 0.3985575; 4.4266871; -2.2098721
7.5739517; 3.3564074; 6.0203243; 0.6084981; 0.4089177; 4.3766539; -2.1804957
7.6736090; 3.2977645; 6.1009140; 0.6498010; 0.4199283; 4.3267187; -2.1486712
7.7732662; 3.2358140; 6.1789626; 0.6922171; 0.4314473; 4.2769421; -2.1061713
7.8729235; 3.1705672; 6.2542737; 0.7358244; 0.4439068; 4.2275812; -2.0581045
7.9725807; 3.1020292; 6.3266498; 0.7807330; 0.4570349; 4.1787837; -2.0376919
8.0722380; 3.0303036; 6.3957973; 0.8268594; 0.4690616; 4.1299021; -2.0044739
8.1718953; 2.9554027; 6.4615365; 0.8742585; 0.4822532; 4.0812462; -1.9735216
8.2715525; 2.8774288; 6.5236013; 0.9230017; 0.4957665; 4.0327682; -1.9301287
8.3712098; 2.7964897; 6.5817337; 0.9731286; 0.5104566; 3.9847856; -1.8690086
8.4708670; 2.7127041; 6.6356707; 1.0247972; 0.5266081; 3.9377654; -1.8125773
8.5705243; 2.6261810; 6.6851520; 1.0780835; 0.5428431; 3.8916222; -1.7305216
8.6701816; 2.5371426; 6.7298634; 1.1330659; 0.5609867; 3.8470515; -1.6245586
8.7698388; 2.4457171; 6.7695400; 1.1899534; 0.5808048; 3.8047348; -1.4746208
8.8694961; 2.3521491; 6.8038577; 1.2489479; 0.6033677; 3.7659120; -1.2818499
8.9691533; 2.2567569; 6.8324687; 1.3102734; 0.6282378; 3.7318363; -1.0623924
9.0688106; 2.1596313; 6.8550853; 1.3741814; 0.6539045; 3.7033568; -0.7659588
9.1684678; 2.0613547; 6.8713054; 1.4407548; 0.6830976; 3.6826872; -0.5282561
9.2681251; 1.9621556; 6.8808102; 1.5101667; 0.7060888; 3.6683642; -0.3082292
9.3677824; 1.8625177; 6.8833143; 1.5814994; 0.7257423; 3.6599811; -0.0298695
9.4674396; 1.7630899; 6.8786169; 1.6548987; 0.7468534; 3.6591677; -0.0298695
9.5670969; 1.6640989; 6.8665947; 1.7279233; 0.7179548; 3.6583541; 0.3613562
9.6667541; 1.5663316; 6.8475430; 1.7981653; 0.6928910; 3.6681846; 0.6467339
9.7664114; 1.4700754; 6.8217844; 1.8658367; 0.6604472; 3.6857132; 0.9978633
9.8660687; 1.3757099; 6.7897484; 1.9296458; 0.6201823; 3.7125962; 1.4210493
9.9657259; 1.2835777; 6.7519751; 1.9894933; 0.5823084; 3.7505474; 1.7775168
10.0653832; 1.1936852; 6.7088681; 2.0458124; 0.5474494; 3.7974848; 2.0731213
10.1650404; 1.1063440; 6.6609582; 2.0986548; 0.5135624; 3.8515054; 2.3486754
10.2646977; 1.0215453; 6.6086282; 2.1482086; 0.4810293; 3.9118051; 2.6050485
10.3643550; 0.9393475; 6.5522916; 2.1945388; 0.4488283; 3.9776178; 2.8635935
10.4640122; 0.8597738; 6.4923529; 2.2376836; 0.4172911; 4.0487281; 3.1231136
10.5636695; 0.7827327; 6.4291370; 2.2776642; 0.3850164; 4.1248856; 3.4111119
10.6633267; 0.7081825; 6.3630200; 2.3144319; 0.3529922; 4.2064908; 3.7144833
10.7629840; 0.6360115; 6.2943288; 2.3480448; 0.3218461; 4.2935900; 4.0256693
10.8626413; 0.5660714; 6.2233499; 2.3785730; 0.2908645; 4.3860335; 4.3616405
10.9622985; 0.4982105; 6.1503655; 2.4060259; 0.2602169; 4.4840415; 4.7230609
11.0619558; 0.4322941; 6.0756793; 2.4304506; 0.2301481; 4.5878102; 5.1088881
11.1616130; 0.3680595; 5.9994435; 2.4518963; 0.2001222; 4.6974757; 5.5348228
11.2612703; 0.3054118; 5.9220070; 2.4703764; 0.1711805; 4.8134654; 5.9821552
11.3609275; 0.2440641; 5.8434753; 2.4860107; 0.1426124; 4.9357653; 6.4713622
11.4605848; 0.1838168; 5.7640502; 2.4988145; 0.1145274; 5.0647424; 7.0049642
11.5602421; 0.1245423; 5.6840255; 2.5088739; 0.0875253; 5.2007506; 7.5722929
11.6598993; 0.0658809; 5.6033669; 2.5162633; 0.0606958; 5.3438820; 8.2029991
11.7595566; 0.0077942; 5.5224723; 2.5210171; 0.0349917; 5.4947294; 8.8761765
11.8592138; -0.0500533; 5.4413148; 2.5232439; 0.0097345; 5.6534239; 9.6175743
11.9588711; -0.1078479; 5.3600644; 2.5229681; -0.0150552; 5.8204918; 3.4946428
12.0585284; -0.1656984; 5.2789921; 2.5202736; -0.0390228; 5.8800219; -8.0009644
12.1581856; -0.2239435; 5.1980345; 2.5151924; -0.0628445; 5.7428172; -7.3590513
12.2578429; -0.2826284; 5.1175328; 2.5077711; -0.0860354; 5.6136604; -6.7779958
12.3575001; -0.3420273; 5.0375022; 2.4980489; -0.1090533; 5.4920151; -6.2489304
12.4571574; -0.4023138; 4.9580941; 2.4860312; -0.1319505; 5.3774276; -5.7674908
12.5568147; -0.4636024; 4.8795328; 2.4717531; -0.1546593; 5.2694576; -5.3192406
12.6564719; -0.5261191; 4.8018953; 2.4551995; -0.1774943; 5.1678798; -4.8982993
12.7561292; -0.5899949; 4.7253816; 2.4363638; -0.2005039; 5.0725417; -4.4973721
12.8557864; -0.6553790; 4.6501690; 2.4152225; -0.2238046; 4.9834012; -4.1115641
12.9554437; -0.7224236; 4.5764344; 2.3917454; -0.2474312; 4.9004891; -3.7300135
13.0551010; -0.7912837; 4.5043579; 2.3658761; -0.2716603; 4.8240385; -3.3538411
13.1547582; -0.8620300; 4.4342116; 2.3375872; -0.2962712; 4.7542484; -2.9700589
13.2544155; -0.9348576; 4.3661467; 2.3067987; -0.3216153; 4.6915778; -2.5747925
13.3540727; -1.0098070; 4.3004711; 2.2734552; -0.3476261; 4.6365622; -2.1564256
13.4537300; -1.0869632; 4.2374494; 2.2375048; -0.3745306; 4.5899784; -1.6711574
13.5533873; -1.1664668; 4.1773165; 2.1987104; -0.4039148; 4.5535498; -1.1478024
13.6530445; -1.2482724; 4.1204695; 2.1569791; -0.4339181; 4.5283598; -0.7319597
13.7527018; -1.3324873; 4.0671864; 2.1124777; -0.4574357; 4.5122225; -0.3130237
13.8523590; -1.4190355; 4.0178014; 2.0658008; -0.4794744; 4.5053037; -0.0452604
13.9520163; -1.5078217; 3.9726170; 2.0170121; -0.4928842; 4.5043025; -0.0452604
14.0516735; -1.5987217; 3.9318130; 1.9687063; -0.4767896; 4.5033010; 0.2855994
14.1513308; -1.6914751; 3.8953665; 1.9219471; -0.4617256; 4.5096168; 0.5646843
14.2509881; -1.7857866; 3.8632228; 1.8770357; -0.4369185; 4.5220785; 1.0197514
14.3506453; -1.8814195; 3.8352112; 1.8348968; -0.4088954; 4.5444961; 1.5092379
14.4503026; -1.9781262; 3.8111169; 1.7954984; -0.3817216; 4.5774729; 1.9549463
14.5499598; -2.0756620; 3.7907215; 1.7588208; -0.3544536; 4.6198384; 2.3873174
14.6496171; -2.1738707; 3.7737815; 1.7248351; -0.3276552; 4.6710528; 2.8023057
14.7492744; -2.2725747; 3.7600581; 1.6934969; -0.3012634; 4.7304624; 3.2086275
14.8489316; -2.3716471; 3.7493038; 1.6647836; -0.2750196; 4.7975828; 3.6185836
14.9485889; -2.4709806; 3.7412687; 1.6386688; -0.2491234; 4.8721696; 4.0333448
15.0482461; -2.5704825; 3.7357021; 1.6151231; -0.2234103; 4.9539823; 4.4623303
15.1479034; -2.6700800; 3.7323524; 1.5941355; -0.1978201; 5.0429503; 4.9124366
15.2475607; -2.7697316; 3.7309665; 1.5756960; -0.1721669; 5.1391116; 5.3940744
15.3472179; -2.8693878; 3.7312906; 1.5598201; -0.1464456; 5.2426697; 5.9135428
15.4468752; -2.9690240; 3.7330689; 1.5465071; -0.1206803; 5.3538995; 6.4768460
15.5465324; -3.0686429; 3.7360454; 1.5357798; -0.0945834; 5.4731316; 7.0999139
15.6461897; -3.1682168; 3.7399602; 1.5276555; -0.0684697; 5.6009183; 7.7821045
15.7458470; -3.2677695; 3.7445544; 1.5221473; -0.0419610; 5.7377149; 7.6178949
15.8455042; -3.3673000; 3.7495647; 1.5192948; -0.0152830; 5.8685372; -9.5501013
15.9451615; -3.4668185; 3.7547263; 1.5191029; 0.0115260; 5.7040560; -8.8760737
16.0448187; -3.5663460; 3.7597734; 1.5216086; 0.0387609; 5.5468121; -8.1419820
16.1444760; -3.6658945; 3.7644360; 1.5268281; 0.0659832; 5.3985470; -7.4762914
16.2441332; -3.7654625; 3.7684435; 1.5347695; 0.0934904; 5.2587238; -6.8758116
16.3437905; -3.8650697; 3.7715233; 1.5454621; 0.1210948; 5.1267658; -6.3355892
16.4434478; -3.9647131; 3.7734010; 1.5589042; 0.1486845; 5.0020948; -5.8442190
16.5431050; -4.0643522; 3.7738019; 1.5751017; 0.1764327; 4.8842722; -5.4003039
16.6427623; -4.1640121; 3.7724506; 1.5940689; 0.2041512; 4.7728142; -4.9978017
16.7424195; -4.2635949; 3.7690731; 1.6157899; 0.2318620; 4.6672927; -4.6289726
16.8420768; -4.3630856; 3.7633951; 1.6402828; 0.2596982; 4.5673843; -4.2944156
16.9417341; -4.4624144; 3.7551427; 1.6675538; 0.2874379; 4.4727017; -3.9891069
17.0413913; -4.5614259; 3.7440534; 1.6975693; 0.3151356; 4.3829184; -3.7038562
17.1410486; -4.6600816; 3.7298545; 1.7303730; 0.3430836; 4.2978763; -3.4393177
17.2407058; -4.7581650; 3.7122965; 1.7659528; 0.3710937; 4.2173730; -3.1818225
17.3403631; -4.8555397; 3.6911220; 1.8043574; 0.3997446; 4.1415035; -2.9376402
17.4400204; -4.9520128; 3.6660805; 1.8456461; 0.4285335; 4.0702011; -2.7078818
17.5396776; -5.0473001; 3.6369518; 1.8897669; 0.4572256; 4.0033507; -2.4686347
17.6393349; -5.1411771; 3.6035065; 1.9368154; 0.4870374; 3.9414188; -2.2130428
17.7389921; -5.2333231; 3.5655435; 1.9868883; 0.5181389; 3.8850600; -1.9201506
17.8386494; -5.3233770; 3.5228773; 2.0401720; 0.5514703; 3.8354891; -1.5965325
17.9383067; -5.4109466; 3.4753297; 2.0968546; 0.5860983; 3.7937798; -1.2194495
18.0379639; -5.4956258; 3.4227262; 2.1570859; 0.6227771; 3.7616101; -0.7512484
18.1376212; -5.5768160; 3.3650126; 2.2211062; 0.6628571; 3.7416542; -0.4804867
18.2372784; -5.6540892; 3.3020224; 2.2886869; 0.6868806; 3.7288347; -0.2475424
18.3369357; -5.7268471; 3.2339112; 2.3580747; 0.7061319; 3.7222130; -0.0308939
18.4365930; -5.7945591; 3.1609330; 2.4294843; 0.7220888; 3.7213857; -0.0308939
18.5362502; -5.8569878; 3.0831839; 2.5001968; 0.6962589; 3.7205583; 0.3311182
18.6359075; -5.9138018; 3.0013950; 2.5683574; 0.6728663; 3.7294170; 0.6103773
18.7355647; -5.9650352; 2.9159414; 2.6342434; 0.6483531; 3.7456919; 0.8721728
18.8352220; -6.0106456; 2.8273545; 2.6975803; 0.6230155; 3.7688254; 1.1189732
18.9348792; -6.0506584; 2.7361367; 2.7584669; 0.5999346; 3.7982986; 1.3125168
19.0345365; -6.0851627; 2.6426490; 2.8172461; 0.5798072; 3.8325808; 1.4506316
19.1341938; -6.1142047; 2.5473387; 2.8740873; 0.5613331; 3.8701173; 1.5590487
19.2338510; -6.1378722; 2.4505492; 2.9291811; 0.5445296; 3.9100574; 1.6408269
19.3335083; -6.1562547; 2.3526154; 2.9826544; 0.5288519; 3.9516565; 1.7068311
19.4331655; -6.1694518; 2.2538453; 3.0346372; 0.5143738; 3.9944694; 1.7571674
19.5328228; -6.1775713; 2.1545241; 3.0851716; 0.4999496; 4.0380707; 1.8114385
19.6324801; -6.1807327; 2.0549290; 3.1343355; 0.4870002; 4.0825312; 1.8459575
19.7321373; -6.1790569; 1.9552779; -3.1009040; 0.4750955; 4.1273462; 1.8687526
19.8317946; -6.1726662; 1.8558321; -3.0541154; 0.4640563; 4.1722244; 1.8831279
19.9314518; -6.1616858; 1.7568023; -3.0083856; 0.4532266; 4.2169647; 1.9006954
20.0311091; -6.1462418; 1.6583319; -2.9638782; 0.4398865; 4.2616461; 1.9704309
20.1307664; -6.1265059; 1.5606791; -2.9206784; 0.4274437; 4.3074775; 2.0276624
20.2304236; -6.1026142; 1.4639016; -2.8786191; 0.4166674; 4.3541366; 2.0583160
20.3300809; -6.0747326; 1.3682284; -2.8375849; 0.4069656; 4.4009951; 2.0743732
20.4297381; -6.0430039; 1.2737916; -2.7975129; 0.3959189; 4.4477197; 2.1237187
20.5293954; -6.0075584; 1.1806221; -2.7588882; 0.3790002; 4.4950526; 2.2970366
20.6290527; -5.9686481; 1.0889243; -2.7219644; 0.3623793; 4.5456937; 2.4659405
20.7287099; -5.9264286; 0.9986503; -2.6864903; 0.3503691; 4.5994379; 2.5408102
20.8283672; -5.8810896; 0.9099176; -2.6521211; 0.3394351; 4.6541647; 2.5990904
20.9280244; -5.8327831; 0.8227832; -2.6187717; 0.3329780; 4.7094889; 2.5653089
21.0276817; -5.7816038; 0.7372971; -2.5854653; 0.3355498; 4.7634639; 2.3355584
21.1273390; -5.7275756; 0.6535399; -2.5518933; 0.3380601; 4.8120785; 2.1201894
21.2269962; -5.6707928; 0.5716898; -2.5183228; 0.3351993; 4.8557887; 2.0438415
21.3266535; -5.6112812; 0.4917458; -2.4850798; 0.3319732; 4.8975556; 1.9837660
21.4263107; -5.5491597; 0.4138181; -2.4521130; 0.3302616; 4.9377570; 1.8933548
21.5259680; -5.4845300; 0.3380041; -2.4192112; 0.3302359; 4.9758233; 1.7685163
21.6256252; -5.4173883; 0.2643008; -2.3862860; 0.3302186; 5.0111185; 1.6517594
21.7252825; -5.3479303; 0.1929194; -2.3534237; 0.3296726; 5.0438605; 1.5562030
21.8249398; -5.2761125; 0.1238074; -2.3205718; 0.3295966; 5.0745150; 1.4552115
21.9245970; -5.2020656; 0.0570944; -2.2876980; 0.3302261; 5.1030135; 1.3425724
22.0242543; -5.1258923; -0.0071217; -2.2547371; 0.3314670; 5.1291657; 1.2209643
22.1239115; -5.0475819; -0.0688317; -2.2216123; 0.3330237; 5.1528339; 1.0984237
22.2235688; -4.9673461; -0.1278509; -2.1883599; 0.3346909; 5.1740341; 0.9803945
22.3232261; -4.8851349; -0.1841975; -2.1549014; 0.3367443; 5.1928832; 0.8591850
22.4228833; -4.8010834; -0.2377505; -2.1212279; 0.3388774; 5.2093458; 0.7432499
22.5225406; -4.7152941; -0.2884217; -2.0873541; 0.3411237; 5.2235452; 0.6314260
22.6221978; -4.6277800; -0.3361751; -2.0532118; 0.3438551; 5.2355780; 0.3806712
22.7218551; -4.5387358; -0.3808697; -2.0186767; 0.3495787; 5.2428189; -0.2954124
22.8215124; -4.4481617; -0.4224478; -1.9835180; 0.3560478; 5.2372006; -0.1807999
22.9211696; -4.3561752; -0.4607844; -1.9477424; 0.3606974; 5.2337591; -0.1280207
23.0208269; -4.2628822; -0.4957871; -1.9116897; 0.3629602; 5.2313208; -0.0610230
23.1204841; -4.1683583; -0.5274014; -1.8753839; 0.3655698; 5.2301582; -0.0610230
23.2201414; -4.0727706; -0.5555776; -1.8398255; 0.3473429; 5.2289953; 0.4418183
23.3197987; -3.9762582; -0.5804296; -1.8061197; 0.3292066; 5.2374090; 0.9085203
23.4194559; -3.8789781; -0.6021007; -1.7740723; 0.3162600; 5.2546678; 1.2059805
23.5191132; -3.7810683; -0.6206919; -1.7429449; 0.3083831; 5.2774903; 1.3488100
23.6187704; -3.6826634; -0.6362613; -1.7126128; 0.3004987; 5.3028993; 1.4870223
23.7184277; -3.5838034; -0.6488850; -1.6831563; 0.2905652; 5.3307716; 1.6795777
23.8180849; -3.4846293; -0.6586397; -1.6546866; 0.2808522; 5.3620789; 1.8608273
23.9177422; -3.3852201; -0.6656152; -1.6271759; 0.2710920; 5.3965526; 2.0400787
24.0173995; -3.2856553; -0.6699030; -1.6006629; 0.2609885; 5.4340958; 2.2272933
24.1170567; -3.1860256; -0.6715999; -1.5751557; 0.2509863; 5.4747903; 2.4102407
24.2167140; -3.0863687; -0.6708016; -1.5505518; 0.2428301; 5.5184894; 2.5369825
24.3163712; -2.9867668; -0.6675922; -1.5267504; 0.2348662; 5.5641156; 2.6596241
24.4160285; -2.8872675; -0.6620525; -1.5037389; 0.2268804; 5.6115492; 2.7854065
24.5156858; -2.7879169; -0.6542647; -1.4815339; 0.2187543; 5.6608000; 2.9186089
24.6153430; -2.6887623; -0.6443132; -1.4601361; 0.2107000; 5.7119504; 3.0528385
24.7150003; -2.5898386; -0.6322810; -1.4395051; 0.2033729; 5.7649677; 3.1667917
24.8146575; -2.4911756; -0.6182460; -1.4195995; 0.1961181; 5.8194536; 3.2827085
24.9143148; -2.3928080; -0.6022857; -1.4004130; 0.1889580; 5.8754005; 3.4000973
25.0139721; -2.2947592; -0.5844762; -1.3819365; 0.1818602; 5.9327920; 3.5203591
25.1136293; -2.1970400; -0.5648907; -1.3641631; 0.1748173; 5.9916341; 3.6440282
25.2132866; -2.0996922; -0.5436092; -1.3470925; 0.1678041; 6.0519407; 3.7723030
25.3129438; -2.0027020; -0.5207001; -1.3307172; 0.1608273; 6.1137437; 3.9052367
25.4126011; -1.9060950; -0.4962403; -1.3150335; 0.1539692; 6.1770731; 4.0399941
25.5122584; -1.8098778; -0.4703018; -1.3000270; 0.1472109; 6.2419117; 4.1775310
25.6119156; -1.7140363; -0.4429503; -1.2856900; 0.1404876; 6.3082568; 4.3206481
25.7115729; -1.6186099; -0.4142648; -1.2719775; 0.1347454; 6.3761487; 4.4311952
25.8112301; -1.5235621; -0.3842957; -1.2588335; 0.1290337; 6.4450348; 4.5474729
25.9108874; -1.4289104; -0.3531080; -1.2462665; 0.1229905; 6.5149713; 4.6850001
26.0105447; -1.3346519; -0.3207640; -1.2343284; 0.1166053; 6.5862462; 4.8450524
26.1102019; -1.2407628; -0.2873222; -1.2230237; 0.1102488; 6.6591537; 5.0121665
26.2098592; -1.1472641; -0.2528567; -1.2123361; 0.1042568; 6.7337453; 5.1714981
26.3095164; -1.0541183; -0.2174177; -1.2022438; 0.0982821; 6.8098517; 5.3388067
26.4091737; -0.9613254; -0.1810685; -1.1927455; 0.0923479; 6.8875382; 5.5133556
26.5088309; -0.8688736; -0.1438680; -1.1838366; 0.0864477; 6.9668554; 5.6958054
26.6084882; -0.7767396; -0.1058698; -1.1755144; 0.0805630; 7.0478600; 5.8722235
26.7081455; -0.6849209; -0.0671358; -1.1677681; 0.0749000; 7.1304103; 6.0356618
26.8078027; -0.5933904; -0.0277161; -1.1605856; 0.0692445; 7.2142737; 6.2073761
26.9074600; -0.5021344; 0.0123343; -1.1539669; 0.0635716; 7.2995182; 6.3888796
27.0071172; -0.4111349; 0.0529615; -1.1479154; 0.0578762; 7.3862279; 6.5807118
27.1067745; -0.3203700; 0.0941135; -1.1424312; 0.0521871; 7.4744895; 6.7816194
27.2064318; -0.2298237; 0.1357416; -1.1373447; 0.0498918; 7.5643684; 6.8038348
27.3060890; -0.1394853; 0.1778195; -1.1324869; 0.0475984; 7.6534810; 6.8314347
27.4057463; -0.0493475; 0.2203257; -1.1278483; 0.0456790; 7.7419233; 6.8428511
27.5054035; 0.0405958; 0.2632418; -1.1233731; 0.0441320; 7.8295118; 6.8371970
27.6050608; 0.1303489; 0.3065529; -1.1190521; 0.0425861; 7.9160601; 6.8356477
