# 91fe1c1c-4e79-431e-9603-58173cc50d0c
# e04f0c37045c158ca1d37c520c0b6436556a8514
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1.8934879; 1.7884736; 1.2181076; -0.9880651; 0.1206955; 7.1588944; -5.0284725
1.9931452; 1.8713375; 1.2734509; -0.9757432; 0.1266175; 7.0885486; -4.9313296
2.0928024; 1.9535136; 1.3298463; -0.9628455; 0.1322016; 7.0188771; -4.8292974
2.1924597; 2.0349286; 1.3873118; -0.9493920; 0.1378070; 6.9499702; -4.6991800
2.2921170; 2.1155485; 1.4458916; -0.9353622; 0.1440775; 6.8822577; -4.5453077
2.3917742; 2.1953213; 1.5056249; -0.9206591; 0.1509942; 6.8161225; -4.3957640
2.4914315; 2.2741796; 1.5665466; -0.9052669; 0.1579221; 6.7515469; -4.2726993
2.5910887; 2.3520780; 1.6287077; -0.8892083; 0.1643501; 6.6881817; -4.1524103
2.6907460; 2.4289434; 1.6921325; -0.8725077; 0.1708213; 6.6260199; -4.0342842
2.7904033; 2.5047182; 1.7568569; -0.8551600; 0.1773471; 6.5650627; -3.9173720
2.8900605; 2.5793383; 1.8229112; -0.8371577; 0.1839465; 6.5053254; -3.8023463
2.9897178; 2.6527339; 1.8903213; -0.8184957; 0.1905995; 6.4468129; -3.6711472
3.0893750; 2.7248348; 1.9591131; -0.7991463; 0.1977394; 6.3898109; -3.5405805
3.1890323; 2.7955678; 2.0293140; -0.7790815; 0.2049450; 6.3343503; -3.4271599
3.2886896; 2.8648512; 2.1009434; -0.7583073; 0.2117994; 6.2801999; -3.3265510
3.3883468; 2.9326074; 2.1740191; -0.7368717; 0.2184088; 6.2271889; -3.2228647
3.4880041; 2.9987603; 2.2485559; -0.7147715; 0.2251746; 6.1753961; -3.0575001
3.5876613; 3.0632152; 2.3245514; -0.6919145; 0.2335892; 6.1258561; -2.8888758
3.6873186; 3.1258892; 2.4020337; -0.6682117; 0.2420985; 6.0786774; -2.7840169
3.7869758; 3.1866728; 2.4810001; -0.6437066; 0.2489320; 6.0328620; -2.7268089
3.8866331; 3.2454793; 2.5614498; -0.6186251; 0.2544680; 5.9876482; -2.6553501
3.9862904; 3.3022353; 2.6433772; -0.5929803; 0.2602704; 5.9432887; -2.4926940
4.0859476; 3.3568305; 2.7267299; -0.5666315; 0.2686222; 5.9013431; -2.3232631
4.1856049; 3.4091848; 2.8115300; -0.5394365; 0.2771426; 5.8619784; -1.9757749
4.2852621; 3.4591701; 2.8977361; -0.5112577; 0.2905592; 5.8282922; -1.4712191
4.3849194; 3.5066363; 2.9853517; -0.4814332; 0.3080526; 5.8030815; -0.9545442
4.4845767; 3.5514020; 3.0744060; -0.4498516; 0.3252200; 5.7866657; -0.6629175
4.5842339; 3.5932576; 3.1648372; -0.4169500; 0.3352431; 5.7752378; -0.3253605
4.6838912; 3.6320729; 3.2566267; -0.3830067; 0.3460322; 5.7696206; -0.3168585
4.7835484; 3.6677063; 3.3497027; -0.3482428; 0.3469416; 5.7641450; -0.2978858
4.8832057; 3.7001010; 3.4439485; -0.3140250; 0.3398046; 5.7589925; -0.5558388
4.9828630; 3.7292802; 3.5392180; -0.2805014; 0.3333074; 5.7493659; -0.8146442
5.0825202; 3.7552844; 3.6354402; -0.2474466; 0.3299715; 5.7352278; -0.9783522
5.1821775; 3.7781035; 3.7324357; -0.2147181; 0.3269691; 5.7182023; -1.1429342
5.2818347; 3.7977516; 3.8301328; -0.1822402; 0.3253200; 5.6982484; -1.2723884
5.3814920; 3.8142227; 3.9284191; -0.1498488; 0.3247547; 5.6759518; -1.3727130
5.4811493; 3.8275020; 4.0271666; -0.1175067; 0.3244558; 5.6517986; -1.4703310
5.5808065; 3.8375849; 4.1263196; -0.0851806; 0.3242666; 5.6258127; -1.5709825
5.6804638; 3.8444574; 4.2257299; -0.0528634; 0.3243864; 5.5979147; -1.6683691
5.7801210; 3.8481132; 4.3253143; -0.0205165; 0.3248554; 5.5681343; -1.7612072
5.8797783; 3.8485434; 4.4249673; 0.0118954; 0.3256536; 5.5365228; -1.8501428
5.9794356; 3.8457399; 4.5245748; 0.0443991; 0.3267394; 5.5031195; -1.9366791
6.0790928; 3.8396943; 4.6240473; 0.0770281; 0.3281251; 5.4679353; -2.0207518
6.1787501; 3.8303999; 4.7232643; 0.1098114; 0.3298621; 5.4309807; -2.1012806
6.2784073; 3.8178495; 4.8221195; 0.1427884; 0.3320930; 5.3922848; -2.1739216
6.3780646; 3.8020346; 4.9205066; 0.1760118; 0.3347201; 5.3519568; -2.2414676
6.4777218; 3.7829459; 5.0183172; 0.2095111; 0.3375425; 5.3100550; -2.3094610
6.5773791; 3.7605826; 5.1154146; 0.2432723; 0.3401563; 5.2665335; -2.3913920
6.6770364; 3.7349362; 5.2117170; 0.2773189; 0.3431294; 5.2210857; -2.4710671
6.7766936; 3.7060150; 5.3070766; 0.3116696; 0.3462623; 5.1737043; -2.5549755
6.8763509; 3.6738208; 5.4013818; 0.3463436; 0.3496965; 5.1242534; -2.6407068
6.9760081; 3.6383544; 5.4945218; 0.3813877; 0.3539064; 5.0726366; -2.7083936
7.0756654; 3.5996373; 5.5863140; 0.4170449; 0.3619351; 5.0191453; -2.6996875
7.1753227; 3.5576183; 5.6766868; 0.4535266; 0.3701391; 4.9652525; -2.6866236
7.2749799; 3.5123066; 5.7654255; 0.4908321; 0.3788492; 4.9110334; -2.6603790
7.3746372; 3.4636746; 5.8523956; 0.5290561; 0.3884281; 4.8567476; -2.6291331
7.4742944; 3.4116895; 5.9374554; 0.5682826; 0.3985575; 4.8024965; -2.6010195
7.5739517; 3.3564074; 6.0203243; 0.6084981; 0.4089177; 4.7482157; -2.5664435
7.6736090; 3.2977645; 6.1009140; 0.6498010; 0.4199283; 4.6940412; -2.5289860
7.7732662; 3.2358140; 6.1789626; 0.6922171; 0.4314473; 4.6400387; -2.4789636
7.8729235; 3.1705672; 6.2542737; 0.7358244; 0.4439068; 4.5864873; -2.4223890
7.9725807; 3.1020292; 6.3266498; 0.7807330; 0.4570349; 4.5335470; -2.3983634
8.0722380; 3.0303036; 6.3957973; 0.8268594; 0.4690616; 4.4805156; -2.3592658
8.1718953; 2.9554027; 6.4615365; 0.8742585; 0.4822532; 4.4277290; -2.3228349
8.2715525; 2.8774288; 6.5236013; 0.9230017; 0.4957665; 4.3751353; -2.2717614
8.3712098; 2.7964897; 6.5817337; 0.9731286; 0.5104566; 4.3230792; -2.1998231
8.4708670; 2.7127041; 6.6356707; 1.0247972; 0.5266081; 4.2720671; -2.1334035
8.5705243; 2.6261810; 6.6851520; 1.0780835; 0.5428431; 4.2220065; -2.0368239
8.6701816; 2.5371426; 6.7298634; 1.1330659; 0.5609867; 4.1736519; -1.9121055
8.7698388; 2.4457171; 6.7695400; 1.1899534; 0.5808048; 4.1277427; -1.7356287
8.8694961; 2.3521491; 6.8038577; 1.2489479; 0.6033677; 4.0856241; -1.5087373
8.9691533; 2.2567569; 6.8324687; 1.3102734; 0.6282378; 4.0486554; -1.2504359
9.0688106; 2.1596313; 6.8550853; 1.3741814; 0.6539045; 4.0177582; -0.9015335
9.1684678; 2.0613547; 6.8713054; 1.4407548; 0.6830976; 3.9953338; -0.6217575
9.2681251; 1.9621556; 6.8808102; 1.5101667; 0.7060888; 3.9797948; -0.3627857
9.3677824; 1.8625177; 6.8833143; 1.5814994; 0.7257423; 3.9707000; -0.0351564
9.4674396; 1.7630899; 6.8786169; 1.6548987; 0.7468534; 3.9698175; -0.0351564
9.5670969; 1.6640989; 6.8665947; 1.7279233; 0.7179548; 3.9689349; 0.4253162
9.6667541; 1.5663316; 6.8475430; 1.7981653; 0.6928910; 3.9795999; 0.7612058
9.7664114; 1.4700754; 6.8217844; 1.8658367; 0.6604472; 3.9986166; 1.1744851
9.8660687; 1.3757099; 6.7897484; 1.9296458; 0.6201823; 4.0277819; 1.6725751
9.9657259; 1.2835777; 6.7519751; 1.9894933; 0.5823084; 4.0689551; 2.0921372
10.0653832; 1.1936852; 6.7088681; 2.0458124; 0.5474494; 4.1198773; 2.4400637
10.1650404; 1.1063440; 6.6609582; 2.0986548; 0.5135624; 4.1784840; 2.7643909
10.2646977; 1.0215453; 6.6086282; 2.1482086; 0.4810293; 4.2439029; 3.0661421
10.3643550; 0.9393475; 6.5522916; 2.1945388; 0.4488283; 4.3153029; 3.3704495
10.4640122; 0.8597738; 6.4923529; 2.2376836; 0.4172911; 4.3924501; 3.6759047
10.5636695; 0.7827327; 6.4291370; 2.2776642; 0.3850164; 4.4750731; 4.0148787
10.6633267; 0.7081825; 6.3630200; 2.3144319; 0.3529922; 4.5636064; 4.3719469
10.7629840; 0.6360115; 6.2943288; 2.3480448; 0.3218461; 4.6581000; 4.7382128
10.8626413; 0.5660714; 6.2233499; 2.3785730; 0.2908645; 4.7583915; 5.1336508
10.9622985; 0.4982105; 6.1503655; 2.4060259; 0.2602169; 4.8647201; 5.5590427
11.0619558; 0.4322941; 6.0756793; 2.4304506; 0.2301481; 4.9772984; 6.0131613
11.1616130; 0.3680595; 5.9994435; 2.4518963; 0.2001222; 5.0962741; 6.5144864
11.2612703; 0.3054118; 5.9220070; 2.4703764; 0.1711805; 5.2221108; 7.0409967
11.3609275; 0.2440641; 5.8434753; 2.4860107; 0.1426124; 5.3547936; 7.6167933
11.4605848; 0.1838168; 5.7640502; 2.4988145; 0.1145274; 5.4947203; 8.2448428
11.5602421; 0.1245423; 5.6840255; 2.5088739; 0.0875253; 5.6422751; 8.9125887
11.6598993; 0.0658809; 5.6033669; 2.5162633; 0.0606958; 5.7975578; 9.6549299
11.7595566; 0.0077942; 5.5224723; 2.5210171; 0.0349917; 5.9612117; 9.9207257
11.8592138; -0.0500533; 5.4413148; 2.5232439; 0.0097345; 6.1248175; 9.9163146
11.9588711; -0.1078479; 5.3600644; 2.5229681; -0.0150552; 6.2840954; 5.8088220
12.0585284; -0.1656984; 5.2789921; 2.5202736; -0.0390228; 6.3755500; -9.2451427
12.1581856; -0.2239435; 5.1980345; 2.5151924; -0.0628445; 6.2293616; -8.5991187
12.2578429; -0.2826284; 5.1175328; 2.5077711; -0.0860354; 6.0902395; -7.9777011
12.3575001; -0.3420273; 5.0375022; 2.4980489; -0.1090533; 5.9582670; -7.3549911
12.4571574; -0.4023138; 4.9580941; 2.4860312; -0.1319505; 5.8339514; -6.7883367
12.5568147; -0.4636024; 4.8795328; 2.4717531; -0.1546593; 5.7168151; -6.2607462
12.6564719; -0.5261191; 4.8018953; 2.4551995; -0.1774943; 5.6066137; -5.7652983
12.7561292; -0.5899949; 4.7253816; 2.4363638; -0.2005039; 5.5031817; -5.2934070
12.8557864; -0.6553790; 4.6501690; 2.4152225; -0.2238046; 5.4064736; -4.8393109
12.9554437; -0.7224236; 4.5764344; 2.3917454; -0.2474312; 5.3165225; -4.3902259
13.0551010; -0.7912837; 4.5043579; 2.3658761; -0.2716603; 5.2335815; -3.9474710
13.1547582; -0.8620300; 4.4342116; 2.3375872; -0.2962712; 5.1578666; -3.4957593
13.2544155; -0.9348576; 4.3661467; 2.3067987; -0.3216153; 5.0898754; -3.0305308
13.3540727; -1.0098070; 4.3004711; 2.2734552; -0.3476261; 5.0301892; -2.5381129
13.4537300; -1.0869632; 4.2374494; 2.2375048; -0.3745306; 4.9796506; -1.9669523
13.5533873; -1.1664668; 4.1773165; 2.1987104; -0.4039148; 4.9401294; -1.3509634
13.6530445; -1.2482724; 4.1204695; 2.1569791; -0.4339181; 4.9128008; -0.8615166
13.7527018; -1.3324873; 4.0671864; 2.1124777; -0.4574357; 4.8952935; -0.3684289
13.8523590; -1.4190355; 4.0178014; 2.0658008; -0.4794744; 4.8877874; -0.0532715
13.9520163; -1.5078217; 3.9726170; 2.0170121; -0.4928842; 4.8867011; -0.0532715
14.0516735; -1.5987217; 3.9318130; 1.9687063; -0.4767896; 4.8856146; 0.3361505
14.1513308; -1.6914751; 3.8953665; 1.9219471; -0.4617256; 4.8924666; 0.6646335
14.2509881; -1.7857866; 3.8632228; 1.8770357; -0.4369185; 4.9059862; 1.2002474
14.3506453; -1.8814195; 3.8352112; 1.8348968; -0.4088954; 4.9303070; 1.7763730
14.4503026; -1.9781262; 3.8111169; 1.7954984; -0.3817216; 4.9660834; 2.3009718
14.5499598; -2.0756620; 3.7907215; 1.7588208; -0.3544536; 5.0120457; 2.8098726
14.6496171; -2.1738707; 3.7737815; 1.7248351; -0.3276552; 5.0676079; 3.2983138
14.7492744; -2.2725747; 3.7600581; 1.6934969; -0.3012634; 5.1320612; 3.7765546
14.8489316; -2.3716471; 3.7493038; 1.6647836; -0.2750196; 5.2048798; 4.2590729
14.9485889; -2.4709806; 3.7412687; 1.6386688; -0.2491234; 5.2857988; 4.7472469
15.0482461; -2.5704825; 3.7357021; 1.6151231; -0.2234103; 5.3745571; 5.2521627
15.1479034; -2.6700800; 3.7323524; 1.5941355; -0.1978201; 5.4710782; 5.7819378
15.2475607; -2.7697316; 3.7309665; 1.5756960; -0.1721669; 5.5754032; 6.3488256
15.3472179; -2.8693878; 3.7312906; 1.5598201; -0.1464456; 5.6877530; 6.9602399
15.4468752; -2.9690240; 3.7330689; 1.5465071; -0.1206803; 5.8084258; 7.6232478
15.5465324; -3.0686429; 3.7360454; 1.5357798; -0.0945834; 5.9377803; 8.3565986
15.6461897; -3.1682168; 3.7399602; 1.5276555; -0.0684697; 6.0764156; 9.1025349
15.7458470; -3.2677695; 3.7445544; 1.5221473; -0.0419610; 6.2239130; 8.6790338
15.8455042; -3.3673000; 3.7495647; 1.5192948; -0.0152830; 6.3613639; -10.9110619
15.9451615; -3.4668185; 3.7547263; 1.5191029; 0.0115260; 6.1880706; -10.4323156
16.0448187; -3.5663460; 3.7597734; 1.5216086; 0.0387609; 6.0177160; -9.5831128
16.1444760; -3.6658945; 3.7644360; 1.5268281; 0.0659832; 5.8568637; -8.7995950
16.2441332; -3.7654625; 3.7684435; 1.5347695; 0.0934904; 5.7051701; -8.0928303
16.3437905; -3.8650697; 3.7715233; 1.5454621; 0.1210948; 5.5620092; -7.4569885
16.4434478; -3.9647131; 3.7734010; 1.5589042; 0.1486845; 5.4267542; -6.8786457
16.5431050; -4.0643522; 3.7738019; 1.5751017; 0.1764327; 5.2989288; -6.3561577
16.6427623; -4.1640121; 3.7724506; 1.5940689; 0.2041512; 5.1780085; -5.8824126
16.7424195; -4.2635949; 3.7690731; 1.6157899; 0.2318620; 5.0635286; -5.4483008
16.8420768; -4.3630856; 3.7633951; 1.6402828; 0.2596982; 4.9551384; -5.0545272
16.9417341; -4.4624144; 3.7551427; 1.6675538; 0.2874379; 4.8524175; -4.6951788
17.0413913; -4.5614259; 3.7440534; 1.6975693; 0.3151356; 4.7550119; -4.3594387
17.1410486; -4.6600816; 3.7298545; 1.7303730; 0.3430836; 4.6627502; -4.0480769
17.2407058; -4.7581650; 3.7122965; 1.7659528; 0.3710937; 4.5754124; -3.7450051
17.3403631; -4.8555397; 3.6911220; 1.8043574; 0.3997446; 4.4931019; -3.4576025
17.4400204; -4.9520128; 3.6660805; 1.8456461; 0.4285335; 4.4157462; -3.1871769
17.5396776; -5.0473001; 3.6369518; 1.8897669; 0.4572256; 4.3432204; -2.9055830
17.6393349; -5.1411771; 3.6035065; 1.9368154; 0.4870374; 4.2760307; -2.6047514
17.7389921; -5.2333231; 3.5655435; 1.9868883; 0.5181389; 4.2148872; -2.2600173
17.8386494; -5.3233770; 3.5228773; 2.0401720; 0.5514703; 4.1611080; -1.8791188
17.9383067; -5.4109466; 3.4753297; 2.0968546; 0.5860983; 4.1158577; -1.4352920
18.0379639; -5.4956258; 3.4227262; 2.1570859; 0.6227771; 4.0809570; -0.8842193
18.1376212; -5.5768160; 3.3650126; 2.2211062; 0.6628571; 4.0593068; -0.5655328
18.2372784; -5.6540892; 3.3020224; 2.2886869; 0.6868806; 4.0453990; -0.2913574
18.3369357; -5.7268471; 3.2339112; 2.3580747; 0.7061319; 4.0382151; -0.0363621
18.4365930; -5.7945591; 3.1609330; 2.4294843; 0.7220888; 4.0373176; -0.0363621
18.5362502; -5.8569878; 3.0831839; 2.5001968; 0.6962589; 4.0364200; 0.3897262
18.6359075; -5.9138018; 3.0013950; 2.5683574; 0.6728663; 4.0460307; 0.7184141
18.7355647; -5.9650352; 2.9159414; 2.6342434; 0.6483531; 4.0636873; 1.0265473
18.8352220; -6.0106456; 2.8273545; 2.6975803; 0.6230155; 4.0887847; 1.3170315
18.9348792; -6.0506584; 2.7361367; 2.7584669; 0.5999346; 4.1207601; 1.5448322
19.0345365; -6.0851627; 2.6426490; 2.8172461; 0.5798072; 4.1579528; 1.7073934
19.1341938; -6.1142047; 2.5473387; 2.8740873; 0.5613331; 4.1986760; 1.8350003
19.2338510; -6.1378722; 2.4505492; 2.9291811; 0.5445296; 4.2420068; 1.9312532
19.3335083; -6.1562547; 2.3526154; 2.9826544; 0.5288519; 4.2871376; 2.0089402
19.4331655; -6.1694518; 2.2538453; 3.0346372; 0.5143738; 4.3335851; 2.0681860
19.5328228; -6.1775713; 2.1545241; 3.0851716; 0.4999496; 4.3808879; 2.1320631
19.6324801; -6.1807327; 2.0549290; 3.1343355; 0.4870002; 4.4291230; 2.1726920
19.7321373; -6.1790569; 1.9552779; -3.1009040; 0.4750955; 4.4777427; 2.1995218
19.8317946; -6.1726662; 1.8558321; -3.0541154; 0.4640563; 4.5264308; 2.2164415
19.9314518; -6.1616858; 1.7568023; -3.0083856; 0.4532266; 4.5749694; 2.2371185
20.0311091; -6.1462418; 1.6583319; -2.9638782; 0.4398865; 4.6234441; 2.3191972
20.1307664; -6.1265059; 1.5606791; -2.9206784; 0.4274437; 4.6731665; 2.3865587
20.2304236; -6.1026142; 1.4639016; -2.8786191; 0.4166674; 4.7237867; 2.4226379
20.3300809; -6.0747326; 1.3682284; -2.8375849; 0.4069656; 4.7746233; 2.4415373
20.4297381; -6.0430039; 1.2737916; -2.7975129; 0.3959189; 4.8253146; 2.4996170
20.5293954; -6.0075584; 1.1806221; -2.7588882; 0.3790002; 4.8766660; 2.7036121
20.6290527; -5.9686481; 1.0889243; -2.7219644; 0.3623793; 4.9316063; 2.9024120
20.7287099; -5.9264286; 0.9986503; -2.6864903; 0.3503691; 4.9899132; 2.9905336
20.8283672; -5.8810896; 0.9099176; -2.6521211; 0.3394351; 5.0492861; 3.0591294
20.9280244; -5.8327831; 0.8227832; -2.6187717; 0.3329780; 5.1093071; 3.0193685
21.0276817; -5.7816038; 0.7372971; -2.5854653; 0.3355498; 5.1678645; 2.7489522
21.1273390; -5.7275756; 0.6535399; -2.5518933; 0.3380601; 5.2206062; 2.4954629
21.2269962; -5.6707928; 0.5716898; -2.5183228; 0.3351993; 5.2680272; 2.4056015
21.3266535; -5.6112812; 0.4917458; -2.4850798; 0.3319732; 5.3133400; 2.3348926
21.4263107; -5.5491597; 0.4138181; -2.4521130; 0.3302616; 5.3569544; 2.2284786
21.5259680; -5.4845300; 0.3380041; -2.4192112; 0.3302359; 5.3982524; 2.0815437
21.6256252; -5.4173883; 0.2643008; -2.3862860; 0.3302186; 5.4365440; 1.9441209
21.7252825; -5.3479303; 0.1929194; -2.3534237; 0.3296726; 5.4720656; 1.8316510
21.8249398; -5.2761125; 0.1238074; -2.3205718; 0.3295966; 5.5053226; 1.7127840
21.9245970; -5.2020656; 0.0570944; -2.2876980; 0.3302261; 5.5362405; 1.5802077
22.0242543; -5.1258923; -0.0071217; -2.2547371; 0.3314670; 5.5646130; 1.4370749
22.1239115; -5.0475819; -0.0688317; -2.2216123; 0.3330237; 5.5902905; 1.2928447
22.2235688; -4.9673461; -0.1278509; -2.1883599; 0.3346909; 5.6132905; 1.1539243
22.3232261; -4.8851349; -0.1841975; -2.1549014; 0.3367443; 5.6337398; 1.0112608
22.4228833; -4.8010834; -0.2377505; -2.1212279; 0.3388774; 5.6516000; 0.8748051
22.5225406; -4.7152941; -0.2884217; -2.0873541; 0.3411237; 5.6670049; 0.7431885
22.6221978; -4.6277800; -0.3361751; -2.0532118; 0.3438551; 5.6800592; 0.4480501
22.7218551; -4.5387358; -0.3808697; -2.0186767; 0.3495787; 5.6879149; -0.3477004
22.8215124; -4.4481617; -0.4224478; -1.9835180; 0.3560478; 5.6818196; -0.2128015
22.9211696; -4.3561752; -0.4607844; -1.9477424; 0.3606974; 5.6780859; -0.1506803
23.0208269; -4.2628822; -0.4957871; -1.9116897; 0.3629602; 5.6754406; -0.0718240
23.1204841; -4.1683583; -0.5274014; -1.8753839; 0.3655698; 5.6741793; -0.0718240
23.2201414; -4.0727706; -0.5555776; -1.8398255; 0.3473429; 5.6729177; 0.5200201
23.3197987; -3.9762582; -0.5804296; -1.8061197; 0.3292066; 5.6820457; 1.0693284
23.4194559; -3.8789781; -0.6021007; -1.7740723; 0.3162600; 5.7007697; 1.4194391
23.5191132; -3.7810683; -0.6206919; -1.7429449; 0.3083831; 5.7255297; 1.5875493
23.6187704; -3.6826634; -0.6362613; -1.7126128; 0.3004987; 5.7530959; 1.7502252
23.7184277; -3.5838034; -0.6488850; -1.6831563; 0.2905652; 5.7833344; 1.9768630
23.8180849; -3.4846293; -0.6586397; -1.6546866; 0.2808522; 5.8172996; 2.1901938
23.9177422; -3.3852201; -0.6656152; -1.6271759; 0.2710920; 5.8547000; 2.4011726
24.0173995; -3.2856553; -0.6699030; -1.6006629; 0.2609885; 5.8954305; 2.6215242
24.1170567; -3.1860256; -0.6715999; -1.5751557; 0.2509863; 5.9395798; 2.8368533
24.2167140; -3.0863687; -0.6708016; -1.5505518; 0.2428301; 5.9869888; 2.9860284
24.3163712; -2.9867668; -0.6675922; -1.5267504; 0.2348662; 6.0364885; 3.1209188
24.4160285; -2.8872675; -0.6620525; -1.5037389; 0.2268804; 6.0877942; 3.2550349
24.5156858; -2.7879169; -0.6542647; -1.4815339; 0.2187543; 6.1408480; 3.3966240
24.6153430; -2.6887623; -0.6443132; -1.4601361; 0.2107000; 6.1957252; 3.5380574
24.7150003; -2.5898386; -0.6322810; -1.4395051; 0.2033729; 6.2523753; 3.6546923
24.8146575; -2.4911756; -0.6182460; -1.4195995; 0.1961181; 6.3103589; 3.7724121
24.9143148; -2.3928080; -0.6022857; -1.4004130; 0.1889580; 6.3696567; 3.8905519
25.0139721; -2.2947592; -0.5844762; -1.3819365; 0.1818602; 6.4302387; 4.0106067
25.1136293; -2.1970400; -0.5648907; -1.3641631; 0.1748173; 6.4920984; 4.1330512
25.2132866; -2.0996922; -0.5436092; -1.3470925; 0.1678041; 6.5552360; 4.2590846
25.3129438; -2.0027020; -0.5207001; -1.3307172; 0.1608273; 6.6196689; 4.3885894
25.4126011; -1.9060950; -0.4962403; -1.3150335; 0.1539692; 6.6854114; 4.5182453
25.5122584; -1.8098778; -0.4703018; -1.3000270; 0.1472109; 6.7524275; 4.6489909
25.6119156; -1.7140363; -0.4429503; -1.2856900; 0.1404876; 6.8206956; 4.7837453
25.7115729; -1.6186099; -0.4142648; -1.2719775; 0.1347454; 6.8902365; 4.8809388
25.8112301; -1.5235621; -0.3842957; -1.2588335; 0.1290337; 6.9604742; 4.9826542
25.9108874; -1.4289104; -0.3531080; -1.2462665; 0.1229905; 7.0314519; 5.0991746
26.0105447; -1.3346519; -0.3207640; -1.2343284; 0.1166053; 7.1033552; 5.2289181
26.1102019; -1.2407628; -0.2873222; -1.2230237; 0.1102488; 7.1763399; 5.3623712
26.2098592; -1.1472641; -0.2528567; -1.2123361; 0.1042568; 7.2504244; 5.4838018
26.3095164; -1.0541183; -0.2174177; -1.2022438; 0.0982821; 7.3254116; 5.6095351
26.4091737; -0.9613254; -0.1810685; -1.1927455; 0.0923479; 7.4013321; 5.7383851
26.5088309; -0.8688736; -0.1438680; -1.1838366; 0.0864477; 7.4781990; 5.8705930
26.6084882; -0.7767396; -0.1058698; -1.1755144; 0.0805630; 7.5560277; 6.0069661
26.7081455; -0.6849209; -0.0671358; -1.1677681; 0.0749000; 7.6348432; 6.1372494
26.8078027; -0.5933904; -0.0277161; -1.1605856; 0.0692445; 7.7145365; 6.2719545
26.9074600; -0.5021344; 0.0123343; -1.1539669; 0.0635716; 7.7951372; 6.4122215
27.0071172; -0.4111349; 0.0529615; -1.1479154; 0.0578762; 7.8766880; 6.5581897
27.1067745; -0.3203700; 0.0941135; -1.1424312; 0.0521871; 7.9592309; 6.7082727
27.2064318; -0.2298237; 0.1357416; -1.1373447; 0.0498918; 8.0427863; 6.6961128
27.3060890; -0.1394853; 0.1778195; -1.1324869; 0.0475984; 8.1253335; 6.6969217
27.4057463; -0.0493475; 0.2203257; -1.1278483; 0.0456790; 8.2070603; 6.6821186
27.5054035; 0.0405958; 0.2632418; -1.1233731; 0.0441320; 8.2878032; 6.6513008
27.6050608; 0.1303489; 0.3065529; -1.1190521; 0.0425861; 8.3674000; 6.6240693
