# 068705af-6a9e-47f3-a70a-7bca3b2d6ad3
# 09b9f2e3b0249b32de043518896f6c9465768126
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.0928024; 1.9535136; 1.3298463; -0.9628455; 0.1322016; 6.4388053; -4.3056016
2.1924597; 2.0349286; 1.3873118; -0.9493920; 0.1378070; 6.3718165; -4.1688811
2.2921170; 2.1155485; 1.4458916; -0.9353622; 0.1440775; 6.3062768; -4.0127910
2.3917742; 2.1953213; 1.5056249; -0.9206591; 0.1509942; 6.2425411; -3.8626817
2.4914315; 2.2741796; 1.5665466; -0.9052669; 0.1579221; 6.1805688; -3.7379195
2.5910887; 2.3520780; 1.6287077; -0.8892083; 0.1643501; 6.1200007; -3.6170850
2.6907460; 2.4289434; 1.6921325; -0.8725077; 0.1708213; 6.0608144; -3.4995147
2.7904033; 2.5047182; 1.7568569; -0.8551600; 0.1773471; 6.0029965; -3.3842741
2.8900605; 2.5793383; 1.8229112; -0.8371577; 0.1839465; 5.9465479; -3.2718547
2.9897178; 2.6527339; 1.8903213; -0.8184957; 0.1905995; 5.8914603; -3.1466505
3.0893750; 2.7248348; 1.9591131; -0.7991463; 0.1977394; 5.8379903; -3.0232175
3.1890323; 2.7955678; 2.0293140; -0.7790815; 0.2049450; 5.7861524; -2.9155190
3.2886896; 2.8648512; 2.1009434; -0.7583073; 0.2117994; 5.7357174; -2.8195649
3.3883468; 2.9326074; 2.1740191; -0.7368717; 0.2184088; 5.6865169; -2.7217270
3.4880041; 2.9987603; 2.2485559; -0.7147715; 0.2251746; 5.6386164; -2.5728338
3.5876613; 3.0632152; 2.3245514; -0.6919145; 0.2335892; 5.5929591; -2.4224681
3.6873186; 3.1258892; 2.4020337; -0.6682117; 0.2420985; 5.5496269; -2.3263994
3.7869758; 3.1866728; 2.4810001; -0.6437066; 0.2489320; 5.5076922; -2.2727269
3.8866331; 3.2454793; 2.5614498; -0.6186251; 0.2544680; 5.4664143; -2.2131678
3.9862904; 3.3022353; 2.6433772; -0.5929803; 0.2602704; 5.4259165; -2.0775980
4.0859476; 3.3568305; 2.7267299; -0.5666315; 0.2686222; 5.3876223; -1.9363815
4.1856049; 3.4091848; 2.8115300; -0.5394365; 0.2771426; 5.3516843; -1.6467589
4.2852621; 3.4591701; 2.8977361; -0.5112577; 0.2905592; 5.3209306; -1.2262243
4.3849194; 3.5066363; 2.9853517; -0.4814332; 0.3080526; 5.2979145; -0.7955887
4.4845767; 3.5514020; 3.0744060; -0.4498516; 0.3252200; 5.2829277; -0.5525251
4.5842339; 3.5932576; 3.1648372; -0.4169500; 0.3352431; 5.2724946; -0.2711798
4.6838912; 3.6320729; 3.2566267; -0.3830067; 0.3460322; 5.2673664; -0.2640936
4.7835484; 3.6677063; 3.3497027; -0.3482428; 0.3469416; 5.2623675; -0.2482804
4.8832057; 3.7001010; 3.4439485; -0.3140250; 0.3398046; 5.2576635; -0.4632777
4.9828630; 3.7292802; 3.5392180; -0.2805014; 0.3333074; 5.2488749; -0.6789855
5.0825202; 3.7552844; 3.6354402; -0.2474466; 0.3299715; 5.2359675; -0.8154321
5.1821775; 3.7781035; 3.7324357; -0.2147181; 0.3269691; 5.2204242; -0.9526070
5.2818347; 3.7977516; 3.8301328; -0.1822402; 0.3253200; 5.2022072; -1.0605039
5.3814920; 3.8142227; 3.9284191; -0.1498488; 0.3247547; 5.1818516; -1.1441219
5.4811493; 3.8275020; 4.0271666; -0.1175067; 0.3244558; 5.1598010; -1.2254840
5.5808065; 3.8375849; 4.1263196; -0.0851806; 0.3242666; 5.1360772; -1.3093746
5.6804638; 3.8444574; 4.2257299; -0.0528634; 0.3243864; 5.1106078; -1.3905438
5.7801210; 3.8481132; 4.3253143; -0.0205165; 0.3248554; 5.0834197; -1.4679221
5.8797783; 3.8485434; 4.4249673; 0.0118954; 0.3256536; 5.0545601; -1.5420477
5.9794356; 3.8457399; 4.5245748; 0.0443991; 0.3267394; 5.0240647; -1.6141735
6.0790928; 3.8396943; 4.6240473; 0.0770281; 0.3281251; 4.9919433; -1.6842460
6.1787501; 3.8303999; 4.7232643; 0.1098114; 0.3298621; 4.9582056; -1.7513647
6.2784073; 3.8178495; 4.8221195; 0.1427884; 0.3320930; 4.9228783; -1.8119091
6.3780646; 3.8020346; 4.9205066; 0.1760118; 0.3347201; 4.8860608; -1.8682071
6.4777218; 3.7829459; 5.0183172; 0.2095111; 0.3375425; 4.8478067; -1.9248779
6.5773791; 3.7605826; 5.1154146; 0.2432723; 0.3401563; 4.8080738; -1.9931653
6.6770364; 3.7349362; 5.2117170; 0.2773189; 0.3431294; 4.7665823; -2.0595725
6.7766936; 3.7060150; 5.3070766; 0.3116696; 0.3462623; 4.7233255; -2.1295081
6.8763509; 3.6738208; 5.4013818; 0.3463436; 0.3496965; 4.6781794; -2.2009629
6.9760081; 3.6383544; 5.4945218; 0.3813877; 0.3539064; 4.6310559; -2.2573782
7.0756654; 3.5996373; 5.5863140; 0.4170449; 0.3619351; 4.5822211; -2.2501219
7.1753227; 3.5576183; 5.6766868; 0.4535266; 0.3701391; 4.5330198; -2.2392334
7.2749799; 3.5123066; 5.7654255; 0.4908321; 0.3788492; 4.4835205; -2.2173592
7.3746372; 3.4636746; 5.8523956; 0.5290561; 0.3884281; 4.4339604; -2.1913165
7.4742944; 3.4116895; 5.9374554; 0.5682826; 0.3985575; 4.3844319; -2.1678845
7.5739517; 3.3564074; 6.0203243; 0.6084981; 0.4089177; 4.3348763; -2.1390663
7.6736090; 3.2977645; 6.1009140; 0.6498010; 0.4199283; 4.2854178; -2.1078464
7.7732662; 3.2358140; 6.1789626; 0.6922171; 0.4314473; 4.2361163; -2.0661540
7.8729235; 3.1705672; 6.2542737; 0.7358244; 0.4439068; 4.1872266; -2.0190005
7.9725807; 3.1020292; 6.3266498; 0.7807330; 0.4570349; 4.1388949; -1.9989758
8.0722380; 3.0303036; 6.3957973; 0.8268594; 0.4690616; 4.0904799; -1.9663889
8.1718953; 2.9554027; 6.4615365; 0.8742585; 0.4822532; 4.0422884; -1.9360247
8.2715525; 2.8774288; 6.5236013; 0.9230017; 0.4957665; 3.9942732; -1.8934562
8.3712098; 2.7964897; 6.5817337; 0.9731286; 0.5104566; 3.9467486; -1.8334974
8.4708670; 2.7127041; 6.6356707; 1.0247972; 0.5266081; 3.9001772; -1.7781384
8.5705243; 2.6261810; 6.6851520; 1.0780835; 0.5428431; 3.8544744; -1.6976417
8.6701816; 2.5371426; 6.7298634; 1.1330659; 0.5609867; 3.8103292; -1.5936920
8.7698388; 2.4457171; 6.7695400; 1.1899534; 0.5808048; 3.7684165; -1.4466030
8.8694961; 2.3521491; 6.8038577; 1.2489479; 0.6033677; 3.7299643; -1.2574947
8.9691533; 2.2567569; 6.8324687; 1.3102734; 0.6282378; 3.6962138; -1.0422070
9.0688106; 2.1596313; 6.8550853; 1.3741814; 0.6539045; 3.6680062; -0.7514055
9.1684678; 2.0613547; 6.8713054; 1.4407548; 0.6830976; 3.6475339; -0.5182193
9.2681251; 1.9621556; 6.8808102; 1.5101667; 0.7060888; 3.6333476; -0.3023728
9.3677824; 1.8625177; 6.8833143; 1.5814994; 0.7257423; 3.6250445; -0.0293020
9.4674396; 1.7630899; 6.8786169; 1.6548987; 0.7468534; 3.6242389; -0.0293020
9.5670969; 1.6640989; 6.8665947; 1.7279233; 0.7179548; 3.6234331; 0.3544904
9.6667541; 1.5663316; 6.8475430; 1.7981653; 0.6928910; 3.6331697; 0.6344459
9.7664114; 1.4700754; 6.8217844; 1.8658367; 0.6604472; 3.6505310; 0.9789039
9.8660687; 1.3757099; 6.7897484; 1.9296458; 0.6201823; 3.6771574; 1.3940494
9.9657259; 1.2835777; 6.7519751; 1.9894933; 0.5823084; 3.7147464; 1.7437440
10.0653832; 1.1936852; 6.7088681; 2.0458124; 0.5474494; 3.7612357; 2.0337320
10.1650404; 1.1063440; 6.6609582; 2.0986548; 0.5135624; 3.8147407; 2.3040506
10.2646977; 1.0215453; 6.6086282; 2.1482086; 0.4810293; 3.8744648; 2.5555526
10.3643550; 0.9393475; 6.5522916; 2.1945388; 0.4488283; 3.9396492; 2.8091852
10.4640122; 0.8597738; 6.4923529; 2.2376836; 0.4172911; 4.0100807; 3.0637744
10.5636695; 0.7827327; 6.4291370; 2.2776642; 0.3850164; 4.0855112; 3.3463008
10.6633267; 0.7081825; 6.3630200; 2.3144319; 0.3529922; 4.1663375; 3.6439081
10.7629840; 0.6360115; 6.2943288; 2.3480448; 0.3218461; 4.2526053; 3.9491816
10.8626413; 0.5660714; 6.2233499; 2.3785730; 0.2908645; 4.3441664; 4.2787693
10.9622985; 0.4982105; 6.1503655; 2.4060259; 0.2602169; 4.4412388; 4.6333227
11.0619558; 0.4322941; 6.0756793; 2.4304506; 0.2301481; 4.5440170; 5.0118192
11.1616130; 0.3680595; 5.9994435; 2.4518963; 0.2001222; 4.6526357; 5.4296612
11.2612703; 0.3054118; 5.9220070; 2.4703764; 0.1711805; 4.7675181; 5.8684943
11.3609275; 0.2440641; 5.8434753; 2.4860107; 0.1426124; 4.8886507; 6.3484063
11.4605848; 0.1838168; 5.7640502; 2.4988145; 0.1145274; 5.0163966; 6.8718699
11.5602421; 0.1245423; 5.6840255; 2.5088739; 0.0875253; 5.1511065; 7.4284193
11.6598993; 0.0658809; 5.6033669; 2.5162633; 0.0606958; 5.2928716; 8.0471421
11.7595566; 0.0077942; 5.5224723; 2.5210171; 0.0349917; 5.4422792; 8.7075292
11.8592138; -0.0500533; 5.4413148; 2.5232439; 0.0097345; 5.5994589; 9.4348404
11.9588711; -0.1078479; 5.3600644; 2.5229681; -0.0150552; 5.7649319; 3.4282445
12.0585284; -0.1656984; 5.2789921; 2.5202736; -0.0390228; 5.8238938; -7.8489461
12.1581856; -0.2239435; 5.1980345; 2.5151924; -0.0628445; 5.6879988; -7.2192293
12.2578429; -0.2826284; 5.1175328; 2.5077711; -0.0860354; 5.5600749; -6.6492139
12.3575001; -0.3420273; 5.0375022; 2.4980489; -0.1090533; 5.4395908; -6.1302007
12.4571574; -0.4023138; 4.9580941; 2.4860312; -0.1319505; 5.3260971; -5.6579085
12.5568147; -0.4636024; 4.8795328; 2.4717531; -0.1546593; 5.2191577; -5.2181751
12.6564719; -0.5261191; 4.8018953; 2.4551995; -0.1774943; 5.1185495; -4.8052317
12.7561292; -0.5899949; 4.7253816; 2.4363638; -0.2005039; 5.0241214; -4.4119221
12.8557864; -0.6553790; 4.6501690; 2.4152225; -0.2238046; 4.9358319; -4.0334444
12.9554437; -0.7224236; 4.5764344; 2.3917454; -0.2474312; 4.8537112; -3.6591432
13.0551010; -0.7912837; 4.5043579; 2.3658761; -0.2716603; 4.7779903; -3.2901181
13.1547582; -0.8620300; 4.4342116; 2.3375872; -0.2962712; 4.7088665; -2.9136278
13.2544155; -0.9348576; 4.3661467; 2.3067987; -0.3216153; 4.6467941; -2.5258714
13.3540727; -1.0098070; 4.3004711; 2.2734552; -0.3476261; 4.5923036; -2.1154535
13.4537300; -1.0869632; 4.2374494; 2.2375048; -0.3745306; 4.5461645; -1.6394054
13.5533873; -1.1664668; 4.1773165; 2.1987104; -0.4039148; 4.5100836; -1.1259941
13.6530445; -1.2482724; 4.1204695; 2.1569791; -0.4339181; 4.4851340; -0.7180525
13.7527018; -1.3324873; 4.0671864; 2.1124777; -0.4574357; 4.4691508; -0.3070763
13.8523590; -1.4190355; 4.0178014; 2.0658008; -0.4794744; 4.4622981; -0.0444005
13.9520163; -1.5078217; 3.9726170; 2.0170121; -0.4928842; 4.4613064; -0.0444005
14.0516735; -1.5987217; 3.9318130; 1.9687063; -0.4767896; 4.4603145; 0.2801731
14.1513308; -1.6914751; 3.8953665; 1.9219471; -0.4617256; 4.4665700; 0.5539553
14.2509881; -1.7857866; 3.8632228; 1.8770357; -0.4369185; 4.4789127; 1.0003761
14.3506453; -1.8814195; 3.8352112; 1.8348968; -0.4088954; 4.5011163; 1.4805624
14.4503026; -1.9781262; 3.8111169; 1.7954984; -0.3817216; 4.5337783; 1.9178023
14.5499598; -2.0756620; 3.7907215; 1.7588208; -0.3544536; 4.5757395; 2.3419584
14.6496171; -2.1738707; 3.7737815; 1.7248351; -0.3276552; 4.6264650; 2.7490618
14.7492744; -2.2725747; 3.7600581; 1.6934969; -0.3012634; 4.6853075; 3.1476636
14.8489316; -2.3716471; 3.7493038; 1.6647836; -0.2750196; 4.7517872; 3.5498305
14.9485889; -2.4709806; 3.7412687; 1.6386688; -0.2491234; 4.8256620; 3.9567113
15.0482461; -2.5704825; 3.7357021; 1.6151231; -0.2234103; 4.9066938; 4.3775460
15.1479034; -2.6700800; 3.7323524; 1.5941355; -0.1978201; 4.9948125; 4.8191003
15.2475607; -2.7697316; 3.7309665; 1.5756960; -0.1721669; 5.0900559; 5.2915870
15.3472179; -2.8693878; 3.7312906; 1.5598201; -0.1464456; 5.1926255; 5.8011855
15.4468752; -2.9690240; 3.7330689; 1.5465071; -0.1206803; 5.3027936; 6.3537860
15.5465324; -3.0686429; 3.7360454; 1.5357798; -0.0945834; 5.4208875; 6.9650155
15.6461897; -3.1682168; 3.7399602; 1.5276555; -0.0684697; 5.5474544; 7.6342445
15.7458470; -3.2677695; 3.7445544; 1.5221473; -0.0419610; 5.6829452; 7.4731549
15.8455042; -3.3673000; 3.7495647; 1.5192948; -0.0152830; 5.8125187; -9.3686494
15.9451615; -3.4668185; 3.7547263; 1.5191029; 0.0115260; 5.6496076; -8.7074283
16.0448187; -3.5663460; 3.7597734; 1.5216086; 0.0387609; 5.4938647; -7.9872843
16.1444760; -3.6658945; 3.7644360; 1.5268281; 0.0659832; 5.3470148; -7.3342418
16.2441332; -3.7654625; 3.7684435; 1.5347695; 0.0934904; 5.2085264; -6.7451712
16.3437905; -3.8650697; 3.7715233; 1.5454621; 0.1210948; 5.0778279; -6.2152130
16.4434478; -3.9647131; 3.7734010; 1.5589042; 0.1486845; 4.9543470; -5.7331788
16.5431050; -4.0643522; 3.7738019; 1.5751017; 0.1764327; 4.8376490; -5.2976981
16.6427623; -4.1640121; 3.7724506; 1.5940689; 0.2041512; 4.7272550; -4.9028435
16.7424195; -4.2635949; 3.7690731; 1.6157899; 0.2318620; 4.6227408; -4.5410222
16.8420768; -4.3630856; 3.7633951; 1.6402828; 0.2596982; 4.5237861; -4.2128217
16.9417341; -4.4624144; 3.7551427; 1.6675538; 0.2874379; 4.4300072; -3.9133138
17.0413913; -4.5614259; 3.7440534; 1.6975693; 0.3151356; 4.3410810; -3.6334829
17.1410486; -4.6600816; 3.7298545; 1.7303730; 0.3430836; 4.2568507; -3.3739706
17.2407058; -4.7581650; 3.7122965; 1.7659528; 0.3710937; 4.1771158; -3.1213679
17.3403631; -4.8555397; 3.6911220; 1.8043574; 0.3997446; 4.1019706; -2.8818250
17.4400204; -4.9520128; 3.6660805; 1.8456461; 0.4285335; 4.0313488; -2.6564321
17.5396776; -5.0473001; 3.6369518; 1.8897669; 0.4572256; 3.9651365; -2.4217306
17.6393349; -5.1411771; 3.6035065; 1.9368154; 0.4870374; 3.9037958; -2.1709950
17.7389921; -5.2333231; 3.5655435; 1.9868883; 0.5181389; 3.8479749; -1.8836678
17.8386494; -5.3233770; 3.5228773; 2.0401720; 0.5514703; 3.7988773; -1.5661984
17.9383067; -5.4109466; 3.4753297; 2.0968546; 0.5860983; 3.7575660; -1.1962799
18.0379639; -5.4956258; 3.4227262; 2.1570859; 0.6227771; 3.7257035; -0.7369747
18.1376212; -5.5768160; 3.3650126; 2.2211062; 0.6628571; 3.7059380; -0.4713574
18.2372784; -5.6540892; 3.3020224; 2.2886869; 0.6868806; 3.6932409; -0.2428391
18.3369357; -5.7268471; 3.2339112; 2.3580747; 0.7061319; 3.6866824; -0.0303069
18.4365930; -5.7945591; 3.1609330; 2.4294843; 0.7220888; 3.6858630; -0.0303069
18.5362502; -5.8569878; 3.0831839; 2.5001968; 0.6962589; 3.6850435; 0.3248270
18.6359075; -5.9138018; 3.0013950; 2.5683574; 0.6728663; 3.6938176; 0.5987802
18.7355647; -5.9650352; 2.9159414; 2.6342434; 0.6483531; 3.7099372; 0.8556015
18.8352220; -6.0106456; 2.8273545; 2.6975803; 0.6230155; 3.7328498; 1.0977127
18.9348792; -6.0506584; 2.7361367; 2.7584669; 0.5999346; 3.7620417; 1.2875790
19.0345365; -6.0851627; 2.6426490; 2.8172461; 0.5798072; 3.7959967; 1.4230696
19.1341938; -6.1142047; 2.5473387; 2.8740873; 0.5613331; 3.8331749; 1.5294267
19.2338510; -6.1378722; 2.4505492; 2.9291811; 0.5445296; 3.8727337; 1.6096512
19.3335083; -6.1562547; 2.3526154; 2.9826544; 0.5288519; 3.9139358; 1.6744013
19.4331655; -6.1694518; 2.2538453; 3.0346372; 0.5143738; 3.9563399; 1.7237812
19.5328228; -6.1775713; 2.1545241; 3.0851716; 0.4999496; 3.9995250; 1.7770212
19.6324801; -6.1807327; 2.0549290; 3.1343355; 0.4870002; 4.0435611; 1.8108843
19.7321373; -6.1790569; 1.9552779; -3.1009040; 0.4750955; 4.0879484; 1.8332463
19.8317946; -6.1726662; 1.8558321; -3.0541154; 0.4640563; 4.1323982; 1.8473484
19.9314518; -6.1616858; 1.7568023; -3.0083856; 0.4532266; 4.1767114; 1.8645822
20.0311091; -6.1462418; 1.6583319; -2.9638782; 0.4398865; 4.2209663; 1.9329927
20.1307664; -6.1265059; 1.5606791; -2.9206784; 0.4274437; 4.2663602; 1.9891368
20.2304236; -6.1026142; 1.4639016; -2.8786191; 0.4166674; 4.3125739; 2.0192080
20.3300809; -6.0747326; 1.3682284; -2.8375849; 0.4069656; 4.3589851; 2.0349602
20.4297381; -6.0430039; 1.2737916; -2.7975129; 0.3959189; 4.4052637; 2.0833681
20.5293954; -6.0075584; 1.1806221; -2.7588882; 0.3790002; 4.4521448; 2.2533929
20.6290527; -5.9686481; 1.0889243; -2.7219644; 0.3623793; 4.5023025; 2.4190877
20.7287099; -5.9264286; 0.9986503; -2.6864903; 0.3503691; 4.5555337; 2.4925348
20.8283672; -5.8810896; 0.9099176; -2.6521211; 0.3394351; 4.6097381; 2.5497077
20.9280244; -5.8327831; 0.8227832; -2.6187717; 0.3329780; 4.6645342; 2.5165680
21.0276817; -5.7816038; 0.7372971; -2.5854653; 0.3355498; 4.7179940; 2.2911827
21.1273390; -5.7275756; 0.6535399; -2.5518933; 0.3380601; 4.7661445; 2.0799058
21.2269962; -5.6707928; 0.5716898; -2.5183228; 0.3351993; 4.8094375; 2.0050086
21.3266535; -5.6112812; 0.4917458; -2.4850798; 0.3319732; 4.8508057; 1.9460744
21.4263107; -5.5491597; 0.4138181; -2.4521130; 0.3302616; 4.8906234; 1.8573811
21.5259680; -5.4845300; 0.3380041; -2.4192112; 0.3302359; 4.9283263; 1.7349145
21.6256252; -5.4173883; 0.2643008; -2.3862860; 0.3302186; 4.9632846; 1.6203760
21.7252825; -5.3479303; 0.1929194; -2.3534237; 0.3296726; 4.9957140; 1.5266352
21.8249398; -5.2761125; 0.1238074; -2.3205718; 0.3295966; 5.0260759; 1.4275625
21.9245970; -5.2020656; 0.0570944; -2.2876980; 0.3302261; 5.0543024; 1.3170635
22.0242543; -5.1258923; -0.0071217; -2.2547371; 0.3314670; 5.0802050; 1.1977659
22.1239115; -5.0475819; -0.0688317; -2.2216123; 0.3330237; 5.1036472; 1.0775536
22.2235688; -4.9673461; -0.1278509; -2.1883599; 0.3346909; 5.1246451; 0.9617670
22.3232261; -4.8851349; -0.1841975; -2.1549014; 0.3367443; 5.1433142; 0.8428605
22.4228833; -4.8010834; -0.2377505; -2.1212279; 0.3388774; 5.1596197; 0.7291281
22.5225406; -4.7152941; -0.2884217; -2.0873541; 0.3411237; 5.1736835; 0.6194290
22.6221978; -4.6277800; -0.3361751; -2.0532118; 0.3438551; 5.1856014; 0.3734385
22.7218551; -4.5387358; -0.3808697; -2.0186767; 0.3495787; 5.1927733; -0.2897996
22.8215124; -4.4481617; -0.4224478; -1.9835180; 0.3560478; 5.1872086; -0.1773647
22.9211696; -4.3561752; -0.4607844; -1.9477424; 0.3606974; 5.1837999; -0.1255883
23.0208269; -4.2628822; -0.4957871; -1.9116897; 0.3629602; 5.1813849; -0.0598635
23.1204841; -4.1683583; -0.5274014; -1.8753839; 0.3655698; 5.1802334; -0.0598635
23.2201414; -4.0727706; -0.5555776; -1.8398255; 0.3473429; 5.1790816; 0.4334237
23.3197987; -3.9762582; -0.5804296; -1.8061197; 0.3292066; 5.1874150; 0.8912584
23.4194559; -3.8789781; -0.6021007; -1.7740723; 0.3162600; 5.2045091; 1.1830669
23.5191132; -3.7810683; -0.6206919; -1.7429449; 0.3083831; 5.2271137; 1.3231826
23.6187704; -3.6826634; -0.6362613; -1.7126128; 0.3004987; 5.2522802; 1.4587688
23.7184277; -3.5838034; -0.6488850; -1.6831563; 0.2905652; 5.2798864; 1.6476657
23.8180849; -3.4846293; -0.6586397; -1.6546866; 0.2808522; 5.3108949; 1.8254716
23.9177422; -3.3852201; -0.6656152; -1.6271759; 0.2710920; 5.3450395; 2.0013172
24.0173995; -3.2856553; -0.6699030; -1.6006629; 0.2609885; 5.3822243; 2.1849747
24.1170567; -3.1860256; -0.6715999; -1.5751557; 0.2509863; 5.4225304; 2.3644461
24.2167140; -3.0863687; -0.6708016; -1.5505518; 0.2428301; 5.4658123; 2.4887799
24.3163712; -2.9867668; -0.6675922; -1.5267504; 0.2348662; 5.5110030; 2.6090913
24.4160285; -2.8872675; -0.6620525; -1.5037389; 0.2268804; 5.5579838; 2.7324837
24.5156858; -2.7879169; -0.6542647; -1.4815339; 0.2187543; 5.6067645; 2.8631553
24.6153430; -2.6887623; -0.6443132; -1.4601361; 0.2107000; 5.6574267; 2.9948346
24.7150003; -2.5898386; -0.6322810; -1.4395051; 0.2033729; 5.7099379; 3.1066227
24.8146575; -2.4911756; -0.6182460; -1.4195995; 0.1961181; 5.7639037; 3.2203371
24.9143148; -2.3928080; -0.6022857; -1.4004130; 0.1889580; 5.8193166; 3.3354955
25.0139721; -2.2947592; -0.5844762; -1.3819365; 0.1818602; 5.8761601; 3.4534723
25.1136293; -2.1970400; -0.5648907; -1.3641631; 0.1748173; 5.9344406; 3.5747917
25.2132866; -2.0996922; -0.5436092; -1.3470925; 0.1678041; 5.9941716; 3.7006292
25.3129438; -2.0027020; -0.5207001; -1.3307172; 0.1608273; 6.0553846; 3.8310372
25.4126011; -1.9060950; -0.4962403; -1.3150335; 0.1539692; 6.1181095; 3.9632343
25.5122584; -1.8098778; -0.4703018; -1.3000270; 0.1472109; 6.1823291; 4.0981579
25.6119156; -1.7140363; -0.4429503; -1.2856900; 0.1404876; 6.2480410; 4.2385558
25.7115729; -1.6186099; -0.4142648; -1.2719775; 0.1347454; 6.3152848; 4.3470025
25.8112301; -1.5235621; -0.3842957; -1.2588335; 0.1290337; 6.3835133; 4.4610709
25.9108874; -1.4289104; -0.3531080; -1.2462665; 0.1229905; 6.4527822; 4.5959851
26.0105447; -1.3346519; -0.3207640; -1.2343284; 0.1166053; 6.5233768; 4.7529964
26.1102019; -1.2407628; -0.2873222; -1.2230237; 0.1102488; 6.5955884; 4.9169353
26.2098592; -1.1472641; -0.2528567; -1.2123361; 0.1042568; 6.6694680; 5.0732396
26.3095164; -1.0541183; -0.2174177; -1.2022438; 0.0982821; 6.7448479; 5.2373693
26.4091737; -0.9613254; -0.1810685; -1.1927455; 0.0923479; 6.8217928; 5.4086019
26.5088309; -0.8688736; -0.1438680; -1.1838366; 0.0864477; 6.9003529; 5.5875851
26.6084882; -0.7767396; -0.1058698; -1.1755144; 0.0805630; 6.9805843; 5.7755772
26.7081455; -0.6849209; -0.0671358; -1.1677681; 0.0749000; 7.0625571; 5.9495690
26.8078027; -0.5933904; -0.0277161; -1.1605856; 0.0692445; 7.1460163; 6.1283227
26.9074600; -0.5021344; 0.0123343; -1.1539669; 0.0635716; 7.2309759; 6.3174666
27.0071172; -0.4111349; 0.0529615; -1.1479154; 0.0578762; 7.3175252; 6.5176436
27.1067745; -0.3203700; 0.0941135; -1.1424312; 0.0521871; 7.4057570; 6.7277279
27.2064318; -0.2298237; 0.1357416; -1.1373447; 0.0498918; 7.4957435; 6.7610391
27.3060890; -0.1394853; 0.1778195; -1.1324869; 0.0475984; 7.5851001; 6.7997377
27.4057463; -0.0493475; 0.2203257; -1.1278483; 0.0456790; 7.6739188; 6.8223356
27.5054035; 0.0405958; 0.2632418; -1.1233731; 0.0441320; 7.7620113; 6.8278321
27.6050608; 0.1303489; 0.3065529; -1.1190521; 0.0425861; 7.8491851; 6.8373427
