# ae62c0bc-3865-48b7-8b60-c7cdd8643e1d
# 1bac606fd8788e1bd34927f034b85257a969853f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.7629840; 0.6360115; 6.2943288; 2.3480448; 0.3218461; 3.8403037; 3.2205354
10.8626413; 0.5660714; 6.2233499; 2.3785730; 0.2908645; 3.9229876; 3.4893124
10.9622985; 0.4982105; 6.1503655; 2.4060259; 0.2602169; 4.0106486; 3.7784487
11.0619558; 0.4322941; 6.0756793; 2.4304506; 0.2301481; 4.1034622; 4.0871105
11.1616130; 0.3680595; 5.9994435; 2.4518963; 0.2001222; 4.2015500; 4.4278582
11.2612703; 0.3054118; 5.9220070; 2.4703764; 0.1711805; 4.3052943; 4.7857242
11.3609275; 0.2440641; 5.8434753; 2.4860107; 0.1426124; 4.4146827; 5.1770898
11.4605848; 0.1838168; 5.7640502; 2.4988145; 0.1145274; 4.5300433; 5.6039713
11.5602421; 0.1245423; 5.6840255; 2.5088739; 0.0875253; 4.6516927; 6.0578343
11.6598993; 0.0658809; 5.6033669; 2.5162633; 0.0606958; 4.7797133; 6.5623993
11.7595566; 0.0077942; 5.5224723; 2.5210171; 0.0349917; 4.9146354; 7.1009412
11.8592138; -0.0500533; 5.4413148; 2.5232439; 0.0097345; 5.0565761; 7.6940594
11.9588711; -0.1078479; 5.3600644; 2.5229681; -0.0150552; 5.2060061; 2.7957142
12.0585284; -0.1656984; 5.2789921; 2.5202736; -0.0390228; 5.2592515; -6.4007715
12.1581856; -0.2239435; 5.1980345; 2.5151924; -0.0628445; 5.1365318; -5.8872410
12.2578429; -0.2826284; 5.1175328; 2.5077711; -0.0860354; 5.0210105; -5.4223966
12.3575001; -0.3420273; 5.0375022; 2.4980489; -0.1090533; 4.9122077; -4.9991443
12.4571574; -0.4023138; 4.9580941; 2.4860312; -0.1319505; 4.8097175; -4.6139927
12.5568147; -0.4636024; 4.8795328; 2.4717531; -0.1546593; 4.7131461; -4.2553925
12.6564719; -0.5261191; 4.8018953; 2.4551995; -0.1774943; 4.6222922; -3.9186395
12.7561292; -0.5899949; 4.7253816; 2.4363638; -0.2005039; 4.5370192; -3.5978977
12.8557864; -0.6553790; 4.6501690; 2.4152225; -0.2238046; 4.4572895; -3.2892513
12.9554437; -0.7224236; 4.5764344; 2.3917454; -0.2474312; 4.3831307; -2.9840108
13.0551010; -0.7912837; 4.5043579; 2.3658761; -0.2716603; 4.3147512; -2.6830729
13.1547582; -0.8620300; 4.4342116; 2.3375872; -0.2962712; 4.2523291; -2.3760471
13.2544155; -0.9348576; 4.3661467; 2.3067987; -0.3216153; 4.1962747; -2.0598340
13.3540727; -1.0098070; 4.3004711; 2.2734552; -0.3476261; 4.1470673; -1.7251404
13.4537300; -1.0869632; 4.2374494; 2.2375048; -0.3745306; 4.1054015; -1.3369259
13.5533873; -1.1664668; 4.1773165; 2.1987104; -0.4039148; 4.0728188; -0.9182419
13.6530445; -1.2482724; 4.1204695; 2.1569791; -0.4339181; 4.0502881; -0.5855678
13.7527018; -1.3324873; 4.0671864; 2.1124777; -0.4574357; 4.0358545; -0.2504190
13.8523590; -1.4190355; 4.0178014; 2.0658008; -0.4794744; 4.0296662; -0.0362083
13.9520163; -1.5078217; 3.9726170; 2.0170121; -0.4928842; 4.0287706; -0.0362083
14.0516735; -1.5987217; 3.9318130; 1.9687063; -0.4767896; 4.0278748; 0.2284796
14.1513308; -1.6914751; 3.8953665; 1.9219471; -0.4617256; 4.0335239; 0.4517475
14.2509881; -1.7857866; 3.8632228; 1.8770357; -0.4369185; 4.0446699; 0.8158011
14.3506453; -1.8814195; 3.8352112; 1.8348968; -0.4088954; 4.0647209; 1.2073903
14.4503026; -1.9781262; 3.8111169; 1.7954984; -0.3817216; 4.0942162; 1.5639571
14.5499598; -2.0756620; 3.7907215; 1.7588208; -0.3544536; 4.1321091; 1.9098540
14.6496171; -2.1738707; 3.7737815; 1.7248351; -0.3276552; 4.1779166; 2.2418445
14.7492744; -2.2725747; 3.7600581; 1.6934969; -0.3012634; 4.2310542; 2.5669020
14.8489316; -2.3716471; 3.7493038; 1.6647836; -0.2750196; 4.2910885; 2.8948669
14.9485889; -2.4709806; 3.7412687; 1.6386688; -0.2491234; 4.3578010; 3.2266759
15.0482461; -2.5704825; 3.7357021; 1.6151231; -0.2234103; 4.4309765; 3.5698642
15.1479034; -2.6700800; 3.7323524; 1.5941355; -0.1978201; 4.5105519; 3.9299492
15.2475607; -2.7697316; 3.7309665; 1.5756960; -0.1721669; 4.5965611; 4.3152595
15.3472179; -2.8693878; 3.7312906; 1.5598201; -0.1464456; 4.6891863; 4.7308343
15.4468752; -2.9690240; 3.7330689; 1.5465071; -0.1206803; 4.7886733; 5.1814768
15.5465324; -3.0686429; 3.7360454; 1.5357798; -0.0945834; 4.8953177; 5.6799311
15.6461897; -3.1682168; 3.7399602; 1.5276555; -0.0684697; 5.0096136; 6.2256836
15.7458470; -3.2677695; 3.7445544; 1.5221473; -0.0419610; 5.1319682; 6.0943159
15.8455042; -3.3673000; 3.7495647; 1.5192948; -0.0152830; 5.2489793; -7.6400811
15.9451615; -3.4668185; 3.7547263; 1.5191029; 0.0115260; 5.1018628; -7.1008590
16.0448187; -3.5663460; 3.7597734; 1.5216086; 0.0387609; 4.9612196; -6.5135856
16.1444760; -3.6658945; 3.7644360; 1.5268281; 0.0659832; 4.8286072; -5.9810331
16.2441332; -3.7654625; 3.7684435; 1.5347695; 0.0934904; 4.7035456; -5.5006493
16.3437905; -3.8650697; 3.7715233; 1.5454621; 0.1210948; 4.5855187; -5.0684714
16.4434478; -3.9647131; 3.7734010; 1.5589042; 0.1486845; 4.4740096; -4.6753752
16.5431050; -4.0643522; 3.7738019; 1.5751017; 0.1764327; 4.3686258; -4.3202431
16.6427623; -4.1640121; 3.7724506; 1.5940689; 0.2041512; 4.2689348; -3.9982414
16.7424195; -4.2635949; 3.7690731; 1.6157899; 0.2318620; 4.1745535; -3.7031781
16.8420768; -4.3630856; 3.7633951; 1.6402828; 0.2596982; 4.0851927; -3.4355325
16.9417341; -4.4624144; 3.7551427; 1.6675538; 0.2874379; 4.0005060; -3.1912855
17.0413913; -4.5614259; 3.7440534; 1.6975693; 0.3151356; 3.9202014; -2.9630849
17.1410486; -4.6600816; 3.7298545; 1.7303730; 0.3430836; 3.8441375; -2.7514541
17.2407058; -4.7581650; 3.7122965; 1.7659528; 0.3710937; 3.7721331; -2.5454580
17.3403631; -4.8555397; 3.6911220; 1.8043574; 0.3997446; 3.7042734; -2.3501121
17.4400204; -4.9520128; 3.6660805; 1.8456461; 0.4285335; 3.6404986; -2.1663055
17.5396776; -5.0473001; 3.6369518; 1.8897669; 0.4572256; 3.5807058; -1.9749077
17.6393349; -5.1411771; 3.6035065; 1.9368154; 0.4870374; 3.5253122; -1.7704342
17.7389921; -5.2333231; 3.5655435; 1.9868883; 0.5181389; 3.4749033; -1.5361205
17.8386494; -5.3233770; 3.5228773; 2.0401720; 0.5514703; 3.4305658; -1.2772260
17.9383067; -5.4109466; 3.4753297; 2.0968546; 0.5860983; 3.3932598; -0.9755596
18.0379639; -5.4956258; 3.4227262; 2.1570859; 0.6227771; 3.3644864; -0.6009987
18.1376212; -5.5768160; 3.3650126; 2.2211062; 0.6628571; 3.3466373; -0.3843893
18.2372784; -5.6540892; 3.3020224; 2.2886869; 0.6868806; 3.3351711; -0.1980339
18.3369357; -5.7268471; 3.2339112; 2.3580747; 0.7061319; 3.3292485; -0.0247151
18.4365930; -5.7945591; 3.1609330; 2.4294843; 0.7220888; 3.3285086; -0.0247151
18.5362502; -5.8569878; 3.0831839; 2.5001968; 0.6962589; 3.3277685; 0.2648946
18.6359075; -5.9138018; 3.0013950; 2.5683574; 0.6728663; 3.3356919; 0.4883019
18.7355647; -5.9650352; 2.9159414; 2.6342434; 0.6483531; 3.3502487; 0.6977382
18.8352220; -6.0106456; 2.8273545; 2.6975803; 0.6230155; 3.3709399; 0.8951786
18.9348792; -6.0506584; 2.7361367; 2.7584669; 0.5999346; 3.3973015; 1.0500134
19.0345365; -6.0851627; 2.6426490; 2.8172461; 0.5798072; 3.4279645; 1.1605053
19.1341938; -6.1142047; 2.5473387; 2.8740873; 0.5613331; 3.4615381; 1.2472389
19.2338510; -6.1378722; 2.4505492; 2.9291811; 0.5445296; 3.4972617; 1.3126615
19.3335083; -6.1562547; 2.3526154; 2.9826544; 0.5288519; 3.5344691; 1.3654648
19.4331655; -6.1694518; 2.2538453; 3.0346372; 0.5143738; 3.5727620; 1.4057339
19.5328228; -6.1775713; 2.1545241; 3.0851716; 0.4999496; 3.6117602; 1.4491508
19.6324801; -6.1807327; 2.0549290; 3.1343355; 0.4870002; 3.6515269; 1.4767660
19.7321373; -6.1790569; 1.9552779; -3.1009040; 0.4750955; 3.6916107; 1.4950020
19.8317946; -6.1726662; 1.8558321; -3.0541154; 0.4640563; 3.7317509; 1.5065023
19.9314518; -6.1616858; 1.7568023; -3.0083856; 0.4532266; 3.7717679; 1.5205563
20.0311091; -6.1462418; 1.6583319; -2.9638782; 0.4398865; 3.8117321; 1.5763447
20.1307664; -6.1265059; 1.5606791; -2.9206784; 0.4274437; 3.8527250; 1.6221299
20.2304236; -6.1026142; 1.4639016; -2.8786191; 0.4166674; 3.8944581; 1.6466528
20.3300809; -6.0747326; 1.3682284; -2.8375849; 0.4069656; 3.9363696; 1.6594986
20.4297381; -6.0430039; 1.2737916; -2.7975129; 0.3959189; 3.9781614; 1.6989750
20.5293954; -6.0075584; 1.1806221; -2.7588882; 0.3790002; 4.0204973; 1.8376293
20.6290527; -5.9686481; 1.0889243; -2.7219644; 0.3623793; 4.0657920; 1.9727524
20.7287099; -5.9264286; 0.9986503; -2.6864903; 0.3503691; 4.1138623; 2.0326482
20.8283672; -5.8810896; 0.9099176; -2.6521211; 0.3394351; 4.1628115; 2.0792723
20.9280244; -5.8327831; 0.8227832; -2.6187717; 0.3329780; 4.2122949; 2.0522471
21.0276817; -5.7816038; 0.7372971; -2.5854653; 0.3355498; 4.2605717; 1.8684467
21.1273390; -5.7275756; 0.6535399; -2.5518933; 0.3380601; 4.3040539; 1.6961515
21.2269962; -5.6707928; 0.5716898; -2.5183228; 0.3351993; 4.3431495; 1.6350732
21.3266535; -5.6112812; 0.4917458; -2.4850798; 0.3319732; 4.3805069; 1.5870128
21.4263107; -5.5491597; 0.4138181; -2.4521130; 0.3302616; 4.4164642; 1.5146839
21.5259680; -5.4845300; 0.3380041; -2.4192112; 0.3302359; 4.4505117; 1.4148130
21.6256252; -5.4173883; 0.2643008; -2.3862860; 0.3302186; 4.4820807; 1.3214076
21.7252825; -5.3479303; 0.1929194; -2.3534237; 0.3296726; 4.5113659; 1.2449624
21.8249398; -5.2761125; 0.1238074; -2.3205718; 0.3295966; 4.5387842; 1.1641692
21.9245970; -5.2020656; 0.0570944; -2.2876980; 0.3302261; 4.5642741; 1.0740579
22.0242543; -5.1258923; -0.0071217; -2.2547371; 0.3314670; 4.5876653; 0.9767714
22.1239115; -5.0475819; -0.0688317; -2.2216123; 0.3330237; 4.6088347; 0.8787389
22.2235688; -4.9673461; -0.1278509; -2.1883599; 0.3346909; 4.6277968; 0.7843156
22.3232261; -4.8851349; -0.1841975; -2.1549014; 0.3367443; 4.6446559; 0.6873480
22.4228833; -4.8010834; -0.2377505; -2.1212279; 0.3388774; 4.6593805; 0.5945999
22.5225406; -4.7152941; -0.2884217; -2.0873541; 0.3411237; 4.6720808; 0.5051408
22.6221978; -4.6277800; -0.3361751; -2.0532118; 0.3438551; 4.6828433; 0.3045370
22.7218551; -4.5387358; -0.3808697; -2.0186767; 0.3495787; 4.6893198; -0.2363299
22.8215124; -4.4481617; -0.4224478; -1.9835180; 0.3560478; 4.6842946; -0.1446399
22.9211696; -4.3561752; -0.4607844; -1.9477424; 0.3606974; 4.6812164; -0.1024165
23.0208269; -4.2628822; -0.4957871; -1.9116897; 0.3629602; 4.6790356; -0.0488184
23.1204841; -4.1683583; -0.5274014; -1.8753839; 0.3655698; 4.6779957; -0.0488184
23.2201414; -4.0727706; -0.5555776; -1.8398255; 0.3473429; 4.6769556; 0.3534546
23.3197987; -3.9762582; -0.5804296; -1.8061197; 0.3292066; 4.6844810; 0.7268162
23.4194559; -3.8789781; -0.6021007; -1.7740723; 0.3162600; 4.6999178; 0.9647844
23.5191132; -3.7810683; -0.6206919; -1.7429449; 0.3083831; 4.7203308; 1.0790480
23.6187704; -3.6826634; -0.6362613; -1.7126128; 0.3004987; 4.7430573; 1.1896178
23.7184277; -3.5838034; -0.6488850; -1.6831563; 0.2905652; 4.7679871; 1.3436622
23.8180849; -3.4846293; -0.6586397; -1.6546866; 0.2808522; 4.7959892; 1.4886619
23.9177422; -3.3852201; -0.6656152; -1.6271759; 0.2710920; 4.8268234; 1.6320630
24.0173995; -3.2856553; -0.6699030; -1.6006629; 0.2609885; 4.8604031; 1.7818346
24.1170567; -3.1860256; -0.6715999; -1.5751557; 0.2509863; 4.8968014; 1.9281925
24.2167140; -3.0863687; -0.6708016; -1.5505518; 0.2428301; 4.9358870; 2.0295860
24.3163712; -2.9867668; -0.6675922; -1.5267504; 0.2348662; 4.9766963; 2.1276993
24.4160285; -2.8872675; -0.6620525; -1.5037389; 0.2268804; 5.0191222; 2.2283252
24.5156858; -2.7879169; -0.6542647; -1.4815339; 0.2187543; 5.0631734; 2.3348871
24.6153430; -2.6887623; -0.6443132; -1.4601361; 0.2107000; 5.1089238; 2.4422708
24.7150003; -2.5898386; -0.6322810; -1.4395051; 0.2033729; 5.1563439; 2.5334334
24.8146575; -2.4911756; -0.6182460; -1.4195995; 0.1961181; 5.2050775; 2.6261668
24.9143148; -2.3928080; -0.6022857; -1.4004130; 0.1889580; 5.2551180; 2.7200779
25.0139721; -2.2947592; -0.5844762; -1.3819365; 0.1818602; 5.3064504; 2.8162873
25.1136293; -2.1970400; -0.5648907; -1.3641631; 0.1748173; 5.3590804; 2.9152226
25.2132866; -2.0996922; -0.5436092; -1.3470925; 0.1678041; 5.4130204; 3.0178424
25.3129438; -2.0027020; -0.5207001; -1.3307172; 0.1608273; 5.4682986; 3.1241893
25.4126011; -1.9060950; -0.4962403; -1.3150335; 0.1539692; 5.5249421; 3.2319953
25.5122584; -1.8098778; -0.4703018; -1.3000270; 0.1472109; 5.5829355; 3.3420248
25.6119156; -1.7140363; -0.4429503; -1.2856900; 0.1404876; 5.6422764; 3.4565185
25.7115729; -1.6186099; -0.4142648; -1.2719775; 0.1347454; 5.7030007; 3.5449562
25.8112301; -1.5235621; -0.3842957; -1.2588335; 0.1290337; 5.7646144; 3.6379783
25.9108874; -1.4289104; -0.3531080; -1.2462665; 0.1229905; 5.8271675; 3.7480001
26.0105447; -1.3346519; -0.3207640; -1.2343284; 0.1166053; 5.8909177; 3.8760419
26.1102019; -1.2407628; -0.2873222; -1.2230237; 0.1102488; 5.9561282; 4.0097332
26.2098592; -1.1472641; -0.2528567; -1.2123361; 0.1042568; 6.0228449; 4.1371985
26.3095164; -1.0541183; -0.2174177; -1.2022438; 0.0982821; 6.0909166; 4.2710453
26.4091737; -0.9613254; -0.1810685; -1.1927455; 0.0923479; 6.1604014; 4.4106845
26.5088309; -0.8688736; -0.1438680; -1.1838366; 0.0864477; 6.2313449; 4.5566443
26.6084882; -0.7767396; -0.1058698; -1.1755144; 0.0805630; 6.3037976; 4.7099508
26.7081455; -0.6849209; -0.0671358; -1.1677681; 0.0749000; 6.3778230; 4.8625796
26.8078027; -0.5933904; -0.0277161; -1.1605856; 0.0692445; 6.4533564; 5.0233525
26.9074600; -0.5021344; 0.0123343; -1.1539669; 0.0635716; 6.5304698; 5.1937226
27.0071172; -0.4111349; 0.0529615; -1.1479154; 0.0578762; 6.6092526; 5.3743905
27.1067745; -0.3203700; 0.0941135; -1.1424312; 0.0521871; 6.6897993; 5.5646104
27.2064318; -0.2298237; 0.1357416; -1.1373447; 0.0498918; 6.7721874; 5.6095234
27.3060890; -0.1394853; 0.1778195; -1.1324869; 0.0475984; 6.8542382; 5.6589941
27.4057463; -0.0493475; 0.2203257; -1.1278483; 0.0456790; 6.9360292; 5.6951309
27.5054035; 0.0405958; 0.2632418; -1.1233731; 0.0441320; 7.0173801; 5.7169260
27.6050608; 0.1303489; 0.3065529; -1.1190521; 0.0425861; 7.0981047; 5.7419876
