# x_m, y_m, v_mps
2.188,6.610,3.662
2.114,6.623,3.665
2.041,6.631,3.669
1.969,6.634,3.675
1.898,6.633,3.683
1.827,6.626,3.692
1.757,6.614,3.704
1.687,6.597,3.717
1.617,6.574,3.733
1.548,6.547,3.751
1.479,6.515,3.772
1.412,6.479,3.796
1.345,6.438,3.824
1.279,6.393,3.854
1.215,6.344,3.888
1.152,6.292,3.926
1.090,6.236,3.967
1.029,6.176,4.013
0.970,6.114,4.064
0.911,6.049,4.119
0.855,5.981,4.180
0.799,5.911,4.246
0.744,5.838,4.318
0.690,5.764,4.396
0.636,5.688,4.481
0.584,5.610,4.573
0.531,5.531,4.672
0.479,5.450,4.779
0.428,5.368,4.893
0.376,5.285,5.016
0.323,5.201,5.147
0.271,5.116,5.287
0.217,5.030,5.435
0.163,4.944,5.571
0.108,4.857,5.693
0.051,4.770,5.801
-0.007,4.683,5.896
-0.066,4.596,5.978
-0.128,4.509,6.049
-0.192,4.423,6.108
-0.258,4.337,6.156
-0.327,4.251,6.195
-0.399,4.167,6.178
-0.473,4.084,6.156
-0.551,4.003,6.139
-0.633,3.924,6.125
-0.718,3.847,6.115
-0.807,3.772,6.108
-0.900,3.701,6.104
-0.997,3.634,6.100
-1.098,3.570,6.099
-1.203,3.511,6.097
-1.312,3.457,6.095
-1.423,3.410,6.094
-1.536,3.368,6.094
-1.651,3.333,6.095
-1.766,3.304,6.099
-1.881,3.280,6.106
-1.997,3.261,6.116
-2.111,3.248,6.130
-2.225,3.238,6.148
-2.338,3.233,6.151
-2.449,3.231,6.119
-2.560,3.233,6.079
-2.669,3.237,6.030
-2.777,3.244,5.972
-2.884,3.253,5.903
-2.989,3.263,5.822
-3.092,3.274,5.730
-3.195,3.287,5.626
-3.296,3.300,5.508
-3.396,3.313,5.377
-3.494,3.326,5.234
-3.592,3.339,5.100
-3.689,3.352,4.974
-3.784,3.363,4.856
-3.879,3.374,4.747
-3.973,3.383,4.645
-4.066,3.391,4.550
-4.158,3.397,4.463
-4.249,3.401,4.382
-4.339,3.403,4.308
-4.429,3.403,4.239
-4.517,3.401,4.177
-4.604,3.396,4.120
-4.690,3.388,4.069
-4.775,3.378,4.022
-4.858,3.364,3.979
-4.940,3.348,3.941
-5.019,3.328,3.907
-5.096,3.305,3.876
-5.171,3.278,3.849
-5.243,3.249,3.825
-5.312,3.216,3.804
-5.377,3.179,3.786
-5.439,3.139,3.771
-5.497,3.096,3.758
-5.551,3.050,3.746
-5.602,3.000,3.737
-5.649,2.946,3.729
-5.694,2.888,3.722
-5.735,2.826,3.717
-5.772,2.761,3.713
-5.806,2.693,3.710
-5.837,2.622,3.708
-5.864,2.549,3.707
-5.887,2.473,3.706
-5.907,2.396,3.706
-5.922,2.317,3.705
-5.935,2.237,3.704
-5.943,2.156,3.704
-5.948,2.074,3.705
-5.950,1.991,3.706
-5.948,1.908,3.709
-5.942,1.824,3.714
-5.934,1.741,3.720
-5.922,1.658,3.728
-5.906,1.574,3.737
-5.888,1.492,3.749
-5.866,1.409,3.762
-5.842,1.328,3.777
-5.814,1.248,3.794
-5.784,1.169,3.813
-5.751,1.091,3.832
-5.714,1.014,3.853
-5.675,0.939,3.875
-5.633,0.865,3.897
-5.589,0.792,3.920
-5.541,0.721,3.943
-5.491,0.651,3.967
-5.439,0.583,3.990
-5.384,0.516,4.013
-5.327,0.452,4.036
-5.268,0.389,4.059
-5.206,0.329,4.081
-5.143,0.270,4.103
-5.078,0.214,4.125
-5.011,0.160,4.146
-4.942,0.108,4.168
-4.871,0.059,4.189
-4.799,0.012,4.210
-4.725,-0.032,4.231
-4.650,-0.074,4.253
-4.574,-0.113,4.274
-4.496,-0.150,4.296
-4.418,-0.183,4.318
-4.338,-0.214,4.340
-4.258,-0.241,4.363
-4.176,-0.266,4.386
-4.094,-0.287,4.410
-4.011,-0.306,4.435
-3.927,-0.322,4.460
-3.842,-0.334,4.487
-3.757,-0.344,4.515
-3.670,-0.351,4.543
-3.583,-0.356,4.573
-3.496,-0.357,4.604
-3.408,-0.356,4.636
-3.320,-0.353,4.670
-3.231,-0.347,4.705
-3.143,-0.338,4.742
-3.054,-0.327,4.780
-2.965,-0.314,4.820
-2.876,-0.299,4.861
-2.787,-0.282,4.905
-2.698,-0.262,4.950
-2.609,-0.241,4.997
-2.520,-0.218,5.046
-2.431,-0.192,5.097
-2.342,-0.166,5.150
-2.253,-0.137,5.205
-2.165,-0.108,5.262
-2.076,-0.076,5.321
-1.987,-0.044,5.382
-1.899,-0.010,5.445
-1.811,0.025,5.510
-1.722,0.062,5.577
-1.634,0.099,5.646
-1.545,0.137,5.716
-1.457,0.176,5.788
-1.368,0.216,5.862
-1.279,0.256,5.937
-1.190,0.298,6.013
-1.101,0.339,6.091
-1.012,0.381,6.170
-0.922,0.423,6.249
-0.832,0.466,6.329
-0.742,0.509,6.410
-0.651,0.551,6.490
-0.561,0.594,6.571
-0.471,0.636,6.651
-0.380,0.679,6.731
-0.290,0.721,6.810
-0.200,0.764,6.889
