# x_m, y_m, v_mps
-4.258,-0.241,4.878
-4.176,-0.266,4.904
-4.094,-0.287,4.931
-4.011,-0.306,4.958
-3.927,-0.322,4.987
-3.842,-0.334,5.017
-3.757,-0.344,5.047
-3.670,-0.351,5.079
-3.583,-0.356,5.113
-3.496,-0.357,5.147
-3.408,-0.356,5.184
-3.320,-0.353,5.221
-3.231,-0.347,5.260
-3.143,-0.338,5.301
-3.054,-0.327,5.344
-2.965,-0.314,5.389
-2.876,-0.299,5.435
-2.787,-0.282,5.484
-2.698,-0.262,5.534
-2.609,-0.241,5.587
-2.520,-0.218,5.642
-2.431,-0.192,5.699
-2.342,-0.166,5.758
-2.253,-0.137,5.819
-2.165,-0.108,5.883
-2.076,-0.076,5.949
-1.987,-0.044,6.018
-1.899,-0.010,6.088
-1.811,0.025,6.161
-1.722,0.062,6.236
-1.634,0.099,6.312
-1.545,0.137,6.391
-1.457,0.176,6.472
-1.368,0.216,6.554
-1.279,0.256,6.638
-1.190,0.298,6.723
-1.101,0.339,6.810
-1.012,0.381,6.898
-0.922,0.423,6.987
-0.832,0.466,7.076
-0.742,0.509,7.166
-0.651,0.551,7.255
-0.561,0.594,7.344
-0.471,0.636,7.432
-0.380,0.679,7.520
-0.290,0.721,7.606
-0.200,0.764,7.691
