-1.429,-0.353,7.031
-1.335,-0.321,7.103
-1.241,-0.287,7.176
-1.147,-0.253,7.250
-1.054,-0.217,7.325
-0.961,-0.181,7.401
-0.869,-0.144,7.478
-0.777,-0.106,7.556
-0.685,-0.067,7.635
-0.593,-0.028,7.715
-0.502,0.012,7.795
-0.411,0.053,7.877
-0.320,0.094,7.959
-0.230,0.136,8.043
-0.139,0.178,8.125
-0.049,0.220,8.207
0.041,0.263,8.288
