-6.469,2.119,3.896
-6.470,2.020,3.936
-6.466,1.920,3.975
-6.459,1.820,4.015
-6.448,1.721,4.055
-6.433,1.623,4.096
-6.414,1.525,4.137
-6.392,1.427,4.179
-6.367,1.331,4.221
-6.338,1.236,4.263
-6.306,1.141,4.304
-6.271,1.048,4.347
-6.233,0.956,4.392
-6.192,0.865,4.436
-6.148,0.775,4.479
-6.102,0.687,4.521
-6.053,0.600,4.559
-6.001,0.514,4.594
-5.947,0.431,4.626
-5.890,0.349,4.655
-5.830,0.269,4.681
-5.769,0.190,4.705
-5.704,0.114,4.727
-5.638,0.040,4.746
-5.569,-0.033,4.763
-5.498,-0.102,4.774
-5.424,-0.170,4.759
-5.349,-0.235,4.744
-5.271,-0.298,4.729
-5.192,-0.358,4.715
-5.110,-0.416,4.701
-5.027,-0.470,4.688
-4.942,-0.522,4.676
-4.855,-0.571,4.666
-4.766,-0.617,4.657
-4.676,-0.660,4.650
-4.584,-0.699,4.645
-4.491,-0.735,4.642
-4.397,-0.768,4.640
-4.302,-0.797,4.639
-4.205,-0.823,4.639
-4.108,-0.845,4.644
-4.010,-0.864,4.654
-3.911,-0.880,4.671
-3.812,-0.892,4.694
-3.713,-0.902,4.723
-3.614,-0.908,4.754
-3.514,-0.912,4.788
-3.414,-0.913,4.824
-3.314,-0.912,4.862
-3.215,-0.908,4.903
-3.115,-0.902,4.945
-3.016,-0.893,4.989
-2.917,-0.882,5.035
-2.818,-0.869,5.082
-2.719,-0.854,5.131
-2.621,-0.837,5.182
-2.523,-0.818,5.234
-2.425,-0.797,5.288
-2.328,-0.774,5.343
-2.231,-0.750,5.400
-2.135,-0.724,5.459
-2.039,-0.697,5.519
-1.944,-0.668,5.581
-1.848,-0.638,5.644
-1.754,-0.607,5.710
-1.659,-0.574,5.777
-1.565,-0.541,5.846
-1.472,-0.506,5.917
-1.379,-0.470,5.990
-1.286,-0.434,6.064
-1.193,-0.397,6.140
-1.101,-0.359,6.219
-1.009,-0.320,6.299
-0.917,-0.281,6.382
-0.826,-0.241,6.467
-0.735,-0.201,6.555
-0.644,-0.160,6.645
-0.553,-0.119,6.737
-0.462,-0.077,6.832
-0.371,-0.036,6.928
-0.281,0.006,7.024
-0.190,0.048,7.120
-0.100,0.090,7.215
-0.010,0.133,7.308
0.081,0.175,7.401
