-3.086,-0.671,5.466
-2.987,-0.668,5.511
-2.887,-0.662,5.558
-2.788,-0.654,5.607
-2.689,-0.644,5.657
-2.590,-0.632,5.710
-2.491,-0.618,5.764
-2.393,-0.602,5.819
-2.295,-0.584,5.876
-2.197,-0.565,5.934
-2.100,-0.544,5.994
-2.003,-0.521,6.055
-1.906,-0.496,6.118
-1.810,-0.470,6.182
-1.714,-0.443,6.248
-1.619,-0.414,6.315
-1.524,-0.384,6.384
-1.429,-0.353,6.453
-1.335,-0.321,6.523
-1.241,-0.287,6.596
-1.147,-0.253,6.669
-1.054,-0.217,6.745
-0.961,-0.181,6.822
-0.869,-0.144,6.900
-0.777,-0.106,6.981
-0.685,-0.067,7.063
-0.593,-0.028,7.146
-0.502,0.012,7.231
-0.411,0.053,7.318
-0.320,0.094,7.406
-0.230,0.136,7.496
-0.139,0.178,7.585
-0.049,0.220,7.674
0.041,0.263,7.762
