# x_m, y_m, v_mps
-6.711,1.528,5.007
-6.690,1.415,5.021
-6.666,1.304,5.036
-6.637,1.193,5.052
-6.604,1.083,5.070
-6.566,0.975,5.089
-6.525,0.868,5.108
-6.480,0.763,5.129
-6.431,0.659,5.151
-6.379,0.557,5.173
-6.322,0.458,5.195
-6.263,0.361,5.218
-6.200,0.266,5.240
-6.134,0.174,5.263
-6.064,0.084,5.285
-5.992,-0.004,5.307
-5.917,-0.088,5.329
-5.839,-0.171,5.350
-5.759,-0.250,5.371
-5.675,-0.327,5.391
-5.590,-0.401,5.411
-5.502,-0.472,5.431
-5.411,-0.540,5.450
-5.318,-0.604,5.469
-5.223,-0.666,5.487
-5.126,-0.725,5.506
-5.027,-0.780,5.524
-4.926,-0.832,5.542
-4.823,-0.880,5.561
-4.718,-0.925,5.580
-4.611,-0.965,5.599
-4.503,-1.003,5.618
-4.394,-1.036,5.639
-4.283,-1.065,5.660
-4.172,-1.090,5.681
-4.060,-1.111,5.704
-3.948,-1.127,5.727
-3.835,-1.141,5.751
-3.723,-1.150,5.777
-3.611,-1.155,5.804
-3.499,-1.157,5.832
-3.387,-1.156,5.861
-3.276,-1.152,5.892
-3.166,-1.144,5.925
-3.056,-1.134,5.959
-2.947,-1.120,5.996
-2.839,-1.104,6.034
-2.731,-1.086,6.075
-2.625,-1.065,6.117
-2.519,-1.042,6.162
-2.414,-1.017,6.209
-2.310,-0.990,6.259
-2.207,-0.961,6.311
-2.105,-0.930,6.365
-2.004,-0.898,6.422
-1.904,-0.864,6.481
-1.804,-0.829,6.543
-1.706,-0.792,6.607
-1.608,-0.755,6.674
-1.511,-0.716,6.743
-1.415,-0.677,6.815
-1.320,-0.637,6.888
-1.225,-0.596,6.964
-1.131,-0.555,7.042
-1.038,-0.513,7.122
-0.945,-0.471,7.203
-0.853,-0.428,7.285
-0.762,-0.385,7.368
-0.671,-0.343,7.452
-0.580,-0.300,7.537
-0.490,-0.257,7.622
-0.400,-0.215,7.708
-0.310,-0.172,7.793
-0.220,-0.130,7.880
-0.130,-0.087,7.966
-0.040,-0.045,8.051
0.050,-0.002,8.136
0.140,0.040,8.219
