# x_m, y_m, v_mps
-2.855,-1.358,5.575
-2.746,-1.342,5.609
-2.638,-1.324,5.645
-2.531,-1.304,5.683
-2.424,-1.282,5.722
-2.319,-1.257,5.764
-2.214,-1.231,5.807
-2.110,-1.204,5.853
-2.007,-1.175,5.900
-1.905,-1.144,5.950
-1.803,-1.112,6.001
-1.703,-1.079,6.055
-1.603,-1.044,6.111
-1.504,-1.009,6.168
-1.405,-0.972,6.228
-1.307,-0.935,6.289
-1.211,-0.897,6.352
-1.114,-0.858,6.417
-1.019,-0.818,6.483
-0.924,-0.778,6.551
-0.829,-0.737,6.620
-0.735,-0.696,6.689
-0.642,-0.654,6.760
-0.549,-0.612,6.832
-0.457,-0.570,6.904
-0.365,-0.528,6.977
-0.274,-0.486,7.051
-0.183,-0.444,7.124
-0.092,-0.401,7.198
-0.001,-0.359,7.271
0.090,-0.316,7.345
0.181,-0.274,7.418
0.271,-0.231,7.490
