6.544,1.011,3.303
6.562,1.109,3.302
6.573,1.208,3.303
6.578,1.308,3.304
6.577,1.407,3.312
6.570,1.507,3.325
6.557,1.606,3.342
6.539,1.704,3.364
6.515,1.801,3.389
6.486,1.896,3.416
6.453,1.990,3.446
6.415,2.083,3.477
6.372,2.173,3.510
6.326,2.261,3.544
6.275,2.347,3.579
6.221,2.431,3.615
6.163,2.512,3.651
6.102,2.591,3.689
6.037,2.667,3.728
5.970,2.741,3.768
5.900,2.812,3.809
5.827,2.880,3.851
5.752,2.946,3.892
5.675,3.009,3.934
5.596,3.069,3.977
5.514,3.127,4.020
5.431,3.182,4.061
5.346,3.234,4.099
5.260,3.284,4.135
5.171,3.330,4.168
5.082,3.374,4.199
4.991,3.415,4.228
4.899,3.453,4.255
4.805,3.488,4.280
4.710,3.519,4.304
4.615,3.548,4.325
4.519,3.574,4.345
4.421,3.596,4.364
4.324,3.616,4.380
4.225,3.632,4.396
4.126,3.644,4.409
4.027,3.654,4.421
3.927,3.660,4.428
3.828,3.663,4.417
3.728,3.663,4.407
3.628,3.659,4.397
3.529,3.652,4.388
3.429,3.641,4.381
3.331,3.627,4.374
3.232,3.610,4.370
3.135,3.589,4.366
3.038,3.564,4.365
2.943,3.536,4.364
2.848,3.504,4.363
2.754,3.469,4.367
2.662,3.431,4.374
2.571,3.390,4.388
2.482,3.346,4.407
2.394,3.299,4.432
2.307,3.250,4.462
2.221,3.199,4.497
2.137,3.145,4.536
2.055,3.090,4.579
1.973,3.032,4.625
1.893,2.973,4.671
1.814,2.911,4.718
1.737,2.849,4.767
1.660,2.784,4.816
1.585,2.719,4.867
1.511,2.652,4.919
1.439,2.583,4.973
1.367,2.514,5.027
1.297,2.443,5.083
1.228,2.371,5.141
1.160,2.298,5.200
1.093,2.224,5.261
1.026,2.150,5.324
0.961,2.074,5.388
0.897,1.998,5.454
0.833,1.921,5.523
0.770,1.844,5.593
0.708,1.765,5.665
0.647,1.687,5.739
0.586,1.608,5.816
0.526,1.528,5.894
0.466,1.448,5.974
0.407,1.368,6.057
0.348,1.288,6.143
0.289,1.207,6.231
0.231,1.126,6.322
0.172,1.045,6.416
0.114,0.964,6.512
0.056,0.883,6.611
-0.002,0.802,6.711
-0.060,0.721,6.811
-0.118,0.640,6.911
-0.176,0.558,7.000
-0.234,0.477,7.000
-0.292,0.396,7.000
-0.350,0.315,7.000
-0.409,0.234,7.000
-0.467,0.153,7.000
-0.526,0.073,7.000
-0.584,-0.008,7.000
