-1.645,-6.625,4.299
-1.572,-6.693,4.270
-1.497,-6.759,4.239
-1.420,-6.822,4.206
-1.341,-6.883,4.172
-1.260,-6.941,4.136
-1.177,-6.996,4.100
-1.092,-7.049,4.064
-1.006,-7.099,4.027
-0.918,-7.146,3.990
-0.828,-7.190,3.953
-0.737,-7.230,3.916
-0.645,-7.268,3.879
-0.551,-7.302,3.842
-0.456,-7.332,3.805
-0.360,-7.358,3.769
-0.262,-7.381,3.733
-0.165,-7.400,3.697
-0.066,-7.415,3.662
0.033,-7.425,3.628
0.133,-7.431,3.596
0.233,-7.433,3.565
0.332,-7.430,3.536
0.432,-7.422,3.509
0.531,-7.409,3.486
0.629,-7.391,3.468
0.726,-7.369,3.455
0.822,-7.340,3.448
0.916,-7.307,3.447
1.007,-7.268,3.446
1.097,-7.224,3.452
1.184,-7.174,3.463
1.268,-7.121,3.479
1.349,-7.063,3.504
1.427,-7.001,3.534
1.503,-6.936,3.569
1.576,-6.868,3.609
1.645,-6.797,3.651
1.712,-6.723,3.696
1.776,-6.646,3.742
1.837,-6.567,3.791
1.896,-6.486,3.841
1.951,-6.404,3.894
2.004,-6.319,3.948
2.055,-6.233,4.003
2.103,-6.145,4.061
2.148,-6.057,4.121
2.191,-5.967,4.183
2.232,-5.876,4.247
2.271,-5.784,4.313
2.308,-5.691,4.382
2.343,-5.598,4.453
2.376,-5.504,4.527
2.408,-5.409,4.603
2.438,-5.314,4.682
2.467,-5.219,4.764
2.495,-5.123,4.849
2.522,-5.027,4.938
2.548,-4.931,5.029
2.573,-4.834,5.124
2.597,-4.737,5.223
2.621,-4.640,5.326
2.644,-4.543,5.433
2.667,-4.446,5.544
2.690,-4.349,5.660
2.713,-4.252,5.781
2.736,-4.155,5.759
2.760,-4.058,5.658
2.783,-3.961,5.561
2.808,-3.864,5.469
2.833,-3.768,5.382
2.858,-3.671,5.299
2.885,-3.575,5.220
2.912,-3.479,5.145
2.941,-3.384,5.074
2.971,-3.289,5.006
3.002,-3.194,4.942
3.035,-3.100,4.882
3.070,-3.006,4.827
3.106,-2.913,4.779
3.144,-2.821,4.737
3.184,-2.730,4.703
3.227,-2.640,4.676
3.271,-2.550,4.657
3.319,-2.463,4.645
3.369,-2.376,4.640
3.421,-2.291,4.639
3.476,-2.208,4.638
3.534,-2.127,4.640
3.595,-2.048,4.646
3.657,-1.970,4.660
3.722,-1.894,4.681
3.789,-1.820,4.710
3.857,-1.748,4.746
3.927,-1.676,4.790
3.999,-1.607,4.841
4.071,-1.538,4.899
4.145,-1.471,4.963
4.219,-1.405,5.034
4.295,-1.339,5.112
4.370,-1.275,5.196
4.447,-1.210,5.287
4.524,-1.147,5.385
4.601,-1.084,5.356
4.678,-1.020,5.236
4.755,-0.957,5.107
4.833,-0.894,4.984
4.910,-0.831,4.867
4.986,-0.767,4.755
5.062,-0.702,4.647
5.138,-0.637,4.544
5.213,-0.571,4.445
5.287,-0.504,4.351
5.360,-0.436,4.259
5.431,-0.367,4.172
5.502,-0.296,4.088
5.571,-0.224,4.007
5.638,-0.151,3.929
5.703,-0.075,3.854
5.767,0.002,3.782
5.827,0.081,3.712
5.886,0.162,3.646
5.941,0.245,3.582
5.994,0.330,3.522
6.043,0.416,3.466
6.088,0.505,3.414
6.130,0.596,3.366
6.166,0.689,3.323
6.199,0.783,3.285
6.226,0.879,3.254
6.248,0.976,3.229
6.264,1.075,3.211
6.273,1.174,3.201
6.277,1.274,3.200
6.273,1.373,3.200
6.263,1.473,3.204
6.246,1.571,3.213
6.224,1.668,3.226
6.195,1.764,3.246
6.161,1.857,3.270
6.122,1.949,3.298
6.077,2.038,3.329
6.028,2.125,3.361
5.975,2.210,3.394
5.917,2.291,3.428
5.856,2.370,3.465
5.791,2.445,3.504
5.722,2.518,3.544
5.651,2.587,3.586
5.576,2.654,3.629
5.499,2.717,3.673
5.420,2.778,3.719
5.338,2.835,3.766
5.255,2.889,3.813
5.169,2.941,3.860
5.082,2.989,3.904
4.993,3.034,3.945
4.903,3.076,3.984
4.811,3.115,4.021
4.718,3.151,4.056
4.624,3.184,4.090
4.528,3.213,4.122
4.432,3.239,4.153
4.335,3.262,4.182
4.237,3.282,4.209
4.139,3.299,4.235
4.040,3.312,4.259
3.941,3.322,4.282
3.841,3.329,4.303
3.741,3.332,4.322
3.642,3.333,4.340
3.542,3.329,4.357
3.442,3.323,4.372
3.343,3.313,4.385
3.244,3.300,4.397
3.146,3.284,4.411
3.048,3.265,4.429
2.951,3.242,4.451
2.854,3.217,4.477
2.758,3.190,4.508
2.663,3.159,4.542
2.569,3.127,4.579
2.476,3.091,4.618
2.383,3.054,4.660
2.291,3.015,4.706
2.201,2.974,4.752
2.111,2.931,4.799
2.022,2.886,4.846
1.933,2.839,4.891
1.846,2.791,4.936
1.760,2.741,4.981
1.675,2.689,5.027
1.590,2.636,5.073
1.507,2.581,5.119
1.424,2.525,5.166
1.343,2.467,5.213
1.262,2.409,5.261
1.183,2.349,5.309
1.104,2.287,5.358
1.026,2.225,5.407
0.949,2.161,5.457
0.873,2.097,5.508
0.798,2.031,5.559
0.724,1.964,5.611
0.651,1.897,5.664
0.578,1.828,5.717
0.506,1.759,5.770
0.435,1.689,5.823
0.365,1.618,5.877
0.296,1.546,5.931
0.227,1.474,5.986
0.159,1.401,6.042
0.092,1.327,6.098
0.025,1.253,6.155
-0.040,1.178,6.213
-0.106,1.103,6.271
-0.170,1.027,6.329
-0.234,0.950,6.388
-0.298,0.873,6.448
-0.361,0.796,6.508
-0.423,0.718,6.568
-0.485,0.640,6.628
-0.546,0.561,6.689
-0.607,0.482,6.749
-0.668,0.402,6.809
-0.727,0.323,6.868
-0.787,0.243,6.925
-0.846,0.162,6.981
