2.875,-2.537,4.185
2.916,-2.447,4.140
2.961,-2.357,4.103
3.009,-2.269,4.075
3.060,-2.184,4.057
3.115,-2.100,4.046
3.173,-2.019,4.045
3.234,-1.940,4.044
3.299,-1.863,4.057
3.366,-1.790,4.083
3.436,-1.718,4.121
3.509,-1.650,4.170
3.583,-1.583,4.230
3.660,-1.519,4.299
3.738,-1.457,4.375
3.818,-1.397,4.458
3.899,-1.338,4.549
3.982,-1.282,4.648
4.065,-1.227,4.754
4.149,-1.173,4.868
4.235,-1.121,4.991
4.320,-1.070,5.123
4.407,-1.019,5.257
4.493,-0.969,5.387
4.580,-0.920,5.515
4.667,-0.871,5.639
4.754,-0.822,5.760
4.842,-0.773,5.578
4.928,-0.724,5.409
5.015,-0.674,5.252
5.101,-0.624,5.106
5.187,-0.572,4.969
5.272,-0.520,4.841
5.357,-0.466,4.721
5.440,-0.411,4.608
5.523,-0.355,4.501
5.604,-0.297,4.400
5.684,-0.237,4.304
5.762,-0.175,4.213
5.839,-0.111,4.127
5.914,-0.044,4.044
5.987,0.024,3.965
6.057,0.095,3.888
6.125,0.168,3.813
6.190,0.244,3.742
6.252,0.322,3.673
6.311,0.403,3.608
6.366,0.487,3.547
6.417,0.572,3.491
6.464,0.661,3.442
6.506,0.751,3.404
6.543,0.844,3.378
6.574,0.939,3.363
6.600,1.036,3.361
6.619,1.134,3.360
6.631,1.233,3.360
6.638,1.333,3.367
6.638,1.433,3.380
6.632,1.532,3.402
6.621,1.632,3.430
6.604,1.730,3.463
6.581,1.827,3.498
6.554,1.924,3.537
6.521,2.018,3.576
6.485,2.111,3.615
6.443,2.202,3.655
6.398,2.291,3.696
6.348,2.378,3.738
6.295,2.462,3.780
6.238,2.544,3.823
6.177,2.624,3.867
6.114,2.701,3.911
6.047,2.776,3.957
5.978,2.848,4.003
5.906,2.917,4.050
5.832,2.984,4.097
5.756,3.049,4.144
5.677,3.110,4.190
5.596,3.169,4.237
5.514,3.225,4.283
5.429,3.279,4.325
5.343,3.330,4.361
5.256,3.378,4.392
5.167,3.423,4.420
5.076,3.466,4.446
4.984,3.505,4.469
4.891,3.541,4.489
4.797,3.575,4.506
4.702,3.605,4.520
4.606,3.632,4.516
4.509,3.656,4.502
4.411,3.677,4.487
4.312,3.695,4.472
4.214,3.709,4.456
4.114,3.720,4.439
4.015,3.728,4.423
3.915,3.732,4.406
3.815,3.733,4.389
3.715,3.731,4.374
3.615,3.725,4.359
3.516,3.715,4.346
3.417,3.702,4.335
3.318,3.686,4.326
3.220,3.666,4.321
3.123,3.642,4.317
3.027,3.615,4.316
2.932,3.584,4.315
2.838,3.550,4.316
2.745,3.512,4.325
2.654,3.471,4.341
2.564,3.427,4.367
2.476,3.381,4.402
2.389,3.331,4.444
2.304,3.279,4.494
2.220,3.225,4.551
2.137,3.169,4.612
2.056,3.110,4.679
1.976,3.050,4.749
1.898,2.988,4.820
1.821,2.925,4.891
1.745,2.860,4.963
1.671,2.793,5.035
1.597,2.725,5.109
1.525,2.656,5.184
1.455,2.585,5.261
1.385,2.513,5.340
1.317,2.440,5.420
1.249,2.367,5.503
1.183,2.292,5.588
1.117,2.216,5.676
1.053,2.140,5.767
0.989,2.063,5.860
0.927,1.985,5.957
0.865,1.907,6.058
0.803,1.828,6.163
0.743,1.748,6.271
0.682,1.669,6.380
0.623,1.588,6.488
0.564,1.508,6.593
0.505,1.427,6.697
0.446,1.346,6.799
0.388,1.265,6.900
0.330,1.183,6.999
0.272,1.102,7.000
0.214,1.021,7.000
0.156,0.939,7.000
0.099,0.857,7.000
0.041,0.776,7.000
-0.017,0.694,7.000
-0.075,0.613,7.000
-0.132,0.531,7.000
-0.190,0.450,7.000
-0.248,0.368,7.000
-0.306,0.287,7.000
-0.364,0.205,7.000
-0.422,0.124,7.000
-0.481,0.043,7.000
-0.539,-0.038,7.000
