# x_m, y_m, v_mps
1.144,-6.859,3.954
1.218,-6.807,3.964
1.290,-6.752,3.975
1.360,-6.693,3.989
1.428,-6.631,4.004
1.493,-6.566,4.021
1.556,-6.498,4.040
1.617,-6.428,4.062
1.675,-6.356,4.086
1.732,-6.281,4.112
1.786,-6.205,4.142
1.837,-6.126,4.174
1.887,-6.046,4.209
1.935,-5.964,4.248
1.980,-5.881,4.289
2.024,-5.797,4.334
2.066,-5.711,4.382
2.106,-5.624,4.434
2.145,-5.536,4.490
2.182,-5.447,4.549
2.217,-5.357,4.612
2.251,-5.266,4.679
2.284,-5.175,4.750
2.316,-5.083,4.824
2.347,-4.990,4.903
2.377,-4.897,4.986
2.406,-4.803,5.074
2.434,-4.709,5.165
2.462,-4.614,5.261
2.490,-4.519,5.362
2.517,-4.424,5.467
2.544,-4.328,5.576
2.571,-4.232,5.689
2.598,-4.136,5.808
2.625,-4.039,5.921
2.652,-3.942,6.027
2.680,-3.846,6.123
2.708,-3.749,6.211
2.737,-3.651,6.292
2.767,-3.554,6.364
2.798,-3.457,6.430
2.829,-3.360,6.489
2.862,-3.263,6.542
2.897,-3.167,6.589
2.932,-3.070,6.630
2.970,-2.974,6.668
3.009,-2.878,6.701
3.050,-2.783,6.681
3.093,-2.688,6.651
3.139,-2.594,6.620
3.187,-2.500,6.589
3.238,-2.408,6.558
3.291,-2.317,6.526
3.347,-2.227,6.492
3.406,-2.139,6.457
3.468,-2.053,6.420
3.531,-1.969,6.379
3.597,-1.887,6.336
3.664,-1.807,6.288
3.733,-1.728,6.236
3.803,-1.652,6.179
3.874,-1.577,6.117
3.946,-1.503,6.048
4.019,-1.431,5.972
4.092,-1.360,5.889
4.166,-1.290,5.797
4.241,-1.221,5.697
4.316,-1.152,5.588
4.391,-1.085,5.469
4.465,-1.018,5.344
4.540,-0.951,5.224
4.615,-0.884,5.110
4.689,-0.818,5.001
4.762,-0.752,4.897
4.835,-0.685,4.798
4.908,-0.619,4.705
4.979,-0.552,4.617
5.049,-0.484,4.534
5.118,-0.416,4.456
5.186,-0.347,4.384
5.253,-0.277,4.316
5.317,-0.206,4.253
5.380,-0.135,4.195
5.441,-0.062,4.141
5.500,0.012,4.092
5.557,0.088,4.047
5.611,0.164,4.006
5.662,0.242,3.968
5.710,0.322,3.934
5.756,0.402,3.904
5.798,0.484,3.876
5.836,0.567,3.852
5.870,0.651,3.830
5.900,0.736,3.810
5.926,0.822,3.794
5.947,0.909,3.779
5.963,0.996,3.766
5.974,1.083,3.756
5.980,1.170,3.747
5.980,1.258,3.740
5.975,1.344,3.734
5.964,1.430,3.729
5.947,1.516,3.726
5.925,1.600,3.723
5.897,1.683,3.721
5.864,1.765,3.720
5.827,1.845,3.719
5.785,1.924,3.718
5.738,2.000,3.718
5.688,2.074,3.717
5.633,2.145,3.717
5.575,2.214,3.717
5.514,2.280,3.718
5.449,2.344,3.720
5.381,2.405,3.723
5.310,2.463,3.728
5.237,2.518,3.734
5.161,2.571,3.741
5.083,2.621,3.751
5.003,2.668,3.762
4.922,2.712,3.775
4.839,2.754,3.790
4.754,2.792,3.807
4.668,2.828,3.825
4.581,2.861,3.846
4.493,2.890,3.868
4.403,2.917,3.892
4.313,2.941,3.917
4.222,2.962,3.944
4.131,2.980,3.972
4.038,2.994,4.001
3.946,3.006,4.031
3.853,3.015,4.062
3.759,3.021,4.094
3.666,3.024,4.126
3.572,3.023,4.159
3.479,3.020,4.193
3.385,3.014,4.227
3.292,3.005,4.261
3.199,2.993,4.296
3.106,2.978,4.331
3.014,2.961,4.366
2.921,2.940,4.402
2.829,2.918,4.438
2.738,2.893,4.474
2.647,2.865,4.511
2.556,2.836,4.548
2.466,2.804,4.585
2.376,2.770,4.622
2.287,2.735,4.660
2.199,2.698,4.698
2.111,2.658,4.737
2.025,2.618,4.776
1.939,2.575,4.815
1.853,2.531,4.856
1.769,2.485,4.896
1.685,2.437,4.937
1.602,2.388,4.979
1.519,2.338,5.021
1.438,2.286,5.064
1.357,2.233,5.108
1.277,2.178,5.152
1.198,2.122,5.196
1.120,2.065,5.241
1.043,2.007,5.286
0.966,1.947,5.331
0.890,1.887,5.377
0.815,1.825,5.423
0.740,1.762,5.470
0.667,1.699,5.516
0.594,1.634,5.563
0.522,1.568,5.609
0.451,1.502,5.656
0.380,1.434,5.702
0.310,1.366,5.749
0.241,1.297,5.795
0.173,1.227,5.842
0.105,1.156,5.888
0.038,1.085,5.933
-0.028,1.013,5.979
-0.093,0.940,6.024
-0.158,0.867,6.069
-0.223,0.792,6.113
-0.286,0.718,6.157
-0.349,0.642,6.201
-0.411,0.566,6.244
-0.473,0.490,6.287
-0.534,0.413,6.329
-0.594,0.335,6.370
-0.653,0.257,6.410
-0.712,0.179,6.450
-0.770,0.100,6.489
