# x_m, y_m, v_mps
2.151,-5.416,5.033
2.170,-5.321,5.135
2.187,-5.225,5.244
2.204,-5.129,5.359
2.219,-5.032,5.482
2.234,-4.935,5.605
2.248,-4.838,5.725
2.261,-4.740,5.843
2.274,-4.642,5.960
2.287,-4.544,6.074
2.300,-4.445,6.186
2.312,-4.346,6.297
2.325,-4.247,6.406
2.338,-4.147,6.513
2.351,-4.047,6.619
2.365,-3.947,6.625
2.380,-3.847,6.532
2.395,-3.747,6.448
2.412,-3.646,6.373
2.430,-3.546,6.307
2.449,-3.445,6.248
2.470,-3.344,6.197
2.492,-3.244,6.153
2.516,-3.143,6.116
2.543,-3.043,6.086
2.571,-2.943,6.061
2.602,-2.843,6.041
2.635,-2.744,6.025
2.671,-2.645,6.014
2.709,-2.547,6.006
2.751,-2.449,6.001
2.796,-2.353,5.998
2.844,-2.258,5.996
2.896,-2.164,5.995
2.951,-2.072,5.994
3.010,-1.982,5.993
3.073,-1.895,5.993
3.139,-1.810,5.996
3.208,-1.727,6.001
3.280,-1.648,6.010
3.354,-1.572,6.023
3.431,-1.498,6.041
3.509,-1.427,6.065
3.590,-1.359,6.094
3.671,-1.293,6.130
3.754,-1.230,6.174
3.838,-1.168,6.225
3.923,-1.109,6.285
4.008,-1.051,6.355
4.094,-0.995,6.434
4.181,-0.940,6.524
4.267,-0.887,6.455
4.354,-0.834,6.329
4.441,-0.783,6.181
4.528,-0.732,6.008
4.614,-0.681,5.817
4.700,-0.631,5.638
4.786,-0.581,5.471
4.871,-0.531,5.315
4.955,-0.481,5.170
5.039,-0.430,5.035
5.122,-0.378,4.910
5.203,-0.326,4.795
5.284,-0.272,4.688
5.363,-0.218,4.590
5.440,-0.162,4.500
5.516,-0.105,4.417
5.591,-0.046,4.342
5.663,0.014,4.273
5.733,0.077,4.211
5.801,0.141,4.155
5.867,0.206,4.104
5.929,0.274,4.058
5.989,0.344,4.018
6.046,0.416,3.982
6.099,0.489,3.949
6.148,0.565,3.921
6.193,0.642,3.895
6.234,0.722,3.873
6.270,0.802,3.854
6.302,0.884,3.837
6.328,0.968,3.823
6.348,1.052,3.812
6.364,1.138,3.802
6.374,1.224,3.795
6.378,1.311,3.789
6.377,1.399,3.785
6.371,1.487,3.783
6.359,1.575,3.782
6.343,1.662,3.781
6.322,1.748,3.780
6.296,1.834,3.779
6.266,1.919,3.779
6.232,2.002,3.778
6.193,2.083,3.778
6.151,2.164,3.779
6.105,2.242,3.781
6.056,2.318,3.786
6.003,2.392,3.791
5.946,2.465,3.799
5.887,2.535,3.808
5.825,2.603,3.819
5.760,2.668,3.832
5.693,2.732,3.847
5.623,2.793,3.863
5.551,2.852,3.881
5.477,2.908,3.899
5.401,2.962,3.919
5.324,3.013,3.940
5.244,3.062,3.961
5.163,3.108,3.983
5.081,3.152,4.004
4.997,3.193,4.027
4.912,3.231,4.049
4.826,3.267,4.072
4.738,3.299,4.094
4.650,3.329,4.117
4.561,3.356,4.139
4.470,3.380,4.161
4.380,3.401,4.183
4.288,3.419,4.205
4.196,3.434,4.227
4.104,3.446,4.248
4.011,3.455,4.269
3.918,3.460,4.291
3.825,3.463,4.312
3.732,3.463,4.333
3.639,3.459,4.355
3.546,3.453,4.377
3.454,3.443,4.399
3.362,3.430,4.422
3.271,3.413,4.445
3.181,3.394,4.468
3.091,3.371,4.493
3.002,3.345,4.518
2.915,3.316,4.544
2.828,3.283,4.571
2.742,3.248,4.599
2.657,3.209,4.628
2.573,3.168,4.658
2.490,3.124,4.690
2.408,3.078,4.724
2.327,3.029,4.759
2.247,2.978,4.796
2.168,2.925,4.834
2.090,2.870,4.875
2.014,2.813,4.918
1.938,2.755,4.963
1.864,2.694,5.010
1.791,2.633,5.060
1.718,2.569,5.113
1.647,2.505,5.168
1.577,2.439,5.226
1.508,2.371,5.287
1.440,2.303,5.350
1.373,2.233,5.417
1.307,2.162,5.486
1.241,2.091,5.559
1.177,2.018,5.634
1.113,1.944,5.711
1.050,1.870,5.792
0.988,1.794,5.875
0.926,1.718,5.961
0.865,1.642,6.050
0.805,1.564,6.141
0.745,1.486,6.234
0.686,1.408,6.329
0.626,1.329,6.426
0.568,1.250,6.525
0.509,1.170,6.626
0.451,1.090,6.728
0.393,1.009,6.829
0.335,0.929,6.929
0.277,0.848,7.000
0.219,0.767,7.000
0.161,0.686,7.000
0.103,0.605,7.000
0.045,0.523,7.000
-0.013,0.442,7.000
-0.071,0.361,7.000
-0.130,0.280,7.000
-0.188,0.198,7.000
-0.247,0.117,7.000
-0.305,0.036,7.000
-0.363,-0.045,7.000
-0.422,-0.125,7.000
