# e93e3bf3-4aee-432d-b01f-040917b380c4
# 66d47727c0bd1fb447123ca51ba042e39a173b58
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.8904128; -2.5528605; -3.4073922; 2.9670322; 0.1915306; 5.0931594; -2.0430686
3.9901670; -2.5692369; -3.5057843; 2.9863772; 0.1963716; 5.0529856; -1.9958563
4.0899212; -2.5836832; -3.6044805; 3.0062123; 0.2013256; 5.0134293; -1.9510575
4.1896754; -2.5961454; -3.7034529; 3.0265423; 0.2062679; 4.9744568; -1.9090513
4.2894295; -2.6065681; -3.8026552; 3.0473624; 0.2111816; 4.9360257; -1.8656098
4.3891837; -2.6148991; -3.9020600; 3.0686794; 0.2162338; 4.8981777; -1.8357501
4.4889379; -2.6210841; -4.0016226; 3.0905027; 0.2208151; 4.8606478; -1.8341859
4.5886921; -2.6250770; -4.1012776; 3.1126247; 0.2227791; 4.8228582; -1.8682556
4.6884462; -2.6268550; -4.2010247; 3.1349450; 0.2246629; 4.7840599; -1.8332473
4.7882004; -2.6263936; -4.3007359; -3.1255632; 0.2316452; 4.7456802; -1.7137622
4.8879546; -2.6236279; -4.4004414; -3.1020110; 0.2405690; 4.7095192; -1.5859552
4.9877088; -2.6184685; -4.5000890; -3.0775625; 0.2498640; 4.6758058; -1.4138764
5.0874629; -2.6108322; -4.5994917; -3.0520942; 0.2610744; 4.6455441; -1.2349037
5.1872171; -2.6005985; -4.6987716; -3.0254698; 0.2724523; 4.6189507; -1.0346463
5.2869713; -2.5876792; -4.7976636; -2.9977029; 0.2845705; 4.5965515; -0.8121404
5.3867255; -2.5719542; -4.8961725; -2.9686801; 0.2973650; 4.5788925; -0.5862704
5.4864796; -2.5533083; -4.9941993; -2.9383589; 0.3098542; 4.5661024; -0.3878840
5.5862338; -2.5316543; -5.0915536; -2.9069249; 0.3205510; 4.5576205; -0.1688584
5.6859880; -2.5068899; -5.1881992; -2.8743928; 0.3316295; 4.5539231; -0.1675990
5.7857422; -2.4789621; -5.2839413; -2.8411584; 0.3322223; 4.5502504; -0.1630558
5.8854964; -2.4478724; -5.3787216; -2.8081503; 0.3296232; 4.5466744; -0.2272557
5.9852505; -2.4136764; -5.4724465; -2.7753836; 0.3270069; 4.5416856; -0.2950744
6.0850047; -2.3764535; -5.5649785; -2.7429281; 0.3238675; 4.5351999; -0.3792630
6.1847589; -2.3362497; -5.6562842; -2.7107497; 0.3212822; 4.5268502; -0.4567545
6.2845131; -2.2931430; -5.7462488; -2.6788120; 0.3190116; 4.5167738; -0.5324032
6.3842672; -2.2471982; -5.8347902; -2.6470871; 0.3171096; 4.5050002; -0.6048489
6.4840214; -2.1984753; -5.9218346; -2.6155310; 0.3155338; 4.4915871; -0.6744908
6.5837756; -2.1470300; -6.0073137; -2.5841287; 0.3140277; 4.4765822; -0.7471550
6.6835298; -2.0929489; -6.0911140; -2.5528649; 0.3129519; 4.4599018; -0.8151109
6.7832839; -2.0362576; -6.1732150; -2.5216821; 0.3121212; 4.4416329; -0.8821699
6.8830381; -1.9770499; -6.2534941; -2.4905759; 0.3115882; 4.4217760; -0.9472643
6.9827923; -1.9153862; -6.3318813; -2.4595111; 0.3113506; 4.4003540; -1.0102900
7.0825465; -1.8512887; -6.4083503; -2.4284499; 0.3112765; 4.3773913; -1.0741911
7.1823006; -1.7848869; -6.4827484; -2.3973972; 0.3115489; 4.3528432; -1.1351872
7.2820548; -1.7161687; -6.5550859; -2.3662906; 0.3119716; 4.3267499; -1.1973274
7.3818090; -1.6452505; -6.6252320; -2.3351405; 0.3126174; 4.2990567; -1.2594048
7.4815632; -1.5721942; -6.6931193; -2.3039188; 0.3135180; 4.2697338; -1.3209892
7.5813173; -1.4970123; -6.7587222; -2.2725796; 0.3146791; 4.2387590; -1.3822602
7.6810715; -1.4198563; -6.8218936; -2.2411269; 0.3161845; 4.2061034; -1.4438936
7.7808257; -1.3407043; -6.8826305; -2.2094220; 0.3197854; 4.1717187; -1.4722018
7.8805799; -1.2596750; -6.9407974; -2.1773100; 0.3240955; 4.1363656; -1.4922156
7.9803340; -1.1768212; -6.9963059; -2.1447576; 0.3290723; 4.1002208; -1.4960092
8.0800882; -1.0921614; -7.0490819; -2.1116073; 0.3355365; 4.0636614; -1.4850192
8.1798424; -1.0058090; -7.0989799; -2.0778067; 0.3423034; 4.0270424; -1.4808158
8.2795966; -0.9177823; -7.1459126; -2.0433289; 0.3488776; 3.9901924; -1.4754161
8.3793507; -0.8281843; -7.1897493; -2.0081879; 0.3557527; 3.9531352; -1.4659266
8.4791049; -0.7370926; -7.2303770; -1.9723430; 0.3631138; 3.9159690; -1.4490302
8.5788591; -0.6445802; -7.2676824; -1.9357219; 0.3711710; 3.8788812; -1.4295030
8.6786133; -0.5507567; -7.3015351; -1.8982789; 0.3796224; 3.8419424; -1.4097561
8.7783674; -0.4557191; -7.3318113; -1.8599818; 0.3883170; 3.8051627; -1.3852879
8.8781216; -0.3595762; -7.3583851; -1.8207892; 0.3975527; 3.7686718; -1.3572311
8.9778758; -0.2624581; -7.3811252; -1.7806529; 0.4072498; 3.7325739; -1.3231248
9.0776300; -0.1645017; -7.3999008; -1.7395219; 0.4175673; 3.6970439; -1.2835639
9.1773841; -0.0658291; -7.4145834; -1.6973239; 0.4284472; 3.6622468; -1.2350283
9.2771383; 0.0333437; -7.4250323; -1.6540212; 0.4401105; 3.6284506; -1.1773884
9.3768925; 0.1329077; -7.4311201; -1.6095026; 0.4525225; 3.5959359; -1.1122278
9.4766467; 0.2326363; -7.4327083; -1.5637219; 0.4655119; 3.5649482; -1.0340722
9.5764008; 0.3323105; -7.4296659; -1.5166107; 0.4794077; 3.5358945; -0.9441941
9.6761550; 0.4317955; -7.4218553; -1.4680412; 0.4940060; 3.5091559; -0.7977262
9.7759092; 0.5306564; -7.4091645; -1.4178967; 0.5124951; 3.4864053; -0.6247421
9.8756634; 0.6288243; -7.3914237; -1.3657898; 0.5321607; 3.4684840; -0.4510715
9.9754175; 0.7259024; -7.3685011; -1.3117376; 0.5506994; 3.4554867; -0.2625694
10.0751717; 0.8215349; -7.3402950; -1.2559293; 0.5689728; 3.4478984; -0.0265081
10.1749259; 0.9155260; -7.3066658; -1.1981313; 0.5890910; 3.4471314; -0.0265081
10.2746801; 1.0072585; -7.2676869; -1.1401875; 0.5713651; 3.4463642; 0.1871563
10.3744342; 1.0967093; -7.2235014; -1.0840855; 0.5536023; 3.4517772; 0.3773785
10.4741884; 1.1835872; -7.1744420; -1.0297358; 0.5327643; 3.4626660; 0.5853786
10.5739426; 1.2677015; -7.1208621; -0.9779587; 0.5057237; 3.4794890; 0.8502746
10.6736968; 1.3490439; -7.0630802; -0.9287710; 0.4804763; 3.5037809; 1.0740551
10.7734509; 1.4274899; -7.0014901; -0.8819847; 0.4578499; 3.5342274; 1.2532404
10.8732051; 1.5030532; -6.9363724; -0.8374001; 0.4361767; 3.5694251; 1.4143393
10.9729593; 1.5757141; -6.8680260; -0.7948976; 0.4167099; 3.6087350; 1.5441481
11.0727135; 1.6454648; -6.7967242; -0.7541949; 0.3994682; 3.6511695; 1.6449355
11.1724677; 1.7123242; -6.7226945; -0.7151749; 0.3829586; 3.6958378; 1.7386145
11.2722218; 1.7763062; -6.6461662; -0.6777852; 0.3666727; 3.7424704; 1.8331064
11.3719760; 1.8374457; -6.5673503; -0.6420046; 0.3507888; 3.7910164; 1.9264712
11.4717302; 1.8957912; -6.4864417; -0.6077844; 0.3351803; 3.8413737; 2.0211102
11.5714844; 1.9514008; -6.4036256; -0.5751372; 0.3193911; 3.8935049; 2.1244107
11.6712385; 2.0043378; -6.3190894; -0.5440515; 0.3039714; 3.9475585; 2.2283848
11.7709927; 2.0546967; -6.2329718; -0.5144935; 0.2885663; 4.0034734; 2.3391618
11.8707469; 2.1025502; -6.1454504; -0.4864717; 0.2732986; 4.0613399; 2.4552856
11.9705011; 2.1479997; -6.0566579; -0.4599615; 0.2582139; 4.1212051; 2.5765206
12.0702552; 2.1911520; -5.9667142; -0.4349563; 0.2430972; 4.1831052; 2.7071603
12.1700094; 2.2321024; -5.8757687; -0.4114576; 0.2281204; 4.2471720; 2.8448162
12.2697636; 2.2709820; -5.7838934; -0.3894417; 0.2132331; 4.3134713; 2.9910707
12.3695178; 2.3078938; -5.6912237; -0.3689124; 0.1983837; 4.3820975; 3.1476440
12.4692719; 2.3429634; -5.5978448; -0.3498602; 0.1836575; 4.4531741; 3.3136934
12.5690261; 2.3763209; -5.5038264; -0.3322685; 0.1690167; 4.5267946; 3.4908183
12.6687803; 2.4080827; -5.4092767; -0.3161394; 0.1544038; 4.6030769; 3.6811753
12.7685345; 2.4383902; -5.3142304; -0.3014571; 0.1399662; 4.6821728; 3.8826512
12.8682886; 2.4673649; -5.2187792; -0.2882139; 0.1255550; 4.7641750; 4.0995995
12.9680428; 2.4951409; -5.1229761; -0.2764067; 0.1112462; 4.8492543; 4.3315574
13.0677970; 2.5218550; -5.0268600; -0.2660137; 0.0971096; 4.9375550; 4.5781364
13.1675512; 2.5476331; -4.9305029; -0.2570328; 0.0829654; 5.0291973; 4.8451460
13.2673053; 2.5726163; -4.8339222; -0.2494546; 0.0689955; 5.1243998; 5.1296356
13.3670595; 2.5969325; -4.7371780; -0.2432672; 0.0550565; 5.2233015; 5.4370384
13.4668137; 2.6207165; -4.6403041; -0.2384691; 0.0412179; 5.3261255; 5.7674646
13.5665679; 2.6441039; -4.5433243; -0.2350363; 0.0276011; 5.4330719; 6.1194137
13.6663220; 2.6672212; -4.4462934; -0.2329626; 0.0139756; 5.5442893; 6.5018294
13.7660762; 2.6902060; -4.3492175; -0.2322414; 0.0005148; 5.6600630; 6.9120413
13.8658304; 2.7131843; -4.2521470; -0.2328598; -0.0129140; 5.7805989; -1.2613593
13.9655846; 2.7362871; -4.1551084; -0.2348184; -0.0263711; 5.7587908; -5.7947498
14.0653387; 2.7596474; -4.0581215; -0.2381232; -0.0398860; 5.6575234; -5.4170785
14.1650929; 2.7833901; -3.9612419; -0.2427762; -0.0534136; 5.5611886; -5.0759070
14.2648471; 2.8076519; -3.8644756; -0.2487640; -0.0665513; 5.4693814; -4.7588708
14.3646013; 2.8325534; -3.7678807; -0.2560537; -0.0796053; 5.3818861; -4.4564294
14.4643554; 2.8582201; -3.6714911; -0.2646481; -0.0928280; 5.2986416; -4.1609453
14.5641096; 2.8847812; -3.5753334; -0.2745870; -0.1064337; 5.2197184; -3.8813038
14.6638638; 2.9123585; -3.4794744; -0.2858824; -0.1200459; 5.1450080; -3.6456291
14.7636180; 2.9410829; -3.3839440; -0.2984912; -0.1325292; 5.0738323; -3.4281717
14.8633721; 2.9710670; -3.2888044; -0.3123215; -0.1447629; 5.0059789; -3.1995468
14.9631263; 3.0024205; -3.1941117; -0.3273848; -0.1578500; 4.9418103; -2.9322324
15.0628805; 3.0352627; -3.0999241; -0.3438802; -0.1728838; 4.8822622; -2.6734421
15.1626347; 3.0697266; -3.0063109; -0.3618758; -0.1878952; 4.8273295; -2.3395552
15.2623888; 3.1059372; -2.9133742; -0.3815014; -0.2063109; 4.7787393; -1.9867342
15.3621430; 3.1440569; -2.8211924; -0.4030455; -0.2256386; 4.7370855; -1.6315763
15.4618972; 3.1842438; -2.7298871; -0.4265199; -0.2449870; 4.7026020; -1.2654373
15.5616514; 3.2266441; -2.6396037; -0.4519297; -0.2645381; 4.6756818; -0.8836419
15.6614055; 3.2714197; -2.5504553; -0.4793047; -0.2842764; 4.6567914; -0.5641103
15.7611597; 3.3186987; -2.4626163; -0.5085081; -0.3005593; 4.6446918; -0.2365357
15.8609139; 3.3685894; -2.3762356; -0.5392789; -0.3164310; 4.6396089; -0.0479991
15.9606681; 3.4211797; -2.2914737; -0.5715435; -0.3253333; 4.6385768; -0.0479991
16.0604222; 3.4764843; -2.2084510; -0.6035951; -0.3172969; 4.6375444; 0.1279754
16.1601764; 3.5343814; -2.1272307; -0.6348604; -0.3096629; 4.6402964; 0.2841948
16.2599306; 3.5947554; -2.0478269; -0.6650223; -0.2932157; 4.6464018; 0.6215911
16.3596848; 3.6574250; -1.9702234; -0.6933361; -0.2744880; 4.6597277; 0.9915878
16.4594389; 3.7221938; -1.8943671; -0.7197824; -0.2554924; 4.6809072; 1.3530536
16.5591931; 3.7888712; -1.8201881; -0.7442691; -0.2355035; 4.7096537; 1.7268532
16.6589473; 3.8572871; -1.7475807; -0.7667700; -0.2155996; 4.7460889; 2.0932907
16.7587015; 3.9272320; -1.6764785; -0.7872871; -0.1958156; 4.7898840; 2.4562235
16.8584557; 3.9985631; -1.6067454; -0.8058362; -0.1760941; 4.8407671; 2.8213074
16.9582098; 4.0711153; -1.5382694; -0.8224261; -0.1565441; 4.8985610; 3.1900528
17.0579640; 4.1447133; -1.4709483; -0.8370756; -0.1372069; 4.9630981; 3.5653237
17.1577182; 4.2192422; -1.4046263; -0.8498024; -0.1179416; 5.0342481; 3.9543931
17.2574724; 4.2945383; -1.3391929; -0.8606128; -0.0988185; 5.1120044; 4.3593208
17.3572265; 4.3704766; -1.2745044; -0.8695194; -0.0797561; 5.1963746; 4.7861653
17.4569807; 4.4469311; -1.2104187; -0.8765271; -0.0607531; 5.2874559; 5.2391474
17.5567349; 4.5237757; -1.1467951; -0.8816437; -0.0418207; 5.3853916; -1.5659541
17.6564891; 4.6008689; -1.0835059; -0.8848709; -0.0228867; 5.3563068; -6.4051255
17.7562432; 4.6781336; -1.0203707; -0.8862099; -0.0039538; 5.2356610; -6.6666221
17.8559974; 4.7554048; -0.9572809; -0.8856588; 0.0150127; 5.1070637; -6.2096438
17.9557516; 4.8325718; -0.8940834; -0.8832129; 0.0340446; 4.9842977; -5.7932973
18.0555058; 4.9095605; -0.8305936; -0.8788619; 0.0531736; 4.8669716; -5.4137823
18.1552599; 4.9861536; -0.7667444; -0.8726022; 0.0723947; 4.7547153; -5.0654855
18.2550141; 5.0623446; -0.7022919; -0.8644107; 0.0918053; 4.6472262; -4.7463972
18.3547683; 5.1379093; -0.6371723; -0.8542785; 0.1113654; 4.5442013; -4.4534126
18.4545225; 5.2127247; -0.5712361; -0.8421912; 0.1310984; 4.4453652; -4.1820084
18.5542766; 5.2867286; -0.5042748; -0.8281097; 0.1511188; 4.3505088; -3.9331121
18.6540308; 5.3596388; -0.4362765; -0.8120396; 0.1712777; 4.2593706; -3.7005174
18.7537850; 5.4314463; -0.3669747; -0.7939258; 0.1918132; 4.1718046; -3.4852905
18.8535392; 5.5018801; -0.2963458; -0.7737582; 0.2125840; 4.0876165; -3.2861196
18.9532933; 5.5707821; -0.2242588; -0.7515168; 0.2335820; 4.0066196; -3.0976932
19.0530475; 5.6380304; -0.1505365; -0.7271385; 0.2550530; 3.9287384; -2.9242650
19.1528017; 5.7033273; -0.0751899; -0.7006314; 0.2766621; 3.8537735; -2.7607161
19.2525559; 5.7665631; 0.0019822; -0.6719342; 0.2986680; 3.7816377; -2.6082369
19.3523100; 5.8274536; 0.0809805; -0.6410342; 0.3209267; 3.7121987; -2.4576228
19.4520642; 5.8857748; 0.1618737; -0.6079031; 0.3440173; 3.6455593; -2.2962759
19.5518184; 5.9412971; 0.2447378; -0.5723533; 0.3687935; 3.5821748; -2.1450709
19.6515726; 5.9937354; 0.3295902; -0.5343247; 0.3936306; 3.5219337; -1.9716837
19.7513267; 6.0427824; 0.4164052; -0.4937315; 0.4208856; 3.4656384; -1.7950114
19.8510809; 6.0881599; 0.5052364; -0.4503488; 0.4489140; 3.4135802; -1.6213952
19.9508351; 6.1295098; 0.5959973; -0.4041729; 0.4769931; 3.3658651; -1.4384541
20.0505893; 6.1664859; 0.6885969; -0.3551738; 0.5058999; 3.3229602; -1.2455470
20.1503434; 6.1987762; 0.7830427; -0.3032028; 0.5353681; 3.2853565; -1.0378199
20.2500976; 6.2259318; 0.8789083; -0.2483696; 0.5654172; 3.2536923; -0.8016333
20.3498518; 6.2476688; 0.9762764; -0.1903976; 0.5967082; 3.2290217; -0.5723165
20.4496060; 6.2635708; 1.0747383; -0.1293661; 0.6255274; 3.2112924; -0.3277861
20.5493601; 6.2732976; 1.1739458; -0.0656362; 0.6533689; 3.2010940; -0.0228490
20.6491143; 6.2765439; 1.2737634; 0.0011170; 0.6834306; 3.2003819; -0.0228490
20.7488685; 6.2730641; 1.3733083; 0.0684635; 0.6670738; 3.1996696; 0.1477354
20.8486227; 6.2629541; 1.4725787; 0.1342813; 0.6526300; 3.2042722; 0.2763083
20.9483768; 6.2464039; 1.5709776; 0.1986956; 0.6343491; 3.2128626; 0.4289130
21.0481310; 6.2236828; 1.6680646; 0.2606616; 0.6088629; 3.2261522; 0.6397016
21.1478852; 6.1950780; 1.7636886; 0.3203019; 0.5866267; 3.2458718; 0.7959831
21.2476394; 6.1609559; 1.8573946; 0.3777935; 0.5664797; 3.2702429; 0.9179315
21.3473935; 6.1215836; 1.9490481; 0.4333898; 0.5484704; 3.2981243; 1.0096794
21.4471477; 6.0772514; 2.0384186; 0.4873105; 0.5324542; 3.3285227; 1.0761907
21.5469019; 6.0282419; 2.1252980; 0.5396579; 0.5172369; 3.3606208; 1.1332496
21.6466561; 5.9748243; 2.2095204; 0.5905552; 0.5036068; 3.3940927; 1.1728194
21.7464102; 5.9172304; 2.2909845; 0.6399337; 0.4856423; 3.4283892; 1.2656113
21.8461644; 5.8557726; 2.3695445; 0.6874888; 0.4680353; 3.4650184; 1.3538194
21.9459186; 5.7907125; 2.4451518; 0.7333567; 0.4517298; 3.5037766; 1.4269749
22.0456728; 5.7222938; 2.5177700; 0.7776455; 0.4361283; 3.5441704; 1.4937079
22.1454269; 5.6508264; 2.5872994; 0.8203956; 0.4214808; 3.5859659; 1.5514285
22.2451811; 5.5764397; 2.6538190; 0.8616833; 0.4057103; 3.6288668; 1.6279565
22.3449353; 5.4994594; 2.7172425; 0.9013696; 0.3901254; 3.6733452; 1.7057557
22.4446895; 5.4200941; 2.7776042; 0.9395505; 0.3767669; 3.7193787; 1.7570301
22.5444437; 5.3384846; 2.8349621; 0.9766184; 0.3663356; 3.7662076; 1.7721354
22.6441978; 5.2548475; 2.8892919; 1.0126215; 0.3555657; 3.8128566; 1.7983987
22.7439520; 5.1693253; 2.9406197; 1.0478351; 0.3518529; 3.8596206; 1.7253307
22.8437062; 5.0820422; 2.9889207; 1.0828615; 0.3504952; 3.9039581; 1.6241415
22.9434604; 4.9931250; 3.0341396; 1.1177780; 0.3488755; 3.9452400; 1.5350594
23.0432145; 4.9026902; 3.0762382; 1.1523941; 0.3451514; 3.9838645; 1.4866359
23.1429687; 4.8108713; 3.1151938; 1.1866438; 0.3416246; 4.0209169; 1.4406246
23.2427229; 4.7177826; 3.1509959; 1.2205844; 0.3391505; 4.0564996; 1.3825065
23.3424771; 4.6235249; 3.1836328; 1.2543117; 0.3371058; 4.0903558; 1.3225552
23.4422312; 4.5282156; 3.2130841; 1.2878480; 0.3351933; 4.1224836; 1.2655201
23.5419854; 4.4319870; 3.2393294; 1.3211909; 0.3334374; 4.1529933; 1.2106123
23.6417396; 4.3349229; 3.2623632; 1.3543907; 0.3322177; 4.1819709; 1.1508697
23.7414938; 4.2371536; 3.2821669; 1.3874810; 0.3311873; 4.2093335; 1.0923358
23.8412479; 4.1387877; 3.2987292; 1.4204798; 0.3304785; 4.2351409; 1.0323861
23.9410021; 4.0399298; 3.3120399; 1.4534279; 0.3301568; 4.2593883; 0.9696948
24.0407563; 3.9406824; 3.3220883; 1.4863613; 0.3301631; 4.2820381; 0.9052750
24.1405105; 3.8411680; 3.3288620; 1.5193107; 0.3305445; 4.3030757; 0.8381794
24.2402646; 3.7414557; 3.3323525; 1.5523011; 0.3306704; 4.3224628; 0.7801796
24.3400188; 3.6417009; 3.3325514; 1.5853126; 0.3312678; 4.3404305; 0.7171066
24.4397730; 3.5420090; 3.3294544; 1.6184116; 0.3323988; 4.3568802; 0.6479249
24.5395272; 3.4424277; 3.3230507; 1.6516356; 0.3335305; 4.3716898; 0.5830404
24.6392813; 3.3431897; 3.3133450; 1.6849655; 0.3350236; 4.3849736; 0.5152735
24.7390355; 3.2442684; 3.3003297; 1.7181184; 0.3271599; 4.3966800; 0.6326154
24.8387897; 3.1458480; 3.2840971; 1.7502143; 0.3163905; 4.4110097; 0.8005825
24.9385439; 3.0480084; 3.2647709; 1.7812349; 0.3050470; 4.4290777; 0.9722148
25.0382980; 2.9507359; 3.2424635; 1.8109906; 0.2913100; 4.4509206; 1.1847523
25.1380522; 2.8542411; 3.2173619; 1.8393686; 0.2779736; 4.4773946; 1.3827255
25.2378064; 2.7583863; 3.1895655; 1.8665248; 0.2666221; 4.5080958; 1.5361209
25.3375606; 2.6633557; 3.1592452; 1.8925858; 0.2559106; 4.5419596; 1.6746989
25.4373147; 2.5691688; 3.1265231; 1.9175726; 0.2451282; 4.5785929; 1.8144855
25.5370689; 2.4757195; 3.0914744; 1.9414696; 0.2337209; 4.6179561; 1.9682066
25.6368231; 2.3832203; 3.0543000; 1.9642005; 0.2223049; 4.6602781; 2.1234906
25.7365773; 2.2914927; 3.0150472; 1.9859736; 0.2149657; 4.7055123; 2.1908674
25.8363314; 2.2006570; 2.9738499; 2.0070936; 0.2084849; 4.7517304; 2.2422630
25.9360856; 2.1107170; 2.9307822; 2.0275738; 0.2031589; 4.7985719; 2.2706352
26.0358398; 2.0216376; 2.8858832; 2.0477164; 0.2006694; 4.8455447; 2.2360447
26.1355940; 1.9334825; 2.8392142; 2.0676073; 0.1981515; 4.8913610; 2.2057693
26.2353481; 1.8462646; 2.7908144; 2.0871375; 0.1930401; 4.9361404; 2.2421292
26.3351023; 1.7599893; 2.7407408; 2.1061183; 0.1875210; 4.9812454; 2.2917262
26.4348565; 1.6746690; 2.6890641; 2.1245572; 0.1823593; 5.0269299; 2.3354044
26.5346107; 1.5903082; 2.6358472; 2.1425120; 0.1776505; 5.0730619; 2.3705826
26.6343648; 1.5068851; 2.5811315; 2.1599996; 0.1729142; 5.1194636; 2.4096393
26.7341190; 1.4244483; 2.5250060; 2.1769993; 0.1679838; 5.1662028; 2.4570319
26.8338732; 1.3429391; 2.4674900; 2.1935119; 0.1630712; 5.2134297; 2.5071151
26.9336274; 1.2623801; 2.4086584; 2.2095379; 0.1582856; 5.2611824; 2.5568993
27.0333815; 1.1827735; 2.3485724; 2.2250923; 0.1536191; 5.3094409; 2.6065649
27.1331357; 1.1040588; 2.2872437; 2.2401890; 0.1489649; 5.3581894; 2.6591415
27.2328899; 1.0263164; 2.2247939; 2.2548183; 0.1444571; 5.4074684; 2.7107416
27.3326441; 0.9494467; 2.1612013; 2.2690077; 0.1400083; 5.4572457; 2.7639022
27.4323982; 0.8734808; 2.0965484; 2.2827432; 0.1351205; 5.5075359; 2.8337283
27.5321524; 0.7984060; 2.0308891; 2.2959483; 0.1296770; 5.5586243; 2.9242716
27.6319066; 0.7241431; 1.9642248; 2.3086180; 0.1242370; 5.6108574; 3.0185744
27.7316608; 0.6507798; 1.8967015; 2.3208721; 0.1216128; 5.6642698; 3.0266073
27.8314149; 0.5781961; 1.8282510; 2.3328779; 0.1190630; 5.7173233; 3.0351727
27.9311691; 0.5064393; 1.7589521; 2.3446070; 0.1156358; 5.7700371; 3.0758297
28.0309233; 0.4354979; 1.6888419; 2.3559254; 0.1113295; 5.8229702; 3.1495112
28.1306775; 0.3653007; 1.6179087; 2.3668228; 0.1070742; 5.8766772; 3.2251163
28.2304317; 0.2959204; 1.5462858; 2.3773097; 0.1032635; 5.9311696; 3.2888412
28.3301858; 0.2272472; 1.4739159; 2.3874229; 0.0994764; 5.9862279; 3.3553284
28.4299400; 0.1593032; 1.4008763; 2.3971591; 0.0957406; 6.0418822; 3.4236169
28.5296942; 0.0920675; 1.3271996; 2.4065248; 0.0920573; 6.0981456; 3.4936738
