# 92dfe8cf-ca95-48d9-ae2a-58aaabd7ba71
# acd7371b8017cc5479637a08708ef486d56b68ad
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.9982722; -2.2565217; -2.6143111; 2.6496922; 0.1256644; 5.7845214; -4.6599540
3.0982146; -2.3031596; -2.7027038; 2.6626141; 0.1329273; 5.7034405; -4.4659321
3.1981570; -2.3486190; -2.7917081; 2.6762634; 0.1402188; 5.6246388; -4.2838932
3.2980994; -2.3928269; -2.8813411; 2.6906425; 0.1475333; 5.5479975; -4.1120587
3.3980418; -2.4357083; -2.9716160; 2.7057547; 0.1548912; 5.4734211; -3.9506545
3.4979842; -2.4771865; -3.0625428; 2.7216039; 0.1622772; 5.4008020; -3.8054994
3.5979266; -2.5171858; -3.1541323; 2.7381863; 0.1695682; 5.3299157; -3.6683598
3.6978690; -2.5556263; -3.2463844; 2.7555001; 0.1769171; 5.2606798; -3.5435037
3.7978114; -2.5924300; -3.3393025; 2.7735485; 0.1842306; 5.1929239; -3.4287449
3.8977538; -2.6275167; -3.4328826; 2.7923262; 0.1915482; 5.1265100; -3.3220068
3.9976962; -2.6608048; -3.5271148; 2.8118378; 0.1989101; 5.0613325; -3.2378339
4.0976386; -2.6922144; -3.6219925; 2.8320709; 0.2059984; 4.9969883; -3.1600423
4.1975810; -2.7216635; -3.7174952; 2.8530168; 0.2131753; 4.9333810; -3.0938741
4.2975234; -2.7490711; -3.8136022; 2.8746805; 0.2203265; 4.8703008; -3.0377317
4.3974658; -2.7743561; -3.9102900; 2.8970578; 0.2274975; 4.8075600; -2.9887329
4.4974082; -2.7974369; -4.0075305; 2.9201566; 0.2347687; 4.7450217; -2.9273418
4.5973507; -2.8182269; -4.1052744; 2.9440097; 0.2426310; 4.6829584; -2.8739015
4.6972931; -2.8366430; -4.2035059; 2.9686563; 0.2505823; 4.6212174; -2.6950620
4.7972355; -2.8525909; -4.3021623; 2.9941931; 0.2620446; 4.5625594; -2.4033352
4.8971779; -2.8659487; -4.4012013; 3.0211057; 0.2765718; 4.5096073; -2.0971703
4.9971203; -2.8765655; -4.5005879; 3.0494836; 0.2913322; 4.4628876; -1.7061969
5.0970627; -2.8842800; -4.6002199; 3.0794285; 0.3080350; 4.4245139; -1.2747429
5.1970051; -2.8889244; -4.7000542; 3.1110662; 0.3251060; 4.3956252; -0.8776378
5.2969475; -2.8903239; -4.7999939; -3.1388222; 0.3401717; 4.3756251; -0.4808339
5.3968899; -2.8883253; -4.8999191; -3.1041356; 0.3540320; 4.3646287; -0.0424780
5.4968323; -2.8827936; -4.9996919; -3.0680373; 0.3676182; 4.3636559; -0.0424780
5.5967747; -2.8736258; -5.0992444; -3.0315834; 0.3617271; 4.3626829; 0.1551063
5.6967171; -2.8608709; -5.1983522; -2.9956999; 0.3565680; 4.3662347; 0.3044187
5.7966595; -2.8445884; -5.2969672; -2.9602938; 0.3518227; 4.3731972; 0.4226652
5.8966019; -2.8248483; -5.3949500; -2.9253608; 0.3471974; 4.3828459; 0.5238353
5.9965443; -2.8017358; -5.4921270; -2.8908942; 0.3429149; 4.3947747; 0.6030717
6.0964867; -2.7752833; -5.5885440; -2.8568335; 0.3384417; 4.4084680; 0.6809739
6.1964291; -2.7456031; -5.6839521; -2.8232283; 0.3342307; 4.4238791; 0.7429731
6.2963715; -2.7127468; -5.7783342; -2.7900233; 0.3302877; 4.4406323; 0.7908432
6.3963139; -2.6767901; -5.8715880; -2.7571980; 0.3265915; 4.4583958; 0.8269348
6.4962564; -2.6378241; -5.9635840; -2.7247397; 0.3231971; 4.4768945; 0.8506524
6.5961988; -2.5958839; -6.0543240; -2.6925883; 0.3200791; 4.4958444; 0.8641053
6.6961412; -2.5510798; -6.1436416; -2.6607476; 0.3172313; 4.5150126; 0.8684659
6.7960836; -2.5034597; -6.2315070; -2.6291731; 0.3146493; 4.5341958; 0.8646735
6.8960260; -2.4530991; -6.3178337; -2.5978441; 0.3123094; 4.5532150; 0.8542210
6.9959684; -2.4000807; -6.4025279; -2.5667424; 0.3102388; 4.5719266; 0.8366218
7.0959108; -2.3444435; -6.4855655; -2.5358259; 0.3083928; 4.5901787; 0.8139858
7.1958532; -2.2862876; -6.5668291; -2.5050888; 0.3068035; 4.6078676; 0.7854542
7.2957956; -2.2256614; -6.6462798; -2.4744952; 0.3054433; 4.6248724; 0.7524046
7.3957380; -2.1626381; -6.7238430; -2.4440271; 0.3043009; 4.6411032; 0.7155040
7.4956804; -2.0972926; -6.7994456; -2.4136644; 0.3034103; 4.6564855; -0.0861158
7.5956228; -2.0296749; -6.8730429; -2.3833719; 0.3027967; 4.6546368; -0.7910894
7.6955652; -1.9598673; -6.9445541; -2.3531319; 0.3024143; 4.6376198; -0.8863008
7.7955076; -1.8879294; -7.0139241; -2.3229220; 0.3021451; 4.6184802; -0.9871460
7.8954500; -1.8139286; -7.0810915; -2.2927319; 0.3020476; 4.5970690; -1.0927427
7.9953924; -1.7379351; -7.1459938; -2.2625390; 0.3023248; 4.5732506; -1.1973721
8.0953348; -1.6600208; -7.2085656; -2.2322746; 0.3033951; 4.5470083; -1.2824454
8.1952772; -1.5802328; -7.2687558; -2.2018903; 0.3046291; 4.5187324; -1.3766668
8.2952197; -1.4986665; -7.3264760; -2.1713339; 0.3073558; 4.4881809; -1.4275719
8.3951621; -1.4153552; -7.3816709; -2.1404450; 0.3108259; 4.4562785; -1.4595319
8.4951045; -1.3303575; -7.4342587; -2.1091938; 0.3146060; 4.4234240; -1.4892812
8.5950469; -1.2437783; -7.4841308; -2.0775389; 0.3190497; 4.3896464; -1.5027944
8.6949893; -1.1556142; -7.5312378; -2.0454108; 0.3237889; 4.3552967; -1.5120084
8.7949317; -1.0660086; -7.5754496; -2.0128149; 0.3286424; 4.3204608; -1.5240803
8.8948741; -0.9749823; -7.6167027; -1.9797154; 0.3337806; 4.2850603; -1.5335988
8.9948165; -0.8826155; -7.6549026; -1.9460819; 0.3392096; 4.2491409; -1.5409258
9.0947589; -0.7890444; -7.6899355; -1.9119018; 0.3450198; 4.2127415; -1.5381828
9.1947013; -0.6942745; -7.7217370; -1.8771031; 0.3512337; 4.1760904; -1.5361739
9.2946437; -0.5984892; -7.7501801; -1.8416908; 0.3575737; 4.1391634; -1.5273052
9.3945861; -0.5017295; -7.7751876; -1.8056189; 0.3643447; 4.1021200; -1.5144963
9.4945285; -0.4041099; -7.7966582; -1.7688443; 0.3714477; 4.0650539; -1.4989194
9.5944709; -0.3057937; -7.8144847; -1.7313630; 0.3788428; 4.0280333; -1.4797165
9.6944133; -0.2068351; -7.8285816; -1.6930989; 0.3868005; 3.9911501; -1.4787860
9.7943557; -0.1074384; -7.8388399; -1.6540410; 0.3949397; 3.9539465; -1.4828370
9.8942981; -0.0077008; -7.8451683; -1.6141364; 0.4037070; 3.9162860; -1.4766924
9.9942405; 0.0922204; -7.8474679; -1.5733219; 0.4129503; 3.8784182; -1.4669501
10.0941829; 0.1921315; -7.8456426; -1.5315761; 0.4226566; 3.8404305; -1.4434735
10.1941254; 0.2918938; -7.8395981; -1.4888108; 0.4331732; 3.8026804; -1.4161476
10.2940678; 0.3912912; -7.8292423; -1.4449769; 0.4441028; 3.7652771; -1.3684144
10.3940102; 0.4901314; -7.8144853; -1.4000045; 0.4560160; 3.7287781; -1.2999886
10.4939526; 0.5881990; -7.7952392; -1.3537939; 0.4688048; 3.6937702; -1.1998836
10.5938950; 0.6852578; -7.7714197; -1.3062533; 0.4827189; 3.6611610; -1.0595052
10.6938374; 0.7810431; -7.7429497; -1.2572664; 0.4978102; 3.6321235; -0.9176412
10.7937798; 0.8753128; -7.7097457; -1.2067813; 0.5122406; 3.6067851; -0.7196495
10.8937222; 0.9677458; -7.6717651; -1.1548162; 0.5279151; 3.5867885; -0.4942790
10.9936646; 1.0580434; -7.6289635; -1.1012421; 0.5431117; 3.5729893; -0.2821333
11.0936070; 1.1459089; -7.5813150; -1.0463303; 0.5558534; 3.5650888; -0.0283407
11.1935494; 1.2309495; -7.5288864; -0.9900710; 0.5705747; 3.5642943; -0.0283407
11.2934918; 1.3129220; -7.4716898; -0.9333229; 0.5597483; 3.5634995; 0.1549911
11.3934342; 1.3915489; -7.4100120; -0.8781694; 0.5442934; 3.5678437; 0.4496848
11.4933766; 1.4666937; -7.3441603; -0.8245528; 0.5249266; 3.5804182; 0.7712314
11.5933190; 1.5383185; -7.2744369; -0.7736781; 0.4930043; 3.6018817; 1.3096384
11.6932614; 1.6063815; -7.2013133; -0.7259761; 0.4621500; 3.6380391; 1.7489617
11.7932038; 1.6710230; -7.1250878; -0.6811716; 0.4348060; 3.6857726; 2.0660307
11.8931462; 1.7322814; -7.0461395; -0.6390581; 0.4080630; 3.7413751; 2.3543487
11.9930887; 1.7902626; -6.9647692; -0.5995471; 0.3849643; 3.8037463; 2.5514062
12.0930311; 1.8450721; -6.8812200; -0.5619163; 0.3682020; 3.8702033; 2.5989708
12.1929735; 1.8967856; -6.7956858; -0.5259424; 0.3516349; 3.9367459; 2.6652285
12.2929159; 1.9454363; -6.7084303; -0.4915727; 0.3366154; 4.0038365; 2.7136396
12.3928583; 1.9911439; -6.6195509; -0.4586578; 0.3220835; 4.0710100; 2.8122921
12.4928007; 2.0339690; -6.5292415; -0.4271799; 0.3076368; 4.1394754; 2.9250286
12.5927431; 2.0739841; -6.4376902; -0.3971781; 0.2929397; 4.2095042; 3.0618378
12.6926855; 2.1113260; -6.3449460; -0.3686106; 0.2785707; 4.2815815; 3.2046899
12.7926279; 2.1460478; -6.2512657; -0.3415300; 0.2634206; 4.3557444; 3.3901047
12.8925703; 2.1783045; -6.1566657; -0.3159564; 0.2483486; 4.4328478; 3.5903047
12.9925127; 2.2082050; -6.0612883; -0.2918739; 0.2335219; 4.5130685; 3.8008661
13.0924551; 2.2358632; -5.9652675; -0.2692758; 0.2187982; 4.5964685; 4.0283010
13.1923975; 2.2614261; -5.8686227; -0.2481307; 0.2042671; 4.6832380; 4.2708451
13.2923399; 2.2850007; -5.7715170; -0.2284386; 0.1898714; 4.7735098; 4.5323365
13.3922823; 2.3067328; -5.6739620; -0.2101762; 0.1755914; 4.8674779; 4.8154232
13.4922247; 2.3267505; -5.5760353; -0.1933339; 0.1613992; 4.9653671; 5.1233819
13.5921671; 2.3451835; -5.4778110; -0.1779139; 0.1471992; 5.0674409; 5.4628468
13.6921095; 2.3621711; -5.3793175; -0.1639078; 0.1330826; 5.1740600; 5.8327243
13.7920520; 2.3778472; -5.2806066; -0.1513157; 0.1188739; 5.2855246; 6.2446178
13.8919944; 2.3923486; -5.1817220; -0.1401448; 0.1046786; 5.4023119; 6.6976796
13.9919368; 2.4058151; -5.0826885; -0.1303922; 0.0904265; 5.5248293; 6.9319072
14.0918792; 2.4183868; -4.9835314; -0.1220736; 0.0760265; 5.6488337; 6.9288162
14.1918216; 2.4302021; -4.8843040; -0.1151958; 0.0616282; 5.7701202; 6.9257266
14.2917640; 2.4414099; -4.7849731; -0.1097638; 0.0470275; 5.8888568; 6.9226384
14.3917064; 2.4521483; -4.6856128; -0.1057955; 0.0323825; 6.0051948; 6.9195515
14.4916488; 2.4625651; -4.5862190; -0.1032942; 0.0176003; 6.1192710; 6.9164661
14.5915912; 2.4728090; -4.4867895; -0.1022843; 0.0026015; 6.2312097; -0.7074913
14.6915336; 2.4830233; -4.3873936; -0.1027748; -0.0124247; 6.2198519; -10.3396428
14.7914760; 2.4933659; -4.2879677; -0.1047810; -0.0277499; 6.0514312; -9.5100632
14.8914184; 2.5039815; -4.1885960; -0.1083229; -0.0431362; 5.8922749; -8.7596725
14.9913608; 2.5150252; -4.0892732; -0.1134053; -0.0586355; 5.7417748; -8.0764050
15.0913032; 2.5266529; -3.9899996; -0.1200487; -0.0742997; 5.5994309; -7.4603209
15.1912456; 2.5390138; -3.8908440; -0.1282562; -0.0899795; 5.4646520; -6.8985579
15.2911880; 2.5522700; -3.7917736; -0.1380388; -0.1057773; 5.3369940; -6.3892679
15.3911304; 2.5665706; -3.6928644; -0.1494007; -0.1216013; 5.2159742; -5.9252862
15.4910728; 2.5820717; -3.5941387; -0.1623447; -0.1374777; 5.1011776; -5.4989304
15.5910152; 2.5989293; -3.4956268; -0.1768834; -0.1534624; 4.9922800; -5.1102489
15.6909577; 2.6172943; -3.3973931; -0.1930190; -0.1694514; 4.8889057; -4.7718687
15.7909001; 2.6373200; -3.2994819; -0.2107341; -0.1850423; 4.7903627; -4.4632736
15.8908425; 2.6591534; -3.2019557; -0.2300068; -0.2006365; 4.6963213; -4.1687989
15.9907849; 2.6829367; -3.1048917; -0.2508437; -0.2165575; 4.6067510; -3.8793358
16.0907273; 2.7088144; -3.0083680; -0.2733054; -0.2329791; 4.5218065; -3.6105925
16.1906697; 2.7369388; -2.9124518; -0.2974146; -0.2494034; 4.4412872; -3.2695597
16.2906121; 2.7674370; -2.8173027; -0.3232714; -0.2683363; 4.3670924; -2.9265338
16.3905545; 2.8004847; -2.7229797; -0.3510534; -0.2876101; 4.2995961; -2.5926291
16.4904969; 2.8362286; -2.6296483; -0.3807587; -0.3067077; 4.2389031; -2.2538523
16.5904393; 2.8748114; -2.5374679; -0.4123621; -0.3258430; 4.1854257; -1.8934251
16.6903817; 2.9163885; -2.4465643; -0.4459048; -0.3452765; 4.1399664; -1.5324580
16.7903241; 2.9610590; -2.3571831; -0.4813419; -0.3640450; 4.1028047; -1.1216193
16.8902665; 3.0089610; -2.2694688; -0.5186890; -0.3833709; 4.0753910; -0.7560658
16.9902089; 3.0601903; -2.1836485; -0.5579168; -0.3998362; 4.0568074; -0.4376304
17.0901513; 3.1148033; -2.0999482; -0.5985442; -0.4133129; 4.0460117; -0.0365026
17.1900937; 3.1728204; -2.0185841; -0.6405659; -0.4277967; 4.0451099; -0.0365026
17.2900361; 3.2342323; -1.9397262; -0.6823935; -0.4076760; 4.0442079; 0.5330110
17.3899785; 3.2987962; -1.8634475; -0.7220820; -0.3867129; 4.0573586; 1.0499127
17.4899210; 3.3662611; -1.7897185; -0.7596774; -0.3646327; 4.0831385; 1.5413856
17.5898634; 3.4363708; -1.7184918; -0.7949085; -0.3403804; 4.1206941; 2.0540631
17.6898058; 3.5088451; -1.6497075; -0.8277204; -0.3164316; 4.1702153; 2.5275488
17.7897482; 3.5834801; -1.5832337; -0.8582607; -0.2947520; 4.2303563; 2.9174657
17.8896906; 3.6600332; -1.5189935; -0.8866417; -0.2732431; 4.2987290; 3.3028699
17.9896330; 3.7383112; -1.4568683; -0.9128830; -0.2519197; 4.3748446; 3.6917769
18.0895754; 3.8181313; -1.3967311; -0.9369949; -0.2306121; 4.4583848; 4.0975049
18.1895178; 3.8993186; -1.3384476; -0.9589828; -0.2094225; 4.5493103; 4.5236802
18.2894602; 3.9817014; -1.2818798; -0.9788370; -0.1879041; 4.6476272; 4.9938503
18.3894026; 4.0651392; -1.2268642; -0.9965418; -0.1664013; 4.7538020; 5.5031158
18.4893450; 4.1494771; -1.1732458; -1.0120954; -0.1447496; 4.8681232; 6.0665067
18.5892874; 4.2345797; -1.1208541; -1.0254680; -0.1228731; 4.9911147; 6.6971367
18.6892298; 4.3203341; -1.0695026; -1.0366575; -0.1010267; 5.1234638; 6.9414414
18.7891722; 4.4065779; -1.0190333; -1.0456406; -0.0787647; 5.2571257; 6.9383461
18.8891146; 4.4932349; -0.9692336; -1.0524007; -0.0565135; 5.3874150; 6.9352523
18.9890570; 4.5801656; -0.9199277; -1.0569346; -0.0341505; 5.5145709; 6.9321598
19.0889994; 4.6672593; -0.8709213; -1.0592240; -0.0116733; 5.6388053; 6.8977201
19.1889418; 4.7544357; -0.8220024; -1.0592687; 0.0107723; 5.7597634; -10.2978209
19.2888842; 4.8415193; -0.7730121; -1.0570709; 0.0332116; 5.5782163; -9.2754794
19.3888267; 4.9284679; -0.7237172; -1.0526315; 0.0556133; 5.4094796; -8.3803446
19.4887691; 5.0151340; -0.6739439; -1.0459593; 0.0778387; 5.2523676; -7.5932417
19.5887115; 5.1014035; -0.6235021; -1.0370776; 0.0999070; 5.1058390; -6.8935310
19.6886539; 5.1871931; -0.5721845; -1.0259883; 0.1219401; 4.9690723; -6.2916040
19.7885963; 5.2723117; -0.5198504; -1.0127322; 0.1433977; 4.8408763; -5.7509538
19.8885387; 5.3566959; -0.4662866; -0.9973261; 0.1648799; 4.7206520; -5.2792692
19.9884811; 5.4401834; -0.4113413; -0.9797834; 0.1859718; 4.6075275; -4.8642731
20.0884235; 5.5226288; -0.3548585; -0.9601585; 0.2067860; 4.5007794; -4.4864147
20.1883659; 5.6039018; -0.2966748; -0.9384448; 0.2276891; 4.4000283; -4.1677466
20.2883083; 5.6838192; -0.2366663; -0.9146815; 0.2479020; 4.3043211; -3.8721433
20.3882507; 5.7622268; -0.1746950; -0.8888843; 0.2683659; 4.2134543; -3.6125896
20.4881931; 5.8389482; -0.1106400; -0.8610423; 0.2885791; 4.1268748; -3.3799645
20.5881355; 5.9137891; -0.0443999; -0.8311951; 0.3087426; 4.0441924; -3.1857227
20.6880779; 5.9865372; 0.0241050; -0.7993205; 0.3292342; 3.9646834; -3.0218860
20.7880203; 6.0570148; 0.0949906; -0.7653476; 0.3505893; 3.8877610; -2.8680155
20.8879627; 6.1249457; 0.1682809; -0.7292186; 0.3725359; 3.8133204; -2.7122466
20.9879051; 6.1901059; 0.2440549; -0.6908588; 0.3954793; 3.7415606; -2.5409355
21.0878475; 6.2522246; 0.3223512; -0.6501179; 0.4198688; 3.6730616; -2.3717019
21.1877900; 6.3109831; 0.4031559; -0.6069194; 0.4448846; 3.6079515; -2.1786219
21.2877324; 6.3661145; 0.4865296; -0.5611335; 0.4714240; 3.5470890; -1.9636966
21.3876748; 6.4172423; 0.5723833; -0.5126463; 0.4990979; 3.4913218; -1.6957332
21.4876172; 6.4640273; 0.6606839; -0.4613255; 0.5287802; 3.4424376; -1.3256540
21.5875596; 6.5060835; 0.7513400; -0.4068450; 0.5617087; 3.4037330; -0.8583740
21.6875020; 6.5429778; 0.8441932; -0.3490055; 0.5960620; 3.3784349; -0.5336130
21.7874444; 6.5743072; 0.9391062; -0.2882510; 0.6198401; 3.3626122; -0.0487024
21.8873868; 6.5996902; 1.0357498; -0.2249908; 0.6466149; 3.3611644; -0.0251912
21.9873292; 6.6187852; 1.1338211; -0.1595146; 0.6519058; 3.3604153; -0.0251912
22.0872716; 6.6314660; 1.2329433; -0.0952589; 0.6343296; 3.3596660; 0.2375414
22.1872140; 6.6378384; 1.3326567; -0.0326258; 0.6197087; 3.3667249; 0.4541819
22.2871564; 6.6380395; 1.4326023; 0.0282461; 0.5983854; 3.3801806; 0.7509669
22.3870988; 6.6322657; 1.5323593; 0.0870586; 0.5789786; 3.4023121; 0.9552829
22.4870412; 6.6207296; 1.6316258; 0.1440205; 0.5603887; 3.4302586; 1.1119337
22.5869836; 6.6036532; 1.7300963; 0.1990875; 0.5417322; 3.4625038; 1.2509832
22.6869260; 6.5812805; 1.8274607; 0.2523556; 0.5248904; 3.4984261; 1.3408157
22.7868684; 6.5538114; 1.9235873; 0.3040783; 0.5099031; 3.5365228; 1.3898224
22.8868108; 6.5214974; 2.0181369; 0.3543376; 0.4962406; 3.5755836; 1.4154848
22.9867533; 6.4845274; 2.1109884; 0.4032757; 0.4823862; 3.6149318; 1.4537857
23.0866957; 6.4431205; 2.2019596; 0.4507647; 0.4679397; 3.6549038; 1.5121771
23.1866381; 6.3975379; 2.2908328; 0.4968342; 0.4546535; 3.6960226; 1.5486504
23.2865805; 6.3479071; 2.3776473; 0.5416248; 0.4412002; 3.7376643; 1.5969692
23.3865229; 6.2945447; 2.4621124; 0.5850701; 0.4285819; 3.7801250; 1.6319071
23.4864653; 6.2375945; 2.5442436; 0.6272888; 0.4158452; 3.8230273; 1.6783707
23.5864077; 6.1772750; 2.6239447; 0.6681983; 0.4027559; 3.8666547; 1.7412779
23.6863501; 6.1138478; 2.7010927; 0.7077980; 0.3903239; 3.9114031; 1.7932293
23.7862925; 6.0473803; 2.7757972; 0.7462402; 0.3785589; 3.9569576; 1.8351436
23.8862349; 5.9781946; 2.8478704; 0.7834876; 0.3671138; 4.0030402; 1.8795325
23.9861773; 5.9063858; 2.9173815; 0.8196624; 0.3572954; 4.0496939; 1.9182979
24.0861197; 5.8321391; 2.9842857; 0.8549319; 0.3484980; 4.0967620; 1.9356982
24.1860621; 5.7556447; 3.0485331; 0.8893212; 0.3401404; 4.1437152; 1.9496882
24.2860045; 5.6769784; 3.1101689; 0.9229357; 0.3324928; 4.1904760; 1.9517916
24.3859469; 5.5963117; 3.1691545; 0.9557712; 0.3246047; 4.2367703; 1.9712814
24.4858893; 5.5137923; 3.2254751; 0.9880165; 0.3228457; 4.2830190; 1.8064553
24.5858317; 5.4294766; 3.2791184; 1.0203440; 0.3241429; 4.3249664; 1.5642110
24.6857741; 5.3434467; 3.3300145; 1.0528123; 0.3249850; 4.3609628; 1.3623235
24.7857165; 5.2558653; 3.3780623; 1.0852131; 0.3237189; 4.3920729; 1.2518764
24.8856590; 5.1667021; 3.4232890; 1.1175253; 0.3226797; 4.4204678; 1.1472659
24.9856014; 5.0761952; 3.4655841; 1.1497524; 0.3227228; 4.4463307; 1.0184385
25.0855438; 4.9843364; 3.5049539; 1.1820363; 0.3233691; 4.4691640; 0.8832334
25.1854862; 4.8912267; 3.5413445; 1.2144064; 0.3240644; 4.4888720; 0.7609541
25.2854286; 4.7970529; 3.5746782; 1.2467962; 0.3244223; 4.5057824; 0.6636611
25.3853710; 4.7017655; 3.6049672; 1.2792692; 0.3251640; 4.5204790; -0.1809282
25.4853134; 4.6056240; 3.6321214; 1.3118001; 0.3260842; 4.5164772; -0.6391552
25.5852558; 4.5086091; 3.6561384; 1.3444504; 0.3273216; 4.5023115; -0.6676459
25.6851982; 4.4108429; 3.6769725; 1.3772453; 0.3287537; 4.4874666; -0.6927424
25.7851406; 4.3124968; 3.6945745; 1.4101647; 0.3302788; 4.4720116; -0.7195441
25.8850830; 4.2135533; 3.7089307; 1.4432815; 0.3322330; 4.4559019; -0.7346228
25.9850254; 4.1142561; 3.7199863; 1.4765822; 0.3343809; 4.4393943; -0.7466657
26.0849678; 4.0146118; 3.7277205; 1.5101267; 0.3369245; 4.4225529; -0.7374639
26.1849102; 3.9147524; 3.7320954; 1.5439477; 0.3397497; 4.4058560; -0.7202361
26.2848526; 3.8148359; 3.7330771; 1.5780459; 0.3428001; 4.3894877; -0.6844301
26.3847950; 3.7149022; 3.7306342; 1.6124879; 0.3463340; 4.3738765; -0.6393215
26.4847374; 3.6151506; 3.7247363; 1.6472803; 0.3500389; 4.3592436; -0.5721675
26.5846798; 3.5156508; 3.7153512; 1.6824703; 0.3542244; 4.3461060; -0.4858235
26.6846223; 3.4165380; 3.7024486; 1.7181033; 0.3587285; 4.3349196; -0.3787052
26.7845647; 3.3179635; 3.6860032; 1.7541891; 0.3635128; 4.3261797; -0.2349003
26.8845071; 3.2200483; 3.6659870; 1.7907858; 0.3689171; 4.3207497; -0.1487113
26.9844495; 3.1229269; 3.6423750; 1.8278395; 0.3722008; 4.3173085; -0.0415620
27.0843919; 3.0267640; 3.6151702; 1.8652085; 0.3757210; 4.3163463; -0.0415620
27.1843343; 2.9316905; 3.5843754; 1.9028576; 0.3740095; 4.3153838; 0.0184460
27.2842767; 2.8378166; 3.5500496; 1.9396504; 0.3622461; 4.3158110; 0.3916873
27.3842191; 2.7452818; 3.5123623; 1.9752843; 0.3511161; 4.3248719; 0.6997758
27.4841615; 2.6540742; 3.4714347; 2.0096317; 0.3353336; 4.3410127; 1.1251212
27.5841039; 2.5643223; 3.4274893; 2.0423269; 0.3190455; 4.3668394; 1.5277983
27.6840463; 2.4760205; 3.3807066; 2.0734134; 0.3031198; 4.4016667; 1.8890415
27.7839887; 2.3891488; 3.3312549; 2.1029191; 0.2872201; 4.4443515; 2.2303712
27.8839311; 2.3037828; 3.2793610; 2.1308263; 0.2714928; 4.4942272; 2.5544284
27.9838735; 2.2198074; 3.2251372; 2.1572323; 0.2569317; 4.5506779; 2.8325779
28.0838159; 2.1372759; 3.1687915; 2.1821854; 0.2424575; 4.6124677; 3.1098254
28.1837583; 2.0561411; 3.1104674; 2.2057374; 0.2303661; 4.6793659; 3.3039475
28.2837007; 1.9763589; 3.0502797; 2.2283348; 0.2218399; 4.7494078; 3.3713700
28.3836431; 1.8979309; 2.9883384; 2.2500779; 0.2132815; 4.8198299; 3.4544211
28.4835855; 1.8208523; 2.9247487; 2.2709758; 0.2050145; 4.8909351; 3.5394335
28.5835280; 1.7450775; 2.8595802; 2.2910555; 0.1968072; 4.9627337; 3.6357247
