# 35c0700b-d36e-43e4-9e62-31d606d89739
# 66d47727c0bd1fb447123ca51ba042e39a173b58
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.5913404; -2.5153882; -3.1424897; 2.7672326; 0.1702833; 5.1099554; -2.5270148
3.6910998; -2.5510647; -3.2356423; 2.7845487; 0.1769059; 5.0603811; -2.4467040
3.7908593; -2.5850954; -3.3294198; 2.8025270; 0.1834977; 5.0119152; -2.3692404
3.8906187; -2.6174032; -3.4238031; 2.8211625; 0.1901173; 4.9645327; -2.2951000
3.9903782; -2.6479118; -3.5187712; 2.8404588; 0.1967392; 4.9181978; -2.2297393
4.0901377; -2.6765558; -3.6143355; 2.8604053; 0.2031364; 4.8727604; -2.1659930
4.1898971; -2.7032540; -3.7104486; 2.8809907; 0.2095954; 4.8282127; -2.1059291
4.2896566; -2.7279380; -3.8071027; 2.9022210; 0.2160254; 4.7845026; -2.0476446
4.3894160; -2.7505336; -3.9042671; 2.9240939; 0.2225027; 4.7416159; -1.9920636
4.4891755; -2.7709662; -4.0019046; 2.9466148; 0.2289834; 4.6995177; -1.9442854
4.5889349; -2.7891626; -4.0999776; 2.9697676; 0.2352394; 4.6580624; -1.8992557
4.6886944; -2.8050554; -4.1984669; 2.9935485; 0.2414934; 4.6172078; -1.7539907
4.7884538; -2.8185641; -4.2972868; 3.0181104; 0.2524142; 4.5791542; -1.5640749
4.8882133; -2.8295820; -4.3964298; 3.0439369; 0.2653877; 4.5449523; -1.3647136
4.9879728; -2.8379730; -4.4958503; 3.0710680; 0.2786830; 4.5148981; -1.1326829
5.0877322; -2.8435936; -4.5954268; 3.0995890; 0.2932927; 4.4898010; -0.8861250
5.1874917; -2.8462997; -4.6951662; 3.1295958; 0.3082074; 4.4700687; -0.6320590
5.2872511; -2.8459382; -4.7949202; -3.1221058; 0.3229465; 4.4559406; -0.3560532
5.3870106; -2.8423632; -4.8946134; -3.0891389; 0.3380488; 4.4479622; -0.1237825
5.4867700; -2.8354281; -4.9941365; -3.0546801; 0.3502233; 4.4451851; -0.0911248
5.5865295; -2.8250314; -5.0933485; -3.0196481; 0.3521981; 4.4431396; -0.0440200
5.6862889; -2.8111554; -5.1921341; -2.9843903; 0.3547410; 4.4421511; -0.0440200
5.7860484; -2.7937984; -5.2903724; -2.9491270; 0.3503907; 4.4411624; 0.0449200
5.8858079; -2.7730196; -5.3879397; -2.9144956; 0.3439795; 4.4421713; 0.1682703
5.9855673; -2.7489057; -5.4847341; -2.8804759; 0.3384128; 4.4459486; 0.2666826
6.0853268; -2.7215343; -5.5806693; -2.8469227; 0.3342710; 4.4519285; 0.3306456
6.1850862; -2.6909845; -5.6756221; -2.8137696; 0.3305149; 4.4593315; 0.3831402
6.2848457; -2.6573148; -5.7695332; -2.7809740; 0.3269202; 4.4678945; 0.4294601
6.3846051; -2.6206038; -5.8622876; -2.7485290; 0.3236055; 4.4774732; 0.4677092
6.4843646; -2.5809205; -5.9538030; -2.7163986; 0.3206279; 4.4878818; 0.4972749
6.5841240; -2.5383229; -6.0440185; -2.6845490; 0.3178761; 4.4989220; 0.5209412
6.6838835; -2.4928971; -6.1328164; -2.6529660; 0.3154447; 4.5104586; 0.5371344
6.7836429; -2.4446884; -6.2201617; -2.6216059; 0.3132283; 4.5223230; 0.5484180
6.8834024; -2.3937801; -6.3059479; -2.5904587; 0.3112735; 4.5344046; 0.5540928
6.9831619; -2.3402360; -6.3901070; -2.5594938; 0.3095907; 4.5465786; -0.4100526
7.0829213; -2.2841085; -6.4725871; -2.5286817; 0.3081181; 4.5375725; -0.6975693
7.1826808; -2.2254865; -6.5532838; -2.4980098; 0.3069310; 4.5222102; -0.7644069
7.2824402; -2.1644070; -6.6321666; -2.4674397; 0.3059051; 4.5053160; -0.8317794
7.3821997; -2.1009566; -6.7091395; -2.4369650; 0.3051128; 4.4868604; -0.8982569
7.4819591; -2.0351958; -6.7841423; -2.4065573; 0.3046007; 4.4668442; -0.9628804
7.5817186; -1.9671777; -6.8571218; -2.3761822; 0.3043675; 4.4452878; -1.0256543
7.6814780; -1.8969868; -6.9279910; -2.3458231; 0.3043820; 4.4222106; -1.0869666
7.7812375; -1.8246664; -6.9967064; -2.3154561; 0.3044009; 4.3976217; -1.1521230
7.8809970; -1.7502973; -7.0631902; -2.2850808; 0.3046213; 4.3714078; -1.2178493
7.9807564; -1.6739456; -7.1273808; -2.2546657; 0.3054539; 4.3435264; -1.2763330
8.0805159; -1.5956712; -7.1892168; -2.2241138; 0.3071062; 4.3141128; -1.3227498
8.1802753; -1.5155344; -7.2486296; -2.1933863; 0.3089333; 4.2834164; -1.3716913
8.2800348; -1.4336177; -7.3055330; -2.1623951; 0.3126966; 4.2513501; -1.3879125
8.3797942; -1.3499525; -7.3598627; -2.1309920; 0.3169015; 4.2186565; -1.3992080
8.4795537; -1.2646141; -7.4115190; -2.0991578; 0.3214236; 4.1854384; -1.4081488
8.5793131; -1.1776725; -7.4604076; -2.0668507; 0.3263989; 4.1517396; -1.4121914
8.6790726; -1.0891563; -7.5064545; -2.0340216; 0.3316651; 4.1176672; -1.4141418
8.7788320; -0.9992074; -7.5495276; -2.0006676; 0.3372543; 4.0832628; -1.4109276
8.8785915; -0.9078319; -7.5895632; -1.9667269; 0.3432040; 4.0486452; -1.4061529
8.9783510; -0.8151435; -7.6264454; -1.9321795; 0.3494381; 4.0138478; -1.3978633
9.0781104; -0.7212396; -7.6600697; -1.8969965; 0.3560781; 3.9789539; -1.3859839
9.1778699; -0.6261617; -7.6903495; -1.8611151; 0.3631321; 3.9440517; -1.3734759
9.2776293; -0.5301031; -7.7171510; -1.8245397; 0.3704225; 3.9091571; -1.3556232
9.3773888; -0.4330862; -7.7403932; -1.7871972; 0.3782459; 3.8744080; -1.3357716
9.4771482; -0.3352660; -7.7599575; -1.7490563; 0.3863889; 3.8398601; -1.3114496
9.5769077; -0.2367773; -7.7757352; -1.7100892; 0.3950088; 3.8056361; -1.2806745
9.6766671; -0.1377107; -7.7876237; -1.6702182; 0.4042260; 3.7719156; -1.2483582
9.7764266; -0.0382881; -7.7955053; -1.6294343; 0.4137008; 3.7387533; -1.2063245
9.8761861; 0.0613992; -7.7992786; -1.5876549; 0.4239696; 3.7064258; -1.1580952
9.9759455; 0.1611557; -7.7988329; -1.5448215; 0.4347553; 3.6751231; -1.0990106
10.0757050; 0.2607908; -7.7940619; -1.5008820; 0.4463397; 3.6451690; -1.0266287
10.1754644; 0.3601264; -7.7848586; -1.4557346; 0.4588259; 3.6169635; -0.9473346
10.2752239; 0.4589283; -7.7711210; -1.4093318; 0.4716694; 3.5907400; -0.8473364
10.3749833; 0.5569727; -7.7527506; -1.3615844; 0.4857653; 3.5671213; -0.7281197
10.4747428; 0.6540171; -7.7296502; -1.3123776; 0.5008269; 3.5466999; -0.5803687
10.5745022; 0.7497854; -7.7017307; -1.2616027; 0.5173142; 3.5303379; -0.4007188
10.6742617; 0.8439667; -7.6689141; -1.2091226; 0.5351471; 3.5189963; -0.2424419
10.7740212; 0.9363117; -7.6311046; -1.1549907; 0.5500685; 3.5121166; -0.0331135
10.8737806; 1.0264000; -7.5883049; -1.0992777; 0.5673415; 3.5111759; -0.0274900
10.9735401; 1.1139372; -7.5404768; -1.0421898; 0.5680494; 3.5103948; -0.0274900
11.0732995; 1.1986424; -7.4877633; -0.9863413; 0.5516994; 3.5096135; 0.1770277
11.1730590; 1.2802573; -7.4305127; -0.9320596; 0.5374740; 3.5146418; 0.3331838
11.2728184; 1.3587819; -7.3689228; -0.8797339; 0.5110933; 3.5240862; 0.6249330
11.3725779; 1.4340141; -7.3034538; -0.8300489; 0.4853541; 3.5417326; 0.8837978
11.4723373; 1.5059908; -7.2344187; -0.7828619; 0.4612172; 3.5665395; 1.1048466
11.5720968; 1.5747280; -7.1621337; -0.7380190; 0.4378704; 3.5973104; 1.3048084
11.6718562; 1.6402383; -7.0869214; -0.6954849; 0.4152137; 3.6333147; 1.4893245
11.7716157; 1.7025666; -7.0090659; -0.6549920; 0.3967979; 3.6739793; 1.6138606
11.8713752; 1.7617825; -6.9287814; -0.6163121; 0.3786874; 3.7175422; 1.7356652
11.9711346; 1.8179115; -6.8463340; -0.5793889; 0.3622489; 3.7638302; 1.8366280
12.0708941; 1.8710261; -6.7619109; -0.5440156; 0.3470714; 3.8121988; 1.9236401
12.1706535; 1.9212111; -6.6756557; -0.5101192; 0.3322805; 3.8622095; 2.0102071
12.2704130; 1.9684723; -6.5878557; -0.4777350; 0.3172948; 3.9137880; 2.1055905
12.3701724; 2.0129602; -6.4985459; -0.4468086; 0.3026641; 3.9670949; 2.2016122
12.4699319; 2.0547210; -6.4079558; -0.4173394; 0.2880388; 4.0220772; 2.3042776
12.5696913; 2.0938600; -6.3162075; -0.3893405; 0.2733856; 4.0788298; 2.4146100
12.6694508; 2.1304982; -6.2233849; -0.3627759; 0.2590203; 4.1374645; 2.5277427
12.7692103; 2.1647048; -6.1297053; -0.3376732; 0.2444133; 4.1979691; 2.6534051
12.8689697; 2.1966311; -6.0351790; -0.3140070; 0.2300228; 4.2605574; 2.7840506
12.9687292; 2.2263759; -5.9399570; -0.2917696; 0.2157721; 4.3252538; 2.9216405
13.0684886; 2.2540630; -5.8441213; -0.2709533; 0.2015946; 4.3921228; 3.0680570
13.1682481; 2.2798220; -5.7477295; -0.2515393; 0.1875770; 4.4612642; 3.2222790
13.2680075; 2.3037677; -5.6508928; -0.2335282; 0.1735446; 4.5327457; 3.3885568
13.3677670; 2.3260354; -5.5536477; -0.2169109; 0.1596096; 4.6067195; 3.5654440
13.4675264; 2.3467525; -5.4560567; -0.2016799; 0.1457019; 4.6832935; 3.7553554
13.5672859; 2.3660480; -5.3581790; -0.1878387; 0.1317911; 4.7626151; 3.9600481
13.6670453; 2.3840536; -5.2600640; -0.1753835; 0.1179256; 4.8448537; 4.1796167
13.7668048; 2.4009076; -5.1617223; -0.1643137; 0.1039682; 4.9301643; 4.4186722
13.8665643; 2.4167368; -5.0632349; -0.1546383; 0.0900226; 5.0187776; 4.6763083
13.9663237; 2.4316834; -4.9645926; -0.1463547; 0.0759995; 5.1108845; 4.9565347
14.0660832; 2.4458814; -4.8658424; -0.1394755; 0.0619045; 5.2067325; 5.2612874
14.1658426; 2.4594655; -4.7670341; -0.1340048; 0.0477818; 5.3065798; 5.5916565
14.2656021; 2.4725853; -4.6681120; -0.1299488; 0.0335040; 5.4106774; 5.9538471
14.3653615; 2.4853687; -4.5691906; -0.1273202; 0.0191970; 5.5193601; 6.3472386
14.4651210; 2.4979657; -4.4702215; -0.1261241; 0.0047262; 5.6329148; 0.3048070
14.5648804; 2.5105159; -4.3712482; -0.1263801; -0.0098651; 5.6383104; -6.3197995
14.6646399; 2.5231593; -4.2723205; -0.1280931; -0.0245108; 5.5253620; -5.9105808
14.7643994; 2.5360518; -4.1733697; -0.1312790; -0.0393486; 5.4175965; -5.5315655
14.8641588; 2.5493268; -4.0745145; -0.1359449; -0.0542169; 5.3147625; -5.1778736
14.9639183; 2.5631393; -3.9757110; -0.1420991; -0.0691872; 5.2166672; -4.8478640
15.0636777; 2.5776332; -3.8770069; -0.1497515; -0.0842283; 5.1231217; -4.5401207
15.1634372; 2.5929522; -3.7784522; -0.1589032; -0.0993037; 5.0339384; -4.2496847
15.2631966; 2.6092527; -3.6800186; -0.1695701; -0.1145223; 4.9490043; -3.9778930
15.3629561; 2.6266722; -3.5818037; -0.1817531; -0.1297514; 4.8681597; -3.7238763
15.4627155; 2.6453632; -3.4838124; -0.1954552; -0.1449440; 4.7912415; -3.4847339
15.5624750; 2.6654693; -3.3861013; -0.2106727; -0.1601442; 4.7181272; -3.2597252
15.6622345; 2.6871318; -3.2887319; -0.2274050; -0.1753088; 4.6486931; -3.0490484
15.7619939; 2.7104945; -3.1917524; -0.2456432; -0.1903534; 4.5827945; -2.8487133
15.8617534; 2.7356958; -3.0952286; -0.2653834; -0.2053903; 4.5203576; -2.6264498
15.9615128; 2.7628661; -2.9992570; -0.2866704; -0.2219012; 4.4620182; -2.3970908
16.0612723; 2.7921571; -2.9039005; -0.3096648; -0.2391115; 4.4080995; -2.1641042
16.1610317; 2.8237186; -2.8092566; -0.3343831; -0.2567575; 4.3588487; -1.8967807
16.2607912; 2.8576840; -2.7154838; -0.3609636; -0.2762863; 4.3152194; -1.6255390
16.3605506; 2.8942359; -2.6226448; -0.3895124; -0.2959687; 4.2774750; -1.3637884
16.4603101; 2.9334990; -2.5309554; -0.4199882; -0.3149248; 4.2455495; -1.0933133
16.5600695; 2.9756283; -2.4405331; -0.4523509; -0.3339450; 4.2197813; -0.8138486
16.6598290; 3.0207547; -2.3515482; -0.4866263; -0.3528367; 4.2004971; -0.5307705
16.7595885; 3.0689693; -2.2642332; -0.5227256; -0.3710943; 4.1878726; -0.2163370
16.8593479; 3.1203955; -2.1787420; -0.5606884; -0.3899770; 4.1827161; -0.1009534
16.9591074; 3.1750911; -2.0953215; -0.6000927; -0.3970267; 4.1803076; -0.0389661
17.0588668; 3.2330491; -2.0141298; -0.6398799; -0.4007512; 4.1793776; -0.0389661
17.1586263; 3.2942052; -1.9353203; -0.6799917; -0.3984604; 4.1784474; 0.0041629
17.2583857; 3.3584261; -1.8589980; -0.7186606; -0.3769024; 4.1785468; 0.3802386
17.3581452; 3.4254805; -1.7851336; -0.7552092; -0.3558927; 4.1876149; 0.7199037
17.4579046; 3.4951040; -1.7137048; -0.7896145; -0.3334987; 4.2047298; 1.0643859
17.5576641; 3.5670704; -1.6446261; -0.8217454; -0.3107242; 4.2299075; 1.4005724
17.6574236; 3.6411484; -1.5778069; -0.8516259; -0.2884112; 4.2628111; 1.7185814
17.7571830; 3.7171076; -1.5131556; -0.8793009; -0.2664966; 4.3028418; 2.0246603
17.8569425; 3.7947735; -1.4505346; -0.9048045; -0.2448037; 4.3495294; 2.3265016
17.9567019; 3.8739353; -1.3898367; -0.9281503; -0.2232460; 4.4025660; 2.6296760
18.0564614; 3.9544331; -1.3309139; -0.9493486; -0.2017616; 4.4617549; 2.9390706
18.1562208; 4.0361052; -1.2736202; -0.9684117; -0.1803752; 4.5269921; 3.2577356
18.2559803; 4.1187900; -1.2178084; -0.9853340; -0.1588937; 4.5982211; 3.5932417
18.3557397; 4.2023499; -1.1633139; -1.0001165; -0.1374805; 4.6755274; 3.9458318
18.4554992; 4.2866546; -1.1099670; -1.0127564; -0.1158528; 4.7589731; 4.3256628
18.5552586; 4.3715649; -1.0576012; -1.0232317; -0.0941603; 4.8488015; 4.7337603
18.6550181; 4.4569623; -1.0060359; -1.0315423; -0.0723884; 4.9452352; 5.1751615
18.7547776; 4.5427393; -0.9550829; -1.0376663; -0.0503716; 5.0485536; 5.6592757
18.8545370; 4.6287529; -0.9045723; -1.0415921; -0.0283381; 5.1591691; -2.2793311
18.9542965; 4.7149309; -0.8542920; -1.0433111; -0.0060751; 5.1149053; -6.6513235
19.0540559; 4.8011262; -0.8040716; -1.0428029; 0.0162704; 4.9834919; -6.1392295
19.1538154; 4.8872347; -0.7537143; -1.0400632; 0.0386882; 4.8590431; -5.6737592
19.2535748; 4.9731668; -0.7030139; -1.0350789; 0.0612318; 4.7411261; -5.2515928
19.3533343; 5.0587588; -0.6518068; -1.0278457; 0.0838159; 4.6293072; -4.8682834
19.4530937; 5.1439503; -0.5998671; -1.0183552; 0.1064245; 4.5231815; -4.5189067
19.5528532; 5.2285684; -0.5470365; -1.0066086; 0.1290919; 4.4223934; -4.2013469
19.6526127; 5.3124938; -0.4931241; -0.9926002; 0.1517370; 4.3265824; -3.9123992
19.7523721; 5.3956132; -0.4379343; -0.9763336; 0.1743502; 4.2354123; -3.6470800
19.8521316; 5.4777298; -0.3813282; -0.9578130; 0.1970428; 4.1486210; -3.4061339
19.9518910; 5.5587496; -0.3230965; -0.9370261; 0.2196263; 4.0658908; -3.1829634
20.0516505; 5.6384563; -0.2631168; -0.9139849; 0.2423503; 3.9870298; -2.9783385
20.1514099; 5.7166860; -0.2012310; -0.8886751; 0.2650472; 3.9117990; -2.7891164
20.2511694; 5.7932671; -0.1372859; -0.8610986; 0.2877979; 3.8400117; -2.6113523
20.3509288; 5.8679576; -0.0711894; -0.8312497; 0.3107544; 3.7715615; -2.4431110
20.4506883; 5.9405845; -0.0027897; -0.7990927; 0.3339490; 3.7063768; -2.2805799
20.5504478; 6.0108816; 0.0679804; -0.7646049; 0.3575497; 3.6444767; -2.1163138
20.6502072; 6.0786071; 0.1412092; -0.7277412; 0.3819897; 3.5860794; -1.9389419
20.7499667; 6.1434978; 0.2169714; -0.6883425; 0.4079883; 3.5317290; -1.7611298
20.8497261; 6.2052500; 0.2953092; -0.6463259; 0.4344191; 3.4816277; -1.5678794
20.9494856; 6.2635438; 0.3762419; -0.6016192; 0.4622327; 3.4364094; -1.3590208
21.0492450; 6.3180498; 0.4597843; -0.5540709; 0.4911454; 3.3967278; -1.1363094
21.1490045; 6.3683952; 0.5458903; -0.5036128; 0.5206348; 3.3631896; -0.8820999
21.2487639; 6.4141981; 0.6344878; -0.4501460; 0.5516582; 3.3369220; -0.5927580
21.3485234; 6.4550710; 0.7255021; -0.3935000; 0.5838201; 3.3191538; -0.3890808
21.4482828; 6.4905684; 0.8186743; -0.3341466; 0.6065664; 3.3074391; -0.1368061
21.5480423; 6.5203801; 0.9138706; -0.2724164; 0.6311974; 3.3033101; -0.0243315
21.6478018; 6.5441416; 1.0107322; -0.2085265; 0.6417895; 3.3025752; -0.0243315
21.7475612; 6.5616618; 1.1089029; -0.1447640; 0.6372768; 3.3018402; 0.0279932
21.8473207; 6.5729153; 1.2080699; -0.0812564; 0.6356455; 3.3026858; 0.0422153
21.9470801; 6.5778883; 1.3076451; -0.0188915; 0.6152076; 3.3039607; 0.2599461
22.0468396; 6.5767423; 1.4074026; 0.0415651; 0.5971072; 3.3118002; 0.4264478
22.1465990; 6.5696571; 1.5069138; 0.1002940; 0.5788774; 3.3246210; 0.5769503
22.2463585; 6.5568424; 1.6058302; 0.1570440; 0.5592147; 3.3418883; 0.7296543
22.3461179; 6.5385272; 1.7038947; 0.2119455; 0.5417141; 3.3635989; 0.8459172
22.4458774; 6.5149423; 1.8008226; 0.2651462; 0.5249827; 3.3885947; 0.9462323
22.5456369; 6.4863166; 1.8963754; 0.3167445; 0.5097559; 3.4163380; 1.0244159
22.6453963; 6.4528654; 1.9903602; 0.3668995; 0.4955187; 3.4461218; 1.0888490
22.7451558; 6.4148095; 2.0825779; 0.4156403; 0.4817381; 3.4774993; 1.1473638
22.8449152; 6.3723843; 2.1728235; 0.4630532; 0.4693407; 3.5102596; 1.1893321
22.9446747; 6.3257477; 2.2610534; 0.5092240; 0.4559992; 3.5438985; 1.2449899
23.0444341; 6.2751761; 2.3470189; 0.5540814; 0.4436140; 3.5787729; 1.2897910
23.1441936; 6.2208382; 2.4306819; 0.5977384; 0.4311116; 3.6145474; 1.3384014
23.2439530; 6.1629452; 2.5119416; 0.6401032; 0.4181737; 3.6512997; 1.3951716
23.3437125; 6.1017635; 2.5906522; 0.6811859; 0.4060987; 3.6892211; 1.4424908
23.4434719; 6.0373661; 2.6669150; 0.7210892; 0.3934361; 3.7280232; 1.5009598
23.5432314; 5.9700831; 2.7405278; 0.7597120; 0.3811497; 3.7679738; 1.5569063
23.6429909; 5.9000321; 2.8115477; 0.7971674; 0.3702374; 3.8089708; 1.5961344
23.7427503; 5.8273952; 2.8799418; 0.8336159; 0.3604431; 3.8505477; 1.6227359
23.8425098; 5.7523964; 2.9456371; 0.8690850; 0.3510655; 3.8923623; 1.6473895
23.9422692; 5.6750832; 3.0087163; 0.9036311; 0.3413165; 3.9343576; 1.6821732
24.0420287; 5.5957020; 3.0691007; 0.9371862; 0.3315191; 3.9767820; 1.7218139
24.1417881; 5.5143653; 3.1268254; 0.9699315; 0.3274212; 4.0197425; 1.6733740
24.2415476; 5.4311762; 3.1818690; 1.0025930; 0.3274383; 4.0610589; 1.5630312
24.3413070; 5.3462281; 3.2341697; 1.0352652; 0.3274450; 4.0992748; 1.4601100
24.4410665; 5.2596434; 3.2836553; 1.0678657; 0.3263428; 4.1346551; 1.3829112
24.5408260; 5.1714573; 3.3303158; 1.1003790; 0.3254266; 4.1678880; 1.3081672
24.6405854; 5.0818298; 3.3740759; 1.1328083; 0.3249505; 4.1990825; 1.2310427
24.7403449; 4.9908217; 3.4149123; 1.1652202; 0.3249441; 4.2282278; 1.1507964
24.8401043; 4.8985072; 3.4527895; 1.1976589; 0.3251528; 4.2552927; 1.0718961
24.9398638; 4.8050679; 3.4876330; 1.2300753; 0.3249967; 4.2803481; 1.0047410
25.0396232; 4.7104975; 3.5194462; 1.2625109; 0.3251877; 4.3037013; 0.9356045
25.1393827; 4.6149796; 3.5481645; 1.2949629; 0.3254893; 4.3253341; 0.8688436
25.2391421; 4.5185693; 3.5737695; 1.3274572; 0.3260410; 4.3453269; 0.8016159
25.3389016; 4.4213514; 3.5962310; 1.3600319; 0.3268519; 4.3636915; 0.7336708
25.4386611; 4.3235001; 3.6155020; 1.3926686; 0.3276814; 4.3804320; 0.6695838
25.5384205; 4.2250264; 3.6315716; 1.4254229; 0.3289083; 4.3956546; 0.6018040
25.6381800; 4.1261090; 3.6443977; 1.4583036; 0.3303814; 4.4092914; 0.5334039
25.7379394; 4.0268136; 3.6539579; 1.4913497; 0.3322030; 4.4213431; 0.2775901
25.8376989; 3.9272388; 3.6602233; 1.5246019; 0.3343361; 4.4276020; -0.4762392
25.9374583; 3.8275405; 3.6631636; 1.5580616; 0.3366345; 4.4168587; -0.4532628
26.0372178; 3.7277733; 3.6627543; 1.5917817; 0.3393751; 4.4066094; -0.4234805
26.1369772; 3.6280934; 3.6589684; 1.6257852; 0.3423889; 4.3970119; -0.3835925
26.2367367; 3.5285974; 3.6517801; 1.6601089; 0.3458121; 4.3883003; -0.3345657
26.3364961; 3.4294001; 3.6411628; 1.6947979; 0.3495620; 4.3806880; -0.2783589
26.4362556; 3.3306409; 3.6270943; 1.7298625; 0.3535075; 4.3743445; -0.2064876
26.5360151; 3.2324410; 3.6095522; 1.7653492; 0.3580296; 4.3696329; -0.1377759
26.6357745; 3.1349172; 3.5885121; 1.8012832; 0.3621464; 4.3664863; -0.0577438
26.7355340; 3.0382286; 3.5639653; 1.8376267; 0.3665642; 4.3651669; -0.0424886
26.8352934; 2.9425108; 3.5359026; 1.8743852; 0.3675273; 4.3641957; -0.0424886
26.9350529; 2.8478602; 3.5043521; 1.9105453; 0.3573774; 4.3632244; 0.1538766
27.0348123; 2.7544245; 3.4694587; 1.9457073; 0.3477686; 4.3667412; 0.3260608
27.1345718; 2.6622193; 3.4313359; 1.9797322; 0.3329535; 4.3741838; 0.5867562
27.2343312; 2.5713493; 3.3901798; 2.0121359; 0.3167455; 4.3875452; 0.8595294
27.3340907; 2.4818370; 3.3461792; 2.0429406; 0.3010060; 4.4070449; 1.1105200
27.4338502; 2.3936528; 3.2994929; 2.0722020; 0.2855075; 4.4321118; 1.3477790
27.5336096; 2.3068795; 3.2503400; 2.0999096; 0.2701755; 4.4623449; 1.5757032
27.6333691; 2.2214283; 3.1988441; 2.1261684; 0.2565074; 4.4974331; 1.7665267
27.7331285; 2.1373366; 3.1451875; 2.1510915; 0.2431792; 4.5364480; 1.9496183
27.8328880; 2.0545813; 3.0895136; 2.1747116; 0.2317031; 4.5791207; 2.0947930
27.9326474; 1.9731236; 3.0319305; 2.1974509; 0.2241810; 4.6245321; 2.1578903
28.0324069; 1.8929730; 2.9725395; 2.2194390; 0.2166446; 4.6708497; 2.2248300
28.1321663; 1.8141352; 2.9114391; 2.2406593; 0.2087977; 4.7181281; 2.3023516
28.2319258; 1.7365745; 2.8486999; 2.2610961; 0.2009294; 4.7665601; 2.3841805
28.3316852; 1.6602858; 2.7844178; 2.2807519; 0.1931369; 4.8162002; 2.4682929
28.4314447; 1.5852613; 2.7186879; 2.2996304; 0.1853998; 4.8670582; 2.5553582
28.5312042; 1.5114412; 2.6515598; 2.3177457; 0.1777222; 4.9191562; 2.6454793
