# x_m, y_m, v_mps
2.983,-2.965,5.551
3.013,-2.875,5.533
3.045,-2.786,5.520
3.079,-2.699,5.511
3.116,-2.613,5.505
3.156,-2.528,5.502
3.198,-2.445,5.500
3.242,-2.364,5.499
3.290,-2.285,5.498
3.340,-2.208,5.497
3.393,-2.134,5.497
3.450,-2.061,5.499
3.509,-1.991,5.504
3.571,-1.922,5.513
3.636,-1.856,5.525
3.703,-1.791,5.543
3.773,-1.728,5.566
3.845,-1.667,5.596
3.918,-1.608,5.632
3.994,-1.550,5.677
4.071,-1.494,5.729
4.149,-1.438,5.791
4.229,-1.384,5.863
4.310,-1.332,5.946
4.393,-1.280,6.040
4.476,-1.228,6.147
4.560,-1.178,6.256
4.644,-1.127,6.364
4.730,-1.077,6.207
4.816,-1.027,6.020
4.902,-0.977,5.846
4.988,-0.926,5.685
5.075,-0.875,5.536
5.162,-0.823,5.397
5.249,-0.770,5.269
5.336,-0.716,5.150
5.422,-0.661,5.041
5.508,-0.604,4.940
5.593,-0.545,4.847
5.677,-0.484,4.761
5.761,-0.422,4.683
5.843,-0.356,4.611
5.924,-0.289,4.545
6.003,-0.219,4.485
6.080,-0.146,4.430
6.155,-0.070,4.381
6.228,0.008,4.336
6.298,0.090,4.296
6.365,0.175,4.261
6.428,0.263,4.229
6.488,0.355,4.201
6.544,0.449,4.176
6.594,0.547,4.155
6.640,0.649,4.137
6.680,0.753,4.122
6.713,0.860,4.109
6.740,0.969,4.099
6.760,1.080,4.091
6.772,1.192,4.085
6.778,1.304,4.081
6.777,1.416,4.078
6.769,1.527,4.076
6.754,1.637,4.075
6.734,1.746,4.074
6.708,1.853,4.073
6.676,1.959,4.072
6.640,2.062,4.073
6.598,2.163,4.074
6.551,2.262,4.077
6.500,2.359,4.081
6.445,2.452,4.087
6.386,2.543,4.095
6.323,2.631,4.104
6.257,2.717,4.114
6.188,2.799,4.127
6.115,2.878,4.140
6.040,2.955,4.155
5.962,3.028,4.171
5.882,3.098,4.189
5.799,3.166,4.207
5.714,3.230,4.226
5.627,3.292,4.246
5.539,3.350,4.267
5.448,3.406,4.289
5.356,3.459,4.311
5.262,3.509,4.333
5.167,3.555,4.355
5.070,3.599,4.378
4.971,3.639,4.400
4.872,3.676,4.422
4.771,3.710,4.444
4.669,3.741,4.465
4.567,3.768,4.486
4.463,3.792,4.507
4.359,3.812,4.527
4.254,3.829,4.547
4.149,3.843,4.566
4.043,3.853,4.585
3.936,3.860,4.604
3.830,3.863,4.622
3.724,3.863,4.641
3.617,3.859,4.659
3.511,3.851,4.678
3.405,3.840,4.697
3.299,3.825,4.717
3.194,3.806,4.737
3.089,3.783,4.758
2.985,3.757,4.779
2.883,3.727,4.801
2.781,3.693,4.825
2.681,3.656,4.849
2.583,3.615,4.874
2.486,3.571,4.901
2.391,3.524,4.929
2.298,3.475,4.958
2.206,3.423,4.989
2.116,3.369,5.022
2.028,3.312,5.057
1.941,3.254,5.093
1.856,3.194,5.132
1.772,3.132,5.172
1.690,3.068,5.216
1.609,3.003,5.261
1.530,2.936,5.309
1.452,2.868,5.360
1.376,2.798,5.414
1.300,2.728,5.470
1.227,2.656,5.529
1.154,2.583,5.590
1.083,2.509,5.655
1.013,2.434,5.722
0.944,2.358,5.792
0.876,2.281,5.865
0.809,2.204,5.941
0.743,2.126,6.019
0.678,2.048,6.101
0.614,1.969,6.185
0.551,1.889,6.271
0.489,1.809,6.361
0.427,1.729,6.452
0.366,1.649,6.546
0.306,1.568,6.642
0.246,1.487,6.740
0.186,1.406,6.840
0.127,1.325,6.941
0.068,1.243,7.000
0.010,1.162,7.000
-0.048,1.081,7.000
-0.107,0.999,7.000
-0.165,0.918,7.000
-0.223,0.837,7.000
-0.281,0.756,7.000
-0.339,0.675,7.000
-0.397,0.594,7.000
-0.455,0.513,7.000
-0.513,0.432,7.000
-0.571,0.351,7.000
-0.629,0.271,7.000
-0.688,0.190,7.000
-0.746,0.109,7.000
