# x_m, y_m, v_mps
3.037,-4.052,6.220
3.064,-3.957,6.309
3.092,-3.862,6.388
3.120,-3.767,6.458
3.149,-3.673,6.520
3.178,-3.580,6.574
3.209,-3.487,6.620
3.240,-3.395,6.659
3.273,-3.303,6.674
3.306,-3.212,6.647
3.341,-3.122,6.623
3.378,-3.033,6.602
3.416,-2.945,6.583
3.455,-2.858,6.566
3.497,-2.772,6.549
3.540,-2.688,6.533
3.586,-2.605,6.517
3.633,-2.524,6.501
3.683,-2.444,6.484
3.735,-2.366,6.466
3.790,-2.290,6.446
3.847,-2.214,6.424
3.906,-2.140,6.398
3.968,-2.067,6.368
4.031,-1.995,6.334
4.095,-1.924,6.295
4.162,-1.854,6.250
4.230,-1.785,6.198
4.299,-1.717,6.139
4.369,-1.649,6.071
4.440,-1.582,5.995
4.512,-1.515,5.909
4.585,-1.448,5.812
4.658,-1.382,5.705
4.732,-1.316,5.586
4.806,-1.249,5.470
4.881,-1.183,5.359
4.956,-1.116,5.254
5.031,-1.048,5.155
5.106,-0.980,5.061
5.180,-0.911,4.972
5.254,-0.842,4.889
5.328,-0.771,4.811
5.401,-0.699,4.738
5.474,-0.625,4.669
5.545,-0.550,4.606
5.615,-0.473,4.546
5.684,-0.395,4.491
5.751,-0.315,4.441
5.817,-0.232,4.394
5.880,-0.148,4.351
5.941,-0.061,4.312
6.000,0.028,4.276
6.056,0.119,4.243
6.108,0.213,4.214
6.157,0.309,4.188
6.203,0.408,4.165
6.244,0.508,4.144
6.280,0.612,4.126
6.312,0.717,4.110
6.338,0.825,4.097
6.358,0.934,4.085
6.373,1.045,4.076
6.380,1.157,4.068
6.380,1.270,4.062
6.373,1.382,4.057
6.358,1.494,4.054
6.337,1.605,4.051
6.308,1.714,4.049
6.273,1.821,4.048
6.232,1.924,4.047
6.184,2.025,4.047
6.132,2.123,4.046
6.074,2.217,4.045
6.012,2.308,4.045
5.945,2.396,4.046
5.875,2.480,4.048
5.800,2.560,4.050
5.722,2.636,4.054
5.641,2.709,4.060
5.558,2.777,4.066
5.471,2.842,4.074
5.383,2.904,4.084
5.293,2.962,4.094
5.201,3.016,4.107
5.107,3.067,4.120
5.011,3.115,4.135
4.914,3.159,4.152
4.815,3.200,4.170
4.715,3.238,4.189
4.614,3.272,4.210
4.512,3.302,4.232
4.409,3.329,4.256
4.305,3.353,4.280
4.200,3.373,4.306
4.095,3.390,4.332
3.990,3.404,4.360
3.884,3.414,4.388
3.778,3.420,4.417
3.671,3.424,4.447
3.565,3.423,4.478
3.459,3.420,4.509
3.353,3.413,4.540
3.247,3.402,4.572
3.142,3.389,4.604
3.037,3.372,4.637
2.934,3.352,4.670
2.831,3.330,4.703
2.729,3.305,4.736
2.627,3.277,4.770
2.527,3.247,4.804
2.428,3.214,4.839
2.329,3.180,4.873
2.232,3.143,4.908
2.135,3.105,4.944
2.040,3.064,4.980
1.945,3.022,5.017
1.851,2.978,5.054
1.758,2.932,5.091
1.666,2.884,5.130
1.575,2.835,5.168
1.485,2.784,5.208
1.395,2.731,5.248
1.307,2.677,5.288
1.220,2.622,5.329
1.134,2.565,5.371
1.049,2.507,5.413
0.965,2.447,5.455
0.882,2.387,5.498
0.800,2.325,5.541
0.718,2.262,5.585
0.638,2.198,5.629
0.559,2.133,5.674
0.481,2.066,5.718
0.403,1.999,5.763
0.326,1.931,5.808
0.251,1.862,5.853
0.176,1.792,5.898
0.102,1.722,5.943
0.029,1.650,5.988
-0.043,1.578,6.033
-0.115,1.505,6.078
-0.185,1.431,6.122
-0.255,1.357,6.167
-0.324,1.282,6.211
-0.392,1.206,6.255
-0.459,1.130,6.299
-0.526,1.053,6.342
-0.592,0.975,6.385
-0.657,0.897,6.427
-0.722,0.819,6.469
-0.785,0.739,6.511
-0.848,0.660,6.552
-0.911,0.579,6.592
-0.972,0.498,6.632
-1.033,0.417,6.671
-1.094,0.335,6.709
