# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
3.690848,-1.165759,5.376896,-0.525313,3.691493,0.067901,-0.493316,-5.314531
3.774862,-1.213051,5.280745,-0.515725,3.791263,0.081768,-0.486486,-4.997936
3.858720,-1.259407,5.189266,-0.506055,3.891033,0.095885,-0.478456,-4.700201
3.942498,-1.304746,5.102255,-0.496300,3.990804,0.110250,-0.469224,-4.424613
4.026214,-1.348960,5.019483,-0.486462,4.090574,0.124839,-0.458785,-4.148794
4.109918,-1.391959,4.941092,-0.476536,4.190344,0.139634,-0.447136,-3.881605
4.193633,-1.433641,4.867072,-0.466525,4.290114,0.154600,-0.434264,-3.629531
4.277372,-1.473901,4.797282,-0.456429,4.389884,0.169706,-0.420159,-3.386149
4.361199,-1.512662,4.731645,-0.446245,4.489654,0.184917,-0.404804,-3.154955
4.445117,-1.549821,4.670049,-0.435972,4.589424,0.200162,-0.388187,-2.933309
4.529149,-1.585292,4.612402,-0.425608,4.689194,0.215404,-0.370296,-2.720917
4.613310,-1.618984,4.558611,-0.415151,4.788964,0.230559,-0.351114,-2.517077
4.697592,-1.650802,4.508593,-0.404600,4.888734,0.245563,-0.330628,-2.322330
4.781955,-1.680641,4.462262,-0.393958,4.988504,0.260352,-0.308822,-2.136663
4.866362,-1.708390,4.419513,-0.383235,5.088274,0.274849,-0.285679,-1.958228
4.950775,-1.733942,4.380260,-0.372429,5.188045,0.289005,-0.261184,-1.789401
5.035113,-1.757175,4.344377,-0.361549,5.287815,0.302739,-0.235317,-1.627567
5.203393,-1.796242,4.282228,-0.340824,5.387585,0.328754,-0.179342,-1.328426
5.287250,-1.811868,4.255684,-0.329757,5.487355,0.340925,-0.149165,-1.188639
5.370818,-1.824752,4.232001,-0.318665,5.587125,0.352542,-0.117393,-1.055274
5.454023,-1.834796,4.211051,-0.307569,5.686895,0.363554,-0.084045,-0.926530
5.536780,-1.841907,4.192736,-0.296502,5.786665,0.373984,-0.049035,-0.803105
5.618956,-1.845994,4.176946,-0.285502,5.886435,0.383825,-0.012374,-0.683319
5.700460,-1.846976,4.163590,-0.274605,5.986205,0.393073,0.025867,-0.567148
5.781134,-1.844777,4.152582,-0.263865,6.085975,0.401736,0.065623,-0.454761
5.860802,-1.839327,4.143828,-0.253342,6.185745,0.409791,0.106758,-0.345920
5.939282,-1.830566,4.137231,-0.243108,6.285516,0.417259,0.149151,-0.239817
6.016466,-1.818434,4.132699,-0.233232,6.385286,0.424126,0.192622,-0.136783
6.092159,-1.802903,4.130141,-0.223780,6.485056,0.430405,0.237012,-0.037917
6.166262,-1.783929,4.129439,-0.214826,6.584826,0.436108,0.282159,-0.037892
6.310473,-1.735357,4.128038,-0.198513,6.684596,0.445769,0.373977,-0.038187
6.380604,-1.705713,4.127334,-0.190105,6.784366,0.449741,0.420288,-0.038192
6.449522,-1.672481,4.126625,-0.182054,6.884136,0.453153,0.466625,-0.038252
6.517104,-1.635748,4.125912,-0.174351,6.983906,0.456005,0.512804,-0.038208
6.583343,-1.595553,4.125195,-0.166956,7.083676,0.458313,0.558626,-0.038239
6.648062,-1.552052,4.124472,-0.159851,7.183446,0.460089,0.603953,-0.038173
6.772646,-1.455520,4.123013,-0.146340,7.283216,0.462071,0.692371,-0.038144
6.832259,-1.402786,4.122276,-0.139309,7.382987,0.462281,0.735182,-0.037909
6.889962,-1.347253,4.121540,-0.132512,7.482757,0.461981,0.776906,-0.037895
6.945630,-1.289101,4.120799,-0.125933,7.582527,0.461133,0.817646,-0.037881
6.999280,-1.228366,4.120054,-0.119547,7.682297,0.459778,0.857327,-0.037868
7.050765,-1.165280,4.119306,-0.113347,7.782067,0.457889,0.896050,-0.037854
7.147167,-1.032414,4.117797,-0.101334,7.881837,0.452611,0.970801,-0.037826
7.191940,-0.962970,4.117038,-0.095056,7.981607,0.449270,1.006900,-0.037812
7.234456,-0.891566,4.116275,-0.088930,8.081377,0.445529,1.042193,-0.037798
7.274622,-0.818438,4.115509,-0.082962,8.181147,0.441403,1.076744,-0.037784
7.312469,-0.743620,4.114739,-0.077134,8.280917,0.436970,1.110590,0.009804
7.347936,-0.667313,4.114939,-0.071450,8.380687,0.432281,1.143796,0.094266
7.380998,-0.589651,4.116872,-0.065917,8.480457,0.427388,1.176407,0.174968
7.439988,-0.430433,4.125624,-0.054933,8.580228,0.417457,1.240069,0.318882
7.465912,-0.349094,4.132217,-0.049424,8.679998,0.412570,1.271224,0.380714
7.489454,-0.266755,4.140100,-0.044081,8.779768,0.407849,1.302003,0.434703
7.510621,-0.183514,4.149109,-0.038896,8.879538,0.403346,1.332443,0.480686
7.529389,-0.099569,4.159062,-0.033880,8.979308,0.399150,1.362595,0.517760
7.545739,-0.015046,4.169766,-0.029058,9.079078,0.395279,1.392509,0.546421
7.559649,0.069913,4.181032,-0.024451,9.178848,0.391818,1.422234,0.565748
7.580100,0.240836,4.204474,-0.015525,9.278618,0.386235,1.481305,0.577025
7.586607,0.326587,4.216260,-0.011293,9.378388,0.384205,1.510724,0.568489
7.590623,0.412502,4.227840,-0.007343,9.478158,0.382656,1.540121,0.551766
7.592132,0.498363,4.239033,-0.003705,9.577928,0.381646,1.569547,0.526308
7.591130,0.584224,4.249681,-0.000398,9.677699,0.381136,1.599049,0.493321
7.587608,0.669943,4.259628,0.002551,9.777469,0.381133,1.628663,0.453132
7.572984,0.840678,4.276878,0.007707,9.877239,0.382667,1.688381,0.352514
7.561886,0.925462,4.283920,0.009921,9.977009,0.384321,1.718520,0.277228
7.548251,1.009843,4.289448,0.011709,10.076779,0.386536,1.748859,-0.273023
7.532091,1.093659,4.284011,0.013045,10.176549,0.389270,1.779424,-0.228713
7.513412,1.176826,4.279458,0.013907,10.276319,0.392452,1.810230,-0.172535
7.492204,1.259318,4.276022,0.014272,10.376089,0.395987,1.841280,-0.106390
7.442302,1.421660,4.273100,0.013951,10.475859,0.403739,1.904235,-0.040640
7.413618,1.501382,4.272294,0.013159,10.575629,0.407813,1.936174,-0.040641
7.382469,1.579999,4.271490,0.011781,10.675399,0.411908,1.968450,-0.040573
7.348858,1.657454,4.270688,0.009792,10.775169,0.415914,2.001076,-0.040600
7.312844,1.733559,4.269887,0.007168,10.874940,0.419675,2.034099,-0.040551
7.233613,1.881532,4.268293,0.000287,10.974710,0.425410,2.101374,-0.040526
7.190478,1.953151,4.267499,-0.003891,11.074480,0.427129,2.135698,-0.040472
7.145025,2.023077,4.266708,-0.008805,11.174250,0.427956,2.170508,-0.040481
7.097332,2.091144,4.265920,-0.014482,11.274020,0.427835,2.205852,-0.040439
7.047408,2.157297,4.265134,-0.020956,11.373790,0.426811,2.241740,-0.040419
6.941136,2.283311,4.263571,-0.036034,11.473560,0.421997,2.315401,-0.040359
6.884892,2.342955,4.262795,-0.044534,11.573330,0.418165,2.353242,-0.040348
6.826690,2.400176,4.262023,-0.053951,11.673100,0.413394,2.391817,-0.040312
6.766582,2.454873,4.261254,-0.064327,11.772870,0.407743,2.431214,-0.040336
6.704667,2.506909,4.260488,-0.075702,11.872640,0.401290,2.471806,0.052461
6.641034,2.556164,4.261479,-0.088119,11.972411,0.394151,2.513449,0.188974
6.509047,2.645810,4.271127,-0.114997,12.072181,0.378090,2.599194,0.466746
6.440954,2.685929,4.279755,-0.130120,12.171951,0.369368,2.642784,0.605507
6.371627,2.722745,4.290846,-0.146404,12.271721,0.360249,2.686402,0.744180
6.301140,2.756176,4.304355,-0.163868,12.371491,0.350798,2.729783,0.882391
6.229659,2.786103,4.320212,-0.182479,12.471261,0.341047,2.772757,1.020524
6.157276,2.812449,4.338370,-0.202323,12.571031,0.331035,2.815067,1.158710
6.084141,2.835129,4.358773,-0.223463,12.670801,0.320806,2.856346,1.297023
6.010128,2.854140,4.381452,-0.246015,12.770571,0.310382,2.896248,1.435666
5.855435,2.882469,4.435152,-0.293211,12.870341,0.289127,2.970516,1.708414
5.774857,2.892026,4.466299,-0.320319,12.970111,0.278351,3.004249,1.842814
5.692141,2.898722,4.500409,-0.348752,13.069882,0.267512,3.035418,1.976048
5.607519,2.902729,4.537454,-0.378218,13.169652,0.256617,3.063850,2.109064
5.521484,2.904196,4.577276,-0.408383,13.269422,0.245675,3.089546,2.243103
5.521484,2.904196,4.577276,-0.411927,13.369192,0.245675,3.089546,2.243103
5.434167,2.903277,4.619869,-0.442594,13.468962,0.234672,3.112547,2.379528
5.345272,2.900150,4.665460,-0.473656,13.568732,0.223608,3.132908,2.518794
5.254540,2.895070,4.714266,-0.504906,13.668502,0.212471,3.150719,2.661777
5.162001,2.888335,4.766366,-0.536016,13.768272,0.201250,3.166062,2.809880
5.067675,2.880260,4.821853,-0.566648,13.868042,0.189929,3.179057,2.964800
4.971543,2.871181,4.880864,-0.596460,13.967812,0.178415,3.190042,3.130294
4.873913,2.861462,4.943387,-0.625037,14.067582,0.166749,3.199185,3.307248
4.775020,2.851401,5.009448,-0.652073,14.167352,0.154976,3.206635,3.493371
4.674989,2.841276,5.079078,-0.677321,14.267123,0.143146,3.212550,3.673955
4.574568,2.831320,5.151557,-0.700528,14.366893,0.131339,3.217065,3.869160
4.473857,2.821606,5.226996,-0.721712,14.466663,0.119642,3.220278,4.078077
4.373006,2.812195,5.305433,-0.740906,14.566433,0.108122,3.222292,4.300379
4.272163,2.803104,5.386879,-0.758204,14.666203,0.096820,3.223228,4.536499
4.171330,2.794324,5.471451,-0.773738,14.765973,0.085798,3.223233,4.785798
4.070518,2.785847,5.559237,-0.787642,14.865743,0.075142,3.222454,5.046605
3.969734,2.777662,5.650284,-0.800053,14.965513,0.064934,3.221043,5.316929
3.868964,2.769759,5.744612,-0.811107,15.065283,0.055270,3.219154,5.593740
3.768215,2.762129,5.842168,-0.820937,15.165053,0.046218,3.216940,5.874489
3.667481,2.754764,5.942861,-0.829674,15.264823,0.037821,3.214525,6.157012
3.566759,2.747657,6.046567,-0.837422,15.364594,0.030110,3.212028,6.439172
3.466052,2.740801,6.153123,-0.844293,15.464364,0.023104,3.209527,6.718692
3.365349,2.734189,6.262350,-0.850342,15.564134,0.016784,3.207053,6.994744
3.264650,2.727817,6.374054,-0.855604,15.663904,0.011128,3.204629,7.266457
3.163955,2.721681,6.488041,-0.860113,15.763674,0.006110,3.202259,7.532772
3.063269,2.715777,6.604103,-0.863906,15.863444,0.001699,3.199940,7.792856
2.962595,2.710099,6.722034,-0.867019,15.963214,-0.002137,3.197670,7.752859
2.861928,2.704644,6.837320,-0.869479,16.062984,-0.005432,3.195445,7.502175
2.761270,2.699406,6.947035,-0.871315,16.162754,-0.008273,3.193262,7.260182
2.660619,2.694381,7.051567,-0.872553,16.262524,-0.010703,3.191118,7.037562
2.559971,2.689566,7.151423,-0.873226,16.362294,-0.012759,3.189012,6.841836
2.459326,2.684957,7.247172,-0.873361,16.462065,-0.014482,3.186941,6.665872
2.358683,2.680553,7.339246,-0.872988,16.561835,-0.015900,3.184904,6.509552
2.258044,2.676350,7.428048,-0.872134,16.661605,-0.017035,3.182900,5.332455
2.157410,2.672347,7.500000,-0.870827,16.761375,-0.017910,3.180929,0.000000
2.056778,2.668540,7.500000,-0.869094,16.861145,-0.018547,3.178990,0.000000
1.956151,2.664927,7.500000,-0.866963,16.960915,-0.018976,3.177085,0.000000
1.855530,2.661505,7.500000,-0.864460,17.060685,-0.019227,3.175213,0.000000
1.754914,2.658273,7.500000,-0.861613,17.160455,-0.019331,3.173373,0.000000
1.654306,2.655227,7.500000,-0.858449,17.260225,-0.019323,3.171568,0.000000
1.553706,2.652364,7.500000,-0.854995,17.359995,-0.019235,3.169797,0.000000
1.453114,2.649682,7.500000,-0.851278,17.459765,-0.019095,3.168062,0.000000
1.352535,2.647178,7.500000,-0.847325,17.559535,-0.018930,3.166362,0.000000
1.251968,2.644847,7.500000,-0.843163,17.659306,-0.018757,3.164692,0.000000
1.151415,2.642686,7.500000,-0.838819,17.759076,-0.018582,3.163050,0.000000
1.050878,2.640691,7.500000,-0.834319,17.858846,-0.018407,3.161428,0.000000
0.950356,2.638859,7.500000,-0.829690,17.958616,-0.018233,3.159819,0.000000
0.849855,2.637184,7.500000,-0.824959,18.058386,-0.018057,3.158217,0.000000
0.749372,2.635663,7.500000,-0.820153,18.158156,-0.017876,3.156615,0.000000
0.648914,2.634289,7.500000,-0.815298,18.257926,-0.017686,3.155006,0.000000
0.548486,2.633057,7.500000,-0.810418,18.357696,-0.017486,3.153382,0.000000
0.448086,2.631961,7.500000,-0.805543,18.457466,-0.017272,3.151734,0.000000
0.347698,2.630993,7.500000,-0.800699,18.557236,-0.017042,3.150055,0.000000
0.247296,2.630156,7.500000,-0.795909,18.657006,-0.016791,3.148334,0.000000
0.146879,2.629452,7.500000,-0.791204,18.756777,-0.016519,3.146569,0.000000
0.046406,2.628887,7.500000,-0.786612,18.856547,-0.016226,3.144759,0.000000
-0.054132,2.628475,7.500000,-0.782158,18.956317,-0.015911,3.142910,0.000000
-0.154723,2.628227,7.500000,-0.777872,19.056087,-0.015577,3.141035,0.000000
-0.255377,2.628158,7.500000,-0.773781,19.155857,-0.015228,3.139149,0.000000
-0.356092,2.628279,7.500000,-0.769913,19.255627,-0.014867,3.137267,0.000000
-0.456871,2.628604,7.500000,-0.766292,19.355397,-0.014496,3.135398,0.000000
-0.557716,2.629148,7.500000,-0.762945,19.455167,-0.014119,3.133552,0.000000
-0.658639,2.629927,7.500000,-0.759905,19.554937,-0.013735,3.131730,0.000000
-0.759641,2.630958,7.500000,-0.757203,19.654707,-0.013346,3.129933,0.000000
-0.860706,2.632258,7.500000,-0.754847,19.754477,-0.012951,3.128164,0.000000
-0.961757,2.633832,7.500000,-0.752842,19.854248,-0.012551,3.126428,0.000000
-1.062782,2.635675,7.500000,-0.751196,19.954018,-0.012143,3.124729,0.000000
-1.163687,2.637775,7.500000,-0.749907,20.053788,-0.011723,3.123078,0.000000
-1.264409,2.640094,7.500000,-0.748992,20.153558,-0.011282,3.121481,0.000000
-1.364952,2.642596,7.500000,-0.748450,20.253328,-0.010807,3.119949,0.000000
-1.465340,2.645244,7.500000,-0.748263,20.353098,-0.010274,3.118490,0.000000
-1.565577,2.648007,7.500000,-0.748407,20.452868,-0.009657,3.117112,0.000000
-1.665729,2.650861,7.500000,-0.748842,20.552638,-0.008932,3.115826,0.000000
-1.765839,2.653796,7.500000,-0.749508,20.652408,-0.008080,3.114640,0.000000
-1.865911,2.656805,7.500000,-0.750344,20.752178,-0.007080,3.113566,0.000000
-1.965949,2.659879,7.500000,-0.751286,20.851948,-0.005913,3.112615,0.000000
-2.065954,2.663012,7.500000,-0.752270,20.951718,-0.004560,3.111793,-5.011646
-2.165925,2.666198,7.432863,-0.753232,21.051489,-0.003001,3.111100,-7.855387
-2.265862,2.669430,7.326427,-0.754111,21.151259,-0.001218,3.110535,-8.012549
-2.365767,2.672700,7.216280,-0.754842,21.251029,0.000806,3.110084,-7.860655
-2.465638,2.676003,7.106599,-0.755364,21.350799,0.003087,3.109734,-7.664457
-2.565475,2.679331,6.998035,-0.755613,21.450569,0.005648,3.109470,-7.470988
-2.665282,2.682678,6.890599,-0.755526,21.550339,0.008510,3.109281,-7.274667
-2.765057,2.686038,6.784384,-0.755038,21.650109,0.011697,3.109156,-7.075381
-2.864802,2.689403,6.679490,-0.754083,21.749879,0.015236,3.109093,-6.872609
-2.964518,2.692768,6.576032,-0.752595,21.849649,0.019156,3.109090,-6.665623
-3.064205,2.696127,6.474140,-0.750507,21.949419,0.023500,3.109145,-6.452358
-3.163864,2.699473,6.373985,-0.747749,22.049189,0.028326,3.109257,-6.233614
-3.263496,2.702801,6.275735,-0.744253,22.148960,0.033657,3.109426,-6.009707
-3.363103,2.706106,6.179562,-0.739947,22.248730,0.039514,3.109669,-5.781262
-3.462684,2.709381,6.085635,-0.734762,22.348500,0.045910,3.110018,-5.550836
-3.562241,2.712622,5.994091,-0.728625,22.448270,0.052823,3.110521,-5.320636
-3.661776,2.715823,5.905032,-0.721463,22.548040,0.060214,3.111280,-5.092787
-3.761288,2.718979,5.818531,-0.713203,22.647810,0.068049,3.112404,-4.868228
-3.860779,2.722086,5.734643,-0.703771,22.747580,0.076306,3.113986,-4.647511
-3.960252,2.725139,5.653414,-0.693092,22.847350,0.084961,3.116105,-4.431607
-4.059707,2.728135,5.574872,-0.681091,22.947120,0.093984,3.118839,-4.221417
-4.159145,2.731069,5.499027,-0.667692,23.046890,0.103337,3.122267,-4.015466
-4.258570,2.733937,5.425910,-0.652821,23.146660,0.112961,3.126473,-3.809301
-4.357915,2.736732,5.355681,-0.636417,23.246430,0.122810,3.131538,-3.620617
-4.456917,2.739401,5.288305,-0.618499,23.346201,0.132832,3.137545,-3.422450
-4.555545,2.741865,5.224065,-0.599092,23.445971,0.142974,3.144582,-3.238491
-4.653276,2.743998,5.163110,-0.578362,23.545741,0.153188,3.152733,-3.076507
-4.749747,2.745562,5.105295,-0.556589,23.645511,0.163431,3.162093,-2.928355
-4.845017,2.746320,5.050352,-0.533990,23.745281,0.173656,3.172756,-2.780479
-4.939329,2.746077,4.998158,-0.510695,23.845051,0.183819,3.184825,-2.620720
-5.032695,2.744669,4.948955,-0.486844,23.944821,0.193871,3.198398,-2.468035
-5.125080,2.741937,4.902646,-0.462588,24.044591,0.203764,3.213593,-2.324720
-5.216412,2.737724,4.859099,-0.438088,24.144361,0.213472,3.230569,-2.185756
-5.306676,2.731873,4.818239,-0.413490,24.244131,0.223035,3.249561,-2.051200
-5.395807,2.724241,4.780004,-0.388949,24.343901,0.232452,3.270645,-1.921740
-5.483722,2.714689,4.744318,-0.364617,24.443672,0.241734,3.293889,-1.791406
-5.570397,2.703081,4.711182,-0.340629,24.543442,0.250900,3.319333,-1.665100
-5.655657,2.689299,4.680558,-0.317155,24.643212,0.259944,3.346843,-1.538607
-5.739436,2.673224,4.652430,-0.294332,24.742982,0.268845,3.376220,-1.413636
-5.821582,2.654752,4.626777,-0.272324,24.842752,0.277587,3.407285,-1.287693
-5.901958,2.633786,4.603600,-0.251295,24.942522,0.286150,3.439899,-1.162995
-5.980321,2.610265,4.582885,-0.231435,25.042292,0.294525,3.473913,-1.041663
-6.056469,2.584118,4.564548,-0.212947,25.142062,0.302696,3.509153,-0.929769
-6.130420,2.555208,4.548346,-0.195977,25.241832,0.310649,3.545433,-0.805668
-6.274009,2.488075,4.522314,-0.166774,25.341602,0.325833,3.620379,-0.561274
-6.343732,2.449802,4.512432,-0.153230,25.441372,0.333000,3.658657,-0.436039
-6.412310,2.408324,4.504681,-0.140758,25.541143,0.339846,3.697223,-0.312690
-6.479579,2.363794,4.499077,-0.129271,25.640913,0.346300,3.735867,-0.191666
-6.545425,2.316342,4.495618,-0.118716,25.740683,0.352306,3.774412,-0.073039
-6.609758,2.266088,4.494292,-0.109030,25.840453,0.357837,3.812657,-0.045277
-6.672473,2.213167,4.493465,-0.100166,25.940223,0.362889,3.850432,-0.045239
-6.792794,2.099769,4.491800,-0.084601,26.039993,0.371443,3.923823,-0.045183
-6.850255,2.039537,4.490963,-0.077533,26.139763,0.374865,3.959175,-0.045150
-6.905842,1.977100,4.490122,-0.071159,26.239533,0.377637,3.993769,-0.045126
-6.959499,1.912575,4.489279,-0.065447,26.339303,0.379743,4.027619,-0.045096
-7.011186,1.846066,4.488433,-0.060362,26.439073,0.381165,4.060797,-0.045066
-7.060858,1.777684,4.487584,-0.055877,26.538843,0.381898,4.093417,-0.022574
-7.108478,1.707534,4.487158,-0.051962,26.638613,0.381980,4.125514,-0.044917
-7.197424,1.562350,4.485453,-0.045256,26.738384,0.380420,4.188276,-0.044882
-7.238673,1.487537,4.484598,-0.042534,26.838154,0.378876,4.219011,-0.044865
-7.277727,1.411379,4.483742,-0.040298,26.937924,0.376871,4.249365,-0.044848
-7.314557,1.333975,4.482884,-0.038525,27.037694,0.374465,4.279371,-0.044831
-7.349140,1.255404,4.482026,-0.037197,27.137464,0.371733,4.309055,-0.044814
-7.381449,1.175765,4.481166,-0.036295,27.237234,0.368839,4.338452,-0.044797
-7.439205,1.013531,4.479445,-0.035450,27.337004,0.362854,4.396494,-0.044762
-7.464618,0.931106,4.478583,-0.035347,27.436774,0.359945,4.425198,0.000482
-7.487708,0.847898,4.478592,-0.035597,27.536544,0.357169,4.453720,-0.102258
-7.508454,0.764019,4.476619,-0.036180,27.636314,0.354581,4.482094,-0.210792
-7.526857,0.679512,4.472544,-0.037083,27.736084,0.352237,4.510335,-0.278978
-7.542900,0.594475,4.467143,-0.038288,27.835855,0.350184,4.538467,-0.345909
-7.556580,0.508978,4.460434,-0.039780,27.935625,0.348484,4.566509,-0.409836
-7.576821,0.336897,4.443309,-0.043367,28.035395,0.346313,4.622374,-0.524801
-7.583373,0.250462,4.433059,-0.045299,28.135165,0.345834,4.650236,-0.575183
-7.587540,0.163875,4.421797,-0.047465,28.234935,0.345752,4.678079,-0.620798
-7.589319,0.077208,4.409610,-0.049855,28.334705,0.346055,4.705927,-0.661112
-7.588708,-0.009481,4.396594,-0.052456,28.434475,0.346718,-1.549389,-0.697457
-7.585706,-0.096074,4.382827,-0.055258,28.534245,0.347750,-1.521467,-0.728415
-7.580312,-0.182534,4.368406,-0.058252,28.634015,0.349147,-1.493478,-0.754624
-7.572526,-0.268766,4.353424,-0.061431,28.733785,0.350922,-1.465394,-0.775457
-7.549781,-0.440283,4.322207,-0.067908,28.833555,0.355633,-1.408853,-0.798674
-7.534834,-0.525386,4.306211,-0.071241,28.933326,0.358604,-1.380347,-0.792830
-7.517506,-0.609960,4.290287,-0.074720,29.033096,0.361981,-1.351657,-0.777638
-7.497805,-0.693907,4.274629,-0.078339,29.132866,0.365767,-1.322751,-0.754192
-7.475740,-0.777132,4.259411,-0.082090,29.232636,0.369948,-1.293607,-0.721714
-7.451309,-0.859573,4.244817,-0.085966,29.332406,0.374493,-1.264200,-0.681359
-7.424532,-0.941106,4.231019,-0.089962,29.432176,0.379374,-1.234501,-0.632511
-7.395408,-1.021680,4.218192,-0.094073,29.531946,0.384534,-1.204491,-0.575454
-7.330178,-1.179549,4.196133,-0.102040,29.631716,0.395542,-1.143413,-0.439150
-7.294095,-1.256677,4.187212,-0.106073,29.731486,0.401248,-1.112289,-0.360661
-7.255737,-1.332452,4.179890,-0.110189,29.831256,0.407021,-1.080736,-0.276879
-7.215115,-1.406795,4.174274,-0.114387,29.931026,0.412728,-1.048730,-0.188414
-7.172258,-1.479599,4.170459,-0.118663,30.030796,0.418312,-1.016232,-0.096449
-7.127193,-1.550763,4.168511,-0.123017,30.130567,0.423676,-0.983225,-0.038621
-7.079948,-1.620190,4.167733,-0.127446,30.230337,0.428740,-0.949665,-0.038600
-7.030565,-1.687768,4.166958,-0.131951,30.330107,0.433440,-0.915530,-0.038576
-6.925548,-1.816943,4.165416,-0.140285,30.429877,0.441519,-0.845383,-0.038526
-6.870010,-1.878320,4.164651,-0.144533,30.529647,0.444801,-0.809301,-0.038514
-6.812536,-1.937394,4.163888,-0.148836,30.629417,0.447542,-0.772441,-0.038476
-6.753173,-1.994067,4.163130,-0.153197,30.729187,0.449720,-0.734736,-0.038452
-6.692014,-2.048197,4.162375,-0.157616,30.828957,0.451303,-0.696182,-0.038436
-6.629138,-2.099666,4.161625,-0.162095,30.928727,0.452312,-0.656602,-0.038379
-6.564615,-2.148362,4.160879,-0.166640,31.028497,0.452739,-0.616045,-0.038385
-6.431130,-2.236862,4.159403,-0.174904,31.128267,0.451896,-0.531992,-0.038287
-6.362407,-2.276404,4.158673,-0.179053,31.228038,0.450645,-0.488661,-0.038298
-6.292557,-2.312624,4.157948,-0.183260,31.327808,0.448841,-0.444608,-0.038201
-6.221647,-2.345434,4.157230,-0.187579,31.427578,0.446492,-0.400023,-0.038303
-6.149957,-2.374655,4.156517,-0.192064,31.527348,0.443592,-0.355026,-0.038363
-6.077407,-2.400268,4.155807,-0.196791,31.627118,0.440140,-0.309820,-0.038339
-6.004017,-2.422241,4.155100,-0.201870,31.726888,0.436140,-0.264568,-0.038515
-5.854814,-2.455145,4.153683,-0.211951,31.826658,0.426478,-0.174633,0.031666
-5.778693,-2.466181,4.154270,-0.218000,31.926428,0.420822,-0.130314,0.134300
-5.701518,-2.473646,4.156775,-0.224665,32.026198,0.414623,-0.086702,0.238949
-5.623250,-2.477597,4.161278,-0.231905,32.125968,0.407880,-0.043943,0.345675
-5.544066,-2.478094,4.167851,-0.239655,32.225738,0.400587,-0.002234,0.454749
