# 983621cf-c365-4301-b439-e8e9ac4e8d31
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.3963822; 2.9346149; 4.0869277; 2.0643584; 0.0419076; 5.5898164; 5.2302959
2.4962315; 2.8467654; 4.0394619; 2.0676946; 0.0249156; 5.6824756; 5.2279658
2.5960808; 2.7590401; 3.9917809; 2.0693339; 0.0079196; 5.7736077; 5.2256368
2.6959300; 2.6713450; 3.9440266; 2.0692731; -0.0091400; 5.8632839; -0.3763570
2.7957793; 2.5836154; 3.8963572; 2.0675085; -0.0262090; 5.8568712; -6.7123803
2.8956285; 2.4957512; 3.8489121; 2.0640377; -0.0433099; 5.7412967; -6.1493163
2.9954778; 2.4076941; 3.8018536; 2.0588592; -0.0604241; 5.6333363; -5.6408479
3.0953271; 2.3193425; 3.7553208; 2.0519710; -0.0775435; 5.5324506; -5.1775120
3.1951763; 2.2306464; 3.7094802; 2.0433735; -0.0946812; 5.4382045; -4.7531222
3.2950256; 2.1415075; 3.6644735; 2.0330644; -0.1118003; 5.3502221; -4.3594401
3.3948748; 2.0518860; 3.6204715; 2.0210464; -0.1289464; 5.2682353; -3.9920360
3.4947241; 1.9616913; 3.5776203; 2.0073151; -0.1460822; 5.1920226; -3.6439464
3.5945734; 1.8708958; 3.5360960; 1.9918727; -0.1632593; 5.1214655; -3.3127448
3.6944226; 1.7794215; 3.4960510; 1.9747148; -0.1804052; 5.0564670; -2.9907352
3.7942719; 1.6872550; 3.4576660; 1.9558440; -0.1976158; 4.9970604; -2.6721116
3.8941211; 1.5943360; 3.4211021; 1.9352475; -0.2149313; 4.9433790; -2.3523901
3.9939704; 1.5006665; 3.3865453; 1.9129195; -0.2323430; 4.8956335; -2.0316825
4.0938197; 1.4062101; 3.3541668; 1.8888552; -0.2496763; 4.8540193; -1.6981684
4.1936689; 1.3109856; 3.3241561; 1.8630549; -0.2671471; 4.8189606; -1.3435646
4.2935182; 1.2149877; 3.2966940; 1.8354998; -0.2848184; 4.7910410; -0.9600973
4.3933674; 1.1182530; 3.2719743; 1.8061705; -0.3026899; 4.7709898; -0.5468778
4.4932167; 1.0208148; 3.2501884; 1.7750627; -0.3204677; 4.7595307; -0.0830754
4.5930660; 0.9227274; 3.2315309; 1.7421649; -0.3385011; 4.7577876; -0.0504755
4.6929152; 0.8240758; 3.2162018; 1.7074163; -0.3576478; 4.7567282; -0.0504530
4.7927645; 0.7249228; 3.2044029; 1.6707336; -0.3770524; 4.7556690; -0.0504305
4.8926137; 0.6254254; 3.1963369; 1.6324108; -0.3907975; 4.7546101; -0.0504081
4.9924630; 0.5256507; 3.1921573; 1.5926771; -0.4048985; 4.7535513; -0.0503856
5.0923123; 0.4258355; 3.1919782; 1.5526248; -0.3976844; 4.7524929; -0.0503632
5.1921615; 0.3260369; 3.1957643; 1.5132371; -0.3911355; 4.7514346; -0.0503407
5.2920108; 0.2265145; 3.2034166; 1.4752196; -0.3706533; 4.7503766; -0.0503183
5.3918600; 0.1272887; 3.2147527; 1.4391983; -0.3507857; 4.7493188; -0.0503183
5.4917093; 0.0285719; 3.2295479; 1.4051955; -0.3305182; 4.7482608; 0.2388748
5.5915586; -0.0696527; 3.2476018; 1.3731814; -0.3106552; 4.7532814; 0.7326389
5.6914078; -0.1672250; 3.2686847; 1.3431210; -0.2916410; 4.7686466; 1.1604570
5.7912571; -0.2641840; 3.2926102; 1.3149300; -0.2729812; 4.7928835; 1.5487727
5.8911063; -0.3604211; 3.3191603; 1.2885980; -0.2545634; 4.8250409; 1.9102617
5.9909556; -0.4559797; 3.3481561; 1.2640855; -0.2364095; 4.8644112; 2.2520832
6.0908049; -0.5508089; 3.3793935; 1.2413836; -0.2183612; 4.9104210; 2.5852722
6.1906541; -0.6449456; 3.4126949; 1.2204729; -0.2004959; 4.9627119; 2.9132597
6.2905034; -0.7383945; 3.4478730; 1.2013488; -0.1825583; 5.0209842; 3.2488565
6.3903526; -0.8311817; 3.4847468; 1.1840122; -0.1647279; 5.0851819; 3.5915743
6.4902019; -0.9233630; 3.5231468; 1.1684611; -0.1467233; 5.1552213; 3.9553731
6.5900512; -1.0149520; 3.5628846; 1.1547095; -0.1287625; 5.2312703; 4.3385397
6.6899004; -1.1060492; 3.6038083; 1.1427587; -0.1105553; 5.3134347; 4.7568260
6.7897497; -1.1966568; 3.6457201; 1.1326310; -0.0923396; 5.4020848; 5.2086911
6.8895989; -1.2869117; 3.6884829; 1.1243325; -0.0738173; 5.4975165; 5.2325788
6.9894482; -1.3768069; 3.7318894; 1.1178903; -0.0552449; 5.5917462; 5.2302477
7.0892975; -1.4665071; 3.7758133; 1.1133090; -0.0364735; 5.6843732; 5.2279177
7.1891467; -1.5559975; 3.8200392; 1.1106077; -0.0176376; 5.7754745; 0.0923107
7.2889960; -1.6454620; 3.8644483; 1.1097945; 0.0013737; 5.7770702; -7.7755876
7.3888452; -1.7348776; 3.9088178; 1.1108836; 0.0204617; 5.6410785; -7.1352070
7.4886945; -1.8244404; 3.9530323; 1.1138853; 0.0396591; 5.5133363; -6.5693571
7.5885437; -1.9141187; 3.9968631; 1.1188052; 0.0589355; 5.3930498; -6.0686518
7.6883930; -2.0041133; 4.0401942; 1.1256551; 0.0782326; 5.2794967; -5.6216485
7.7882423; -2.0943820; 4.0827919; 1.1344301; 0.0976080; 5.1720838; -5.2246307
7.8880915; -2.1851236; 4.1245364; 1.1451447; 0.1169423; 5.0702169; -4.8672254
7.9879408; -2.2762829; 4.1651902; 1.1577854; 0.1363587; 4.9734416; -4.5489831
8.0877900; -2.3680505; 4.2046265; 1.1723707; 0.1556991; 4.8812597; -4.2605442
8.1876393; -2.4603560; 4.2426050; 1.1888807; 0.1751318; 4.7933154; -4.0036034
8.2874886; -2.5533743; 4.2789884; 1.2073380; 0.1944655; 4.7091781; -3.7694496
8.3873378; -2.6470184; 4.3135357; 1.2277182; 0.2139105; 4.6285640; -3.5579423
8.4871871; -2.7414396; 4.3460960; 1.2500542; 0.2333770; 4.5511635; -3.3606144
8.5870363; -2.8365343; 4.3764284; 1.2743270; 0.2529845; 4.4768269; -3.1731071
8.6868856; -2.9324194; 4.4043654; 1.3005714; 0.2725976; 4.4054869; -2.9963945
8.7867349; -3.0289787; 4.4296691; 1.3287691; 0.2923729; 4.3370427; -2.8272640
8.8865841; -3.1262771; 4.4521531; 1.3589646; 0.3123936; 4.2714563; -2.6652435
8.9864334; -3.2241959; 4.4715848; 1.3911594; 0.3326184; 4.2086926; -2.4918776
9.0862826; -3.3227257; 4.4877564; 1.4254292; 0.3538427; 4.1491528; -2.3207990
9.1861319; -3.4217562; 4.5004362; 1.4618278; 0.3753036; 4.0929218; -2.1363111
9.2859812; -3.5211847; 4.5093953; 1.5004095; 0.3976565; 4.0404691; -1.9469251
9.3858304; -3.6209103; 4.5144014; 1.5412469; 0.4203015; 3.9920662; -1.7371958
9.4856797; -3.7207190; 4.5152182; 1.5843714; 0.4438319; 3.9483765; -1.5113168
9.5855289; -3.8205188; 4.5116103; 1.6298883; 0.4677412; 3.9099705; -1.2455543
9.6853782; -3.9199662; 4.5033524; 1.6778200; 0.4929261; 3.8780323; -0.9402052
9.7852275; -4.0189767; 4.4901997; 1.7283354; 0.5188231; 3.8537484; -0.5268606
9.8850767; -4.1170523; 4.4719566; 1.7815661; 0.5483338; 3.8400734; -0.0343952
9.9849260; -4.2141306; 4.4483377; 1.8378423; 0.5785420; 3.8391789; -0.0328660
10.0847752; -4.3095308; 4.4191921; 1.8973668; 0.6151928; 3.8383240; -0.0328514
10.1846245; -4.4031165; 4.3841850; 1.9607391; 0.6471981; 3.8374694; -0.0328367
10.2844738; -4.4941379; 4.3433298; 2.0243355; 0.6281451; 3.8366149; -0.0328221
10.3843230; -4.5825391; 4.2967825; 2.0863215; 0.6120520; 3.8357606; -0.0328075
10.4841723; -4.6678457; 4.2449893; 2.1461724; 0.5875868; 3.8349065; -0.0328075
10.5840215; -4.7500314; 4.1882370; 2.2037514; 0.5658226; 3.8340522; 0.2076167
10.6838708; -4.8288319; 4.1269682; 2.2592940; 0.5472535; 3.8394553; 0.4823299
10.7837201; -4.9042010; 4.0614564; 2.3131108; 0.5306678; 3.8519784; 0.6870680
10.8835693; -4.9759774; 3.9920629; 2.3652431; 0.5138498; 3.8697472; 0.8710928
10.9834186; -5.0441037; 3.9190737; 2.4157887; 0.4987603; 3.8921587; 1.0064685
11.0832678; -5.1085179; 3.8427789; 2.4648095; 0.4832082; 3.9178936; 1.1381019
11.1831171; -5.1691641; 3.7634821; 2.5123270; 0.4688919; 3.9467920; 1.2386691
11.2829664; -5.2260493; 3.6814085; 2.5584731; 0.4554055; 3.9780055; 1.3195846
11.3828156; -5.2791239; 3.5968657; 2.6033080; 0.4430494; 4.0109907; 1.3780827
11.4826649; -5.3284303; 3.5100138; 2.6470332; 0.4326523; 4.0451511; 1.4013297
11.5825141; -5.3739114; 3.4211672; 2.6897406; 0.4231818; 4.0795945; 1.4112798
11.6823634; -5.4156296; 3.3304179; 2.7314718; 0.4124913; 4.1139910; 1.4494291
11.7822127; -5.4535470; 3.2380962; 2.7721379; 0.4024976; 4.1490204; 1.4769142
11.8820619; -5.4877496; 3.1442522; 2.8118998; 0.3937096; 4.1844125; 1.4844925
11.9819112; -5.5182129; 3.0492121; 2.8507813; 0.3855130; 4.2196871; 1.4855292
12.0817604; -5.5450194; 2.9529882; 2.8888745; 0.3772516; 4.2546935; 1.4934903
12.1816097; -5.5681619; 2.8559100; 2.9261388; 0.3696028; 4.2895996; 1.4937348
12.2814590; -5.5877266; 2.7579540; 2.9626347; 0.3611248; 4.3242296; 1.5167422
12.3813082; -5.6037319; 2.6594485; 2.9982679; 0.3530195; 4.3591114; 1.5354437
12.4811575; -5.6162667; 2.5603525; 3.0331428; 0.3452779; 4.3941414; 1.5502036
12.5810067; -5.6253705; 2.4609650; 3.0672292; 0.3378057; 4.4292270; 1.5632003
12.6808560; -5.6311236; 2.3612418; 3.1005698; 0.3297924; 4.4643276; 1.5925575
12.7807053; -5.6335876; 2.2614710; 3.1331060; 0.3223287; 4.4998058; 1.6125843
12.8805545; -5.6328354; 2.1616026; -3.1181213; 0.3175644; 4.5354473; 1.5633491
12.9804038; -5.6289198; 2.0618612; -3.0866734; 0.3125648; 4.5697353; 1.5278790
13.0802530; -5.6218856; 1.9622588; -3.0555191; 0.3114888; 4.6029986; 1.4048854
13.1801023; -5.6117583; 1.8629336; -3.0244576; 0.3107968; 4.6333735; 1.2846659
13.2799516; -5.5985519; 1.7639638; -2.9934132; 0.3110429; 4.6609758; 1.1528010
13.3798008; -5.5822792; 1.6654563; -2.9623379; 0.3114810; 4.6856065; 1.0283839
13.4796501; -5.5629516; 1.5675096; -2.9311768; 0.3127645; 4.7074701; 0.8940167
13.5794993; -5.5405709; 1.4701962; -2.8998756; 0.3141425; 4.7263949; 0.7695482
13.6793486; -5.5151557; 1.3736550; -2.8684558; 0.3153506; 4.7426244; 0.6610465
13.7791979; -5.4867053; 1.2779341; -2.8368899; 0.3168285; 4.7565215; 0.5557325
13.8790471; -5.4552513; 1.1831884; -2.8052084; 0.3179016; 4.7681732; 0.4710967
13.9788964; -5.4207960; 1.0894614; -2.7733960; 0.3192666; 4.7780281; 0.3869421
14.0787456; -5.3833815; 0.9969075; -2.7414377; 0.3210167; 4.7861075; 0.3007588
14.1785949; -5.3430079; 0.9055735; -2.7092781; 0.3231169; 4.7923779; 0.2137272
14.2784442; -5.2997219; 0.8156168; -2.6768964; 0.3256480; 4.7968288; 0.1238669
14.3782934; -5.2535198; 0.7270875; -2.6442374; 0.3284314; 4.7994065; 0.0363914
14.4781427; -5.2044548; 0.6401472; -2.6113104; 0.3312714; 4.8001635; -0.0438291
14.5779919; -5.1525254; 0.5548513; -2.5780694; 0.3344848; 4.7992518; -0.0513591
14.6778412; -5.0977926; 0.4713611; -2.5445129; 0.3378119; 4.7981831; -0.0513362
14.7776905; -5.0402597; 0.3897426; -2.5105964; 0.3414818; 4.7971147; -0.0513133
14.8775397; -4.9799934; 0.3101534; -2.4763170; 0.3452991; 4.7960465; -0.0512905
14.9773890; -4.9170036; 0.2326701; -2.4416267; 0.3494944; 4.7949786; -0.0512677
15.0772382; -4.8513645; 0.1574496; -2.4065240; 0.3537749; 4.7939109; -0.0512448
15.1770875; -4.7830940; 0.0845778; -2.3709641; 0.3584443; 4.7928434; -0.0512220
15.2769368; -4.7122749; 0.0142108; -2.3349409; 0.3632653; 4.7917762; -0.0511992
15.3767860; -4.6389359; -0.0535548; -2.2984037; 0.3685431; 4.7907092; -0.0511764
15.4766353; -4.5631684; -0.1185635; -2.2613432; 0.3739411; 4.7896424; -0.0511536
15.5764845; -4.4850119; -0.1807102; -2.2237165; 0.3790829; 4.7885759; -0.0511308
15.6763338; -4.4045783; -0.2398496; -2.1858744; 0.3790727; 4.7875096; -0.0511081
15.7761831; -4.3219494; -0.2959125; -2.1480045; 0.3778523; 4.7864436; -0.0510853
15.8760323; -4.2372865; -0.3488275; -2.1110544; 0.3623946; 4.7853778; -0.0510626
15.9758816; -4.1507544; -0.3986502; -2.0756127; 0.3475865; 4.7843122; -0.0510626
16.0757308; -4.0625515; -0.4454366; -2.0416235; 0.3332861; 4.7832464; -0.0107805
16.1755801; -3.9728382; -0.4892633; -2.0090424; 0.3194293; 4.7830214; 0.3581279
16.2754294; -3.8817739; -0.5302055; -1.9778054; 0.3062969; 4.7904918; 0.6712918
16.3752786; -3.7894988; -0.5683442; -1.9478650; 0.2935059; 4.8044633; 0.9482235
16.4751279; -3.6961461; -0.6037619; -1.9191689; 0.2813152; 4.8241296; 1.1883801
16.5749771; -3.6018345; -0.6365438; -1.8916790; 0.2693620; 4.8486641; 1.4072763
16.6748264; -3.5066757; -0.6667773; -1.8653689; 0.2576587; 4.8775583; 1.6084938
16.7746757; -3.4107699; -0.6945530; -1.8402189; 0.2461400; 4.9103756; 1.7971362
16.8745249; -3.3142107; -0.7199633; -1.8162076; 0.2348297; 4.9467842; 1.9751706
16.9743742; -3.2170816; -0.7431027; -1.7933193; 0.2236561; 4.9864930; 2.1469771
17.0742234; -3.1194601; -0.7640673; -1.7715394; 0.2126122; 5.0293002; 2.3146790
17.1740727; -3.0214152; -0.7829549; -1.7508575; 0.2016641; 5.0750467; 2.4810131
17.2739220; -2.9230098; -0.7998646; -1.7312673; 0.1907405; 5.1236270; 2.6497681
17.3737712; -2.8243000; -0.8148972; -1.7127646; 0.1798588; 5.1750080; 2.8218217
17.4736205; -2.7253359; -0.8281551; -1.6953618; 0.1687279; 5.2291703; 3.0083214
17.5734697; -2.6261627; -0.8397439; -1.6790679; 0.1577160; 5.2863011; 3.1982880
17.6733190; -2.5268186; -0.8497686; -1.6638329; 0.1474462; 5.3463700; 3.3711267
17.7731683; -2.4273382; -0.8583297; -1.6496221; 0.1371762; 5.4089631; 3.5545439
17.8730175; -2.3277490; -0.8655279; -1.6364544; 0.1265777; 5.4741866; 3.7623160
17.9728668; -2.2280775; -0.8714668; -1.6243440; 0.1160085; 5.5423865; 3.9826576
18.0727160; -2.1283428; -0.8762508; -1.6132831; 0.1055433; 5.6136778; 4.2143698
18.1725653; -2.0285643; -0.8799834; -1.6032667; 0.0950873; 5.6881440; 4.4632340
18.2724146; -1.9287537; -0.8827686; -1.5942959; 0.0845979; 5.7659590; 4.7333824
18.3722638; -1.8289242; -0.8847106; -1.5863725; 0.0741098; 5.8473526; 5.0260020
18.4721131; -1.7290816; -0.8859139; -1.5794979; 0.0635884; 5.9325558; 5.2214860
18.5719623; -1.6292348; -0.8864832; -1.5736737; 0.0531239; 6.0197957; 5.2191599
18.6718116; -1.5293846; -0.8865220; -1.5688586; 0.0433222; 6.1057513; 5.2168348
18.7716609; -1.4295373; -0.8861289; -1.5650207; 0.0339474; 6.1904760; 5.2145107
18.8715101; -1.3296904; -0.8853895; -1.5618277; 0.0300083; 6.2740197; 5.2121877
18.9713594; -1.2298471; -0.8843510; -1.5590277; 0.0262121; 6.3564290; 5.2098657
19.0712086; -1.1300065; -0.8830484; -1.5565049; 0.0243185; 6.4377474; 5.2075448
19.1710579; -1.0301690; -0.8815034; -1.5541712; 0.0224419; 6.5180159; 5.2052249
19.2709072; -0.9303354; -0.8797343; -1.5520129; 0.0207893; 6.5972727; 5.2029060
19.3707564; -0.8305058; -0.8777581; -1.5500196; 0.0191316; 6.6755539; 5.2005881
19.4706057; -0.7306800; -0.8755912; -1.5481958; 0.0174004; 6.7528934; 5.1982713
19.5704549; -0.6308583; -0.8732509; -1.5465448; 0.0156670; 6.8293233; 5.1959556
19.6703042; -0.5310403; -0.8707545; -1.5450684; 0.0139050; 6.9048737; 5.1936408
19.7701535; -0.4312257; -0.8681195; -1.5437680; 0.0121422; 6.9795733; 5.1913271
19.8700027; -0.3314146; -0.8653635; -1.5426443; 0.0103654; 7.0534491; 5.1890144
19.9698520; -0.2316062; -0.8625043; -1.5416980; 0.0085994; 7.1265267; 5.1867027
20.0697012; -0.1318005; -0.8595590; -1.5409191; 0.0070019; 7.1988304; 5.1843921
20.1695505; -0.0319967; -0.8565440; -1.5402998; 0.0053960; 7.2703834; 5.1820825
20.2693998; 0.0678052; -0.8534754; -1.5398480; 0.0036525; 7.3412076; 5.1797740
20.3692490; 0.1676064; -0.8503705; -1.5395703; 0.0019259; 7.4113239; 5.1774664
20.4690983; 0.2674068; -0.8472459; -1.5394500; 0.0004850; 7.4807523; 5.1751599
20.5689475; 0.3672070; -0.8441165; -1.5394735; -0.0009500; 7.5495116; 5.1728544
20.6687968; 0.4670076; -0.8409963; -1.5396347; -0.0022803; 7.6176202; 5.1705500
20.7686461; 0.5668086; -0.8378990; -1.5399287; -0.0035667; 7.6850952; 5.1682465
20.8684953; 0.6666107; -0.8348359; -1.5403085; -0.0040410; 7.7519533; 5.1659441
20.9683446; 0.7664144; -0.8318131; -1.5407357; -0.0045025; 7.8182102; 5.1636427
21.0681938; 0.8662192; -0.8288348; -1.5411959; -0.0047170; 7.8838812; 5.1613424
21.1680431; 0.9660255; -0.8259035; -1.5416776; -0.0049242; 7.9489808; 5.1590431
21.2678924; 1.0658333; -0.8230211; -1.5421722; -0.0049814; 8.0135229; 5.1567448
21.3677416; 1.1656422; -0.8201883; -1.5426724; -0.0050379; 8.0775208; -2.7914072
21.4675909; 1.2654530; -0.8174057; -1.5431775; -0.0050783; 8.0429412; -7.0146702
21.5674401; 1.3652646; -0.8146737; -1.5436865; -0.0051224; 7.9553808; -7.0913422
21.6672894; 1.4650782; -0.8119928; -1.5442044; -0.0052505; 7.8658727; -7.1462142
21.7671387; 1.5648925; -0.8093644; -1.5447350; -0.0053740; 7.7746296; -7.2031583
21.8669879; 1.6647088; -0.8067893; -1.5452724; -0.0053891; 7.6815627; -7.2729758
21.9668372; 1.7645259; -0.8042679; -1.5458112; -0.0054049; 7.5864354; -7.3438825
22.0666864; 1.8643448; -0.8018004; -1.5463526; -0.0054380; 7.4891548; -7.4125571
22.1665357; 1.9641648; -0.7993871; -1.5468972; -0.0054700; 7.3896660; -7.4657506
22.2663849; 2.0639860; -0.7970283; -1.5474434; -0.0054715; 7.2880905; -7.5223763
22.3662342; 2.1638088; -0.7947240; -1.5479899; -0.0054830; 7.1842923; -7.5789065
22.4660835; 2.2636323; -0.7924748; -1.5485521; -0.0057793; 7.0781749; -7.6128535
22.5659327; 2.3634579; -0.7902832; -1.5491439; -0.0060192; 6.9699558; -7.6537122
22.6657820; 2.4632831; -0.7881490; -1.5496714; -0.0045462; 6.8594351; -7.8264160
22.7656312; 2.5631118; -0.7860600; -1.5500515; -0.0028706; 6.7445479; -7.8913351
22.8654805; 2.6629387; -0.7839893; -1.5499242; 0.0054189; 6.6266913; -7.4333011
22.9653298; 2.7627663; -0.7818646; -1.5489693; 0.0137445; 6.5137254; -6.9459574
23.0651790; 2.8625918; -0.7796009; -1.5471164; 0.0233689; 6.4063657; -6.5064638
23.1650283; 2.9624081; -0.7771042; -1.5443024; 0.0329979; 6.3041407; -6.1101224
23.2648775; 3.0622229; -0.7742786; -1.5405281; 0.0426000; 6.2066100; -5.7493898
23.3647268; 3.1620137; -0.7710288; -1.5357949; 0.0522138; 6.1134166; -5.4213940
23.4645761; 3.2618011; -0.7672582; -1.5301019; 0.0618093; 6.0242193; -5.1202997
23.5644253; 3.3615445; -0.7628727; -1.5234510; 0.0714271; 5.9387459; -4.8418026
23.6642746; 3.4612768; -0.7577747; -1.5158358; 0.0810927; 5.8567740; -4.5841869
23.7641238; 3.5609377; -0.7518709; -1.5072560; 0.0907866; 5.7780919; -4.3508443
23.8639731; 3.6605711; -0.7450620; -1.4977109; 0.1003796; 5.7024108; -4.1332665
23.9638224; 3.7600977; -0.7372575; -1.4872092; 0.1100171; 5.6295721; -3.9201509
24.0636716; 3.8595685; -0.7283565; -1.4757274; 0.1199316; 5.5596073; -3.7196339
24.1635209; 3.9588868; -0.7182690; -1.4632577; 0.1298919; 5.4923973; -3.5341576
24.2633701; 4.0581059; -0.7068897; -1.4497912; 0.1397978; 5.4277677; -3.3582524
24.3632194; 4.1571149; -0.6941319; -1.4353388; 0.1497554; 5.3656336; -3.1911387
24.4630687; 4.2559631; -0.6798892; -1.4198840; 0.1597534; 5.3059173; -3.0310056
24.5629179; 4.3545307; -0.6640782; -1.4034346; 0.1698110; 5.2485685; -2.8720318
24.6627672; 4.4528546; -0.6465911; -1.3859646; 0.1800636; 5.1936433; -2.7181476
24.7626164; 4.5508111; -0.6273464; -1.3674745; 0.1903661; 5.1411205; -2.5751774
24.8624657; 4.6484167; -0.6062366; -1.3479578; 0.2005118; 5.0908606; -2.4331957
24.9623150; 4.7455511; -0.5831839; -1.3274312; 0.2107724; 5.0429114; -2.2512842
25.0621642; 4.8422000; -0.5580847; -1.3058047; 0.2223885; 4.9981374; -2.0673923
25.1620135; 4.9382524; -0.5308502; -1.2830198; 0.2340824; 4.9566644; -1.8560252
25.2618627; 5.0336489; -0.5013750; -1.2590223; 0.2466099; 4.9191338; -1.6373951
25.3617120; 5.1282906; -0.4695599; -1.2337706; 0.2591974; 4.8857846; -1.4053882
25.4615613; 5.2220698; -0.4353091; -1.2072568; 0.2719434; 4.8569782; -1.1581702
25.5614105; 5.3148980; -0.3985193; -1.1794616; 0.2847813; 4.8331101; -0.8856859
25.6612598; 5.4066216; -0.3591141; -1.1503774; 0.2978999; 4.8147775; -0.5867728
25.7611090; 5.4971596; -0.3169858; -1.1199682; 0.3111417; 4.8025936; -0.2482808
25.8609583; 5.5863107; -0.2720826; -1.0882322; 0.3247227; 4.7974289; -0.0513201
25.9608076; 5.6739994; -0.2242910; -1.0551172; 0.3384669; 4.7963606; -0.0512972
26.0606568; 5.7599753; -0.1735916; -1.0206271; 0.3526491; 4.7952926; -0.0512744
26.1605061; 5.8441664; -0.1198627; -0.9846894; 0.3667368; 4.7942248; -0.0512515
26.2603553; 5.9262760; -0.0631317; -0.9474950; 0.3786492; 4.7931573; -0.0512287
26.3602046; 6.0062486; -0.0032878; -0.9090681; 0.3898519; 4.7920900; -0.0512059
26.4600539; 6.0837751; 0.0595620; -0.8700327; 0.3924915; 4.7910229; -0.0511831
26.5599031; 6.1588433; 0.1254579; -0.8306615; 0.3956236; 4.7899561; -0.0511603
26.6597524; 6.2312011; 0.1942162; -0.7911177; 0.3968211; 4.7888895; -0.0511375
26.7596016; 6.3008169; 0.2658277; -0.7513858; 0.3982309; 4.7878232; -0.0511148
26.8594509; 6.3675096; 0.3401111; -0.7119209; 0.3924957; 4.7867571; -0.0510920
26.9593002; 6.4312587; 0.4169736; -0.6729772; 0.3873622; 4.7856912; -0.0510692
27.0591494; 6.4919794; 0.4962276; -0.6346582; 0.3803138; 4.7846256; -0.0510465
27.1589987; 6.5496508; 0.5777357; -0.5970032; 0.3738856; 4.7835602; -0.0510238
27.2588479; 6.6042444; 0.6613426; -0.5600604; 0.3661231; 4.7824950; -0.0510011
27.3586972; 6.6557367; 0.7468750; -0.5238656; 0.3591014; 4.7814301; -0.0509783
27.4585465; 6.7041412; 0.8342237; -0.4882748; 0.3537393; 4.7803654; -0.0509556
27.5583957; 6.7494128; 0.9231927; -0.4532055; 0.3486783; 4.7793010; -0.0509330
27.6582450; 6.7915861; 1.0137217; -0.4188793; 0.3387661; 4.7782368; -0.0509330
27.7580942; 6.8306533; 1.1055781; -0.3855390; 0.3295943; 4.7771723; 0.1178879
27.8579435; 6.8666876; 1.1987288; -0.3527089; 0.3278511; 4.7796357; 0.1516371
27.9577928; 6.8996319; 1.2929472; -0.3200540; 0.3262627; 4.7828024; 0.1778672
28.0576420; 6.9295189; 1.3882477; -0.2878672; 0.3182707; 4.7865143; 0.3717640
28.1574913; 6.9563453; 1.4843880; -0.2564876; 0.3106144; 4.7942632; -0.1176571
28.2573405; 6.9801880; 1.5813740; -0.2257034; 0.3058550; 4.7918121; -0.7587390
28.3571898; 7.0010459; 1.6789870; -0.1954012; 0.3015040; 4.7759758; -0.9601584
28.4570391; 7.0189572; 1.7772290; -0.1652633; 0.3020660; 4.7558598; -1.0368851
28.5568883; 7.0338927; 1.8759335; -0.1350799; 0.3025897; 4.7340403; -1.1203632
