# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.199508,-0.514585,5.523900,0.000000,3.294522,0.138582,-1.353817,-3.690518
-0.102163,-0.492403,5.456794,0.000000,3.394356,0.146958,-1.339563,-3.548511
-0.005179,-0.468803,5.391482,0.000000,3.494190,0.155371,-1.324475,-3.417463
0.091462,-0.443692,5.327825,0.000000,3.594024,0.163669,-1.308547,-3.292228
0.187657,-0.417011,5.265773,0.000000,3.693858,0.172013,-1.291792,-3.172421
0.283383,-0.388682,5.205279,0.000000,3.793692,0.180404,-1.274202,-3.057031
0.378590,-0.358631,5.146313,0.000000,3.893526,0.188867,-1.255769,-2.946673
0.473197,-0.326796,5.088829,0.000000,3.993360,0.197369,-1.236492,-2.844491
0.567172,-0.293098,5.032716,0.000000,4.093194,0.205779,-1.216368,-2.747097
0.660432,-0.257479,4.977924,0.000000,4.193028,0.214215,-1.195404,-2.611631
0.752902,-0.219875,4.925268,0.000000,4.292862,0.224356,-1.173556,-2.437113
0.844508,-0.180209,4.875618,0.000000,4.392696,0.236244,-1.150566,-2.265402
0.935172,-0.138384,4.829008,0.000000,4.492530,0.248147,-1.126383,-2.062267
1.024735,-0.094343,4.786184,0.000000,4.592364,0.261435,-1.100954,-1.855704
1.113148,-0.047963,4.747318,0.000000,4.692198,0.274862,-1.074183,-1.645496
1.200245,0.000819,4.712587,0.000000,4.792032,0.288360,-1.046070,-1.425545
1.285896,0.052085,4.682290,0.000000,4.891866,0.302108,-1.016600,-1.194448
1.369994,0.105931,4.656753,0.000000,4.991700,0.316063,-0.985735,-0.940570
1.452308,0.162375,4.636545,0.000000,5.091534,0.330614,-0.953467,-0.663016
1.532739,0.221523,4.622246,0.000000,5.191368,0.345640,-0.919711,-0.437130
1.611081,0.283409,4.612795,0.000000,5.291202,0.357664,-0.884523,-0.254230
1.687159,0.348047,4.607290,0.000000,5.391036,0.367131,-0.848349,-0.047333
1.760820,0.415434,4.606264,0.000000,5.490870,0.377044,-0.811195,-0.047333
1.831910,0.485524,4.605238,0.000000,5.590704,0.371040,-0.773857,0.083580
1.900353,0.558197,4.607050,0.000000,5.690538,0.365649,-0.737089,0.191789
1.966101,0.633325,4.611204,0.000000,5.790372,0.360283,-0.700839,0.291796
2.029105,0.710769,4.617517,0.000000,5.890206,0.354821,-0.665145,0.387127
2.089314,0.790378,4.625879,0.000000,5.990040,0.349884,-0.629979,0.465179
2.146727,0.872073,4.635908,0.000000,6.089874,0.345187,-0.595278,0.533422
2.201275,0.955672,4.647381,0.000000,6.189708,0.340907,-0.561037,0.588855
2.252952,1.041089,4.660013,0.000000,6.289542,0.336940,-0.527200,0.634670
2.301729,1.128200,4.673590,0.000000,6.389376,0.333219,-0.493748,0.672954
2.347566,1.216855,4.687944,0.000000,6.489210,0.329895,-0.460659,0.700939
2.390482,1.307021,4.702847,0.000000,6.589044,0.326734,-0.427875,0.724352
2.430419,1.398504,4.718199,0.000000,6.688878,0.323917,-0.395403,0.739492
2.467381,1.491240,4.733820,0.000000,6.788712,0.321344,-0.363193,0.748997
2.501352,1.585121,4.749590,0.000000,6.888546,0.318963,-0.331231,0.206674
2.532306,1.680002,4.753932,0.000000,6.988380,0.316896,-0.299502,-0.882441
2.560257,1.775864,4.735364,0.000000,7.088214,0.315261,-0.267941,-0.974616
2.585168,1.872526,4.714772,0.000000,7.188048,0.313883,-0.236541,-1.066215
2.607041,1.969929,4.692141,0.000000,7.287882,0.312755,-0.205264,-1.157426
2.625863,2.067973,4.667450,0.000000,7.387716,0.311878,-0.174085,-1.248434
2.641620,2.166534,4.640669,0.000000,7.487550,0.311322,-0.142986,-1.338944
2.654308,2.265560,4.611775,0.000000,7.587384,0.311975,-0.111873,-1.407568
2.663905,2.364923,4.581203,0.000000,7.687218,0.312766,-0.080690,-1.479731
2.670395,2.464532,4.548842,0.000000,7.787052,0.315053,-0.049386,-1.525601
2.673748,2.564301,4.515236,0.000000,7.886886,0.318636,-0.017757,-1.547952
2.673927,2.664141,4.480879,0.000000,7.986720,0.322479,0.014245,-1.569646
2.670891,2.763905,4.445770,0.000000,8.086554,0.327317,0.046671,-1.574582
2.664596,2.863545,4.410269,0.000000,8.186388,0.332469,0.079607,-1.576379
2.654999,2.962905,4.374440,0.000000,8.286222,0.337653,0.113057,-1.581099
2.642059,3.061885,4.338206,0.000000,8.386056,0.343018,0.147029,-1.586180
2.625732,3.160393,4.301548,0.000000,8.485890,0.348705,0.181563,-1.587874
2.605995,3.258226,4.264536,0.000000,8.585724,0.354811,0.216668,-1.581909
2.582798,3.355336,4.227341,0.000000,8.685558,0.361377,0.252419,-1.577560
2.556117,3.451528,4.189920,0.000000,8.785392,0.368069,0.288831,-1.571014
2.525920,3.546674,4.152318,0.000000,8.885226,0.375104,0.325922,-1.560648
2.492172,3.640649,4.114624,0.000000,8.985060,0.382579,0.363750,-1.550255
2.454876,3.733226,4.076837,0.000000,9.084894,0.390288,0.402315,-1.532800
2.413990,3.824309,4.039127,0.000000,9.184728,0.398638,0.441696,-1.515255
2.369516,3.913682,4.001500,0.000000,9.284562,0.407224,0.481922,-1.492229
2.321448,4.001171,3.964095,0.000000,9.384396,0.416368,0.523026,-1.462344
2.269776,4.086601,3.927094,0.000000,9.484230,0.426147,0.565086,-1.430619
2.214531,4.169736,3.890555,0.000000,9.584064,0.436242,0.608121,-1.387463
2.155709,4.250398,3.854787,0.000000,9.683898,0.447238,0.652218,-1.338314
2.093348,4.328350,3.819969,0.000000,9.783732,0.458756,0.697441,-1.275948
2.027484,4.403364,3.786476,0.000000,9.883566,0.471218,0.743853,-1.199378
1.958162,4.475199,3.754720,0.000000,9.983400,0.484615,0.791562,-1.107521
1.885449,4.543594,3.725156,0.000000,10.083234,0.498922,0.840646,-0.991850
1.809422,4.608283,3.698479,0.000000,10.183068,0.514570,0.891226,-0.857743
1.730173,4.668981,3.675253,0.000000,10.282902,0.530994,0.943414,-0.692022
1.647819,4.725394,3.656406,0.000000,10.382736,0.548854,0.997303,-0.495327
1.562499,4.777210,3.642857,0.000000,10.482570,0.567750,1.053047,-0.293622
1.474372,4.824116,3.634801,0.000000,10.582404,0.585527,1.110599,-0.029460
1.383670,4.865784,3.633992,0.000000,10.682238,0.605790,1.170045,-0.029460
1.290624,4.901909,3.633182,0.000000,10.782072,0.597226,1.230707,0.087158
1.195581,4.932433,3.635577,0.000000,10.881906,0.569239,1.288917,0.446640
1.098963,4.957505,3.647821,0.000000,10.981740,0.543372,1.344452,0.739877
1.001118,4.977310,3.668014,0.000000,11.081574,0.513807,1.397223,1.057063
0.902396,4.992070,3.696673,0.000000,11.181408,0.485112,1.447074,1.340267
0.803076,5.002030,3.732693,0.000000,11.281242,0.460460,1.494207,1.553324
0.703399,5.007415,3.774009,0.000000,11.381076,0.438371,1.539066,1.724440
0.603572,5.008434,3.819353,0.000000,11.480910,0.417097,1.581766,1.883066
0.503805,5.005297,3.868262,0.000000,11.580744,0.395674,1.622329,2.045973
0.404222,4.998222,3.920710,0.000000,11.680578,0.374811,1.660786,2.204130
0.304980,4.987426,3.976438,0.000000,11.780412,0.354126,1.697179,2.365270
0.206182,4.973129,4.035384,0.000000,11.880246,0.333412,1.731495,2.534281
0.107904,4.955549,4.097602,0.000000,11.980080,0.313152,1.763769,2.704608
0.010237,4.934909,4.162976,0.000000,12.079914,0.292922,1.794019,2.884887
-0.086795,4.911420,4.231594,0.000000,12.179748,0.272931,1.822263,3.072843
-0.183148,4.885296,4.303479,0.000000,12.279582,0.253082,1.848522,3.271631
-0.278810,4.856746,4.378718,0.000000,12.379416,0.233230,1.872796,3.485472
-0.373785,4.825975,4.457478,0.000000,12.479250,0.213559,1.895098,3.712440
-0.468078,4.793189,4.539864,0.000000,12.579084,0.193983,1.915440,3.955954
-0.561721,4.758581,4.626040,0.000000,12.678918,0.174469,1.933832,4.218573
-0.654748,4.722347,4.716202,0.000000,12.778752,0.155059,1.950280,4.501474
-0.747201,4.684678,4.810547,0.000000,12.878586,0.135675,1.964793,4.808677
-0.839137,4.645760,4.909328,0.000000,12.978420,0.116334,1.977372,5.142414
-0.930615,4.605776,5.012811,0.000000,13.078254,0.097053,1.988023,5.505177
-1.021700,4.564909,5.121277,0.000000,13.178088,0.077775,1.996750,5.901637
-1.112466,4.523335,5.235060,0.000000,13.277922,0.058535,2.003554,6.334664
-1.202988,4.481231,5.354501,0.000000,13.377756,0.039309,2.008438,6.809022
-1.293342,4.438773,5.479984,0.000000,13.477590,0.020074,2.011403,7.330175
-1.383613,4.396133,5.611936,0.000000,13.577424,0.000737,2.012441,1.698632
-1.473879,4.353487,5.642073,0.000000,13.677258,-0.018602,2.011550,-6.913149
-1.564225,4.311009,5.518392,0.000000,13.777092,-0.037921,2.008728,-6.395517
-1.654731,4.268873,5.401451,0.000000,13.876926,-0.057225,2.003978,-5.919718
-1.745476,4.227255,5.290907,0.000000,13.976760,-0.076543,1.997302,-5.473814
-1.836535,4.186333,5.186593,0.000000,14.076594,-0.096138,1.988682,-5.061419
-1.927984,4.146286,5.088236,0.000000,14.176428,-0.115733,1.978106,-4.684261
-2.019888,4.107298,4.995483,0.000000,14.276262,-0.135100,1.965581,-4.336135
-2.112309,4.069554,4.908061,0.000000,14.376096,-0.154327,1.951134,-4.010205
-2.205307,4.033236,4.825800,0.000000,14.475930,-0.173552,1.934766,-3.702276
-2.298906,3.998540,4.748592,0.000000,14.575764,-0.192825,1.916480,-3.409565
-2.393168,3.965647,4.676360,0.000000,14.675598,-0.212143,1.896265,-3.090157
-2.488099,3.934761,4.609917,0.000000,14.775432,-0.233268,1.874073,-2.746530
-2.583723,3.906095,4.550049,0.000000,14.875266,-0.255986,1.849653,-2.406201
-2.680063,3.879878,4.496944,0.000000,14.975100,-0.278843,1.822955,-2.034554
-2.777077,3.856359,4.451546,0.000000,15.074934,-0.303269,1.793904,-1.649925
-2.874768,3.835787,4.414389,0.000000,15.174768,-0.328096,1.762390,-1.248811
-2.973084,3.818424,4.386055,0.000000,15.274602,-0.353170,1.728383,-0.814775
-3.071947,3.804539,4.367470,0.000000,15.374436,-0.378918,1.691844,-0.355904
-3.171252,3.794405,4.359327,0.000000,15.474270,-0.404473,1.652710,-0.219022
-3.270927,3.788259,4.354308,0.000000,15.574104,-0.412620,1.611919,-0.042277
-3.370724,3.786225,4.353339,0.000000,15.673938,-0.422129,1.570266,-0.042277
-3.470534,3.788388,4.352369,0.000000,15.773772,-0.408658,1.528237,0.216493
-3.570183,3.794613,4.357332,0.000000,15.873606,-0.374442,1.489144,0.848354
-3.669467,3.804551,4.376727,0.000000,15.973440,-0.341134,1.453463,1.422588
-3.768432,3.817889,4.409057,0.000000,16.073274,-0.316732,1.420611,1.799433
-3.866880,3.834341,4.449615,0.000000,16.173108,-0.292105,1.390224,2.172418
-3.964802,3.853656,4.498092,0.000000,16.272942,-0.268132,1.362280,2.529795
-4.062188,3.875587,4.553894,0.000000,16.372776,-0.244665,1.336684,2.879877
-4.159026,3.899896,4.616597,0.000000,16.472610,-0.221275,1.313425,3.236423
-4.255268,3.926327,4.686062,0.000000,16.572444,-0.198040,1.292499,3.602218
-4.351005,3.954666,4.762187,0.000000,16.672278,-0.174857,1.273884,3.983921
-4.446219,3.984669,4.844986,0.000000,16.772112,-0.151751,1.257582,4.385447
-4.540963,4.016109,4.934524,0.000000,16.871946,-0.128682,1.243585,4.812337
-4.635332,4.048776,5.030944,0.000000,16.971780,-0.105700,1.231883,5.268227
-4.729304,4.082420,5.134422,0.000000,17.071614,-0.082717,1.222480,5.760576
-4.823023,4.116850,5.245235,0.000000,17.171448,-0.059794,1.215366,6.293530
-4.916535,4.151838,5.363684,0.000000,17.271282,-0.036949,1.210537,6.573383
-5.009910,4.187168,5.484670,0.000000,17.371116,-0.014154,1.207986,-7.640904
-5.103236,4.222631,5.343778,0.000000,17.470950,0.008623,1.207711,-7.215473
-5.196609,4.258021,5.207231,0.000000,17.570784,0.031164,1.209697,-6.671622
-5.290067,4.293110,5.077711,0.000000,17.670618,0.053752,1.213935,-6.183231
-5.383733,4.327705,4.954650,0.000000,17.770452,0.076238,1.220428,-5.742696
-5.477660,4.361585,4.837554,0.000000,17.870286,0.098689,1.229160,-5.341557
-5.571857,4.394519,4.726033,0.000000,17.970120,0.121255,1.240134,-4.985358
-5.666554,4.426346,4.619521,0.000000,18.069954,0.143498,1.253357,-4.658438
-5.761606,4.456784,4.517724,0.000000,18.169788,0.165954,1.268798,-4.360441
-5.857190,4.485655,4.420315,0.000000,18.269622,0.188501,1.286495,-4.086706
-5.953309,4.512725,4.327032,0.000000,18.369456,0.211239,1.306452,-3.834564
-6.049874,4.537735,4.237637,0.000000,18.469290,0.234191,1.328668,-3.609863
-6.147161,4.560519,4.151721,0.000000,18.569124,0.256927,1.353201,-3.401278
-6.244873,4.580773,4.069111,0.000000,18.668958,0.279971,1.379988,-3.198835
-6.343154,4.598297,3.989857,0.000000,18.768792,0.303831,1.409115,-3.003283
-6.441931,4.612832,3.913988,0.000000,18.868626,0.328402,1.440676,-2.819629
-6.541060,4.624115,3.841394,0.000000,18.968460,0.353292,1.474672,-2.611111
-6.640605,4.631898,3.772924,0.000000,19.068294,0.380798,1.511320,-2.412773
-6.740336,4.635890,3.708531,0.000000,19.168128,0.408480,1.550712,-2.212881
-6.840120,4.635814,3.648474,0.000000,19.267962,0.436981,1.592879,-2.010641
-6.939829,4.631386,3.593035,0.000000,19.367796,0.466166,1.637954,-1.802577
-7.039256,4.622322,3.542595,0.000000,19.467630,0.496050,1.685951,-1.519036
-7.137964,4.608365,3.499526,0.000000,19.567464,0.531433,1.737172,-1.231607
-7.236006,4.589152,3.464212,0.000000,19.667298,0.566228,1.792021,-0.869915
-7.332632,4.564474,3.439051,0.000000,19.767132,0.605092,1.850345,-0.404222
-7.427665,4.533983,3.427297,0.000000,19.866966,0.648880,1.912912,-0.026192
-7.520660,4.497346,3.426534,0.000000,19.966800,0.681365,1.979920,-0.026192
-7.610736,4.454638,3.425770,0.000000,20.066634,0.661720,2.046835,0.207939
-7.698004,4.405955,3.431825,0.000000,20.166468,0.647233,2.112203,0.350989
-7.781855,4.351802,3.442020,0.000000,20.266302,0.624413,2.175866,0.575834
-7.862166,4.292532,3.458682,0.000000,20.366136,0.598072,2.236862,0.818891
-7.938851,4.228522,3.482238,0.000000,20.465970,0.575022,2.295430,1.000236
-8.011662,4.160286,3.510798,0.000000,20.565804,0.554444,2.351776,1.138593
-8.080626,4.088082,3.543027,0.000000,20.665638,0.535939,2.406199,1.244335
-8.145621,4.012300,3.577918,0.000000,20.765472,0.518192,2.458839,1.337812
-8.206604,3.933265,3.615054,0.000000,20.865306,0.501098,2.509707,1.422196
-8.263558,3.851277,3.654118,0.000000,20.965140,0.485646,2.558957,1.485587
-8.316480,3.766612,3.694483,0.000000,21.064974,0.469874,2.606655,1.556152
-8.365360,3.679581,3.736297,0.000000,21.164808,0.455180,2.652817,1.614582
-8.410241,3.590407,3.779193,0.000000,21.264642,0.441329,2.697572,1.664953
-8.451151,3.499341,3.822922,0.000000,21.364476,0.427853,2.740956,1.714446
-8.488123,3.406640,3.867435,0.000000,21.464310,0.415167,2.783019,1.756959
-8.521242,3.312428,3.912526,0.000000,21.564144,0.403402,2.823888,1.790628
-8.550526,3.217004,3.957953,0.000000,21.663978,0.392426,2.863602,1.817547
-8.576052,3.120496,4.003536,0.000000,21.763812,0.382028,2.902261,1.840976
-8.597881,3.023077,4.049183,0.000000,21.863646,0.371617,2.939883,1.870426
-8.616075,2.924953,4.095040,0.000000,21.963480,0.361454,2.976461,1.901240
-8.630722,2.826190,4.141131,0.000000,22.063314,0.352670,3.012110,1.913819
-8.641881,2.726991,4.187015,0.000000,22.163148,0.344264,3.046894,1.925562
-8.649624,2.627467,4.232678,0.000000,22.262982,0.337589,3.080890,1.911933
-8.654009,2.527733,4.277537,0.000000,22.362816,0.332666,3.114346,1.872294
-8.655079,2.427915,4.321013,0.000000,22.462650,0.328014,-3.135865,1.833953
-8.652877,2.328116,4.363180,0.000000,22.562484,0.325798,-3.103238,1.755213
-8.647431,2.228435,4.403158,0.000000,22.662318,0.323936,-3.070807,1.676337
-8.638764,2.128983,4.441003,0.000000,22.762152,0.322140,-3.038554,1.602586
-8.626904,2.029864,4.476884,0.000000,22.861986,0.320432,-3.006483,1.533039
-8.611877,1.931162,4.510941,0.000000,22.961820,0.319103,-2.974560,1.461307
-8.593718,1.833007,4.543167,0.000000,23.061654,0.317825,-2.942770,1.393926
-8.572451,1.735467,4.573696,0.000000,23.161488,0.316779,-2.911094,1.326729
-8.548111,1.638647,4.602564,0.000000,23.261322,0.315708,-2.879515,1.264919
-8.520733,1.542648,4.629920,0.000000,23.361156,0.314526,-2.848060,1.209940
-8.490350,1.447545,4.655937,0.000000,23.460990,0.313729,-2.816699,1.150698
-8.457007,1.353448,4.680545,0.000000,23.560824,0.313261,-2.785405,1.088353
-8.420737,1.260439,4.703702,0.000000,23.660658,0.313124,-2.754140,1.022843
-8.381577,1.168607,4.725362,0.000000,23.760492,0.313209,-2.722873,0.956540
-8.339564,1.078044,4.745528,0.000000,23.860326,0.313443,-2.691595,0.891019
-8.294742,0.988846,4.764236,0.000000,23.960160,0.314048,-2.660276,0.821117
-8.247138,0.901084,4.781411,0.000000,24.059994,0.314866,-2.628881,0.750573
-8.196804,0.814872,4.797057,0.000000,24.159828,0.316026,-2.597392,0.676360
-8.143777,0.730292,4.811113,0.000000,24.259662,0.317456,-2.565771,0.600273
-8.088086,0.647421,4.823553,0.000000,24.359496,0.319064,-2.533996,0.524541
-8.029804,0.566393,4.834397,0.000000,24.459330,0.321079,-2.502051,0.443801
-7.968928,0.487240,4.843553,0.000000,24.559164,0.323071,-2.469888,0.368407
-7.905547,0.410111,4.851141,0.000000,24.658998,0.325388,-2.437522,0.289966
-7.839700,0.335089,4.857104,0.000000,24.758832,0.327925,-2.404910,0.211151
-7.771397,0.262224,4.861442,0.000000,24.858666,0.330487,-2.372035,0.136668
-7.700787,0.191713,4.864248,0.000000,24.958500,0.333707,-2.338900,0.051411
-7.627805,0.123531,4.865303,0.000000,25.058334,0.334551,-2.305495,0.027977
-7.552622,0.057857,4.865877,0.000000,25.158168,0.334809,-2.272086,0.019981
-7.475315,-0.005245,4.866287,0.000000,25.258002,0.331104,-2.238701,0.106373
-7.395895,-0.065826,4.868469,0.000000,25.357836,0.315168,-2.206426,0.477015
-7.314701,-0.123812,4.878241,0.000000,25.457670,0.299656,-2.175757,0.815921
-7.231717,-0.179401,4.894911,0.000000,25.557504,0.286706,-2.146499,1.077026
-7.147223,-0.232563,4.916828,0.000000,25.657338,0.274483,-2.118488,1.310379
-7.061347,-0.283364,4.943363,0.000000,25.757172,0.264407,-2.091679,1.484210
-6.974078,-0.331922,4.973247,0.000000,25.857006,0.259926,-2.065494,1.516022
-6.885653,-0.378160,5.003588,0.000000,25.956840,0.255274,-2.039788,1.553147
-6.796027,-0.422157,5.034481,0.000000,26.056674,0.249525,-2.014576,1.618993
-6.705344,-0.463902,5.066484,0.000000,26.156508,0.243605,-1.989962,1.689580
-6.613686,-0.503425,5.099668,0.000000,26.256342,0.237294,-1.965943,1.770774
-6.521089,-0.540777,5.134217,0.000000,26.356176,0.229786,-1.942625,1.883985
-6.427693,-0.575984,5.170721,0.000000,26.456010,0.222324,-1.920062,1.996216
-6.333515,-0.609116,5.209121,0.000000,26.555844,0.215825,-1.898198,2.083069
-6.238652,-0.640209,5.248891,0.000000,26.655678,0.209513,-1.876967,2.166271
-6.143162,-0.669310,5.289933,0.000000,26.755512,0.203122,-1.856368,2.253527
-6.047095,-0.696472,5.332293,0.000000,26.855346,0.196599,-1.836415,2.346609
-5.950515,-0.721742,5.376048,0.000000,26.955180,0.190155,-1.817111,2.439680
-5.853479,-0.745174,5.421164,0.000000,27.055013,0.182847,-1.798487,2.560734
-5.756024,-0.766832,5.468118,0.000000,27.154847,0.175382,-1.780605,2.689324
-5.658210,-0.786780,5.517000,0.000000,27.254681,0.169125,-1.763446,2.784388
-5.560080,-0.805071,5.567157,0.000000,27.354515,0.164704,-1.746784,2.826136
-5.461628,-0.821752,5.617609,0.000000,27.454349,0.160288,-1.730558,2.871315
-5.362970,-0.836850,5.668407,0.000000,27.554183,0.154481,-1.714844,2.964708
-5.264057,-0.850430,5.720384,0.000000,27.654017,0.148602,-1.699715,3.064317
-5.164959,-0.862539,5.773616,0.000000,27.753851,0.142888,-1.685167,3.162502
-5.065714,-0.873233,5.828044,0.000000,27.853685,0.137328,-1.671182,3.259718
-4.966287,-0.882568,5.883618,0.000000,27.953519,0.131784,-1.657745,3.360805
-4.866811,-0.890590,5.940370,0.000000,28.053353,0.126441,-1.644860,3.459428
-4.767197,-0.897358,5.998228,0.000000,28.153187,0.121132,-1.632501,3.561556
-4.667517,-0.902920,6.057216,0.000000,28.253021,0.115927,-1.620669,3.664804
-4.567796,-0.907328,6.117321,0.000000,28.352855,0.110823,-1.609352,3.769346
-4.467978,-0.910634,6.178530,0.000000,28.452689,0.105742,-1.598538,3.878218
-4.368208,-0.912883,6.240880,0.000000,28.552523,0.101342,-1.588206,3.965995
-4.268370,-0.914123,6.304004,0.000000,28.652357,0.096977,-1.578305,4.057431
-4.168534,-0.914397,6.367936,0.000000,28.752191,0.092694,-1.568839,4.150724
-4.068714,-0.913747,6.432680,0.000000,28.852025,0.088493,-1.559796,4.245902
-3.968856,-0.912214,6.498242,0.000000,28.951859,0.084318,-1.551167,4.345277
-3.869082,-0.909840,6.564660,0.000000,29.051693,0.081334,-1.542901,4.398810
-3.769288,-0.906655,6.631218,0.000000,29.151527,0.078374,-1.534928,4.455577
-3.669527,-0.902689,6.697962,0.000000,29.251361,0.075701,-1.527243,4.503784
-3.569809,-0.897970,6.764758,0.000000,29.351195,0.073323,-1.519805,4.542496
