# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
1.867504,4.013303,3.644841,0.000000,8.988858,0.518755,0.638663,-1.007779
1.805896,4.091893,3.617120,0.000000,9.088734,0.536659,0.691356,-0.866155
1.740151,4.167085,3.593124,0.000000,9.188610,0.554791,0.745891,-0.723516
1.670376,4.238488,3.572956,0.000000,9.288487,0.572219,0.802138,-0.540578
1.596593,4.305825,3.557813,0.000000,9.388363,0.591534,0.860257,-0.360534
1.519010,4.368653,3.547678,0.000000,9.488239,0.609211,0.920224,-0.141700
1.437728,4.426662,3.543686,0.000000,9.588115,0.628006,0.981992,-0.028001
1.352963,4.479467,3.542897,0.000000,9.687992,0.637343,1.045572,-0.028001
1.265081,4.526762,3.542108,0.000000,9.787868,0.620118,1.108310,0.191684
1.174319,4.568579,3.547508,0.000000,9.887744,0.605429,1.169532,0.352716
1.081317,4.604808,3.557425,0.000000,9.987620,0.573679,1.228566,0.711710
0.986330,4.635672,3.577351,0.000000,10.087496,0.539094,1.284121,1.072424
0.889786,4.661384,3.607167,0.000000,10.187373,0.508235,1.336392,1.357995
0.792138,4.682145,3.644574,0.000000,10.287249,0.480889,1.385761,1.582753
0.693525,4.698206,3.687693,0.000000,10.387125,0.454793,1.432496,1.784893
0.594362,4.709761,3.735721,0.000000,10.487001,0.430423,1.476677,1.962053
0.494754,4.717048,3.787815,0.000000,10.586877,0.406857,1.518484,2.130603
0.394912,4.720281,3.843583,0.000000,10.686754,0.384428,1.557996,2.287845
0.295072,4.719678,3.902581,0.000000,10.786630,0.362963,1.595304,2.438044
0.195253,4.715454,3.964485,0.000000,10.886506,0.342144,1.630523,2.587408
0.095692,4.707826,4.029142,0.000000,10.986382,0.322116,1.663684,2.734559
-0.003595,4.696996,4.096366,0.000000,11.086258,0.302496,1.694873,2.886619
-0.102526,4.683169,4.166152,0.000000,11.186135,0.283407,1.724133,3.042238
-0.200998,4.666552,4.238457,0.000000,11.286011,0.264730,1.751501,3.204176
-0.299019,4.647332,4.313301,0.000000,11.385887,0.246390,1.777026,3.374514
-0.396533,4.625707,4.390744,0.000000,11.485763,0.228362,1.800735,3.554491
-0.493522,4.601864,4.470866,0.000000,11.585639,0.210520,1.822651,3.747404
-0.589991,4.575987,4.553812,0.000000,11.685516,0.192891,1.842796,3.953724
-0.685961,4.548251,4.639716,0.000000,11.785392,0.175345,1.861188,4.177324
-0.781388,4.518852,4.728784,0.000000,11.885268,0.157910,1.877826,4.419019
-0.876396,4.487933,4.821214,0.000000,11.985144,0.140478,1.892733,4.682872
-0.970926,4.455695,4.917268,0.000000,12.085020,0.123034,1.905892,4.971148
-1.065034,4.422305,5.017222,0.000000,12.184897,0.105567,1.917307,5.286449
-1.158850,4.387901,5.121377,0.000000,12.284773,0.087952,1.926976,5.634636
-1.252264,4.352710,5.230108,0.000000,12.384649,0.070281,1.934875,6.016516
-1.345527,4.316827,5.343767,0.000000,12.484525,0.052355,1.941005,6.441259
-1.438550,4.280477,5.462829,0.000000,12.584401,0.034275,1.945332,6.910570
-1.531415,4.243821,5.587746,0.000000,12.684278,0.016016,1.947845,7.430292
-1.624308,4.206983,5.719014,0.000000,12.784154,-0.002549,1.948519,-1.850342
-1.717100,4.170213,5.686608,0.000000,12.884030,-0.021226,1.947334,-6.819494
-1.810070,4.133600,5.565546,0.000000,12.983906,-0.040342,1.944262,-6.294127
-1.903138,4.097381,5.451425,0.000000,13.083782,-0.059633,1.939271,-5.803471
-1.996396,4.061727,5.344042,0.000000,13.183659,-0.079143,1.932348,-5.338815
-2.089992,4.026788,5.243314,0.000000,13.283535,-0.099028,1.923449,-4.905922
-2.183861,3.992802,5.149016,0.000000,13.383411,-0.118934,1.912569,-4.495613
-2.278175,3.959917,5.061063,0.000000,13.483287,-0.139044,1.899686,-4.109915
-2.372922,3.928349,4.979297,0.000000,13.583163,-0.159131,1.884796,-3.714202
-2.468144,3.898296,4.904230,0.000000,13.683040,-0.180424,1.867884,-3.284643
-2.563898,3.869962,4.836875,0.000000,13.782916,-0.203782,1.848699,-2.871588
-2.660247,3.843573,4.777212,0.000000,13.882792,-0.226947,1.827182,-2.436441
-2.757095,3.819394,4.725999,0.000000,13.982668,-0.251326,1.803317,-1.998864
-2.854582,3.797639,4.683566,0.000000,14.082544,-0.275808,1.776989,-1.567990
-2.952614,3.778580,4.650009,0.000000,14.182421,-0.299698,1.748239,-1.134770
-3.051139,3.762469,4.625571,0.000000,14.282297,-0.323097,1.717149,-0.683056
-3.150254,3.749529,4.610799,0.000000,14.382173,-0.346404,1.683685,-0.378083
-3.249575,3.740031,4.602602,0.000000,14.482049,-0.362028,1.648332,-0.047236
-3.349301,3.734122,4.601576,0.000000,14.581925,-0.377813,1.611377,-0.047236
-3.449157,3.731973,4.600551,0.000000,14.681802,-0.376603,1.573250,-0.018050
-3.548985,3.733573,4.600159,0.000000,14.781678,-0.357086,1.536630,0.396339
-3.648814,3.738739,4.608756,0.000000,14.881554,-0.338606,1.501866,0.760401
-3.748276,3.747255,4.625206,0.000000,14.981430,-0.313284,1.469324,1.250340
-3.847488,3.758886,4.652127,0.000000,15.081306,-0.288415,1.439276,1.709770
-3.946330,3.773372,4.688690,0.000000,15.181183,-0.264399,1.411672,2.138459
-4.044732,3.790460,4.734023,0.000000,15.281059,-0.240925,1.386439,2.550641
-4.142698,3.809911,4.787533,0.000000,15.380935,-0.217821,1.363533,2.956311
-4.240242,3.831495,4.848815,0.000000,15.480811,-0.194967,1.342914,3.363691
-4.337314,3.854966,4.917612,0.000000,15.580687,-0.172245,1.324578,3.780678
-4.433985,3.880108,4.993807,0.000000,15.680564,-0.149503,1.308505,4.216053
-4.530280,3.906694,5.077428,0.000000,15.780440,-0.126582,1.294715,4.679167
-4.626157,3.934474,5.168651,0.000000,15.880316,-0.103653,1.283223,5.171325
-4.721859,3.963279,5.267631,0.000000,15.980192,-0.080090,1.274040,5.715766
-4.817244,3.992822,5.374911,0.000000,16.080068,-0.056409,1.267224,0.894637
-4.912478,4.022908,5.391510,0.000000,16.179945,-0.032259,1.262786,-7.122770
-5.007639,4.053308,5.257907,0.000000,16.279821,-0.007589,1.260794,-7.609046
-5.102691,4.083753,5.111327,0.000000,16.379697,0.017195,1.261273,-6.994217
-5.197913,4.114070,4.972781,0.000000,16.479573,0.042904,1.264274,-6.441831
-5.293190,4.143956,4.841671,0.000000,16.579449,0.068701,1.269846,-5.936247
-5.388681,4.173190,4.717627,0.000000,16.679326,0.094959,1.278008,-5.472768
-5.484462,4.201522,4.600305,0.000000,16.779202,0.121649,1.288825,-5.055258
-5.580542,4.228678,4.489210,0.000000,16.879078,0.148350,1.302304,-4.667903
-5.677053,4.254417,4.384128,0.000000,16.978954,0.175592,1.318482,-4.317547
-5.773985,4.278456,4.284640,0.000000,17.078830,0.202821,1.337378,-3.997092
-5.871377,4.300525,4.190431,0.000000,17.178707,0.230191,1.358994,-3.701161
-5.969257,4.320351,4.101267,0.000000,17.278583,0.257804,1.383362,-3.432437
-6.067631,4.337653,4.016809,0.000000,17.378459,0.285319,1.410490,-3.189834
-6.166417,4.352140,3.936696,0.000000,17.478335,0.312613,1.440338,-2.964495
-6.265650,4.363541,3.860753,0.000000,17.578211,0.340061,1.472936,-2.751861
-6.365182,4.371563,3.788895,0.000000,17.678088,0.367809,1.508272,-2.543992
-6.464947,4.375924,3.721230,0.000000,17.777964,0.396236,1.546420,-2.344112
-6.564853,4.376334,3.657774,0.000000,17.877840,0.424965,1.587440,-2.133638
-6.664606,4.372506,3.599043,0.000000,17.977716,0.455123,1.631362,-1.915622
-6.764148,4.364144,3.545485,0.000000,18.077592,0.486253,1.678378,-1.705840
-6.863137,4.350962,3.497101,0.000000,18.177469,0.516892,1.728482,-1.477625
-6.961313,4.332689,3.454643,0.000000,18.277345,0.548742,1.781682,-1.228403
-7.058371,4.309056,3.418944,0.000000,18.377221,0.581535,1.838153,-0.962771
-7.153868,4.279836,3.390703,0.000000,18.477097,0.614331,1.897845,-0.631089
-7.247386,4.244816,3.372062,0.000000,18.576973,0.650286,1.960977,-0.413959
-7.338471,4.203790,3.359779,0.000000,18.676850,0.674269,2.027375,-0.208620
-7.426568,4.156734,3.353572,0.000000,18.776726,0.695017,2.095728,-0.025078
-7.511132,4.103715,3.352825,0.000000,18.876602,0.711653,2.166268,-0.025078
-7.591823,4.044811,3.352078,0.000000,18.976478,0.684873,2.236021,0.279412
-7.668238,3.980578,3.360392,0.000000,19.076354,0.661088,2.303185,0.509646
-7.740280,3.911411,3.375506,0.000000,19.176231,0.637661,2.368081,0.709044
-7.807767,3.837806,3.396421,0.000000,19.276107,0.614390,2.430592,0.886863
-7.870594,3.760223,3.422401,0.000000,19.375983,0.593066,2.490863,1.027392
-7.928753,3.679008,3.452253,0.000000,19.475859,0.572362,2.549066,1.151971
-7.982148,3.594645,3.485421,0.000000,19.575735,0.553591,2.605263,1.247785
-8.030820,3.507420,3.520995,0.000000,19.675612,0.535462,2.659669,1.334003
-8.074751,3.417735,3.558634,0.000000,19.775488,0.517958,2.712265,1.412397
-8.113975,3.325920,3.598056,0.000000,19.875364,0.500977,2.763161,1.485470
-8.148580,3.232205,3.639057,0.000000,19.975240,0.481917,2.812254,1.588553
-8.178615,3.136996,3.682397,0.000000,20.075116,0.464036,2.859466,1.677394
-8.204219,3.040443,3.727615,0.000000,20.174993,0.449096,2.905052,1.728763
-8.225461,2.942866,3.773651,0.000000,20.274869,0.435121,2.949201,1.771913
-8.242441,2.844475,3.820260,0.000000,20.374745,0.420763,2.991962,1.826660
-8.255279,2.745422,3.867721,0.000000,20.474621,0.404578,3.033179,1.914435
-8.264102,2.645961,3.916845,0.000000,20.574497,0.388988,3.072796,1.998049
-8.269049,2.546225,3.967467,0.000000,20.674374,0.379063,3.111106,1.998128
-8.270218,2.446368,4.017452,0.000000,20.774250,0.370022,-3.134673,1.991871
-8.267697,2.346540,4.066670,0.000000,20.874126,0.362944,-3.098135,1.960805
-8.261559,2.246879,4.114545,0.000000,20.974002,0.359287,-3.062079,1.879696
-8.251842,2.147442,4.159922,0.000000,21.073878,0.356081,-3.026345,1.799436
-8.238608,2.048499,4.202903,0.000000,21.173755,0.352658,-2.990968,1.731106
-8.221888,1.950025,4.243841,0.000000,21.273631,0.349473,-2.955903,1.665741
-8.201744,1.852205,4.282864,0.000000,21.373507,0.346173,-2.921154,1.609259
-8.178237,1.755163,4.320229,0.000000,21.473383,0.342754,-2.886762,1.561079
-8.151398,1.658903,4.356169,0.000000,21.573259,0.339793,-2.852661,1.509685
-8.121343,1.563718,4.390645,0.000000,21.673136,0.337327,-2.818868,1.454083
-8.088074,1.469530,4.423599,0.000000,21.773012,0.335282,-2.785277,1.395467
-8.051676,1.376524,4.454994,0.000000,21.872888,0.333821,-2.751869,1.330399
-8.012204,1.284799,4.484721,0.000000,21.972764,0.332947,-2.718580,1.258671
-7.969677,1.194382,4.512665,0.000000,22.072640,0.332491,-2.685337,1.183669
-7.924211,1.105500,4.538787,0.000000,22.172517,0.331482,-2.652195,1.125318
-7.875802,1.018127,4.563482,0.000000,22.272393,0.330954,-2.619113,1.061306
-7.824539,0.932414,4.586651,0.000000,22.372269,0.331490,-2.586049,0.979392
-7.770471,0.848453,4.607928,0.000000,22.472145,0.332908,-2.552875,0.883994
-7.713622,0.766307,4.627049,0.000000,22.572021,0.334537,-2.519532,0.789950
-7.654087,0.686138,4.644069,0.000000,22.671898,0.334272,-2.486143,0.742524
-7.591894,0.607982,4.660011,0.000000,22.771774,0.334631,-2.452742,0.684815
-7.527117,0.531944,4.674665,0.000000,22.871650,0.338501,-2.419190,0.554156
-7.459813,0.458147,4.686490,0.000000,22.971526,0.345295,-2.385045,0.367230
-7.390020,0.386732,4.694310,0.000000,23.071402,0.350893,-2.350205,0.218380
-7.317755,0.317746,4.698954,0.000000,23.171279,0.332611,-2.316065,0.606638
-7.243274,0.251231,4.711830,0.000000,23.271155,0.314882,-2.283739,0.959675
-7.166725,0.187083,4.732128,0.000000,23.371031,0.300492,-2.253068,1.221106
-7.088286,0.125261,4.757831,0.000000,23.470907,0.287985,-2.223680,1.430395
-7.008119,0.065733,4.787764,0.000000,23.570783,0.276591,-2.195547,1.608654
-6.926279,0.008421,4.821205,0.000000,23.670660,0.277109,-2.167891,1.507021
-6.842929,-0.046575,4.852324,0.000000,23.770536,0.278333,-2.140163,1.394104
-6.758069,-0.099244,4.880935,0.000000,23.870412,0.274192,-2.112457,1.414645
-6.671806,-0.149567,4.909796,0.000000,23.970288,0.266035,-2.085477,1.533156
-6.584253,-0.197573,4.940886,0.000000,24.070164,0.256931,-2.059339,1.673249
-6.495451,-0.243345,4.974594,0.000000,24.170041,0.244329,-2.034305,1.898475
-6.405596,-0.286917,5.012565,0.000000,24.269917,0.232380,-2.010507,2.105215
-6.314719,-0.328405,5.054338,0.000000,24.369793,0.224683,-1.987740,2.203171
-6.222960,-0.367832,5.097688,0.000000,24.469669,0.218702,-1.965597,2.258754
-6.130394,-0.405232,5.141752,0.000000,24.569545,0.212247,-1.944073,2.329720
-6.037002,-0.440684,5.186808,0.000000,24.669422,0.204781,-1.923244,2.430761
-5.942938,-0.474206,5.233405,0.000000,24.769298,0.197457,-1.903162,2.530843
-5.848208,-0.505874,5.281484,0.000000,24.869174,0.190926,-1.883774,2.612077
-5.752902,-0.535727,5.330651,0.000000,24.969050,0.184601,-1.865021,2.691008
-5.657075,-0.563814,5.380834,0.000000,25.068926,0.178597,-1.846900,2.764413
-5.560748,-0.590190,5.431904,0.000000,25.168803,0.173596,-1.829312,2.812117
-5.463976,-0.614893,5.483366,0.000000,25.268679,0.168571,-1.812225,2.864464
-5.366814,-0.637959,5.535295,0.000000,25.368555,0.164522,-1.795603,2.890769
-5.269273,-0.659428,5.587211,0.000000,25.468431,0.160741,-1.779360,2.912518
-5.171398,-0.679330,5.639034,0.000000,25.568307,0.156529,-1.763501,2.951643
-5.073239,-0.697697,5.691072,0.000000,25.668184,0.151410,-1.748125,3.023830
-4.974783,-0.714582,5.743894,0.000000,25.768060,0.146317,-1.733255,3.099049
-4.876131,-0.730020,5.797531,0.000000,25.867936,0.141988,-1.718866,3.152621
-4.777243,-0.744061,5.851590,0.000000,25.967812,0.137782,-1.704894,3.205802
-4.678172,-0.756740,5.906054,0.000000,26.067688,0.133640,-1.691341,3.260611
-4.578962,-0.768093,5.960939,0.000000,26.167565,0.129593,-1.678198,3.315915
-4.479562,-0.778167,6.016241,0.000000,26.267441,0.125567,-1.665452,3.374343
-4.380110,-0.786985,6.072000,0.000000,26.367317,0.122308,-1.653081,3.408357
-4.280515,-0.794592,6.127807,0.000000,26.467193,0.119136,-1.641023,3.442686
-4.180841,-0.801013,6.183664,0.000000,26.567069,0.116073,-1.629279,3.476336
-4.081120,-0.806277,6.239560,0.000000,26.666946,0.113143,-1.617834,3.508256
-3.981293,-0.810415,6.295466,0.000000,26.766822,0.110243,-1.606675,3.542347
-3.881496,-0.813451,6.351415,0.000000,26.866698,0.108449,-1.595759,3.535142
-3.781628,-0.815406,6.406765,0.000000,26.966574,0.106719,-1.585013,3.527990
-3.681750,-0.816296,6.461529,0.000000,27.066450,0.105336,-1.574431,3.508927
-3.581881,-0.816136,6.515541,0.000000,27.166327,0.104339,-1.563962,3.475872
