# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.011533,3.917251,4.237407,0.000000,14.983380,-0.325928,1.713694,-0.624006
-3.210106,3.895579,4.207885,0.000000,15.183159,-0.369664,1.643772,-0.039464
-3.409713,3.888548,4.206011,0.000000,15.382937,-0.395692,1.567374,-0.039464
-3.609279,3.896735,4.204136,0.000000,15.582715,-0.334176,1.494325,1.366518
-3.807857,3.918252,4.268578,0.000000,15.782494,-0.280396,1.433150,2.390612
-4.004923,3.950864,4.379035,0.000000,15.982272,-0.233552,1.382008,3.199042
-4.200275,3.992643,4.522626,0.000000,16.182051,-0.190724,1.339622,3.938674
-4.393904,4.041835,4.693386,0.000000,16.381829,-0.147734,1.305819,4.766793
-4.585989,4.096718,4.892083,0.000000,16.581607,-0.104930,1.280585,5.717879
-4.776899,4.155619,5.120263,0.000000,16.781386,-0.061616,1.263932,6.857412
-4.967072,4.216866,5.381172,0.000000,16.981164,-0.017611,1.255993,-7.693708
-5.157015,4.278775,5.087528,0.000000,17.180943,0.027245,1.256933,-6.878268
-5.347272,4.339640,4.809853,0.000000,17.380721,0.073067,1.266945,-5.839613
-5.538438,4.397727,4.560858,0.000000,17.580500,0.119904,1.286217,-4.989741
-5.730931,4.451214,4.336789,0.000000,17.780278,0.167576,1.314917,-4.292941
-5.925085,4.498220,4.134304,0.000000,17.980056,0.215926,1.353209,-3.721380
-6.121065,4.536805,3.950388,0.000000,18.179835,0.264820,1.401225,-3.250707
-6.318803,4.564969,3.782423,0.000000,18.379613,0.314293,1.459051,-2.828609
-6.517925,4.580660,3.629949,0.000000,18.579392,0.366017,1.526990,-2.417351
-6.717634,4.581749,3.494376,0.000000,18.779170,0.421027,1.605528,-2.016473
-6.916706,4.566057,3.377124,0.000000,18.978948,0.477986,1.695286,-1.564326
-7.113359,4.531450,3.283281,0.000000,19.178727,0.538223,1.796697,-0.961357
-7.305182,4.475911,3.224254,0.000000,19.378505,0.603158,1.910725,-0.023170
-7.488882,4.397717,3.222818,0.000000,19.578284,0.673948,2.038092,-0.023170
-7.660680,4.296049,3.221381,0.000000,19.778062,0.644879,2.170902,0.372721
-7.818027,4.173116,3.244414,0.000000,19.977840,0.597407,2.295515,0.891379
-7.959602,4.032304,3.298845,0.000000,20.177619,0.550984,2.409910,1.266553
-8.084832,3.876765,3.374676,0.000000,20.377397,0.515932,2.516390,1.420182
-8.193390,3.709155,3.457728,0.000000,20.577176,0.484999,2.616275,1.517994
-8.285240,3.531798,3.544349,0.000000,20.776954,0.455592,2.710218,1.613406
-8.360577,3.346835,3.634151,0.000000,20.976732,0.427371,2.798446,1.713558
-8.419858,3.156119,3.727159,0.000000,21.176511,0.401364,2.881141,1.800341
-8.463662,2.961270,3.822441,0.000000,21.376289,0.378875,2.959025,1.849994
-8.492605,2.763655,3.917937,0.000000,21.576068,0.358078,3.032615,1.898726
-8.507317,2.564471,4.013587,0.000000,21.775846,0.343234,3.102628,1.855190
-8.508328,2.364747,4.104892,0.000000,21.975624,0.334683,-3.113025,1.711682
-8.495988,2.165389,4.187368,0.000000,22.175403,0.329149,-3.046695,1.540619
-8.470571,1.967266,4.260237,0.000000,22.375181,0.323701,-2.981495,1.405876
-8.432398,1.771185,4.325661,0.000000,22.574960,0.319341,-2.917280,1.275726
-8.381807,1.577972,4.384184,0.000000,22.774738,0.316136,-2.853830,1.144505
-8.319117,1.388324,4.436030,0.000000,22.974516,0.313510,-2.790939,1.024051
-8.244671,1.202963,4.481911,0.000000,23.174295,0.311749,-2.728492,0.903694
-8.158826,1.022592,4.522014,0.000000,23.374073,0.311088,-2.666292,0.775551
-8.061942,0.847905,4.556148,0.000000,23.573852,0.311567,-2.604114,0.638134
-7.954384,0.679593,4.584043,0.000000,23.773630,0.312887,-2.541764,0.499758
-7.836512,0.518318,4.605772,0.000000,23.973408,0.314893,-2.479059,0.364272
-7.708724,0.364773,4.621546,0.000000,24.173187,0.319038,-2.415794,0.191186
-7.571429,0.219704,4.629803,0.000000,24.372965,0.324547,-2.351451,-0.037965
-7.425039,0.083837,4.628164,0.000000,24.572744,0.326799,-2.286296,-0.047784
-7.270203,-0.042390,4.626101,0.000000,24.772522,0.294111,-2.224306,0.859692
-7.108187,-0.159274,4.663079,0.000000,24.972300,0.272616,-2.167893,1.329985
-6.940073,-0.267131,4.719715,0.000000,25.172079,0.260365,-2.114956,1.493388
-6.766573,-0.366099,4.782510,0.000000,25.371857,0.251614,-2.063682,1.549669
-6.588322,-0.456238,4.846812,0.000000,25.571636,0.238626,-2.014703,1.740272
-6.405965,-0.537805,4.918020,0.000000,25.771414,0.222799,-1.968617,2.017552
-6.220155,-0.611160,4.999305,0.000000,25.971192,0.210548,-1.925382,2.178515
-6.031430,-0.676638,5.085616,0.000000,26.170971,0.198043,-1.884535,2.340618
-5.840265,-0.734598,5.176746,0.000000,26.370749,0.184982,-1.846264,2.534213
-5.647089,-0.785458,5.273638,0.000000,26.570528,0.172367,-1.810650,2.726014
-5.452261,-0.829611,5.375915,0.000000,26.770306,0.165669,-1.776884,2.712812
-5.256090,-0.867313,5.475800,0.000000,26.970084,0.154916,-1.744826,2.878565
-5.058843,-0.898924,5.579833,0.000000,27.169863,0.144797,-1.714919,3.036643
-4.860760,-0.924817,5.687517,0.000000,27.369641,0.135261,-1.686952,3.189621
-4.662037,-0.945349,5.798472,0.000000,27.569420,0.126060,-1.660858,3.348351
-4.462855,-0.960868,5.912710,0.000000,27.769198,0.117351,-1.636543,3.506013
-4.263394,-0.971704,6.030007,0.000000,27.968976,0.110212,-1.613822,3.605558
-4.063731,-0.978144,6.148302,0.000000,28.168755,0.103531,-1.592482,3.690279
-3.863966,-0.980452,6.267064,0.000000,28.368533,0.098223,-1.572390,3.724977
-3.664183,-0.978836,6.384703,0.000000,28.568312,0.094740,-1.553153,3.679194
