# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
2.486867,1.975860,4.619660,0.000000,7.192023,0.317386,-0.206308,-1.250644
2.521571,2.172573,4.565255,0.000000,7.391801,0.317103,-0.142945,-1.418283
2.543741,2.371068,4.502762,0.000000,7.591579,0.319295,-0.079436,-1.562593
2.553206,2.570570,4.432891,0.000000,7.791358,0.326220,-0.015154,-1.633325
2.549650,2.770282,4.358660,0.000000,7.991136,0.337309,0.051141,-1.632423
2.532650,2.969318,4.283185,0.000000,8.190915,0.348589,0.119636,-1.627700
2.501839,3.166641,4.206580,0.000000,8.390693,0.362343,0.190619,-1.619097
2.456837,3.361224,4.128970,0.000000,8.590471,0.376513,0.264406,-1.601812
2.397330,3.551885,4.050725,0.000000,8.790250,0.392165,0.341169,-1.573100
2.323073,3.737307,3.972384,0.000000,8.990028,0.409516,0.421238,-1.526872
2.233903,3.916039,3.894838,0.000000,9.189807,0.428943,0.504956,-1.452778
2.129774,4.086449,3.819593,0.000000,9.389585,0.451000,0.592789,-1.347757
2.010729,4.246795,3.748438,0.000000,9.589363,0.475673,0.685297,-1.208061
1.876995,4.395119,3.683490,0.000000,9.789142,0.502812,0.783036,-0.976223
1.729055,4.529263,3.630157,0.000000,9.988920,0.535222,0.886567,-0.569389
1.567647,4.646810,3.598686,0.000000,10.188699,0.575999,0.997518,-0.028865
1.393813,4.745058,3.597083,0.000000,10.388477,0.618285,1.116633,-0.028865
1.209361,4.821527,3.595480,0.000000,10.588255,0.571140,1.237010,0.587770
1.017383,4.876481,3.627991,0.000000,10.788034,0.507197,1.344853,1.294749
0.820846,4.911722,3.698601,0.000000,10.987812,0.449745,1.439936,1.817126
0.621907,4.929151,3.795483,0.000000,11.187591,0.406745,1.525450,2.108419
0.422184,4.930374,3.904885,0.000000,11.387369,0.365004,1.602510,2.400365
0.222911,4.917038,4.025818,0.000000,11.587147,0.324679,1.671382,2.701697
0.024903,4.890807,4.157726,0.000000,11.786926,0.285940,1.732344,3.018479
-0.171308,4.853305,4.300319,0.000000,11.986704,0.248454,1.785710,3.364141
-0.365431,4.806107,4.453864,0.000000,12.186483,0.211795,1.831670,3.754398
-0.557375,4.750740,4.619199,0.000000,12.386261,0.176000,1.870397,4.197090
-0.747250,4.688658,4.797289,0.000000,12.586039,0.140711,1.902027,4.710341
-0.935320,4.621258,4.989592,0.000000,12.785818,0.105687,1.926639,5.313280
-1.121929,4.549900,5.197979,0.000000,12.985596,0.070702,1.944263,6.029423
-1.307502,4.475917,5.424766,0.000000,13.185375,0.035540,1.954882,6.888478
-1.492544,4.400621,5.672779,0.000000,13.385153,-0.000050,1.958429,-3.453750
-1.677603,4.325323,5.549815,0.000000,13.584931,-0.036132,1.954819,-5.989296
-1.863191,4.251369,5.329858,0.000000,13.784710,-0.073012,1.943940,-5.148891
-2.049827,4.180135,5.133236,0.000000,13.984488,-0.110432,1.925626,-4.409717
-2.237983,4.113038,4.958647,0.000000,14.184267,-0.148247,1.899798,-3.744595
-2.428049,4.051543,4.805414,0.000000,14.384045,-0.186511,1.866357,-2.994294
-2.620267,3.997210,4.679275,0.000000,14.583823,-0.230848,1.824699,-2.212819
-2.814785,3.951803,4.583826,0.000000,14.783602,-0.277661,1.773980,-1.376696
-3.011533,3.917251,4.523427,0.000000,14.983380,-0.325928,1.713694,-0.564704
-3.210106,3.895579,4.498418,0.000000,15.183159,-0.369664,1.643772,-0.045102
-3.409713,3.888548,4.496415,0.000000,15.382937,-0.395692,1.567374,-0.045102
-3.609279,3.896735,4.494410,0.000000,15.582715,-0.334176,1.494325,1.204669
-3.807857,3.918252,4.547643,0.000000,15.782494,-0.280396,1.433150,2.154987
-4.004923,3.950864,4.641346,0.000000,15.982272,-0.233552,1.382008,2.920739
-4.200275,3.992643,4.765406,0.000000,16.182051,-0.190724,1.339622,3.618168
-4.393904,4.041835,4.914749,0.000000,16.381829,-0.147734,1.305819,4.377626
-4.585989,4.096718,5.089585,0.000000,16.581607,-0.104930,1.280585,5.224118
-4.776899,4.155619,5.290671,0.000000,16.781386,-0.061616,1.263932,3.542846
-4.967072,4.216866,5.422801,0.000000,16.981164,-0.017611,1.255993,-7.337753
-5.157015,4.278775,5.145379,0.000000,17.180943,0.027245,1.256933,-6.303018
-5.347272,4.339640,4.894539,0.000000,17.380721,0.073067,1.266945,-5.436577
-5.538438,4.397727,4.667364,0.000000,17.580500,0.119904,1.286217,-4.709188
-5.730931,4.451214,4.461244,0.000000,17.780278,0.167576,1.314917,-4.096683
-5.925085,4.498220,4.273856,0.000000,17.980056,0.215926,1.353209,-3.579099
-6.121065,4.536805,4.103144,0.000000,18.179835,0.264820,1.401225,-3.137384
-6.318803,4.564969,3.947433,0.000000,18.379613,0.314293,1.459051,-2.727915
-6.517925,4.580660,3.806871,0.000000,18.579392,0.366017,1.526990,-2.318678
-6.717634,4.581749,3.683181,0.000000,18.779170,0.421027,1.605528,-1.908835
-6.916706,4.566057,3.578147,0.000000,18.978948,0.477986,1.695286,-1.447646
-7.113359,4.531450,3.496387,0.000000,19.178727,0.538223,1.796697,-0.860429
-7.305182,4.475911,3.446873,0.000000,19.378505,0.603158,1.910725,-0.026481
-7.488882,4.397717,3.445337,0.000000,19.578284,0.673948,2.038092,-0.026481
-7.660680,4.296049,3.443802,0.000000,19.778062,0.644879,2.170902,0.325429
-7.818027,4.173116,3.462629,0.000000,19.977840,0.597407,2.295515,0.810461
-7.959602,4.032304,3.509077,0.000000,20.177619,0.550984,2.409910,1.187916
-8.084832,3.876765,3.576068,0.000000,20.377397,0.515932,2.516390,1.373604
-8.193390,3.709155,3.651999,0.000000,20.577176,0.484999,2.616275,1.501767
-8.285240,3.531798,3.733247,0.000000,20.776954,0.455592,2.710218,1.619261
-8.360577,3.346835,3.818916,0.000000,20.976732,0.427371,2.798446,1.734628
-8.419858,3.156119,3.908607,0.000000,21.176511,0.401364,2.881141,1.834203
-8.463662,2.961270,4.001259,0.000000,21.376289,0.378875,2.959025,1.898467
-8.492605,2.763655,4.094950,0.000000,21.576068,0.358078,3.032615,1.958120
-8.507317,2.564471,4.189391,0.000000,21.775846,0.343234,3.102628,1.936739
-8.508328,2.364747,4.280752,0.000000,21.975624,0.334683,-3.113025,1.826108
-8.495988,2.165389,4.365143,0.000000,22.175403,0.329149,-3.046695,1.685730
-8.470571,1.967266,4.441623,0.000000,22.375181,0.323701,-2.981495,1.570011
-8.432398,1.771185,4.511688,0.000000,22.574960,0.319341,-2.917280,1.454297
-8.381807,1.577972,4.575631,0.000000,22.774738,0.316136,-2.853830,1.334537
-8.319117,1.388324,4.633532,0.000000,22.974516,0.313510,-2.790939,1.221154
-8.244671,1.202963,4.685888,0.000000,23.174295,0.311749,-2.728492,1.105768
-8.158826,1.022592,4.732796,0.000000,23.374073,0.311088,-2.666292,0.981862
-8.061942,0.847905,4.774062,0.000000,23.573852,0.311567,-2.604114,0.848027
-7.954384,0.679593,4.809418,0.000000,23.773630,0.312887,-2.541764,0.711163
-7.836512,0.518318,4.838869,0.000000,23.973408,0.314893,-2.479059,0.574652
-7.708724,0.364773,4.862536,0.000000,24.173187,0.319038,-2.415794,0.403827
-7.571429,0.219704,4.879100,0.000000,24.372965,0.324547,-2.351451,0.220846
-7.425039,0.083837,4.888134,0.000000,24.572744,0.326799,-2.286296,0.138214
-7.270203,-0.042390,4.893779,0.000000,24.772522,0.294111,-2.224306,0.902882
-7.108187,-0.159274,4.930500,0.000000,24.972300,0.272616,-2.167893,1.318529
-6.940073,-0.267131,4.983639,0.000000,25.172079,0.260365,-2.114956,1.477986
-6.766573,-0.366099,5.042539,0.000000,25.371857,0.251614,-2.063682,1.545439
-6.588322,-0.456238,5.103400,0.000000,25.571636,0.238626,-2.014703,1.726968
-6.405965,-0.537805,5.170562,0.000000,25.771414,0.222799,-1.968617,1.983889
-6.220155,-0.611160,5.246655,0.000000,25.971192,0.210548,-1.925382,2.142758
-6.031430,-0.676638,5.327620,0.000000,26.170971,0.198043,-1.884535,2.315519
-5.840265,-0.734598,5.413753,0.000000,26.370749,0.184982,-1.846264,2.513022
-5.647089,-0.785458,5.505708,0.000000,26.570528,0.172367,-1.810650,2.707455
-5.452261,-0.829611,5.603088,0.000000,26.770306,0.165669,-1.776884,2.728855
-5.256090,-0.867313,5.699555,0.000000,26.970084,0.154916,-1.744826,2.895082
-5.058843,-0.898924,5.800145,0.000000,27.169863,0.144797,-1.714919,3.053721
-4.860760,-0.924817,5.904389,0.000000,27.369641,0.135261,-1.686952,3.206801
-4.662037,-0.945349,6.011914,0.000000,27.569420,0.126060,-1.660858,3.363155
-4.462855,-0.960868,6.122653,0.000000,27.769198,0.117351,-1.636543,3.517266
-4.263394,-0.971704,6.236364,0.000000,27.968976,0.110212,-1.613822,3.626836
-4.063731,-0.978144,6.351485,0.000000,28.168755,0.103531,-1.592482,3.733430
-3.863966,-0.980452,6.467850,0.000000,28.368533,0.098223,-1.572390,3.797723
-3.664183,-0.978836,6.584108,0.000000,28.568312,0.094740,-1.553153,3.796253
