# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
0.916864,0.249537,4.765161,0.000000,4.593452,0.257671,-0.957340,-2.216283
0.997768,0.308093,4.718489,0.000000,4.693310,0.268831,-0.931049,-2.037592
1.077045,0.368782,4.675168,0.000000,4.793167,0.280845,-0.903615,-1.846388
1.154603,0.431681,4.635563,0.000000,4.893025,0.293209,-0.874954,-1.648058
1.230292,0.496829,4.599925,0.000000,4.992883,0.305651,-0.845049,-1.433230
1.303948,0.564248,4.568705,0.000000,5.092740,0.318389,-0.813896,-1.192486
1.375428,0.633979,4.542566,0.000000,5.192598,0.331606,-0.781445,-0.821291
1.444566,0.706053,4.524476,0.000000,5.292456,0.348671,-0.747495,-0.382369
1.511138,0.780473,4.516029,0.000000,5.392313,0.366823,-0.711777,-0.091578
1.574941,0.857281,4.514004,0.000000,5.492171,0.378249,-0.674369,-0.050191
1.635812,0.936453,4.512893,0.000000,5.592029,0.380035,-0.636508,-0.045413
1.693609,1.017841,4.511888,0.000000,5.691886,0.382463,-0.598454,-0.045413
1.748315,1.101440,4.510883,0.000000,5.791744,0.374953,-0.560588,0.103097
1.799818,1.186973,4.513165,0.000000,5.891602,0.367632,-0.523523,0.284196
1.848156,1.274357,4.519449,0.000000,5.991459,0.362607,-0.487102,0.385783
1.893309,1.363459,4.527965,0.000000,6.091317,0.359696,-0.451029,0.421373
1.935179,1.454005,4.537248,0.000000,6.191175,0.357257,-0.415270,0.148450
1.973866,1.546160,4.540514,0.000000,6.291032,0.354511,-0.379701,-0.576346
2.009221,1.639508,4.527821,0.000000,6.390890,0.352151,-0.344434,-0.700264
2.041284,1.734076,4.512350,0.000000,6.490748,0.350568,-0.309359,-0.815401
2.070023,1.829730,4.494270,0.000000,6.590605,0.349679,-0.274390,-0.922632
2.095379,1.926226,4.473723,0.000000,6.690463,0.349193,-0.239529,-1.030721
2.117391,2.023709,4.450657,0.000000,6.790321,0.349421,-0.204622,-1.130458
2.135963,2.121775,4.425220,0.000000,6.890178,0.350103,-0.169715,-1.229098
2.151106,2.220486,4.397397,0.000000,6.990036,0.351361,-0.134692,-1.322886
2.162775,2.319661,4.367254,0.000000,7.089894,0.352916,-0.099527,-1.421316
2.170938,2.419121,4.334633,0.000000,7.189751,0.355438,-0.064215,-1.514900
2.175566,2.518893,4.299593,0.000000,7.289609,0.361748,-0.028398,-1.521104
2.176588,2.618713,4.264119,0.000000,7.389467,0.368109,0.008033,-1.532364
2.173940,2.718536,4.228081,0.000000,7.489324,0.374775,0.045120,-1.544002
2.167558,2.818185,4.191457,0.000000,7.589182,0.382213,0.082910,-1.527011
2.157380,2.917504,4.154918,0.000000,7.689040,0.390612,0.121477,-1.490896
2.143334,3.016363,4.118931,0.000000,7.788897,0.400030,0.160951,-1.454483
2.125353,3.114574,4.083517,0.000000,7.888755,0.409613,0.201372,-1.411218
2.103373,3.211958,4.048860,0.000000,7.988612,0.419636,0.242761,-1.352912
2.077327,3.308356,4.015354,0.000000,8.088470,0.430425,0.285200,-1.316134
2.047165,3.403538,3.982489,0.000000,8.188328,0.441730,0.328742,-1.296171
2.012838,3.497290,3.949854,0.000000,8.288185,0.453714,0.373439,-1.267035
1.974284,3.589424,3.917691,0.000000,8.388043,0.466376,0.419385,-1.209245
1.931512,3.679602,3.886747,0.000000,8.487901,0.480542,0.466635,-1.130449
1.884436,3.767673,3.857594,0.000000,8.587758,0.495648,0.515376,-1.027548
1.833079,3.853276,3.830903,0.000000,8.687616,0.511638,0.565647,-0.887299
1.777415,3.936147,3.807704,0.000000,8.787474,0.528861,0.617581,-0.713982
1.717418,4.016011,3.788933,0.000000,8.887331,0.546655,0.671308,-0.510393
1.653235,4.092388,3.775458,0.000000,8.987189,0.564380,0.726723,-0.237023
1.584759,4.165125,3.769183,0.000000,9.087047,0.583377,0.784052,-0.031679
1.512257,4.233667,3.768344,0.000000,9.186904,0.600665,0.843157,-0.031664
1.435736,4.297776,3.767505,0.000000,9.286762,0.618282,0.903998,-0.031650
1.355332,4.357093,3.766666,0.000000,9.386620,0.633512,0.966667,-0.031636
1.271503,4.411114,3.765827,0.000000,9.486477,0.639828,1.030145,-0.031622
1.184196,4.459781,3.764989,0.000000,9.586335,0.649161,1.094553,-0.031608
1.094093,4.502644,3.764150,0.000000,9.686193,0.622718,1.158463,-0.031608
1.001427,4.539854,3.763312,0.000000,9.786050,0.587340,1.218856,0.151525
0.906667,4.571585,3.767330,0.000000,9.885908,0.555547,1.275960,0.654177
0.810405,4.597982,3.784630,0.000000,9.985766,0.524242,1.329842,1.061428
0.712825,4.619318,3.812533,0.000000,10.085623,0.495017,1.380732,1.376138
0.614342,4.635797,3.848408,0.000000,10.185481,0.468932,1.428842,1.602698
0.515195,4.647647,3.889772,0.000000,10.285339,0.444216,1.474425,1.790138
0.415613,4.655088,3.935460,0.000000,10.385196,0.420806,1.517610,1.948079
0.315809,4.658339,3.984584,0.000000,10.485054,0.397990,1.558490,2.096343
0.215966,4.657621,4.036778,0.000000,10.584912,0.375875,1.597119,2.289624
0.116201,4.653154,4.093025,0.000000,10.684769,0.354673,1.633594,2.491972
0.016669,4.645159,4.153376,0.000000,10.784627,0.333873,1.667969,2.692479
-0.082537,4.633850,4.217614,0.000000,10.884485,0.313375,1.700287,2.896236
-0.181361,4.619441,4.285637,0.000000,10.984342,0.292614,1.730546,3.118981
-0.279690,4.602155,4.357705,0.000000,11.084200,0.272109,1.758734,3.350874
-0.377549,4.582197,4.433826,0.000000,11.184057,0.251743,1.784895,3.597519
-0.474855,4.559790,4.514122,0.000000,11.283915,0.231410,1.809017,3.864469
-0.571610,4.535142,4.598814,0.000000,11.383773,0.211164,1.831112,4.153349
-0.667849,4.508453,4.688132,0.000000,11.483630,0.190814,1.851186,4.473088
-0.763528,4.479946,4.782460,0.000000,11.583488,0.170485,1.869221,4.824196
-0.858741,4.449803,4.882150,0.000000,11.683346,0.150198,1.885235,5.210680
-0.953475,4.418241,4.987589,0.000000,11.783203,0.129872,1.899218,5.640474
-1.047786,4.385455,5.099268,0.000000,11.883061,0.109560,1.911171,6.143547
-1.141750,4.351633,5.218188,0.000000,11.982919,0.089250,1.921098,6.698943
-1.235388,4.316982,5.344845,0.000000,12.082776,0.068909,1.928994,7.311542
-1.328803,4.281682,5.479744,0.000000,12.182634,0.048496,1.934857,7.991400
-1.422040,4.245932,5.623487,0.000000,12.282492,0.028050,1.938679,8.746711
-1.515173,4.209923,5.776717,0.000000,12.382349,0.007614,1.940459,5.502656
-1.608283,4.173841,5.871066,0.000000,12.482207,-0.012794,1.940200,-8.623580
-1.701440,4.137877,5.722513,0.000000,12.582065,-0.033197,1.937904,-7.836479
-1.794708,4.102226,5.584093,0.000000,12.681922,-0.053711,1.933566,-7.121305
-1.888174,4.067072,5.455260,0.000000,12.781780,-0.074221,1.927178,-6.475514
-1.981896,4.032612,5.335410,0.000000,12.881638,-0.094532,1.918747,-5.891246
-2.075933,3.999041,5.223986,0.000000,12.981495,-0.114592,1.908307,-5.351829
-2.170368,3.966541,5.120663,0.000000,13.081353,-0.134624,1.895861,-4.853236
-2.265202,3.935323,5.025129,0.000000,13.181211,-0.154536,1.881426,-4.409142
-2.360526,3.905566,4.936735,0.000000,13.281068,-0.174458,1.864999,-3.963047
-2.456353,3.877475,4.855911,0.000000,13.380926,-0.195550,1.846557,-3.489047
-2.552701,3.851263,4.783623,0.000000,13.480784,-0.218174,1.825903,-3.025891
-2.649619,3.827152,4.720035,0.000000,13.580641,-0.240865,1.802980,-2.518128
-2.747066,3.805386,4.666457,0.000000,13.680499,-0.265130,1.777723,-1.991004
-2.845064,3.786205,4.623656,0.000000,13.780357,-0.289740,1.750020,-1.441779
-2.943585,3.769866,4.592412,0.000000,13.880214,-0.314331,1.719852,-0.843025
-3.042566,3.756629,4.574044,0.000000,13.980072,-0.339298,1.687220,-0.168982
-3.141912,3.746755,4.570354,0.000000,14.079930,-0.364820,1.652074,-0.098980
-3.241619,3.740465,4.568191,0.000000,14.179787,-0.367803,1.615478,-0.046533
-3.341425,3.737844,4.567173,0.000000,14.279645,-0.371740,1.578567,-0.046533
-3.441281,3.738923,4.566156,0.000000,14.379502,-0.361684,1.541584,0.181408
-3.541046,3.743602,4.570121,0.000000,14.479360,-0.337504,1.506668,0.816441
-3.640506,3.751633,4.587926,0.000000,14.579218,-0.313596,1.474183,1.387172
-3.739784,3.762785,4.618019,0.000000,14.679075,-0.288284,1.444114,1.958689
-3.838629,3.776780,4.660181,0.000000,14.778933,-0.262772,1.416606,2.511185
-3.937082,3.793364,4.713683,0.000000,14.878791,-0.237546,1.391636,3.044940
-4.035128,3.812282,4.777753,0.000000,14.978648,-0.212430,1.369169,3.577978
-4.132740,3.833272,4.851959,0.000000,15.078506,-0.187293,1.349214,4.126062
-4.229942,3.856084,4.936146,0.000000,15.178364,-0.162132,1.331769,4.700722
-4.326781,3.880471,5.030343,0.000000,15.278221,-0.136923,1.316837,5.323886
-4.423253,3.906174,5.134940,0.000000,15.378079,-0.111793,1.304422,6.010883
-4.519443,3.932954,5.250531,0.000000,15.477937,-0.086704,1.294513,6.751500
-4.615430,3.960576,5.377402,0.000000,15.577794,-0.061654,1.287104,7.558397
-4.711176,3.988768,5.515975,0.000000,15.677652,-0.036653,1.282199,8.445204
-4.806894,4.017333,5.666800,0.000000,15.777510,-0.011734,1.279783,-6.902350
-4.902519,4.045992,5.543835,0.000000,15.877367,0.013081,1.279851,-8.603175
-4.998203,4.074533,5.386643,0.000000,15.977225,0.037778,1.282391,-7.778472
-5.094043,4.102727,5.240462,0.000000,16.077083,0.062343,1.287393,-7.042996
-5.189958,4.130296,5.104493,0.000000,16.176940,0.086788,1.294836,-6.389961
-5.286210,4.157061,4.977919,0.000000,16.276798,0.111101,1.304722,-5.833824
-5.382677,4.182736,4.859483,0.000000,16.376656,0.135246,1.317019,-5.340100
-5.479507,4.207114,4.748481,0.000000,16.476513,0.159299,1.331725,-4.902055
-5.576765,4.229959,4.644250,0.000000,16.576371,0.183183,1.348836,-4.513200
-5.674325,4.251001,4.546175,0.000000,16.676229,0.206855,1.368300,-4.160861
-5.772395,4.270041,4.453843,0.000000,16.776086,0.230543,1.390149,-3.842422
-5.870811,4.286808,4.366844,0.000000,16.875944,0.254145,1.414343,-3.546715
-5.969639,4.301075,4.284973,0.000000,16.975802,0.277919,1.440907,-3.275937
-6.068867,4.312598,4.207938,0.000000,17.075659,0.301610,1.469860,-3.033045
-6.168326,4.321122,4.135335,0.000000,17.175517,0.324933,1.501129,-2.796092
-6.268064,4.326418,4.067256,0.000000,17.275375,0.348694,1.534769,-2.553835
-6.367904,4.328237,4.004064,0.000000,17.375232,0.373243,1.570803,-2.386155
-6.467739,4.326333,3.944107,0.000000,17.475090,0.398839,1.609346,-2.220230
-6.567433,4.320454,3.887488,0.000000,17.574947,0.425249,1.650488,-2.021771
-6.666785,4.310346,3.835203,0.000000,17.674805,0.453666,1.694365,-1.797179
-6.765553,4.295751,3.788121,0.000000,17.774663,0.483407,1.741139,-1.547801
-6.863543,4.276398,3.747098,0.000000,17.874520,0.513927,1.790943,-1.234524
-6.960389,4.252046,3.714053,0.000000,17.974378,0.546611,1.843883,-0.847506
-7.055715,4.222460,3.691196,0.000000,18.074236,0.580807,1.900158,-0.361613
-7.149295,4.187347,3.681400,0.000000,18.174093,0.616185,1.959950,-0.030220
-7.240379,4.146612,3.680581,0.000000,18.273951,0.655447,2.023373,-0.030207
-7.328745,4.099947,3.679761,0.000000,18.373809,0.674930,2.090234,-0.030193
-7.413724,4.047456,3.678942,0.000000,18.473666,0.686778,2.158209,-0.030180
-7.494745,3.989381,3.678122,0.000000,18.573524,0.698128,2.227452,-0.030166
-7.571786,3.925633,3.677303,0.000000,18.673382,0.679833,2.296354,-0.030153
-7.644123,3.856994,3.676484,0.000000,18.773239,0.662808,2.363296,-0.030139
-7.711859,3.783624,3.675666,0.000000,18.873097,0.642758,2.428558,-0.030139
-7.774740,3.706071,3.674847,0.000000,18.972955,0.621578,2.491674,0.266059
-7.832646,3.624829,3.682069,0.000000,19.072812,0.601467,2.552706,0.527197
-7.885644,3.540146,3.696339,0.000000,19.172670,0.579932,2.611716,0.763902
-7.933596,3.452636,3.716919,0.000000,19.272528,0.559931,2.668580,0.938620
-7.976620,3.362498,3.742051,0.000000,19.372385,0.543788,2.723673,1.027095
-8.014672,3.270195,3.769359,0.000000,19.472243,0.529386,2.777241,1.078928
-8.047788,3.176023,3.797835,0.000000,19.572101,0.512298,2.829366,1.175751
-8.076069,3.080222,3.828624,0.000000,19.671958,0.488010,2.879320,1.392885
-8.099625,2.983254,3.864783,0.000000,19.771816,0.465250,2.926872,1.564180
-8.118671,2.885167,3.904988,0.000000,19.871674,0.447182,2.972439,1.639931
-8.133304,2.786418,3.946702,0.000000,19.971531,0.429999,3.016221,1.703023
-8.143685,2.687149,3.989558,0.000000,20.071389,0.413587,3.058317,1.757316
-8.149961,2.587501,4.033303,0.000000,20.171247,0.396912,3.098787,1.875901
-8.152284,2.487694,4.079483,0.000000,20.271104,0.380233,3.137565,2.013505
-8.150802,2.387897,4.128476,0.000000,20.370962,0.374443,-3.107959,1.919751
-8.145587,2.288162,4.174651,0.000000,20.470819,0.368967,-3.070838,1.834605
-8.136706,2.188727,4.218307,0.000000,20.570677,0.362572,-3.034298,1.784196
-8.124231,2.089668,4.260334,0.000000,20.670535,0.355716,-2.998442,1.755519
-8.108237,1.991070,4.301285,0.000000,20.770392,0.350162,-2.963226,1.705356
-8.088825,1.893203,4.340695,0.000000,20.870250,0.348791,-2.928354,1.564493
-8.065985,1.795935,4.376538,0.000000,20.970108,0.347297,-2.893578,1.441678
-8.039818,1.699628,4.409310,0.000000,21.069965,0.343239,-2.859089,1.396053
-8.010348,1.604214,4.440814,0.000000,21.169823,0.339047,-2.825027,1.361369
-7.977650,1.509815,4.471321,0.000000,21.269681,0.336270,-2.791319,1.296655
-7.941840,1.416670,4.500186,0.000000,21.369538,0.335188,-2.757816,1.195855
-7.902880,1.324649,4.526644,0.000000,21.469396,0.334189,-2.724370,1.103327
-7.860925,1.234098,4.550918,0.000000,21.569254,0.332866,-2.691084,1.029078
-7.815951,1.144924,4.573443,0.000000,21.669111,0.332279,-2.657875,0.942799
-7.768039,1.057287,4.593982,0.000000,21.768969,0.332823,-2.624673,0.834257
-7.717275,0.971348,4.612080,0.000000,21.868827,0.334074,-2.591390,0.716502
-7.663616,0.887062,4.627567,0.000000,21.968684,0.335308,-2.557946,0.610302
-7.607230,0.804708,4.640718,0.000000,22.068542,0.334530,-2.524514,0.570632
-7.548084,0.724229,4.652981,0.000000,22.168400,0.334512,-2.491110,0.345600
-7.486278,0.645768,4.660392,0.000000,22.268257,0.338471,-2.457593,-0.249400
-7.421877,0.569469,4.655045,0.000000,22.368115,0.346950,-2.423376,-0.048319
-7.354856,0.495430,4.654008,0.000000,22.467973,0.355683,-2.388290,-0.048319
-7.285285,0.423801,4.652971,0.000000,22.567830,0.339117,-2.353539,0.383830
-7.213323,0.354564,4.661202,0.000000,22.667688,0.322039,-2.320533,0.828420
-7.139173,0.287681,4.678915,0.000000,22.767546,0.307538,-2.289147,1.162349
-7.063009,0.223110,4.703657,0.000000,22.867403,0.294880,-2.259068,1.420457
-6.984982,0.160814,4.733717,0.000000,22.967261,0.282057,-2.230264,1.669876
-6.905183,0.100740,4.768813,0.000000,23.067119,0.287471,-2.201836,1.364848
-6.823718,0.043000,4.797307,0.000000,23.166976,0.293938,-2.172814,1.049268
-6.740597,-0.012326,4.819098,0.000000,23.266834,0.289783,-2.143397,1.081994
-6.655911,-0.065230,4.841467,0.000000,23.366692,0.274554,-2.115218,1.456810
-6.569822,-0.115783,4.871421,0.000000,23.466549,0.259124,-2.088582,1.817800
-6.482402,-0.164115,4.908543,0.000000,23.566407,0.247403,-2.063289,2.046593
-6.393850,-0.210253,4.950003,0.000000,23.666264,0.236453,-2.039138,2.246089
-6.304209,-0.254297,4.995108,0.000000,23.766122,0.228007,-2.015985,2.361451
-6.213602,-0.296282,5.042095,0.000000,23.865980,0.220809,-1.993572,2.458544
-6.122147,-0.336236,5.090553,0.000000,23.965837,0.213390,-1.971905,2.569228
-6.029782,-0.374265,5.140705,0.000000,24.065695,0.206284,-1.950946,2.672470
-5.936698,-0.410365,5.192358,0.000000,24.165553,0.199304,-1.930700,2.775375
-5.842892,-0.444614,5.245461,0.000000,24.265410,0.192926,-1.911124,2.860860
-5.748449,-0.477047,5.299643,0.000000,24.365268,0.186777,-1.892165,2.942857
-5.653442,-0.507706,5.354807,0.000000,24.465126,0.180852,-1.873825,3.021723
-5.557867,-0.536651,5.410863,0.000000,24.564983,0.176098,-1.856002,3.060424
-5.461809,-0.563909,5.467051,0.000000,24.664841,0.171304,-1.838657,3.106610
-5.365301,-0.589518,5.523503,0.000000,24.764699,0.167634,-1.821752,3.112796
-5.268371,-0.613509,5.579495,0.000000,24.864556,0.164413,-1.805173,3.106150
-5.171057,-0.635907,5.634812,0.000000,24.964414,0.160747,-1.788921,3.123989
-5.073409,-0.656739,5.689905,0.000000,25.064272,0.155801,-1.773118,3.202351
-4.975426,-0.676053,5.745831,0.000000,25.164129,0.150876,-1.757805,3.284853
-4.877191,-0.693883,5.802638,0.000000,25.263987,0.146843,-1.742951,3.332482
-4.778687,-0.710274,5.859706,0.000000,25.363845,0.143024,-1.728478,3.375532
-4.679956,-0.725257,5.916951,0.000000,25.463702,0.139232,-1.714385,3.422511
-4.581048,-0.738862,5.974432,0.000000,25.563560,0.135483,-1.700671,3.472501
-4.481920,-0.751134,6.032192,0.000000,25.663418,0.131751,-1.687325,3.526736
-4.382695,-0.762094,6.090294,0.000000,25.763275,0.128778,-1.674326,3.548481
-4.283302,-0.771780,6.148201,0.000000,25.863133,0.125924,-1.661608,3.569043
-4.183796,-0.780215,6.205898,0.000000,25.962991,0.123156,-1.649173,3.589935
-4.084215,-0.787425,6.263396,0.000000,26.062848,0.120500,-1.637010,3.609513
-3.984505,-0.793439,6.320681,0.000000,26.162706,0.117873,-1.625104,3.632027
-3.884796,-0.798274,6.377803,0.000000,26.262564,0.116345,-1.613417,3.599269
-3.784996,-0.801951,6.433911,0.000000,26.362421,0.114905,-1.601870,3.565649
-3.685165,-0.804483,6.489015,0.000000,26.462279,0.113766,-1.590459,3.518869
-3.585325,-0.805881,6.542942,0.000000,26.562137,0.112978,-1.579139,3.455675
