# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-4.530280,3.906694,5.676737,0.000000,15.780440,-0.126582,1.294715,5.848958
-4.626157,3.934474,5.778727,0.000000,15.880316,-0.103653,1.283223,6.464157
-4.721859,3.963279,5.889390,0.000000,15.980192,-0.080090,1.274040,7.144707
-4.817244,3.992822,6.009334,0.000000,16.080068,-0.056409,1.267224,1.118296
-4.912478,4.022908,6.027891,0.000000,16.179945,-0.032259,1.262786,-8.903463
-5.007639,4.053308,5.878519,0.000000,16.279821,-0.007589,1.260794,-9.511308
-5.102691,4.083753,5.714637,0.000000,16.379697,0.017195,1.261273,-8.742771
-5.197913,4.114070,5.559738,0.000000,16.479573,0.042904,1.264274,-8.052289
-5.293190,4.143956,5.413153,0.000000,16.579449,0.068701,1.269846,-7.420309
-5.388681,4.173190,5.274467,0.000000,16.679326,0.094959,1.278008,-6.840960
-5.484462,4.201522,5.143297,0.000000,16.779202,0.121649,1.288825,-6.319072
-5.580542,4.228678,5.019089,0.000000,16.879078,0.148350,1.302304,-5.834879
-5.677053,4.254417,4.901604,0.000000,16.978954,0.175592,1.318482,-5.396933
-5.773985,4.278456,4.790373,0.000000,17.078830,0.202821,1.337378,-4.996365
-5.871377,4.300525,4.685044,0.000000,17.178707,0.230191,1.358994,-4.626452
-5.969257,4.320351,4.585356,0.000000,17.278583,0.257804,1.383362,-4.290546
-6.067631,4.337653,4.490929,0.000000,17.378459,0.285319,1.410490,-3.987292
-6.166417,4.352140,4.401360,0.000000,17.478335,0.312613,1.440338,-3.705618
-6.265650,4.363541,4.316453,0.000000,17.578211,0.340061,1.472936,-3.439826
-6.365182,4.371563,4.236113,0.000000,17.678088,0.367809,1.508272,-3.179990
-6.464947,4.375924,4.160462,0.000000,17.777964,0.396236,1.546420,-2.930140
-6.564853,4.376334,4.089516,0.000000,17.877840,0.424965,1.587440,-2.667047
-6.664606,4.372506,4.023853,0.000000,17.977716,0.455123,1.631362,-2.394527
-6.764148,4.364144,3.963973,0.000000,18.077592,0.486253,1.678378,-2.132300
-6.863137,4.350962,3.909878,0.000000,18.177469,0.516892,1.728482,-1.847031
-6.961313,4.332689,3.862408,0.000000,18.277345,0.548742,1.781682,-1.535504
-7.058371,4.309056,3.822496,0.000000,18.377221,0.581535,1.838153,-1.203464
-7.153868,4.279836,3.790921,0.000000,18.477097,0.614331,1.897845,-0.788862
-7.247386,4.244816,3.770080,0.000000,18.576973,0.650286,1.960977,-0.517448
-7.338471,4.203790,3.756347,0.000000,18.676850,0.674269,2.027375,-0.260775
-7.426568,4.156734,3.749407,0.000000,18.776726,0.695017,2.095728,-0.031347
-7.511132,4.103715,3.748572,0.000000,18.876602,0.711653,2.166268,-0.031347
-7.591823,4.044811,3.747737,0.000000,18.976478,0.684873,2.236021,0.349264
-7.668238,3.980578,3.757033,0.000000,19.076354,0.661088,2.303185,0.637058
-7.740280,3.911411,3.773930,0.000000,19.176231,0.637661,2.368081,0.886306
-7.807767,3.837806,3.797314,0.000000,19.276107,0.614390,2.430592,1.108579
-7.870594,3.760223,3.826360,0.000000,19.375983,0.593066,2.490863,1.284241
-7.928753,3.679008,3.859736,0.000000,19.475859,0.572362,2.549066,1.439964
-7.982148,3.594645,3.896819,0.000000,19.575735,0.553591,2.605263,1.559731
-8.030820,3.507420,3.936592,0.000000,19.675612,0.535462,2.659669,1.667504
-8.074751,3.417735,3.978674,0.000000,19.775488,0.517958,2.712265,1.765497
-8.113975,3.325920,4.022749,0.000000,19.875364,0.500977,2.763161,1.856837
-8.148580,3.232205,4.068589,0.000000,19.975240,0.481917,2.812254,1.985692
-8.178615,3.136996,4.117046,0.000000,20.075116,0.464036,2.859466,2.096742
-8.204219,3.040443,4.167600,0.000000,20.174993,0.449096,2.905052,2.160953
-8.225461,2.942866,4.219070,0.000000,20.274869,0.435121,2.949201,2.214891
-8.242441,2.844475,4.271180,0.000000,20.374745,0.420763,2.991962,2.283326
-8.255279,2.745422,4.324243,0.000000,20.474621,0.404578,3.033179,2.393044
-8.264102,2.645961,4.379166,0.000000,20.574497,0.388988,3.072796,2.497561
-8.269049,2.546225,4.435762,0.000000,20.674374,0.379063,3.111106,2.497660
-8.270218,2.446368,4.491648,0.000000,20.774250,0.370022,-3.134673,2.489838
-8.267697,2.346540,4.546675,0.000000,20.874126,0.362944,-3.098135,2.451006
-8.261559,2.246879,4.600201,0.000000,20.974002,0.359287,-3.062079,2.349620
-8.251842,2.147442,4.650934,0.000000,21.073878,0.356081,-3.026345,2.249294
-8.238608,2.048499,4.698988,0.000000,21.173755,0.352658,-2.990968,2.163882
-8.221888,1.950025,4.744758,0.000000,21.273631,0.349473,-2.955903,2.082176
-8.201744,1.852205,4.788387,0.000000,21.373507,0.346173,-2.921154,2.011574
-8.178237,1.755163,4.830162,0.000000,21.473383,0.342754,-2.886762,1.951348
-8.151398,1.658903,4.870344,0.000000,21.573259,0.339793,-2.852661,1.887106
-8.121343,1.563718,4.908891,0.000000,21.673136,0.337327,-2.818868,1.817604
-8.088074,1.469530,4.945734,0.000000,21.773012,0.335282,-2.785277,1.744334
-8.051676,1.376524,4.980835,0.000000,21.872888,0.333821,-2.751869,1.662998
-8.012204,1.284799,5.014070,0.000000,21.972764,0.332947,-2.718580,1.573338
-7.969677,1.194382,5.045313,0.000000,22.072640,0.332491,-2.685337,1.479586
-7.924211,1.105500,5.074518,0.000000,22.172517,0.331482,-2.652195,1.406648
-7.875802,1.018127,5.102128,0.000000,22.272393,0.330954,-2.619113,1.326632
-7.824539,0.932414,5.128032,0.000000,22.372269,0.331490,-2.586049,1.224240
-7.770471,0.848453,5.151821,0.000000,22.472145,0.332908,-2.552875,1.104993
-7.713622,0.766307,5.173198,0.000000,22.572021,0.334537,-2.519532,0.987438
-7.654087,0.686138,5.192227,0.000000,22.671898,0.334272,-2.486143,0.928154
-7.591894,0.607982,5.210050,0.000000,22.771774,0.334631,-2.452742,0.856019
-7.527117,0.531944,5.226434,0.000000,22.871650,0.338501,-2.419190,0.692695
-7.459813,0.458147,5.239655,0.000000,22.971526,0.345295,-2.385045,0.459038
-7.390020,0.386732,5.248398,0.000000,23.071402,0.350893,-2.350205,0.272975
-7.317755,0.317746,5.253590,0.000000,23.171279,0.332611,-2.316065,0.758297
-7.243274,0.251231,5.267986,0.000000,23.271155,0.314882,-2.283739,1.199594
-7.166725,0.187083,5.290680,0.000000,23.371031,0.300492,-2.253068,1.526383
-7.088286,0.125261,5.319417,0.000000,23.470907,0.287985,-2.223680,1.787994
-7.008119,0.065733,5.352883,0.000000,23.570783,0.276591,-2.195547,2.010817
-6.926279,0.008421,5.390271,0.000000,23.670660,0.277109,-2.167891,1.883776
-6.842929,-0.046575,5.425063,0.000000,23.770536,0.278333,-2.140163,1.742630
-6.758069,-0.099244,5.457051,0.000000,23.870412,0.274192,-2.112457,1.768306
-6.671806,-0.149567,5.489319,0.000000,23.970288,0.266035,-2.085477,1.916445
-6.584253,-0.197573,5.524078,0.000000,24.070164,0.256931,-2.059339,2.091561
-6.495451,-0.243345,5.561765,0.000000,24.170041,0.244329,-2.034305,2.373094
-6.405596,-0.286917,5.604219,0.000000,24.269917,0.232380,-2.010507,2.631518
-6.314719,-0.328405,5.650922,0.000000,24.369793,0.224683,-1.987740,2.753964
-6.222960,-0.367832,5.699388,0.000000,24.469669,0.218702,-1.965597,2.823442
-6.130394,-0.405232,5.748654,0.000000,24.569545,0.212247,-1.944073,2.912150
-6.037002,-0.440684,5.799028,0.000000,24.669422,0.204781,-1.923244,3.038451
-5.942938,-0.474206,5.851125,0.000000,24.769298,0.197457,-1.903162,3.163553
-5.848208,-0.505874,5.904879,0.000000,24.869174,0.190926,-1.883774,3.265096
-5.752902,-0.535727,5.959849,0.000000,24.969050,0.184601,-1.865021,3.363760
-5.657075,-0.563814,6.015956,0.000000,25.068926,0.178597,-1.846900,3.455516
-5.560748,-0.590190,6.073053,0.000000,25.168803,0.173596,-1.829312,3.515146
-5.463976,-0.614893,6.130590,0.000000,25.268679,0.168571,-1.812225,3.580579
-5.366814,-0.637959,6.188648,0.000000,25.368555,0.164522,-1.795603,3.613462
-5.269273,-0.659428,6.246692,0.000000,25.468431,0.160741,-1.779360,3.640648
-5.171398,-0.679330,6.304632,0.000000,25.568307,0.156529,-1.763501,3.689554
-5.073239,-0.697697,6.362812,0.000000,25.668184,0.151410,-1.748125,3.779787
-4.974783,-0.714582,6.421869,0.000000,25.768060,0.146317,-1.733255,3.873811
-4.876131,-0.730020,6.481837,0.000000,25.867936,0.141988,-1.718866,3.940776
-4.777243,-0.744061,6.542277,0.000000,25.967812,0.137782,-1.704894,4.007253
-4.678172,-0.756740,6.603169,0.000000,26.067688,0.133640,-1.691341,4.075764
-4.578962,-0.768093,6.664532,0.000000,26.167565,0.129593,-1.678198,4.144894
-4.479562,-0.778167,6.726362,0.000000,26.267441,0.125567,-1.665452,4.217928
-4.380110,-0.786985,6.788702,0.000000,26.367317,0.122308,-1.653081,4.260446
-4.280515,-0.794592,6.851096,0.000000,26.467193,0.119136,-1.641023,4.303358
-4.180841,-0.801013,6.913546,0.000000,26.567069,0.116073,-1.629279,4.345420
-4.081120,-0.806277,6.976040,0.000000,26.666946,0.113143,-1.617834,4.385320
-3.981293,-0.810415,7.038544,0.000000,26.766822,0.110243,-1.606675,4.427934
-3.881496,-0.813451,7.101098,0.000000,26.866698,0.108449,-1.595759,4.418927
-3.781628,-0.815406,7.162981,0.000000,26.966574,0.106719,-1.585013,4.409988
-3.681750,-0.816296,7.224209,0.000000,27.066450,0.105336,-1.574431,4.386158
-3.581881,-0.816136,7.284596,0.000000,27.166327,0.104339,-1.563962,4.344840
