# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
0.314665,-0.103865,4.965189,0.000000,3.894449,0.207960,-1.117388,-2.381509
0.403964,-0.059188,4.917059,0.000000,3.994306,0.213936,-1.096302,-2.373580
0.492293,-0.012612,4.868617,0.000000,4.094164,0.218504,-1.074711,-2.368028
0.579582,0.035880,4.819803,0.000000,4.194022,0.223146,-1.052661,-2.308057
0.665762,0.086302,4.771745,0.000000,4.293879,0.230252,-1.030046,-2.239570
0.750766,0.138697,4.724645,0.000000,4.393737,0.237889,-1.006673,-2.148757
0.834502,0.193096,4.679010,0.000000,4.493595,0.246656,-0.982517,-2.010154
0.916864,0.249537,4.635911,0.000000,4.593452,0.257671,-0.957340,-1.869870
0.997768,0.308093,4.595458,0.000000,4.693310,0.268831,-0.931049,-1.711385
1.077045,0.368782,4.558118,0.000000,4.793167,0.280845,-0.903615,-1.544247
1.154603,0.431681,4.524161,0.000000,4.893025,0.293209,-0.874954,-1.372763
1.230292,0.496829,4.493759,0.000000,4.992883,0.305651,-0.845049,-1.190738
1.303948,0.564248,4.467221,0.000000,5.092740,0.318389,-0.813896,-0.992244
1.375428,0.633979,4.444985,0.000000,5.192598,0.331606,-0.781445,-0.703766
1.444566,0.706053,4.429147,0.000000,5.292456,0.348671,-0.747495,-0.374974
1.511138,0.780473,4.420685,0.000000,5.392313,0.366823,-0.711777,-0.164001
1.574941,0.857281,4.416979,0.000000,5.492171,0.378249,-0.674369,-0.139696
1.635812,0.936453,4.413819,0.000000,5.592029,0.380035,-0.636508,-0.099980
1.693609,1.017841,4.411557,0.000000,5.691886,0.382463,-0.598454,-0.087433
1.748315,1.101440,4.409577,0.000000,5.791744,0.374953,-0.560588,-0.239804
1.799818,1.186973,4.404143,0.000000,5.891602,0.367632,-0.523523,-0.402553
1.848156,1.274357,4.395007,0.000000,5.991459,0.362607,-0.487102,-0.531638
1.893309,1.363459,4.382911,0.000000,6.091317,0.359696,-0.451029,-0.626105
1.935179,1.454005,4.368623,0.000000,6.191175,0.357257,-0.415270,-0.716530
1.973866,1.546160,4.352214,0.000000,6.291032,0.354511,-0.379701,-0.819467
2.009221,1.639508,4.333371,0.000000,6.390890,0.352151,-0.344434,-0.922108
2.041284,1.734076,4.312070,0.000000,6.490748,0.350568,-0.309359,-1.016530
2.070023,1.829730,4.288464,0.000000,6.590605,0.349679,-0.274390,-1.103729
2.095379,1.926226,4.262686,0.000000,6.690463,0.349193,-0.239529,-1.189684
2.117391,2.023709,4.234725,0.000000,6.790321,0.349421,-0.204622,-1.268226
2.135963,2.121775,4.204713,0.000000,6.890178,0.350103,-0.169715,-1.344408
2.151106,2.220486,4.172663,0.000000,6.990036,0.351361,-0.134692,-1.415842
2.162775,2.319661,4.138641,0.000000,7.089894,0.352916,-0.099527,-1.488689
2.170938,2.419121,4.102564,0.000000,7.189751,0.355438,-0.064215,-1.554749
2.175566,2.518893,4.064545,0.000000,7.289609,0.361748,-0.028398,-1.559894
2.176588,2.618713,4.026039,0.000000,7.389467,0.368109,0.008033,-1.568794
2.173940,2.718536,3.986939,0.000000,7.489324,0.374775,0.045120,-1.578028
2.167558,2.818185,3.947217,0.000000,7.589182,0.382213,0.082910,-1.570644
2.157380,2.917504,3.907281,0.000000,7.689040,0.390612,0.121477,-1.550013
2.143334,3.016363,3.867464,0.000000,7.788897,0.400030,0.160951,-1.531261
2.125353,3.114574,3.827723,0.000000,7.888755,0.409613,0.201372,-1.510299
2.103373,3.211958,3.788118,0.000000,7.988612,0.419636,0.242761,-1.482234
2.077327,3.308356,3.748841,0.000000,8.088470,0.430425,0.285200,-1.450695
2.047165,3.403538,3.709998,0.000000,8.188328,0.441730,0.328742,-1.413174
2.012838,3.497290,3.671764,0.000000,8.288185,0.453714,0.373439,-1.369396
1.974284,3.589424,3.634331,0.000000,8.388043,0.466376,0.419385,-1.307167
1.931512,3.679602,3.598236,0.000000,8.487901,0.480542,0.466635,-1.233086
1.884436,3.767673,3.563851,0.000000,8.587758,0.495648,0.515376,-1.146659
1.833079,3.853276,3.531576,0.000000,8.687616,0.511638,0.565647,-1.041382
1.777415,3.936147,3.502007,0.000000,8.787474,0.528861,0.617581,-0.923580
1.717418,4.016011,3.475571,0.000000,8.887331,0.546655,0.671308,-0.799192
1.653235,4.092388,3.452533,0.000000,8.987189,0.564380,0.726723,-0.647947
1.584759,4.165125,3.433742,0.000000,9.087047,0.583377,0.784052,-0.504401
1.512257,4.233667,3.419041,0.000000,9.186904,0.600665,0.843157,-0.340336
1.435736,4.297776,3.409087,0.000000,9.286762,0.618282,0.903998,-0.186891
1.355332,4.357093,3.403608,0.000000,9.386620,0.633512,0.966667,-0.130324
1.271503,4.411114,3.399783,0.000000,9.486477,0.639828,1.030145,-0.025773
1.184196,4.459781,3.399025,0.000000,9.586335,0.649161,1.094553,-0.025773
1.094093,4.502644,3.398268,0.000000,9.686193,0.622718,1.158463,0.282954
1.001427,4.539854,3.406573,0.000000,9.786050,0.587340,1.218856,0.658183
0.906667,4.571585,3.425812,0.000000,9.885908,0.555547,1.275960,0.953815
0.810405,4.597982,3.453502,0.000000,9.985766,0.524242,1.329842,1.220930
0.712825,4.619318,3.488627,0.000000,10.085623,0.495017,1.380732,1.448240
0.614342,4.635797,3.529837,0.000000,10.185481,0.468932,1.428842,1.629424
0.515195,4.647647,3.575636,0.000000,10.285339,0.444216,1.474425,1.792099
0.415613,4.655088,3.625339,0.000000,10.385196,0.420806,1.517610,1.939987
0.315809,4.658339,3.678387,0.000000,10.485054,0.397990,1.558490,2.084800
0.215966,4.657621,3.734554,0.000000,10.584912,0.375875,1.597119,2.226593
0.116201,4.653154,3.793623,0.000000,10.684769,0.354673,1.633594,2.363597
0.016669,4.645159,3.855337,0.000000,10.784627,0.333873,1.667969,2.504281
-0.082537,4.633850,3.919664,0.000000,10.884485,0.313375,1.700287,2.651100
-0.181361,4.619441,3.986632,0.000000,10.984342,0.292614,1.730546,2.813964
-0.279690,4.602155,4.056504,0.000000,11.084200,0.272109,1.758734,2.985670
-0.377549,4.582197,4.129347,0.000000,11.184057,0.251743,1.784895,3.169360
-0.474855,4.559790,4.205292,0.000000,11.283915,0.231410,1.809017,3.368187
-0.571610,4.535142,4.284525,0.000000,11.383773,0.211164,1.831112,3.582669
-0.667849,4.508453,4.367227,0.000000,11.483630,0.190814,1.851186,3.818111
-0.763528,4.479946,4.453673,0.000000,11.583488,0.170485,1.869221,4.074139
-0.858741,4.449803,4.544103,0.000000,11.683346,0.150198,1.885235,4.352524
-0.953475,4.418241,4.638765,0.000000,11.783203,0.129872,1.899218,4.657399
-1.047786,4.385455,4.737963,0.000000,11.883061,0.109560,1.911171,4.990489
-1.141750,4.351633,4.842001,0.000000,11.982919,0.089250,1.921098,5.355233
-1.235388,4.316982,4.951211,0.000000,12.082776,0.068909,1.928994,5.756045
-1.328803,4.281682,5.065971,0.000000,12.182634,0.048496,1.934857,6.198151
-1.422040,4.245932,5.186707,0.000000,12.282492,0.028050,1.938679,6.685375
-1.515173,4.209923,5.313859,0.000000,12.382349,0.007614,1.940459,7.222021
-1.608283,4.173841,5.447885,0.000000,12.482207,-0.012794,1.940200,-0.479474
-1.701440,4.137877,5.439089,0.000000,12.582065,-0.033197,1.937904,-6.039125
-1.794708,4.102226,5.327062,0.000000,12.681922,-0.053711,1.933566,-5.536691
-1.888174,4.067072,5.222243,0.000000,12.781780,-0.074221,1.927178,-5.076367
-1.981896,4.032612,5.124256,0.000000,12.881638,-0.094532,1.918747,-4.654053
-2.075933,3.999041,5.032744,0.000000,12.981495,-0.114592,1.908307,-4.259300
-2.170368,3.966541,4.947511,0.000000,13.081353,-0.134624,1.895861,-3.890234
-2.265202,3.935323,4.868359,0.000000,13.181211,-0.154536,1.881426,-3.539814
-2.360526,3.905566,4.795203,0.000000,13.281068,-0.174458,1.864999,-3.177509
-2.456353,3.877475,4.728570,0.000000,13.380926,-0.195550,1.846557,-2.792053
-2.552701,3.851263,4.669235,0.000000,13.480784,-0.218174,1.825903,-2.412315
-2.649619,3.827152,4.617356,0.000000,13.580641,-0.240865,1.802980,-2.000006
-2.747066,3.805386,4.573898,0.000000,13.680499,-0.265130,1.777723,-1.575621
-2.845064,3.786205,4.539369,0.000000,13.780357,-0.289740,1.750020,-1.139955
-2.943585,3.769866,4.514222,0.000000,13.880214,-0.314331,1.719852,-0.676731
-3.042566,3.756629,4.499228,0.000000,13.980072,-0.339298,1.687220,-0.172589
-3.141912,3.746755,4.495396,0.000000,14.079930,-0.364820,1.652074,-0.121144
-3.241619,3.740465,4.492704,0.000000,14.179787,-0.367803,1.615478,-0.045008
-3.341425,3.737844,4.491703,0.000000,14.279645,-0.371740,1.578567,-0.045008
-3.441281,3.738923,4.490703,0.000000,14.379502,-0.361684,1.541584,0.161138
-3.541046,3.743602,4.494284,0.000000,14.479360,-0.337504,1.506668,0.637832
-3.640506,3.751633,4.508434,0.000000,14.579218,-0.313596,1.474183,1.080521
-3.739784,3.762785,4.532303,0.000000,14.679075,-0.288284,1.444114,1.532310
-3.838629,3.776780,4.565939,0.000000,14.778933,-0.262772,1.416606,1.975273
-3.937082,3.793364,4.608936,0.000000,14.878791,-0.237546,1.391636,2.406601
-4.035128,3.812282,4.660786,0.000000,14.978648,-0.212430,1.369169,2.836941
-4.132740,3.833272,4.721176,0.000000,15.078506,-0.187293,1.349214,3.275610
-4.229942,3.856084,4.789958,0.000000,15.178364,-0.162132,1.331769,3.728906
-4.326781,3.880471,4.867075,0.000000,15.278221,-0.136923,1.316837,4.203665
-4.423253,3.906174,4.952570,0.000000,15.378079,-0.111793,1.304422,4.703222
-4.519443,3.932954,5.046509,0.000000,15.477937,-0.086704,1.294513,5.235085
-4.615430,3.960576,5.149057,0.000000,15.577794,-0.061654,1.287104,5.806229
-4.711176,3.988768,5.260454,0.000000,15.677652,-0.036653,1.282199,-1.715164
-4.806894,4.017333,5.227794,0.000000,15.777510,-0.011734,1.279783,-7.219099
-4.902519,4.045992,5.088032,0.000000,15.877367,0.013081,1.279851,-6.626796
-4.998203,4.074533,4.956268,0.000000,15.977225,0.037778,1.282391,-6.096558
-5.094043,4.102727,4.831875,0.000000,16.077083,0.062343,1.287393,-5.620751
-5.189958,4.130296,4.714284,0.000000,16.176940,0.086788,1.294836,-5.193348
-5.286210,4.157061,4.602964,0.000000,16.276798,0.111101,1.304722,-4.809531
-5.382677,4.182736,4.497415,0.000000,16.376656,0.135246,1.317019,-4.463023
-5.479507,4.207114,4.397205,0.000000,16.476513,0.159299,1.331725,-4.151240
-5.576765,4.229959,4.301900,0.000000,16.576371,0.183183,1.348836,-3.871356
-5.674325,4.251001,4.211077,0.000000,16.676229,0.206855,1.368300,-3.616198
-5.772395,4.270041,4.124435,0.000000,16.776086,0.230543,1.390149,-3.385003
-5.870811,4.286808,4.041649,0.000000,16.875944,0.254145,1.414343,-3.171268
-5.969639,4.301075,3.962521,0.000000,16.975802,0.277919,1.440907,-2.977288
-6.068867,4.312598,3.886768,0.000000,17.075659,0.301610,1.469860,-2.805774
-6.168326,4.321122,3.814002,0.000000,17.175517,0.324933,1.501129,-2.643012
-6.268064,4.326418,3.744163,0.000000,17.275375,0.348694,1.534769,-2.482845
-6.367904,4.328237,3.677349,0.000000,17.375232,0.373243,1.570803,-2.320506
-6.467739,4.326333,3.613787,0.000000,17.475090,0.398839,1.609346,-2.157916
-6.567433,4.320454,3.553658,0.000000,17.574947,0.425249,1.650488,-1.977334
-6.666785,4.310346,3.497654,0.000000,17.674805,0.453666,1.694365,-1.785029
-6.765553,4.295751,3.446315,0.000000,17.774663,0.483407,1.741139,-1.584462
-6.863543,4.276398,3.400095,0.000000,17.874520,0.513927,1.790943,-1.353805
-6.960389,4.252046,3.360100,0.000000,17.974378,0.546611,1.843883,-1.094149
-7.055715,4.222460,3.327424,0.000000,18.074236,0.580807,1.900158,-0.800617
-7.149295,4.187347,3.303310,0.000000,18.174093,0.616185,1.959950,-0.428037
-7.240379,4.146612,3.290345,0.000000,18.273951,0.655447,2.023373,-0.250801
-7.328745,4.099947,3.282725,0.000000,18.373809,0.674930,2.090234,-0.142628
-7.413724,4.047456,3.278383,0.000000,18.473666,0.686778,2.158209,-0.023966
-7.494745,3.989381,3.277653,0.000000,18.573524,0.698128,2.227452,-0.023966
-7.571786,3.925633,3.276923,0.000000,18.673382,0.679833,2.296354,0.175850
-7.644123,3.856994,3.282277,0.000000,18.773239,0.662808,2.363296,0.335314
-7.711859,3.783624,3.292463,0.000000,18.873097,0.642758,2.428558,0.508126
-7.774740,3.706071,3.307838,0.000000,18.972955,0.621578,2.491674,0.674415
-7.832646,3.624829,3.328135,0.000000,19.072812,0.601467,2.552706,0.813157
-7.885644,3.540146,3.352444,0.000000,19.172670,0.579932,2.611716,0.957137
-7.933596,3.452636,3.380834,0.000000,19.272528,0.559931,2.668580,1.074466
-7.976620,3.362498,3.412422,0.000000,19.372385,0.543788,2.723673,1.141815
-8.014672,3.270195,3.445673,0.000000,19.472243,0.529386,2.777241,1.188295
-8.047788,3.176023,3.479940,0.000000,19.572101,0.512298,2.829366,1.269070
-8.076069,3.080222,3.516168,0.000000,19.671958,0.488010,2.879320,1.438945
-8.099625,2.983254,3.556798,0.000000,19.771816,0.465250,2.926872,1.585982
-8.118671,2.885167,3.601050,0.000000,19.871674,0.447182,2.972439,1.672207
-8.133304,2.786418,3.647126,0.000000,19.971531,0.429999,3.016221,1.750688
-8.143685,2.687149,3.694748,0.000000,20.071389,0.413587,3.058317,1.823608
-8.149961,2.587501,3.743710,0.000000,20.171247,0.396912,3.098787,1.905867
-8.152284,2.487694,3.794206,0.000000,20.271104,0.380233,3.137565,1.994055
-8.150802,2.387897,3.846328,0.000000,20.370962,0.374443,-3.107959,1.927400
-8.145587,2.288162,3.896046,0.000000,20.470819,0.368967,-3.070838,1.865527
-8.136706,2.188727,3.943570,0.000000,20.570677,0.362572,-3.034298,1.826684
-8.124231,2.089668,3.989557,0.000000,20.670535,0.355716,-2.998442,1.802717
-8.108237,1.991070,4.034426,0.000000,20.770392,0.350162,-2.963226,1.764243
-8.088825,1.893203,4.077860,0.000000,20.870250,0.348791,-2.928354,1.662873
-8.065985,1.795935,4.118378,0.000000,20.970108,0.347297,-2.893578,1.571649
-8.039818,1.699628,4.156311,0.000000,21.069965,0.343239,-2.859089,1.532029
-8.010348,1.604214,4.192958,0.000000,21.169823,0.339047,-2.825027,1.500038
-7.977650,1.509815,4.228531,0.000000,21.269681,0.336270,-2.791319,1.447450
-7.941840,1.416670,4.262576,0.000000,21.369538,0.335188,-2.757816,1.369251
-7.902880,1.324649,4.294533,0.000000,21.469396,0.334189,-2.724370,1.295402
-7.860925,1.234098,4.324549,0.000000,21.569254,0.332866,-2.691084,1.233115
-7.815951,1.144924,4.352930,0.000000,21.669111,0.332279,-2.657875,1.161703
-7.768039,1.057287,4.379498,0.000000,21.768969,0.332823,-2.624673,1.073671
-7.717275,0.971348,4.403911,0.000000,21.868827,0.334074,-2.591390,0.977564
-7.663616,0.887062,4.426022,0.000000,21.968684,0.335308,-2.557946,0.887732
-7.607230,0.804708,4.446005,0.000000,22.068542,0.334530,-2.524514,0.843268
-7.548084,0.724229,4.464905,0.000000,22.168400,0.334512,-2.491110,0.786903
-7.486278,0.645768,4.482469,0.000000,22.268257,0.338471,-2.457593,0.654431
-7.421877,0.569469,4.497025,0.000000,22.368115,0.346950,-2.423376,0.438433
-7.354856,0.495430,4.506750,0.000000,22.467973,0.355683,-2.388290,0.230492
-7.285285,0.423801,4.511854,0.000000,22.567830,0.339117,-2.353539,0.551252
-7.213323,0.354564,4.524038,0.000000,22.667688,0.322039,-2.320533,0.863194
-7.139173,0.287681,4.543051,0.000000,22.767546,0.307538,-2.289147,1.106575
-7.063009,0.223110,4.567309,0.000000,22.867403,0.294880,-2.259068,1.302180
-6.984982,0.160814,4.595691,0.000000,22.967261,0.282057,-2.230264,1.495742
-6.905183,0.100740,4.628077,0.000000,23.067119,0.287471,-2.201836,1.294845
-6.823718,0.043000,4.655932,0.000000,23.166976,0.293938,-2.172814,1.079739
-6.740597,-0.012326,4.679032,0.000000,23.266834,0.289783,-2.143397,1.106834
-6.655911,-0.065230,4.702594,0.000000,23.366692,0.274554,-2.115218,1.379082
-6.569822,-0.115783,4.731788,0.000000,23.466549,0.259124,-2.088582,1.648312
-6.482402,-0.164115,4.766446,0.000000,23.566407,0.247403,-2.063289,1.828574
-6.393850,-0.210253,4.804602,0.000000,23.666264,0.236453,-2.039138,1.990184
-6.304209,-0.254297,4.845789,0.000000,23.766122,0.228007,-2.015985,2.093636
-6.213602,-0.296282,4.888743,0.000000,23.865980,0.220809,-1.993572,2.169400
-6.122147,-0.336236,4.932856,0.000000,23.965837,0.213390,-1.971905,2.253292
-6.029782,-0.374265,4.978261,0.000000,24.065695,0.206284,-1.950946,2.332362
-5.936698,-0.410365,5.024828,0.000000,24.165553,0.199304,-1.930700,2.411459
-5.842892,-0.444614,5.072524,0.000000,24.265410,0.192926,-1.911124,2.478530
-5.748449,-0.477047,5.121084,0.000000,24.365268,0.186777,-1.892165,2.543170
-5.653442,-0.507706,5.170436,0.000000,24.465126,0.180852,-1.873825,2.605581
-5.557867,-0.536651,5.220516,0.000000,24.564983,0.176098,-1.856002,2.639865
-5.461809,-0.563909,5.270769,0.000000,24.664841,0.171304,-1.838657,2.679038
-5.365301,-0.589518,5.321283,0.000000,24.764699,0.167634,-1.821752,2.690102
-5.268371,-0.613509,5.371527,0.000000,24.864556,0.164413,-1.805173,2.691775
-5.171057,-0.635907,5.421337,0.000000,24.964414,0.160747,-1.788921,2.709946
-5.073409,-0.656739,5.471025,0.000000,25.064272,0.155801,-1.773118,2.769765
-4.975426,-0.676053,5.521347,0.000000,25.164129,0.150876,-1.757805,2.832482
-4.877191,-0.693883,5.572339,0.000000,25.263987,0.146843,-1.742951,2.871105
-4.778687,-0.710274,5.623555,0.000000,25.363845,0.143024,-1.728478,2.906401
-4.679956,-0.725257,5.674929,0.000000,25.463702,0.139232,-1.714385,2.944228
-4.581048,-0.738862,5.726502,0.000000,25.563560,0.135483,-1.700671,2.983977
-4.481920,-0.751134,5.778302,0.000000,25.663418,0.131751,-1.687325,3.026512
-4.382695,-0.762094,5.830370,0.000000,25.763275,0.128778,-1.674326,3.046600
-4.283302,-0.771780,5.882318,0.000000,25.863133,0.125924,-1.661608,3.065630
-4.183796,-0.780215,5.934132,0.000000,25.962991,0.123156,-1.649173,3.084652
-4.084215,-0.787425,5.985814,0.000000,26.062848,0.120500,-1.637010,3.102560
-3.984505,-0.793439,6.037351,0.000000,26.162706,0.117873,-1.625104,3.122270
-3.884796,-0.798274,6.088774,0.000000,26.262564,0.116345,-1.613417,3.104019
-3.784996,-0.801951,6.139470,0.000000,26.362421,0.114905,-1.601870,3.084800
-3.685165,-0.804483,6.189440,0.000000,26.462279,0.113766,-1.590459,3.056243
-3.585325,-0.805881,6.238553,0.000000,26.562137,0.112978,-1.579139,3.016107
