# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
1.833079,3.853276,3.647396,0.000000,8.687616,0.511638,0.565647,-1.110807
1.777415,3.936147,3.616857,0.000000,8.787474,0.528861,0.617581,-0.985152
1.717418,4.016011,3.589555,0.000000,8.887331,0.546655,0.671308,-0.852471
1.653235,4.092388,3.565761,0.000000,8.987189,0.564380,0.726723,-0.691143
1.584759,4.165125,3.546353,0.000000,9.087047,0.583377,0.784052,-0.538028
1.512257,4.233667,3.531171,0.000000,9.186904,0.600665,0.843157,-0.363025
1.435736,4.297776,3.520890,0.000000,9.286762,0.618282,0.903998,-0.199351
1.355332,4.357093,3.515232,0.000000,9.386620,0.633512,0.966667,-0.139012
1.271503,4.411114,3.511280,0.000000,9.486477,0.639828,1.030145,-0.027492
1.184196,4.459781,3.510498,0.000000,9.586335,0.649161,1.094553,-0.027492
1.094093,4.502644,3.509716,0.000000,9.686193,0.622718,1.158463,0.301817
1.001427,4.539854,3.518293,0.000000,9.786050,0.587340,1.218856,0.702062
0.906667,4.571585,3.538163,0.000000,9.885908,0.555547,1.275960,1.017403
0.810405,4.597982,3.566762,0.000000,9.985766,0.524242,1.329842,1.302325
0.712825,4.619318,3.603038,0.000000,10.085623,0.495017,1.380732,1.544789
0.614342,4.635797,3.645600,0.000000,10.185481,0.468932,1.428842,1.738053
0.515195,4.647647,3.692901,0.000000,10.285339,0.444216,1.474425,1.911573
0.415613,4.655088,3.744234,0.000000,10.385196,0.420806,1.517610,2.069319
0.315809,4.658339,3.799021,0.000000,10.485054,0.397990,1.558490,2.223787
0.215966,4.657621,3.857031,0.000000,10.584912,0.375875,1.597119,2.375032
0.116201,4.653154,3.918037,0.000000,10.684769,0.354673,1.633594,2.521170
0.016669,4.645159,3.981775,0.000000,10.784627,0.333873,1.667969,2.671233
-0.082537,4.633850,4.048212,0.000000,10.884485,0.313375,1.700287,2.827840
-0.181361,4.619441,4.117376,0.000000,10.984342,0.292614,1.730546,3.001561
-0.279690,4.602155,4.189539,0.000000,11.084200,0.272109,1.758734,3.184715
-0.377549,4.582197,4.264772,0.000000,11.184057,0.251743,1.784895,3.380650
-0.474855,4.559790,4.343207,0.000000,11.283915,0.231410,1.809017,3.592733
-0.571610,4.535142,4.425039,0.000000,11.383773,0.211164,1.831112,3.821513
-0.667849,4.508453,4.510453,0.000000,11.483630,0.190814,1.851186,4.072651
-0.763528,4.479946,4.599734,0.000000,11.583488,0.170485,1.869221,4.345748
-0.858741,4.449803,4.693130,0.000000,11.683346,0.150198,1.885235,4.642692
-0.953475,4.418241,4.790896,0.000000,11.783203,0.129872,1.899218,4.967892
-1.047786,4.385455,4.893347,0.000000,11.883061,0.109560,1.911171,5.323188
-1.141750,4.351633,5.000797,0.000000,11.982919,0.089250,1.921098,5.712248
-1.235388,4.316982,5.113589,0.000000,12.082776,0.068909,1.928994,6.139782
-1.328803,4.281682,5.232112,0.000000,12.182634,0.048496,1.934857,6.611361
-1.422040,4.245932,5.356808,0.000000,12.282492,0.028050,1.938679,7.131067
-1.515173,4.209923,5.488130,0.000000,12.382349,0.007614,1.940459,7.703489
-1.608283,4.173841,5.626551,0.000000,12.482207,-0.012794,1.940200,-0.511439
-1.701440,4.137877,5.617467,0.000000,12.582065,-0.033197,1.937904,-6.441734
-1.794708,4.102226,5.501766,0.000000,12.681922,-0.053711,1.933566,-5.905803
-1.888174,4.067072,5.393509,0.000000,12.781780,-0.074221,1.927178,-5.414792
-1.981896,4.032612,5.292308,0.000000,12.881638,-0.094532,1.918747,-4.964323
-2.075933,3.999041,5.197795,0.000000,12.981495,-0.114592,1.908307,-4.543253
-2.170368,3.966541,5.109767,0.000000,13.081353,-0.134624,1.895861,-4.149583
-2.265202,3.935323,5.028020,0.000000,13.181211,-0.154536,1.881426,-3.775801
-2.360526,3.905566,4.952464,0.000000,13.281068,-0.174458,1.864999,-3.389343
-2.456353,3.877475,4.883646,0.000000,13.380926,-0.195550,1.846557,-2.978190
-2.552701,3.851263,4.822365,0.000000,13.480784,-0.218174,1.825903,-2.573136
-2.649619,3.827152,4.768785,0.000000,13.580641,-0.240865,1.802980,-2.133340
-2.747066,3.805386,4.723902,0.000000,13.680499,-0.265130,1.777723,-1.680662
-2.845064,3.786205,4.688240,0.000000,13.780357,-0.289740,1.750020,-1.215952
-2.943585,3.769866,4.662269,0.000000,13.880214,-0.314331,1.719852,-0.721847
-3.042566,3.756629,4.646782,0.000000,13.980072,-0.339298,1.687220,-0.184095
-3.141912,3.746755,4.642825,0.000000,14.079930,-0.364820,1.652074,-0.129220
-3.241619,3.740465,4.640045,0.000000,14.179787,-0.367803,1.615478,-0.048008
-3.341425,3.737844,4.639011,0.000000,14.279645,-0.371740,1.578567,-0.048008
-3.441281,3.738923,4.637978,0.000000,14.379502,-0.361684,1.541584,0.171880
-3.541046,3.743602,4.641677,0.000000,14.479360,-0.337504,1.506668,0.680355
-3.640506,3.751633,4.656291,0.000000,14.579218,-0.313596,1.474183,1.152556
-3.739784,3.762785,4.680943,0.000000,14.679075,-0.288284,1.444114,1.634464
-3.838629,3.776780,4.715682,0.000000,14.778933,-0.262772,1.416606,2.106958
-3.937082,3.793364,4.760089,0.000000,14.878791,-0.237546,1.391636,2.567041
-4.035128,3.812282,4.813639,0.000000,14.978648,-0.212430,1.369169,3.026070
-4.132740,3.833272,4.876010,0.000000,15.078506,-0.187293,1.349214,3.493984
-4.229942,3.856084,4.947047,0.000000,15.178364,-0.162132,1.331769,3.977500
-4.326781,3.880471,5.026693,0.000000,15.278221,-0.136923,1.316837,4.483909
-4.423253,3.906174,5.114993,0.000000,15.378079,-0.111793,1.304422,5.016771
-4.519443,3.932954,5.212013,0.000000,15.477937,-0.086704,1.294513,5.584091
-4.615430,3.960576,5.317923,0.000000,15.577794,-0.061654,1.287104,6.193311
-4.711176,3.988768,5.432974,0.000000,15.677652,-0.036653,1.282199,-1.829508
-4.806894,4.017333,5.399243,0.000000,15.777510,-0.011734,1.279783,-7.700372
-4.902519,4.045992,5.254897,0.000000,15.877367,0.013081,1.279851,-7.068582
-4.998203,4.074533,5.118812,0.000000,15.977225,0.037778,1.282391,-6.502995
-5.094043,4.102727,4.990339,0.000000,16.077083,0.062343,1.287393,-5.995468
-5.189958,4.130296,4.868891,0.000000,16.176940,0.086788,1.294836,-5.539571
-5.286210,4.157061,4.753921,0.000000,16.276798,0.111101,1.304722,-5.130166
-5.382677,4.182736,4.644910,0.000000,16.376656,0.135246,1.317019,-4.760558
-5.479507,4.207114,4.541413,0.000000,16.476513,0.159299,1.331725,-4.427989
-5.576765,4.229959,4.442983,0.000000,16.576371,0.183183,1.348836,-4.129446
-5.674325,4.251001,4.349182,0.000000,16.676229,0.206855,1.368300,-3.857278
-5.772395,4.270041,4.259698,0.000000,16.776086,0.230543,1.390149,-3.610670
-5.870811,4.286808,4.174197,0.000000,16.875944,0.254145,1.414343,-3.382685
-5.969639,4.301075,4.092474,0.000000,16.975802,0.277919,1.440907,-3.175774
-6.068867,4.312598,4.014237,0.000000,17.075659,0.301610,1.469860,-2.992825
-6.168326,4.321122,3.939084,0.000000,17.175517,0.324933,1.501129,-2.819213
-6.268064,4.326418,3.866955,0.000000,17.275375,0.348694,1.534769,-2.648369
-6.367904,4.328237,3.797950,0.000000,17.375232,0.373243,1.570803,-2.475207
-6.467739,4.326333,3.732303,0.000000,17.475090,0.398839,1.609346,-2.301777
-6.567433,4.320454,3.670203,0.000000,17.574947,0.425249,1.650488,-2.109156
-6.666785,4.310346,3.612362,0.000000,17.674805,0.453666,1.694365,-1.904031
-6.765553,4.295751,3.559339,0.000000,17.774663,0.483407,1.741139,-1.690093
-6.863543,4.276398,3.511603,0.000000,17.874520,0.513927,1.790943,-1.444058
-6.960389,4.252046,3.470296,0.000000,17.974378,0.546611,1.843883,-1.167092
-7.055715,4.222460,3.436549,0.000000,18.074236,0.580807,1.900158,-0.853992
-7.149295,4.187347,3.411644,0.000000,18.174093,0.616185,1.959950,-0.456573
-7.240379,4.146612,3.398254,0.000000,18.273951,0.655447,2.023373,-0.267521
-7.328745,4.099947,3.390383,0.000000,18.373809,0.674930,2.090234,-0.152136
-7.413724,4.047456,3.385900,0.000000,18.473666,0.686778,2.158209,-0.025563
-7.494745,3.989381,3.385146,0.000000,18.573524,0.698128,2.227452,-0.025563
-7.571786,3.925633,3.384391,0.000000,18.673382,0.679833,2.296354,0.187573
-7.644123,3.856994,3.389921,0.000000,18.773239,0.662808,2.363296,0.357668
-7.711859,3.783624,3.400441,0.000000,18.873097,0.642758,2.428558,0.542001
-7.774740,3.706071,3.416320,0.000000,18.972955,0.621578,2.491674,0.719376
-7.832646,3.624829,3.437283,0.000000,19.072812,0.601467,2.552706,0.867368
-7.885644,3.540146,3.462389,0.000000,19.172670,0.579932,2.611716,1.020946
-7.933596,3.452636,3.491710,0.000000,19.272528,0.559931,2.668580,1.146097
-7.976620,3.362498,3.524334,0.000000,19.372385,0.543788,2.723673,1.217937
-8.014672,3.270195,3.558676,0.000000,19.472243,0.529386,2.777241,1.267515
-8.047788,3.176023,3.594067,0.000000,19.572101,0.512298,2.829366,1.353675
-8.076069,3.080222,3.631482,0.000000,19.671958,0.488010,2.879320,1.534874
-8.099625,2.983254,3.673446,0.000000,19.771816,0.465250,2.926872,1.691715
-8.118671,2.885167,3.719148,0.000000,19.871674,0.447182,2.972439,1.783687
-8.133304,2.786418,3.766735,0.000000,19.971531,0.429999,3.016221,1.867400
-8.143685,2.687149,3.815920,0.000000,20.071389,0.413587,3.058317,1.945182
-8.149961,2.587501,3.866487,0.000000,20.171247,0.396912,3.098787,2.032925
-8.152284,2.487694,3.918639,0.000000,20.271104,0.380233,3.137565,2.126992
-8.150802,2.387897,3.972471,0.000000,20.370962,0.374443,-3.107959,2.055893
-8.145587,2.288162,4.023819,0.000000,20.470819,0.368967,-3.070838,1.989895
-8.136706,2.188727,4.072902,0.000000,20.570677,0.362572,-3.034298,1.948463
-8.124231,2.089668,4.120397,0.000000,20.670535,0.355716,-2.998442,1.922898
-8.108237,1.991070,4.166737,0.000000,20.770392,0.350162,-2.963226,1.881859
-8.088825,1.893203,4.211595,0.000000,20.870250,0.348791,-2.928354,1.773732
-8.065985,1.795935,4.253443,0.000000,20.970108,0.347297,-2.893578,1.676426
-8.039818,1.699628,4.292620,0.000000,21.069965,0.343239,-2.859089,1.634164
-8.010348,1.604214,4.330468,0.000000,21.169823,0.339047,-2.825027,1.600041
-7.977650,1.509815,4.367208,0.000000,21.269681,0.336270,-2.791319,1.543947
-7.941840,1.416670,4.402369,0.000000,21.369538,0.335188,-2.757816,1.460534
-7.902880,1.324649,4.435374,0.000000,21.469396,0.334189,-2.724370,1.381762
-7.860925,1.234098,4.466375,0.000000,21.569254,0.332866,-2.691084,1.315322
-7.815951,1.144924,4.495686,0.000000,21.669111,0.332279,-2.657875,1.239150
-7.768039,1.057287,4.523126,0.000000,21.768969,0.332823,-2.624673,1.145249
-7.717275,0.971348,4.548340,0.000000,21.868827,0.334074,-2.591390,1.042735
-7.663616,0.887062,4.571176,0.000000,21.968684,0.335308,-2.557946,0.946914
-7.607230,0.804708,4.591814,0.000000,22.068542,0.334530,-2.524514,0.899486
-7.548084,0.724229,4.611334,0.000000,22.168400,0.334512,-2.491110,0.839364
-7.486278,0.645768,4.629475,0.000000,22.268257,0.338471,-2.457593,0.698059
-7.421877,0.569469,4.644507,0.000000,22.368115,0.346950,-2.423376,0.467662
-7.354856,0.495430,4.654551,0.000000,22.467973,0.355683,-2.388290,0.245858
-7.285285,0.423801,4.659823,0.000000,22.567830,0.339117,-2.353539,0.588002
-7.213323,0.354564,4.672406,0.000000,22.667688,0.322039,-2.320533,0.920740
-7.139173,0.287681,4.692043,0.000000,22.767546,0.307538,-2.289147,1.180347
-7.063009,0.223110,4.717097,0.000000,22.867403,0.294880,-2.259068,1.388992
-6.984982,0.160814,4.746410,0.000000,22.967261,0.282057,-2.230264,1.595459
-6.905183,0.100740,4.779858,0.000000,23.067119,0.287471,-2.201836,1.381168
-6.823718,0.043000,4.808626,0.000000,23.166976,0.293938,-2.172814,1.151722
-6.740597,-0.012326,4.832484,0.000000,23.266834,0.289783,-2.143397,1.180623
-6.655911,-0.065230,4.856819,0.000000,23.366692,0.274554,-2.115218,1.471021
-6.569822,-0.115783,4.886970,0.000000,23.466549,0.259124,-2.088582,1.758199
-6.482402,-0.164115,4.922765,0.000000,23.566407,0.247403,-2.063289,1.950479
-6.393850,-0.210253,4.962172,0.000000,23.666264,0.236453,-2.039138,2.122863
-6.304209,-0.254297,5.004710,0.000000,23.766122,0.228007,-2.015985,2.233211
-6.213602,-0.296282,5.049072,0.000000,23.865980,0.220809,-1.993572,2.314027
-6.122147,-0.336236,5.094632,0.000000,23.965837,0.213390,-1.971905,2.403511
-6.029782,-0.374265,5.141526,0.000000,24.065695,0.206284,-1.950946,2.487853
-5.936698,-0.410365,5.189620,0.000000,24.165553,0.199304,-1.930700,2.572223
-5.842892,-0.444614,5.238880,0.000000,24.265410,0.192926,-1.911124,2.643765
-5.748449,-0.477047,5.289033,0.000000,24.365268,0.186777,-1.892165,2.712715
-5.653442,-0.507706,5.340003,0.000000,24.465126,0.180852,-1.873825,2.779286
-5.557867,-0.536651,5.391725,0.000000,24.564983,0.176098,-1.856002,2.815856
-5.461809,-0.563909,5.443627,0.000000,24.664841,0.171304,-1.838657,2.857640
-5.365301,-0.589518,5.495797,0.000000,24.764699,0.167634,-1.821752,2.869442
-5.268371,-0.613509,5.547689,0.000000,24.864556,0.164413,-1.805173,2.871227
-5.171057,-0.635907,5.599133,0.000000,24.964414,0.160747,-1.788921,2.890609
-5.073409,-0.656739,5.650450,0.000000,25.064272,0.155801,-1.773118,2.954416
-4.975426,-0.676053,5.702423,0.000000,25.164129,0.150876,-1.757805,3.021314
-4.877191,-0.693883,5.755087,0.000000,25.263987,0.146843,-1.742951,3.062512
-4.778687,-0.710274,5.807983,0.000000,25.363845,0.143024,-1.728478,3.100161
-4.679956,-0.725257,5.861042,0.000000,25.463702,0.139232,-1.714385,3.140510
-4.581048,-0.738862,5.914306,0.000000,25.563560,0.135483,-1.700671,3.182909
-4.481920,-0.751134,5.967805,0.000000,25.663418,0.131751,-1.687325,3.228280
-4.382695,-0.762094,6.021580,0.000000,25.763275,0.128778,-1.674326,3.249707
-4.283302,-0.771780,6.075232,0.000000,25.863133,0.125924,-1.661608,3.270005
-4.183796,-0.780215,6.128745,0.000000,25.962991,0.123156,-1.649173,3.290296
-4.084215,-0.787425,6.182123,0.000000,26.062848,0.120500,-1.637010,3.309397
-3.984505,-0.793439,6.235349,0.000000,26.162706,0.117873,-1.625104,3.330422
-3.884796,-0.798274,6.288459,0.000000,26.262564,0.116345,-1.613417,3.310954
-3.784996,-0.801951,6.340817,0.000000,26.362421,0.114905,-1.601870,3.290453
-3.685165,-0.804483,6.392426,0.000000,26.462279,0.113766,-1.590459,3.259992
-3.585325,-0.805881,6.443150,0.000000,26.562137,0.112978,-1.579139,3.217181
