# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-4.838029,4.551252,5.835731,0.000000,18.936908,-0.016621,1.177847,-7.211517
-5.017559,4.635306,5.585396,0.000000,19.135141,0.029597,1.177236,-6.437147
-5.201665,4.720963,5.346254,0.000000,19.338198,0.074802,1.187092,-5.150650
-5.391291,4.806178,5.142068,0.000000,19.546091,0.117905,1.207471,-4.126145
-5.587317,4.888711,4.968467,0.000000,19.758783,0.158147,1.238493,-3.291790
-5.790526,4.966132,4.822241,0.000000,19.976242,0.195015,1.280385,-2.617549
-6.001538,5.035803,4.700073,0.000000,20.198457,0.228399,1.333476,-2.065061
-6.220736,5.094856,4.599249,0.000000,20.425471,0.258336,1.397804,-1.606698
-6.448199,5.140170,4.517499,0.000000,20.657404,0.284844,1.472761,-1.226233
-6.683636,5.168291,4.452673,0.000000,20.894514,0.307810,1.556963,-0.910994
-6.926258,5.175341,4.402733,0.000000,21.137238,0.327194,1.648463,-0.647867
-7.174369,5.156992,4.365970,0.000000,21.386027,0.343050,1.745583,-0.432057
-7.423627,5.109225,4.340782,0.000000,21.639821,0.355590,1.846930,-0.260225
-7.667584,5.030053,4.325378,0.000000,21.896303,0.365061,1.951241,-0.133078
-7.899348,4.920695,4.317487,0.000000,22.152572,0.371638,2.057245,-0.057228
-8.113353,4.785363,4.314129,0.000000,22.405777,0.375416,2.163790,-0.041026
-8.307493,4.628597,4.311756,0.000000,22.655309,0.376517,2.269660,-0.041025
-8.481344,4.454261,4.309412,0.000000,22.901514,0.375182,2.373286,0.000342
-8.634964,4.265620,4.309432,0.000000,23.144793,0.371780,2.473074,0.081495
-8.768636,4.065669,4.313978,0.000000,23.385311,0.366846,2.567867,0.180720
-8.882999,3.856694,4.323946,0.000000,23.623532,0.360862,2.657176,0.283767
-8.978646,3.640770,4.339416,0.000000,23.859691,0.354117,2.741346,0.384581
-9.056233,3.419836,4.360119,0.000000,24.093853,0.346753,2.821059,0.482161
-9.116594,3.195505,4.385734,0.000000,24.326163,0.338883,2.896980,0.576412
-9.160579,2.969044,4.415950,0.000000,24.556856,0.330587,2.969687,0.667958
-9.188956,2.741412,4.450513,0.000000,24.786250,0.322142,3.039712,0.752083
-9.202380,2.513448,4.488937,0.000000,25.014609,0.314002,3.107504,0.819925
-9.201324,2.285523,4.530378,0.000000,25.242537,0.306644,-3.109716,0.862363
-9.185944,2.058262,4.573530,0.000000,25.470317,0.300308,-3.045151,0.876990
-9.156359,1.832491,4.616986,0.000000,25.698018,0.295019,-2.981570,0.866845
-9.112775,1.609152,4.659514,0.000000,25.925570,0.290607,-2.918600,0.839508
-9.055434,1.389039,4.700317,0.000000,26.153030,0.286888,-2.855910,0.801574
-8.984585,1.172940,4.738941,0.000000,26.380446,0.283651,-2.793184,0.759755
-8.900484,0.961628,4.775264,0.000000,26.607879,0.280838,-2.730237,0.715438
-8.803357,0.755816,4.809239,0.000000,26.835458,0.278344,-2.666925,0.671295
-8.693446,0.556278,4.840933,0.000000,27.063265,0.275977,-2.603100,0.632482
-8.570995,0.363809,4.870646,0.000000,27.291384,0.273486,-2.538584,0.605419
-8.436268,0.179243,4.898967,0.000000,27.519892,0.270695,-2.473669,0.593622
-8.289533,0.003424,4.926639,0.000000,27.748898,0.267388,-2.408946,0.601608
-8.131107,-0.162738,4.954594,0.000000,27.978481,0.263483,-2.344892,0.629273
-7.961362,-0.318279,4.983750,0.000000,28.208713,0.258981,-2.281620,0.674230
-7.780763,-0.462163,5.014891,0.000000,28.439621,0.253856,-2.219418,0.732066
-7.591843,-0.592527,5.048287,0.000000,28.669155,0.248053,-2.158610,0.804038
-7.397215,-0.709235,5.084303,0.000000,28.896093,0.241523,-2.099524,0.895725
-7.198300,-0.813364,5.123705,0.000000,29.120615,0.234228,-2.042520,1.007502
-6.994883,-0.906121,5.167479,0.000000,29.344181,0.226130,-1.987974,1.139574
-6.788071,-0.987704,5.216277,0.000000,29.566503,0.217302,-1.936333,1.289994
-6.578731,-1.058609,5.270653,0.000000,29.787525,0.207904,-1.888086,1.454469
-6.367592,-1.119393,5.330940,0.000000,30.007240,0.198085,-1.843151,1.629756
-6.155310,-1.170663,5.397291,0.000000,30.225625,0.187879,-1.801186,1.817427
-5.942416,-1.213060,5.469898,0.000000,30.442699,0.177330,-1.761956,2.018839
-5.729512,-1.247253,5.548913,0.000000,30.658332,0.166401,-1.725509,2.238927
-5.516708,-1.273969,5.634786,0.000000,30.872806,0.155107,-1.691813,2.480353
-5.304290,-1.293778,5.727926,0.000000,31.086146,0.143541,-1.660830,2.743182
-5.092559,-1.307276,5.828647,0.000000,31.298306,0.131873,-1.632500,3.024339
-4.881692,-1.315071,5.937126,0.000000,31.509317,0.120223,-1.606758,3.322881
-4.671821,-1.317752,6.053456,0.000000,31.719206,0.108741,-1.583501,3.627686
-4.463069,-1.315897,6.177294,0.000000,31.927966,0.097490,-1.562558,3.939307
-4.255496,-1.310069,6.308327,0.000000,32.135621,0.086514,-1.543836,4.270360
-4.049069,-1.300791,6.446690,0.000000,32.342256,0.075897,-1.527363,4.619881
-3.843781,-1.288563,6.592419,0.000000,32.547908,0.065838,-1.513182,4.979295
-3.639457,-1.273809,6.745374,0.000000,32.752765,0.056532,-1.501327,5.337990
