# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
0.966270,-0.038106,5.159655,0.000000,4.601679,0.240525,-0.999259,-1.596321
1.054752,0.018110,5.127119,0.000000,4.706509,0.245984,-0.973048,-1.536385
1.141991,0.076703,5.095531,0.000000,4.811598,0.251291,-0.945906,-1.482125
1.227813,0.137718,5.064810,0.000000,4.916899,0.256454,-0.917848,-1.431855
1.312108,0.201245,5.034881,0.000000,5.022452,0.261470,-0.888954,-1.384960
1.394731,0.267358,5.005689,0.000000,5.128269,0.266354,-0.859284,-1.342581
1.475493,0.336095,4.977163,0.000000,5.234323,0.271119,-0.828871,-1.302745
1.554251,0.407537,4.949252,0.000000,5.340656,0.275787,-0.797784,-1.265719
1.630817,0.481737,4.921910,0.000000,5.447277,0.280369,-0.766029,-1.231060
1.704994,0.558758,4.895091,0.000000,5.554209,0.284872,-0.733671,-1.196157
1.776554,0.638646,4.868812,0.000000,5.661461,0.289307,-0.700758,-1.163835
1.845168,0.721242,4.843077,0.000000,5.768838,0.293677,-0.667327,-1.135232
1.910629,0.806337,4.817846,0.000000,5.876199,0.297998,-0.633455,-1.105085
1.972875,0.893868,4.793146,0.000000,5.983606,0.302272,-0.599177,-1.078234
2.031733,0.983516,4.768960,0.000000,6.090849,0.306514,-0.564567,-1.053450
2.087202,1.075131,4.745244,0.000000,6.197947,0.310728,-0.529673,-1.026267
2.139330,1.168684,4.722025,0.000000,6.305043,0.314920,-0.494546,-1.002899
2.188011,1.263896,4.699258,0.000000,6.411978,0.319103,-0.459256,-0.976289
2.233303,1.360814,4.676980,0.000000,6.518957,0.323284,-0.423827,-0.950955
2.275117,1.459171,4.655199,0.000000,6.625834,0.327478,-0.388318,-0.925653
2.313445,1.558859,4.633913,0.000000,6.732636,0.331696,-0.352776,-0.896460
2.348301,1.659851,4.613199,0.000000,6.839473,0.335970,-0.317253,-0.868228
2.379610,1.761869,4.593070,0.000000,6.946188,0.340318,-0.281746,-0.834295
2.407409,1.864977,4.573632,0.000000,7.052977,0.344771,-0.246217,-0.798805
2.431634,1.968928,4.554952,0.000000,7.159714,0.349315,-0.210644,-0.760651
2.452271,2.073645,4.537093,0.000000,7.266445,0.353928,-0.174959,-0.718722
2.469301,2.179068,4.520145,0.000000,7.373234,0.358585,-0.139070,-0.676950
2.482678,2.284962,4.504132,0.000000,7.479970,0.363236,-0.102938,-0.632269
2.492387,2.391373,4.489107,0.000000,7.586823,0.367854,-0.066479,-0.587103
2.498365,2.498115,4.475103,0.000000,7.693733,0.372408,-0.029641,-0.541712
2.500555,2.605089,4.462132,0.000000,7.800729,0.376855,0.007636,-0.496318
2.498891,2.712214,4.450200,0.000000,7.907867,0.381158,0.045441,-0.451329
2.493289,2.819357,4.439305,0.000000,8.015157,0.385295,0.083822,-0.407818
2.483669,2.926346,4.429426,0.000000,8.122577,0.389226,0.122864,-0.364874
2.469954,3.033047,4.420555,0.000000,8.230155,0.392974,0.162630,-0.322790
2.452074,3.139279,4.412682,0.000000,8.337882,0.396533,0.203185,-0.281528
2.429946,3.244895,4.405792,0.000000,8.445791,0.399894,0.244630,-0.240680
2.403484,3.349735,4.399881,0.000000,8.553919,0.403062,0.287030,-0.201576
2.372629,3.453530,4.394918,0.000000,8.662203,0.405998,0.330472,-0.164230
2.337291,3.556144,4.390860,0.000000,8.770732,0.408673,0.375038,-0.129660
2.297422,3.657300,4.387648,0.000000,8.879461,0.411064,0.420774,-0.098909
2.252949,3.756784,4.385191,0.000000,8.988433,0.413119,0.467767,-0.073028
2.203802,3.854360,4.383371,0.000000,9.097688,0.414802,0.516069,-0.053893
2.149977,3.949677,4.382025,0.000000,9.207152,0.416052,0.565530,-0.043300
2.091399,4.042522,4.380940,0.000000,9.316931,0.416807,0.616078,-0.042931
2.028083,4.132527,4.379862,0.000000,9.426976,0.417032,0.667508,-0.042794
1.959972,4.219410,4.378783,0.000000,9.537374,0.416702,0.719644,-0.032512
1.887048,4.302810,4.377960,0.000000,9.648160,0.415813,0.772305,-0.012448
1.809410,4.382256,4.377645,0.000000,9.759243,0.414365,0.825289,0.016457
1.727042,4.457427,4.378064,0.000000,9.870755,0.412366,0.878501,0.053233
1.640139,4.527801,4.379423,0.000000,9.982580,0.409809,0.931726,0.097338
1.548802,4.592983,4.381916,0.000000,10.094790,0.406693,0.984844,0.148170
1.453244,4.652509,4.385722,0.000000,10.207372,0.403003,1.037693,0.205516
1.354316,4.705751,4.390983,0.000000,10.319717,0.398728,1.090075,0.269221
1.252436,4.752693,4.397855,0.000000,10.431891,0.393853,1.141885,0.339284
1.148435,4.793210,4.406458,0.000000,10.543506,0.388364,1.192918,0.415868
1.042883,4.827510,4.416920,0.000000,10.654491,0.382236,1.243049,0.499367
0.936238,4.855915,4.429380,0.000000,10.764854,0.375449,1.292115,0.590156
0.828934,4.878731,4.443972,0.000000,10.874557,0.367984,1.339917,0.688671
0.721097,4.896296,4.460871,0.000000,10.983816,0.359812,1.386336,0.795581
0.613158,4.908876,4.480210,0.000000,11.092485,0.350923,1.431170,0.911397
0.505212,4.916774,4.502174,0.000000,11.200720,0.341280,1.474273,1.037174
0.397472,4.920264,4.526939,0.000000,11.308516,0.330918,1.515475,1.172728
0.290171,4.919618,4.554652,0.000000,11.415819,0.319848,1.554528,1.318522
0.183315,4.915098,4.585509,0.000000,11.522771,0.308094,1.591418,1.474832
0.077142,4.906964,4.619630,0.000000,11.629255,0.295705,1.626078,1.641763
-0.028347,4.895458,4.657189,0.000000,11.735369,0.282693,1.658540,1.820160
-0.133074,4.880822,4.698336,0.000000,11.841114,0.269094,1.688888,2.010669
-0.236943,4.863295,4.743201,0.000000,11.946451,0.254918,1.717192,2.214669
-0.339973,4.843094,4.791972,0.000000,12.051443,0.240185,1.743517,2.433410
-0.442117,4.820443,4.844811,0.000000,12.156068,0.224913,1.767903,2.668437
-0.543362,4.795555,4.901899,0.000000,12.260328,0.209119,1.790389,2.921562
-0.643723,4.768634,4.963443,0.000000,12.364236,0.192803,1.811004,3.195187
-0.743226,4.739878,5.029677,0.000000,12.467812,0.175992,1.829772,3.491391
-0.841833,4.709499,5.100797,0.000000,12.570992,0.158715,1.846710,3.812496
-0.939677,4.677658,5.177133,0.000000,12.673887,0.141035,1.861830,4.160083
-1.036698,4.644571,5.258858,0.000000,12.776395,0.123046,1.875139,4.535407
-1.132957,4.610418,5.346219,0.000000,12.878533,0.104838,1.886643,4.939754
-1.228589,4.575348,5.439521,0.000000,12.980393,0.086511,1.896337,5.374271
-1.323482,4.539601,5.538801,0.000000,13.081795,0.068172,1.904222,5.840170
-1.417888,4.503278,5.644450,0.000000,13.182948,0.049925,1.910288,6.338328
-1.511718,4.466612,5.756462,0.000000,13.283687,0.031879,1.914528,6.869720
-1.605051,4.429772,5.874987,0.000000,13.384028,0.014167,1.916931,7.434012
-1.698069,4.392884,6.000271,0.000000,13.484093,-0.003133,1.917482,7.806877
-1.790640,4.356202,6.128456,0.000000,13.583667,-0.019925,1.916151,7.167862
-1.883039,4.319814,6.243524,0.000000,13.682973,-0.036127,1.912920,6.504750
-1.975177,4.283957,6.345694,0.000000,13.781842,-0.051677,1.907748,5.829236
-2.067141,4.248796,6.435502,0.000000,13.880298,-0.066501,1.900607,5.153407
-2.159070,4.214480,6.513604,0.000000,13.978423,-0.080531,1.891467,4.488641
-2.250892,4.181235,6.580556,0.000000,14.076079,-0.093695,1.880287,3.846072
-2.342774,4.149197,6.637185,0.000000,14.173386,-0.105924,1.867061,3.235553
-2.434695,4.118570,6.684250,0.000000,14.270275,-0.117146,1.851755,2.666361
-2.526691,4.089534,6.722622,0.000000,14.366745,-0.127311,1.834386,0.429817
-2.618766,4.062289,6.728758,0.000000,14.462766,-0.136358,1.814962,-1.603522
-2.710964,4.037035,6.705939,0.000000,14.558360,-0.144266,1.793632,-1.340657
-2.803181,4.014012,6.686910,0.000000,14.653408,-0.151024,1.770584,-1.124144
-2.895529,3.993402,6.670984,0.000000,14.748028,-0.156603,1.746004,-0.957682
-2.987916,3.975440,6.657459,0.000000,14.842145,-0.161006,1.720124,-0.843161
-3.080306,3.960331,6.645592,0.000000,14.935761,-0.164210,1.693173,-0.777059
-3.172784,3.948256,6.634678,0.000000,15.029025,-0.166211,1.665401,-0.769137
-3.265066,3.939430,6.623922,0.000000,15.121728,-0.166995,1.637035,-0.767246
-3.357415,3.933957,6.613198,0.000000,15.214239,-0.166544,1.608341,-0.813101
-3.449648,3.931973,6.601846,0.000000,15.306493,-0.164860,1.579563,-0.911884
-3.542153,3.933456,6.589054,0.000000,15.399011,-0.161920,1.550965,-1.063967
-3.635039,3.938264,6.574018,0.000000,15.492020,-0.157723,1.522823,-1.279520
-3.728016,3.946226,6.555831,0.000000,15.585338,-0.152251,1.495396,-1.550732
-3.821260,3.957159,6.533586,0.000000,15.679220,-0.145497,1.468957,-1.882321
-3.914639,3.970845,6.506339,0.000000,15.773597,-0.137456,1.443767,-2.274890
-4.008069,3.987070,6.473098,0.000000,15.868426,-0.128114,1.420075,-2.726598
-4.101541,4.005630,6.432832,0.000000,15.963723,-0.117479,1.398112,-3.232429
-4.195059,4.026324,6.384522,0.000000,16.059502,-0.105544,1.378120,-3.794869
-4.288566,4.048934,6.327083,0.000000,16.155705,-0.092322,1.360261,-4.403177
-4.382126,4.073268,6.259444,0.000000,16.252377,-0.077824,1.344725,-5.047883
-4.475763,4.099120,6.180610,0.000000,16.349517,-0.062101,1.331561,-5.738890
-4.569432,4.126261,6.089384,0.000000,16.447039,-0.045242,1.320782,-6.424365
-4.663375,4.154537,5.984987,0.000000,16.545145,-0.027334,1.312442,-7.132949
-4.757457,4.183677,5.866429,0.000000,16.643637,-0.008510,1.306533,-7.750209
-4.851845,4.213496,5.734167,0.000000,16.742623,0.011049,1.303076,-7.117027
-4.946627,4.243775,5.609310,0.000000,16.842124,0.031204,1.302092,-6.545900
-5.041770,4.274248,5.491489,0.000000,16.942028,0.051807,1.303602,-5.985305
-5.137564,4.304748,5.380801,0.000000,17.042560,0.072710,1.307624,-5.479147
-5.233905,4.334967,5.276984,0.000000,17.143529,0.093783,1.314186,-5.004079
-5.330957,4.364679,5.179841,0.000000,17.245027,0.114894,1.323305,-4.559122
-5.428812,4.393624,5.089230,0.000000,17.347074,0.135926,1.335008,-4.152667
-5.527486,4.421513,5.004862,0.000000,17.449613,0.156759,1.349326,-3.770353
-5.627124,4.448085,4.926565,0.000000,17.552733,0.177289,1.366278,-3.418605
-5.727724,4.473033,4.854110,0.000000,17.656381,0.197415,1.385911,-3.092910
-5.829332,4.496056,4.787267,0.000000,17.760565,0.217064,1.408252,-2.791166
-5.931989,4.516848,4.725804,0.000000,17.865306,0.236138,1.433338,-2.510213
-6.035707,4.535089,4.669531,0.000000,17.970616,0.254549,1.461206,-2.254202
-6.140399,4.550440,4.618169,0.000000,18.076427,0.272229,1.491901,-2.014741
-6.246109,4.562584,4.571512,0.000000,18.182832,0.289091,1.525451,-1.796312
-6.352686,4.571172,4.529304,0.000000,18.289754,0.305096,1.561909,-1.595242
-6.460072,4.575864,4.491286,0.000000,18.397243,0.320198,1.601206,-1.407838
-6.568181,4.576306,4.457269,0.000000,18.505354,0.334368,1.643299,-1.239741
-6.676712,4.572139,4.426957,0.000000,18.613964,0.347574,1.688025,-1.083031
-6.785623,4.562987,4.400138,0.000000,18.723259,0.359789,1.735022,-0.941168
-6.894544,4.548481,4.376571,0.000000,18.833141,0.371029,1.784106,-0.812189
-7.003178,4.528258,4.356017,0.000000,18.943642,0.381302,1.835036,-0.693198
-7.111208,4.501951,4.338287,0.000000,19.054829,0.390665,1.887592,-0.585704
-7.218118,4.469235,4.323166,0.000000,19.166633,0.399124,1.941577,-0.487612
-7.323457,4.429784,4.310460,0.000000,19.279117,0.406716,1.996767,-0.397392
-7.426647,4.383303,4.300014,0.000000,19.392292,0.413472,2.052972,-0.317731
-7.526799,4.329806,4.291615,0.000000,19.505837,0.419394,2.109971,-0.246050
-7.623311,4.269292,4.285079,0.000000,19.619752,0.424508,2.167569,-0.183968
-7.715270,4.202167,4.280189,0.000000,19.733603,0.428817,2.225533,-0.132983
-7.801967,4.129293,4.276668,0.000000,19.846859,0.432334,2.283650,-0.092176
-7.883373,4.051142,4.274236,0.000000,19.959707,0.435062,2.341716,-0.062396
-7.959309,3.968325,4.272595,0.000000,20.072068,0.437033,2.399515,-0.044965
-8.029722,3.881377,4.271417,0.000000,20.183951,0.438235,2.456867,-0.040526
-8.094660,3.790699,4.270359,0.000000,20.295483,0.438693,2.513549,-0.040571
-8.154066,3.696841,4.269304,0.000000,20.406561,0.438408,2.569350,-0.031511
-8.208041,3.600117,4.268486,0.000000,20.517327,0.437409,2.624081,-0.010226
-8.256600,3.500987,4.268221,0.000000,20.627711,0.435749,2.677519,0.021017
-8.299824,3.399813,4.268763,0.000000,20.737732,0.433448,2.729534,0.060912
-8.337831,3.296889,4.270328,0.000000,20.847449,0.430631,2.779949,0.106456
-8.370708,3.192676,4.273052,0.000000,20.956725,0.427346,2.828728,0.156366
-8.398650,3.087312,4.277039,0.000000,21.065731,0.423658,2.875977,0.209195
-8.421771,2.981108,4.282352,0.000000,21.174422,0.419631,2.921800,0.263669
-8.440206,2.874290,4.289021,0.000000,21.282820,0.415271,2.966277,0.319757
-8.454105,2.767062,4.297074,0.000000,21.390944,0.410626,3.009516,0.376662
-8.463629,2.659709,4.306511,0.000000,21.498719,0.405725,3.051598,0.434032
-8.468956,2.552322,4.317334,0.000000,21.606239,0.400576,3.092591,0.491936
-8.470213,2.444984,4.329548,0.000000,21.713584,0.395226,3.132592,0.549677
-8.467508,2.337851,4.343132,0.000000,21.820751,0.389692,-3.111522,0.607242
-8.460927,2.230993,4.358075,0.000000,21.927811,0.383975,-3.073293,0.664863
-8.450515,2.124444,4.374377,0.000000,22.034868,0.378129,-3.035831,0.721744
-8.436343,2.018488,4.391980,0.000000,22.141767,0.372195,-2.999050,0.777521
-8.418450,1.913100,4.410863,0.000000,22.248663,0.366223,-2.962866,0.831474
-8.396904,1.808473,4.430954,0.000000,22.355486,0.360296,-2.927221,0.882386
-8.371778,1.704747,4.452157,0.000000,22.462212,0.354439,-2.892035,0.930204
-8.343108,1.601917,4.474405,0.000000,22.568963,0.348697,-2.857231,0.974323
-8.311018,1.500288,4.497552,0.000000,22.675539,0.343114,-2.822734,1.014366
-8.275512,1.399766,4.521533,0.000000,22.782147,0.337696,-2.788469,1.050451
-8.236678,1.300537,4.546221,0.000000,22.888704,0.332482,-2.754393,1.082119
-8.194575,1.202697,4.571504,0.000000,22.995219,0.327461,-2.720432,1.109889
-8.149219,1.106264,4.597304,0.000000,23.101786,0.322625,-2.686520,1.134098
-8.100734,1.011481,4.623493,0.000000,23.208250,0.317935,-2.652688,1.155926
-8.049119,0.918321,4.650043,0.000000,23.314753,0.313354,-2.619013,1.176137
-7.994462,0.826933,4.676899,0.000000,23.421239,0.308870,-2.585555,1.195164
-7.936802,0.737394,4.704036,0.000000,23.527736,0.304466,-2.552359,1.213423
-7.876158,0.649765,4.731445,0.000000,23.634304,0.300147,-2.519450,1.230807
-7.812642,0.564235,4.759078,0.000000,23.740839,0.295904,-2.486855,1.247595
-7.746290,0.480852,4.786931,0.000000,23.847400,0.291730,-2.454539,1.263971
-7.677161,0.399706,4.814996,0.000000,23.954000,0.287611,-2.422496,1.280241
-7.605255,0.320864,4.843285,0.000000,24.060707,0.283525,-2.390762,1.296907
-7.530592,0.244466,4.871806,0.000000,24.167531,0.279436,-2.359360,1.314772
-7.453389,0.170765,4.900526,0.000000,24.274264,0.275339,-2.328353,1.334124
-7.374086,0.099943,4.929387,0.000000,24.380588,0.271216,-2.297790,1.355561
-7.292836,0.031854,4.958453,0.000000,24.486596,0.267055,-2.267713,1.379280
-7.209782,-0.033606,4.987782,0.000000,24.592345,0.262855,-2.238158,1.405215
-7.125098,-0.096489,5.017411,0.000000,24.697824,0.258589,-2.209152,1.434026
-7.038727,-0.156974,5.047457,0.000000,24.803267,0.254255,-2.180737,1.465549
-6.950749,-0.215023,5.077970,0.000000,24.908671,0.249845,-2.152954,1.500021
-6.861181,-0.270615,5.109015,0.000000,25.014089,0.245343,-2.125830,1.537826
-6.770258,-0.323657,5.140602,0.000000,25.119353,0.240745,-2.099407,1.579160
-6.678121,-0.374177,5.172780,0.000000,25.224431,0.236054,-2.073748,1.624069
-6.584868,-0.422243,5.205615,0.000000,25.329342,0.231301,-2.048914,1.671663
-6.490731,-0.467892,5.239104,0.000000,25.433964,0.226506,-2.024900,1.721585
-6.395713,-0.511271,5.273315,0.000000,25.538415,0.221683,-2.001636,1.773430
-6.299884,-0.552446,5.308276,0.000000,25.642715,0.216849,-1.979059,1.826807
-6.203327,-0.591459,5.343995,0.000000,25.746856,0.211996,-1.957131,1.882061
-6.106041,-0.628390,5.380518,0.000000,25.850916,0.207113,-1.935801,1.939500
-6.008194,-0.663261,5.417832,0.000000,25.954792,0.202193,-1.915087,1.999561
-5.909786,-0.696159,5.455993,0.000000,26.058552,0.197237,-1.895016,2.062258
-5.810901,-0.727132,5.495021,0.000000,26.162175,0.192250,-1.875602,2.127612
-5.711597,-0.756239,5.534943,0.000000,26.265657,0.187228,-1.856832,2.195812
-5.611877,-0.783544,5.575809,0.000000,26.369047,0.182170,-1.838680,2.267052
-5.511794,-0.809092,5.617649,0.000000,26.472340,0.177097,-1.821112,2.340771
-5.411397,-0.832926,5.660482,0.000000,26.575527,0.172032,-1.804088,2.416420
-5.310684,-0.855094,5.704335,0.000000,26.678651,0.166997,-1.787575,2.493412
-5.209701,-0.875628,5.749203,0.000000,26.781701,0.162024,-1.771562,2.570835
-5.108519,-0.894560,5.795050,0.000000,26.884638,0.157130,-1.756027,2.648234
-5.007132,-0.911949,5.841869,0.000000,26.987506,0.152335,-1.740953,2.725071
-4.905637,-0.927832,5.889595,0.000000,27.090237,0.147648,-1.726319,2.801094
-4.803982,-0.942266,5.938226,0.000000,27.192910,0.143091,-1.712095,2.875602
-4.702223,-0.955289,5.987700,0.000000,27.295500,0.138684,-1.698264,2.947831
-4.600401,-0.966941,6.037944,0.000000,27.397987,0.134433,-1.684798,3.017683
-4.498465,-0.977271,6.088936,0.000000,27.500444,0.130325,-1.671676,3.085478
-4.396549,-0.986309,6.140564,0.000000,27.602761,0.126353,-1.658893,3.151536
-4.294549,-0.994099,6.192844,0.000000,27.705057,0.122520,-1.646458,3.215654
-4.192531,-1.000671,6.245701,0.000000,27.807287,0.118830,-1.634395,3.277583
-4.090524,-1.006056,6.299078,0.000000,27.909436,0.115302,-1.622734,3.336475
-3.988467,-1.010287,6.352951,0.000000,28.011580,0.111967,-1.611502,3.390960
-3.886488,-1.013388,6.407178,0.000000,28.113607,0.108849,-1.600728,3.439955
-3.784471,-1.015386,6.461728,0.000000,28.215643,0.105964,-1.590416,3.482428
-3.682477,-1.016295,6.516466,0.000000,28.317641,0.103325,-1.580578,3.517641
-3.580514,-1.016131,6.571276,0.000000,28.419604,0.100939,-1.571189,3.544954
