# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
2.156952,3.670864,4.213709,0.000000,8.785238,0.419093,0.445373,-0.073279
2.110129,3.769579,4.211808,0.000000,8.894494,0.420903,0.494122,-0.054180
2.058457,3.866246,4.210398,0.000000,9.004105,0.422255,0.544212,-0.042093
2.001927,3.960468,4.209299,0.000000,9.113984,0.423156,0.595468,-0.039656
1.940472,4.051960,4.208261,0.000000,9.224200,0.423503,0.647678,-0.039507
1.874020,4.140413,4.207222,0.000000,9.334834,0.423277,0.700658,-0.031797
1.802706,4.225272,4.206384,0.000000,9.445680,0.422470,0.754182,-0.014509
1.726371,4.306355,4.206000,0.000000,9.557042,0.421069,0.808140,0.011641
1.645279,4.383016,4.206309,0.000000,9.668634,0.419094,0.862334,0.045485
1.559431,4.454937,4.207520,0.000000,9.780627,0.416527,0.916615,0.086640
1.468941,4.521692,4.209835,0.000000,9.893075,0.413370,0.970835,0.134422
1.374442,4.582589,4.213423,0.000000,10.005497,0.409599,1.024803,0.188811
1.275885,4.637525,4.218476,0.000000,10.118330,0.405203,1.078383,0.249500
1.174243,4.685881,4.225128,0.000000,10.230889,0.400158,1.131392,0.316672
1.070371,4.727595,4.233509,0.000000,10.342824,0.394445,1.183665,0.390537
0.964784,4.762955,4.243769,0.000000,10.454174,0.388048,1.235053,0.471251
0.858131,4.792204,4.256032,0.000000,10.564765,0.380933,1.285332,0.559452
0.750610,4.815716,4.270475,0.000000,10.674827,0.373089,1.334393,0.655306
0.642638,4.833785,4.287240,0.000000,10.784300,0.364479,1.382005,0.759720
0.534440,4.846719,4.306507,0.000000,10.893269,0.355086,1.428028,0.873195
0.426245,4.854805,4.328450,0.000000,11.001766,0.344911,1.472307,0.996137
0.318271,4.858323,4.353241,0.000000,11.109797,0.333930,1.514576,1.129506
0.210702,4.857551,4.381063,0.000000,11.217369,0.322169,1.554793,1.273557
0.103650,4.852760,4.412104,0.000000,11.324528,0.309670,1.592696,1.428334
-0.002735,4.844215,4.446520,0.000000,11.431255,0.296470,1.628216,1.594220
-0.108363,4.832176,4.484475,0.000000,11.537567,0.282592,1.661429,1.772074
-0.213176,4.816894,4.526136,0.000000,11.643488,0.268066,1.692367,1.962731
-0.317057,4.798633,4.571646,0.000000,11.748962,0.252902,1.721118,2.167740
-0.420042,4.777631,4.621215,0.000000,11.854067,0.237128,1.747719,2.388336
-0.522050,4.754142,4.675001,0.000000,11.958744,0.220761,1.772212,2.626374
-0.623087,4.728404,4.733213,0.000000,12.063008,0.203816,1.794622,2.883875
-0.723195,4.700643,4.796092,0.000000,12.166894,0.186352,1.814966,3.162130
-0.822331,4.671106,4.863814,0.000000,12.270336,0.168391,1.833258,3.463641
-0.920598,4.639997,4.936670,0.000000,12.373410,0.150007,1.849512,3.789847
-1.017985,4.607551,5.014855,0.000000,12.476060,0.131286,1.863729,4.142206
-1.114555,4.573981,5.098603,0.000000,12.578298,0.112343,1.875913,4.521563
-1.210386,4.539487,5.188140,0.000000,12.680149,0.093273,1.886067,4.929354
-1.305506,4.504288,5.283626,0.000000,12.781572,0.074198,1.894191,5.366370
-1.400018,4.468574,5.385265,0.000000,12.882607,0.055224,1.900292,5.833755
-1.493968,4.432551,5.493183,0.000000,12.983226,0.036460,1.904369,6.332513
-1.587433,4.396413,5.607513,0.000000,13.083435,0.018047,1.906424,6.862372
-1.680494,4.360349,5.728350,0.000000,13.183239,0.000080,1.906457,7.424171
-1.773223,4.324551,5.855758,0.000000,13.282638,-0.017286,1.904454,6.830762
-1.865681,4.289209,5.970105,0.000000,13.381620,-0.033943,1.900409,6.210685
-1.957951,4.254505,6.071792,0.000000,13.480201,-0.049812,1.894304,5.581347
-2.050090,4.220627,6.161371,0.000000,13.578371,-0.064817,1.886120,4.954707
-2.142161,4.187758,6.239492,0.000000,13.676133,-0.078886,1.875838,4.342025
-2.234242,4.156067,6.306896,0.000000,13.773515,-0.091947,1.863441,3.753908
-2.326334,4.125752,6.364341,0.000000,13.870468,-0.103926,1.848888,3.200136
-2.418522,4.096973,6.412718,0.000000,13.967044,-0.114766,1.832228,2.688766
-2.510809,4.069919,6.452915,0.000000,14.063215,-0.124423,1.813519,2.226113
-2.603171,4.044791,6.485852,0.000000,14.158934,-0.132858,1.792841,1.817322
-2.695639,4.021785,6.512496,0.000000,14.254221,-0.140059,1.770404,1.465107
-2.788157,4.001119,6.533788,0.000000,14.349018,-0.146014,1.746393,-1.093697
-2.880717,3.983002,6.517981,0.000000,14.443335,-0.150724,1.721062,-1.069563
-2.973286,3.967649,6.502565,0.000000,14.537168,-0.154176,1.694644,-1.005505
-3.065798,3.955275,6.488117,0.000000,14.630504,-0.156374,1.667384,-0.997875
-3.158150,3.946095,6.473827,0.000000,14.723312,-0.157317,1.639538,-0.997653
-3.250552,3.940265,6.459543,0.000000,14.815898,-0.157002,1.611369,-1.039383
-3.342979,3.937838,6.444649,0.000000,14.908356,-0.155440,1.583130,-1.137558
-3.435440,3.938837,6.428307,0.000000,15.000822,-0.152625,1.555096,-1.284843
-3.528230,3.943191,6.409713,0.000000,15.093714,-0.148569,1.527541,-1.490085
-3.621214,3.950700,6.387990,0.000000,15.187001,-0.143270,1.500734,-1.744328
-3.714516,3.961182,6.362300,0.000000,15.280890,-0.136729,1.474966,-2.057323
-3.807913,3.974407,6.331725,0.000000,15.375219,-0.128954,1.450488,-2.422376
-3.901441,3.990163,6.295334,0.000000,15.470065,-0.119937,1.427575,-2.838953
-3.995076,4.008230,6.252182,0.000000,15.565427,-0.109685,1.406472,-3.306081
-4.088786,4.028382,6.201289,0.000000,15.661279,-0.098188,1.387422,-3.820015
-4.182591,4.050398,6.141648,0.000000,15.757633,-0.085465,1.370606,-4.372335
-4.276533,4.074056,6.072289,0.000000,15.854509,-0.071532,1.356141,-4.962245
-4.370606,4.099120,5.992203,0.000000,15.951863,-0.056420,1.344138,-5.577787
-4.464887,4.125369,5.900402,0.000000,16.049730,-0.040183,1.334609,-6.200877
-4.559450,4.152582,5.796068,0.000000,16.148130,-0.022928,1.327556,-6.841830
-4.654254,4.180497,5.678209,0.000000,16.246960,-0.004770,1.322959,-7.162724
-4.749509,4.208924,5.551398,0.000000,16.346365,0.014190,1.320825,-6.603680
-4.845148,4.237587,5.431333,0.000000,16.446207,0.033766,1.321137,-6.073159
-4.941318,4.266273,5.317932,0.000000,16.546565,0.053841,1.323889,-5.564929
-5.038118,4.294749,5.211275,0.000000,16.647466,0.074265,1.329078,-5.108964
-5.135464,4.322729,5.111012,0.000000,16.748753,0.094904,1.336688,-4.663957
-5.233621,4.350023,5.017181,0.000000,16.850635,0.115626,1.346722,-4.263042
-5.332464,4.376331,4.929505,0.000000,16.952918,0.136308,1.359165,-3.886758
-5.432147,4.401425,4.847778,0.000000,17.055712,0.156833,1.374021,-3.530376
-5.532736,4.425053,4.771938,0.000000,17.159039,0.177108,1.391299,-3.211451
-5.634102,4.446914,4.701633,0.000000,17.262735,0.197036,1.411005,-2.904572
-5.736461,4.466787,4.636770,0.000000,17.367005,0.216495,1.433165,-2.627153
-5.839648,4.484365,4.577079,0.000000,17.471678,0.235416,1.457809,-2.368792
-5.943734,4.499390,4.522325,0.000000,17.576843,0.253698,1.484968,-2.126727
-6.048714,4.511580,4.472348,0.000000,17.682529,0.271262,1.514686,-1.908148
-6.154404,4.520637,4.426858,0.000000,17.788606,0.288055,1.547035,-1.702676
-6.260860,4.526288,4.385663,0.000000,17.895212,0.304017,1.582039,-1.515013
-6.367905,4.528237,4.348521,0.000000,18.002275,0.319107,1.619796,-1.341896
-6.475447,4.526184,4.315202,0.000000,18.109836,0.333294,1.660164,-1.182732
-6.583354,4.519819,4.285472,0.000000,18.217931,0.346533,1.703057,-1.036852
-6.691436,4.508821,4.259106,0.000000,18.326571,0.358814,1.748414,-0.903939
-6.799457,4.492856,4.235868,0.000000,18.435765,0.370149,1.795873,-0.781479
-6.907218,4.471571,4.215554,0.000000,18.545609,0.380534,1.845334,-0.670247
-7.014330,4.444634,4.197957,0.000000,18.656055,0.389994,1.896559,-0.569922
-7.120403,4.411710,4.182851,0.000000,18.767121,0.398565,1.949341,-0.476169
-7.225176,4.372393,4.170092,0.000000,18.879028,0.406274,2.003517,-0.393671
-7.327836,4.326477,4.159462,0.000000,18.991488,0.413143,2.058841,-0.316297
-7.428023,4.273567,4.150838,0.000000,19.104789,0.419202,2.115173,-0.248930
-7.524566,4.213932,4.144027,0.000000,19.218265,0.424476,2.172308,-0.190804
-7.616839,4.147788,4.138796,0.000000,19.331796,0.428953,2.230075,-0.139558
-7.704496,4.075259,4.134958,0.000000,19.445569,0.432671,2.288251,-0.099374
-7.786545,3.997407,4.132239,0.000000,19.558675,0.435629,2.346545,-0.068208
-7.863135,3.914451,4.130375,0.000000,19.671581,0.437842,2.404829,-0.047158
-7.933967,3.827095,4.129091,0.000000,19.784045,0.439351,2.462818,-0.037923
-7.998958,3.735916,4.128062,0.000000,19.896016,0.440118,2.520319,-0.013743
-8.058218,3.641232,4.127690,0.000000,20.007715,0.440197,2.577188,-0.037926
-8.111636,3.543750,4.126669,0.000000,20.118874,0.439569,2.633103,-0.023577
-8.159407,3.443670,4.126035,0.000000,20.229770,0.438288,2.687942,0.000537
-8.201543,3.341463,4.126049,0.000000,20.340322,0.436418,2.741444,0.032316
-8.238119,3.237459,4.126913,0.000000,20.450570,0.433974,2.793472,0.070814
-8.269230,3.132077,4.128798,0.000000,20.560449,0.431069,2.844020,0.113556
-8.295032,3.025869,4.131803,0.000000,20.669747,0.427695,2.892900,0.160390
-8.315816,2.918837,4.136033,0.000000,20.778778,0.423901,2.940265,0.210261
-8.331735,2.811427,4.141549,0.000000,20.887361,0.419728,2.986193,0.262380
-8.342992,2.703785,4.148400,0.000000,20.995589,0.415216,3.030707,0.316059
-8.349778,2.596060,4.156616,0.000000,21.103528,0.410405,3.073962,0.370701
-8.352283,2.488500,4.166200,0.000000,21.211118,0.405353,3.115977,0.425478
-8.350689,2.381171,4.177148,0.000000,21.318458,0.400054,-3.126314,0.480704
-8.345087,2.274023,4.189477,0.000000,21.425753,0.394512,-3.086440,0.536490
-8.335556,2.167310,4.203174,0.000000,21.532891,0.388780,-3.047561,0.592147
-8.322185,2.061136,4.218223,0.000000,21.639903,0.382847,-3.009575,0.648154
-8.305064,1.955585,4.234622,0.000000,21.746833,0.376807,-2.972421,0.703078
-8.284295,1.850877,4.252308,0.000000,21.853581,0.370695,-2.935943,0.756704
-8.259865,1.746839,4.271283,0.000000,21.960449,0.364536,-2.900048,0.808756
-8.231890,1.643876,4.291438,0.000000,22.067145,0.358380,-2.864676,0.858825
-8.200410,1.541953,4.312734,0.000000,22.173819,0.352250,-2.829710,0.906768
-8.165506,1.441184,4.335098,0.000000,22.280462,0.346185,-2.795087,0.952190
-8.127292,1.341785,4.358426,0.000000,22.386954,0.340239,-2.760691,0.994491
-8.085723,1.243605,4.382686,0.000000,22.493571,0.334466,-2.726401,1.032752
-8.040970,1.147013,4.407700,0.000000,22.600026,0.328856,-2.692229,1.067708
-7.993005,1.051909,4.433427,0.000000,22.706541,0.323410,-2.658240,1.099448
-7.941908,0.958447,4.459764,0.000000,22.813060,0.318121,-2.624468,1.128368
-7.887758,0.866776,4.486621,0.000000,22.919528,0.312964,-2.590962,1.155205
-7.830508,0.776848,4.513986,0.000000,23.026134,0.307957,-2.557723,1.179599
-7.770344,0.688977,4.541730,0.000000,23.132628,0.303082,-2.524799,1.202222
-7.707242,0.603114,4.569849,0.000000,23.239184,0.298332,-2.492123,1.223196
-7.641289,0.519388,4.598289,0.000000,23.345767,0.293691,-2.459652,1.242943
-7.572473,0.437860,4.627038,0.000000,23.452455,0.289130,-2.427462,1.262119
-7.500743,0.358620,4.656101,0.000000,23.559340,0.284628,-2.395584,1.281116
-7.426330,0.282004,4.685396,0.000000,23.666144,0.280174,-2.364108,1.300394
-7.349612,0.208191,4.714851,0.000000,23.772606,0.275766,-2.333060,1.320175
-7.270802,0.137102,4.744476,0.000000,23.878741,0.271373,-2.302483,1.341169
-7.190050,0.068641,4.774309,0.000000,23.984608,0.266999,-2.272427,1.363174
-7.107521,0.002750,4.804367,0.000000,24.090214,0.262616,-2.242910,1.386828
-7.023180,-0.060743,4.834745,0.000000,24.195783,0.258209,-2.213990,1.412291
-6.936979,-0.121839,4.865510,0.000000,24.301439,0.253772,-2.185691,1.439589
-6.848961,-0.180425,4.896694,0.000000,24.407173,0.249272,-2.158041,1.469570
-6.759496,-0.236315,4.928251,0.000000,24.512661,0.244702,-2.131083,1.502587
-6.668813,-0.289567,4.960211,0.000000,24.617823,0.240051,-2.104874,1.538975
-6.576966,-0.340347,4.992667,0.000000,24.722773,0.235354,-2.079497,1.577792
-6.484132,-0.388716,5.025639,0.000000,24.827452,0.230624,-2.054953,1.618766
-6.390335,-0.434803,5.059189,0.000000,24.931960,0.225872,-2.031179,1.661614
-6.295660,-0.478673,5.093344,0.000000,25.036305,0.221115,-2.008113,1.705931
-6.200235,-0.520362,5.128104,0.000000,25.140439,0.216342,-1.985709,1.752089
-6.103993,-0.559987,5.163542,0.000000,25.244519,0.211542,-1.963916,1.800348
-6.007135,-0.597551,5.199637,0.000000,25.348406,0.206696,-1.942753,1.851414
-5.909651,-0.633143,5.236459,0.000000,25.452184,0.201815,-1.922278,1.904974
-5.811622,-0.666808,5.274030,0.000000,25.555833,0.196909,-1.902521,1.960839
-5.713124,-0.698593,5.312371,0.000000,25.659333,0.191981,-1.883437,2.019092
-5.614138,-0.728572,5.351536,0.000000,25.762759,0.187023,-1.864964,2.079976
-5.514743,-0.756777,5.391544,0.000000,25.866078,0.182053,-1.847060,2.143101
-5.414967,-0.783253,5.432422,0.000000,25.969307,0.177097,-1.829688,2.207830
-5.314818,-0.808041,5.474192,0.000000,26.072478,0.172173,-1.812812,2.273666
-5.214337,-0.831168,5.516851,0.000000,26.175586,0.167320,-1.796419,2.339627
-5.113598,-0.852659,5.560363,0.000000,26.278593,0.162555,-1.780472,2.405201
-5.012610,-0.872566,5.604710,0.000000,26.381524,0.157898,-1.764958,2.469919
-4.911452,-0.890927,5.649836,0.000000,26.484335,0.153353,-1.749854,2.533665
-4.810093,-0.907793,5.695729,0.000000,26.587088,0.148940,-1.735132,2.595816
-4.708575,-0.923199,5.742334,0.000000,26.689768,0.144691,-1.720772,2.655339
-4.606950,-0.937178,5.789575,0.000000,26.792350,0.140612,-1.706747,2.712018
-4.505173,-0.949778,5.837417,0.000000,26.894903,0.136693,-1.693036,2.766105
-4.403364,-0.961023,5.885754,0.000000,26.997332,0.132925,-1.679632,2.817905
-4.301439,-0.970956,5.934580,0.000000,27.099739,0.129306,-1.666546,2.867379
-4.199455,-0.979601,5.983828,0.000000,27.202089,0.125840,-1.653801,2.914257
-4.097448,-0.986987,6.033432,0.000000,27.304363,0.122547,-1.641427,2.957808
-3.995361,-0.993144,6.083363,0.000000,27.406635,0.119460,-1.629451,2.996534
-3.893317,-0.998092,6.133480,0.000000,27.508800,0.116608,-1.617899,3.029334
-3.791210,-1.001855,6.183740,0.000000,27.610976,0.113997,-1.606775,3.055610
-3.689097,-1.004445,6.234009,0.000000,27.713122,0.111630,-1.596094,3.075035
-3.586993,-1.005874,6.284177,0.000000,27.815236,0.109512,-1.585832,3.087184
