# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-7.174369,5.156992,4.658555,0.000000,21.386027,0.343050,1.745583,-0.408986
-7.423627,5.109225,4.636220,0.000000,21.639821,0.355590,1.846930,-0.246866
-7.667584,5.030053,4.622543,0.000000,21.896303,0.365061,1.951241,-0.129497
-7.899348,4.920695,4.615359,0.000000,22.152572,0.371638,2.057245,-0.061268
-8.113353,4.785363,4.611996,0.000000,22.405777,0.375416,2.163790,-0.046862
-8.307493,4.628597,4.609460,0.000000,22.655309,0.376517,2.269660,-0.046875
-8.481344,4.454261,4.606956,0.000000,22.901514,0.375182,2.373286,-0.010218
-8.634964,4.265620,4.606416,0.000000,23.144793,0.371780,2.473074,0.063849
-8.768636,4.065669,4.609749,0.000000,23.385311,0.366846,2.567867,0.157201
-8.882999,3.856694,4.617865,0.000000,23.623532,0.360862,2.657176,0.257169
-8.978646,3.640770,4.630998,0.000000,23.859691,0.354117,2.741346,0.357717
-9.056233,3.419836,4.649051,0.000000,24.093853,0.346753,2.821059,0.457174
-9.116594,3.195505,4.671839,0.000000,24.326163,0.338883,2.896980,0.554815
-9.160579,2.969044,4.699156,0.000000,24.556856,0.330587,2.969687,0.650702
-9.188956,2.741412,4.730814,0.000000,24.786250,0.322142,3.039712,0.740350
-9.202380,2.513448,4.766417,0.000000,25.014609,0.314002,3.107504,0.815587
-9.201324,2.285523,4.805260,0.000000,25.242537,0.306644,-3.109716,0.867917
-9.185944,2.058262,4.846227,0.000000,25.470317,0.300308,-3.045151,0.894592
-9.156359,1.832491,4.888078,0.000000,25.698018,0.295019,-2.981570,0.897706
-9.112775,1.609152,4.929692,0.000000,25.925570,0.290607,-2.918600,0.883507
-9.055434,1.389039,4.970290,0.000000,26.153030,0.286888,-2.855910,0.857659
-8.984585,1.172940,5.009379,0.000000,26.380446,0.283651,-2.793184,0.826112
-8.900484,0.961628,5.046746,0.000000,26.607879,0.280838,-2.730237,0.790345
-8.803357,0.755816,5.082261,0.000000,26.835458,0.278344,-2.666925,0.752934
-8.693446,0.556278,5.115899,0.000000,27.063265,0.275977,-2.603100,0.718640
-8.570995,0.363809,5.147844,0.000000,27.291384,0.273486,-2.538584,0.693429
-8.436268,0.179243,5.178533,0.000000,27.519892,0.270695,-2.473669,0.680888
-8.289533,0.003424,5.208556,0.000000,27.748898,0.267388,-2.408946,0.685507
-8.131107,-0.162738,5.238685,0.000000,27.978481,0.263483,-2.344892,0.707809
-7.961362,-0.318279,5.269700,0.000000,28.208713,0.258981,-2.281620,0.746222
-7.780763,-0.462163,5.302297,0.000000,28.439621,0.253856,-2.219418,0.800279
-7.591843,-0.592527,5.336829,0.000000,28.669155,0.248053,-2.158610,0.871477
-7.397215,-0.709235,5.373759,0.000000,28.896093,0.241523,-2.099524,0.961056
-7.198300,-0.813364,5.413764,0.000000,29.120615,0.234228,-2.042520,1.069678
-6.994883,-0.906121,5.457758,0.000000,29.344181,0.226130,-1.987974,1.197802
-6.788071,-0.987704,5.506335,0.000000,29.566503,0.217302,-1.936333,1.343817
-6.578731,-1.058609,5.560013,0.000000,29.787525,0.207904,-1.888086,1.503935
-6.367592,-1.119393,5.619130,0.000000,30.007240,0.198085,-1.843151,1.675097
-6.155310,-1.170663,5.683859,0.000000,30.225625,0.187879,-1.801186,1.858256
-5.942416,-1.213060,5.754391,0.000000,30.442699,0.177330,-1.761956,2.054197
-5.729512,-1.247253,5.830859,0.000000,30.658332,0.166401,-1.725509,2.266706
-5.516708,-1.273969,5.913647,0.000000,30.872806,0.155107,-1.691813,2.497702
-5.304290,-1.293778,6.003077,0.000000,31.086146,0.143541,-1.660830,2.746825
-5.092559,-1.307276,6.099383,0.000000,31.298306,0.131873,-1.632500,3.010996
-4.881692,-1.315071,6.202675,0.000000,31.509317,0.120223,-1.606758,3.288821
-4.671821,-1.317752,6.312983,0.000000,31.719206,0.108741,-1.583501,3.577350
-4.463069,-1.315897,6.430192,0.000000,31.927966,0.097490,-1.562558,3.876813
-4.255496,-1.310069,6.554193,0.000000,32.135621,0.086514,-1.543836,4.187738
-4.049069,-1.300791,6.684917,0.000000,32.342256,0.075897,-1.527363,4.508625
-3.843781,-1.288563,6.822208,0.000000,32.547908,0.065838,-1.513182,4.831922
-3.639457,-1.273809,6.965790,0.000000,32.752765,0.056532,-1.501327,5.148697
