# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-1.161366,-0.796821,6.915425,0.000000,2.329477,0.117854,-1.382710,-4.390890
-1.061042,-0.778124,6.850322,0.000000,2.431528,0.121845,-1.371673,-4.300320
-0.960841,-0.758295,6.785898,0.000000,2.533673,0.126112,-1.360105,-4.201282
-0.860763,-0.737280,6.722288,0.000000,2.635933,0.130659,-1.347989,-4.095566
-0.760834,-0.715019,6.659622,0.000000,2.738311,0.135476,-1.335316,-3.982901
-0.661076,-0.691448,6.598032,0.000000,2.840816,0.140548,-1.322078,-3.865108
-0.561533,-0.666514,6.537643,0.000000,2.943435,0.145862,-1.308269,-3.744487
-0.462246,-0.640162,6.478539,0.000000,3.046160,0.151387,-1.293881,-3.619356
-0.363226,-0.612330,6.420819,0.000000,3.149016,0.157088,-1.278910,-3.494460
-0.264541,-0.582972,6.364537,0.000000,3.251976,0.162940,-1.263360,-3.368166
-0.166207,-0.552025,6.309746,0.000000,3.355065,0.168903,-1.247228,-3.242492
-0.068280,-0.519436,6.256485,0.000000,3.458272,0.174954,-1.230499,-3.119652
0.029186,-0.485155,6.204753,0.000000,3.561591,0.181054,-1.213153,-2.997554
0.126164,-0.449120,6.154570,0.000000,3.665048,0.187174,-1.195167,-2.880255
0.222567,-0.411291,6.105913,0.000000,3.768607,0.193297,-1.176508,-2.765526
0.318364,-0.371612,6.058767,0.000000,3.872296,0.199403,-1.157153,-2.654244
0.413493,-0.330031,6.013114,0.000000,3.976116,0.205479,-1.137069,-2.546597
0.507882,-0.286498,5.968930,0.000000,4.080060,0.211515,-1.116223,-2.442222
0.601461,-0.240968,5.926198,0.000000,4.184127,0.217499,-1.094583,-2.342912
0.694143,-0.193417,5.884871,0.000000,4.288296,0.223406,-1.072111,-2.249075
0.785870,-0.143806,5.844880,0.000000,4.392579,0.229225,-1.048764,-2.158978
0.876609,-0.092056,5.806167,0.000000,4.497038,0.234934,-1.024497,-2.073885
0.966270,-0.038106,5.768669,0.000000,4.601679,0.240525,-0.999259,-1.995402
1.054752,0.018110,5.732294,0.000000,4.706509,0.245984,-0.973048,-1.920481
1.141991,0.076703,5.696977,0.000000,4.811598,0.251291,-0.945906,-1.852657
1.227813,0.137718,5.662630,0.000000,4.916899,0.256454,-0.917848,-1.789819
1.312108,0.201245,5.629168,0.000000,5.022452,0.261470,-0.888954,-1.731200
1.394731,0.267358,5.596530,0.000000,5.128269,0.266354,-0.859284,-1.678227
1.475493,0.336095,5.564637,0.000000,5.234323,0.271119,-0.828871,-1.628431
1.554251,0.407537,5.533432,0.000000,5.340656,0.275787,-0.797784,-1.582149
1.630817,0.481737,5.502862,0.000000,5.447277,0.280369,-0.766029,-1.538825
1.704994,0.558758,5.472878,0.000000,5.554209,0.284872,-0.733671,-1.495196
1.776554,0.638646,5.443498,0.000000,5.661461,0.289307,-0.700758,-1.454793
1.845168,0.721242,5.414725,0.000000,5.768838,0.293677,-0.667327,-1.419040
1.910629,0.806337,5.386515,0.000000,5.876199,0.297998,-0.633455,-1.381356
1.972875,0.893868,5.358900,0.000000,5.983606,0.302272,-0.599177,-1.347793
2.031733,0.983516,5.331860,0.000000,6.090849,0.306514,-0.564567,-1.316812
2.087202,1.075131,5.305344,0.000000,6.197947,0.310728,-0.529673,-1.282833
2.139330,1.168684,5.279385,0.000000,6.305043,0.314920,-0.494546,-1.253624
2.188011,1.263896,5.253931,0.000000,6.411978,0.319103,-0.459256,-1.220361
2.233303,1.360814,5.229023,0.000000,6.518957,0.323284,-0.423827,-1.188694
2.275117,1.459171,5.204671,0.000000,6.625834,0.327478,-0.388318,-1.157066
2.313445,1.558859,5.180873,0.000000,6.732636,0.331696,-0.352776,-1.120576
2.348301,1.659851,5.157713,0.000000,6.839473,0.335970,-0.317253,-1.085285
2.379610,1.761869,5.135209,0.000000,6.946188,0.340318,-0.281746,-1.042868
2.407409,1.864977,5.113476,0.000000,7.052977,0.344771,-0.246217,-0.998506
2.431634,1.968928,5.092591,0.000000,7.159714,0.349315,-0.210644,-0.950814
2.452271,2.073645,5.072624,0.000000,7.266445,0.353928,-0.174959,-0.898403
2.469301,2.179068,5.053676,0.000000,7.373234,0.358585,-0.139070,-0.846188
2.482678,2.284962,5.035772,0.000000,7.479970,0.363236,-0.102938,-0.790336
2.492387,2.391373,5.018974,0.000000,7.586823,0.367854,-0.066479,-0.733878
2.498365,2.498115,5.003317,0.000000,7.693733,0.372408,-0.029641,-0.677140
2.500555,2.605089,4.988816,0.000000,7.800729,0.376855,0.007636,-0.620398
2.498891,2.712214,4.975474,0.000000,7.907867,0.381158,0.045441,-0.564162
2.493289,2.819357,4.963294,0.000000,8.015157,0.385295,0.083822,-0.509772
2.483669,2.926346,4.952249,0.000000,8.122577,0.389226,0.122864,-0.456092
2.469954,3.033047,4.942331,0.000000,8.230155,0.392974,0.162630,-0.403487
2.452074,3.139279,4.933529,0.000000,8.337882,0.396533,0.203185,-0.351910
2.429946,3.244895,4.925825,0.000000,8.445791,0.399894,0.244630,-0.300850
2.403484,3.349735,4.919217,0.000000,8.553919,0.403062,0.287030,-0.251970
2.372629,3.453530,4.913667,0.000000,8.662203,0.405998,0.330472,-0.205287
2.337291,3.556144,4.909131,0.000000,8.770732,0.408673,0.375038,-0.162074
2.297422,3.657300,4.905540,0.000000,8.879461,0.411064,0.420774,-0.123636
2.252949,3.756784,4.902793,0.000000,8.988433,0.413119,0.467767,-0.091285
2.203802,3.854360,4.900758,0.000000,9.097688,0.414802,0.516069,-0.067366
2.149977,3.949677,4.899253,0.000000,9.207152,0.416052,0.565530,-0.054125
2.091399,4.042522,4.898040,0.000000,9.316931,0.416807,0.616078,-0.053664
2.028083,4.132527,4.896834,0.000000,9.426976,0.417032,0.667508,-0.053493
1.959972,4.219410,4.895628,0.000000,9.537374,0.416702,0.719644,-0.040640
1.887048,4.302810,4.894709,0.000000,9.648160,0.415813,0.772305,-0.015560
1.809410,4.382256,4.894355,0.000000,9.759243,0.414365,0.825289,0.020571
1.727042,4.457427,4.894824,0.000000,9.870755,0.412366,0.878501,0.066541
1.640139,4.527801,4.896344,0.000000,9.982580,0.409809,0.931726,0.121672
1.548802,4.592983,4.899132,0.000000,10.094790,0.406693,0.984844,0.185213
1.453244,4.652509,4.903386,0.000000,10.207372,0.403003,1.037693,0.256895
1.354316,4.705751,4.909268,0.000000,10.319717,0.398728,1.090075,0.336526
1.252436,4.752693,4.916952,0.000000,10.431891,0.393853,1.141885,0.424105
1.148435,4.793210,4.926569,0.000000,10.543506,0.388364,1.192918,0.519835
1.042883,4.827510,4.938266,0.000000,10.654491,0.382236,1.243049,0.624209
0.936238,4.855915,4.952197,0.000000,10.764854,0.375449,1.292115,0.737695
0.828934,4.878731,4.968512,0.000000,10.874557,0.367984,1.339917,0.860839
0.721097,4.896296,4.987406,0.000000,10.983816,0.359812,1.386336,0.994476
0.613158,4.908876,5.009027,0.000000,11.092485,0.350923,1.431170,1.139247
0.505212,4.916774,5.033584,0.000000,11.200720,0.341280,1.474273,1.296467
0.397472,4.920264,5.061272,0.000000,11.308516,0.330918,1.515475,1.465910
0.290171,4.919618,5.092256,0.000000,11.415819,0.319848,1.554528,1.648152
0.183315,4.915098,5.126755,0.000000,11.522771,0.308094,1.591418,1.843540
0.077142,4.906964,5.164904,0.000000,11.629255,0.295705,1.626078,2.052204
-0.028347,4.895458,5.206896,0.000000,11.735369,0.282693,1.658540,2.275200
-0.133074,4.880822,5.252899,0.000000,11.841114,0.269094,1.688888,2.513336
-0.236943,4.863295,5.303060,0.000000,11.946451,0.254918,1.717192,2.768336
-0.339973,4.843094,5.357588,0.000000,12.051443,0.240185,1.743517,3.041763
-0.442117,4.820443,5.416663,0.000000,12.156068,0.224913,1.767903,3.335546
-0.543362,4.795555,5.480490,0.000000,12.260328,0.209119,1.790389,3.651953
-0.643723,4.768634,5.549297,0.000000,12.364236,0.192803,1.811004,3.993984
-0.743226,4.739878,5.623349,0.000000,12.467812,0.175992,1.829772,4.364238
-0.841833,4.709499,5.702865,0.000000,12.570992,0.158715,1.846710,4.765620
-0.939677,4.677658,5.788210,0.000000,12.673887,0.141035,1.861830,5.200104
-1.036698,4.644571,5.879582,0.000000,12.776395,0.123046,1.875139,5.669259
-1.132957,4.610418,5.977255,0.000000,12.878533,0.104838,1.886643,6.174692
-1.228589,4.575348,6.081569,0.000000,12.980393,0.086511,1.896337,6.717838
-1.323482,4.539601,6.192568,0.000000,13.081795,0.068172,1.904222,7.300212
-1.417888,4.503278,6.310687,0.000000,13.182948,0.049925,1.910288,7.922910
-1.511718,4.466612,6.435920,0.000000,13.283687,0.031879,1.914528,8.587150
-1.605051,4.429772,6.568435,0.000000,13.384028,0.014167,1.916931,9.292515
-1.698069,4.392884,6.708507,0.000000,13.484093,-0.003133,1.917482,9.758596
-1.790640,4.356202,6.851823,0.000000,13.583667,-0.019925,1.916151,8.959828
-1.883039,4.319814,6.980472,0.000000,13.682973,-0.036127,1.912920,8.130937
-1.975177,4.283957,7.094702,0.000000,13.781842,-0.051677,1.907748,7.286545
-2.067141,4.248796,7.195110,0.000000,13.880298,-0.066501,1.900607,6.441758
-2.159070,4.214480,7.282431,0.000000,13.978423,-0.080531,1.891467,5.610802
-2.250892,4.181235,7.357286,0.000000,14.076079,-0.093695,1.880287,4.807590
-2.342774,4.149197,7.420598,0.000000,14.173386,-0.105924,1.867061,4.044441
-2.434695,4.118570,7.473219,0.000000,14.270275,-0.117146,1.851755,3.332951
-2.526691,4.089534,7.516120,0.000000,14.366745,-0.127311,1.834386,0.537272
-2.618766,4.062289,7.522981,0.000000,14.462766,-0.136358,1.814962,-2.004403
-2.710964,4.037035,7.497468,0.000000,14.558360,-0.144266,1.793632,-1.675822
-2.803181,4.014012,7.476192,0.000000,14.653408,-0.151024,1.770584,-1.405180
-2.895529,3.993402,7.458387,0.000000,14.748028,-0.156603,1.746004,-1.197102
-2.987916,3.975440,7.443266,0.000000,14.842145,-0.161006,1.720124,-1.053951
-3.080306,3.960331,7.429998,0.000000,14.935761,-0.164210,1.693173,-0.971324
-3.172784,3.948256,7.417795,0.000000,15.029025,-0.166211,1.665401,-0.961421
-3.265066,3.939430,7.405770,0.000000,15.121728,-0.166995,1.637035,-0.959057
-3.357415,3.933957,7.393780,0.000000,15.214239,-0.166544,1.608341,-1.016376
-3.449648,3.931973,7.381088,0.000000,15.306493,-0.164860,1.579563,-1.139856
-3.542153,3.933456,7.366787,0.000000,15.399011,-0.161920,1.550965,-1.329959
-3.635039,3.938264,7.349976,0.000000,15.492020,-0.157723,1.522823,-1.599400
-3.728016,3.946226,7.329642,0.000000,15.585338,-0.152251,1.495396,-1.938414
-3.821260,3.957159,7.304771,0.000000,15.679220,-0.145497,1.468957,-2.352901
-3.914639,3.970845,7.274308,0.000000,15.773597,-0.137456,1.443767,-2.843613
-4.008069,3.987070,7.237144,0.000000,15.868426,-0.128114,1.420075,-3.408248
-4.101541,4.005630,7.192125,0.000000,15.963723,-0.117479,1.398112,-4.040536
-4.195059,4.026324,7.138113,0.000000,16.059502,-0.105544,1.378120,-4.743586
-4.288566,4.048934,7.073893,0.000000,16.155705,-0.092322,1.360261,-5.503971
-4.382126,4.073268,6.998271,0.000000,16.252377,-0.077824,1.344725,-6.309854
-4.475763,4.099120,6.910132,0.000000,16.349517,-0.062101,1.331561,-7.173613
-4.569432,4.126261,6.808139,0.000000,16.447039,-0.045242,1.320782,-8.030456
-4.663375,4.154537,6.691419,0.000000,16.545145,-0.027334,1.312442,-8.916186
-4.757457,4.183677,6.558867,0.000000,16.643637,-0.008510,1.306533,-9.687761
-4.851845,4.213496,6.410994,0.000000,16.742623,0.011049,1.303076,-8.896283
-4.946627,4.243775,6.271400,0.000000,16.842124,0.031204,1.302092,-8.182375
-5.041770,4.274248,6.139671,0.000000,16.942028,0.051807,1.303602,-7.481632
-5.137564,4.304748,6.015918,0.000000,17.042560,0.072710,1.307624,-6.848934
-5.233905,4.334967,5.899848,0.000000,17.143529,0.093783,1.314186,-6.255098
-5.330957,4.364679,5.791239,0.000000,17.245027,0.114894,1.323305,-5.698903
-5.428812,4.393624,5.689933,0.000000,17.347074,0.135926,1.335008,-5.190834
-5.527486,4.421513,5.595606,0.000000,17.449613,0.156759,1.349326,-4.712941
-5.627124,4.448085,5.508068,0.000000,17.552733,0.177289,1.366278,-4.273256
-5.727724,4.473033,5.427060,0.000000,17.656381,0.197415,1.385911,-3.866138
-5.829332,4.496056,5.352327,0.000000,17.760565,0.217064,1.408252,-3.488957
-5.931989,4.516848,5.283609,0.000000,17.865306,0.236138,1.433338,-3.137766
-6.035707,4.535089,5.220695,0.000000,17.970616,0.254549,1.461206,-2.817752
-6.140399,4.550440,5.163270,0.000000,18.076427,0.272229,1.491901,-2.518426
-6.246109,4.562584,5.111106,0.000000,18.182832,0.289091,1.525451,-2.245389
-6.352686,4.571172,5.063916,0.000000,18.289754,0.305096,1.561909,-1.994053
-6.460072,4.575864,5.021411,0.000000,18.397243,0.320198,1.601206,-1.759798
-6.568181,4.576306,4.983378,0.000000,18.505354,0.334368,1.643299,-1.549676
-6.676712,4.572139,4.949489,0.000000,18.613964,0.347574,1.688025,-1.353789
-6.785623,4.562987,4.919504,0.000000,18.723259,0.359789,1.735022,-1.176459
-6.894544,4.548481,4.893155,0.000000,18.833141,0.371029,1.784106,-1.015236
-7.003178,4.528258,4.870175,0.000000,18.943642,0.381302,1.835036,-0.866498
-7.111208,4.501951,4.850352,0.000000,19.054829,0.390665,1.887592,-0.732131
-7.218118,4.469235,4.833446,0.000000,19.166633,0.399124,1.941577,-0.609514
-7.323457,4.429784,4.819241,0.000000,19.279117,0.406716,1.996767,-0.496740
-7.426647,4.383303,4.807561,0.000000,19.392292,0.413472,2.052972,-0.397163
-7.526799,4.329806,4.798172,0.000000,19.505837,0.419394,2.109971,-0.307562
-7.623311,4.269292,4.790864,0.000000,19.619752,0.424508,2.167569,-0.229960
-7.715270,4.202167,4.785396,0.000000,19.733603,0.428817,2.225533,-0.166228
-7.801967,4.129293,4.781461,0.000000,19.846859,0.432334,2.283650,-0.115220
-7.883373,4.051142,4.778741,0.000000,19.959707,0.435062,2.341716,-0.077996
-7.959309,3.968325,4.776906,0.000000,20.072068,0.437033,2.399515,-0.056206
-8.029722,3.881377,4.775590,0.000000,20.183951,0.438235,2.456867,-0.050658
-8.094660,3.790699,4.774407,0.000000,20.295483,0.438693,2.513549,-0.050714
-8.154066,3.696841,4.773226,0.000000,20.406561,0.438408,2.569350,-0.039389
-8.208041,3.600117,4.772312,0.000000,20.517327,0.437409,2.624081,-0.012783
-8.256600,3.500987,4.772017,0.000000,20.627711,0.435749,2.677519,0.026271
-8.299824,3.399813,4.772622,0.000000,20.737732,0.433448,2.729534,0.076140
-8.337831,3.296889,4.774372,0.000000,20.847449,0.430631,2.779949,0.133070
-8.370708,3.192676,4.777417,0.000000,20.956725,0.427346,2.828728,0.195458
-8.398650,3.087312,4.781875,0.000000,21.065731,0.423658,2.875977,0.261494
-8.421771,2.981108,4.787815,0.000000,21.174422,0.419631,2.921800,0.329587
-8.440206,2.874290,4.795271,0.000000,21.282820,0.415271,2.966277,0.399697
-8.454105,2.767062,4.804275,0.000000,21.390944,0.410626,3.009516,0.470827
-8.463629,2.659709,4.814825,0.000000,21.498719,0.405725,3.051598,0.542540
-8.468956,2.552322,4.826926,0.000000,21.606239,0.400576,3.092591,0.614920
-8.470213,2.444984,4.840581,0.000000,21.713584,0.395226,3.132592,0.687096
-8.467508,2.337851,4.855769,0.000000,21.820751,0.389692,-3.111522,0.759053
-8.460927,2.230993,4.872476,0.000000,21.927811,0.383975,-3.073293,0.831078
-8.450515,2.124444,4.890702,0.000000,22.034868,0.378129,-3.035831,0.902180
-8.436343,2.018488,4.910382,0.000000,22.141767,0.372195,-2.999050,0.971901
-8.418450,1.913100,4.931495,0.000000,22.248663,0.366223,-2.962866,1.039343
-8.396904,1.808473,4.953957,0.000000,22.355486,0.360296,-2.927221,1.102982
-8.371778,1.704747,4.977663,0.000000,22.462212,0.354439,-2.892035,1.162755
-8.343108,1.601917,5.002537,0.000000,22.568963,0.348697,-2.857231,1.217903
-8.311018,1.500288,5.028417,0.000000,22.675539,0.343114,-2.822734,1.267957
-8.275512,1.399766,5.055227,0.000000,22.782147,0.337696,-2.788469,1.313063
-8.236678,1.300537,5.082829,0.000000,22.888704,0.332482,-2.754393,1.352648
-8.194575,1.202697,5.111097,0.000000,22.995219,0.327461,-2.720432,1.387361
-8.149219,1.106264,5.139942,0.000000,23.101786,0.322625,-2.686520,1.417623
-8.100734,1.011481,5.169222,0.000000,23.208250,0.317935,-2.652688,1.444908
-8.049119,0.918321,5.198907,0.000000,23.314753,0.313354,-2.619013,1.470171
-7.994462,0.826933,5.228932,0.000000,23.421239,0.308870,-2.585555,1.493955
-7.936802,0.737394,5.259272,0.000000,23.527736,0.304466,-2.552359,1.516779
-7.876158,0.649765,5.289917,0.000000,23.634304,0.300147,-2.519450,1.538509
-7.812642,0.564235,5.320811,0.000000,23.740839,0.295904,-2.486855,1.559494
-7.746290,0.480852,5.351952,0.000000,23.847400,0.291730,-2.454539,1.579964
-7.677161,0.399706,5.383330,0.000000,23.954000,0.287611,-2.422496,1.600301
-7.605255,0.320864,5.414958,0.000000,24.060707,0.283525,-2.390762,1.621134
-7.530592,0.244466,5.446845,0.000000,24.167531,0.279436,-2.359360,1.643465
-7.453389,0.170765,5.478955,0.000000,24.274264,0.275339,-2.328353,1.667655
-7.374086,0.099943,5.511222,0.000000,24.380588,0.271216,-2.297790,1.694451
-7.292836,0.031854,5.543718,0.000000,24.486596,0.267055,-2.267713,1.724100
-7.209782,-0.033606,5.576510,0.000000,24.592345,0.262855,-2.238158,1.756518
-7.125098,-0.096489,5.609636,0.000000,24.697824,0.258589,-2.209152,1.792532
-7.038727,-0.156974,5.643229,0.000000,24.803267,0.254255,-2.180737,1.831936
-6.950749,-0.215023,5.677342,0.000000,24.908671,0.249845,-2.152954,1.875026
-6.861181,-0.270615,5.712052,0.000000,25.014089,0.245343,-2.125830,1.922282
-6.770258,-0.323657,5.747368,0.000000,25.119353,0.240745,-2.099407,1.973951
-6.678121,-0.374177,5.783344,0.000000,25.224431,0.236054,-2.073748,2.030086
-6.584868,-0.422243,5.820054,0.000000,25.329342,0.231301,-2.048914,2.089579
-6.490731,-0.467892,5.857496,0.000000,25.433964,0.226506,-2.024900,2.151981
-6.395713,-0.511271,5.895746,0.000000,25.538415,0.221683,-2.001636,2.216787
-6.299884,-0.552446,5.934833,0.000000,25.642715,0.216849,-1.979059,2.283509
-6.203327,-0.591459,5.974768,0.000000,25.746856,0.211996,-1.957131,2.352577
-6.106041,-0.628390,6.015602,0.000000,25.850916,0.207113,-1.935801,2.424375
-6.008194,-0.663261,6.057321,0.000000,25.954792,0.202193,-1.915087,2.499451
-5.909786,-0.696159,6.099986,0.000000,26.058552,0.197237,-1.895016,2.577822
-5.810901,-0.727132,6.143620,0.000000,26.162175,0.192250,-1.875602,2.659515
-5.711597,-0.756239,6.188254,0.000000,26.265657,0.187228,-1.856832,2.744765
-5.611877,-0.783544,6.233944,0.000000,26.369047,0.182170,-1.838680,2.833815
-5.511794,-0.809092,6.280723,0.000000,26.472340,0.177097,-1.821112,2.925964
-5.411397,-0.832926,6.328611,0.000000,26.575527,0.172032,-1.804088,3.020526
-5.310684,-0.855094,6.377641,0.000000,26.678651,0.166997,-1.787575,3.116765
-5.209701,-0.875628,6.427804,0.000000,26.781701,0.162024,-1.771562,3.213544
-5.108519,-0.894560,6.479062,0.000000,26.884638,0.157130,-1.756027,3.310292
-5.007132,-0.911949,6.531408,0.000000,26.987506,0.152335,-1.740953,3.406338
-4.905637,-0.927832,6.584768,0.000000,27.090237,0.147648,-1.726319,3.501368
-4.803982,-0.942266,6.639139,0.000000,27.192910,0.143091,-1.712095,3.594502
-4.702223,-0.955289,6.694452,0.000000,27.295500,0.138684,-1.698264,3.684788
-4.600401,-0.966941,6.750627,0.000000,27.397987,0.134433,-1.684798,3.772104
-4.498465,-0.977271,6.807637,0.000000,27.500444,0.130325,-1.671676,3.856848
-4.396549,-0.986309,6.865360,0.000000,27.602761,0.126353,-1.658893,3.939420
-4.294549,-0.994099,6.923810,0.000000,27.705057,0.122520,-1.646458,4.019568
-4.192531,-1.000671,6.982906,0.000000,27.807287,0.118830,-1.634395,4.096979
-4.090524,-1.006056,7.042584,0.000000,27.909436,0.115302,-1.622734,4.170594
-3.988467,-1.010287,7.102816,0.000000,28.011580,0.111967,-1.611502,4.238700
-3.886488,-1.013388,7.163443,0.000000,28.113607,0.108849,-1.600728,4.299943
-3.784471,-1.015386,7.224431,0.000000,28.215643,0.105964,-1.590416,4.353034
-3.682477,-1.016295,7.285631,0.000000,28.317641,0.103325,-1.580578,4.397051
-3.580514,-1.016131,7.346910,0.000000,28.419604,0.100939,-1.571189,4.431193
