# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
1.973031,1.086986,4.714167,0.000000,6.100421,0.312210,-0.525826,-1.082794
2.024895,1.180744,4.689492,0.000000,6.207568,0.316753,-0.490597,-1.052754
2.073309,1.276281,4.665386,0.000000,6.314672,0.321324,-0.455120,-1.026722
2.118180,1.373317,4.641799,0.000000,6.421581,0.325940,-0.419455,-0.993086
2.159621,1.472031,4.618837,0.000000,6.528641,0.330593,-0.383604,-0.962849
2.197475,1.571975,4.596504,0.000000,6.635513,0.335305,-0.347634,-0.929009
2.231790,1.673186,4.574854,0.000000,6.742383,0.340083,-0.311577,-0.891683
2.262541,1.775538,4.553976,0.000000,6.849255,0.344935,-0.275496,-0.855260
2.289669,1.878777,4.533884,0.000000,6.955998,0.349871,-0.239385,-0.810982
2.313218,1.983070,4.514719,0.000000,7.062917,0.354885,-0.203188,-0.768424
2.333090,2.087995,4.496506,0.000000,7.169707,0.359929,-0.166881,-0.722267
2.349294,2.193629,4.479307,0.000000,7.276576,0.364961,-0.130365,-0.674603
2.361785,2.299789,4.463180,0.000000,7.383469,0.369961,-0.093551,-0.628058
2.370525,2.406287,4.448117,0.000000,7.490325,0.374874,-0.056401,-0.578556
2.375486,2.513214,4.434173,0.000000,7.597367,0.379703,-0.018791,-0.530013
2.376581,2.620319,4.421351,0.000000,7.704478,0.384401,0.019304,-0.481485
2.373736,2.727557,4.409654,0.000000,7.811753,0.388917,0.057968,-0.433514
2.366871,2.834748,4.399081,0.000000,7.919164,0.393254,0.097307,-0.387336
2.355906,2.941739,4.389601,0.000000,8.026716,0.397349,0.137354,-0.342056
2.340749,3.048415,4.381197,0.000000,8.134463,0.401218,0.178255,-0.297666
2.321311,3.154577,4.373858,0.000000,8.242390,0.404875,0.220051,-0.254455
2.297509,3.260035,4.367564,0.000000,8.350501,0.408303,0.262814,-0.212848
2.269248,3.364625,4.362281,0.000000,8.458842,0.411468,0.306677,-0.173325
2.236455,3.468109,4.357966,0.000000,8.567397,0.414356,0.351644,-0.137369
2.199053,3.570254,4.354536,0.000000,8.676174,0.416902,0.397860,-0.105228
2.156952,3.670864,4.351899,0.000000,8.785238,0.419093,0.445373,-0.078164
2.110129,3.769579,4.349937,0.000000,8.894494,0.420903,0.494122,-0.057792
2.058457,3.866246,4.348480,0.000000,9.004105,0.422255,0.544212,-0.044900
2.001927,3.960468,4.347345,0.000000,9.113984,0.423156,0.595468,-0.042300
1.940472,4.051960,4.346273,0.000000,9.224200,0.423503,0.647678,-0.042140
1.874020,4.140413,4.345200,0.000000,9.334834,0.423277,0.700658,-0.033917
1.802706,4.225272,4.344335,0.000000,9.445680,0.422470,0.754182,-0.015476
1.726371,4.306355,4.343938,0.000000,9.557042,0.421069,0.808140,0.012417
1.645279,4.383016,4.344257,0.000000,9.668634,0.419094,0.862334,0.048517
1.559431,4.454937,4.345508,0.000000,9.780627,0.416527,0.916615,0.092416
1.468941,4.521692,4.347898,0.000000,9.893075,0.413370,0.970835,0.143383
1.374442,4.582589,4.351604,0.000000,10.005497,0.409599,1.024803,0.201398
1.275885,4.637525,4.356823,0.000000,10.118330,0.405203,1.078383,0.266133
1.174243,4.685881,4.363693,0.000000,10.230889,0.400158,1.131392,0.337784
1.070371,4.727595,4.372349,0.000000,10.342824,0.394445,1.183665,0.416573
0.964784,4.762955,4.382945,0.000000,10.454174,0.388048,1.235053,0.502667
0.858131,4.792204,4.395610,0.000000,10.564765,0.380933,1.285332,0.596748
0.750610,4.815716,4.410527,0.000000,10.674827,0.373089,1.334393,0.698993
0.642638,4.833785,4.427843,0.000000,10.784300,0.364479,1.382005,0.810368
0.534440,4.846719,4.447741,0.000000,10.893269,0.355086,1.428028,0.931408
0.426245,4.854805,4.470404,0.000000,11.001766,0.344911,1.472307,1.062546
0.318271,4.858323,4.496008,0.000000,11.109797,0.333930,1.514576,1.204807
0.210702,4.857551,4.524742,0.000000,11.217369,0.322169,1.554793,1.358461
0.103650,4.852760,4.556801,0.000000,11.324528,0.309670,1.592696,1.523556
-0.002735,4.844215,4.592347,0.000000,11.431255,0.296470,1.628216,1.700501
-0.108363,4.832176,4.631545,0.000000,11.537567,0.282592,1.661429,1.890212
-0.213176,4.816894,4.674574,0.000000,11.643488,0.268066,1.692367,2.093579
-0.317057,4.798633,4.721575,0.000000,11.748962,0.252902,1.721118,2.312256
-0.420042,4.777631,4.772770,0.000000,11.854067,0.237128,1.747719,2.547558
-0.522050,4.754142,4.828320,0.000000,11.958744,0.220761,1.772212,2.801465
-0.623087,4.728404,4.888442,0.000000,12.063008,0.203816,1.794622,3.076133
-0.723195,4.700643,4.953382,0.000000,12.166894,0.186352,1.814966,3.372939
-0.822331,4.671106,5.023326,0.000000,12.270336,0.168391,1.833258,3.694551
-0.920598,4.639997,5.098571,0.000000,12.373410,0.150007,1.849512,4.042504
-1.017985,4.607551,5.179320,0.000000,12.476060,0.131286,1.863729,4.418353
-1.114555,4.573981,5.265814,0.000000,12.578298,0.112343,1.875913,4.823001
-1.210386,4.539487,5.358288,0.000000,12.680149,0.093273,1.886067,5.257977
-1.305506,4.504288,5.456905,0.000000,12.781572,0.074198,1.894191,5.724128
-1.400018,4.468574,5.561878,0.000000,12.882607,0.055224,1.900292,6.222672
-1.493968,4.432551,5.673335,0.000000,12.983226,0.036460,1.904369,6.754681
-1.587433,4.396413,5.791414,0.000000,13.083435,0.018047,1.906424,7.319863
-1.680494,4.360349,5.916214,0.000000,13.183239,0.000080,1.906457,7.919116
-1.773223,4.324551,6.047801,0.000000,13.282638,-0.017286,1.904454,7.286146
-1.865681,4.289209,6.165898,0.000000,13.381620,-0.033943,1.900409,6.624731
-1.957951,4.254505,6.270920,0.000000,13.480201,-0.049812,1.894304,5.953436
-2.050090,4.220627,6.363437,0.000000,13.578371,-0.064817,1.886120,5.285020
-2.142161,4.187758,6.444120,0.000000,13.676133,-0.078886,1.875838,4.631493
-2.234242,4.156067,6.513734,0.000000,13.773515,-0.091947,1.863441,4.004168
-2.326334,4.125752,6.573063,0.000000,13.870468,-0.103926,1.848888,3.413478
-2.418522,4.096973,6.623026,0.000000,13.967044,-0.114766,1.832228,2.868017
-2.510809,4.069919,6.664542,0.000000,14.063215,-0.124423,1.813519,2.374520
-2.603171,4.044791,6.698559,0.000000,14.158934,-0.132858,1.792841,1.938477
-2.695639,4.021785,6.726077,0.000000,14.254221,-0.140059,1.770404,1.562781
-2.788157,4.001119,6.748067,0.000000,14.349018,-0.146014,1.746393,-1.166610
-2.880717,3.983002,6.731742,0.000000,14.443335,-0.150724,1.721062,-1.140868
-2.973286,3.967649,6.715821,0.000000,14.537168,-0.154176,1.694644,-1.072538
-3.065798,3.955275,6.700898,0.000000,14.630504,-0.156374,1.667384,-1.064400
-3.158150,3.946095,6.686140,0.000000,14.723312,-0.157317,1.639538,-1.064163
-3.250552,3.940265,6.671388,0.000000,14.815898,-0.157002,1.611369,-1.108675
-3.342979,3.937838,6.656005,0.000000,14.908356,-0.155440,1.583130,-1.213396
-3.435440,3.938837,6.639127,0.000000,15.000822,-0.152625,1.555096,-1.370499
-3.528230,3.943191,6.619923,0.000000,15.093714,-0.148569,1.527541,-1.589424
-3.621214,3.950700,6.597488,0.000000,15.187001,-0.143270,1.500734,-1.860616
-3.714516,3.961182,6.570956,0.000000,15.280890,-0.136729,1.474966,-2.194478
-3.807913,3.974407,6.539377,0.000000,15.375219,-0.128954,1.450488,-2.583868
-3.901441,3.990163,6.501793,0.000000,15.470065,-0.119937,1.427575,-3.028216
-3.995076,4.008230,6.457226,0.000000,15.565427,-0.109685,1.406472,-3.526486
-4.088786,4.028382,6.404664,0.000000,15.661279,-0.098188,1.387422,-4.074682
-4.182591,4.050398,6.343067,0.000000,15.757633,-0.085465,1.370606,-4.663824
-4.276533,4.074056,6.271433,0.000000,15.854509,-0.071532,1.356141,-5.293061
-4.370606,4.099120,6.188721,0.000000,15.951863,-0.056420,1.344138,-5.949640
-4.464887,4.125369,6.093909,0.000000,16.049730,-0.040183,1.334609,-6.614269
-4.559450,4.152582,5.986153,0.000000,16.148130,-0.022928,1.327556,-7.297952
-4.654254,4.180497,5.864429,0.000000,16.246960,-0.004770,1.322959,-7.640239
-4.749509,4.208924,5.733460,0.000000,16.346365,0.014190,1.320825,-7.043925
-4.845148,4.237587,5.609457,0.000000,16.446207,0.033766,1.321137,-6.478036
-4.941318,4.266273,5.492337,0.000000,16.546565,0.053841,1.323889,-5.935925
-5.038118,4.294749,5.382182,0.000000,16.647466,0.074265,1.329078,-5.449562
-5.135464,4.322729,5.278630,0.000000,16.748753,0.094904,1.336688,-4.974888
-5.233621,4.350023,5.181722,0.000000,16.850635,0.115626,1.346722,-4.547245
-5.332464,4.376331,5.091171,0.000000,16.952918,0.136308,1.359165,-4.145875
-5.432147,4.401425,5.006764,0.000000,17.055712,0.156833,1.374021,-3.765735
-5.532736,4.425053,4.928436,0.000000,17.159039,0.177108,1.391299,-3.425547
-5.634102,4.446914,4.855826,0.000000,17.262735,0.197036,1.411005,-3.098210
-5.736461,4.466787,4.788835,0.000000,17.367005,0.216495,1.433165,-2.802297
-5.839648,4.484365,4.727187,0.000000,17.471678,0.235416,1.457809,-2.526712
-5.943734,4.499390,4.670637,0.000000,17.576843,0.253698,1.484968,-2.268509
-6.048714,4.511580,4.619021,0.000000,17.682529,0.271262,1.514686,-2.035358
-6.154404,4.520637,4.572039,0.000000,17.788606,0.288055,1.547035,-1.816187
-6.260860,4.526288,4.529493,0.000000,17.895212,0.304017,1.582039,-1.616014
-6.367905,4.528237,4.491134,0.000000,18.002275,0.319107,1.619796,-1.431356
-6.475447,4.526184,4.456721,0.000000,18.109836,0.333294,1.660164,-1.261581
-6.583354,4.519819,4.426017,0.000000,18.217931,0.346533,1.703057,-1.105976
-6.691436,4.508821,4.398786,0.000000,18.326571,0.358814,1.748414,-0.964201
-6.799457,4.492856,4.374785,0.000000,18.435765,0.370149,1.795873,-0.833577
-6.907218,4.471571,4.353805,0.000000,18.545609,0.380534,1.845334,-0.714930
-7.014330,4.444634,4.335631,0.000000,18.656055,0.389994,1.896559,-0.607917
-7.120403,4.411710,4.320030,0.000000,18.767121,0.398565,1.949341,-0.507913
-7.225176,4.372393,4.306853,0.000000,18.879028,0.406274,2.003517,-0.419915
-7.327836,4.326477,4.295874,0.000000,18.991488,0.413143,2.058841,-0.337384
-7.428023,4.273567,4.286967,0.000000,19.104789,0.419202,2.115173,-0.265525
-7.524566,4.213932,4.279932,0.000000,19.218265,0.424476,2.172308,-0.203524
-7.616839,4.147788,4.274530,0.000000,19.331796,0.428953,2.230075,-0.148861
-7.704496,4.075259,4.270566,0.000000,19.445569,0.432671,2.288251,-0.105999
-7.786545,3.997407,4.267758,0.000000,19.558675,0.435629,2.346545,-0.072755
-7.863135,3.914451,4.265833,0.000000,19.671581,0.437842,2.404829,-0.050302
-7.933967,3.827095,4.264506,0.000000,19.784045,0.439351,2.462818,-0.040451
-7.998958,3.735916,4.263444,0.000000,19.896016,0.440118,2.520319,-0.014659
-8.058218,3.641232,4.263060,0.000000,20.007715,0.440197,2.577188,-0.040454
-8.111636,3.543750,4.262005,0.000000,20.118874,0.439569,2.633103,-0.025149
-8.159407,3.443670,4.261351,0.000000,20.229770,0.438288,2.687942,0.000573
-8.201543,3.341463,4.261366,0.000000,20.340322,0.436418,2.741444,0.034470
-8.238119,3.237459,4.262257,0.000000,20.450570,0.433974,2.793472,0.075535
-8.269230,3.132077,4.264204,0.000000,20.560449,0.431069,2.844020,0.121126
-8.295032,3.025869,4.267308,0.000000,20.669747,0.427695,2.892900,0.171083
-8.315816,2.918837,4.271677,0.000000,20.778778,0.423901,2.940265,0.224278
-8.331735,2.811427,4.277374,0.000000,20.887361,0.419728,2.986193,0.279872
-8.342992,2.703785,4.284449,0.000000,20.995589,0.415216,3.030707,0.337129
-8.349778,2.596060,4.292934,0.000000,21.103528,0.410405,3.073962,0.395415
-8.352283,2.488500,4.302833,0.000000,21.211118,0.405353,3.115977,0.453843
-8.350689,2.381171,4.314140,0.000000,21.318458,0.400054,-3.126314,0.512751
-8.345087,2.274023,4.326873,0.000000,21.425753,0.394512,-3.086440,0.572256
-8.335556,2.167310,4.341020,0.000000,21.532891,0.388780,-3.047561,0.631623
-8.322185,2.061136,4.356562,0.000000,21.639903,0.382847,-3.009575,0.691364
-8.305064,1.955585,4.373499,0.000000,21.746833,0.376807,-2.972421,0.749950
-8.284295,1.850877,4.391765,0.000000,21.853581,0.370695,-2.935943,0.807151
-8.259865,1.746839,4.411363,0.000000,21.960449,0.364536,-2.900048,0.862673
-8.231890,1.643876,4.432179,0.000000,22.067145,0.358380,-2.864676,0.916080
-8.200410,1.541953,4.454172,0.000000,22.173819,0.352250,-2.829710,0.967219
-8.165506,1.441184,4.477270,0.000000,22.280462,0.346185,-2.795087,1.015670
-8.127292,1.341785,4.501363,0.000000,22.386954,0.340239,-2.760691,1.060790
-8.085723,1.243605,4.526418,0.000000,22.493571,0.334466,-2.726401,1.101602
-8.040970,1.147013,4.552253,0.000000,22.600026,0.328856,-2.692229,1.138889
-7.993005,1.051909,4.578823,0.000000,22.706541,0.323410,-2.658240,1.172744
-7.941908,0.958447,4.606024,0.000000,22.813060,0.318121,-2.624468,1.203593
-7.887758,0.866776,4.633762,0.000000,22.919528,0.312964,-2.590962,1.232218
-7.830508,0.776848,4.662025,0.000000,23.026134,0.307957,-2.557723,1.258239
-7.770344,0.688977,4.690678,0.000000,23.132628,0.303082,-2.524799,1.282370
-7.707242,0.603114,4.719720,0.000000,23.239184,0.298332,-2.492123,1.304742
-7.641289,0.519388,4.749093,0.000000,23.345767,0.293691,-2.459652,1.325806
-7.572473,0.437860,4.778784,0.000000,23.452455,0.289130,-2.427462,1.346261
-7.500743,0.358620,4.808801,0.000000,23.559340,0.284628,-2.395584,1.366524
-7.426330,0.282004,4.839056,0.000000,23.666144,0.280174,-2.364108,1.387087
-7.349612,0.208191,4.869477,0.000000,23.772606,0.275766,-2.333060,1.408186
-7.270802,0.137102,4.900074,0.000000,23.878741,0.271373,-2.302483,1.430580
-7.190050,0.068641,4.930885,0.000000,23.984608,0.266999,-2.272427,1.454052
-7.107521,0.002750,4.961929,0.000000,24.090214,0.262616,-2.242910,1.479283
-7.023180,-0.060743,4.993303,0.000000,24.195783,0.258209,-2.213990,1.506444
-6.936979,-0.121839,5.025078,0.000000,24.301439,0.253772,-2.185691,1.535562
-6.848961,-0.180425,5.057284,0.000000,24.407173,0.249272,-2.158041,1.567542
-6.759496,-0.236315,5.089876,0.000000,24.512661,0.244702,-2.131083,1.602760
-6.668813,-0.289567,5.122884,0.000000,24.617823,0.240051,-2.104874,1.641574
-6.576966,-0.340347,5.156404,0.000000,24.722773,0.235354,-2.079497,1.682979
-6.484132,-0.388716,5.190458,0.000000,24.827452,0.230624,-2.054953,1.726684
-6.390335,-0.434803,5.225108,0.000000,24.931960,0.225872,-2.031179,1.772388
-6.295660,-0.478673,5.260383,0.000000,25.036305,0.221115,-2.008113,1.819660
-6.200235,-0.520362,5.296283,0.000000,25.140439,0.216342,-1.985709,1.868895
-6.103993,-0.559987,5.332883,0.000000,25.244519,0.211542,-1.963916,1.920372
-6.007135,-0.597551,5.370162,0.000000,25.348406,0.206696,-1.942753,1.974842
-5.909651,-0.633143,5.408191,0.000000,25.452184,0.201815,-1.922278,2.031972
-5.811622,-0.666808,5.446995,0.000000,25.555833,0.196909,-1.902521,2.091561
-5.713124,-0.698593,5.486593,0.000000,25.659333,0.191981,-1.883437,2.153699
-5.614138,-0.728572,5.527043,0.000000,25.762759,0.187023,-1.864964,2.218641
-5.514743,-0.756777,5.568363,0.000000,25.866078,0.182053,-1.847060,2.285974
-5.414967,-0.783253,5.610581,0.000000,25.969307,0.177097,-1.829688,2.355019
-5.314818,-0.808041,5.653721,0.000000,26.072478,0.172173,-1.812812,2.425244
-5.214337,-0.831168,5.697779,0.000000,26.175586,0.167320,-1.796419,2.495602
-5.113598,-0.852659,5.742718,0.000000,26.278593,0.162555,-1.780472,2.565548
-5.012610,-0.872566,5.788520,0.000000,26.381524,0.157898,-1.764958,2.634581
-4.911452,-0.890927,5.835125,0.000000,26.484335,0.153353,-1.749854,2.702576
-4.810093,-0.907793,5.882523,0.000000,26.587088,0.148940,-1.735132,2.768871
-4.708575,-0.923199,5.930657,0.000000,26.689768,0.144691,-1.720772,2.832362
-4.606950,-0.937178,5.979448,0.000000,26.792350,0.140612,-1.706747,2.892820
-4.505173,-0.949778,6.028858,0.000000,26.894903,0.136693,-1.693036,2.950512
-4.403364,-0.961023,6.078780,0.000000,26.997332,0.132925,-1.679632,3.005766
-4.301439,-0.970956,6.129208,0.000000,27.099739,0.129306,-1.666546,3.058538
-4.199455,-0.979601,6.180071,0.000000,27.202089,0.125840,-1.653801,3.108540
-4.097448,-0.986987,6.231302,0.000000,27.304363,0.122547,-1.641427,3.154995
-3.995361,-0.993144,6.282870,0.000000,27.406635,0.119460,-1.629451,3.196303
-3.893317,-0.998092,6.334631,0.000000,27.508800,0.116608,-1.617899,3.231290
-3.791210,-1.001855,6.386539,0.000000,27.610976,0.113997,-1.606775,3.259317
-3.689097,-1.004445,6.438457,0.000000,27.713122,0.111630,-1.596094,3.280037
-3.586993,-1.005874,6.490270,0.000000,27.815236,0.109512,-1.585832,3.292996
