# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
1.559431,4.454937,4.314134,0.000000,9.780627,0.416527,0.916615,0.074046
1.468941,4.521692,4.316064,0.000000,9.893075,0.413370,0.970835,0.138928
1.374442,4.582589,4.319681,0.000000,10.005497,0.409599,1.024803,0.209879
1.275885,4.637525,4.325160,0.000000,10.118330,0.405203,1.078383,0.286551
1.174243,4.685881,4.332611,0.000000,10.230889,0.400158,1.131392,0.369324
1.070371,4.727595,4.342142,0.000000,10.342824,0.394445,1.183665,0.458627
0.964784,4.762955,4.353887,0.000000,10.454174,0.388048,1.235053,0.554786
0.858131,4.792204,4.367956,0.000000,10.564765,0.380933,1.285332,0.658807
0.750610,4.815716,4.384525,0.000000,10.674827,0.373089,1.334393,0.770984
0.642638,4.833785,4.403733,0.000000,10.784300,0.364479,1.382005,0.892661
0.534440,4.846719,4.425767,0.000000,10.893269,0.355086,1.428028,1.024601
0.426245,4.854805,4.450813,0.000000,11.001766,0.344911,1.472307,1.167448
0.318271,4.858323,4.479061,0.000000,11.109797,0.333930,1.514576,1.322640
0.210702,4.857551,4.510714,0.000000,11.217369,0.322169,1.554793,1.490656
0.103650,4.852760,4.545989,0.000000,11.324528,0.309670,1.592696,1.671719
-0.002735,4.844215,4.585068,0.000000,11.431255,0.296470,1.628216,1.866593
-0.108363,4.832176,4.628146,0.000000,11.537567,0.282592,1.661429,2.076734
-0.213176,4.816894,4.675433,0.000000,11.643488,0.268066,1.692367,2.303610
-0.317057,4.798633,4.727115,0.000000,11.748962,0.252902,1.721118,2.549783
-0.420042,4.777631,4.783472,0.000000,11.854067,0.237128,1.747719,2.817399
-0.522050,4.754142,4.844733,0.000000,11.958744,0.220761,1.772212,3.109651
-0.623087,4.728404,4.911200,0.000000,12.063008,0.203816,1.794622,3.430083
-0.723195,4.700643,4.983228,0.000000,12.166894,0.186352,1.814966,3.781372
-0.822331,4.671106,5.061114,0.000000,12.270336,0.168391,1.833258,4.191757
-0.920598,4.639997,5.145774,0.000000,12.373410,0.150007,1.849512,4.644872
-1.017985,4.607551,5.237613,0.000000,12.476060,0.131286,1.863729,5.136769
-1.114555,4.573981,5.336940,0.000000,12.578298,0.112343,1.875913,5.669976
-1.210386,4.539487,5.444071,0.000000,12.680149,0.093273,1.886067,6.248010
-1.305506,4.504288,5.559253,0.000000,12.781572,0.074198,1.894191,6.873590
-1.400018,4.468574,5.682802,0.000000,12.882607,0.055224,1.900292,7.550078
-1.493968,4.432551,5.814947,0.000000,12.983226,0.036460,1.904369,8.280792
-1.587433,4.396413,5.955940,0.000000,13.083435,0.018047,1.906424,9.067273
-1.680494,4.360349,6.105991,0.000000,13.183239,0.000080,1.906457,9.912849
-1.773223,4.324551,6.265284,0.000000,13.282638,-0.017286,1.904454,9.007698
-1.865681,4.289209,6.406012,0.000000,13.381620,-0.033943,1.900409,8.051226
-1.957951,4.254505,6.528735,0.000000,13.480201,-0.049812,1.894304,7.073959
-2.050090,4.220627,6.634250,0.000000,13.578371,-0.064817,1.886120,6.098084
-2.142161,4.187758,6.723511,0.000000,13.676133,-0.078886,1.875838,5.144376
-2.234242,4.156067,6.797613,0.000000,13.773515,-0.091947,1.863441,4.232079
-2.326334,4.125752,6.857708,0.000000,13.870468,-0.103926,1.848888,3.378491
-2.418522,4.096973,6.905123,0.000000,13.967044,-0.114766,1.832228,1.800720
-2.510809,4.069919,6.930157,0.000000,14.063215,-0.124423,1.813519,-1.647127
-2.603171,4.044791,6.907370,0.000000,14.158934,-0.132858,1.792841,-1.233472
-2.695639,4.021785,6.890333,0.000000,14.254221,-0.140059,1.770404,-0.890883
-2.788157,4.001119,6.878065,0.000000,14.349018,-0.146014,1.746393,-0.618322
-2.880717,3.983002,6.869581,0.000000,14.443335,-0.150724,1.721062,-0.418024
-2.973286,3.967649,6.863869,0.000000,14.537168,-0.154176,1.694644,-0.291725
-3.065798,3.955275,6.859901,0.000000,14.630504,-0.156374,1.667384,-0.242996
-3.158150,3.946095,6.856612,0.000000,14.723312,-0.157317,1.639538,-0.242084
-3.250552,3.940265,6.853343,0.000000,14.815898,-0.157002,1.611369,-0.268373
-3.342979,3.937838,6.849721,0.000000,14.908356,-0.155440,1.583130,-0.374823
-3.435440,3.938837,6.844660,0.000000,15.000822,-0.152625,1.555096,-0.562377
-3.528230,3.943191,6.837023,0.000000,15.093714,-0.148569,1.527541,-0.836131
-3.621214,3.950700,6.825605,0.000000,15.187001,-0.143270,1.500734,-1.193269
-3.714516,3.961182,6.809171,0.000000,15.280890,-0.136729,1.474966,-1.640935
-3.807913,3.974407,6.786401,0.000000,15.375219,-0.128954,1.450488,-2.175112
-3.901441,3.990163,6.755934,0.000000,15.470065,-0.119937,1.427575,-2.795278
-3.995076,4.008230,6.716362,0.000000,15.565427,-0.109685,1.406472,-3.499555
-4.088786,4.028382,6.666231,0.000000,15.661279,-0.098188,1.387422,-4.282783
-4.182591,4.050398,6.604037,0.000000,15.757633,-0.085465,1.370606,-5.132626
-4.276533,4.074056,6.528312,0.000000,15.854509,-0.071532,1.356141,-6.044325
-4.370606,4.099120,6.437543,0.000000,15.951863,-0.056420,1.344138,-6.998776
-4.464887,4.125369,6.330251,0.000000,16.049730,-0.040183,1.334609,-7.967098
-4.559450,4.152582,6.205171,0.000000,16.148130,-0.022928,1.327556,-8.955404
-4.654254,4.180497,6.060861,0.000000,16.246960,-0.004770,1.322959,-9.459642
-4.749509,4.208924,5.903672,0.000000,16.346365,0.014190,1.320825,-8.626665
-4.845148,4.237587,5.755931,0.000000,16.446207,0.033766,1.321137,-7.847350
-4.941318,4.266273,5.617442,0.000000,16.546565,0.053841,1.323889,-7.111740
-5.038118,4.294749,5.488214,0.000000,16.647466,0.074265,1.329078,-6.456035
-5.135464,4.322729,5.367743,0.000000,16.748753,0.094904,1.336688,-5.825564
-5.233621,4.350023,5.256009,0.000000,16.850635,0.115626,1.346722,-5.260056
-5.332464,4.376331,5.152630,0.000000,16.952918,0.136308,1.359165,-4.733157
-5.432147,4.401425,5.057323,0.000000,17.055712,0.156833,1.374021,-4.249610
-5.532736,4.425053,4.969741,0.000000,17.159039,0.177108,1.391299,-3.841316
-5.634102,4.446914,4.888933,0.000000,17.262735,0.197036,1.411005,-3.455210
-5.736461,4.466787,4.814676,0.000000,17.367005,0.216495,1.433165,-3.110441
-5.839648,4.484365,4.746573,0.000000,17.471678,0.235416,1.457809,-2.793368
-5.943734,4.499390,4.684274,0.000000,17.576843,0.253698,1.484968,-2.499565
-6.048714,4.511580,4.627536,0.000000,17.682529,0.271262,1.514686,-2.236558
-6.154404,4.520637,4.575980,0.000000,17.788606,0.288055,1.547035,-1.991339
-6.260860,4.526288,4.529350,0.000000,17.895212,0.304017,1.582039,-1.768754
-6.367905,4.528237,4.487346,0.000000,18.002275,0.319107,1.619796,-1.564417
-6.475447,4.526184,4.449689,0.000000,18.109836,0.333294,1.660164,-1.377255
-6.583354,4.519819,4.416105,0.000000,18.217931,0.346533,1.703057,-1.206079
-6.691436,4.508821,4.386335,0.000000,18.326571,0.358814,1.748414,-1.050142
-6.799457,4.492856,4.360114,0.000000,18.435765,0.370149,1.795873,-0.906236
-6.907218,4.471571,4.337223,0.000000,18.545609,0.380534,1.845334,-0.774947
-7.014330,4.444634,4.317444,0.000000,18.656055,0.389994,1.896559,-0.655620
-7.120403,4.411710,4.300545,0.000000,18.767121,0.398565,1.949341,-0.542925
-7.225176,4.372393,4.286394,0.000000,18.879028,0.406274,2.003517,-0.442043
-7.327836,4.326477,4.274781,0.000000,18.991488,0.413143,2.058841,-0.345729
-7.428023,4.273567,4.265608,0.000000,19.104789,0.419202,2.115173,-0.259270
-7.524566,4.213932,4.258705,0.000000,19.218265,0.424476,2.172308,-0.181787
-7.616839,4.147788,4.253856,0.000000,19.331796,0.428953,2.230075,-0.110989
-7.704496,4.075259,4.250886,0.000000,19.445569,0.432671,2.288251,-0.050877
-7.786545,3.997407,4.249532,0.000000,19.558675,0.435629,2.346545,-0.040107
-7.863135,3.914451,4.248467,0.000000,19.671581,0.437842,2.404829,-0.040069
-7.933967,3.827095,4.247406,0.000000,19.784045,0.439351,2.462818,-0.040127
-7.998958,3.735916,4.246348,0.000000,19.896016,0.440118,2.520319,-0.012929
-8.058218,3.641232,4.246008,0.000000,20.007715,0.440197,2.577188,-0.040104
-8.111636,3.543750,4.244958,0.000000,20.118874,0.439569,2.633103,-0.040054
-8.159407,3.443670,4.243911,0.000000,20.229770,0.438288,2.687942,-0.040082
-8.201543,3.341463,4.242867,0.000000,20.340322,0.436418,2.741444,-0.011978
-8.238119,3.237459,4.242556,0.000000,20.450570,0.433974,2.793472,0.045521
-8.269230,3.132077,4.243734,0.000000,20.560449,0.431069,2.844020,0.105665
-8.295032,3.025869,4.246455,0.000000,20.669747,0.427695,2.892900,0.168499
-8.315816,2.918837,4.250779,0.000000,20.778778,0.423901,2.940265,0.232836
-8.331735,2.811427,4.256723,0.000000,20.887361,0.419728,2.986193,0.297879
-8.342992,2.703785,4.264290,0.000000,20.995589,0.415216,3.030707,0.362967
-8.349778,2.596060,4.273467,0.000000,21.103528,0.410405,3.073962,0.427556
-8.352283,2.488500,4.284218,0.000000,21.211118,0.405353,3.115977,0.490788
-8.350689,2.381171,4.296497,0.000000,21.318458,0.400054,-3.126314,0.553332
-8.345087,2.274023,4.310293,0.000000,21.425753,0.394512,-3.086440,0.615509
-8.335556,2.167310,4.325565,0.000000,21.532891,0.388780,-3.047561,0.676566
-8.322185,2.061136,4.342271,0.000000,21.639903,0.382847,-3.009575,0.737315
-8.305064,1.955585,4.360390,0.000000,21.746833,0.376807,-2.972421,0.795928
-8.284295,1.850877,4.379832,0.000000,21.853581,0.370695,-2.935943,0.852287
-8.259865,1.746839,4.400578,0.000000,21.960449,0.364536,-2.900048,0.906114
-8.231890,1.643876,4.422493,0.000000,22.067145,0.358380,-2.864676,0.957030
-8.200410,1.541953,4.445518,0.000000,22.173819,0.352250,-2.829710,1.004936
-8.165506,1.441184,4.469560,0.000000,22.280462,0.346185,-2.795087,1.049400
-8.127292,1.341785,4.494493,0.000000,22.386954,0.340239,-2.760691,1.089720
-8.085723,1.243605,4.520270,0.000000,22.493571,0.334466,-2.726401,1.124694
-8.040970,1.147013,4.546680,0.000000,22.600026,0.328856,-2.692229,1.155508
-7.993005,1.051909,4.573670,0.000000,22.706541,0.323410,-2.658240,1.182318
-7.941908,0.958447,4.601123,0.000000,22.813060,0.318121,-2.624468,1.205742
-7.887758,0.866776,4.628939,0.000000,22.919528,0.312964,-2.590962,1.226841
-7.830508,0.776848,4.657108,0.000000,23.026134,0.307957,-2.557723,1.245090
-7.770344,0.688977,4.685493,0.000000,23.132628,0.303082,-2.524799,1.261472
-7.707242,0.603114,4.714094,0.000000,23.239184,0.298332,-2.492123,1.276120
-7.641289,0.519388,4.742858,0.000000,23.345767,0.293691,-2.459652,1.289610
-7.572473,0.437860,4.771779,0.000000,23.452455,0.289130,-2.427462,1.302820
-7.500743,0.358620,4.800873,0.000000,23.559340,0.284628,-2.395584,1.316239
-7.426330,0.282004,4.830066,0.000000,23.666144,0.280174,-2.364108,1.330488
-7.349612,0.208191,4.859304,0.000000,23.772606,0.275766,-2.333060,1.345840
-7.270802,0.137102,4.888611,0.000000,23.878741,0.271373,-2.302483,1.363220
-7.190050,0.068641,4.918044,0.000000,23.984608,0.266999,-2.272427,1.382246
-7.107521,0.002750,4.947636,0.000000,24.090214,0.262616,-2.242910,1.403749
-7.023180,-0.060743,4.977498,0.000000,24.195783,0.258209,-2.213990,1.427848
-6.936979,-0.121839,5.007715,0.000000,24.301439,0.253772,-2.185691,1.458856
-6.848961,-0.180425,5.038423,0.000000,24.407173,0.249272,-2.158041,1.506119
-6.759496,-0.236315,5.069858,0.000000,24.512661,0.244702,-2.131083,1.556420
-6.668813,-0.289567,5.102040,0.000000,24.617823,0.240051,-2.104874,1.610302
-6.576966,-0.340347,5.135058,0.000000,24.722773,0.235354,-2.079497,1.666505
-6.484132,-0.388716,5.168918,0.000000,24.827452,0.230624,-2.054953,1.724723
-6.390335,-0.434803,5.203673,0.000000,24.931960,0.225872,-2.031179,1.784641
-6.295660,-0.478673,5.239336,0.000000,25.036305,0.221115,-2.008113,1.845768
-6.200235,-0.520362,5.275894,0.000000,25.140439,0.216342,-1.985709,1.908710
-6.103993,-0.559987,5.313415,0.000000,25.244519,0.211542,-1.963916,1.973899
-6.007135,-0.597551,5.351869,0.000000,25.348406,0.206696,-1.942753,2.042393
-5.909651,-0.633143,5.391328,0.000000,25.452184,0.201815,-1.922278,2.113791
-5.811622,-0.666808,5.431813,0.000000,25.555833,0.196909,-1.902521,2.187874
-5.713124,-0.698593,5.473343,0.000000,25.659333,0.191981,-1.883437,2.264813
-5.614138,-0.728572,5.515974,0.000000,25.762759,0.187023,-1.864964,2.344992
-5.514743,-0.756777,5.559724,0.000000,25.866078,0.182053,-1.847060,2.427904
-5.414967,-0.783253,5.604622,0.000000,25.969307,0.177097,-1.829688,2.512695
-5.314818,-0.808041,5.650687,0.000000,26.072478,0.172173,-1.812812,2.598709
-5.214337,-0.831168,5.697909,0.000000,26.175586,0.167320,-1.796419,2.684610
-5.113598,-0.852659,5.746236,0.000000,26.278593,0.162555,-1.780472,2.769736
-5.012610,-0.872566,5.795637,0.000000,26.381524,0.157898,-1.764958,2.853481
-4.911452,-0.890927,5.846037,0.000000,26.484335,0.153353,-1.749854,2.935740
-4.810093,-0.907793,5.897411,0.000000,26.587088,0.148940,-1.735132,3.015673
-4.708575,-0.923199,5.949686,0.000000,26.689768,0.144691,-1.720772,3.091853
-4.606950,-0.937178,6.002758,0.000000,26.792350,0.140612,-1.706747,3.164025
-4.505173,-0.949778,6.056572,0.000000,26.894903,0.136693,-1.693036,3.232587
-4.403364,-0.961023,6.110997,0.000000,26.997332,0.132925,-1.679632,3.298020
-4.301439,-0.970956,6.166017,0.000000,27.099739,0.129306,-1.666546,3.360282
-4.199455,-0.979601,6.221544,0.000000,27.202089,0.125840,-1.653801,3.419008
-4.097448,-0.986987,6.277497,0.000000,27.304363,0.122547,-1.641427,3.473161
-3.995361,-0.993144,6.333828,0.000000,27.406635,0.119460,-1.629451,3.520585
-3.893317,-0.998092,6.390363,0.000000,27.508800,0.116608,-1.617899,3.559715
-3.791210,-1.001855,6.447028,0.000000,27.610976,0.113997,-1.606775,3.589694
-3.689097,-1.004445,6.503654,0.000000,27.713122,0.111630,-1.596094,3.610069
-3.586993,-1.005874,6.560091,0.000000,27.815236,0.109512,-1.585832,3.620237
