# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.231312,-0.951727,5.446132,0.000000,3.219428,0.122702,-1.409565,-3.268353
-0.127140,-0.935664,5.382505,0.000000,3.324832,0.130865,-1.396988,-3.039098
-0.022752,-0.918179,5.322408,0.000000,3.430674,0.139059,-1.383438,-2.816482
0.081787,-0.899168,5.265882,0.000000,3.536927,0.147248,-1.368891,-2.595378
0.186492,-0.878511,5.213016,0.000000,3.643650,0.155398,-1.353326,-2.381864
0.291258,-0.856109,5.163834,0.000000,3.750784,0.163462,-1.336724,-2.172777
0.396062,-0.831848,5.118369,0.000000,3.858360,0.171415,-1.319050,-1.968453
0.500846,-0.805618,5.076657,0.000000,3.966377,0.179233,-1.300282,-1.770630
0.605528,-0.777314,5.038694,0.000000,4.074818,0.186874,-1.280390,-1.577486
0.710069,-0.746821,5.004484,0.000000,4.183715,0.194310,-1.259345,-1.447341
0.814375,-0.714033,4.972762,0.000000,4.293054,0.201508,-1.237121,-1.334220
0.918383,-0.678837,4.943214,0.000000,4.402855,0.208439,-1.213679,-1.226653
1.022107,-0.641067,4.915745,0.000000,4.513242,0.215089,-1.188996,-1.125571
1.125460,-0.600568,4.890262,0.000000,4.624246,0.221430,-1.163091,-1.032437
1.228289,-0.557206,4.866645,0.000000,4.735844,0.227459,-1.135976,-0.944926
1.330536,-0.510795,4.844793,0.000000,4.848132,0.233155,-1.107726,-0.864846
1.432000,-0.461206,4.824591,0.000000,4.961066,0.238512,-1.078463,-0.791089
1.532515,-0.408292,4.805930,0.000000,5.074657,0.243548,-1.048268,-0.722502
1.631926,-0.351897,4.788717,0.000000,5.188950,0.248266,-1.017226,-0.660232
1.729975,-0.291921,4.772843,0.000000,5.303889,0.252681,-0.985421,-0.601806
1.826514,-0.228189,4.758235,0.000000,5.419568,0.256808,-0.952919,-0.547283
1.921235,-0.160627,4.744834,0.000000,5.535915,0.260645,-0.919793,-0.498366
2.013696,-0.089331,4.732555,0.000000,5.652671,0.264210,-0.886118,-0.451924
2.103684,-0.014295,4.721353,0.000000,5.769839,0.267506,-0.851983,-0.410055
2.190703,0.064177,4.711165,0.000000,5.887014,0.270537,-0.817463,-0.373270
2.274439,0.145718,4.701896,0.000000,6.003893,0.273315,-0.782639,-0.340361
2.354860,0.230168,4.693447,0.000000,6.120509,0.275839,-0.747606,-0.311733
2.431901,0.317320,4.685714,0.000000,6.236832,0.278116,-0.712431,-0.287637
2.505532,0.406998,4.678586,0.000000,6.352865,0.280151,-0.677210,-0.268250
2.575764,0.499079,4.671941,0.000000,6.468673,0.281939,-0.642017,-0.254060
2.642548,0.593366,4.665654,0.000000,6.584215,0.283498,-0.606938,-0.244757
2.705898,0.689747,4.659600,0.000000,6.699552,0.284842,-0.572092,-0.240912
2.765794,0.788067,4.653643,0.000000,6.814679,0.285976,-0.537524,-0.240969
2.822219,0.888169,4.647689,0.000000,6.929588,0.286942,-0.503334,-0.241202
2.875200,0.989980,4.641729,0.000000,7.044360,0.287773,-0.469556,-0.245570
2.924698,1.093306,4.635664,0.000000,7.158930,0.288499,-0.436154,-0.253248
2.970734,1.198072,4.629408,0.000000,7.273365,0.289161,-0.403109,-0.263605
3.013300,1.304141,4.622896,0.000000,7.387656,0.289777,-0.370390,-0.276731
3.052389,1.411375,4.616058,0.000000,7.501792,0.290388,-0.337944,-0.291216
3.088022,1.519724,4.608857,0.000000,7.615850,0.291012,-0.305741,-0.307317
3.120180,1.629015,4.601254,0.000000,7.729774,0.291656,-0.273733,-0.324730
3.148877,1.739181,4.593213,0.000000,7.843616,0.292359,-0.241868,-0.342530
3.174110,1.850113,4.584721,0.000000,7.957382,0.293109,-0.210112,-0.361331
3.195879,1.961695,4.575753,0.000000,8.071068,0.293920,-0.178408,-0.380705
3.214188,2.073859,4.566287,0.000000,8.184716,0.294824,-0.146720,-0.400127
3.229032,2.186486,4.556322,0.000000,8.298317,0.295840,-0.115009,-0.419340
3.240411,2.299495,4.545857,0.000000,8.411897,0.297011,-0.083223,-0.436828
3.248315,2.412863,4.534923,0.000000,8.525540,0.298365,-0.051332,-0.452024
3.252718,2.526503,4.523573,0.000000,8.639266,0.299936,-0.019277,-0.464330
3.253585,2.640329,4.511874,0.000000,8.753095,0.301775,0.012979,-0.471219
3.250867,2.754335,4.499948,0.000000,8.867134,0.303895,0.045473,-0.464891
3.244511,2.868351,4.488135,0.000000,8.981326,0.306338,0.078262,-0.449398
3.234464,2.982297,4.476667,0.000000,9.095714,0.309076,0.111377,-0.426043
3.220671,3.096077,4.465746,0.000000,9.210328,0.312045,0.144870,-0.395661
3.203092,3.209489,4.455566,0.000000,9.325094,0.315218,0.178786,-0.358049
3.181664,3.322506,4.446313,0.000000,9.440124,0.318518,0.213164,-0.314857
3.156352,3.434918,4.438146,0.000000,9.555351,0.321885,0.248062,-0.265553
3.127100,3.546634,4.431230,0.000000,9.670834,0.325285,0.283517,-0.210480
3.093851,3.657531,4.425728,0.000000,9.786607,0.328663,0.319568,-0.150200
3.056584,3.767378,4.421789,0.000000,9.902603,0.331979,0.356268,-0.084256
3.015228,3.876101,4.419572,0.000000,10.018926,0.335190,0.393640,-0.043671
2.969764,3.983472,4.418420,0.000000,10.135526,0.338317,0.431730,-0.043662
2.920145,4.089342,4.417264,0.000000,10.252448,0.341370,0.470589,-0.043624
2.866324,4.193546,4.416106,0.000000,10.369730,0.344311,0.510246,-0.043629
2.808298,4.295836,4.414944,0.000000,10.487332,0.347145,0.550770,-0.043602
2.746015,4.396057,4.413779,0.000000,10.605330,0.349847,0.592216,-0.043588
2.679466,4.493969,4.412609,0.000000,10.723716,0.352360,0.634649,-0.043580
2.608636,4.589346,4.411436,0.000000,10.842517,0.354639,0.678150,-0.043560
2.533506,4.681961,4.410258,0.000000,10.961774,0.356643,0.722755,-0.043550
2.454082,4.771549,4.409076,0.000000,11.081499,0.358312,0.768553,-0.043545
2.370367,4.857845,4.407888,0.000000,11.201729,0.359565,0.815389,-0.043526
2.282362,4.940576,4.406695,0.000000,11.322516,0.360362,0.863071,-0.043519
2.190104,5.019426,4.405496,0.000000,11.443878,0.360669,0.911512,-0.043297
2.093626,5.094077,4.404297,0.000000,11.565865,0.360468,0.960444,-0.043368
1.992936,5.164211,4.403089,0.000000,11.688573,0.359745,1.009718,-0.043517
1.888129,5.229427,4.401869,0.000000,11.812014,0.358508,1.059210,-0.043476
1.779253,5.289345,4.400641,0.000000,11.936288,0.356758,1.108792,-0.043465
1.666518,5.343497,4.399406,0.000000,12.061354,0.354476,1.158330,-0.043153
1.550101,5.391438,4.398171,0.000000,12.187256,0.351668,1.207697,-0.042928
1.431088,5.432517,4.396942,0.000000,12.313159,0.348318,1.256765,-0.042898
1.310480,5.466542,4.395719,0.000000,12.438475,0.344412,1.305387,-0.042715
1.188735,5.493608,4.394507,0.000000,12.563192,0.339946,1.353434,0.006040
1.066893,5.513850,4.394676,0.000000,12.686704,0.334893,1.400755,0.123420
0.945389,5.527666,4.398109,0.000000,12.808991,0.329240,1.447222,0.239534
0.824431,5.535465,4.404706,0.000000,12.930200,0.322964,1.492677,0.356190
0.704280,5.537616,4.414413,0.000000,13.050371,0.316037,1.536958,0.475200
0.585176,5.534485,4.427220,0.000000,13.169516,0.308440,1.579890,0.598029
0.467279,5.526424,4.443154,0.000000,13.287688,0.300143,1.621283,0.726499
0.350732,5.513779,4.462281,0.000000,13.404919,0.291166,1.660818,0.861136
0.235728,5.496896,4.484657,0.000000,13.521155,0.281543,1.698327,1.002389
0.122305,5.476103,4.510357,0.000000,13.636469,0.271278,1.733764,1.151538
0.010580,5.451735,4.539458,0.000000,13.750820,0.260415,1.767031,1.309023
-0.099436,5.424097,4.572052,0.000000,13.864254,0.248979,1.798169,1.475944
-0.207734,5.393489,4.608239,0.000000,13.976795,0.236971,1.827237,1.654175
-0.314264,5.360213,4.648128,0.000000,14.088401,0.224403,1.854268,1.845569
-0.419094,5.324531,4.691891,0.000000,14.199137,0.211276,1.879285,2.052450
-0.522217,5.286725,4.739694,0.000000,14.308972,0.197588,1.902312,2.277638
-0.623698,5.247040,4.791770,0.000000,14.417936,0.183297,1.923371,2.525405
-0.723596,5.205718,4.848412,0.000000,14.526044,0.168382,1.942467,2.800060
-0.821958,5.162998,4.909953,0.000000,14.633282,0.152852,1.959624,3.105675
-0.918875,5.119093,4.976798,0.000000,14.739680,0.136698,1.974851,3.447717
-1.014413,5.074219,5.049391,0.000000,14.845232,0.119936,1.988161,3.892563
-1.108652,5.028583,5.129474,0.000000,14.949940,0.102566,1.999567,4.404153
-1.201675,4.982380,5.217891,0.000000,15.053805,0.084620,2.009070,4.954117
-1.293579,4.935798,5.314817,0.000000,15.156840,0.066131,2.016683,5.546632
-1.384429,4.889031,5.420405,0.000000,15.259021,0.047119,2.022407,6.186559
-1.474342,4.842246,5.534879,0.000000,15.360377,0.027723,2.026246,6.874664
-1.563381,4.795627,5.658336,0.000000,15.460882,0.008043,2.028200,4.216714
-1.651631,4.749348,5.732115,0.000000,15.560530,-0.011836,2.028269,-6.773961
-1.739209,4.703558,5.614112,0.000000,15.659357,-0.031803,2.026452,-6.054449
-1.826146,4.658447,5.507473,0.000000,15.757301,-0.051775,2.022745,-5.364250
-1.912566,4.614153,5.412061,0.000000,15.854411,-0.071654,2.017140,-4.708675
-1.998514,4.570848,5.327670,0.000000,15.950652,-0.091316,2.009628,-4.086609
-2.084053,4.528694,5.254013,0.000000,16.046015,-0.110624,2.000194,-3.492998
-2.169276,4.487830,5.190799,0.000000,16.140527,-0.129396,1.988816,-2.934676
-2.254190,4.448435,5.137604,0.000000,16.234135,-0.147478,1.975468,-2.406721
-2.338880,4.410644,5.093974,0.000000,16.326875,-0.164713,1.960122,-1.911370
-2.423382,4.374609,5.059388,0.000000,16.418739,-0.180948,1.942761,-1.449108
-2.507721,4.340481,5.033261,0.000000,16.509721,-0.196037,1.923355,-1.022588
-2.591881,4.308421,5.014931,0.000000,16.599781,-0.209845,1.901874,-0.631490
-2.675857,4.278592,5.003696,0.000000,16.688897,-0.222298,1.878190,-0.280372
-2.759600,4.251162,4.998756,0.000000,16.777019,-0.233323,1.852308,-0.055035
-2.843038,4.226312,4.997798,0.000000,16.864078,-0.242862,1.824214,-0.054994
-2.926135,4.204207,4.996851,0.000000,16.950065,-0.250917,1.793852,-0.054991
-3.008832,4.185007,4.995917,0.000000,17.034962,-0.257462,1.761453,-0.054918
-3.091109,4.168851,4.994995,0.000000,17.118810,-0.262468,1.727262,-0.054858
-3.172820,4.155895,4.994086,0.000000,17.201542,-0.265914,1.691566,-0.054822
-3.253823,4.146284,4.993191,0.000000,17.283113,-0.267789,1.654693,-0.055243
-3.333991,4.140156,4.992301,0.000000,17.363515,-0.268075,1.616994,-0.055399
-3.413837,4.137564,4.991415,0.000000,17.443403,-0.266772,1.578841,-0.055579
-3.493460,4.138522,4.990528,0.000000,17.523032,-0.263877,1.540629,-0.055559
-3.573057,4.143063,4.989640,0.000000,17.602758,-0.259392,1.502764,-0.055540
-3.653507,4.151162,4.988740,0.000000,17.683615,-0.253330,1.465646,-0.055519
-3.734701,4.162695,4.987827,0.000000,17.765624,-0.245699,1.429661,-0.055499
-3.816565,4.177531,4.986902,0.000000,17.848821,-0.236522,1.395162,0.118806
-3.899044,4.195522,4.988912,0.000000,17.933240,-0.225822,1.362504,0.464255
-3.982033,4.216499,4.996872,0.000000,18.018839,-0.213624,1.332015,0.836119
-4.065486,4.240296,5.011371,0.000000,18.105618,-0.199956,1.303985,1.258558
-4.149366,4.266738,5.033410,0.000000,18.193567,-0.184815,1.278515,1.728048
-4.233645,4.295643,5.063907,0.000000,18.282666,-0.168250,1.255703,2.238796
-4.318355,4.326837,5.103660,0.000000,18.372936,-0.150296,1.235617,2.793314
-4.403504,4.360129,5.153456,0.000000,18.464362,-0.130988,1.218132,3.395359
-4.489146,4.395330,5.214105,0.000000,18.556956,-0.110482,1.203249,4.045638
-4.575338,4.432246,5.286357,0.000000,18.650721,-0.088920,1.190971,4.746280
-4.662158,4.470678,5.370926,0.000000,18.745667,-0.066493,1.181297,5.498671
-4.749684,4.510415,5.468452,0.000000,18.841792,-0.043422,1.174232,6.303762
-4.838029,4.551252,5.579516,0.000000,18.939117,-0.019910,1.169779,-3.907444
-4.927284,4.592959,5.510090,0.000000,19.037636,0.003777,1.167945,-7.144006
-5.017559,4.635306,5.379254,0.000000,19.137350,0.027424,1.168732,-6.322904
-5.108993,4.678063,5.259272,0.000000,19.238288,0.050831,1.172144,-5.565901
-5.201665,4.720963,5.150064,0.000000,19.340408,0.073828,1.178189,-4.858882
-5.295738,4.763764,5.051614,0.000000,19.443760,0.096275,1.186865,-4.249781
-5.391291,4.806178,4.962886,0.000000,19.548303,0.118054,1.198185,-3.762005
-5.488437,4.847921,4.882078,0.000000,19.654038,0.139068,1.212160,-3.329476
-5.587317,4.888711,4.808578,0.000000,19.761000,0.159244,1.228805,-2.953088
-5.687960,4.928213,4.741715,0.000000,19.869119,0.178502,1.248150,-2.615603
-5.790526,4.966132,4.681006,0.000000,19.978470,0.196860,1.270226,-2.316208
-5.895032,5.002112,4.625994,0.000000,20.088995,0.214307,1.295069,-2.048579
-6.001538,5.035803,4.576258,0.000000,20.200703,0.230839,1.322734,-1.803869
-6.110126,5.066852,4.531521,0.000000,20.313643,0.246501,1.353263,-1.584058
-6.220736,5.094856,4.491458,0.000000,20.427743,0.261260,1.386613,-1.381547
-6.333444,5.119438,4.455834,0.000000,20.543100,0.275124,1.422774,-1.196140
-6.448199,5.140170,4.424419,0.000000,20.659714,0.288063,1.461620,-1.026649
-6.564939,5.156609,4.396978,0.000000,20.777606,0.300052,1.502956,-0.868966
-6.683636,5.168291,4.373343,0.000000,20.896875,0.311124,1.546644,-0.723051
-6.804141,5.174711,4.353346,0.000000,21.017552,0.321246,1.592339,-0.587235
-6.926258,5.175341,4.336842,0.000000,21.139670,0.330447,1.639814,-0.458484
-7.049791,5.169627,4.323748,0.000000,21.263336,0.338767,1.688835,-0.334770
-7.174369,5.156992,4.314042,0.000000,21.388552,0.346215,1.739172,-0.216577
-7.299131,5.136986,4.307694,0.000000,21.514908,0.352844,1.790623,-0.100045
-7.423627,5.109225,4.304731,0.000000,21.642462,0.358679,1.843016,-0.041373
-7.546777,5.073539,4.303499,0.000000,21.770679,0.363743,1.896170,-0.041347
-7.667584,5.030053,4.302265,0.000000,21.899074,0.368080,1.949920,-0.041030
-7.785533,4.978884,4.301038,0.000000,22.027643,0.371691,2.004073,-0.041005
-7.899348,4.920695,4.299820,0.000000,22.155471,0.374604,2.058455,-0.040943
-8.008735,4.855998,4.298609,0.000000,22.282558,0.376832,2.112908,-0.040880
-8.113353,4.785363,4.297409,0.000000,22.408789,0.378372,2.167249,-0.040884
-8.212948,4.709402,4.296217,0.000000,22.534046,0.379239,2.221312,-0.040875
-8.307493,4.628597,4.295033,0.000000,22.658417,0.379447,2.274798,-0.040870
-8.396957,4.543410,4.293858,0.000000,22.781951,0.379013,2.327572,-0.040877
-8.481344,4.454261,4.292689,0.000000,22.904705,0.377981,2.379362,-0.040823
-8.560694,4.361507,4.291528,0.000000,23.026770,0.376392,2.429945,-0.040824
-8.634964,4.265620,4.290374,0.000000,23.148056,0.374289,2.479281,-0.040846
-8.704238,4.166928,4.289226,0.000000,23.268633,0.371773,2.527137,-0.040804
-8.768636,4.065669,4.288084,0.000000,23.388636,0.368894,2.573559,-0.040836
-8.828178,3.962205,4.286947,0.000000,23.508009,0.365728,2.618583,-0.040845
-8.882999,3.856694,4.285814,0.000000,23.626913,0.362337,2.662242,0.028964
-8.933124,3.749477,4.286614,0.000000,23.745268,0.358733,2.704628,0.103972
-8.978646,3.640770,4.289472,0.000000,23.863121,0.354974,2.745818,0.172542
-9.019662,3.530777,4.294191,0.000000,23.980514,0.351053,2.785883,0.236076
-9.056233,3.419836,4.300608,0.000000,24.097326,0.346979,2.824921,0.295405
-9.088515,3.308001,4.308596,0.000000,24.213727,0.342805,2.863004,0.350215
-9.116594,3.195505,4.318010,0.000000,24.329674,0.338491,2.900205,0.402293
-9.140578,3.082499,4.328760,0.000000,24.445198,0.334088,2.936628,0.451117
-9.160579,2.969044,4.340749,0.000000,24.560402,0.329630,2.972321,0.496564
-9.176675,2.855319,4.353869,0.000000,24.675260,0.325151,3.007359,0.538522
-9.188956,2.741412,4.368016,0.000000,24.789828,0.320742,3.041793,0.575491
-9.197501,2.627416,4.383052,0.000000,24.904144,0.316441,3.075667,0.607302
-9.202380,2.513448,4.398829,0.000000,25.018216,0.312330,3.109054,0.632696
-9.203649,2.399481,4.415192,0.000000,25.132190,0.308479,-3.141199,0.650651
-9.201324,2.285523,4.431957,0.000000,25.246172,0.304895,-3.108645,0.661692
-9.195419,2.171779,4.448929,0.000000,25.360069,0.301650,-3.076417,0.664751
-9.185944,2.058262,4.465917,0.000000,25.473981,0.298721,-3.044473,0.661066
-9.172914,1.945108,4.482746,0.000000,25.587882,0.296073,-3.012744,0.651996
-9.156359,1.832491,4.499271,0.000000,25.701709,0.293700,-2.981195,0.638125
-9.136296,1.720435,4.515388,0.000000,25.815548,0.291548,-2.949782,0.621104
-9.112775,1.609152,4.531006,0.000000,25.929289,0.289587,-2.918458,0.601923
-9.085810,1.498646,4.546092,0.000000,26.043038,0.287807,-2.887191,0.580883
-9.055434,1.389039,4.560602,0.000000,26.156776,0.286162,-2.855931,0.559222
-9.021689,1.280461,4.574523,0.000000,26.270477,0.284648,-2.824646,0.537060
-8.984585,1.172940,4.587857,0.000000,26.384220,0.283230,-2.793337,0.515216
-8.944181,1.066653,4.600608,0.000000,26.497927,0.281914,-2.761973,0.493476
-8.900484,0.961628,4.612794,0.000000,26.611680,0.280700,-2.730538,0.471695
-8.853529,0.857976,4.624415,0.000000,26.725471,0.279551,-2.699028,0.450845
-8.803357,0.755816,4.635498,0.000000,26.839287,0.278459,-2.667407,0.430986
-8.749979,0.655204,4.646075,0.000000,26.953182,0.277398,-2.635666,0.412675
-8.693446,0.556278,4.656185,0.000000,27.067121,0.276306,-2.603776,0.397400
-8.633774,0.459112,4.665907,0.000000,27.181148,0.275174,-2.571703,0.385112
-8.570995,0.363809,4.675316,0.000000,27.295270,0.273971,-2.539441,0.376318
-8.505150,0.270486,4.684501,0.000000,27.409484,0.272671,-2.506959,0.371428
-8.436268,0.179243,4.693556,0.000000,27.523808,0.271244,-2.474365,0.370854
-8.364376,0.090176,4.702592,0.000000,27.638269,0.269669,-2.441745,0.374769
-8.289533,0.003424,4.711714,0.000000,27.752844,0.267946,-2.409158,0.382784
-8.211763,-0.080919,4.721025,0.000000,27.867569,0.266078,-2.376709,0.394437
-8.131107,-0.162738,4.730614,0.000000,27.982459,0.264059,-2.344459,0.409571
-8.047651,-0.241874,4.740561,0.000000,28.097470,0.261905,-2.312413,0.427443
-7.961362,-0.318279,4.750942,0.000000,28.212724,0.259599,-2.280592,0.448314
-7.872375,-0.391754,4.761819,0.000000,28.328125,0.257129,-2.249025,0.472405
-7.780763,-0.462163,4.773268,0.000000,28.443667,0.254497,-2.217773,0.499372
-7.687116,-0.529110,4.785296,0.000000,28.558783,0.251692,-2.186880,0.529716
-7.591843,-0.592527,4.797949,0.000000,28.673233,0.248716,-2.156391,0.563311
-7.495085,-0.652561,4.811299,0.000000,28.787102,0.245562,-2.126356,0.600232
-7.397215,-0.709235,4.825387,0.000000,28.900197,0.242216,-2.096822,0.640916
-7.298361,-0.762739,4.840294,0.000000,29.012602,0.238684,-2.067840,0.685055
-7.198300,-0.813364,4.856139,0.000000,29.124741,0.234954,-2.039473,0.732773
-7.097112,-0.861148,4.872996,0.000000,29.236643,0.231021,-2.011761,0.784174
-6.994883,-0.906121,4.890935,0.000000,29.348327,0.226886,-1.984773,0.839312
-6.891836,-0.948283,4.910005,0.000000,29.459666,0.222535,-1.958577,0.898712
-6.788071,-0.987704,4.930280,0.000000,29.570667,0.218002,-1.933272,0.961433
-6.683673,-1.024456,4.951816,0.000000,29.681345,0.213308,-1.908862,1.026988
-6.578731,-1.058609,4.974651,0.000000,29.791705,0.208468,-1.885295,1.095065
-6.473341,-1.090229,4.998814,0.000000,29.901736,0.203514,-1.862537,1.165002
-6.367592,-1.119393,5.024314,0.000000,30.011433,0.198460,-1.840532,1.285439
-6.261559,-1.146177,5.052217,0.000000,30.120796,0.193310,-1.819206,1.409576
-6.155310,-1.170663,5.082546,0.000000,30.229830,0.188074,-1.798569,1.535045
-6.048892,-1.192933,5.115278,0.000000,30.338553,0.182752,-1.778628,1.662292
-5.942416,-1.213060,5.150371,0.000000,30.446915,0.177355,-1.759392,1.791367
-5.835937,-1.231135,5.187800,0.000000,30.554917,0.171864,-1.740860,1.923404
-5.729512,-1.247253,5.227555,0.000000,30.662556,0.166278,-1.723019,2.058853
-5.623105,-1.261507,5.269668,0.000000,30.769914,0.160613,-1.705866,2.197635
-5.516708,-1.273969,5.314154,0.000000,30.877037,0.154870,-1.689399,2.340025
-5.410438,-1.284700,5.360981,0.000000,30.983848,0.149066,-1.673610,2.485961
-5.304290,-1.293778,5.410157,0.000000,31.090383,0.143233,-1.658496,2.634684
-5.198322,-1.301278,5.461647,0.000000,31.196616,0.137386,-1.644044,2.786061
-5.092559,-1.307276,5.515420,0.000000,31.302549,0.131548,-1.630247,2.939689
-4.986989,-1.311850,5.571456,0.000000,31.408219,0.125729,-1.617100,3.095497
-4.881692,-1.315071,5.629682,0.000000,31.513565,0.119955,-1.604589,3.252890
-4.776621,-1.317015,5.690080,0.000000,31.618654,0.114230,-1.592699,3.412023
-4.671821,-1.317752,5.752581,0.000000,31.723457,0.108544,-1.581410,3.573670
-4.567310,-1.317356,5.817144,0.000000,31.827968,0.102890,-1.570711,3.738305
-4.463069,-1.315897,5.883758,0.000000,31.932220,0.097271,-1.560590,3.906218
-4.359151,-1.313446,5.952369,0.000000,32.036167,0.091681,-1.551022,4.077861
-4.255496,-1.310069,6.022999,0.000000,32.139876,0.086143,-1.541996,4.237660
-4.152134,-1.305829,6.095349,0.000000,32.243325,0.080684,-1.533516,4.370536
-4.049069,-1.300791,6.168894,0.000000,32.346513,0.075334,-1.525586,4.508475
-3.946283,-1.295016,6.243679,0.000000,32.449461,0.070121,-1.518215,4.650301
-3.843781,-1.288563,6.319711,0.000000,32.552166,0.065068,-1.511408,4.794967
-3.741507,-1.281478,6.397023,0.000000,32.654686,0.060205,-1.505173,4.940926
-3.639457,-1.273809,6.475585,0.000000,32.757024,0.055557,-1.499515,5.086786
-3.537563,-1.265583,6.555394,0.000000,32.859249,0.051146,-1.494436,5.231043
