# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
2.099119,2.698712,4.554680,0.000000,7.272951,0.453873,0.042374,-0.551722
2.094292,2.791048,4.543466,0.000000,7.365413,0.459882,0.080320,-0.475784
2.086027,2.882981,4.533790,0.000000,7.457717,0.465543,0.118918,-0.401990
2.074278,2.974395,4.525611,0.000000,7.549883,0.470822,0.158225,-0.332464
2.059009,3.065118,4.518847,0.000000,7.641882,0.475634,0.198303,-0.268146
2.040182,3.154985,4.513395,0.000000,7.733700,0.479943,0.239240,-0.209349
2.017755,3.243842,4.509143,0.000000,7.825343,0.483735,0.281099,-0.158119
1.991710,3.331463,4.505936,0.000000,7.916753,0.486955,0.323975,-0.114559
1.962005,3.417724,4.503616,0.000000,8.007985,0.489602,0.367937,-0.080514
1.928642,3.502377,4.501989,0.000000,8.098976,0.491639,0.413035,-0.057192
1.891605,3.585229,4.500836,0.000000,8.189729,0.493044,0.459361,-0.045026
1.850888,3.666073,4.499930,0.000000,8.280248,0.493842,0.506965,-0.039131
1.806525,3.744638,4.499146,0.000000,8.370473,0.494014,0.555986,-0.044997
1.758510,3.820746,4.498246,0.000000,8.460461,0.493579,0.606442,-0.032319
1.706926,3.894078,4.497601,0.000000,8.550119,0.492532,0.658181,-0.008266
1.651819,3.964377,4.497437,0.000000,8.639442,0.490879,0.711160,0.025905
1.593254,4.031359,4.497950,0.000000,8.728417,0.488621,0.765134,0.069315
1.531341,4.094719,4.499315,0.000000,8.817004,0.485742,0.819801,0.121555
1.466145,4.154223,4.501699,0.000000,8.905272,0.482246,0.874990,0.181927
1.397882,4.209506,4.505247,0.000000,8.993113,0.478115,0.930395,0.250306
1.326655,4.260341,4.510106,0.000000,9.080620,0.473342,0.985807,0.326354
1.252681,4.306424,4.516409,0.000000,9.167774,0.467907,1.040979,0.410146
1.175846,4.347773,4.524325,0.000000,9.255028,0.461812,1.095627,0.501271
1.096203,4.384466,4.534030,0.000000,9.342718,0.455022,1.149567,0.600049
1.014200,4.416407,4.545662,0.000000,9.430722,0.447543,1.202507,0.706295
0.929777,4.443834,4.559434,0.000000,9.519488,0.439360,1.254241,0.820028
0.843333,4.466853,4.575494,0.000000,9.608945,0.430440,1.304543,0.941965
0.755342,4.485559,4.593977,0.000000,9.698902,0.420795,1.353188,1.072200
0.665953,4.500116,4.615066,0.000000,9.789469,0.410375,1.400022,1.211986
0.575566,4.510647,4.638902,0.000000,9.880467,0.399190,1.444831,1.361657
0.484296,4.517321,4.665687,0.000000,9.971980,0.387225,1.487484,1.522071
0.392352,4.520297,4.695601,0.000000,10.063972,0.374450,1.527828,1.694687
0.299973,4.519738,4.728825,0.000000,10.156354,0.360874,1.565891,1.880325
0.207191,4.515811,4.765607,0.000000,10.249218,0.346441,1.601748,2.081304
0.114243,4.508688,4.806148,0.000000,10.342439,0.331169,1.635391,2.298781
0.021157,4.498534,4.850728,0.000000,10.436077,0.315092,1.666968,2.533544
-0.071979,4.485515,4.899600,0.000000,10.530119,0.298220,1.696545,2.787346
-0.165054,4.469808,4.953007,0.000000,10.624509,0.280633,1.724157,3.060699
-0.258065,4.451570,5.011235,0.000000,10.719292,0.262414,1.749852,3.354116
-0.350950,4.430971,5.074516,0.000000,10.814433,0.243629,1.773659,3.668935
-0.443682,4.408174,5.143096,0.000000,10.909927,0.224376,1.795608,4.005938
-0.536260,4.383340,5.217219,0.000000,11.005778,0.204764,1.815721,4.365741
-0.628695,4.356625,5.297122,0.000000,11.101996,0.184915,1.834013,4.748771
-0.720942,4.328205,5.382960,0.000000,11.198521,0.164993,1.850495,5.154494
-0.813115,4.298208,5.474991,0.000000,11.295453,0.145101,1.865174,5.583650
-0.905155,4.266819,5.573283,0.000000,11.392697,0.125365,1.878052,6.036687
-0.997110,4.234193,5.677984,0.000000,11.490270,0.105894,1.889129,6.514093
-1.089111,4.200454,5.789315,0.000000,11.588262,0.086782,1.898399,7.016616
-1.181047,4.165820,5.907185,0.000000,11.686505,0.068124,1.905856,7.544969
-1.273165,4.130377,6.031934,0.000000,11.785206,0.049997,1.911490,8.099742
-1.365382,4.094341,6.163449,0.000000,11.884214,0.032488,1.915289,8.681095
-1.457780,4.057870,6.301808,0.000000,11.983549,0.015668,1.917241,9.289177
-1.550547,4.021082,6.447234,0.000000,12.083345,-0.000393,1.917326,9.890942
-1.643559,3.984224,6.598937,0.000000,12.183393,-0.015671,1.915509,9.220449
-1.737101,3.947386,6.737946,0.000000,12.283928,-0.030150,1.911769,8.529935
-1.831100,3.910806,6.864450,0.000000,12.384793,-0.043790,1.906059,7.831467
-1.925650,3.874657,6.978980,0.000000,12.486019,-0.056590,1.898350,7.135075
-2.020915,3.839096,7.082176,0.000000,12.587704,-0.068528,1.888612,6.450942
-2.116829,3.804370,7.174490,0.000000,12.689711,-0.079563,1.876805,5.789819
-2.213577,3.770636,7.256704,0.000000,12.792171,-0.089675,1.862940,5.160247
-2.311149,3.738128,7.329472,0.000000,12.895016,-0.098829,1.847007,4.570974
-2.409596,3.707057,7.393573,0.000000,12.998250,-0.106996,1.829049,4.029145
-2.509030,3.677635,7.449868,0.000000,13.101946,-0.114186,1.809229,3.538826
-2.609529,3.650110,7.499202,0.000000,13.206146,-0.120391,1.787736,3.103995
-2.711009,3.624776,7.542370,0.000000,13.310740,-0.125626,1.764789,2.726585
-2.813635,3.601875,7.580287,0.000000,13.415891,-0.129894,1.740589,0.741516
-2.917311,3.581721,7.590612,0.000000,13.521507,-0.133196,1.715348,-2.400616
-3.021973,3.564607,7.556997,0.000000,13.627559,-0.135536,1.689263,-2.381656
-3.127724,3.550802,7.523311,0.000000,13.734208,-0.136907,1.662544,-2.385886
-3.234083,3.540632,7.489350,0.000000,13.841052,-0.137305,1.635369,-2.425362
-3.341187,3.534286,7.454524,0.000000,13.948344,-0.136727,1.607952,-2.513362
-3.448666,3.531974,7.418189,0.000000,14.055848,-0.135161,1.580481,-2.672375
-3.555817,3.533689,7.379483,0.000000,14.163012,-0.132595,1.553150,-2.877272
-3.662589,3.539213,7.337678,0.000000,14.269927,-0.129022,1.526175,-3.151419
-3.768535,3.548283,7.291866,0.000000,14.376261,-0.124414,1.499761,-3.477209
-3.873717,3.560613,7.241190,0.000000,14.482162,-0.118760,1.474126,-3.860433
-3.978020,3.575899,7.184770,0.000000,14.587580,-0.112031,1.449496,-4.301347
-4.081395,3.593849,7.121679,0.000000,14.692501,-0.104206,1.426098,-4.796217
-4.183855,3.614191,7.050978,0.000000,14.796961,-0.095259,1.404147,-5.338028
-4.285425,3.636665,6.971778,0.000000,14.900988,-0.085162,1.383909,-5.932977
-4.386062,3.660998,6.883105,0.000000,15.004524,-0.073894,1.365573,-6.566318
-4.485844,3.686949,6.784035,0.000000,15.107626,-0.061420,1.349369,-7.229345
-4.584798,3.714268,6.673744,0.000000,15.210282,-0.047747,1.335489,-7.939611
-4.682883,3.742687,6.551129,0.000000,15.312401,-0.032855,1.323967,-8.633394
-4.780343,3.772021,6.415598,0.000000,15.414180,-0.016801,1.314865,-9.355827
-4.877030,3.801967,6.266253,0.000000,15.515398,0.000342,1.308184,-9.349016
-4.973110,3.832320,6.114074,0.000000,15.616159,0.018491,1.303939,-8.689876
-5.068651,3.862842,5.969820,0.000000,15.716457,0.037560,1.302143,-8.089627
-5.163612,3.893257,5.833137,0.000000,15.816169,0.057465,1.302814,-7.486114
-5.258262,3.923392,5.704232,0.000000,15.915501,0.078113,1.305970,-6.935242
-5.352476,3.952945,5.582892,0.000000,16.014241,0.099410,1.311637,-6.406566
-5.446406,3.981702,5.469005,0.000000,16.112475,0.121248,1.319834,-5.902179
-5.540112,4.009421,5.362508,0.000000,16.210195,0.143522,1.330587,-5.433508
-5.633597,4.035844,5.263153,0.000000,16.307343,0.166069,1.343926,-4.984161
-5.726982,4.060750,5.170818,0.000000,16.403991,0.188741,1.359869,-4.565207
-5.820246,4.083880,5.085275,0.000000,16.500080,0.211375,1.378455,-4.171736
-5.913421,4.104995,5.006286,0.000000,16.595619,0.233823,1.399710,-3.803045
-6.006525,4.123854,4.933596,0.000000,16.690613,0.255941,1.423672,-3.456102
-6.099556,4.140218,4.866975,0.000000,16.785072,0.277579,1.450365,-3.137286
-6.192434,4.153839,4.806084,0.000000,16.878944,0.298602,1.479834,-2.836311
-6.285190,4.164497,4.750664,0.000000,16.972311,0.318864,1.512089,-2.560270
-6.377679,4.171953,4.700391,0.000000,17.065099,0.338266,1.547199,-2.306065
-6.469822,4.175983,4.654922,0.000000,17.157330,0.356697,1.585216,-2.067877
-6.561524,4.176362,4.614004,0.000000,17.249033,0.374118,1.626086,-1.852806
-6.652501,4.172873,4.577299,0.000000,17.340077,0.390546,1.669985,-1.649395
-6.742673,4.165300,4.544575,0.000000,17.430566,0.405982,1.716763,-1.462552
-6.831730,4.153444,4.515568,0.000000,17.520410,0.420432,1.766227,-1.288140
-6.919448,4.137120,4.490044,0.000000,17.609633,0.433908,1.818136,-1.125152
-7.005535,4.116162,4.467786,0.000000,17.698234,0.446407,1.872226,-0.974143
-7.089618,4.090437,4.448573,0.000000,17.786165,0.457926,1.928237,-0.834869
-7.171315,4.059848,4.432171,0.000000,17.873401,0.468487,1.985870,-0.707200
-7.250295,4.024277,4.418328,0.000000,17.960022,0.478084,2.044834,-0.587429
-7.326337,3.983663,4.406852,0.000000,18.046230,0.486729,2.104811,-0.483238
-7.398952,3.938138,4.397443,0.000000,18.131935,0.494444,2.165489,-0.385820
-7.468376,3.887455,4.389895,0.000000,18.217891,0.501222,2.226539,-0.298315
-7.534508,3.831862,4.384020,0.000000,18.304286,0.507100,2.287626,-0.222239
-7.597188,3.771681,4.379613,0.000000,18.391180,0.512055,2.348415,-0.158403
-7.656225,3.707288,4.376453,0.000000,18.478541,0.516102,2.408573,-0.107657
-7.711466,3.639070,4.374293,0.000000,18.566320,0.519253,2.467818,-0.070681
-7.762847,3.567316,4.372866,0.000000,18.654573,0.521508,2.525887,-0.048649
-7.810230,3.492448,4.371881,0.000000,18.743175,0.522892,2.582496,-0.042785
-7.853599,3.414723,4.371010,0.000000,18.832181,0.523403,2.637423,-0.042621
-7.892902,3.334483,4.370138,0.000000,18.921529,0.523036,2.690561,-0.031609
-7.928126,3.252027,4.369490,0.000000,19.011194,0.521789,2.741758,-0.004808
-7.959329,3.167522,4.369390,0.000000,19.101276,0.519685,2.791182,0.035802
-7.986522,3.081316,4.370131,0.000000,19.191669,0.516700,2.839000,0.089431
-8.009788,2.993575,4.371988,0.000000,19.282442,0.512870,2.885311,0.154216
-8.029151,2.904625,4.375198,0.000000,19.373476,0.508226,2.930245,0.228654
-8.044676,2.814661,4.379967,0.000000,19.464770,0.502821,2.973880,0.311035
-8.056453,2.723782,4.386469,0.000000,19.556409,0.496715,3.016326,0.399727
-8.064575,2.632212,4.394839,0.000000,19.648338,0.489959,3.057662,0.493540
-8.069142,2.540129,4.405180,0.000000,19.740534,0.482626,3.097947,0.591066
-8.070223,2.447751,4.417558,0.000000,19.832918,0.474815,3.137284,0.690545
-8.067886,2.355229,4.432002,0.000000,19.925470,0.466654,-3.107456,0.789868
-8.062190,2.262765,4.448482,0.000000,20.018109,0.458214,-3.069799,0.888259
-8.053169,2.170441,4.466966,0.000000,20.110873,0.449619,-3.032848,0.983892
-8.040872,2.078510,4.487349,0.000000,20.203622,0.440948,-2.996525,1.076010
-8.025326,1.986950,4.509563,0.000000,20.296493,0.432276,-2.960757,1.163807
-8.006584,1.895936,4.533481,0.000000,20.389417,0.423673,-2.925487,1.246632
-7.984695,1.805579,4.558974,0.000000,20.482387,0.415200,-2.890624,1.324010
-7.959688,1.715889,4.585936,0.000000,20.575498,0.406928,-2.856083,1.395061
-7.931668,1.627148,4.614158,0.000000,20.668557,0.398927,-2.821793,1.459171
-7.900637,1.539295,4.643529,0.000000,20.761730,0.391236,-2.787702,1.515919
-7.866673,1.452510,4.673854,0.000000,20.854924,0.383844,-2.753770,1.566224
-7.829833,1.366901,4.704982,0.000000,20.948124,0.376766,-2.719977,1.610213
-7.790136,1.282500,4.736795,0.000000,21.041394,0.369958,-2.686265,1.649121
-7.747688,1.199519,4.769135,0.000000,21.134602,0.363389,-2.652568,1.684102
-7.702485,1.117933,4.801958,0.000000,21.227873,0.357053,-2.618897,1.715346
-7.654616,1.037895,4.835158,0.000000,21.321134,0.350927,-2.585332,1.743610
-7.604141,0.959512,4.868661,0.000000,21.414363,0.345001,-2.551952,1.769259
-7.551086,0.882849,4.902424,0.000000,21.507593,0.339249,-2.518794,1.792966
-7.495532,0.808041,4.936385,0.000000,21.600773,0.333640,-2.485945,1.815544
-7.437499,0.735113,4.970545,0.000000,21.693974,0.328146,-2.453409,1.837600
-7.377073,0.664181,5.004875,0.000000,21.787154,0.322743,-2.421173,1.859796
-7.314371,0.595430,5.039334,0.000000,21.880205,0.317420,-2.389236,1.882516
-7.249448,0.528997,5.073915,0.000000,21.973093,0.312151,-2.357623,1.906364
-7.182121,0.464727,5.108766,0.000000,22.066171,0.306931,-2.326387,1.931034
-7.112461,0.402519,5.143947,0.000000,22.159565,0.301739,-2.295580,1.956899
-7.040613,0.342311,5.179485,0.000000,22.253305,0.296571,-2.265268,1.984023
-6.966791,0.284128,5.215366,0.000000,22.347299,0.291410,-2.235524,2.012947
-6.891140,0.227955,5.251608,0.000000,22.441525,0.286240,-2.206381,2.044140
-6.813830,0.173815,5.288217,0.000000,22.535907,0.281048,-2.177875,2.078038
-6.735109,0.121874,5.325149,0.000000,22.630220,0.275812,-2.150043,2.115480
-6.654957,0.072126,5.362494,0.000000,22.724555,0.270534,-2.122924,2.156289
-6.573355,0.024523,5.400348,0.000000,22.819027,0.265204,-2.096592,2.200586
-6.490385,-0.020970,5.438770,0.000000,22.913650,0.259825,-2.071116,2.248337
-6.406033,-0.064447,5.477859,0.000000,23.008548,0.254387,-2.046478,2.299687
-6.320460,-0.105942,5.517640,0.000000,23.103651,0.248877,-2.022613,2.355198
-6.233726,-0.145539,5.558189,0.000000,23.198996,0.243297,-1.999457,2.414788
-6.146035,-0.183217,5.599501,0.000000,23.294439,0.237662,-1.976968,2.478288
-6.057460,-0.219005,5.641624,0.000000,23.389971,0.231985,-1.955106,2.545382
-5.967962,-0.252978,5.684651,0.000000,23.485699,0.226267,-1.933853,2.616036
-5.877682,-0.285152,5.728587,0.000000,23.581542,0.220524,-1.913250,2.689928
-5.786629,-0.315590,5.773492,0.000000,23.677547,0.214753,-1.893322,2.767245
-5.694902,-0.344321,5.819381,0.000000,23.773669,0.208948,-1.874050,2.848397
-5.602553,-0.371389,5.866295,0.000000,23.869903,0.203107,-1.855416,2.933612
-5.509619,-0.396836,5.914284,0.000000,23.966258,0.197247,-1.837380,3.022507
-5.416158,-0.420693,5.963375,0.000000,24.062716,0.191407,-1.819905,3.113893
-5.322230,-0.442992,6.013573,0.000000,24.159254,0.185609,-1.802956,3.207149
-5.227862,-0.463763,6.064887,0.000000,24.255881,0.179878,-1.786518,3.301500
-5.133095,-0.483032,6.117304,0.000000,24.352587,0.174234,-1.770578,3.396440
-5.037959,-0.500833,6.170808,0.000000,24.449374,0.168689,-1.755112,3.491580
-4.942434,-0.517216,6.225406,0.000000,24.546294,0.163256,-1.740099,3.586442
-4.846625,-0.532209,6.281024,0.000000,24.643269,0.157945,-1.725520,3.680844
-4.750504,-0.545857,6.337663,0.000000,24.740354,0.152780,-1.711350,3.773843
-4.654121,-0.558192,6.395262,0.000000,24.837523,0.147795,-1.697568,3.864038
-4.557523,-0.569246,6.453741,0.000000,24.934752,0.143014,-1.684152,3.950424
-4.460660,-0.579062,6.513063,0.000000,25.032111,0.138447,-1.671079,4.032441
-4.363672,-0.587662,6.573070,0.000000,25.129479,0.134087,-1.658337,4.110336
-4.266481,-0.595085,6.633743,0.000000,25.226953,0.129936,-1.645932,4.183808
-4.169152,-0.601355,6.694973,0.000000,25.324485,0.125994,-1.633886,4.252619
-4.071716,-0.606498,6.756665,0.000000,25.422056,0.122271,-1.622225,4.316162
-3.974119,-0.610544,6.818778,0.000000,25.519737,0.118785,-1.610978,4.373300
-3.876504,-0.613513,6.881129,0.000000,25.617397,0.115557,-1.600184,4.422760
-3.778785,-0.615426,6.943664,0.000000,25.715135,0.112610,-1.589854,4.463022
-3.681023,-0.616298,7.006221,0.000000,25.812901,0.109943,-1.580002,4.493688
-3.583248,-0.616140,7.068654,0.000000,25.910675,0.107553,-1.570617,4.514537
