# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
1.418721,0.982162,4.501952,0.000000,5.313413,0.330001,-0.664091,-1.386230
1.474977,1.055331,4.473443,0.000000,5.405709,0.335843,-0.630257,-1.362932
1.528367,1.130514,4.445260,0.000000,5.497920,0.341749,-0.595920,-1.335608
1.578926,1.207777,4.417430,0.000000,5.590255,0.347738,-0.561189,-1.308585
1.626605,1.286960,4.389964,0.000000,5.682685,0.353827,-0.526100,-1.278759
1.671418,1.367971,4.362913,0.000000,5.775264,0.360019,-0.490718,-1.245134
1.713310,1.450637,4.336384,0.000000,5.867939,0.366342,-0.455114,-1.215035
1.752177,1.534692,4.310358,0.000000,5.960546,0.372809,-0.419327,-1.173741
1.788111,1.620289,4.285004,0.000000,6.053379,0.379426,-0.383423,-1.133663
1.820968,1.707041,4.260391,0.000000,6.146145,0.386218,-0.347429,-1.087117
1.850778,1.794965,4.236634,0.000000,6.238985,0.393158,-0.311422,-1.033594
1.877505,1.883922,4.213913,0.000000,6.331871,0.400277,-0.275444,-0.979012
1.901089,1.973675,4.192297,0.000000,6.424670,0.407522,-0.239456,-0.914200
1.921563,2.064349,4.171977,0.000000,6.517627,0.414828,-0.203430,-0.848825
1.938837,2.155555,4.153048,0.000000,6.610454,0.422178,-0.167284,-0.776877
1.952917,2.247343,4.135640,0.000000,6.703316,0.429501,-0.130943,-0.699924
1.963764,2.339534,4.119900,0.000000,6.796143,0.436785,-0.094320,-0.619250
1.971350,2.431956,4.105938,0.000000,6.888875,0.443966,-0.057349,-0.532597
1.975647,2.524572,4.093894,0.000000,6.981591,0.450980,-0.019984,-0.442506
1.976594,2.617106,4.083879,0.000000,7.074130,0.457796,0.017881,-0.348527
1.974143,2.709515,4.075983,0.000000,7.166571,0.464292,0.056286,-0.250980
1.968245,2.801622,4.070296,0.000000,7.258867,0.470446,0.095321,-0.151653
1.958854,2.893268,4.066862,0.000000,7.350993,0.476132,0.135066,-0.050805
1.945919,2.984312,4.065713,0.000000,7.442951,0.481304,0.175589,-0.036779
1.929394,3.074572,4.064882,0.000000,7.534711,0.485980,0.216986,-0.036769
1.909237,3.163882,4.064054,0.000000,7.626268,0.490086,0.259335,-0.036739
1.885406,3.252086,4.063228,0.000000,7.717635,0.493629,0.302700,-0.036718
1.857875,3.338968,4.062405,0.000000,7.808774,0.496555,0.347193,-0.036715
1.826622,3.424326,4.061583,0.000000,7.899674,0.498832,0.392887,-0.036652
1.791617,3.507984,4.060764,0.000000,7.990361,0.500475,0.439839,-0.036672
1.752894,3.589625,4.059948,0.000000,8.080719,0.501421,0.488143,-0.028784
1.710414,3.669101,4.059309,0.000000,8.170836,0.501706,0.537796,-0.036610
1.664231,3.746083,4.058500,0.000000,8.260609,0.501311,0.588941,-0.036607
1.614359,3.820334,4.057693,0.000000,8.350053,0.500268,0.641386,-0.036525
1.560816,3.891609,4.056890,0.000000,8.439199,0.498610,0.694891,-0.036598
1.503764,3.959503,4.056090,0.000000,8.527881,0.496287,0.749300,-0.036488
1.443148,4.023894,4.055295,0.000000,8.616315,0.493313,0.804364,-0.036550
1.379236,4.084318,4.054502,0.000000,8.704268,0.489666,0.859881,-0.036542
1.312041,4.140615,4.053712,0.000000,8.791929,0.485329,0.915623,-0.036552
1.241723,4.192493,4.052924,0.000000,8.879314,0.480301,0.971363,0.068725
1.168564,4.239639,4.054399,0.000000,8.966348,0.474548,1.026885,0.179189
1.092508,4.282036,4.058246,0.000000,9.053423,0.468067,1.081935,0.292093
1.013944,4.319406,4.064503,0.000000,9.140422,0.460842,1.136309,0.408132
0.932483,4.352113,4.073308,0.000000,9.228204,0.452853,1.189757,0.527679
0.848551,4.380215,4.084758,0.000000,9.316716,0.444088,1.242080,0.651311
0.762679,4.403759,4.098931,0.000000,9.405756,0.434531,1.293068,0.779928
0.675041,4.422919,4.115965,0.000000,9.495464,0.424165,1.342491,0.914320
0.586047,4.437809,4.135960,0.000000,9.585696,0.412990,1.390220,1.055321
0.495951,4.448575,4.159048,0.000000,9.676432,0.400979,1.436014,1.204364
0.404980,4.455371,4.185381,0.000000,9.767656,0.388120,1.479781,1.362730
0.313348,4.458354,4.215126,0.000000,9.859337,0.374411,1.521366,1.531699
0.221230,4.457690,4.248469,0.000000,9.951458,0.359825,1.560636,1.713342
0.128752,4.453549,4.285638,0.000000,10.044028,0.344380,1.597591,1.908919
0.036073,4.446102,4.326855,0.000000,10.137006,0.328039,1.632113,2.121331
-0.056712,4.435525,4.372399,0.000000,10.230392,0.310868,1.664426,2.351409
-0.149547,4.421987,4.422565,0.000000,10.324209,0.292944,1.694570,2.599926
-0.242323,4.405677,4.477600,0.000000,10.418408,0.274345,1.722555,2.868348
-0.335055,4.386763,4.537822,0.000000,10.513049,0.255179,1.748448,3.157349
-0.427660,4.365438,4.603467,0.000000,10.608078,0.235551,1.772257,3.468443
-0.520133,4.341881,4.674812,0.000000,10.703504,0.215599,1.794001,3.802319
-0.612503,4.316264,4.752139,0.000000,10.799361,0.195436,1.813696,4.160630
-0.704725,4.288786,4.835655,0.000000,10.895589,0.175182,1.831348,4.545206
-0.796885,4.259609,4.925679,0.000000,10.992257,0.154971,1.846965,4.957327
-0.888966,4.228930,5.022410,0.000000,11.089314,0.134902,1.860552,5.406596
-0.981018,4.196929,5.126248,0.000000,11.186771,0.115115,1.872109,5.908005
-1.073114,4.163779,5.237840,0.000000,11.284650,0.095694,1.881640,6.438317
-1.165271,4.129676,5.357265,0.000000,11.382915,0.076725,1.889149,6.999940
-1.257589,4.094790,5.484700,0.000000,11.481605,0.058310,1.894634,7.594121
-1.350112,4.059314,5.620226,0.000000,11.580696,0.040505,1.898104,8.223632
-1.442913,4.023433,5.763973,0.000000,11.680192,0.023400,1.899549,8.889304
-1.536071,3.987332,5.916047,0.000000,11.780100,0.007047,1.898958,9.593088
-1.629656,3.951203,6.076539,0.000000,11.880418,-0.008498,1.896320,9.499264
-1.723735,3.915242,6.231999,0.000000,11.981135,-0.023168,1.891612,8.713618
-1.818397,3.879639,6.371839,0.000000,12.082271,-0.036938,1.884815,7.909826
-1.913701,3.844598,6.496667,0.000000,12.183813,-0.049747,1.875906,7.106288
-2.009705,3.810325,6.607230,0.000000,12.285751,-0.061612,1.864867,6.316328
-2.106494,3.777015,6.704370,0.000000,12.388111,-0.072508,1.851703,5.554223
-2.204070,3.744895,6.788940,0.000000,12.490838,-0.082395,1.836515,4.833785
-2.302531,3.714159,6.861988,0.000000,12.593985,-0.091260,1.819382,4.165446
-2.401897,3.685031,6.924560,0.000000,12.697532,-0.099084,1.800498,3.558323
-2.502232,3.657736,6.977788,0.000000,12.801513,-0.105856,1.780086,1.486159
-2.603598,3.632519,7.000000,0.000000,12.905969,-0.111588,1.758315,0.000000
-2.705975,3.609652,7.000000,0.000000,13.010869,-0.116286,1.735410,0.000000
-2.809411,3.589409,7.000000,0.000000,13.116267,-0.119962,1.711557,0.000000
-2.913884,3.572084,7.000000,0.000000,13.222167,-0.122620,1.686944,0.000000
-3.019333,3.557983,7.000000,0.000000,13.328555,-0.124267,1.661767,0.000000
-3.125675,3.547415,7.000000,0.000000,13.435420,-0.124909,1.636215,0.000000
-3.232686,3.540665,7.000000,0.000000,13.542644,-0.124545,1.610471,-0.085512
-3.339871,3.537850,6.998690,0.000000,13.649866,-0.123181,1.584735,-2.048731
-3.447123,3.539008,6.967221,0.000000,13.757124,-0.120812,1.559183,-2.266391
-3.553863,3.544013,6.932374,0.000000,13.863982,-0.117435,1.534004,-2.561266
-3.659799,3.552566,6.892996,0.000000,13.970262,-0.113045,1.509395,-2.914426
-3.765053,3.564388,6.848067,0.000000,14.076178,-0.107624,1.485532,-3.344006
-3.869345,3.579152,6.796437,0.000000,14.181510,-0.101161,1.462633,-3.838826
-3.972722,3.596565,6.736964,0.000000,14.286343,-0.093641,1.440888,-4.396441
-4.075181,3.616333,6.668520,0.000000,14.390692,-0.085032,1.420503,-5.017154
-4.176695,3.638162,6.589936,0.000000,14.494526,-0.075326,1.401703,-5.693534
-4.277294,3.661770,6.500047,0.000000,14.597858,-0.064484,1.384696,-6.415201
-4.377028,3.686886,6.397736,0.000000,14.700706,-0.052496,1.369716,-7.180751
-4.475900,3.713227,6.281843,0.000000,14.803027,-0.039393,1.356946,-7.970455
-4.573999,3.740539,6.151283,0.000000,14.904857,-0.025158,1.346514,-8.760382
-4.671411,3.768570,6.005190,0.000000,15.006221,-0.009871,1.338532,-9.565459
-4.768098,3.797039,5.842437,0.000000,15.107013,0.006430,1.333016,-9.001097
-4.864278,3.825742,5.685697,0.000000,15.207385,0.023682,1.329947,-8.319455
-4.959891,3.854398,5.537721,0.000000,15.307199,0.041805,1.329336,-7.670134
-5.055088,3.882793,5.398372,0.000000,15.406541,0.060754,1.331172,-7.043578
-5.149968,3.910705,5.267751,0.000000,15.505441,0.080435,1.335441,-6.475898
-5.244452,3.937863,5.145474,0.000000,15.603751,0.100785,1.342144,-5.913761
-5.338799,3.964099,5.031667,0.000000,15.701678,0.121712,1.351268,-5.422314
-5.432889,3.989142,4.925625,0.000000,15.799044,0.143102,1.362809,-4.966008
-5.526867,4.012802,4.826931,0.000000,15.895954,0.164888,1.376767,-4.531883
-5.620793,4.034865,4.735480,0.000000,15.992437,0.186891,1.393140,-4.141585
-5.714548,4.055087,4.650841,0.000000,16.088348,0.208988,1.411934,-3.762589
-5.808328,4.073296,4.572902,0.000000,16.183879,0.231016,1.433165,-3.418024
-5.901974,4.089251,4.501338,0.000000,16.278874,0.252830,1.456848,-3.093862
-5.995544,4.102760,4.435882,0.000000,16.373414,0.274300,1.482987,-2.787836
-6.089020,4.113616,4.376341,0.000000,16.467519,0.295262,1.511654,-2.508558
-6.182248,4.121607,4.322373,0.000000,16.561089,0.315595,1.542824,-2.243957
-6.275268,4.126548,4.273740,0.000000,16.654240,0.335133,1.576608,-1.999858
-6.367902,4.128237,4.230163,0.000000,16.746889,0.353794,1.613090,-1.772452
-6.460031,4.126482,4.191376,0.000000,16.839035,0.371510,1.652157,-1.560503
-6.551511,4.121089,4.157117,0.000000,16.930674,0.388180,1.694002,-1.362013
-6.642134,4.111871,4.127165,0.000000,17.021764,0.403817,1.738427,-1.177488
-6.731649,4.098646,4.101268,0.000000,17.112251,0.418379,1.785362,-1.000602
-6.819869,4.081225,4.079270,0.000000,17.202175,0.431935,1.834667,-0.832252
-6.906448,4.059457,4.061016,0.000000,17.291448,0.444474,1.886100,-0.672614
-6.991027,4.033210,4.046321,0.000000,17.380006,0.456002,1.939547,-0.514701
-7.073414,4.002301,4.035113,0.000000,17.468000,0.466545,1.994724,-0.365268
-7.152922,3.966748,4.027221,0.000000,17.555095,0.476108,2.051417,-0.217271
-7.229466,3.926328,4.022548,0.000000,17.641656,0.484735,2.109368,-0.070194
-7.302882,3.880981,4.021042,0.000000,17.727948,0.492425,2.168318,-0.036214
-7.372651,3.830973,4.020269,0.000000,17.813788,0.499191,2.228077,-0.036091
-7.439075,3.776007,4.019495,0.000000,17.900005,0.505057,2.288298,-0.036225
-7.501701,3.716581,4.018717,0.000000,17.986339,0.510059,2.348707,-0.036186
-7.560583,3.652798,4.017935,0.000000,18.073145,0.514213,2.408896,-0.036140
-7.615514,3.585047,4.017151,0.000000,18.160366,0.517536,2.468609,-0.036206
-7.666334,3.513742,4.016361,0.000000,18.247929,0.520029,2.527549,-0.036101
-7.713070,3.439061,4.015569,0.000000,18.336028,0.521697,2.585412,-0.036138
-7.755556,3.361522,4.014774,0.000000,18.424444,0.522588,2.641965,-0.009211
-7.793833,3.281326,4.014570,0.000000,18.513306,0.522684,2.696893,-0.035954
-7.827801,3.198926,4.013771,0.000000,18.602433,0.521994,2.750126,-0.035939
-7.857458,3.114588,4.012971,0.000000,18.691834,0.520501,2.801676,-0.035925
-7.882908,3.028366,4.012166,0.000000,18.781732,0.518157,2.851441,-0.035910
-7.904218,2.940639,4.011358,0.000000,18.872011,0.515016,2.899603,-0.035896
-7.921525,2.851497,4.010545,0.000000,18.962817,0.511045,2.946205,-0.035881
-7.934874,2.761410,4.009730,0.000000,19.053889,0.506320,2.991388,-0.035867
-7.944378,2.670514,4.008913,0.000000,19.145280,0.500872,3.035264,-0.035852
-7.950144,2.578943,4.008092,0.000000,19.237032,0.494766,3.077885,0.023736
-7.952286,2.486889,4.008637,0.000000,19.329111,0.488107,3.119353,0.154518
-7.950915,2.394622,4.012193,0.000000,19.421388,0.480886,-3.123433,0.280267
-7.946088,2.302301,4.018645,0.000000,19.513835,0.473188,-3.084031,0.400631
-7.937856,2.210145,4.027859,0.000000,19.606358,0.465059,-3.045558,0.516164
-7.926277,2.118201,4.039717,0.000000,19.699029,0.456532,-3.007957,0.627556
-7.911410,2.026554,4.054114,0.000000,19.791873,0.447795,-2.971112,0.732261
-7.893355,1.935528,4.070841,0.000000,19.884673,0.438881,-2.934903,0.831319
-7.872104,1.845031,4.089781,0.000000,19.977631,0.429944,-2.899225,0.922747
-7.847746,1.755380,4.110688,0.000000,20.070532,0.421055,-2.864016,1.006743
-7.820286,1.666475,4.133414,0.000000,20.163582,0.412271,-2.829201,1.083236
-7.789794,1.578445,4.157756,0.000000,20.256743,0.403641,-2.794703,1.152446
-7.756389,1.491555,4.183480,0.000000,20.349833,0.395178,-2.760409,1.215406
-7.720036,1.405694,4.210481,0.000000,20.443073,0.386958,-2.726214,1.271073
-7.680880,1.321182,4.238506,0.000000,20.536215,0.378991,-2.692089,1.320452
-7.638896,1.237939,4.267452,0.000000,20.629446,0.371290,-2.658114,1.363671
-7.594169,1.156128,4.297143,0.000000,20.722685,0.363924,-2.624325,1.399829
-7.546791,1.075920,4.327383,0.000000,20.815841,0.356848,-2.590750,1.430723
-7.496724,0.997276,4.358097,0.000000,20.909070,0.350057,-2.557476,1.456570
-7.444115,0.920439,4.389110,0.000000,21.002192,0.343503,-2.524495,1.479172
-7.388925,0.845343,4.420407,0.000000,21.095387,0.337140,-2.491797,1.499560
-7.331268,0.772147,4.451903,0.000000,21.188564,0.330951,-2.459293,1.518402
-7.271281,0.701078,4.483511,0.000000,21.281565,0.324918,-2.427035,1.536434
-7.208969,0.632240,4.515218,0.000000,21.374417,0.319019,-2.395110,1.554142
-7.144240,0.565597,4.547083,0.000000,21.467321,0.313249,-2.363558,1.571338
-7.077034,0.500938,4.579198,0.000000,21.560581,0.307592,-2.332466,1.588019
-7.007544,0.438259,4.611536,0.000000,21.654162,0.302048,-2.301854,1.604188
-6.935969,0.377579,4.644064,0.000000,21.747998,0.296593,-2.271776,1.620614
-6.862443,0.318877,4.676781,0.000000,21.842083,0.291187,-2.242266,1.638444
-6.787187,0.262223,4.709666,0.000000,21.936281,0.285820,-2.213358,1.658015
-6.710456,0.207839,4.742660,0.000000,22.030329,0.280471,-2.185109,1.680263
-6.632233,0.155773,4.775835,0.000000,22.124296,0.275139,-2.157523,1.704930
-6.552327,0.105856,4.809352,0.000000,22.218513,0.269811,-2.130646,1.731922
-6.470831,0.058000,4.843266,0.000000,22.313020,0.264452,-2.104540,1.762131
-6.387837,0.012116,4.877647,0.000000,22.407853,0.259052,-2.079264,1.795786
-6.303569,-0.031789,4.912506,0.000000,22.502873,0.253595,-2.054827,1.833576
-6.218084,-0.073791,4.947928,0.000000,22.598120,0.248103,-2.031144,1.874646
-6.131543,-0.113892,4.983935,0.000000,22.693500,0.242579,-2.008158,1.919102
-6.044059,-0.152110,5.020560,0.000000,22.788967,0.237015,-1.985826,1.978159
-5.955570,-0.188543,5.058125,0.000000,22.884664,0.231432,-1.964111,2.048127
-5.866262,-0.223179,5.096765,0.000000,22.980453,0.225822,-1.943011,2.120490
-5.776133,-0.256085,5.136528,0.000000,23.076400,0.220184,-1.922584,2.195380
-5.685276,-0.287286,5.177424,0.000000,23.172466,0.214498,-1.902865,2.273849
-5.593759,-0.316818,5.219487,0.000000,23.268630,0.208777,-1.883814,2.355584
-5.501596,-0.344730,5.262767,0.000000,23.364926,0.203053,-1.865370,2.439664
-5.408876,-0.371041,5.307258,0.000000,23.461308,0.197357,-1.847488,2.525221
-5.315635,-0.395783,5.352961,0.000000,23.557775,0.191726,-1.830134,2.611062
-5.221924,-0.418978,5.399846,0.000000,23.654314,0.186173,-1.813272,2.696961
-5.127777,-0.440646,5.447883,0.000000,23.750922,0.180712,-1.796884,2.782539
-5.033220,-0.460818,5.497044,0.000000,23.847607,0.175358,-1.780949,2.867400
-4.938242,-0.479540,5.547310,0.000000,23.944413,0.170126,-1.765440,2.951056
-4.842930,-0.496840,5.598606,0.000000,24.041283,0.165024,-1.750338,3.033322
-4.747281,-0.512755,5.650896,0.000000,24.138246,0.160067,-1.735614,3.113601
-4.651336,-0.527315,5.704116,0.000000,24.235289,0.155293,-1.721249,3.190419
-4.555146,-0.540547,5.758168,0.000000,24.332386,0.150721,-1.707216,3.262863
-4.458667,-0.552491,5.812993,0.000000,24.429601,0.146375,-1.693496,3.329766
-4.362026,-0.563165,5.868423,0.000000,24.526830,0.142256,-1.680090,3.391084
-4.265164,-0.572604,5.924393,0.000000,24.624150,0.138357,-1.667014,3.446869
-4.168136,-0.580829,5.980779,0.000000,24.721526,0.134673,-1.654291,3.497243
-4.070982,-0.587863,6.037470,0.000000,24.818935,0.131206,-1.641956,3.541882
-3.973649,-0.593733,6.094406,0.000000,24.916445,0.127969,-1.630042,3.579825
-3.876274,-0.598455,6.151404,0.000000,25.013934,0.124972,-1.618557,3.610354
-3.778782,-0.602048,6.208398,0.000000,25.111492,0.122247,-1.607514,3.631475
-3.681232,-0.604522,6.265216,0.000000,25.209073,0.119811,-1.596903,3.641871
-3.583656,-0.605888,6.321687,0.000000,25.306659,0.117658,-1.586686,3.641419
