# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
1.531341,4.094719,4.024239,0.000000,8.817004,0.485742,0.819801,0.097520
1.466145,4.154223,4.026378,0.000000,8.905272,0.482246,0.874990,0.145792
1.397882,4.209506,4.029557,0.000000,8.993113,0.478115,0.930395,0.200472
1.326655,4.260341,4.033908,0.000000,9.080620,0.473342,0.985807,0.261289
1.252681,4.306424,4.039550,0.000000,9.167774,0.467907,1.040979,0.328303
1.175846,4.347773,4.046635,0.000000,9.255028,0.461812,1.095627,0.401186
1.096203,4.384466,4.055319,0.000000,9.342718,0.455022,1.149567,0.480192
1.014200,4.416407,4.065726,0.000000,9.430722,0.447543,1.202507,0.565174
0.929777,4.443834,4.078047,0.000000,9.519488,0.439360,1.254241,0.656147
0.843333,4.466853,4.092415,0.000000,9.608945,0.430440,1.304543,0.753684
0.755342,4.485559,4.108949,0.000000,9.698902,0.420795,1.353188,0.857862
0.665953,4.500116,4.127814,0.000000,9.789469,0.410375,1.400022,0.969680
0.575566,4.510647,4.149135,0.000000,9.880467,0.399190,1.444831,1.089408
0.484296,4.517321,4.173094,0.000000,9.971980,0.387225,1.487484,1.217730
0.392352,4.520297,4.199852,0.000000,10.063972,0.374450,1.527828,1.355816
0.299973,4.519738,4.229570,0.000000,10.156354,0.360874,1.565891,1.504320
0.207191,4.515811,4.262471,0.000000,10.249218,0.346441,1.601748,1.665096
0.114243,4.508688,4.298732,0.000000,10.342439,0.331169,1.635391,1.839072
0.021157,4.498534,4.338608,0.000000,10.436077,0.315092,1.666968,2.026878
-0.071979,4.485515,4.382321,0.000000,10.530119,0.298220,1.696545,2.229915
-0.165054,4.469808,4.430091,0.000000,10.624509,0.280633,1.724157,2.448593
-0.258065,4.451570,4.482172,0.000000,10.719292,0.262414,1.749852,2.683323
-0.350950,4.430971,4.538773,0.000000,10.814433,0.243629,1.773659,2.935174
-0.443682,4.408174,4.600113,0.000000,10.909927,0.224376,1.795608,3.204774
-0.536260,4.383340,4.666412,0.000000,11.005778,0.204764,1.815721,3.492613
-0.628695,4.356625,4.737880,0.000000,11.101996,0.184915,1.834013,3.799034
-0.720942,4.328205,4.814656,0.000000,11.198521,0.164993,1.850495,4.123610
-0.813115,4.298208,4.896972,0.000000,11.295453,0.145101,1.865174,4.466933
-0.905155,4.266819,4.984887,0.000000,11.392697,0.125365,1.878052,4.829361
-0.997110,4.234193,5.078536,0.000000,11.490270,0.105894,1.889129,5.211284
-1.089111,4.200454,5.178113,0.000000,11.588262,0.086782,1.898399,5.613300
-1.181047,4.165820,5.283539,0.000000,11.686505,0.068124,1.905856,6.035981
-1.273165,4.130377,5.395119,0.000000,11.785206,0.049997,1.911490,6.479798
-1.365382,4.094341,5.512750,0.000000,11.884214,0.032488,1.915289,6.944878
-1.457780,4.057870,5.636502,0.000000,11.983549,0.015668,1.917241,7.431343
-1.550547,4.021082,5.766575,0.000000,12.083345,-0.000393,1.917326,7.912754
-1.643559,3.984224,5.902262,0.000000,12.183393,-0.015671,1.915509,7.376360
-1.737101,3.947386,6.026596,0.000000,12.283928,-0.030150,1.911769,6.823950
-1.831100,3.910806,6.139744,0.000000,12.384793,-0.043790,1.906059,6.265177
-1.925650,3.874657,6.242183,0.000000,12.486019,-0.056590,1.898350,5.708065
-2.020915,3.839096,6.334485,0.000000,12.587704,-0.068528,1.888612,5.160759
-2.116829,3.804370,6.417053,0.000000,12.689711,-0.079563,1.876805,4.631861
-2.213577,3.770636,6.490588,0.000000,12.792171,-0.089675,1.862940,4.128204
-2.311149,3.738128,6.555674,0.000000,12.895016,-0.098829,1.847007,3.656786
-2.409596,3.707057,6.613008,0.000000,12.998250,-0.106996,1.829049,3.223323
-2.509030,3.677635,6.663360,0.000000,13.101946,-0.114186,1.809229,2.831068
-2.609529,3.650110,6.707485,0.000000,13.206146,-0.120391,1.787736,2.483204
-2.711009,3.624776,6.746096,0.000000,13.310740,-0.125626,1.764789,2.181276
-2.813635,3.601875,6.780010,0.000000,13.415891,-0.129894,1.740589,0.593509
-2.917311,3.581721,6.789249,0.000000,13.521507,-0.133196,1.715348,-1.920492
-3.021973,3.564607,6.759184,0.000000,13.627559,-0.135536,1.689263,-1.905325
-3.127724,3.550802,6.729054,0.000000,13.734208,-0.136907,1.662544,-1.908709
-3.234083,3.540632,6.698679,0.000000,13.841052,-0.137305,1.635369,-1.940290
-3.341187,3.534286,6.667529,0.000000,13.948344,-0.136727,1.607952,-2.010690
-3.448666,3.531974,6.635030,0.000000,14.055848,-0.135161,1.580481,-2.137900
-3.555817,3.533689,6.600410,0.000000,14.163012,-0.132595,1.553150,-2.301817
-3.662589,3.539213,6.563019,0.000000,14.269927,-0.129022,1.526175,-2.521136
-3.768535,3.548283,6.522044,0.000000,14.376261,-0.124414,1.499761,-2.781768
-3.873717,3.560613,6.476717,0.000000,14.482162,-0.118760,1.474126,-3.088346
-3.978020,3.575899,6.426253,0.000000,14.587580,-0.112031,1.449496,-3.441077
-4.081395,3.593849,6.369823,0.000000,14.692501,-0.104206,1.426098,-3.836974
-4.183855,3.614191,6.306586,0.000000,14.796961,-0.095259,1.404147,-4.270423
-4.285425,3.636665,6.235748,0.000000,14.900988,-0.085162,1.383909,-4.746381
-4.386062,3.660998,6.156436,0.000000,15.004524,-0.073894,1.365573,-5.253054
-4.485844,3.686949,6.067826,0.000000,15.107626,-0.061420,1.349369,-5.783476
-4.584798,3.714268,5.969178,0.000000,15.210282,-0.047747,1.335489,-6.351689
-4.682883,3.742687,5.859508,0.000000,15.312401,-0.032855,1.323967,-6.906715
-4.780343,3.772021,5.738285,0.000000,15.414180,-0.016801,1.314865,-7.484661
-4.877030,3.801967,5.604707,0.000000,15.515398,0.000342,1.308184,-7.479212
-4.973110,3.832320,5.468594,0.000000,15.616159,0.018491,1.303939,-6.951901
-5.068651,3.862842,5.339569,0.000000,15.716457,0.037560,1.302143,-6.471702
-5.163612,3.893257,5.217316,0.000000,15.816169,0.057465,1.302814,-5.988891
-5.258262,3.923392,5.102021,0.000000,15.915501,0.078113,1.305970,-5.548194
-5.352476,3.952945,4.993491,0.000000,16.014241,0.099410,1.311637,-5.125253
-5.446406,3.981702,4.891626,0.000000,16.112475,0.121248,1.319834,-4.721743
-5.540112,4.009421,4.796373,0.000000,16.210195,0.143522,1.330587,-4.346807
-5.633597,4.035844,4.707507,0.000000,16.307343,0.166069,1.343926,-3.987329
-5.726982,4.060750,4.624920,0.000000,16.403991,0.188741,1.359869,-3.652166
-5.820246,4.083880,4.548408,0.000000,16.500080,0.211375,1.378455,-3.337389
-5.913421,4.104995,4.477759,0.000000,16.595619,0.233823,1.399710,-3.042436
-6.006525,4.123854,4.412742,0.000000,16.690613,0.255941,1.423672,-2.764882
-6.099556,4.140218,4.353155,0.000000,16.785072,0.277579,1.450365,-2.509828
-6.192434,4.153839,4.298692,0.000000,16.878944,0.298602,1.479834,-2.269048
-6.285190,4.164497,4.249123,0.000000,16.972311,0.318864,1.512089,-2.048216
-6.377679,4.171953,4.204158,0.000000,17.065099,0.338266,1.547199,-1.844852
-6.469822,4.175983,4.163489,0.000000,17.157330,0.356697,1.585216,-1.654302
-6.561524,4.176362,4.126891,0.000000,17.249033,0.374118,1.626086,-1.482245
-6.652501,4.172873,4.094061,0.000000,17.340077,0.390546,1.669985,-1.319516
-6.742673,4.165300,4.064791,0.000000,17.430566,0.405982,1.716763,-1.170042
-6.831730,4.153444,4.038847,0.000000,17.520410,0.420432,1.766227,-1.030512
-6.919448,4.137120,4.016017,0.000000,17.609633,0.433908,1.818136,-0.900121
-7.005535,4.116162,3.996110,0.000000,17.698234,0.446407,1.872226,-0.779314
-7.089618,4.090437,3.978925,0.000000,17.786165,0.457926,1.928237,-0.667895
-7.171315,4.059848,3.964254,0.000000,17.873401,0.468487,1.985870,-0.565760
-7.250295,4.024277,3.951873,0.000000,17.960022,0.478084,2.044834,-0.469943
-7.326337,3.983663,3.941608,0.000000,18.046230,0.486729,2.104811,-0.386591
-7.398952,3.938138,3.933193,0.000000,18.131935,0.494444,2.165489,-0.308656
-7.468376,3.887455,3.926442,0.000000,18.217891,0.501222,2.226539,-0.238652
-7.534508,3.831862,3.921187,0.000000,18.304286,0.507100,2.287626,-0.177791
-7.597188,3.771681,3.917245,0.000000,18.391180,0.512055,2.348415,-0.126722
-7.656225,3.707288,3.914418,0.000000,18.478541,0.516102,2.408573,-0.086125
-7.711466,3.639070,3.912486,0.000000,18.566320,0.519253,2.467818,-0.056545
-7.762847,3.567316,3.911211,0.000000,18.654573,0.521508,2.525887,-0.038919
-7.810230,3.492448,3.910329,0.000000,18.743175,0.522892,2.582496,-0.034228
-7.853599,3.414723,3.909550,0.000000,18.832181,0.523403,2.637423,-0.034097
-7.892902,3.334483,3.908770,0.000000,18.921529,0.523036,2.690561,-0.025287
-7.928126,3.252027,3.908190,0.000000,19.011194,0.521789,2.741758,-0.003846
-7.959329,3.167522,3.908102,0.000000,19.101276,0.519685,2.791182,0.028642
-7.986522,3.081316,3.908764,0.000000,19.191669,0.516700,2.839000,0.071545
-8.009788,2.993575,3.910425,0.000000,19.282442,0.512870,2.885311,0.123373
-8.029151,2.904625,3.913296,0.000000,19.373476,0.508226,2.930245,0.182924
-8.044676,2.814661,3.917561,0.000000,19.464770,0.502821,2.973880,0.248828
-8.056453,2.723782,3.923378,0.000000,19.556409,0.496715,3.016326,0.319782
-8.064575,2.632212,3.930863,0.000000,19.648338,0.489959,3.057662,0.394832
-8.069142,2.540129,3.940113,0.000000,19.740534,0.482626,3.097947,0.472852
-8.070223,2.447751,3.951184,0.000000,19.832918,0.474815,3.137284,0.552436
-8.067886,2.355229,3.964104,0.000000,19.925470,0.466654,-3.107456,0.631894
-8.062190,2.262765,3.978843,0.000000,20.018109,0.458214,-3.069799,0.710607
-8.053169,2.170441,3.995376,0.000000,20.110873,0.449619,-3.032848,0.787114
-8.040872,2.078510,4.013607,0.000000,20.203622,0.440948,-2.996525,0.860808
-8.025326,1.986950,4.033476,0.000000,20.296493,0.432276,-2.960757,0.931046
-8.006584,1.895936,4.054868,0.000000,20.389417,0.423673,-2.925487,0.997305
-7.984695,1.805579,4.077671,0.000000,20.482387,0.415200,-2.890624,1.059208
-7.959688,1.715889,4.101786,0.000000,20.575498,0.406928,-2.856083,1.116049
-7.931668,1.627148,4.127028,0.000000,20.668557,0.398927,-2.821793,1.167337
-7.900637,1.539295,4.153299,0.000000,20.761730,0.391236,-2.787702,1.212735
-7.866673,1.452510,4.180422,0.000000,20.854924,0.383844,-2.753770,1.252979
-7.829833,1.366901,4.208264,0.000000,20.948124,0.376766,-2.719977,1.288170
-7.790136,1.282500,4.236718,0.000000,21.041394,0.369958,-2.686265,1.319296
-7.747688,1.199519,4.265644,0.000000,21.134602,0.363389,-2.652568,1.347282
-7.702485,1.117933,4.295002,0.000000,21.227873,0.357053,-2.618897,1.372277
-7.654616,1.037895,4.324697,0.000000,21.321134,0.350927,-2.585332,1.394888
-7.604141,0.959512,4.354663,0.000000,21.414363,0.345001,-2.551952,1.415407
-7.551086,0.882849,4.384861,0.000000,21.507593,0.339249,-2.518794,1.434373
-7.495532,0.808041,4.415237,0.000000,21.600773,0.333640,-2.485945,1.452435
-7.437499,0.735113,4.445791,0.000000,21.693974,0.328146,-2.453409,1.470080
-7.377073,0.664181,4.476496,0.000000,21.787154,0.322743,-2.421173,1.487837
-7.314371,0.595430,4.507317,0.000000,21.880205,0.317420,-2.389236,1.506012
-7.249448,0.528997,4.538247,0.000000,21.973093,0.312151,-2.357623,1.525091
-7.182121,0.464727,4.569419,0.000000,22.066171,0.306931,-2.326387,1.544827
-7.112461,0.402519,4.600886,0.000000,22.159565,0.301739,-2.295580,1.565519
-7.040613,0.342311,4.632672,0.000000,22.253305,0.296571,-2.265268,1.587219
-6.966791,0.284128,4.664765,0.000000,22.347299,0.291410,-2.235524,1.610358
-6.891140,0.227955,4.697181,0.000000,22.441525,0.286240,-2.206381,1.635312
-6.813830,0.173815,4.729925,0.000000,22.535907,0.281048,-2.177875,1.662431
-6.735109,0.121874,4.762958,0.000000,22.630220,0.275812,-2.150043,1.692384
-6.654957,0.072126,4.796360,0.000000,22.724555,0.270534,-2.122924,1.725031
-6.573355,0.024523,4.830218,0.000000,22.819027,0.265204,-2.096592,1.760469
-6.490385,-0.020970,4.864583,0.000000,22.913650,0.259825,-2.071116,1.798670
-6.406033,-0.064447,4.899546,0.000000,23.008548,0.254387,-2.046478,1.839750
-6.320460,-0.105942,4.935127,0.000000,23.103651,0.248877,-2.022613,1.884159
-6.233726,-0.145539,4.971395,0.000000,23.198996,0.243297,-1.999457,1.931830
-6.146035,-0.183217,5.008346,0.000000,23.294439,0.237662,-1.976968,1.982631
-6.057460,-0.219005,5.046022,0.000000,23.389971,0.231985,-1.955106,2.036305
-5.967962,-0.252978,5.084506,0.000000,23.485699,0.226267,-1.933853,2.092829
-5.877682,-0.285152,5.123804,0.000000,23.581542,0.220524,-1.913250,2.151943
-5.786629,-0.315590,5.163968,0.000000,23.677547,0.214753,-1.893322,2.213796
-5.694902,-0.344321,5.205012,0.000000,23.773669,0.208948,-1.874050,2.278718
-5.602553,-0.371389,5.246974,0.000000,23.869903,0.203107,-1.855416,2.346889
-5.509619,-0.396836,5.289896,0.000000,23.966258,0.197247,-1.837380,2.418006
-5.416158,-0.420693,5.333805,0.000000,24.062716,0.191407,-1.819905,2.491115
-5.322230,-0.442992,5.378703,0.000000,24.159254,0.185609,-1.802956,2.565719
-5.227862,-0.463763,5.424600,0.000000,24.255881,0.179878,-1.786518,2.641200
-5.133095,-0.483032,5.471483,0.000000,24.352587,0.174234,-1.770578,2.717152
-5.037959,-0.500833,5.519338,0.000000,24.449374,0.168689,-1.755112,2.793264
-4.942434,-0.517216,5.568172,0.000000,24.546294,0.163256,-1.740099,2.869154
-4.846625,-0.532209,5.617919,0.000000,24.643269,0.157945,-1.725520,2.944675
-4.750504,-0.545857,5.668578,0.000000,24.740354,0.152780,-1.711350,3.019075
-4.654121,-0.558192,5.720096,0.000000,24.837523,0.147795,-1.697568,3.091230
-4.557523,-0.569246,5.772401,0.000000,24.934752,0.143014,-1.684152,3.160339
-4.460660,-0.579062,5.825461,0.000000,25.032111,0.138447,-1.671079,3.225953
-4.363672,-0.587662,5.879133,0.000000,25.129479,0.134087,-1.658337,3.288268
-4.266481,-0.595085,5.933400,0.000000,25.226953,0.129936,-1.645932,3.347046
-4.169152,-0.601355,5.988166,0.000000,25.324485,0.125994,-1.633886,3.402095
-4.071716,-0.606498,6.043345,0.000000,25.422056,0.122271,-1.622225,3.452929
-3.974119,-0.610544,6.098901,0.000000,25.519737,0.118785,-1.610978,3.498640
-3.876504,-0.613513,6.154669,0.000000,25.617397,0.115557,-1.600184,3.538208
-3.778785,-0.615426,6.210602,0.000000,25.715135,0.112610,-1.589854,3.570418
-3.681023,-0.616298,6.266555,0.000000,25.812901,0.109943,-1.580002,3.594951
-3.583248,-0.616140,6.322397,0.000000,25.910675,0.107553,-1.570617,3.611630
