# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
0.786607,0.233206,4.465874,0.000000,4.356432,0.265645,-1.165307,-1.457899
0.867626,0.267368,4.437077,0.000000,4.444359,0.273993,-1.138641,-1.373745
0.947117,0.303446,4.409967,0.000000,4.531655,0.282056,-1.110775,-1.295652
1.024944,0.341480,4.384443,0.000000,4.618278,0.289822,-1.081778,-1.222819
1.101010,0.381521,4.360402,0.000000,4.704239,0.297279,-1.051724,-1.153519
1.175216,0.423613,4.337775,0.000000,4.789552,0.304438,-1.020680,-1.089915
1.247381,0.467752,4.316467,0.000000,4.874146,0.311302,-0.988736,-1.030312
1.317401,0.513972,4.296395,0.000000,4.958044,0.317881,-0.955965,-0.977470
1.385157,0.562298,4.277418,0.000000,5.041268,0.324183,-0.922454,-0.925369
1.450734,0.612861,4.259466,0.000000,5.124075,0.330214,-0.888298,-0.881389
1.514019,0.665628,4.242382,0.000000,5.206473,0.335984,-0.853602,-0.839939
1.575206,0.720807,4.226038,0.000000,5.288866,0.341498,-0.818486,-0.799120
1.634439,0.778490,4.210375,0.000000,5.371545,0.346767,-0.783064,-0.762347
1.691646,0.838565,4.195327,0.000000,5.454501,0.351796,-0.747444,-0.728879
1.746779,0.900936,4.180840,0.000000,5.537746,0.356594,-0.711748,-0.699439
1.799769,0.965477,4.166846,0.000000,5.621253,0.361167,-0.676071,-0.673002
1.850579,1.032096,4.153292,0.000000,5.705037,0.365521,-0.640523,-0.650796
1.899133,1.100648,4.140108,0.000000,5.789042,0.369660,-0.605213,-0.632153
1.945399,1.171040,4.127226,0.000000,5.873278,0.373587,-0.570235,-0.617290
1.989332,1.243157,4.114576,0.000000,5.957722,0.377309,-0.535678,-0.607338
2.030882,1.316872,4.102067,0.000000,6.042342,0.380813,-0.501550,-0.601216
2.070041,1.392123,4.089615,0.000000,6.127171,0.384106,-0.467900,-0.600857
2.106751,1.468756,4.077111,0.000000,6.212144,0.387180,-0.434677,-0.600220
2.141001,1.546700,4.064559,0.000000,6.297281,0.390035,-0.401805,-0.603952
2.172761,1.625846,4.051867,0.000000,6.382561,0.392704,-0.369247,-0.612818
2.202005,1.706074,4.038931,0.000000,6.467953,0.395201,-0.336973,-0.625856
2.228728,1.787331,4.025655,0.000000,6.553491,0.397563,-0.304936,-0.643981
2.252896,1.869470,4.011935,0.000000,6.639112,0.399813,-0.273093,-0.666602
2.274504,1.952425,3.997666,0.000000,6.724835,0.401983,-0.241400,-0.692784
2.293535,2.036089,3.982769,0.000000,6.810636,0.404105,-0.209807,-0.708555
2.309974,2.120357,3.967466,0.000000,6.896493,0.406218,-0.178282,-0.726161
2.323816,2.205155,3.951708,0.000000,6.982413,0.408399,-0.146772,-0.744622
2.335048,2.290376,3.935478,0.000000,7.068371,0.410686,-0.115239,-0.763292
2.343661,2.375910,3.918769,0.000000,7.154337,0.413252,-0.083644,-0.779822
2.349637,2.461615,3.901635,0.000000,7.240251,0.416187,-0.051938,-0.791339
2.352961,2.547401,3.884184,0.000000,7.326101,0.419518,-0.020087,-0.798845
2.353614,2.633095,3.866519,0.000000,7.411798,0.423310,0.011960,-0.792476
2.351576,2.718621,3.848945,0.000000,7.497348,0.427548,0.044243,-0.778953
2.346826,2.803836,3.831633,0.000000,7.582695,0.432223,0.076802,-0.757825
2.339347,2.888675,3.814751,0.000000,7.667863,0.437312,0.109687,-0.728481
2.329120,2.973045,3.798487,0.000000,7.752851,0.442800,0.142933,-0.692374
2.316140,3.056793,3.783008,0.000000,7.837598,0.448659,0.176591,-0.647598
2.300387,3.139881,3.768503,0.000000,7.922166,0.454833,0.210703,-0.595757
2.281868,3.222136,3.755151,0.000000,8.006480,0.461292,0.245315,-0.538757
2.260572,3.303468,3.743069,0.000000,8.090555,0.467829,0.280469,-0.478260
2.236499,3.383766,3.732343,0.000000,8.174383,0.474301,0.316198,-0.416402
2.209666,3.462862,3.723012,0.000000,8.257907,0.480606,0.352538,-0.354281
2.180063,3.540692,3.715080,0.000000,8.341177,0.486584,0.389516,-0.294042
2.147721,3.617076,3.708509,0.000000,8.424126,0.492152,0.427166,-0.236481
2.112654,3.691903,3.703236,0.000000,8.506762,0.497232,0.465510,-0.182896
2.074884,3.765033,3.699169,0.000000,8.589069,0.501756,0.504599,-0.135021
2.034458,3.836301,3.696177,0.000000,8.671005,0.505647,0.544461,-0.094147
1.991401,3.905590,3.694098,0.000000,8.752583,0.508842,0.585149,-0.062089
1.945773,3.972725,3.692734,0.000000,8.833755,0.511284,0.626733,-0.040575
1.897627,4.037562,3.691846,0.000000,8.914513,0.512916,0.669237,-0.030233
1.847034,4.099933,3.691188,0.000000,8.994824,0.513765,0.713010,-0.030200
1.794075,4.159675,3.690535,0.000000,9.074660,0.513841,0.758124,-0.028712
1.738845,4.216612,3.689918,0.000000,9.153983,0.513136,0.804556,-0.015060
1.681446,4.270576,3.689596,0.000000,9.232766,0.511665,0.852391,0.009217
1.622006,4.321383,3.689792,0.000000,9.310961,0.509435,0.901456,0.043075
1.560674,4.368845,3.690697,0.000000,9.388512,0.506427,0.951558,0.085997
1.497598,4.412785,3.692488,0.000000,9.465385,0.502644,1.002494,0.137263
1.433000,4.452988,3.695315,0.000000,9.541471,0.498083,1.054039,0.196396
1.367027,4.489302,3.699315,0.000000,9.616778,0.492734,1.105990,0.263150
1.299880,4.521563,3.704611,0.000000,9.691273,0.486608,1.158104,0.337074
1.231831,4.549592,3.711301,0.000000,9.764868,0.479691,1.210141,0.418242
1.162164,4.573634,3.719597,0.000000,9.838567,0.471993,1.261869,0.506038
1.090756,4.593775,3.729677,0.000000,9.912761,0.463515,1.313021,0.600136
1.017704,4.610008,3.741699,0.000000,9.987596,0.454258,1.363353,0.700477
0.942696,4.622461,3.755907,0.000000,10.063630,0.444235,1.412626,0.806530
0.865965,4.631178,3.772453,0.000000,10.140855,0.433448,1.460592,0.918448
0.787791,4.636211,3.791477,0.000000,10.219191,0.421909,1.507038,1.036418
0.708417,4.637626,3.813116,0.000000,10.298577,0.409625,1.551746,1.160837
0.628060,4.635507,3.837510,0.000000,10.378962,0.396603,1.594505,1.292217
0.546868,4.629951,3.864816,0.000000,10.460343,0.382846,1.635157,1.431253
0.464996,4.621062,3.895195,0.000000,10.542697,0.368359,1.673543,1.578797
0.382590,4.608960,3.928809,0.000000,10.625987,0.353146,1.709519,1.735855
0.299696,4.593759,3.965869,0.000000,10.710263,0.337137,1.743266,1.904885
0.216458,4.575599,4.006582,0.000000,10.795459,0.320334,1.774873,2.081823
0.132928,4.554611,4.051086,0.000000,10.881586,0.302763,1.804360,2.243090
0.049158,4.530931,4.099004,0.000000,10.968639,0.284430,1.831872,2.422513
-0.034774,4.504710,4.150647,0.000000,11.056571,0.265400,1.857436,2.621175
-0.118887,4.476076,4.206384,0.000000,11.145424,0.245747,1.881064,2.840225
-0.203130,4.445189,4.266539,0.000000,11.235150,0.225579,1.902762,3.080727
-0.287509,4.412189,4.331466,0.000000,11.325754,0.205001,1.922535,3.344066
-0.372042,4.377220,4.401526,0.000000,11.417234,0.184130,1.940399,3.631855
-0.456723,4.340439,4.477057,0.000000,11.509557,0.163136,1.956354,3.944941
-0.541599,4.301987,4.558423,0.000000,11.602737,0.142149,1.970409,4.285298
-0.626704,4.262012,4.645975,0.000000,11.696763,0.121332,1.982573,4.654470
-0.712084,4.220663,4.740061,0.000000,11.791629,0.100814,1.992847,5.055156
-0.797799,4.178089,4.841053,0.000000,11.887334,0.080694,2.001235,5.491294
-0.883921,4.134436,4.949364,0.000000,11.983888,0.061072,2.007736,5.967325
-0.970501,4.089867,5.065410,0.000000,12.081266,0.042027,2.012348,6.517401
-1.057644,4.044522,5.190264,0.000000,12.179501,0.023629,2.015074,6.939904
-1.145412,3.998569,5.321083,0.000000,12.278571,0.005948,2.015910,6.936837
-1.233887,3.952172,5.449765,0.000000,12.378473,-0.010960,2.014853,6.933745
-1.323196,3.905477,5.576512,0.000000,12.479253,-0.027055,2.011890,6.888916
-1.413378,3.858683,5.700643,0.000000,12.580853,-0.042306,2.007009,6.250994
-1.504576,3.811941,5.811928,0.000000,12.683332,-0.056689,2.000180,5.620866
-1.596858,3.765447,5.911019,0.000000,12.786664,-0.070245,1.991378,5.004006
-1.690307,3.719396,5.998565,0.000000,12.890844,-0.082987,1.980579,4.406083
-1.785062,3.673963,6.075261,0.000000,12.995928,-0.094914,1.967754,3.777976
-1.881163,3.629380,6.140787,0.000000,13.101867,-0.106044,1.952879,3.172059
-1.978723,3.585849,6.195726,0.000000,13.208698,-0.116369,1.935916,2.597787
-2.077795,3.543604,6.240721,0.000000,13.316401,-0.125870,1.916827,-1.348996
-2.178438,3.502881,6.217208,0.000000,13.424971,-0.134504,1.895692,-1.617795
-2.280764,3.463906,6.188650,0.000000,13.534468,-0.142256,1.872607,-1.366139
-2.384851,3.426937,6.164218,0.000000,13.644925,-0.149104,1.847694,-1.153278
-2.490737,3.392260,6.143337,0.000000,13.756345,-0.155031,1.821264,-0.975544
-2.598561,3.360153,6.125446,0.000000,13.868848,-0.160051,1.793517,-0.833198
-2.708340,3.330957,6.109975,0.000000,13.982443,-0.164178,1.764652,-0.727866
-2.820003,3.305039,6.096304,0.000000,14.097074,-0.167424,1.734857,-0.658302
-2.933580,3.282744,6.083792,0.000000,14.212819,-0.169798,1.704302,-0.627032
-3.048963,3.264458,6.071740,0.000000,14.329641,-0.171308,1.673161,-0.626631
-3.166134,3.250566,6.059550,0.000000,14.447633,-0.171955,1.641593,0.255278
-3.284963,3.241493,6.064569,0.000000,14.566808,-0.171743,1.609769,0.458401
-3.404574,3.237612,6.073608,0.000000,14.686482,-0.170668,1.577846,0.478753
-3.524493,3.239058,6.083054,0.000000,14.806410,-0.168727,1.545980,0.536117
-3.644124,3.245873,6.093605,0.000000,14.926235,-0.165911,1.514333,0.629254
-3.762228,3.257753,6.105851,0.000000,15.044935,-0.162207,1.483069,0.757779
-3.878610,3.274275,6.120422,0.000000,15.162484,-0.157601,1.452347,0.729285
-3.993097,3.295014,6.134270,0.000000,15.278834,-0.152070,1.422346,-1.267284
-4.105606,3.319547,6.110434,0.000000,15.393987,-0.145594,1.393256,-1.610413
-4.216083,3.347465,6.080329,0.000000,15.507936,-0.138131,1.365255,-2.005251
-4.324546,3.378386,6.043018,0.000000,15.620721,-0.129649,1.338545,-2.450768
-4.431016,3.411944,5.997574,0.000000,15.732355,-0.120107,1.313319,-2.948560
-4.535500,3.447773,5.943023,0.000000,15.842811,-0.109434,1.289805,-3.453824
-4.638078,3.485542,5.879154,0.000000,15.952121,-0.097631,1.268308,-3.996681
-4.738801,3.524918,5.805170,0.000000,16.060267,-0.084654,1.249024,-4.581125
-4.837746,3.565584,5.720127,0.000000,16.167243,-0.070502,1.232151,-5.200694
-4.935013,3.607241,5.623101,0.000000,16.273055,-0.055239,1.217865,-5.846942
-5.030692,3.649592,5.513229,0.000000,16.377688,-0.038890,1.206175,-6.513524
-5.124880,3.692352,5.389637,0.000000,16.481128,-0.021499,1.197085,-7.185257
-5.217705,3.735258,5.251536,0.000000,16.583390,-0.003116,1.190593,-7.412845
-5.309258,3.778038,5.106900,0.000000,16.684444,0.016208,1.186694,-6.778225
-5.399653,3.820442,4.972611,0.000000,16.784291,0.036423,1.185389,-6.217707
-5.489024,3.862235,4.847678,0.000000,16.882951,0.057467,1.186674,-5.715282
-5.577437,3.903164,4.731419,0.000000,16.980378,0.079259,1.190556,-5.253391
-5.665040,3.943023,4.623323,0.000000,17.076623,0.101696,1.197035,-4.833638
-5.751896,3.981578,4.522879,0.000000,17.171652,0.124647,1.206117,-4.452411
-5.838088,4.018617,4.429565,0.000000,17.265465,0.147978,1.217805,-4.099296
-5.923731,4.053950,4.342982,0.000000,17.358110,0.171511,1.232104,-3.782742
-6.008823,4.087352,4.262617,0.000000,17.449524,0.195085,1.249024,-3.489897
-6.093471,4.118651,4.188076,0.000000,17.539772,0.218548,1.268571,-3.225097
-6.177661,4.147641,4.118938,0.000000,17.628814,0.241739,1.290760,-2.986286
-6.261397,4.174134,4.054762,0.000000,17.716641,0.264560,1.315676,-2.762040
-6.344719,4.197964,3.995293,0.000000,17.803303,0.286882,1.343342,-2.520871
-6.427528,4.218935,3.941026,0.000000,17.888726,0.308601,1.373812,-2.292061
-6.509814,4.236888,3.891735,0.000000,17.972948,0.329671,1.407242,-2.080371
-6.591433,4.251641,3.847142,0.000000,18.055890,0.349957,1.443571,-1.881431
-6.672275,4.263032,3.807007,0.000000,18.137531,0.369438,1.482940,-1.694255
-6.752180,4.270905,3.771105,0.000000,18.217823,0.388048,1.525293,-1.519676
-6.830936,4.275110,3.739187,0.000000,18.296691,0.405712,1.570461,-1.354959
-6.908342,4.275520,3.711032,0.000000,18.374097,0.422415,1.618310,-1.200607
-6.984139,4.272025,3.686402,0.000000,18.449975,0.438126,1.668606,-1.061367
-7.058078,4.264536,3.664942,0.000000,18.524293,0.452833,1.721061,-0.926974
-7.130281,4.252967,3.646400,0.000000,18.597417,0.466514,1.775366,-0.801868
-7.200617,4.237293,3.630519,0.000000,18.669478,0.479168,1.831232,-0.690749
-7.269018,4.217473,3.616944,0.000000,18.740693,0.490792,1.888302,-0.579136
-7.335974,4.193372,3.605532,0.000000,18.811854,0.501373,1.946226,-0.482405
-7.401147,4.165098,3.596014,0.000000,18.882896,0.510914,2.004603,-0.390588
-7.464951,4.132470,3.588222,0.000000,18.954559,0.519403,2.063033,-0.306360
-7.527381,4.095538,3.582023,0.000000,19.027095,0.526840,2.121172,-0.233285
-7.588138,4.054508,3.577245,0.000000,19.100408,0.533228,2.178627,-0.169388
-7.647206,4.009448,3.573726,0.000000,19.174701,0.538582,2.235071,-0.116129
-7.704368,3.960585,3.571281,0.000000,19.249901,0.542917,2.290215,-0.074170
-7.759424,3.908153,3.569702,0.000000,19.325930,0.546240,2.343761,-0.044844
-7.812207,3.852384,3.568737,0.000000,19.402716,0.548529,2.395658,-0.029117
-7.862605,3.793465,3.568105,0.000000,19.480250,0.549793,2.445776,-0.028642
-7.910528,3.731585,3.567476,0.000000,19.558516,0.550017,2.494077,-0.028391
-7.955887,3.666957,3.566848,0.000000,19.637473,0.549163,2.540796,-0.013155
-7.998599,3.599790,3.566554,0.000000,19.717071,0.547265,2.585880,0.015755
-8.038563,3.530341,3.566908,0.000000,19.797198,0.544285,2.629590,0.057504
-8.075770,3.458722,3.568209,0.000000,19.877905,0.540253,2.672068,0.110377
-8.110157,3.385163,3.570720,0.000000,19.959105,0.535230,2.713341,0.172466
-8.141701,3.309828,3.574663,0.000000,20.040777,0.529254,2.753520,0.242436
-8.170425,3.232791,3.580234,0.000000,20.122995,0.522412,2.792682,0.318471
-8.196307,3.154265,3.587582,0.000000,20.205676,0.514790,2.830885,0.399025
-8.219378,3.074332,3.596823,0.000000,20.288872,0.506558,2.868211,0.481530
-8.239623,2.993216,3.607998,0.000000,20.372476,0.497833,2.904734,0.564545
-8.257061,2.911042,3.621118,0.000000,20.456480,0.488764,2.940531,0.646271
-8.271707,2.827950,3.636146,0.000000,20.540853,0.479577,2.975682,0.723936
-8.283572,2.744107,3.652966,0.000000,20.625532,0.470377,3.010224,0.796757
-8.292681,2.659618,3.671454,0.000000,20.710510,0.461408,3.044209,0.861831
-8.299051,2.574613,3.691409,0.000000,20.795753,0.452774,3.077700,0.918489
-8.302706,2.489211,3.712618,0.000000,20.881233,0.444548,3.110731,0.966470
-8.303659,2.403658,3.734824,0.000000,20.966792,0.436813,-3.139825,1.005388
-8.301912,2.318050,3.757803,0.000000,21.052418,0.429601,-3.107540,1.035431
-8.297474,2.232552,3.781319,0.000000,21.138031,0.422941,-3.075549,1.056820
-8.290348,2.147185,3.805186,0.000000,21.223695,0.416810,-3.043790,1.070357
-8.280547,2.062069,3.829210,0.000000,21.309374,0.411236,-3.012232,1.075985
-8.268082,1.977279,3.853217,0.000000,21.395075,0.406205,-2.980824,1.074269
-8.252963,1.892837,3.877059,0.000000,21.480860,0.401635,-2.949527,1.066798
-8.235226,1.808919,3.900589,0.000000,21.566632,0.397510,-2.918307,1.054119
-8.214879,1.725537,3.923715,0.000000,21.652460,0.393660,-2.887122,1.039238
-8.191952,1.642810,3.946387,0.000000,21.738305,0.390030,-2.855940,1.023180
-8.166477,1.560841,3.968579,0.000000,21.824142,0.386574,-2.824726,1.006697
-8.138466,1.479669,3.990302,0.000000,21.910011,0.383247,-2.793478,0.990478
-8.107970,1.399447,4.011548,0.000000,21.995833,0.380021,-2.762181,0.963411
-8.075003,1.320211,4.032106,0.000000,22.081654,0.376897,-2.730830,0.928558
-8.039603,1.242066,4.051814,0.000000,22.167443,0.373858,-2.699394,0.896546
-8.001811,1.165112,4.070741,0.000000,22.253177,0.370848,-2.667870,0.868143
-7.961649,1.089410,4.088976,0.000000,22.338873,0.367825,-2.636222,0.843721
-7.919171,1.015079,4.106603,0.000000,22.424485,0.364747,-2.604426,0.823769
-7.874406,0.942185,4.123727,0.000000,22.510027,0.361591,-2.572462,0.808314
-7.827398,0.870823,4.140443,0.000000,22.595481,0.358367,-2.540201,0.796777
-7.778191,0.801082,4.156835,0.000000,22.680833,0.355069,-2.507697,0.788947
-7.726835,0.733052,4.172982,0.000000,22.766071,0.351696,-2.474997,0.784536
-7.673368,0.666812,4.188955,0.000000,22.851197,0.348231,-2.442175,0.783655
-7.617854,0.602463,4.204824,0.000000,22.936184,0.344670,-2.409339,0.786118
-7.560342,0.540088,4.220656,0.000000,23.021026,0.340984,-2.376615,0.792285
-7.500877,0.479765,4.236527,0.000000,23.105731,0.337160,-2.344074,0.802221
-7.439558,0.421620,4.252498,0.000000,23.190235,0.333184,-2.311730,0.816024
-7.376395,0.365689,4.268657,0.000000,23.274602,0.329050,-2.279617,0.833571
-7.311507,0.312112,4.285058,0.000000,23.358750,0.324765,-2.247795,0.854598
-7.244908,0.260926,4.301777,0.000000,23.442747,0.320312,-2.216313,0.879277
-7.176178,0.211797,4.319011,0.000000,23.527230,0.315693,-2.185229,0.906872
-7.105373,0.164670,4.336833,0.000000,23.612285,0.310893,-2.154597,0.937580
-7.032502,0.119461,4.355333,0.000000,23.698040,0.305909,-2.124468,0.971316
-6.957685,0.076139,4.374572,0.000000,23.784495,0.300747,-2.094897,1.007889
-6.881052,0.034665,4.394602,0.000000,23.871632,0.295400,-2.065942,1.047515
-6.803018,-0.004815,4.415398,0.000000,23.959084,0.289880,-2.037653,1.090273
-6.723796,-0.042224,4.436979,0.000000,24.046694,0.284179,-2.010081,1.136581
-6.643349,-0.077613,4.459435,0.000000,24.134581,0.278305,-1.983283,1.186162
-6.561699,-0.111020,4.482839,0.000000,24.222802,0.272259,-1.957307,1.239029
-6.478914,-0.142469,4.507249,0.000000,24.311358,0.266038,-1.932223,1.295393
-6.395069,-0.171984,4.532724,0.000000,24.400247,0.259645,-1.908059,1.355339
-6.310238,-0.199591,4.559321,0.000000,24.489457,0.253044,-1.884728,1.419998
-6.224483,-0.225319,4.587121,0.000000,24.578988,0.246252,-1.862178,1.489135
-6.137847,-0.249210,4.616203,0.000000,24.668858,0.239281,-1.840361,1.562645
-6.050392,-0.271301,4.646637,0.000000,24.759060,0.232150,-1.819240,1.640322
-5.962176,-0.291630,4.678486,0.000000,24.849588,0.224892,-1.798770,1.721669
-5.873243,-0.310240,4.711803,0.000000,24.940447,0.217538,-1.778985,1.806148
-5.783642,-0.327176,4.746629,0.000000,25.031635,0.210111,-1.759905,1.893612
-5.693362,-0.342500,4.783021,0.000000,25.123206,0.202615,-1.741525,1.984290
-5.602472,-0.356264,4.821007,0.000000,25.215133,0.195064,-1.723834,2.078321
-5.511090,-0.368505,4.860590,0.000000,25.307331,0.187465,-1.706824,2.176145
-5.419240,-0.379263,4.901819,0.000000,25.399808,0.179830,-1.690495,2.277916
-5.326985,-0.388578,4.944721,0.000000,25.492533,0.172205,-1.674839,2.382765
-5.234277,-0.396505,4.989356,0.000000,25.585579,0.164609,-1.659849,2.490503
-5.141171,-0.403094,5.035732,0.000000,25.678917,0.157066,-1.645517,2.657966
-5.047698,-0.408395,5.084908,0.000000,25.772541,0.149604,-1.631833,2.842460
-4.953849,-0.412460,5.137151,0.000000,25.866478,0.142249,-1.618792,3.025671
-4.859704,-0.415340,5.192330,0.000000,25.960667,0.135017,-1.606381,3.207731
-4.765227,-0.417087,5.250381,0.000000,26.055160,0.127929,-1.594587,3.388318
-4.670460,-0.417753,5.311189,0.000000,26.149930,0.121016,-1.583386,3.566775
-4.575413,-0.417392,5.374640,0.000000,26.244977,0.114303,-1.572751,3.742552
-4.480068,-0.416057,5.440633,0.000000,26.340331,0.107818,-1.562663,3.914821
-4.384500,-0.413803,5.508989,0.000000,26.435926,0.101582,-1.553122,4.082990
-4.288679,-0.410681,5.579592,0.000000,26.531797,0.095593,-1.544140,4.247214
-4.192634,-0.406741,5.652290,0.000000,26.627924,0.089853,-1.535719,4.407428
-4.096373,-0.402035,5.726947,0.000000,26.724300,0.084372,-1.527869,4.563216
-3.999879,-0.396613,5.803443,0.000000,26.820946,0.079159,-1.520596,4.714076
-3.903217,-0.390527,5.881590,0.000000,26.917799,0.074215,-1.513905,4.859758
-3.806392,-0.383820,5.961246,0.000000,27.014856,0.069563,-1.507804,4.999160
-3.709426,-0.376532,6.042242,0.000000,27.112096,0.065218,-1.502293,5.110364
-3.612394,-0.368700,6.124022,0.000000,27.209443,0.061195,-1.497378,5.196463
