# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
1.575206,0.720807,4.518698,0.000000,5.288673,0.340760,-0.818111,-0.998133
1.691646,0.838565,4.481968,0.000000,5.454279,0.351123,-0.747795,-0.917470
1.799769,0.965477,4.447708,0.000000,5.621003,0.360545,-0.676956,-0.852397
1.899133,1.100648,4.415439,0.000000,5.788767,0.369079,-0.606378,-0.803616
1.989332,1.243157,4.384636,0.000000,5.957422,0.376744,-0.536805,-0.772092
2.070041,1.392123,4.354700,0.000000,6.126847,0.383539,-0.468808,-0.758944
2.141001,1.546700,4.324955,0.000000,6.296934,0.389479,-0.402544,-0.758091
2.202005,1.706074,4.294939,0.000000,6.467584,0.394732,-0.337580,-0.758966
2.252896,1.869470,4.264590,0.000000,6.638722,0.399500,-0.273531,-0.772218
2.293535,2.036089,4.233421,0.000000,6.810225,0.403995,-0.210034,-0.795538
2.323816,2.205155,4.201020,0.000000,6.981982,0.408529,-0.146759,-0.824730
2.343661,2.375910,4.167136,0.000000,7.153886,0.413769,-0.083385,-0.849856
2.352961,2.547401,4.131962,0.000000,7.325629,0.420380,-0.019587,-0.839961
2.351576,2.718621,4.097007,0.000000,7.496854,0.428578,0.044964,-0.795360
2.339347,2.888675,4.063774,0.000000,7.667347,0.438277,0.110608,-0.721949
2.316140,3.056793,4.033511,0.000000,7.837059,0.449357,0.177676,-0.618886
2.281868,3.222136,4.007518,0.000000,8.005917,0.461596,0.246512,-0.495623
2.236499,3.383766,3.986703,0.000000,8.173793,0.474181,0.317465,-0.366623
2.180063,3.540692,3.971337,0.000000,8.340560,0.486058,0.390844,-0.245049
2.112654,3.691903,3.961108,0.000000,8.506115,0.496352,0.466899,-0.141062
2.034458,3.836301,3.955256,0.000000,8.670327,0.504507,0.545888,-0.066529
1.945773,3.972725,3.952518,0.000000,8.833043,0.510013,0.628198,-0.034487
1.847034,4.099933,3.951113,0.000000,8.994075,0.512445,0.715071,-0.034360
1.738845,4.216612,3.949729,0.000000,9.153193,0.511701,0.807155,-0.017524
1.622006,4.321383,3.949032,0.000000,9.310128,0.507835,0.904121,0.045591
1.497598,4.412785,3.950814,0.000000,9.464503,0.500897,1.004613,0.146705
1.367027,4.489302,3.956430,0.000000,9.615842,0.490862,1.107133,0.281445
1.231831,4.549592,3.966946,0.000000,9.763872,0.477717,1.210027,0.447218
1.090756,4.593775,3.983577,0.000000,9.911704,0.461451,1.311511,0.641885
0.942696,4.622461,4.007805,0.000000,10.062517,0.442085,1.409768,0.863176
0.787791,4.636211,4.041159,0.000000,10.218032,0.419678,1.503066,1.109828
0.628060,4.635507,4.084792,0.000000,10.377765,0.394294,1.589817,1.383770
0.464996,4.621062,4.139876,0.000000,10.541466,0.365967,1.668624,1.689615
0.299696,4.593759,4.207699,0.000000,10.709006,0.334503,1.738418,2.038217
0.132928,4.554611,4.289875,0.000000,10.880308,0.299900,1.799346,2.439880
-0.034774,4.504710,4.388261,0.000000,11.055277,0.262423,1.852057,2.903605
-0.203130,4.445189,4.504865,0.000000,11.233844,0.222723,1.897057,3.434838
-0.372042,4.377220,4.641617,0.000000,11.415919,0.181668,1.934405,4.037978
-0.541599,4.301987,4.800279,0.000000,11.601417,0.140337,1.964144,4.714846
-0.712084,4.220663,4.982352,0.000000,11.790305,0.099794,1.986308,5.467359
-0.883921,4.134436,5.189038,0.000000,11.982563,0.060889,2.000919,6.300425
-1.057644,4.044522,5.421347,0.000000,12.178175,0.024252,2.007980,7.221642
-1.233887,3.952172,5.680213,0.000000,12.377148,-0.009621,2.007467,7.617590
-1.413378,3.858683,5.945428,0.000000,12.579527,-0.040380,1.999288,6.493804
-1.596858,3.765447,6.166124,0.000000,12.785337,-0.067833,1.983260,5.336115
-1.785062,3.673963,6.344632,0.000000,12.994597,-0.092035,1.959192,4.205385
-1.978723,3.585849,6.484125,0.000000,13.207362,-0.113080,1.926845,3.151891
-2.178438,3.502881,6.588410,0.000000,13.423625,-0.130968,1.886398,1.317796
-2.384851,3.426937,6.632256,0.000000,13.643565,-0.145492,1.838841,-1.332349
-2.598561,3.360153,6.587123,0.000000,13.867467,-0.156476,1.785916,-1.085906
-2.820003,3.305039,6.549396,0.000000,14.095665,-0.163890,1.729044,-0.993024
-3.048963,3.264458,6.514045,0.000000,14.328193,-0.167815,1.669501,-0.978843
-3.284963,3.241493,6.478316,0.000000,14.565308,-0.168294,1.608497,-1.008539
-3.524493,3.239058,6.440916,0.000000,14.804851,-0.165324,1.547222,-1.181256
-3.762228,3.257753,6.397032,0.000000,15.043320,-0.158849,1.486842,-1.519136
-3.993097,3.295014,6.341254,0.000000,15.277177,-0.148750,1.428547,-2.018127
-4.216083,3.347465,6.267927,0.000000,15.506248,-0.134815,1.373597,-2.682024
-4.431016,3.411944,6.171161,0.000000,15.730645,-0.116745,1.323367,-3.511503
-4.638078,3.485542,6.044825,0.000000,15.950397,-0.094266,1.279337,-4.492498
-4.837746,3.565584,5.882781,0.000000,16.165512,-0.067304,1.243375,-5.587356
-5.030692,3.649592,5.679391,0.000000,16.375953,-0.036125,1.217044,-6.730385
-5.217705,3.735258,5.430157,0.000000,16.581653,-0.001028,1.201053,-6.883954
-5.399653,3.820442,5.169199,0.000000,16.782554,0.037673,1.195410,-5.964359
-5.577437,3.903164,4.937768,0.000000,16.978641,0.079563,1.200092,-5.138171
-5.751896,3.981578,4.734552,0.000000,17.169912,0.123977,1.215108,-4.399650
-5.923731,4.053950,4.557995,0.000000,17.356366,0.169935,1.240492,-3.743408
-6.093471,4.118651,4.406281,0.000000,17.538019,0.216238,1.276297,-3.164237
-6.261397,4.174134,4.277393,0.000000,17.714874,0.261722,1.322826,-2.651383
-6.427528,4.218935,4.169373,0.000000,17.886939,0.305414,1.380529,-2.195958
-6.591433,4.251641,4.080395,0.000000,18.054076,0.346561,1.449903,-1.790851
-6.752180,4.270905,4.008710,0.000000,18.215973,0.384576,1.531100,-1.430743
-6.908342,4.275520,3.952557,0.000000,18.372203,0.419010,1.623182,-1.123980
-7.058078,4.264536,3.909629,0.000000,18.522341,0.449535,1.724495,-0.859053
-7.200617,4.237293,3.877612,0.000000,18.667460,0.476028,1.832972,-0.629710
-7.335974,4.193372,3.854433,0.000000,18.809765,0.498422,1.946198,-0.429341
-7.464951,4.132470,3.838512,0.000000,18.952398,0.516677,2.061421,-0.258933
-7.588138,4.054508,3.828665,0.000000,19.098182,0.530750,2.175903,-0.130623
-7.704368,3.960585,3.823564,0.000000,19.247617,0.540700,2.287107,-0.052153
-7.812207,3.852384,3.821479,0.000000,19.400381,0.546534,2.392779,-0.033132
-7.910528,3.731585,3.820129,0.000000,19.556135,0.548194,2.491727,-0.032555
-7.998599,3.599790,3.818778,0.000000,19.714649,0.545587,2.583880,0.011145
-8.075770,3.458722,3.819247,0.000000,19.875446,0.538744,2.670125,0.108995
-8.141701,3.309828,3.823891,0.000000,20.038284,0.528026,2.751595,0.246516
-8.196307,3.154265,3.834505,0.000000,20.203152,0.513993,2.829045,0.409736
-8.239623,2.993216,3.852284,0.000000,20.369925,0.497536,2.903100,0.583418
-8.271707,2.827950,3.877697,0.000000,20.538276,0.479792,2.974292,0.752048
-8.292681,2.659618,3.910458,0.000000,20.707910,0.462118,3.043111,0.899334
-8.302706,2.489211,3.949521,0.000000,20.878611,0.445552,3.109924,1.015164
-8.301912,2.318050,3.993273,0.000000,21.049774,0.430606,-3.108082,1.097880
-8.290348,2.147185,4.040083,0.000000,21.221030,0.417607,-3.044124,1.147301
-8.268082,1.977279,4.088455,0.000000,21.392389,0.406721,-2.980991,1.164182
-8.235226,1.808919,4.137012,0.000000,21.563926,0.397795,-2.918355,1.153610
-8.191952,1.642810,4.184604,0.000000,21.735578,0.390175,-2.855919,1.128617
-8.138466,1.479669,4.230655,0.000000,21.907263,0.383283,-2.793401,1.099912
-8.075003,1.320211,4.275042,0.000000,22.078886,0.376839,-2.730651,1.072135
-8.001811,1.165112,4.317838,0.000000,22.250388,0.370706,-2.667579,1.047065
-7.919171,1.015079,4.359177,0.000000,22.421675,0.364558,-2.604022,1.030123
-7.827398,0.870823,4.399395,0.000000,22.592649,0.358148,-2.539540,1.024993
-7.726835,0.733052,4.438957,0.000000,22.763218,0.351408,-2.474318,1.031777
-7.617854,0.602463,4.478317,0.000000,22.933307,0.344288,-2.408996,1.050448
-7.500877,0.479765,4.517906,0.000000,23.102831,0.336718,-2.344239,1.081563
-7.376395,0.365689,4.558148,0.000000,23.271677,0.328565,-2.280270,1.127155
-7.244908,0.260926,4.599533,0.000000,23.439797,0.319795,-2.217460,1.187308
-7.105373,0.164670,4.643085,0.000000,23.609311,0.310362,-2.156199,1.261040
-6.957685,0.076139,4.689618,0.000000,23.781502,0.300207,-2.096880,1.348638
-6.803018,-0.004815,4.739555,0.000000,23.956073,0.289322,-2.039895,1.450743
-6.643349,-0.077613,4.792968,0.000000,24.131555,0.277732,-1.985626,1.568550
-6.478914,-0.142469,4.850471,0.000000,24.308318,0.265456,-1.934494,1.702117
-6.310238,-0.199591,4.912567,0.000000,24.486404,0.252409,-1.886816,1.854706
-6.137847,-0.249210,4.979833,0.000000,24.665794,0.238639,-1.842414,2.026727
-5.962176,-0.291630,5.052849,0.000000,24.846514,0.224323,-1.800910,2.215784
-5.783642,-0.327176,5.132056,0.000000,25.028552,0.209650,-1.762065,2.419472
-5.602472,-0.356264,5.217844,0.000000,25.212043,0.194701,-1.725988,2.638353
-5.419240,-0.379263,5.310400,0.000000,25.396712,0.179564,-1.692648,2.873334
-5.234277,-0.396505,5.409979,0.000000,25.582477,0.164446,-1.661987,3.121724
-5.047698,-0.408395,5.516805,0.000000,25.769434,0.149574,-1.633952,3.379810
-4.859704,-0.415340,5.630876,0.000000,25.957556,0.135143,-1.608467,3.644306
-4.670460,-0.417753,5.752061,0.000000,26.146816,0.121305,-1.585417,3.912660
-4.480068,-0.416057,5.880148,0.000000,26.337215,0.108266,-1.564618,4.179440
-4.288679,-0.410681,6.014696,0.000000,26.528680,0.096189,-1.546052,4.439525
-4.096373,-0.402035,6.155144,0.000000,26.721181,0.085147,-1.529793,4.689627
-3.903217,-0.390527,6.300846,0.000000,26.914679,0.075183,-1.515882,4.926631
-3.709426,-0.376532,6.450978,0.000000,27.108975,0.066338,-1.504349,5.146505
