# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
1.013944,4.319406,3.897424,0.000000,9.140422,0.460842,1.136309,0.465963
0.932483,4.352113,3.907905,0.000000,9.228204,0.452853,1.189757,0.550089
0.848551,4.380215,3.920344,0.000000,9.316716,0.444088,1.242080,0.640488
0.762679,4.403759,3.934864,0.000000,9.405756,0.434531,1.293068,0.737554
0.675041,4.422919,3.951643,0.000000,9.495464,0.424165,1.342491,0.841624
0.586047,4.437809,3.970814,0.000000,9.585696,0.412990,1.390220,0.953068
0.495951,4.448575,3.992533,0.000000,9.676432,0.400979,1.436014,1.072712
0.404980,4.455371,4.016969,0.000000,9.767656,0.388120,1.479781,1.201286
0.313348,4.458354,4.044293,0.000000,9.859337,0.374411,1.521366,1.339527
0.221230,4.457690,4.074691,0.000000,9.951458,0.359825,1.560636,1.488742
0.128752,4.453549,4.108373,0.000000,10.044028,0.344380,1.597591,1.649657
0.036073,4.446102,4.145539,0.000000,10.137006,0.328039,1.632113,1.824142
-0.056712,4.435525,4.186429,0.000000,10.230392,0.310868,1.664426,2.012574
-0.149547,4.421987,4.231290,0.000000,10.324209,0.292944,1.694570,2.215235
-0.242323,4.405677,4.280323,0.000000,10.418408,0.274345,1.722555,2.432818
-0.335055,4.386763,4.333780,0.000000,10.513049,0.255179,1.748448,2.665420
-0.427660,4.365438,4.391837,0.000000,10.608078,0.235551,1.772257,2.913609
-0.520133,4.341881,4.454695,0.000000,10.703504,0.215599,1.794001,3.177316
-0.612503,4.316264,4.522548,0.000000,10.799361,0.195436,1.813696,3.457042
-0.704725,4.288786,4.595516,0.000000,10.895589,0.175182,1.831348,3.753270
-0.796885,4.259609,4.673801,0.000000,10.992257,0.154971,1.846965,4.066025
-0.888966,4.228930,4.757487,0.000000,11.089314,0.134902,1.860552,4.396179
-0.981018,4.196929,4.846706,0.000000,11.186771,0.115115,1.872109,4.743491
-1.073114,4.163779,4.941573,0.000000,11.284650,0.095694,1.881640,5.108761
-1.165271,4.129676,5.042139,0.000000,11.382915,0.076725,1.889149,5.492696
-1.257589,4.094790,5.148525,0.000000,11.481605,0.058310,1.894634,5.895225
-1.350112,4.059314,5.260764,0.000000,11.580696,0.040505,1.898104,6.317261
-1.442913,4.023433,5.378915,0.000000,11.680192,0.023400,1.899549,6.758423
-1.536071,3.987332,5.503014,0.000000,11.780100,0.007047,1.898958,7.219053
-1.629656,3.951203,5.633077,0.000000,11.880418,-0.008498,1.896320,7.159566
-1.723735,3.915242,5.759666,0.000000,11.981135,-0.023168,1.891612,6.657416
-1.818397,3.879639,5.875403,0.000000,12.082271,-0.036938,1.884815,6.147873
-1.913701,3.844598,5.980710,0.000000,12.183813,-0.049747,1.875906,5.640801
-2.009705,3.810325,6.076094,0.000000,12.285751,-0.061612,1.864867,5.142983
-2.106494,3.777015,6.162125,0.000000,12.388111,-0.072508,1.851703,4.662035
-2.204070,3.744895,6.239361,0.000000,12.490838,-0.082395,1.836515,4.205560
-2.302531,3.714159,6.308502,0.000000,12.593985,-0.091260,1.819382,3.779340
-2.401897,3.685031,6.370234,0.000000,12.697532,-0.099084,1.800498,3.388655
-2.502232,3.657736,6.425309,0.000000,12.801513,-0.105856,1.780086,3.037669
-2.603598,3.632519,6.474504,0.000000,12.905969,-0.111588,1.758315,2.728822
-2.705975,3.609652,6.518566,0.000000,13.010869,-0.116286,1.735410,2.464026
-2.809411,3.589409,6.558286,0.000000,13.116267,-0.119962,1.711557,2.244361
-2.913884,3.572084,6.594427,0.000000,13.222167,-0.122620,1.686944,0.682357
-3.019333,3.557983,6.605426,0.000000,13.328555,-0.124267,1.661767,-2.181859
-3.125675,3.547415,6.570032,0.000000,13.435420,-0.124909,1.636215,-2.202526
-3.232686,3.540665,6.533988,0.000000,13.542644,-0.124545,1.610471,-2.275646
-3.339871,3.537850,6.496538,0.000000,13.649866,-0.123181,1.584735,-2.382106
-3.447123,3.539008,6.457089,0.000000,13.757124,-0.120812,1.559183,-2.536819
-3.553863,3.544013,6.414970,0.000000,13.863982,-0.117435,1.534004,-2.743567
-3.659799,3.552566,6.369354,0.000000,13.970262,-0.113045,1.509395,-2.981061
-3.765053,3.564388,6.319587,0.000000,14.076178,-0.107624,1.485532,-3.267973
-3.869345,3.579152,6.264881,0.000000,14.181510,-0.101161,1.462633,-3.592746
-3.972722,3.596565,6.204471,0.000000,14.286343,-0.093641,1.440888,-3.953793
-4.075181,3.616333,6.137615,0.000000,14.390692,-0.085032,1.420503,-4.352191
-4.176695,3.638162,6.063539,0.000000,14.494526,-0.075326,1.401703,-4.783033
-4.277294,3.661770,5.981473,0.000000,14.597858,-0.064484,1.384696,-5.239460
-4.377028,3.686886,5.890695,0.000000,14.700706,-0.052496,1.369716,-5.723081
-4.475900,3.713227,5.790432,0.000000,14.803027,-0.039393,1.356946,-6.221526
-4.573999,3.740539,5.679967,0.000000,14.904857,-0.025158,1.346514,-6.719814
-4.671411,3.768570,5.558753,0.000000,15.006221,-0.009871,1.338532,-7.233523
-4.768098,3.797039,5.426009,0.000000,15.107013,0.006430,1.333016,-6.859680
-4.864278,3.825742,5.297597,0.000000,15.207385,0.023682,1.329947,-6.409485
-4.959891,3.854398,5.175424,0.000000,15.307199,0.041805,1.329336,-5.975300
-5.055088,3.882793,5.059430,0.000000,15.406541,0.060754,1.331172,-5.550659
-5.149968,3.910705,4.949738,0.000000,15.505441,0.080435,1.335441,-5.165320
-5.244452,3.937863,4.846060,0.000000,15.603751,0.100785,1.342144,-4.778331
-5.338799,3.964099,4.748520,0.000000,15.701678,0.121712,1.351268,-4.424185
-5.432889,3.989142,4.656921,0.000000,15.799044,0.143102,1.362809,-4.083071
-5.526867,4.012802,4.571163,0.000000,15.895954,0.164888,1.376767,-3.752796
-5.620793,4.034865,4.491255,0.000000,15.992437,0.186891,1.393140,-3.452625
-5.714548,4.055087,4.416909,0.000000,16.088348,0.208988,1.411934,-3.156802
-5.808328,4.073296,4.348096,0.000000,16.183879,0.231016,1.433165,-2.885670
-5.901974,4.089251,4.284587,0.000000,16.278874,0.252830,1.456848,-2.628491
-5.995544,4.102760,4.226191,0.000000,16.373414,0.274300,1.482987,-2.384138
-6.089020,4.113616,4.172766,0.000000,16.467519,0.295262,1.511654,-2.160705
-6.182248,4.121607,4.124030,0.000000,16.561089,0.315595,1.542824,-1.948409
-6.275268,4.126548,4.079783,0.000000,16.654240,0.335133,1.576608,-1.752960
-6.367902,4.128237,4.039778,0.000000,16.746889,0.353794,1.613090,-1.571719
-6.460031,4.126482,4.003767,0.000000,16.839035,0.371510,1.652157,-1.404024
-6.551511,4.121089,3.971502,0.000000,16.930674,0.388180,1.694002,-1.248891
-6.642134,4.111871,3.942753,0.000000,17.021764,0.403817,1.738427,-1.107308
-6.731649,4.098646,3.917258,0.000000,17.112251,0.418379,1.785362,-0.974428
-6.819869,4.081225,3.894825,0.000000,17.202175,0.431935,1.834667,-0.851699
-6.906448,4.059457,3.875254,0.000000,17.291448,0.444474,1.886100,-0.740182
-6.991027,4.033210,3.858302,0.000000,17.380006,0.456002,1.939547,-0.633205
-7.073414,4.002301,3.843834,0.000000,17.468000,0.466545,1.994724,-0.539647
-7.152922,3.966748,3.831587,0.000000,17.555095,0.476108,2.051417,-0.452731
-7.229466,3.926328,3.821345,0.000000,17.641656,0.484735,2.109368,-0.371301
-7.302882,3.880981,3.812951,0.000000,17.727948,0.492425,2.168318,-0.301979
-7.372651,3.830973,3.806147,0.000000,17.813788,0.499191,2.228077,-0.236500
-7.439075,3.776007,3.800786,0.000000,17.900005,0.505057,2.288298,-0.180766
-7.501701,3.716581,3.796678,0.000000,17.986339,0.510059,2.348707,-0.132295
-7.560583,3.652798,3.793652,0.000000,18.073145,0.514213,2.408896,-0.092502
-7.615514,3.585047,3.791524,0.000000,18.160366,0.517536,2.468609,-0.062342
-7.666334,3.513742,3.790084,0.000000,18.247929,0.520029,2.527549,-0.041992
-7.713070,3.439061,3.789108,0.000000,18.336028,0.521697,2.585412,-0.032177
-7.755556,3.361522,3.788357,0.000000,18.424444,0.522588,2.641965,-0.014903
-7.793833,3.281326,3.788008,0.000000,18.513306,0.522684,2.696893,-0.032010
-7.827801,3.198926,3.787254,0.000000,18.602433,0.521994,2.750126,-0.019114
-7.857458,3.114588,3.786803,0.000000,18.691834,0.520501,2.801676,0.004083
-7.882908,3.028366,3.786900,0.000000,18.781732,0.518157,2.851441,0.037316
-7.904218,2.940639,3.787790,0.000000,18.872011,0.515016,2.899603,0.078885
-7.921525,2.851497,3.789680,0.000000,18.962817,0.511045,2.946205,0.128493
-7.934874,2.761410,3.792767,0.000000,19.053889,0.506320,2.991388,0.184462
-7.944378,2.670514,3.797209,0.000000,19.145280,0.500872,3.035264,0.245857
-7.950144,2.578943,3.803145,0.000000,19.237032,0.494766,3.077885,0.311480
-7.952286,2.486889,3.810679,0.000000,19.329111,0.488107,3.119353,0.379674
-7.950915,2.394622,3.819862,0.000000,19.421388,0.480886,-3.123433,0.450676
-7.946088,2.302301,3.830753,0.000000,19.513835,0.473188,-3.084031,0.523381
-7.937856,2.210145,3.843374,0.000000,19.606358,0.465059,-3.045558,0.597415
-7.926277,2.118201,3.857752,0.000000,19.699029,0.456532,-3.007957,0.672576
-7.911410,2.026554,3.873905,0.000000,19.791873,0.447795,-2.971112,0.746405
-7.893355,1.935528,3.891744,0.000000,19.884673,0.438881,-2.934903,0.819067
-7.872104,1.845031,3.911259,0.000000,19.977631,0.429944,-2.899225,0.888615
-7.847746,1.755380,3.932309,0.000000,20.070532,0.421055,-2.864016,0.954707
-7.820286,1.666475,3.954836,0.000000,20.163582,0.412271,-2.829201,1.016892
-7.789794,1.578445,3.978718,0.000000,20.256743,0.403641,-2.794703,1.074978
-7.756389,1.491555,4.003790,0.000000,20.349833,0.395178,-2.760409,1.129403
-7.720036,1.405694,4.030006,0.000000,20.443073,0.386958,-2.726214,1.179200
-7.680880,1.321182,4.057168,0.000000,20.536215,0.378991,-2.692089,1.224854
-7.638896,1.237939,4.085217,0.000000,20.629446,0.371290,-2.658114,1.266311
-7.594169,1.156128,4.114017,0.000000,20.722685,0.363924,-2.624325,1.302776
-7.546791,1.075920,4.143412,0.000000,20.815841,0.356848,-2.590750,1.335392
-7.496724,0.997276,4.173351,0.000000,20.909070,0.350057,-2.557476,1.364254
-7.444115,0.920439,4.203682,0.000000,21.002192,0.343503,-2.524495,1.390559
-7.388925,0.845343,4.234398,0.000000,21.095387,0.337140,-2.491797,1.415038
-7.331268,0.772147,4.265422,0.000000,21.188564,0.330951,-2.459293,1.438149
-7.271281,0.701078,4.296664,0.000000,21.281565,0.324918,-2.427035,1.460407
-7.208969,0.632240,4.328109,0.000000,21.374417,0.319019,-2.395110,1.482179
-7.144240,0.565597,4.359808,0.000000,21.467321,0.313249,-2.363558,1.503375
-7.077034,0.500938,4.391849,0.000000,21.560581,0.307592,-2.332466,1.524037
-7.007544,0.438259,4.424204,0.000000,21.654162,0.302048,-2.301854,1.544177
-6.935969,0.377579,4.456835,0.000000,21.747998,0.296593,-2.271776,1.564343
-6.862443,0.318877,4.489737,0.000000,21.842083,0.291187,-2.242266,1.585368
-6.787187,0.262223,4.522877,0.000000,21.936281,0.285820,-2.213358,1.607515
-6.710456,0.207839,4.556181,0.000000,22.030329,0.280471,-2.185109,1.631463
-6.632233,0.155773,4.589705,0.000000,22.124296,0.275139,-2.157523,1.657088
-6.552327,0.105856,4.623596,0.000000,22.218513,0.269811,-2.130646,1.684396
-6.470831,0.058000,4.657899,0.000000,22.313020,0.264452,-2.104540,1.714051
-6.387837,0.012116,4.692666,0.000000,22.407853,0.259052,-2.079264,1.746261
-6.303569,-0.031789,4.727893,0.000000,22.502873,0.253595,-2.054827,1.781535
-6.218084,-0.073791,4.763648,0.000000,22.598120,0.248103,-2.031144,1.819329
-6.131543,-0.113892,4.799938,0.000000,22.693500,0.242579,-2.008158,1.859734
-6.044059,-0.152110,4.836785,0.000000,22.788967,0.237015,-1.985826,1.902964
-5.955570,-0.188543,4.874290,0.000000,22.884664,0.231432,-1.964111,1.948478
-5.866262,-0.223179,4.912432,0.000000,22.980453,0.225822,-1.943011,1.996641
-5.776133,-0.256085,4.951276,0.000000,23.076400,0.220184,-1.922584,2.047466
-5.685276,-0.287286,4.990843,0.000000,23.172466,0.214498,-1.902865,2.101615
-5.593759,-0.316818,5.031174,0.000000,23.268630,0.208777,-1.883814,2.158810
-5.501596,-0.344730,5.072326,0.000000,23.364926,0.203053,-1.865370,2.218347
-5.408876,-0.371041,5.114304,0.000000,23.461308,0.197357,-1.847488,2.279556
-5.315635,-0.395783,5.157122,0.000000,23.557775,0.191726,-1.830134,2.341535
-5.221924,-0.418978,5.200770,0.000000,23.654314,0.186173,-1.813272,2.404052
-5.127777,-0.440646,5.245237,0.000000,23.750922,0.180712,-1.796884,2.466775
-5.033220,-0.460818,5.290511,0.000000,23.847607,0.175358,-1.780949,2.529363
-4.938242,-0.479540,5.336593,0.000000,23.944413,0.170126,-1.765440,2.591418
-4.842930,-0.496840,5.383427,0.000000,24.041283,0.165024,-1.750338,2.652750
-4.747281,-0.512755,5.430996,0.000000,24.138246,0.160067,-1.735614,2.712897
-4.651336,-0.527315,5.479257,0.000000,24.235289,0.155293,-1.721249,2.770789
-4.555146,-0.540547,5.528140,0.000000,24.332386,0.150721,-1.707216,2.825744
-4.458667,-0.552491,5.577610,0.000000,24.429601,0.146375,-1.693496,2.876914
-4.362026,-0.563165,5.627537,0.000000,24.526830,0.142256,-1.680090,2.924222
-4.265164,-0.572604,5.677882,0.000000,24.624150,0.138357,-1.667014,2.967671
-4.168136,-0.580829,5.728552,0.000000,24.721526,0.134673,-1.654291,3.007317
-4.070982,-0.587863,5.779462,0.000000,24.818935,0.131206,-1.641956,3.042913
-3.973649,-0.593733,5.830576,0.000000,24.916445,0.127969,-1.630042,3.073785
-3.876274,-0.598455,5.881746,0.000000,25.013934,0.124972,-1.618557,3.099415
-3.778782,-0.602048,5.932932,0.000000,25.111492,0.122247,-1.607514,3.118429
-3.681232,-0.604522,5.984002,0.000000,25.209073,0.119811,-1.596903,3.129903
-3.583656,-0.605888,6.034828,0.000000,25.306659,0.117658,-1.586686,3.133733
