# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-2.598561,3.360153,6.304348,0.000000,13.867467,-0.156476,1.785916,-0.359733
-2.820003,3.305039,6.291313,0.000000,14.095665,-0.163890,1.729044,-0.167895
-3.048963,3.264458,6.285105,0.000000,14.328193,-0.167815,1.669501,-0.161219
-3.284963,3.241493,6.279020,0.000000,14.565308,-0.168294,1.608497,-0.133563
-3.524493,3.239058,6.273922,0.000000,14.804851,-0.165324,1.547222,-0.275940
-3.762228,3.257753,6.263425,0.000000,15.043320,-0.158849,1.486842,-0.618662
-3.993097,3.295014,6.240283,0.000000,15.277177,-0.148750,1.428547,-1.186209
-4.216083,3.347465,6.196587,0.000000,15.506248,-0.134815,1.373597,-1.999593
-4.431016,3.411944,6.123747,0.000000,15.730645,-0.116745,1.323367,-3.068442
-4.638078,3.485542,6.012627,0.000000,15.950397,-0.094266,1.279337,-4.374119
-4.837746,3.565584,5.854042,0.000000,16.165512,-0.067304,1.243375,-5.840533
-5.030692,3.649592,5.640180,0.000000,16.375953,-0.036125,1.217044,-7.360751
-5.217705,3.735258,5.365018,0.000000,16.581653,-0.001028,1.201053,-7.621864
-5.399653,3.820442,5.071581,0.000000,16.782554,0.037673,1.195410,-6.517929
-5.577437,3.903164,4.812980,0.000000,16.978641,0.079563,1.200092,-5.549493
-5.751896,3.981578,4.587140,0.000000,17.169912,0.123977,1.215108,-4.704652
-5.923731,4.053950,4.391749,0.000000,17.356366,0.169935,1.240492,-3.970838
-6.093471,4.118651,4.224314,0.000000,17.538019,0.216238,1.276297,-3.336647
-6.261397,4.174134,4.082233,0.000000,17.714874,0.261722,1.322826,-2.785530
-6.427528,4.218935,3.963085,0.000000,17.886939,0.305414,1.380529,-2.303599
-6.591433,4.251641,3.864713,0.000000,18.054076,0.346561,1.449903,-1.879525
-6.752180,4.270905,3.785159,0.000000,18.215973,0.384576,1.531100,-1.504572
-6.908342,4.275520,3.722541,0.000000,18.372203,0.419010,1.623182,-1.185723
-7.058078,4.264536,3.674407,0.000000,18.522341,0.449535,1.724495,-0.909901
-7.200617,4.237293,3.638293,0.000000,18.667460,0.476028,1.832972,-0.670107
-7.335974,4.193372,3.611988,0.000000,18.809765,0.498422,1.946198,-0.458958
-7.464951,4.132470,3.593819,0.000000,18.952398,0.516677,2.061421,-0.277057
-7.588138,4.054508,3.582562,0.000000,19.098182,0.530750,2.175903,-0.137591
-7.704368,3.960585,3.576818,0.000000,19.247617,0.540700,2.287107,-0.050369
-7.812207,3.852384,3.574667,0.000000,19.400381,0.546534,2.392779,-0.028990
-7.910528,3.731585,3.573403,0.000000,19.556135,0.548194,2.491727,-0.028486
-7.998599,3.599790,3.572139,0.000000,19.714649,0.545587,2.583880,0.020672
-8.075770,3.458722,3.573070,0.000000,19.875446,0.538744,2.670125,0.128314
-8.141701,3.309828,3.578913,0.000000,20.038284,0.528026,2.751595,0.275786
-8.196307,3.154265,3.591595,0.000000,20.203152,0.513993,2.829045,0.446573
-8.239623,2.993216,3.612271,0.000000,20.369925,0.497536,2.903100,0.623909
-8.271707,2.827950,3.641233,0.000000,20.538276,0.479792,2.974292,0.791532
-8.292681,2.659618,3.677923,0.000000,20.707910,0.462118,3.043111,0.932671
-8.302706,2.489211,3.720959,0.000000,20.878611,0.445552,3.109924,1.037662
-8.301912,2.318050,3.768389,0.000000,21.049774,0.430606,-3.108082,1.106263
-8.290348,2.147185,3.818332,0.000000,21.221030,0.417607,-3.044124,1.139323
-8.268082,1.977279,3.869125,0.000000,21.392389,0.406721,-2.980991,1.138323
-8.235226,1.808919,3.919267,0.000000,21.563926,0.397795,-2.918355,1.109514
-8.191952,1.642810,3.967563,0.000000,21.735578,0.390175,-2.855919,1.068074
-8.138466,1.479669,4.013515,0.000000,21.907263,0.383283,-2.793401,1.026026
-8.075003,1.320211,4.057152,0.000000,22.078886,0.376839,-2.730651,0.988065
-8.001811,1.165112,4.098706,0.000000,22.250388,0.370706,-2.667579,0.955561
-7.919171,1.015079,4.138447,0.000000,22.421675,0.364558,-2.604022,0.934191
-7.827398,0.870823,4.176863,0.000000,22.592649,0.358148,-2.539540,0.927538
-7.726835,0.733052,4.214570,0.000000,22.763218,0.351408,-2.474318,0.935042
-7.617854,0.602463,4.252139,0.000000,22.933307,0.344288,-2.408996,0.956136
-7.500877,0.479765,4.290089,0.000000,23.102831,0.336718,-2.344239,0.991062
-7.376395,0.365689,4.328919,0.000000,23.271677,0.328565,-2.280270,1.041858
-7.244908,0.260926,4.369193,0.000000,23.439797,0.319795,-2.217460,1.108326
-7.105373,0.164670,4.411984,0.000000,23.609311,0.310362,-2.156199,1.189071
-6.957685,0.076139,4.458150,0.000000,23.781502,0.300207,-2.096880,1.284272
-6.803018,-0.004815,4.508158,0.000000,23.956073,0.289322,-2.039895,1.394626
-6.643349,-0.077613,4.562122,0.000000,24.131555,0.277732,-1.985626,1.521606
-6.478914,-0.142469,4.620701,0.000000,24.308318,0.265456,-1.934494,1.665304
-6.310238,-0.199591,4.684444,0.000000,24.486404,0.252409,-1.886816,1.829655
-6.137847,-0.249210,4.753994,0.000000,24.665794,0.238639,-1.842414,2.015269
-5.962176,-0.291630,4.829996,0.000000,24.846514,0.224323,-1.800910,2.219551
-5.783642,-0.327176,4.912937,0.000000,25.028552,0.209650,-1.762065,2.440028
-5.602472,-0.356264,5.003238,0.000000,25.212043,0.194701,-1.725988,2.677221
-5.419240,-0.379263,5.101097,0.000000,25.396712,0.179564,-1.692648,2.917101
-5.234277,-0.396505,5.206244,0.000000,25.582477,0.164446,-1.661987,3.174742
-5.047698,-0.408395,5.319029,0.000000,25.769434,0.149574,-1.633952,3.446017
-4.859704,-0.415340,5.439541,0.000000,25.957556,0.135143,-1.608467,3.727413
-4.670460,-0.417753,5.567720,0.000000,26.146816,0.121305,-1.585417,4.016326
-4.480068,-0.416057,5.703413,0.000000,26.337215,0.108266,-1.564618,4.306560
-4.288679,-0.410681,5.846197,0.000000,26.528680,0.096189,-1.546052,4.592200
-4.096373,-0.402035,5.995501,0.000000,26.721181,0.085147,-1.529793,4.869432
-3.903217,-0.390527,6.150649,0.000000,26.914679,0.075183,-1.515882,5.117570
-3.709426,-0.376532,6.310240,0.000000,27.108975,0.066338,-1.504349,5.350057
