# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.550899,-0.087023,5.571406,0.000000,2.977226,0.125479,-1.428375,-3.987304
-0.456645,-0.074705,5.502957,0.000000,3.072281,0.134104,-1.418026,-3.820404
-0.362984,-0.061411,5.436885,0.000000,3.166881,0.143036,-1.406713,-3.652048
-0.269914,-0.047061,5.373257,0.000000,3.261051,0.152244,-1.394437,-3.483543
-0.177463,-0.031576,5.312137,0.000000,3.354790,0.161678,-1.381183,-3.319783
-0.085685,-0.014887,5.253517,0.000000,3.448073,0.171284,-1.366941,-3.154917
0.005437,0.003089,5.197441,0.000000,3.540951,0.181013,-1.351688,-2.996047
0.095817,0.022414,5.143889,0.000000,3.633374,0.190816,-1.335404,-2.840449
0.185438,0.043159,5.092838,0.000000,3.725365,0.200639,-1.318071,-2.689428
0.274256,0.065391,5.044257,0.000000,3.816922,0.210417,-1.299666,-2.545318
0.362203,0.089169,4.998074,0.000000,3.908027,0.220103,-1.280175,-2.406216
0.449251,0.114558,4.954228,0.000000,3.998702,0.229647,-1.259570,-2.273757
0.535324,0.141613,4.912645,0.000000,4.088927,0.239001,-1.237816,-2.145964
0.620339,0.170380,4.873282,0.000000,4.178678,0.248140,-1.214867,-2.027645
0.704128,0.200889,4.836038,0.000000,4.267848,0.257025,-1.190717,-1.914519
0.786607,0.233206,4.800841,0.000000,4.356432,0.265645,-1.165307,-1.809786
0.867626,0.267368,4.767579,0.000000,4.444359,0.273993,-1.138641,-1.709905
0.947117,0.303446,4.736167,0.000000,4.531655,0.282056,-1.110775,-1.617093
1.024944,0.341480,4.706498,0.000000,4.618278,0.289822,-1.081778,-1.530334
1.101010,0.381521,4.678464,0.000000,4.704239,0.297279,-1.051724,-1.447627
1.175216,0.423613,4.651991,0.000000,4.789552,0.304438,-1.020680,-1.371738
1.247381,0.467752,4.626980,0.000000,4.874146,0.311302,-0.988736,-1.300615
1.317401,0.513972,4.603336,0.000000,4.958044,0.317881,-0.955965,-1.237697
1.385157,0.562298,4.580905,0.000000,5.041268,0.324183,-0.922454,-1.175399
1.450734,0.612861,4.559608,0.000000,5.124075,0.330214,-0.888298,-1.122954
1.514019,0.665628,4.539270,0.000000,5.206473,0.335984,-0.853602,-1.073126
1.575206,0.720807,4.519749,0.000000,5.288866,0.341498,-0.818486,-1.023482
1.634439,0.778490,4.500988,0.000000,5.371545,0.346767,-0.783064,-0.978334
1.691646,0.838565,4.482920,0.000000,5.454501,0.351796,-0.747444,-0.936720
1.746779,0.900936,4.465492,0.000000,5.537746,0.356594,-0.711748,-0.899497
1.799769,0.965477,4.448639,0.000000,5.621253,0.361167,-0.676071,-0.865295
1.850579,1.032096,4.432313,0.000000,5.705037,0.365521,-0.640523,-0.835570
1.899133,1.100648,4.416448,0.000000,5.789042,0.369660,-0.605213,-0.809324
1.945399,1.171040,4.400984,0.000000,5.873278,0.373587,-0.570235,-0.786701
1.989332,1.243157,4.385863,0.000000,5.957722,0.377309,-0.535678,-0.768831
2.030882,1.316872,4.371005,0.000000,6.042342,0.380813,-0.501550,-0.754137
2.070041,1.392123,4.356344,0.000000,6.127171,0.384106,-0.467900,-0.744700
2.106751,1.468756,4.341794,0.000000,6.212144,0.387180,-0.434677,-0.739519
2.141001,1.546700,4.327269,0.000000,6.297281,0.390035,-0.401805,-0.738441
2.172761,1.625846,4.312691,0.000000,6.382561,0.392704,-0.369247,-0.738507
2.202005,1.706074,4.298044,0.000000,6.467953,0.395201,-0.336973,-0.740848
2.228728,1.787331,4.283275,0.000000,6.553491,0.397563,-0.304936,-0.747240
2.252896,1.869470,4.268311,0.000000,6.639112,0.399813,-0.273093,-0.756439
2.274504,1.952425,4.253092,0.000000,6.724835,0.401983,-0.241400,-0.768394
2.293535,2.036089,4.237563,0.000000,6.810636,0.404105,-0.209807,-0.782940
2.309974,2.120357,4.221670,0.000000,6.896493,0.406218,-0.178282,-0.799018
2.323816,2.205155,4.205376,0.000000,6.982413,0.408399,-0.146772,-0.815654
2.335048,2.290376,4.188671,0.000000,7.068371,0.410686,-0.115239,-0.832115
2.343661,2.375910,4.171558,0.000000,7.154337,0.413252,-0.083644,-0.846131
2.349637,2.461615,4.154096,0.000000,7.240251,0.416187,-0.051938,-0.854735
2.352961,2.547401,4.136394,0.000000,7.326101,0.419518,-0.020087,-0.855733
2.353614,2.633095,4.118627,0.000000,7.411798,0.423310,0.011960,-0.844780
2.351576,2.718621,4.101042,0.000000,7.497348,0.427548,0.044243,-0.827131
2.346826,2.803836,4.083792,0.000000,7.582695,0.432223,0.076802,-0.801715
2.339347,2.888675,4.067038,0.000000,7.667863,0.437312,0.109687,-0.767974
2.329120,2.973045,4.050958,0.000000,7.752851,0.442800,0.142933,-0.727506
2.316140,3.056793,4.035710,0.000000,7.837598,0.448659,0.176591,-0.678375
2.300387,3.139881,4.021469,0.000000,7.922166,0.454833,0.210703,-0.622366
2.281868,3.222136,4.008399,0.000000,8.006480,0.461292,0.245315,-0.561411
2.260572,3.303468,3.996607,0.000000,8.090555,0.467829,0.280469,-0.497234
2.236499,3.383766,3.986164,0.000000,8.174383,0.474301,0.316198,-0.432068
2.209666,3.462862,3.977100,0.000000,8.257907,0.480606,0.352538,-0.367013
2.180063,3.540692,3.969408,0.000000,8.341177,0.486584,0.389516,-0.304284
2.147721,3.617076,3.963045,0.000000,8.424126,0.492152,0.427166,-0.244685
2.112654,3.691903,3.957939,0.000000,8.506762,0.497232,0.465510,-0.189525
2.074884,3.765033,3.953996,0.000000,8.589069,0.501756,0.504599,-0.140529
2.034458,3.836301,3.951083,0.000000,8.671005,0.505647,0.544461,-0.098943
1.991401,3.905590,3.949039,0.000000,8.752583,0.508842,0.585149,-0.066518
1.945773,3.972725,3.947672,0.000000,8.833755,0.511284,0.626733,-0.044878
1.897627,4.037562,3.946754,0.000000,8.914513,0.512916,0.669237,-0.034531
1.847034,4.099933,3.946051,0.000000,8.994824,0.513765,0.713010,-0.014587
1.794075,4.159675,3.945756,0.000000,9.074660,0.513841,0.758124,-0.034500
1.738845,4.216612,3.945062,0.000000,9.153983,0.513136,0.804556,-0.020919
1.681446,4.270576,3.944644,0.000000,9.232766,0.511665,0.852391,0.003663
1.622006,4.321383,3.944717,0.000000,9.310961,0.509435,0.901456,0.038076
1.560674,4.368845,3.945465,0.000000,9.388512,0.506427,0.951558,0.081879
1.497598,4.412785,3.947060,0.000000,9.465385,0.502644,1.002494,0.134413
1.433000,4.452988,3.949651,0.000000,9.541471,0.498083,1.054039,0.195235
1.367027,4.489302,3.953371,0.000000,9.616778,0.492734,1.105990,0.264124
1.299880,4.521563,3.958345,0.000000,9.691273,0.486608,1.158104,0.340637
1.231831,4.549592,3.964673,0.000000,9.764868,0.479691,1.210141,0.424840
1.162164,4.573634,3.972563,0.000000,9.838567,0.471993,1.261869,0.516156
1.090756,4.593775,3.982191,0.000000,9.912761,0.463515,1.313021,0.614267
1.017704,4.610008,3.993718,0.000000,9.987596,0.454258,1.363353,0.719102
0.942696,4.622461,4.007385,0.000000,10.063630,0.444235,1.412626,0.830144
0.865965,4.631178,4.023351,0.000000,10.140855,0.433448,1.460592,0.947507
0.787791,4.636211,4.041757,0.000000,10.219191,0.421909,1.507038,1.071330
0.708417,4.637626,4.062745,0.000000,10.298577,0.409625,1.551746,1.201951
0.628060,4.635507,4.086458,0.000000,10.378962,0.396603,1.594505,1.339822
0.546868,4.629951,4.113053,0.000000,10.460343,0.382846,1.635157,1.485573
0.464996,4.621062,4.142691,0.000000,10.542697,0.368359,1.673543,1.639984
0.382590,4.608960,4.175534,0.000000,10.625987,0.353146,1.709519,1.803978
0.299696,4.593759,4.211787,0.000000,10.710263,0.337137,1.743266,1.979912
0.216458,4.575599,4.251648,0.000000,10.795459,0.320334,1.774873,2.169148
0.132928,4.554611,4.295364,0.000000,10.881586,0.302763,1.804360,2.372819
0.049158,4.530931,4.343187,0.000000,10.968639,0.284430,1.831872,2.592640
-0.034774,4.504710,4.395364,0.000000,11.056571,0.265400,1.857436,2.829576
-0.118887,4.476076,4.452197,0.000000,11.145424,0.245747,1.881064,3.084562
-0.203130,4.445189,4.513933,0.000000,11.235150,0.225579,1.902762,3.358248
-0.287509,4.412189,4.580844,0.000000,11.325754,0.205001,1.922535,3.651425
-0.372042,4.377220,4.653192,0.000000,11.417234,0.184130,1.940399,3.964870
-0.456723,4.340439,4.731204,0.000000,11.509557,0.163136,1.956354,4.298380
-0.541599,4.301987,4.815116,0.000000,11.602737,0.142149,1.970409,4.652509
-0.626704,4.262012,4.905125,0.000000,11.696763,0.121332,1.982573,5.027057
-0.712084,4.220663,5.001404,0.000000,11.791629,0.100814,1.992847,5.422443
-0.797799,4.178089,5.104112,0.000000,11.887334,0.080694,2.001235,5.839651
-0.883921,4.134436,5.213410,0.000000,11.983888,0.061072,2.007736,6.279442
-0.970501,4.089867,5.329409,0.000000,12.081266,0.042027,2.012348,6.742964
-1.057644,4.044522,5.452282,0.000000,12.179501,0.023629,2.015074,7.231249
-1.145412,3.998569,5.582131,0.000000,12.278571,0.005948,2.015910,7.745143
-1.233887,3.952172,5.719065,0.000000,12.378473,-0.010960,2.014853,7.568553
-1.323196,3.905477,5.850916,0.000000,12.479253,-0.027055,2.011890,6.997456
-1.413378,3.858683,5.971189,0.000000,12.580853,-0.042306,2.007009,6.412020
-1.504576,3.811941,6.080238,0.000000,12.683332,-0.056689,2.000180,5.821759
-1.596858,3.765447,6.178385,0.000000,12.786664,-0.070245,1.991378,5.233414
-1.690307,3.719396,6.266010,0.000000,12.890844,-0.082987,1.980579,4.654112
-1.785062,3.673963,6.343581,0.000000,12.995928,-0.094914,1.967754,4.090799
-1.881163,3.629380,6.411534,0.000000,13.101867,-0.106044,1.952879,3.549052
-1.978723,3.585849,6.470400,0.000000,13.208698,-0.116369,1.935916,3.034688
-2.077795,3.543604,6.520718,0.000000,13.316401,-0.125870,1.916827,2.553196
-2.178438,3.502881,6.563091,0.000000,13.424971,-0.134504,1.895692,2.110244
-2.280764,3.463906,6.598204,0.000000,13.534468,-0.142256,1.872607,1.709598
-2.384851,3.426937,6.626761,0.000000,13.644925,-0.149104,1.847694,0.429300
-2.490737,3.392260,6.633975,0.000000,13.756345,-0.155031,1.821264,-1.104249
-2.598561,3.360153,6.615222,0.000000,13.868848,-0.160051,1.793517,-0.956850
-2.708340,3.330957,6.598771,0.000000,13.982443,-0.164178,1.764652,-0.847109
-2.820003,3.305039,6.584039,0.000000,14.097074,-0.167424,1.734857,-0.773153
-2.933580,3.282744,6.570433,0.000000,14.212819,-0.169798,1.704302,-0.737268
-3.048963,3.264458,6.557312,0.000000,14.329641,-0.171308,1.673161,-0.737213
-3.166134,3.250566,6.544033,0.000000,14.447633,-0.171955,1.641593,-0.733079
-3.284963,3.241493,6.530669,0.000000,14.566808,-0.171743,1.609769,-0.768744
-3.404574,3.237612,6.516566,0.000000,14.686482,-0.170668,1.577846,-0.841581
-3.524493,3.239058,6.501060,0.000000,14.806410,-0.168727,1.545980,-0.947859
-3.644124,3.245873,6.483566,0.000000,14.926235,-0.165911,1.514333,-1.100742
-3.762228,3.257753,6.463382,0.000000,15.044935,-0.162207,1.483069,-1.294352
-3.878610,3.274275,6.439799,0.000000,15.162484,-0.157601,1.452347,-1.530232
-3.993097,3.295014,6.412092,0.000000,15.278834,-0.152070,1.422346,-1.808731
-4.105606,3.319547,6.379527,0.000000,15.393987,-0.145594,1.393256,-2.131012
-4.216083,3.347465,6.341349,0.000000,15.507936,-0.138131,1.365255,-2.496395
-4.324546,3.378386,6.296793,0.000000,15.620721,-0.129649,1.338545,-2.903811
-4.431016,3.411944,6.245100,0.000000,15.732355,-0.120107,1.313319,-3.354369
-4.535500,3.447773,6.185487,0.000000,15.842811,-0.109434,1.289805,-3.844391
-4.638078,3.485542,6.117172,0.000000,15.952121,-0.097631,1.268308,-4.370632
-4.738801,3.524918,6.039409,0.000000,16.060267,-0.084654,1.249024,-4.928955
-4.837746,3.565584,5.951461,0.000000,16.167243,-0.070502,1.232151,-5.511042
-4.935013,3.607241,5.852660,0.000000,16.273055,-0.055239,1.217865,-6.107053
-5.030692,3.649592,5.742441,0.000000,16.377688,-0.038890,1.206175,-6.709379
-5.124880,3.692352,5.620285,0.000000,16.481128,-0.021499,1.197085,-7.301859
-5.217705,3.735258,5.485817,0.000000,16.583390,-0.003116,1.190593,-7.509767
-5.309258,3.778038,5.345690,0.000000,16.684444,0.016208,1.186694,-6.986552
-5.399653,3.820442,5.213562,0.000000,16.784291,0.036423,1.185389,-6.487241
-5.489024,3.862235,5.089319,0.000000,16.882951,0.057467,1.186674,-6.021230
-5.577437,3.903164,4.972716,0.000000,16.980378,0.079259,1.190556,-5.575916
-5.665040,3.943023,4.863600,0.000000,17.076623,0.101696,1.197035,-5.157435
-5.751896,3.981578,4.761763,0.000000,17.171652,0.124647,1.206117,-4.765492
-5.838088,4.018617,4.666932,0.000000,17.265465,0.147978,1.217805,-4.391633
-5.923731,4.053950,4.578923,0.000000,17.358110,0.171511,1.232104,-4.046970
-6.008823,4.087352,4.497403,0.000000,17.449524,0.195085,1.249024,-3.719415
-6.093471,4.118651,4.422136,0.000000,17.539772,0.218548,1.268571,-3.414795
-6.177661,4.147641,4.352835,0.000000,17.628814,0.241739,1.290760,-3.131797
-6.261397,4.174134,4.289179,0.000000,17.716641,0.264560,1.315676,-2.862977
-6.344719,4.197964,4.230938,0.000000,17.803303,0.286882,1.343342,-2.615306
-6.427528,4.218935,4.177801,0.000000,17.888726,0.308601,1.373812,-2.379375
-6.509814,4.236888,4.129556,0.000000,17.972948,0.329671,1.407242,-2.160310
-6.591433,4.251641,4.085936,0.000000,18.055890,0.349957,1.443571,-1.953842
-6.672275,4.263032,4.046708,0.000000,18.137531,0.369438,1.482940,-1.759147
-6.752180,4.270905,4.011652,0.000000,18.217823,0.388048,1.525293,-1.577239
-6.830936,4.275110,3.980523,0.000000,18.296691,0.405712,1.570461,-1.405462
-6.908342,4.275520,3.953098,0.000000,18.374097,0.422415,1.618310,-1.244467
-6.984139,4.272025,3.929138,0.000000,18.449975,0.438126,1.668606,-1.099225
-7.058078,4.264536,3.908292,0.000000,18.524293,0.452833,1.721061,-0.959163
-7.130281,4.252967,3.890304,0.000000,18.597417,0.466514,1.775366,-0.828935
-7.200617,4.237293,3.874919,0.000000,18.669478,0.479168,1.831232,-0.713361
-7.269018,4.217473,3.861787,0.000000,18.740693,0.490792,1.888302,-0.597538
-7.335974,4.193372,3.850760,0.000000,18.811854,0.501373,1.946226,-0.497315
-7.401147,4.165098,3.841574,0.000000,18.882896,0.510914,2.004603,-0.402411
-7.464951,4.132470,3.834060,0.000000,18.954559,0.519403,2.063033,-0.315606
-7.527381,4.095538,3.828084,0.000000,19.027095,0.526840,2.121172,-0.240551
-7.588138,4.054508,3.823475,0.000000,19.100408,0.533228,2.178627,-0.175184
-7.647206,4.009448,3.820069,0.000000,19.174701,0.538582,2.235071,-0.120960
-7.704368,3.960585,3.817687,0.000000,19.249901,0.542917,2.290215,-0.078471
-7.759424,3.908153,3.816124,0.000000,19.325930,0.546240,2.343761,-0.048948
-7.812207,3.852384,3.815139,0.000000,19.402716,0.548529,2.395658,-0.033213
-7.862605,3.793465,3.814464,0.000000,19.480250,0.549793,2.445776,-0.032733
-7.910528,3.731585,3.813793,0.000000,19.558516,0.550017,2.494077,-0.032447
-7.955887,3.666957,3.813121,0.000000,19.637473,0.549163,2.540796,-0.017209
-7.998599,3.599790,3.812762,0.000000,19.717071,0.547265,2.585880,0.011891
-8.038563,3.530341,3.813011,0.000000,19.797198,0.544285,2.629590,0.054174
-8.075770,3.458722,3.814158,0.000000,19.877905,0.540253,2.672068,0.108050
-8.110157,3.385163,3.816458,0.000000,19.959105,0.535230,2.713341,0.171696
-8.141701,3.309828,3.820130,0.000000,20.040777,0.529254,2.753520,0.243827
-8.170425,3.232791,3.825374,0.000000,20.122995,0.522412,2.792682,0.322647
-8.196307,3.154265,3.832341,0.000000,20.205676,0.514790,2.830885,0.406597
-8.219378,3.074332,3.841158,0.000000,20.288872,0.506558,2.868211,0.493079
-8.239623,2.993216,3.851875,0.000000,20.372476,0.497833,2.904734,0.580586
-8.257061,2.911042,3.864516,0.000000,20.456480,0.488764,2.940531,0.667245
-8.271707,2.827950,3.879057,0.000000,20.540853,0.479577,2.975682,0.750206
-8.283572,2.744107,3.895399,0.000000,20.625532,0.470377,3.010224,0.828581
-8.292681,2.659618,3.913433,0.000000,20.710510,0.461408,3.044209,0.899389
-8.299051,2.574613,3.932975,0.000000,20.795753,0.452774,3.077700,0.961857
-8.302706,2.489211,3.953825,0.000000,20.881233,0.444548,3.110731,1.015635
-8.303659,2.403658,3.975742,0.000000,20.966792,0.436813,-3.139825,1.060252
-8.301912,2.318050,3.998511,0.000000,21.052418,0.429601,-3.107540,1.095830
-8.297474,2.232552,4.021906,0.000000,21.138031,0.422941,-3.075549,1.122533
-8.290348,2.147185,4.045744,0.000000,21.223695,0.416810,-3.043790,1.141120
-8.280547,2.062069,4.069839,0.000000,21.309374,0.411236,-3.012232,1.151508
-8.268082,1.977279,4.094015,0.000000,21.395075,0.406205,-2.980824,1.154231
-8.252963,1.892837,4.118129,0.000000,21.480860,0.401635,-2.949527,1.150847
-8.235226,1.808919,4.142030,0.000000,21.566632,0.397510,-2.918307,1.141889
-8.214879,1.725537,4.165624,0.000000,21.652460,0.393660,-2.887122,1.130327
-8.191952,1.642810,4.188853,0.000000,21.738305,0.390030,-2.855940,1.117196
-8.166477,1.560841,4.211684,0.000000,21.824142,0.386574,-2.824726,1.103266
-8.138466,1.479669,4.234118,0.000000,21.910011,0.383247,-2.793478,1.089250
-8.107970,1.399447,4.256139,0.000000,21.995833,0.380021,-2.762181,1.075613
-8.075003,1.320211,4.277773,0.000000,22.081654,0.376897,-2.730830,1.062216
-8.039603,1.242066,4.299022,0.000000,22.167443,0.373858,-2.699394,1.049275
-8.001811,1.165112,4.319897,0.000000,22.253177,0.370848,-2.667870,1.037791
-7.961649,1.089410,4.340435,0.000000,22.338873,0.367825,-2.636222,1.028380
-7.919171,1.015079,4.360672,0.000000,22.424485,0.364747,-2.604426,1.021750
-7.874406,0.942185,4.380670,0.000000,22.510027,0.361591,-2.572462,1.018169
-7.827398,0.870823,4.400486,0.000000,22.595481,0.358367,-2.540201,1.017292
-7.778191,0.801082,4.420174,0.000000,22.680833,0.355069,-2.507697,1.019108
-7.726835,0.733052,4.439783,0.000000,22.766071,0.351696,-2.474997,1.023505
-7.673368,0.666812,4.459364,0.000000,22.851197,0.348231,-2.442175,1.030745
-7.617854,0.602463,4.478964,0.000000,22.936184,0.344670,-2.409339,1.040788
-7.560342,0.540088,4.498636,0.000000,23.021026,0.340984,-2.376615,1.054109
-7.500877,0.479765,4.518440,0.000000,23.105731,0.337160,-2.344074,1.070899
-7.439558,0.421620,4.538424,0.000000,23.190235,0.333184,-2.311730,1.091365
-7.376395,0.365689,4.558667,0.000000,23.274602,0.329050,-2.279617,1.115510
-7.311507,0.312112,4.579212,0.000000,23.358750,0.324765,-2.247795,1.143172
-7.244908,0.260926,4.600133,0.000000,23.442747,0.320312,-2.216313,1.174605
-7.176178,0.211797,4.621655,0.000000,23.527230,0.315693,-2.185229,1.209250
-7.105373,0.164670,4.643856,0.000000,23.612285,0.310893,-2.154597,1.247360
-7.032502,0.119461,4.666834,0.000000,23.698040,0.305909,-2.124468,1.288926
-6.957685,0.076139,4.690651,0.000000,23.784495,0.300747,-2.094897,1.333818
-6.881052,0.034665,4.715363,0.000000,23.871632,0.295400,-2.065942,1.382283
-6.803018,-0.004815,4.740930,0.000000,23.959084,0.289880,-2.037653,1.434391
-6.723796,-0.042224,4.767363,0.000000,24.046694,0.284179,-2.010081,1.490550
-6.643349,-0.077613,4.794763,0.000000,24.134581,0.278305,-1.983283,1.550557
-6.561699,-0.111020,4.823208,0.000000,24.222802,0.272259,-1.957307,1.614456
-6.478914,-0.142469,4.852760,0.000000,24.311358,0.266038,-1.932223,1.682468
-6.395069,-0.171984,4.883480,0.000000,24.400247,0.259645,-1.908059,1.754691
-6.310238,-0.199591,4.915430,0.000000,24.489457,0.253044,-1.884728,1.832193
-6.224483,-0.225319,4.948690,0.000000,24.578988,0.246252,-1.862178,1.914782
-6.137847,-0.249210,4.983342,0.000000,24.668858,0.239281,-1.840361,2.002376
-6.050392,-0.271301,5.019455,0.000000,24.759060,0.232150,-1.819240,2.094781
-5.962176,-0.291630,5.057094,0.000000,24.849588,0.224892,-1.798770,2.191517
-5.873243,-0.310240,5.096317,0.000000,24.940447,0.217538,-1.778985,2.292055
-5.783642,-0.327176,5.137164,0.000000,25.031635,0.210111,-1.759905,2.396205
-5.693362,-0.342500,5.179701,0.000000,25.123206,0.202615,-1.741525,2.504128
-5.602472,-0.356264,5.223954,0.000000,25.215133,0.195064,-1.723834,2.615876
-5.511090,-0.368505,5.269920,0.000000,25.307331,0.187465,-1.706824,2.731747
-5.419240,-0.379263,5.317641,0.000000,25.399808,0.179830,-1.690495,2.851805
-5.326985,-0.388578,5.367138,0.000000,25.492533,0.172205,-1.674839,2.975175
-5.234277,-0.396505,5.418470,0.000000,25.585579,0.164609,-1.659849,3.101606
-5.141171,-0.403094,5.471638,0.000000,25.678917,0.157066,-1.645517,3.230829
-5.047698,-0.408395,5.526643,0.000000,25.772541,0.149604,-1.631833,3.362400
-4.953849,-0.412460,5.583502,0.000000,25.866478,0.142249,-1.618792,3.495757
-4.859704,-0.415340,5.642164,0.000000,25.960667,0.135017,-1.606381,3.630839
-4.765227,-0.417087,5.702648,0.000000,26.055160,0.127929,-1.594587,3.767163
-4.670460,-0.417753,5.764913,0.000000,26.149930,0.121016,-1.583386,3.903972
-4.575413,-0.417392,5.828923,0.000000,26.244977,0.114303,-1.572751,4.040607
-4.480068,-0.416057,5.894652,0.000000,26.340331,0.107818,-1.562663,4.176153
-4.384500,-0.413803,5.961993,0.000000,26.435926,0.101582,-1.553122,4.309939
-4.288679,-0.410681,6.030900,0.000000,26.531797,0.095593,-1.544140,4.441976
-4.192634,-0.406741,6.101290,0.000000,26.627924,0.089853,-1.535719,4.572102
-4.096373,-0.402035,6.173089,0.000000,26.724300,0.084372,-1.527869,4.699819
-3.999879,-0.396613,6.246236,0.000000,26.820946,0.079159,-1.520596,4.824550
-3.903217,-0.390527,6.320602,0.000000,26.917799,0.074215,-1.513905,4.945974
-3.806392,-0.383820,6.396100,0.000000,27.014856,0.069563,-1.507804,5.062925
-3.709426,-0.376532,6.472614,0.000000,27.112096,0.065218,-1.502293,5.174240
-3.612394,-0.368700,6.549971,0.000000,27.209443,0.061195,-1.497378,5.278909
