# x_m, y_m, v_mps
-1.039,4.641,4.857
-1.116,4.607,4.879
-1.192,4.569,4.907
-1.268,4.529,4.939
-1.342,4.486,4.976
-1.417,4.441,5.018
-1.490,4.393,5.065
-1.563,4.343,5.118
-1.636,4.290,5.175
-1.707,4.236,5.239
-1.779,4.180,5.308
-1.849,4.122,5.383
-1.919,4.062,5.463
-1.989,4.000,5.550
-2.058,3.937,5.638
-2.128,3.873,5.725
-2.197,3.807,5.812
-2.266,3.740,5.897
-2.335,3.672,5.983
-2.404,3.603,6.067
-2.474,3.533,6.152
-2.545,3.463,6.236
-2.616,3.392,6.319
-2.687,3.320,6.402
-2.760,3.248,6.485
-2.834,3.176,6.567
-2.909,3.104,6.649
-2.986,3.032,6.720
-3.064,2.961,6.777
-3.144,2.890,6.819
-3.225,2.820,6.849
-3.309,2.751,6.867
-3.395,2.683,6.874
-3.483,2.616,6.872
-3.573,2.551,6.871
-3.666,2.488,6.869
-3.761,2.427,6.867
-3.858,2.368,6.865
-3.959,2.313,6.864
-4.062,2.260,6.862
-4.167,2.211,6.860
-4.275,2.165,6.858
-4.385,2.124,6.857
-4.498,2.087,6.855
-4.613,2.054,6.853
-4.729,2.027,6.851
-4.845,2.004,6.849
-4.961,1.987,6.847
-5.077,1.974,6.846
-5.192,1.965,6.844
-5.306,1.960,6.842
-5.420,1.959,6.841
-5.533,1.961,6.839
-5.644,1.966,6.837
-5.755,1.974,6.835
-5.864,1.985,6.835
-5.972,1.997,6.843
-6.080,2.012,6.860
-6.186,2.028,6.885
-6.290,2.046,6.860
-6.394,2.066,6.810
-6.497,2.086,6.746
-6.598,2.107,6.665
-6.699,2.129,6.568
-6.799,2.151,6.454
-6.897,2.173,6.322
-6.995,2.195,6.178
-7.092,2.217,6.041
-7.187,2.239,5.913
-7.283,2.260,5.793
-7.377,2.280,5.681
-7.470,2.299,5.576
-7.563,2.317,5.478
-7.655,2.334,5.387
-7.747,2.349,5.303
-7.838,2.362,5.225
-7.928,2.374,5.154
-8.017,2.384,5.090
-8.106,2.391,5.031
-8.193,2.396,4.978
-8.280,2.399,4.930
-8.366,2.399,4.888
-8.451,2.397,4.850
-8.535,2.391,4.818
-8.618,2.383,4.791
-8.699,2.372,4.769
-8.778,2.357,4.751
-8.856,2.340,4.738
-8.931,2.319,4.730
-9.004,2.295,4.727
-9.075,2.267,4.726
-9.142,2.236,4.725
-9.207,2.202,4.724
-9.269,2.165,4.724
-9.327,2.124,4.723
-9.382,2.080,4.722
-9.435,2.032,4.721
-9.485,1.981,4.721
-9.533,1.925,4.720
-9.578,1.867,4.719
-9.620,1.805,4.718
-9.659,1.740,4.717
-9.695,1.672,4.717
-9.728,1.603,4.716
-9.757,1.531,4.715
-9.784,1.457,4.714
-9.806,1.382,4.713
-9.826,1.305,4.712
-9.841,1.227,4.712
-9.854,1.147,4.711
-9.863,1.067,4.710
-9.869,0.986,4.709
-9.872,0.905,4.708
-9.871,0.823,4.707
-9.867,0.741,4.706
-9.860,0.658,4.706
-9.850,0.575,4.705
-9.837,0.492,4.704
-9.820,0.408,4.703
-9.801,0.325,4.703
-9.780,0.242,4.707
-9.755,0.160,4.713
-9.729,0.078,4.721
-9.699,-0.003,4.732
-9.668,-0.082,4.743
-9.633,-0.161,4.756
-9.597,-0.238,4.770
-9.558,-0.314,4.785
-9.517,-0.389,4.800
-9.473,-0.462,4.816
-9.427,-0.534,4.832
-9.379,-0.605,4.848
-9.328,-0.673,4.864
-9.275,-0.740,4.881
-9.221,-0.805,4.898
-9.164,-0.868,4.915
-9.105,-0.930,4.932
-9.044,-0.989,4.949
-8.982,-1.046,4.967
-8.918,-1.101,4.985
-8.851,-1.153,5.003
-8.784,-1.203,5.021
-8.715,-1.250,5.040
-8.644,-1.295,5.058
-8.572,-1.337,5.078
-8.499,-1.377,5.097
-8.424,-1.413,5.117
-8.349,-1.447,5.137
-8.272,-1.477,5.158
-8.193,-1.505,5.180
-8.112,-1.531,5.203
-8.030,-1.554,5.227
-7.947,-1.575,5.252
-7.862,-1.593,5.278
