# 34e8f37d-2248-4391-8a91-bf62f6515921
# 64cacfbd222abff7edef7e2eb760971e65fe0f6b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.2915350; 3.8170111; 3.6936134; -0.2049734; 0.3100539; 4.8071508; -0.7045286
5.3913753; 3.8358188; 3.7916676; -0.1740537; 0.3093835; 4.7924961; -0.7710595
5.4912156; 3.8515904; 3.8902679; -0.1431741; 0.3090218; 4.7764059; -0.8300567
5.5910559; 3.8643107; 3.9892927; -0.1123460; 0.3085792; 4.7590237; -0.8962338
5.6908962; 3.8739741; 4.0886598; -0.0815432; 0.3085327; 4.7401842; -0.9523484
5.7907365; 3.8805730; 4.1882894; -0.0507326; 0.3085980; 4.7200827; -1.0084991
5.8905768; 3.8840988; 4.2880639; -0.0199072; 0.3089538; 4.6987023; -1.0584095
5.9904170; 3.8845455; 4.3878967; 0.0109692; 0.3095551; 4.6761586; -1.1031908
6.0902573; 3.8819062; 4.4877142; 0.0419118; 0.3102507; 4.6525448; -1.1485441
6.1900976; 3.8761785; 4.5873680; 0.0729319; 0.3113163; 4.6278323; -1.1855484
6.2899379; 3.8673524; 4.6868369; 0.1040963; 0.3129182; 4.6021843; -1.2082100
6.3897782; 3.8554258; 4.7859568; 0.1354354; 0.3149376; 4.5758982; -1.2199077
6.4896185; 3.8403907; 4.8846413; 0.1669897; 0.3172464; 4.5492035; -1.2243679
6.5894587; 3.8222312; 4.9828345; 0.1987915; 0.3197165; 4.5222528; -1.2247995
6.6892990; 3.8009578; 5.0803486; 0.2308389; 0.3224879; 4.4951309; -1.2210401
6.7891393; 3.7765443; 5.1771758; 0.2631791; 0.3252013; 4.4679283; -1.3094721
6.8889796; 3.7490067; 5.2731353; 0.2957921; 0.3281823; 4.4385704; -1.4051623
6.9888199; 3.7183432; 5.3681321; 0.3287194; 0.3316829; 4.4068496; -1.5022803
7.0886602; 3.6845401; 5.4620903; 0.3620500; 0.3359353; 4.3726820; -1.5925904
7.1885004; 3.6476215; 5.5548211; 0.3958082; 0.3405392; 4.3361663; -1.7052720
7.2883407; 3.6075543; 5.6462730; 0.4302064; 0.3490826; 4.2967230; -1.7172091
7.3881810; 3.5643310; 5.7362597; 0.4655271; 0.3585339; 4.2566343; -1.7169713
7.4880213; 3.5179175; 5.8246373; 0.5017989; 0.3682633; 4.2161700; -1.7109612
7.5878616; 3.4682812; 5.9112578; 0.5390837; 0.3787232; 4.1754573; -1.7002824
7.6877019; 3.4154050; 5.9959405; 0.5774399; 0.3896918; 4.1346016; -1.7000336
7.7875421; 3.3592771; 6.0784997; 0.6168898; 0.4006412; 4.0933442; -1.7002317
7.8873824; 3.2998910; 6.1587496; 0.6574617; 0.4121947; 4.0516618; -1.6932209
7.9872227; 3.2372540; 6.2364871; 0.6992177; 0.4244670; 4.0097207; -1.6525905
8.0870630; 3.1713809; 6.3114984; 0.7422545; 0.4378127; 3.9683586; -1.5954911
8.1869033; 3.1022868; 6.3835651; 0.7866658; 0.4518809; 3.9280124; -1.5653752
8.2867436; 3.0300214; 6.4524364; 0.8324360; 0.4650873; 3.8880209; -1.5181334
8.3865838; 2.9546322; 6.5178820; 0.8795731; 0.4793207; 3.8488394; -1.4542233
8.4864241; 2.8761967; 6.5796465; 0.9281797; 0.4944571; 3.8109296; -1.3605697
8.5862644; 2.7948108; 6.6374623; 0.9783560; 0.5108997; 3.7751166; -1.2321573
8.6861047; 2.7105855; 6.6910504; 1.0302383; 0.5285917; 3.7423879; -1.0660765
8.7859450; 2.6236470; 6.7401225; 1.0839323; 0.5472834; 3.7138380; -0.8325505
8.8857853; 2.5341627; 6.7843694; 1.1395814; 0.5677512; 3.6913884; -0.5328581
8.9856256; 2.4423151; 6.8234748; 1.1973306; 0.5890683; 3.6769481; -0.1226513
9.0854658; 2.3483263; 6.8571124; 1.2572731; 0.6120804; 3.6736162; -0.0300925
9.1853061; 2.2524615; 6.8849445; 1.3196176; 0.6370702; 3.6727983; -0.0300791
9.2851464; 2.1550331; 6.9066360; 1.3841575; 0.6562603; 3.6719805; -0.0300657
9.3849867; 2.0563838; 6.9219011; 1.4507520; 0.6781534; 3.6711629; -0.0300523
9.4848270; 1.9569468; 6.9304616; 1.5191885; 0.6841672; 3.6703456; -0.0300389
9.5846673; 1.8571515; 6.9322215; 1.5869734; 0.6743963; 3.6695283; -0.0300255
9.6845075; 1.7574166; 6.9272571; 1.6539859; 0.6679929; 3.6687113; -0.0300122
9.7843478; 1.6582824; 6.9157113; 1.7189176; 0.6333840; 3.6678945; -0.0300122
9.8841881; 1.5600425; 6.8979153; 1.7805612; 0.6018925; 3.6670775; 0.3046070
9.9840284; 1.4630407; 6.8742467; 1.8391520; 0.5700585; 3.6753614; 0.8440352
10.0838687; 1.3675541; 6.8451019; 1.8943599; 0.5360324; 3.6982183; 1.3304918
10.1837090; 1.2737896; 6.8108993; 1.9462458; 0.5040305; 3.7339646; 1.7089792
10.2835492; 1.1818167; 6.7719968; 1.9951992; 0.4763675; 3.7793838; 1.9626151
10.3833895; 1.0918361; 6.7287830; 2.0414036; 0.4494852; 3.8308795; 2.1879220
10.4832298; 1.0038731; 6.6815691; 2.0849773; 0.4233380; 3.8874829; 2.3950287
10.5830701; 0.9179777; 6.6306768; 2.1259430; 0.3973094; 3.9485142; 2.6042064
10.6829104; 0.8341944; 6.5764348; 2.1643278; 0.3718935; 4.0138228; 2.8027251
10.7827507; 0.7524432; 6.5190941; 2.2001697; 0.3459500; 4.0829430; 3.0057869
10.8825909; 0.6727452; 6.4589823; 2.2334196; 0.3202401; 4.1557936; 3.2232087
10.9824312; 0.5950046; 6.3963495; 2.2641167; 0.2946135; 4.2325208; 3.4621036
11.0822715; 0.5191360; 6.3314546; 2.2922410; 0.2687804; 4.3134148; 3.7339075
11.1821118; 0.4450424; 6.2645531; 2.3177891; 0.2430716; 4.3989926; 4.0334663
11.2819521; 0.3725921; 6.1958720; 2.3407692; 0.2172887; 4.4896037; 4.3718212
11.3817924; 0.3016409; 6.1256279; 2.3611762; 0.1915031; 4.5857942; 4.9941840
11.4816326; 0.2320583; 6.0540529; 2.3790141; 0.1659351; 4.6932665; 5.6843578
11.5814729; 0.1636652; 5.9813293; 2.3943065; 0.1404265; 4.8126714; 6.4276366
11.6813132; 0.0962809; 5.9076346; 2.4070571; 0.1149998; 4.9442168; 6.7454671
11.7811535; 0.0297881; 5.8332166; 2.4172822; 0.0899232; 5.0786040; 6.7267415
11.8809938; -0.0360803; 5.7581519; 2.4250118; 0.0648889; 5.2091668; 6.6976325
11.9808341; -0.1014237; 5.6827046; 2.4302533; 0.0402591; 5.3359915; 6.6692841
12.0806744; -0.1664761; 5.6069803; 2.4330552; 0.0158955; 5.4593527; 6.6416411
12.1805146; -0.2314450; 5.5311098; 2.4334318; -0.0082783; 5.5794927; 6.6146545
12.2803549; -0.2964031; 5.4553778; 2.4314229; -0.0319643; 5.6966268; -6.7458617
12.3801952; -0.3616763; 5.3797679; 2.4270527; -0.0555093; 5.5771444; -7.9446446
12.4800355; -0.4273156; 5.3045799; 2.4203527; -0.0786521; 5.4330607; -7.2184953
12.5798758; -0.4935579; 5.2298928; 2.4113566; -0.1015479; 5.2987503; -6.5739010
12.6797161; -0.5606003; 5.1558303; 2.4000747; -0.1242350; 5.1734007; -6.0082864
12.7795563; -0.6284734; 5.0826934; 2.3865682; -0.1464850; 5.0561187; -5.3997687
12.8793966; -0.6974815; 5.0104808; 2.3708266; -0.1686957; 4.9483439; -4.7446365
12.9792369; -0.7676573; 4.9394799; 2.3528853; -0.1907034; 4.8516694; -4.1207532
13.0790772; -0.8391763; 4.8698238; 2.3327467; -0.2127468; 4.7661160; -3.5179196
13.1789175; -0.9121950; 4.8016692; 2.3103916; -0.2348485; 4.6918441; -2.9266495
13.2787578; -0.9867437; 4.7352883; 2.2858458; -0.2570070; 4.6291475; -2.3272330
13.3785980; -1.0629959; 4.6708211; 2.2590610; -0.2795147; 4.5786792; -1.7255986
13.4784383; -1.1410254; 4.6085009; 2.2300270; -0.3018545; 4.5408958; -1.0903605
13.5782786; -1.2208859; 4.5485701; 2.1987561; -0.3246210; 4.5168585; -0.3929621
13.6781189; -1.3026272; 4.4912728; 2.1651844; -0.3482356; 4.5081641; -0.0453179
13.7779592; -1.3863826; 4.4368096; 2.1290947; -0.3744133; 4.5071604; -0.0452977
13.8777995; -1.4720253; 4.3855702; 2.0903703; -0.4017514; 4.5061569; -0.0452775
13.9776397; -1.5597304; 4.3377548; 2.0493275; -0.4132474; 4.5051536; -0.0452574
14.0774800; -1.6493220; 4.2936036; 2.0079897; -0.4147413; 4.5041505; -0.0452372
14.1773203; -1.7405029; 4.2532703; 1.9664967; -0.4156772; 4.5031476; -0.0452171
14.2771606; -1.8335236; 4.2166210; 1.9261243; -0.3917710; 4.5021450; -0.0451969
14.3770009; -1.9276931; 4.1837130; 1.8882496; -0.3675162; 4.5011426; -0.0451969
14.4768412; -2.0230635; 4.1542622; 1.8527789; -0.3431144; 4.5001400; 0.4846888
14.5766815; -2.1194118; 4.1280872; 1.8197670; -0.3180490; 4.5108805; 1.2185308
14.6765217; -2.2164694; 4.1050004; 1.7893030; -0.2926766; 4.5377703; 1.9263669
14.7763620; -2.3142340; 4.0847435; 1.7613259; -0.2676860; 4.5799583; 2.6030613
14.8762023; -2.4124949; 4.0671079; 1.7358575; -0.2425220; 4.6363562; 3.2813399
14.9760426; -2.5111339; 4.0518595; 1.7128961; -0.2176753; 4.7064868; 3.9586775
15.0758829; -2.6100992; 4.0387553; 1.6923997; -0.1929448; 4.7897275; 4.6542150
15.1757232; -2.7093305; 4.0275565; 1.6743649; -0.1683159; 4.8857799; 5.3804636
15.2755634; -2.8086655; 4.0180337; 1.6587774; -0.1440946; 4.9945190; 6.1381299
15.3754037; -2.9082099; 4.0099341; 1.6455929; -0.1199499; 5.1157487; 6.7184679
15.4752440; -3.0077857; 4.0030315; 1.6348138; -0.0960979; 5.2452295; 6.6895790
15.5750843; -3.1074425; 3.9970835; 1.6264021; -0.0724393; 5.3710531; 6.6614344
15.6749246; -3.2071894; 3.9918539; 1.6203427; -0.0489276; 5.4934843; 6.6339808
15.7747649; -3.3068759; 3.9871160; 1.6166222; -0.0256535; 5.6127576; 6.6071710
15.8746051; -3.4066494; 3.9826300; 1.6152184; -0.0024757; 5.7290812; -5.0376418
15.9744454; -3.5063840; 3.9781707; 1.6161236; 0.0205960; 5.6406074; -9.4387500
16.0742857; -3.6061156; 3.9735060; 1.6193289; 0.0436052; 5.4709887; -8.6550386
16.1741260; -3.7058516; 3.9684057; 1.6248314; 0.0665955; 5.3106943; -7.9701615
16.2739663; -3.8055211; 3.9626442; 1.6326293; 0.0896239; 5.1586808; -7.3722865
16.3738066; -3.9051448; 3.9559903; 1.6427295; 0.1126999; 5.0139690; -6.6363968
16.4736468; -4.0046978; 3.9482148; 1.6551411; 0.1359322; 4.8800334; -5.9363931
16.5734871; -4.1041233; 3.9390899; 1.6698804; 0.1593383; 4.7570309; -5.2851488
16.6733274; -4.2033797; 3.9283857; 1.6869620; 0.1829248; 4.6447822; -4.6655681
16.7731677; -4.3024606; 3.9158654; 1.7064274; 0.2069337; 4.5433884; -4.2294471
16.8730080; -4.4012080; 3.9013085; 1.7282906; 0.2311657; 4.4494764; -3.9469456
16.9728483; -4.4996407; 3.8844682; 1.7525994; 0.2557660; 4.3600128; -3.6882466
17.0726885; -4.5975894; 3.8651238; 1.7793825; 0.2807884; 4.2747211; -3.4511473
17.1725288; -4.6949252; 3.8430489; 1.8086690; 0.3061960; 4.1933416; -3.2153478
17.2723691; -4.7916043; 3.8179915; 1.8405653; 0.3326033; 4.1160747; -2.9928582
17.3722094; -4.8873291; 3.7897580; 1.8750976; 0.3594319; 4.0428276; -2.7685758
17.4720497; -4.9820259; 3.7580928; 1.9123407; 0.3866132; 3.9738677; -2.5197839
17.5718900; -5.0754129; 3.7228024; 1.9523271; 0.4144998; 3.9100477; -2.2577561
17.6717303; -5.1672352; 3.6836895; 1.9951116; 0.4430847; 3.8519661; -1.9435672
17.7715705; -5.2572719; 3.6405361; 2.0408684; 0.4735818; 3.8012564; -1.5875318
17.8714108; -5.3451427; 3.5931886; 2.0897002; 0.5048324; 3.7593285; -1.1208040
17.9712511; -5.4305125; 3.5414748; 2.1417532; 0.5388457; 3.7294434; -0.5180067
18.0710914; -5.5129863; 3.4852388; 2.1973425; 0.5749469; 3.7155501; -0.0307834
18.1709317; -5.5920979; 3.4243642; 2.2565243; 0.6084566; 3.7147228; -0.0307697
18.2707720; -5.6673476; 3.3588246; 2.3186040; 0.6360058; 3.7138957; -0.0307560
18.3706122; -5.7383371; 3.2885892; 2.3836000; 0.6657382; 3.7130688; -0.0307423
18.4704525; -5.8044640; 3.2138939; 2.4502095; 0.6626908; 3.7122421; -0.0307286
18.5702928; -5.8655509; 3.1349340; 2.5159006; 0.6536585; 3.7114155; -0.0307149
18.6701331; -5.9213709; 3.0521341; 2.5807704; 0.6411048; 3.7105892; -0.0307012
18.7699734; -5.9717462; 2.9660145; 2.6434268; 0.6150772; 3.7097630; -0.0307012
18.8698137; -6.0167936; 2.8768566; 2.7036846; 0.5917071; 3.7089367; 0.1817570
18.9696539; -6.0564542; 2.7852883; 2.7616933; 0.5710695; 3.7138261; 0.5442042
19.0694942; -6.0908474; 2.6915655; 2.8177597; 0.5523246; 3.7284275; 0.8027064
19.1693345; -6.1200282; 2.5960610; 2.8720807; 0.5358026; 3.7498609; 0.9753265
19.2691748; -6.1440436; 2.4991966; 2.9248002; 0.5208507; 3.7757397; 1.0930186
19.3690151; -6.1630038; 2.4011446; 2.9761410; 0.5074991; 3.8045321; 1.1658520
19.4688554; -6.1769662; 2.3023042; 3.0261565; 0.4944296; 3.8350049; 1.2288458
19.5686956; -6.1860346; 2.2028804; 3.0749138; 0.4824890; 3.8668643; 1.2663223
19.6685359; -6.1903036; 2.1031161; 3.1225701; 0.4721070; 3.8994230; 1.2727089
19.7683762; -6.1898656; 2.0032716; -3.1139506; 0.4627636; 3.9318742; 1.2630965
19.8682165; -6.1848165; 1.9035778; -3.0681616; 0.4548181; 3.9638177; 1.2309054
19.9680568; -6.1752467; 1.8041764; -3.0232762; 0.4429326; 3.9947013; 1.2994393
20.0678971; -6.1612946; 1.7053220; -2.9796962; 0.4301986; 4.0270474; 1.3722399
20.1677373; -6.1431139; 1.6071785; -2.9373378; 0.4192611; 4.0609261; 1.3982967
20.2675776; -6.1208269; 1.5098288; -2.8958581; 0.4114622; 4.0951598; 1.3537032
20.3674179; -6.0945781; 1.4135430; -2.8551547; 0.4043004; 4.1280312; 1.3071878
20.4672582; -6.0644497; 1.3183251; -2.8153867; 0.3901313; 4.1595266; 1.4496801
20.5670985; -6.0306452; 1.2243810; -2.7772462; 0.3739864; 4.1941787; 1.6330261
20.6669388; -5.9933722; 1.1318021; -2.7406879; 0.3587328; 4.2328735; 1.7814708
20.7667791; -5.9527729; 1.0405389; -2.7056063; 0.3436558; 4.2746863; 1.9203815
20.8666193; -5.9091115; 0.9508143; -2.6720629; 0.3286603; 4.3193062; 2.0556132
20.9664596; -5.8624959; 0.8625248; -2.6396054; 0.3241844; 4.3665630; 1.8943789
21.0662999; -5.8130534; 0.7758007; -2.6072891; 0.3232007; 4.4096647; 1.6589332
21.1661402; -5.7608441; 0.6907247; -2.5750862; 0.3217136; 4.4470664; 1.4709568
21.2659805; -5.7059089; 0.6073369; -2.5430729; 0.3195632; 4.4799689; 1.3297732
21.3658208; -5.6483618; 0.5257738; -2.5112494; 0.3181433; 4.5095067; 1.2196169
21.4656610; -5.5882423; 0.4460650; -2.4795390; 0.3169935; 4.5364286; 1.1770545
21.5655013; -5.5256395; 0.3683088; -2.4479651; 0.3155138; 4.5622604; 1.1482369
21.6653416; -5.4606215; 0.2925650; -2.4165531; 0.3138508; 4.5873195; 1.1279289
21.7651819; -5.3932602; 0.2188933; -2.3852846; 0.3126684; 4.6118029; 1.0945630
21.8650222; -5.3236134; 0.1473412; -2.3541020; 0.3119664; 4.6354383; 1.0485103
21.9648625; -5.2517885; 0.0780088; -2.3229857; 0.3113784; 4.6579669; 1.0020154
22.0647027; -5.1778384; 0.0109381; -2.2919228; 0.3109110; 4.6793951; 0.9547758
22.1645430; -5.1018381; -0.0538084; -2.2608961; 0.3105879; 4.6997222; 0.9059426
22.2643833; -5.0238800; -0.1161571; -2.2299011; 0.3104350; 4.7189287; 0.8546409
22.3642236; -4.9440042; -0.1760767; -2.1988963; 0.3106077; 4.7369762; 0.7956887
22.4640639; -4.8623356; -0.2334720; -2.1678736; 0.3109572; 4.7537172; 0.7343675
22.5639042; -4.7789104; -0.2883141; -2.1368022; 0.3114950; 4.7691158; 0.6703447
22.6637444; -4.6938112; -0.3405407; -2.1056603; 0.3124536; 4.7831287; 0.5957869
22.7635847; -4.6071431; -0.3900761; -2.0743824; 0.3142469; 4.7955487; 0.4970331
22.8634250; -4.5189389; -0.4368811; -2.0428944; 0.3164853; 4.8058855; 0.3887259
22.9632653; -4.4293122; -0.4808684; -2.0111334; 0.3199481; 4.8139544; 0.2446408
23.0631056; -4.3383268; -0.5219700; -1.9789882; 0.3240452; 4.8190255; 0.0874308
23.1629459; -4.2460610; -0.5601071; -1.9465122; 0.3224777; 4.8208365; 0.1357816
23.2627862; -4.1526183; -0.5952629; -1.9150048; 0.3087189; 4.8236478; 0.6023935
23.3626264; -4.0581379; -0.6275216; -1.8848558; 0.2952943; 4.8361001; 1.0312403
23.4624667; -3.9627346; -0.6569841; -1.8560016; 0.2827782; 4.8573432; 1.4091094
23.5623070; -3.8665482; -0.6837382; -1.8283761; 0.2706669; 4.8862209; 1.7599599
23.6621473; -3.7696776; -0.7078820; -1.8018968; 0.2616645; 4.9220508; 1.9913412
23.7619876; -3.6721970; -0.7294856; -1.7759444; 0.2581762; 4.9622793; 2.0196228
23.8618279; -3.5742145; -0.7485654; -1.7503438; 0.2547405; 5.0027488; 2.0428418
23.9616681; -3.4757537; -0.7651563; -1.7252482; 0.2473220; 5.0433532; 2.1444623
24.0615084; -3.3769237; -0.7793093; -1.7009534; 0.2393929; 5.0856287; 2.2665042
24.1613487; -3.2777871; -0.7910956; -1.6774275; 0.2323078; 5.1299314; 2.3564385
24.2611890; -3.1783906; -0.8005800; -1.6545285; 0.2263633; 5.1755899; 2.4040505
24.3610293; -3.0788323; -0.8078139; -1.6322275; 0.2204551; 5.2217596; 2.4551497
24.4608696; -2.9791132; -0.8128558; -1.6104914; 0.2149908; 5.2684930; 2.4929174
24.5607098; -2.8793191; -0.8157559; -1.5892939; 0.2096606; 5.3155250; 2.5305592
24.6605501; -2.7794887; -0.8165664; -1.5686233; 0.2044850; 5.3628453; 2.5670891
24.7603904; -2.6796540; -0.8153386; -1.5484578; 0.1994628; 5.4104258; 2.6024703
24.8602307; -2.5798744; -0.8121234; -1.5287935; 0.1944907; 5.4582387; 2.6411643
24.9600710; -2.4801677; -0.8069706; -1.5096066; 0.1898982; 5.5063381; 2.6681501
25.0599113; -2.3805786; -0.7999285; -1.4908732; 0.1853805; 5.5545060; 2.6974282
25.1597515; -2.2811377; -0.7910445; -1.4725888; 0.1809026; 5.6027815; 2.7304270
25.2595918; -2.1818724; -0.7803659; -1.4547499; 0.1764584; 5.6512277; 2.7672431
25.3594321; -2.0828081; -0.7679399; -1.4373516; 0.1720676; 5.6999069; 2.8067346
25.4592724; -1.9839788; -0.7538154; -1.4204061; 0.1673772; 5.7488598; 2.8661995
25.5591127; -1.8853931; -0.7380405; -1.4039302; 0.1626689; 5.7984234; 2.9312912
25.6589530; -1.7870789; -0.7206668; -1.3879075; 0.1587359; 5.8486781; 2.9614197
25.7587932; -1.6890562; -0.7017374; -1.3722057; 0.1558252; 5.8990146; 2.9437873
25.8586335; -1.5913233; -0.6812818; -1.3567904; 0.1529428; 5.9486293; 2.9310065
25.9584738; -1.4939367; -0.6593430; -1.3417154; 0.1490186; 5.9976208; 2.9804243
26.0583141; -1.3968717; -0.6359541; -1.3270345; 0.1450653; 6.0470314; 3.0360369
26.1581544; -1.3001581; -0.6111623; -1.3127431; 0.1413074; 6.0969522; 3.0852635
26.2579947; -1.2038107; -0.5850103; -1.2988130; 0.1377582; 6.1472671; 3.1273101
26.3578350; -1.1078134; -0.5575303; -1.2852336; 0.1342330; 6.1978509; 3.1727860
26.4576752; -1.0122192; -0.5287739; -1.2720014; 0.1308810; 6.2487519; 3.2128188
26.5575155; -0.9169915; -0.4987654; -1.2590996; 0.1275605; 6.2998760; 3.2557896
26.6573558; -0.8221566; -0.4675474; -1.2465265; 0.1243471; 6.3512641; 3.2969915
26.7571961; -0.7277227; -0.4351566; -1.2342673; 0.1212440; 6.4028822; 3.3361219
26.8570364; -0.6336700; -0.4016186; -1.2223146; 0.1181650; 6.4546928; 3.3784855
26.9568767; -0.5400436; -0.3669814; -1.2106459; 0.1156250; 6.5067409; 3.3909815
27.0567169; -0.4468085; -0.3312601; -1.1992266; 0.1131200; 6.5585662; 3.4061205
27.1565572; -0.3539847; -0.2944887; -1.1880590; 0.1105347; 6.6102138; 3.4313602
27.2563975; -0.2615767; -0.2566971; -1.1771572; 0.1078593; 6.6618392; 3.4672486
27.3562378; -0.1695706; -0.2179082; -1.1665202; 0.1052075; 6.7136014; 3.5059485
27.4560781; -0.0779896; -0.1781609; -1.1561626; 0.1022863; 6.7655387; 3.5677703
27.5559184; 0.0131875; -0.1374775; -1.1460953; 0.0993799; 6.8179857; 3.6327512
27.6557586; 0.1039561; -0.0958912; -1.1363038; 0.0970389; 6.8709765; 3.6612677
27.7555989; 0.1943155; -0.0534282; -1.1267039; 0.0952699; 6.9239730; 3.6523533
27.8554392; 0.2842692; -0.0101066; -1.1172796; 0.0935163; 6.9764394; 3.6467823
