# x_m, y_m, v_mps
3.156,3.435,4.438
3.127,3.547,4.431
3.094,3.658,4.426
3.057,3.767,4.422
3.015,3.876,4.420
2.970,3.983,4.418
2.920,4.089,4.417
2.866,4.194,4.416
2.808,4.296,4.415
2.746,4.396,4.414
2.679,4.494,4.413
2.609,4.589,4.411
2.534,4.682,4.410
2.454,4.772,4.409
2.370,4.858,4.408
2.282,4.941,4.407
2.190,5.019,4.405
2.094,5.094,4.404
1.993,5.164,4.403
1.888,5.229,4.402
1.779,5.289,4.401
1.667,5.343,4.399
1.550,5.391,4.398
1.431,5.433,4.397
1.310,5.467,4.396
1.189,5.494,4.395
1.067,5.514,4.395
0.945,5.528,4.398
0.824,5.535,4.405
0.704,5.538,4.414
0.585,5.534,4.427
0.467,5.526,4.443
0.351,5.514,4.462
0.236,5.497,4.485
0.122,5.476,4.510
0.011,5.452,4.539
-0.099,5.424,4.572
-0.208,5.393,4.608
-0.314,5.360,4.648
-0.419,5.325,4.692
-0.522,5.287,4.740
-0.624,5.247,4.792
-0.724,5.206,4.848
-0.822,5.163,4.910
-0.919,5.119,4.977
-1.014,5.074,5.049
-1.109,5.029,5.129
-1.202,4.982,5.218
-1.294,4.936,5.315
-1.384,4.889,5.420
-1.474,4.842,5.535
-1.563,4.796,5.658
-1.652,4.749,5.732
-1.739,4.704,5.614
-1.826,4.658,5.507
-1.913,4.614,5.412
-1.999,4.571,5.328
-2.084,4.529,5.254
-2.169,4.488,5.191
-2.254,4.448,5.138
-2.339,4.411,5.094
-2.423,4.375,5.059
-2.508,4.340,5.033
-2.592,4.308,5.015
-2.676,4.279,5.004
-2.760,4.251,4.999
-2.843,4.226,4.998
-2.926,4.204,4.997
-3.009,4.185,4.996
-3.091,4.169,4.995
-3.173,4.156,4.994
-3.254,4.146,4.993
-3.334,4.140,4.992
-3.414,4.138,4.991
-3.493,4.139,4.991
-3.573,4.143,4.990
-3.654,4.151,4.989
-3.735,4.163,4.988
-3.817,4.178,4.987
-3.899,4.196,4.989
-3.982,4.216,4.997
-4.065,4.240,5.011
-4.149,4.267,5.033
-4.234,4.296,5.064
-4.318,4.327,5.104
-4.404,4.360,5.153
-4.489,4.395,5.214
-4.575,4.432,5.286
-4.662,4.471,5.371
-4.750,4.510,5.468
-4.838,4.551,5.580
-4.927,4.593,5.510
-5.018,4.635,5.379
-5.109,4.678,5.259
-5.202,4.721,5.150
-5.296,4.764,5.052
-5.391,4.806,4.963
-5.488,4.848,4.882
-5.587,4.889,4.809
-5.688,4.928,4.742
-5.791,4.966,4.681
-5.895,5.002,4.626
-6.002,5.036,4.576
-6.110,5.067,4.532
-6.221,5.095,4.491
-6.333,5.119,4.456
-6.448,5.140,4.424
-6.565,5.157,4.397
-6.684,5.168,4.373
-6.804,5.175,4.353
-6.926,5.175,4.337
-7.050,5.170,4.324
-7.174,5.157,4.314
-7.299,5.137,4.308
-7.424,5.109,4.305
-7.547,5.074,4.304
-7.668,5.030,4.302
-7.786,4.979,4.301
-7.899,4.921,4.300
-8.009,4.856,4.299
-8.113,4.785,4.297
-8.213,4.709,4.296
-8.307,4.629,4.295
-8.397,4.543,4.294
-8.481,4.454,4.293
-8.561,4.362,4.292
-8.635,4.266,4.290
-8.704,4.167,4.289
-8.769,4.066,4.288
-8.828,3.962,4.287
-8.883,3.857,4.286
-8.933,3.749,4.287
-8.979,3.641,4.289
-9.020,3.531,4.294
-9.056,3.420,4.301
-9.089,3.308,4.309
-9.117,3.196,4.318
-9.141,3.082,4.329
-9.161,2.969,4.341
-9.177,2.855,4.354
-9.189,2.741,4.368
-9.198,2.627,4.383
-9.202,2.513,4.399
-9.204,2.399,4.415
-9.201,2.286,4.432
-9.195,2.172,4.449
-9.186,2.058,4.466
-9.173,1.945,4.483
-9.156,1.832,4.499
-9.136,1.720,4.515
-9.113,1.609,4.531
-9.086,1.499,4.546
-9.055,1.389,4.561
-9.022,1.280,4.575
-8.985,1.173,4.588
-8.944,1.067,4.601
-8.900,0.962,4.613
-8.854,0.858,4.624
-8.803,0.756,4.635
-8.750,0.655,4.646
-8.693,0.556,4.656
-8.634,0.459,4.666
-8.571,0.364,4.675
-8.505,0.270,4.685
-8.436,0.179,4.694
-8.364,0.090,4.703
-8.290,0.003,4.712
-8.212,-0.081,4.721
-8.131,-0.163,4.731
-8.048,-0.242,4.741
-7.961,-0.318,4.751
-7.872,-0.392,4.762
-7.781,-0.462,4.773
-7.687,-0.529,4.785
-7.592,-0.593,4.798
-7.495,-0.653,4.811
-7.397,-0.709,4.825
-7.298,-0.763,4.840
-7.198,-0.813,4.856
-7.097,-0.861,4.873
-6.995,-0.906,4.891
-6.892,-0.948,4.910
-6.788,-0.988,4.930
-6.684,-1.024,4.952
-6.579,-1.059,4.975
-6.473,-1.090,4.999
-6.368,-1.119,5.024
-6.262,-1.146,5.052
-6.155,-1.171,5.083
-6.049,-1.193,5.115
-5.942,-1.213,5.150
-5.836,-1.231,5.188
-5.730,-1.247,5.228
-5.623,-1.262,5.270
-5.517,-1.274,5.314
-5.410,-1.285,5.361
-5.304,-1.294,5.410
-5.198,-1.301,5.462
-5.093,-1.307,5.515
-4.987,-1.312,5.571
-4.882,-1.315,5.630
-4.777,-1.317,5.690
-4.672,-1.318,5.753
-4.567,-1.317,5.817
-4.463,-1.316,5.884
-4.359,-1.313,5.952
-4.255,-1.310,6.000
-4.152,-1.306,6.000
-4.049,-1.301,6.000
-3.946,-1.295,6.000
-3.844,-1.289,6.000
-3.742,-1.281,6.000
-3.639,-1.274,6.000
-3.538,-1.266,6.000
