# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
1.646650,7.670598,4.566232,0.000000,11.727131,0.372741,1.712088,0.181661
1.517093,7.646470,4.571472,0.000000,11.858915,0.368614,1.766356,0.249948
1.390842,7.614210,4.578591,0.000000,11.989222,0.363812,1.819966,0.326471
1.268429,7.574615,4.587756,0.000000,12.117879,0.358323,1.872773,0.411249
1.150042,7.528403,4.599134,0.000000,12.244966,0.352124,1.924613,0.504680
1.035989,7.476382,4.612869,0.000000,12.370323,0.345177,1.975304,0.607670
0.926252,7.419229,4.629140,0.000000,12.494051,0.337458,2.024681,0.720837
0.820643,7.357456,4.648153,0.000000,12.616399,0.328926,2.072529,0.845249
0.719107,7.291589,4.670109,0.000000,12.737429,0.319553,2.118599,0.981924
0.621631,7.222165,4.695204,0.000000,12.857100,0.309331,2.162621,1.131635
0.527956,7.149514,4.723689,0.000000,12.975646,0.298236,2.204353,1.295619
0.438087,7.074137,4.755752,0.000000,13.092941,0.286363,2.243352,1.472832
0.351822,6.996360,4.791588,0.000000,13.209091,0.273747,2.279649,1.663731
0.268980,6.916501,4.831377,0.000000,13.324158,0.260386,2.313305,1.869953
0.189488,6.834971,4.875249,0.000000,13.438026,0.246313,2.344361,2.092587
0.113064,6.751955,4.923444,0.000000,13.550864,0.231522,2.372914,2.333754
0.039584,6.667788,4.976123,0.000000,13.662593,0.216002,2.399031,2.596160
-0.031157,6.582705,5.033520,0.000000,13.773243,0.199743,2.422770,2.882731
-0.099370,6.496921,5.095902,0.000000,13.882842,0.182700,2.444142,3.197679
-0.165237,6.410671,5.163552,0.000000,13.991366,0.164870,2.463193,3.544715
-0.228954,6.324168,5.236786,0.000000,14.098803,0.146147,2.479929,3.930893
-0.290758,6.237556,5.316055,0.000000,14.205205,0.126529,2.494357,4.361198
-0.350819,6.151063,5.401752,0.000000,14.310506,0.105931,2.506496,4.843965
-0.409341,6.064859,5.494391,0.000000,14.414698,0.084396,2.516331,5.384883
-0.466585,5.979020,5.594596,0.000000,14.517874,0.062006,2.523874,5.989414
-0.522661,5.893838,5.702730,0.000000,14.619856,0.038834,2.529113,6.664525
-0.577867,5.809311,5.819520,0.000000,14.720814,0.015041,2.532046,-3.977305
-0.632335,5.725679,5.750904,0.000000,14.820620,-0.009216,2.532660,-6.927790
-0.686249,5.643089,5.630837,0.000000,14.919249,-0.033767,2.530946,-6.206328
-0.739887,5.561538,5.522203,0.000000,15.016859,-0.058377,2.526893,-5.564745
-0.793298,5.481353,5.424247,0.000000,15.113204,-0.082929,2.520486,-4.946307
-0.846783,5.402475,5.336636,0.000000,15.208505,-0.107247,2.511713,-4.378390
-0.900423,5.325154,5.258861,0.000000,15.302611,-0.131138,2.500565,-3.854476
-0.954373,5.249519,5.190320,0.000000,15.395515,-0.154445,2.487017,-3.353297
-1.008855,5.175594,5.130647,0.000000,15.487348,-0.176968,2.471078,-2.901205
-1.063886,5.103668,5.079178,0.000000,15.577911,-0.198497,2.452749,-2.472768
-1.119693,5.033738,5.035433,0.000000,15.667379,-0.218872,2.431971,-2.082797
-1.176306,4.966042,4.998797,0.000000,15.755628,-0.237879,2.408807,-1.727109
-1.233825,4.900711,4.968632,0.000000,15.842672,-0.255375,2.383136,-1.404133
-1.292352,4.837865,4.944304,0.000000,15.928550,-0.271221,2.354932,-1.113467
-1.351912,4.777692,4.925200,0.000000,16.013215,-0.285444,2.323786,-0.855893
-1.412528,4.720362,4.910680,0.000000,16.096647,-0.297995,2.289791,-0.628813
-1.474285,4.665970,4.900131,0.000000,16.178943,-0.308820,2.253167,-0.435694
-1.537105,4.614740,4.892918,0.000000,16.260003,-0.317861,2.214025,-0.280364
-1.600800,4.566974,4.888354,0.000000,16.339619,-0.325098,2.172780,-0.161280
-1.665511,4.522732,4.885767,0.000000,16.418008,-0.330460,2.129803,-0.085553
-1.730743,4.482471,4.884424,0.000000,16.494665,-0.333905,2.085527,-0.052290
-1.796741,4.446145,4.883618,0.000000,16.569999,-0.335434,2.040373,-0.053204
-1.863411,4.413939,4.882811,0.000000,16.644040,-0.334982,1.994792,-0.039765
-1.932340,4.385094,4.882203,0.000000,16.718761,-0.332586,1.949244,0.019347
-2.003689,4.359475,4.882503,0.000000,16.794570,-0.328229,1.904191,0.122221
-2.077199,4.337123,4.884426,0.000000,16.871403,-0.321921,1.860073,0.266499
-2.153203,4.317821,4.888703,0.000000,16.949820,-0.313719,1.817299,0.448995
-2.231371,4.301545,4.896030,0.000000,17.029664,-0.303632,1.776379,0.668118
-2.311411,4.288239,4.907090,0.000000,17.110803,-0.291721,1.737632,0.921779
-2.393159,4.277807,4.922546,0.000000,17.193214,-0.278047,1.701542,1.208467
-2.476486,4.270143,4.943046,0.000000,17.276893,-0.262641,1.668324,1.528206
-2.561240,4.265123,4.969226,0.000000,17.361796,-0.245568,1.638224,1.881060
-2.647359,4.262603,5.001733,0.000000,17.447951,-0.226777,1.610931,2.270831
-2.734785,4.262434,5.041269,0.000000,17.535377,-0.206374,1.586385,2.698441
-2.823375,4.264446,5.088480,0.000000,17.623990,-0.184511,1.564642,3.164776
-2.913282,4.268467,5.144148,0.000000,17.713986,-0.161297,1.545609,3.672687
-3.004322,4.274299,5.208873,0.000000,17.805213,-0.136934,1.529313,4.224124
-3.096571,4.281740,5.283392,0.000000,17.897762,-0.111629,1.515786,4.821698
-3.190078,4.290575,5.368424,0.000000,17.991686,-0.085620,1.505045,5.468127
-3.284757,4.300560,5.464536,0.000000,18.086890,-0.059211,1.497102,6.165285
-3.380822,4.311468,5.572549,0.000000,18.183572,-0.032638,1.491969,6.917208
-3.478154,4.323021,5.692915,0.000000,18.281587,-0.006219,1.489650,4.243539
-3.576854,4.334950,5.766546,0.000000,18.381006,0.019840,1.490146,-6.713497
-3.676978,4.346969,5.647923,0.000000,18.481849,0.045371,1.493460,-5.998113
-3.778502,4.358767,5.538316,0.000000,18.584056,0.070216,1.499583,-5.349935
-3.881536,4.370039,5.437271,0.000000,18.687704,0.094220,1.508515,-4.776169
-3.986031,4.380453,5.344230,0.000000,18.792717,0.117271,1.520244,-4.264344
-4.092021,4.389672,5.258653,0.000000,18.899107,0.139261,1.534774,-3.809361
-4.199494,4.397350,5.180013,0.000000,19.006854,0.160168,1.552093,-3.403688
-4.308440,4.403136,5.107823,0.000000,19.115953,0.179941,1.572209,-3.041294
-4.418783,4.406665,5.041660,0.000000,19.226353,0.198732,1.595120,-2.712388
-4.530503,4.407574,4.981191,0.000000,19.338076,0.216583,1.620845,-2.415028
-4.643497,4.405488,4.926094,0.000000,19.451090,0.233493,1.649421,-2.144893
-4.757654,4.400034,4.876078,0.000000,19.565378,0.249514,1.680878,-1.896510
-4.872887,4.390826,4.830907,0.000000,19.680977,0.264624,1.715233,-1.671701
-4.988963,4.377485,4.790304,0.000000,19.797818,0.278825,1.752519,-1.465482
-5.105767,4.359613,4.754018,0.000000,19.915981,0.292070,1.792592,-1.278645
-5.223044,4.336816,4.721775,0.000000,20.035453,0.304329,1.835181,-1.109095
-5.340517,4.308700,4.693317,0.000000,20.156244,0.315636,1.880160,-0.956209
-5.457908,4.274857,4.668359,0.000000,20.278416,0.325948,1.927105,-0.818365
-5.574878,4.234868,4.646639,0.000000,20.402033,0.335319,1.975765,-0.693593
-5.691058,4.188284,4.627917,0.000000,20.527204,0.343782,2.025939,-0.580768
-5.805948,4.134676,4.611979,0.000000,20.653985,0.351363,2.077391,-0.479914
-5.918853,4.073712,4.598608,0.000000,20.782299,0.358119,2.129953,-0.387093
-6.029139,4.005031,4.587658,0.000000,20.912222,0.364068,2.183430,-0.305005
-6.135456,3.928866,4.578955,0.000000,21.043005,0.369250,2.237669,-0.235157
-6.236639,3.845850,4.572229,0.000000,21.173885,0.373670,2.292496,-0.174080
-6.332219,3.756283,4.567239,0.000000,21.304874,0.377340,2.347744,-0.124919
-6.421145,3.661396,4.563681,0.000000,21.434917,0.380298,2.403268,-0.086866
-6.503288,3.561914,4.561224,0.000000,21.563929,0.382553,2.458902,-0.060208
-6.578702,3.458372,4.559533,0.000000,21.692024,0.384124,2.514499,-0.046127
-6.647374,3.351434,4.558247,0.000000,21.819113,0.385025,2.569897,-0.046046
-6.709440,3.241557,4.556972,0.000000,21.945307,0.385244,2.624879,-0.046049
-6.765021,3.129190,4.555705,0.000000,22.070670,0.384791,2.679296,-0.032433
-6.814252,3.014734,4.554818,0.000000,22.195264,0.383717,2.732785,-0.007018
-6.857267,2.898570,4.554627,0.000000,22.319137,0.382111,2.785097,0.026969
-6.894206,2.781051,4.555357,0.000000,22.442324,0.380015,2.836182,0.067909
-6.925224,2.662461,4.557184,0.000000,22.564904,0.377495,2.885790,0.113883
-6.950458,2.543139,4.560231,0.000000,22.686865,0.374618,2.933984,0.163160
-6.970063,2.423343,4.564572,0.000000,22.808254,0.371451,2.980802,0.214226
-6.984195,2.303290,4.570241,0.000000,22.929137,0.368040,3.026283,0.266119
-6.993002,2.183290,4.577242,0.000000,23.049459,0.364444,3.070541,0.317742
-6.996645,2.063465,4.585557,0.000000,23.169339,0.360710,3.113634,0.368333
-6.995279,1.944113,4.595134,0.000000,23.288699,0.356808,-3.127557,0.418811
-6.989070,1.825397,4.605956,0.000000,23.407578,0.352739,-3.086674,0.469370
-6.978172,1.707422,4.618014,0.000000,23.526055,0.348539,-3.046869,0.519458
-6.962760,1.590464,4.631265,0.000000,23.644023,0.344194,-3.008032,0.569662
-6.942979,1.474548,4.645706,0.000000,23.761615,0.339741,-2.970103,0.619354
-6.919041,1.359991,4.661282,0.000000,23.878646,0.335224,-2.933032,0.667929
-6.891132,1.246862,4.677949,0.000000,23.995168,0.330703,-2.896728,0.714334
-6.859362,1.135056,4.695665,0.000000,24.111399,0.326227,-2.861159,0.757739
-6.823874,1.024736,4.714328,0.000000,24.227287,0.321855,-2.826245,0.797228
-6.784792,0.915969,4.733833,0.000000,24.342863,0.317685,-2.791923,0.830944
-6.742400,0.809101,4.753971,0.000000,24.457832,0.313772,-2.758164,0.858260
-6.696880,0.704117,4.774584,0.000000,24.572259,0.310153,-2.724872,0.878701
-6.648205,0.600699,4.795573,0.000000,24.686559,0.306867,-2.692028,0.891519
-6.596406,0.498853,4.816769,0.000000,24.800822,0.303883,-2.659554,0.897771
-6.541576,0.398725,4.837999,0.000000,24.914979,0.301187,-2.627404,0.898129
-6.483675,0.300237,4.859162,0.000000,25.029226,0.298743,-2.595531,0.893569
-6.422792,0.203556,4.880127,0.000000,25.143480,0.296513,-2.563826,0.885220
-6.358947,0.108742,4.900817,0.000000,25.257786,0.294478,-2.532269,0.873656
-6.292111,0.015799,4.921183,0.000000,25.372265,0.292601,-2.500804,0.859762
-6.222470,-0.074978,4.941131,0.000000,25.486678,0.290886,-2.469398,0.843616
-6.149946,-0.163665,4.960653,0.000000,25.601243,0.289314,-2.437988,0.825644
-6.074670,-0.250067,4.979689,0.000000,25.715837,0.287870,-2.406449,0.806293
-5.996677,-0.334115,4.998220,0.000000,25.830497,0.286554,-2.374753,0.785522
-5.915962,-0.415775,5.016232,0.000000,25.945316,0.285326,-2.342880,0.764336
-5.832715,-0.494817,5.033693,0.000000,26.060110,0.284166,-2.310777,0.743260
-5.746863,-0.571280,5.050640,0.000000,26.175075,0.283066,-2.278440,0.722373
-5.658550,-0.644991,5.067066,0.000000,26.290108,0.281975,-2.245842,0.702968
-5.567806,-0.715881,5.083016,0.000000,26.405260,0.280866,-2.212946,0.685613
-5.474651,-0.783884,5.098549,0.000000,26.520595,0.279688,-2.179788,0.671464
-5.379257,-0.848824,5.113725,0.000000,26.635996,0.278406,-2.146324,0.661296
-5.281589,-0.910671,5.128653,0.000000,26.751599,0.277020,-2.112637,0.654836
-5.181773,-0.969286,5.143411,0.000000,26.867353,0.275507,-2.078822,0.652543
-5.079864,-1.024572,5.158099,0.000000,26.983292,0.273854,-2.044916,0.654500
-4.975914,-1.076430,5.172818,0.000000,27.099459,0.272063,-2.011047,0.660419
-4.870045,-1.124725,5.187654,0.000000,27.215824,0.270109,-1.977262,0.670872
-4.762332,-1.169347,5.202709,0.000000,27.332414,0.267999,-1.943619,0.685380
-4.652863,-1.210180,5.218078,0.000000,27.449250,0.265730,-1.910177,0.703864
-4.541843,-1.247080,5.233835,0.000000,27.566242,0.263282,-1.876976,0.726804
-4.429399,-1.279948,5.250078,0.000000,27.683391,0.260656,-1.844093,0.753966
-4.316063,-1.308634,5.266841,0.000000,27.800301,0.257812,-1.811567,0.786505
-4.202323,-1.333156,5.284187,0.000000,27.916654,0.254748,-1.779460,0.824460
-4.088306,-1.353654,5.302231,0.000000,28.032500,0.251466,-1.747831,0.867651
-3.974368,-1.370260,5.321040,0.000000,28.147642,0.247938,-1.716737,0.916863
-3.860662,-1.383167,5.340722,0.000000,28.262077,0.244177,-1.686243,0.971625
-3.747131,-1.392574,5.361407,0.000000,28.375997,0.240168,-1.656412,1.032336
-3.633914,-1.398624,5.383193,0.000000,28.489376,0.235902,-1.627309,1.099210
-3.521032,-1.401464,5.406201,0.000000,28.602294,0.231391,-1.599008,1.171942
-3.408573,-1.401228,5.430525,0.000000,28.714753,0.226612,-1.571577,1.251299
-3.296616,-1.398048,5.456272,0.000000,28.826755,0.221593,-1.545110,1.336563
-3.185200,-1.392052,5.483535,0.000000,28.938332,0.216350,-1.519642,1.427459
-3.074394,-1.383366,5.512393,0.000000,29.049479,0.210892,-1.495156,1.523948
-2.964247,-1.372116,5.542917,0.000000,29.160198,0.205252,-1.471645,1.625310
-2.854784,-1.358420,5.575171,0.000000,29.270515,0.199439,-1.449079,1.731585
-2.746043,-1.342396,5.609206,0.000000,29.380430,0.193473,-1.427406,1.842519
-2.638070,-1.324162,5.645060,0.000000,29.489932,0.187372,-1.406615,1.957984
-2.530858,-1.303828,5.682784,0.000000,29.599056,0.181146,-1.386684,2.078039
-2.424466,-1.281514,5.722397,0.000000,29.707762,0.174820,-1.367599,2.202341
-2.318872,-1.257322,5.763938,0.000000,29.816092,0.168391,-1.349353,2.331431
-2.214094,-1.231360,5.807437,0.000000,29.924038,0.161871,-1.331930,2.465466
-2.110154,-1.203740,5.852916,0.000000,30.031586,0.155282,-1.315321,2.604150
-2.007012,-1.174551,5.900417,0.000000,30.138778,0.148638,-1.299521,2.747520
-1.904720,-1.143912,5.949932,0.000000,30.245560,0.141959,-1.284520,2.895434
-1.803235,-1.111911,6.001492,0.000000,30.351971,0.135282,-1.270314,3.047062
-1.702557,-1.078650,6.055086,0.000000,30.458001,0.128643,-1.256897,3.201648
-1.602675,-1.044225,6.110692,0.000000,30.563649,0.122081,-1.244263,3.358114
-1.503537,-1.008712,6.168292,0.000000,30.668956,0.115640,-1.232409,3.515258
-1.405165,-0.972215,6.227800,0.000000,30.773880,0.109369,-1.221328,3.671535
-1.307496,-0.934801,6.289158,0.000000,30.878470,0.103304,-1.211017,3.825745
-1.210522,-0.896557,6.352253,0.000000,30.982713,0.097464,-1.201470,3.977202
-1.114241,-0.857571,6.416960,0.000000,31.086587,0.091874,-1.192680,4.125001
-1.018609,-0.817920,6.483168,0.000000,31.190114,0.086548,-1.184632,4.268515
-0.923623,-0.777692,6.550732,0.000000,31.293267,0.081482,-1.177299,4.407693
-0.829233,-0.736956,6.619544,0.000000,31.396072,0.076694,-1.170654,4.541664
-0.735417,-0.695791,6.689465,0.000000,31.498522,0.072192,-1.164661,4.669672
-0.642149,-0.654274,6.760356,0.000000,31.600613,0.067987,-1.159286,4.790867
-0.549391,-0.612476,6.832076,0.000000,31.702354,0.064095,-1.154496,4.904106
-0.457112,-0.570469,6.904471,0.000000,31.803743,0.060525,-1.150255,5.008311
-0.365271,-0.528316,6.977386,0.000000,31.904796,0.057292,-1.146534,5.102198
-0.273821,-0.486076,7.050663,0.000000,32.005530,0.054410,-1.143308,5.184266
-0.182614,-0.443742,7.124215,0.000000,32.106083,0.051893,-1.140552,5.252964
-0.091613,-0.401333,7.197862,0.000000,32.206481,0.049751,-1.138215,5.306844
-0.000759,-0.358856,7.271430,0.000000,32.306774,0.047987,-1.136229,5.344785
0.090002,-0.316300,7.344743,0.000000,32.407017,0.046604,-1.134522,5.365617
0.180675,-0.273676,7.417575,0.000000,32.507209,0.045603,-1.133016,5.368159
0.271257,-0.230997,7.489692,0.000000,32.607342,0.044985,-1.131630,5.351425
