# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
0.315653,6.993636,5.366850,0.000000,13.409306,0.269489,2.310407,2.551751
0.234600,6.910494,5.421776,0.000000,13.525419,0.255719,2.344221,2.860919
0.157013,6.825711,5.482084,0.000000,13.640344,0.241161,2.375435,3.201149
0.082701,6.739580,5.548113,0.000000,13.754102,0.225830,2.404099,3.576114
0.011448,6.652352,5.620242,0.000000,13.866733,0.209684,2.430277,3.992554
-0.056883,6.564376,5.698826,0.000000,13.978128,0.192719,2.453991,4.456724
-0.122569,6.475812,5.784415,0.000000,14.088393,0.174916,2.475263,4.976272
-0.185770,6.386969,5.877464,0.000000,14.197422,0.156142,2.494097,5.565997
-0.246711,6.298073,5.978660,0.000000,14.305201,0.136408,2.510482,6.235524
-0.305665,6.209261,6.088823,0.000000,14.411799,0.115674,2.524411,6.517295
-0.362792,6.120838,6.200478,0.000000,14.517070,0.093867,2.535875,6.514234
-0.418382,6.032900,6.308832,0.000000,14.621106,0.071082,2.544856,6.511211
-0.472637,5.945673,6.413974,0.000000,14.723830,0.047413,2.551339,6.508226
-0.525782,5.859330,6.516040,0.000000,14.825218,0.023010,2.555311,0.123913
-0.578081,5.773971,6.517943,0.000000,14.925324,-0.001982,2.556752,-11.355408
-0.629719,5.689803,6.343578,0.000000,15.024070,-0.027397,2.555652,-10.138971
-0.680937,5.606928,6.185904,0.000000,15.121495,-0.052977,2.551994,-9.034904
-0.731939,5.525487,6.043926,0.000000,15.217587,-0.078561,2.545771,-8.030658
-0.782919,5.445616,5.916685,0.000000,15.312342,-0.103966,2.536973,-7.115133
-0.834070,5.367430,5.803240,0.000000,15.405774,-0.128942,2.525600,-6.276622
-0.885571,5.291048,5.702733,0.000000,15.497896,-0.153303,2.511649,-5.512265
-0.937570,5.216612,5.614279,0.000000,15.588696,-0.176853,2.495124,-4.810341
-0.990226,5.144223,5.537052,0.000000,15.678211,-0.199406,2.476036,-4.167678
-1.043667,5.074012,5.470235,0.000000,15.766446,-0.220756,2.454399,-3.585580
-1.097983,5.006135,5.412952,0.000000,15.853380,-0.240729,2.430222,-3.054164
-1.153290,4.940698,5.364392,0.000000,15.939058,-0.259203,2.403382,-2.577432
-1.209636,4.877874,5.323690,0.000000,16.023449,-0.276055,2.373894,-2.150901
-1.267089,4.817788,5.289996,0.000000,16.106582,-0.291195,2.341692,-1.771834
-1.325671,4.760601,5.262504,0.000000,16.188449,-0.304649,2.306504,-1.441007
-1.385381,4.706481,5.240390,0.000000,16.269037,-0.316366,2.268582,-1.160578
-1.446192,4.655594,5.222800,0.000000,16.348330,-0.326280,2.228232,-0.933391
-1.508033,4.608131,5.208850,0.000000,16.426285,-0.334336,2.185825,-0.766137
-1.570734,4.564346,5.197589,0.000000,16.502762,-0.340489,2.141764,-0.669392
-1.634163,4.524439,5.187929,0.000000,16.577699,-0.344695,2.096505,-0.638201
-1.698722,4.488255,5.178817,0.000000,16.651707,-0.346925,2.050491,-0.160915
-1.764387,4.455829,5.176541,0.000000,16.724943,-0.347161,2.004211,0.529143
-1.831432,4.427083,5.183992,0.000000,16.797890,-0.345396,1.958110,0.553382
-1.901226,4.401387,5.191925,0.000000,16.872264,-0.341637,1.912672,0.649503
-1.973627,4.378703,5.201408,0.000000,16.948136,-0.335902,1.868342,0.811870
-2.048466,4.358995,5.213473,0.000000,17.025526,-0.328218,1.825540,1.035149
-2.125500,4.342231,5.229103,0.000000,17.104363,-0.318631,1.784676,1.314391
-2.204550,4.328337,5.249239,0.000000,17.184625,-0.307189,1.746137,1.645782
-2.285399,4.317235,5.274763,0.000000,17.266232,-0.293951,1.710266,2.026531
-2.367905,4.308828,5.306530,0.000000,17.349166,-0.278937,1.677155,2.456786
-2.451903,4.303001,5.345370,0.000000,17.433365,-0.262221,1.646935,2.936435
-2.537364,4.299620,5.392150,0.000000,17.518894,-0.243860,1.619641,3.467497
-2.624140,4.298543,5.447670,0.000000,17.605676,-0.223838,1.594935,4.057167
-2.712188,4.299617,5.512860,0.000000,17.693731,-0.202323,1.572782,4.706966
-2.801474,4.302677,5.588617,0.000000,17.783069,-0.179482,1.553172,5.420658
-2.891917,4.307549,5.675790,0.000000,17.873643,-0.155520,1.536113,6.202628
-2.983561,4.314050,5.775319,0.000000,17.965517,-0.130628,1.521598,6.570529
-3.076365,4.321982,5.880332,0.000000,18.058660,-0.105022,1.509644,6.546796
-3.170356,4.331141,5.984548,0.000000,18.153096,-0.078980,1.500254,6.523194
-3.265551,4.341310,6.088007,0.000000,18.248832,-0.052710,1.493441,6.517317
-3.361978,4.352264,6.191026,0.000000,18.345879,-0.026471,1.489202,6.514496
-3.459658,4.363762,6.293669,0.000000,18.444234,-0.000550,1.487549,6.511637
-3.558648,4.375555,6.395980,0.000000,18.543924,0.024880,1.488482,6.330917
-3.658964,4.387382,6.495193,0.000000,18.644935,0.049639,1.492011,-9.012839
-3.760630,4.398966,6.351621,0.000000,18.747258,0.073594,1.498141,-7.972955
-3.863728,4.410031,6.220100,0.000000,18.850949,0.096605,1.506873,-7.078269
-3.968201,4.420271,6.099475,0.000000,18.955922,0.118581,1.518228,-6.288159
-4.074144,4.429389,5.988848,0.000000,19.062257,0.139516,1.532205,-5.600975
-4.181510,4.437063,5.887318,0.000000,19.169897,0.159361,1.548828,-5.005814
-4.290272,4.442965,5.793965,0.000000,19.278819,0.178160,1.568111,-4.466673
-4.400519,4.446764,5.708290,0.000000,19.389131,0.196061,1.590071,-3.996946
-4.512063,4.448107,5.629639,0.000000,19.500683,0.213089,1.614745,-3.568448
-4.624976,4.446640,5.557600,0.000000,19.613606,0.229292,1.642175,-3.184335
-4.739112,4.441995,5.491759,0.000000,19.727836,0.244659,1.672368,-2.841591
-4.854337,4.433799,5.431659,0.000000,19.843353,0.259210,1.705388,-2.524613
-4.970660,4.421653,5.377024,0.000000,19.960308,0.272934,1.741258,-2.244773
-5.087772,4.405173,5.327422,0.000000,20.078574,0.285778,1.779837,-1.989657
-5.205575,4.383937,5.282528,0.000000,20.198275,0.297770,1.821132,-1.761793
-5.323793,4.357533,5.241973,0.000000,20.319406,0.308865,1.864893,-1.562746
-5.442113,4.325546,5.205305,0.000000,20.441974,0.319021,1.910709,-1.387570
-5.560260,4.287530,5.172115,0.000000,20.566086,0.328292,1.958356,-1.233959
-5.677861,4.243031,5.142029,0.000000,20.691825,0.336685,2.007530,-1.105988
-5.794273,4.191692,5.114590,0.000000,20.819055,0.344240,2.058054,-0.997859
-5.909067,4.133072,5.089380,0.000000,20.947950,0.351011,2.109693,-0.905122
-6.021583,4.066818,5.066105,0.000000,21.078524,0.357007,2.162333,-0.842369
-6.130423,3.993170,5.044206,0.000000,21.209939,0.362274,2.215794,-0.729871
-6.235209,3.911932,5.024985,0.000000,21.342528,0.366819,2.269905,-0.605185
-6.334565,3.823791,5.008963,0.000000,21.475345,0.370639,2.324523,-0.497592
-6.427289,3.730019,4.995846,0.000000,21.607220,0.373789,2.379481,-0.387947
-6.513351,3.631171,4.985658,0.000000,21.738283,0.376250,2.434631,-0.284181
-6.592389,3.528258,4.978256,0.000000,21.868045,0.378046,2.489826,-0.183264
-6.664633,3.421718,4.973515,0.000000,21.996770,0.379200,2.544872,-0.077549
-6.730133,3.312203,4.971525,0.000000,22.124377,0.379685,2.599615,0.022274
-6.789110,3.200049,4.972092,0.000000,22.251093,0.379547,2.653900,0.120759
-6.841725,3.085602,4.975151,0.000000,22.377054,0.378802,2.707368,0.216632
-6.888055,2.969364,4.980596,0.000000,22.502186,0.377478,2.759960,0.301104
-6.928281,2.851589,4.988115,0.000000,22.626641,0.375656,2.811381,0.377684
-6.962536,2.732610,4.997481,0.000000,22.750453,0.373395,2.861323,0.443893
-6.990953,2.612753,5.008410,0.000000,22.873632,0.370771,2.909891,0.499564
-7.013680,2.492273,5.020624,0.000000,22.996237,0.367855,2.957027,0.554305
-7.030862,2.371396,5.034086,0.000000,23.118330,0.364662,3.002840,0.596722
-7.042636,2.250447,5.048470,0.000000,23.239850,0.361272,3.047425,0.732705
-7.049159,2.129560,5.066010,0.000000,23.360913,0.357711,3.090840,0.760434
-7.050574,2.008993,5.084076,0.000000,23.481488,0.353962,3.133179,0.793384
-7.047034,1.888979,5.102779,0.000000,23.601554,0.350097,-3.108743,0.828616
-7.038680,1.769549,5.122183,0.000000,23.721276,0.346076,-3.068528,0.867378
-7.025694,1.651117,5.142318,0.000000,23.840418,0.341865,-3.029271,0.910963
-7.008228,1.533692,5.163306,0.000000,23.959135,0.337523,-2.990946,0.956832
-6.986455,1.417452,5.185175,0.000000,24.077396,0.333053,-2.953491,1.004953
-6.960566,1.302616,5.207941,0.000000,24.195115,0.328539,-2.916824,1.052368
-6.930660,1.189032,5.231621,0.000000,24.312570,0.324015,-2.880902,1.097896
-6.896951,1.077042,5.256107,0.000000,24.429523,0.319537,-2.845651,1.140049
-6.859553,0.966602,5.281337,0.000000,24.546123,0.315213,-2.811033,1.175143
-6.818670,0.857914,5.307113,0.000000,24.662246,0.311053,-2.777004,1.203694
-6.774541,0.751168,5.333246,0.000000,24.777754,0.307152,-2.743490,1.222809
-6.727182,0.646064,5.359613,0.000000,24.893035,0.303595,-2.710470,1.229535
-6.676728,0.542718,5.385931,0.000000,25.008039,0.300360,-2.677880,1.225771
-6.623236,0.441104,5.412003,0.000000,25.122873,0.297479,-2.645670,1.210866
-6.566678,0.341124,5.437643,0.000000,25.237742,0.294912,-2.613806,1.186942
-6.507092,0.242870,5.462668,0.000000,25.352652,0.292607,-2.582196,1.156692
-6.444510,0.146427,5.486958,0.000000,25.467620,0.290545,-2.550824,1.121152
-6.379004,0.051920,5.510404,0.000000,25.582611,0.288684,-2.519631,1.082393
-6.310623,-0.040562,5.532950,0.000000,25.697627,0.287010,-2.488572,1.041047
-6.239411,-0.130943,5.554558,0.000000,25.812691,0.285510,-2.457611,0.997675
-6.165408,-0.219148,5.575200,0.000000,25.927829,0.284133,-2.426640,0.954358
-6.088718,-0.305031,5.594874,0.000000,26.042969,0.282875,-2.395624,0.911202
-6.009378,-0.388540,5.613603,0.000000,26.158158,0.281702,-2.364523,0.869429
-5.927470,-0.469576,5.631420,0.000000,26.273379,0.280613,-2.333280,0.828910
-5.843049,-0.548063,5.648362,0.000000,26.388649,0.279630,-2.301885,0.788367
-5.756155,-0.623941,5.664440,0.000000,26.504008,0.278703,-2.270321,0.749894
-5.666897,-0.697086,5.679697,0.000000,26.619409,0.277818,-2.238573,0.713853
-5.575295,-0.767453,5.694196,0.000000,26.734919,0.276940,-2.206622,0.681457
-5.481438,-0.834939,5.708014,0.000000,26.850518,0.276023,-2.174432,0.654428
-5.385394,-0.899458,5.721264,0.000000,26.966221,0.275069,-2.141976,0.632187
-5.287210,-0.960937,5.734050,0.000000,27.082065,0.274037,-2.109249,0.616035
-5.186996,-1.019262,5.746494,0.000000,27.198017,0.272903,-2.076217,0.606525
-5.084785,-1.074367,5.758737,0.000000,27.314136,0.271641,-2.042952,0.604222
-4.980670,-1.126146,5.770924,0.000000,27.430415,0.270218,-2.009573,0.610083
-4.874731,-1.174504,5.783222,0.000000,27.546870,0.268632,-1.976136,0.623365
-4.767030,-1.219350,5.795784,0.000000,27.663535,0.266872,-1.942715,0.644047
-4.657656,-1.260577,5.808758,0.000000,27.780420,0.264929,-1.909366,0.671871
-4.546641,-1.298086,5.822296,0.000000,27.897601,0.262801,-1.876147,0.706415
-4.434096,-1.331749,5.836531,0.000000,28.015072,0.260466,-1.843115,0.748237
-4.320177,-1.361430,5.851604,0.000000,28.132795,0.257911,-1.810324,0.797485
-4.204990,-1.387020,5.867663,0.000000,28.250790,0.255130,-1.777836,0.853979
-4.089184,-1.408354,5.884776,0.000000,28.368545,0.252108,-1.745706,0.918428
-3.973372,-1.425479,5.903019,0.000000,28.485616,0.248843,-1.713993,0.990926
-3.857683,-1.438579,5.922531,0.000000,28.602044,0.245333,-1.682758,1.071270
-3.742266,-1.447830,5.943438,0.000000,28.717832,0.241569,-1.652059,1.159752
-3.627257,-1.453412,5.965864,0.000000,28.832975,0.237549,-1.621962,1.256438
-3.512704,-1.455501,5.989944,0.000000,28.947547,0.233259,-1.592529,1.361934
-3.398692,-1.454257,6.015813,0.000000,29.061567,0.228690,-1.563837,1.476769
-3.285295,-1.449836,6.043607,0.000000,29.175050,0.223840,-1.535967,1.601165
-3.172580,-1.442390,6.073460,0.000000,29.288010,0.218695,-1.508992,1.736090
-3.060611,-1.432069,6.105518,0.000000,29.400454,0.213273,-1.483041,1.880900
-2.949432,-1.419019,6.139906,0.000000,29.512397,0.207602,-1.458160,2.034650
-2.839079,-1.403377,6.176730,0.000000,29.623852,0.201699,-1.434327,2.197061
-2.729593,-1.385284,6.216077,0.000000,29.734823,0.195589,-1.411523,2.367502
-2.621006,-1.364875,6.258017,0.000000,29.845312,0.189295,-1.389730,2.545716
-2.513338,-1.342282,6.302611,0.000000,29.955325,0.182842,-1.368922,2.731183
-2.406613,-1.317639,6.349899,0.000000,30.064858,0.176254,-1.349084,2.923674
-2.300829,-1.291069,6.399920,0.000000,30.173927,0.169552,-1.330205,3.123103
-2.195999,-1.262699,6.452699,0.000000,30.282528,0.162762,-1.312273,3.329147
-2.092120,-1.232649,6.508252,0.000000,30.390666,0.155884,-1.295280,3.542944
-1.989181,-1.201037,6.566611,0.000000,30.498350,0.148926,-1.279216,3.765255
-1.887194,-1.167986,6.627798,0.000000,30.605559,0.141908,-1.264077,3.996125
-1.786138,-1.133610,6.691848,0.000000,30.712302,0.134863,-1.249858,4.234800
-1.686000,-1.098023,6.758766,0.000000,30.818575,0.127827,-1.236554,4.480196
-1.586740,-1.061329,6.828555,0.000000,30.924401,0.120840,-1.224163,4.730910
-1.488327,-1.023627,6.901182,0.000000,31.029788,0.113948,-1.212679,4.985016
-1.390747,-0.985022,6.976573,0.000000,31.134728,0.107199,-1.202101,5.240356
-1.293957,-0.945606,7.054635,0.000000,31.239235,0.100636,-1.192423,5.494615
-1.197936,-0.905479,7.135230,0.000000,31.343304,0.094321,-1.183639,5.744213
-1.102661,-0.864739,7.218167,0.000000,31.446923,0.088290,-1.175737,5.986736
-1.008096,-0.823479,7.303239,0.000000,31.550098,0.082557,-1.168689,6.221358
-0.914211,-0.781794,7.390226,0.000000,31.652820,0.077126,-1.162452,6.400118
-0.820964,-0.739772,7.478277,0.000000,31.755099,0.072006,-1.156980,6.379587
-0.728320,-0.697501,7.564650,0.000000,31.856931,0.067205,-1.152215,6.359414
-0.636242,-0.655069,7.649406,0.000000,31.958316,0.062729,-1.148102,6.339586
-0.544691,-0.612562,7.732608,0.000000,32.059254,0.058589,-1.144584,6.320091
-0.453602,-0.570048,7.814336,0.000000,32.159775,0.054794,-1.141603,6.300911
-0.362917,-0.527590,7.894662,0.000000,32.259907,0.051354,-1.139105,6.282030
-0.272562,-0.485239,7.973671,0.000000,32.359695,0.048282,-1.137042,6.263432
-0.182286,-0.442925,8.051607,0.000000,32.459396,0.045590,-1.135367,6.255380
-0.092046,-0.400637,8.128662,0.000000,32.559053,0.043288,-1.134020,6.252599
-0.001779,-0.358353,8.204979,0.000000,32.658733,0.041381,-1.132926,6.249818
0.088574,-0.316028,8.280629,0.000000,32.758508,0.039874,-1.132011,6.247036
0.179002,-0.273648,8.355630,0.000000,32.858374,0.038773,-1.131197,6.244252
0.269492,-0.231199,8.429995,0.000000,32.958326,0.038083,-1.130404,6.241468
