# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.022893,6.140984,6.098019,0.000000,13.231034,0.166032,2.499481,5.468746
-0.081869,6.053828,6.191675,0.000000,13.336268,0.144871,2.515053,6.034408
-0.139244,5.966655,6.292562,0.000000,13.440629,0.122749,2.527963,6.658101
-0.195118,5.879838,6.400870,0.000000,13.543871,0.099687,2.538264,7.345637
-0.249810,5.793386,6.517211,0.000000,13.646170,0.075755,2.545996,8.100589
-0.303569,5.707400,6.642061,0.000000,13.747579,0.051028,2.551196,8.927079
-0.356496,5.622189,6.775540,0.000000,13.847889,0.025642,2.553902,9.827354
-0.408949,5.537639,6.918349,0.000000,13.947388,-0.000243,2.554139,-8.626611
-0.461015,5.454048,6.794443,0.000000,14.045868,-0.026424,2.551935,-8.941960
-0.512937,5.371451,6.664809,0.000000,14.143429,-0.052668,2.547306,-8.030789
-0.564920,5.289936,6.547279,0.000000,14.240108,-0.078813,2.540267,-7.188865
-0.617063,5.209739,6.441390,0.000000,14.335766,-0.104634,2.530822,-6.376664
-0.669606,5.130872,6.346882,0.000000,14.430533,-0.129934,2.518970,-5.615328
-0.722663,5.053525,6.263348,0.000000,14.524329,-0.154527,2.504712,-4.900063
-0.776384,4.977827,6.190303,0.000000,14.617151,-0.178187,2.488022,-4.228354
-0.830915,4.903906,6.127237,0.000000,14.709010,-0.200721,2.468901,-3.604135
-0.886368,4.831924,6.073553,0.000000,14.799875,-0.221921,2.447319,-3.028330
-0.942848,4.762042,6.028586,0.000000,14.889728,-0.241631,2.423239,-2.496958
-1.000466,4.694404,5.991671,0.000000,14.978581,-0.259697,2.396655,-2.013975
-1.059277,4.629212,5.962086,0.000000,15.066380,-0.275982,2.367472,-1.583147
-1.119334,4.566659,5.939015,0.000000,15.153096,-0.290497,2.335527,-1.201704
-1.180724,4.506889,5.921653,0.000000,15.238776,-0.303149,2.300925,-0.874539
-1.243400,4.450166,5.909156,0.000000,15.323309,-0.313932,2.263682,-0.598892
-1.307415,4.396646,5.900693,0.000000,15.406750,-0.322836,2.223984,-0.378984
-1.372728,4.346548,5.895404,0.000000,15.489064,-0.329816,2.182116,-0.216852
-1.439248,4.300111,5.892419,0.000000,15.570189,-0.334896,2.138404,-0.114657
-1.507030,4.257452,5.890861,0.000000,15.650277,-0.338049,2.093248,-0.076560
-1.575865,4.218831,5.889835,0.000000,15.729207,-0.339289,2.047049,-0.077387
-1.645899,4.184297,5.888809,0.000000,15.807292,-0.338642,2.000284,-0.050801
-1.717899,4.153491,5.888133,0.000000,15.885606,-0.336095,1.953423,0.040200
-1.791660,4.126465,5.888669,0.000000,15.964163,-0.331700,1.906928,0.190466
-1.867525,4.103062,5.891237,0.000000,16.043555,-0.325473,1.861310,0.396475
-1.945506,4.083161,5.896651,0.000000,16.124035,-0.317439,1.817017,0.654912
-2.025432,4.066688,5.905707,0.000000,16.205641,-0.307660,1.774497,0.961814
-2.107189,4.053530,5.919178,0.000000,16.288450,-0.296149,1.734189,1.315779
-2.190581,4.043570,5.937818,0.000000,16.372435,-0.282959,1.696419,1.714883
-2.275513,4.036661,5.962377,0.000000,16.457647,-0.268136,1.661539,2.158491
-2.361816,4.032648,5.993573,0.000000,16.544044,-0.251699,1.629766,2.648119
-2.449409,4.031354,6.032154,0.000000,16.631647,-0.233663,1.600980,3.178095
-2.538231,4.032589,6.078775,0.000000,16.720477,-0.214108,1.575280,3.751423
-2.628214,4.036145,6.134098,0.000000,16.810530,-0.193097,1.552602,4.371623
-2.719329,4.041803,6.198817,0.000000,16.901821,-0.170740,1.532891,5.039928
-2.811581,4.049330,6.273620,0.000000,16.994379,-0.147186,1.516140,5.757220
-2.904917,4.058477,6.359101,0.000000,17.088162,-0.122574,1.502306,6.525659
-2.999357,4.068990,6.455877,0.000000,17.183186,-0.097093,1.491366,7.346183
-3.094932,4.080608,6.564519,0.000000,17.279464,-0.070916,1.483283,8.220833
-3.191545,4.093045,6.685394,0.000000,17.376874,-0.044257,1.478027,9.150548
-3.289346,4.106045,6.819098,0.000000,17.475536,-0.017447,1.475561,5.935605
-3.388222,4.119306,6.905389,0.000000,17.575297,0.009298,1.475851,-9.725043
-3.488241,4.132553,6.761807,0.000000,17.676190,0.035745,1.478864,-8.779916
-3.589469,4.145506,6.627971,0.000000,17.778243,0.061686,1.484567,-7.944294
-3.691730,4.157851,6.503339,0.000000,17.881246,0.086957,1.492931,-7.155559
-3.795232,4.169327,6.387732,0.000000,17.985382,0.111396,1.503936,-6.451766
-3.899831,4.179623,6.280676,0.000000,18.090487,0.134876,1.517557,-5.816066
-4.005560,4.188452,6.181647,0.000000,18.196584,0.157302,1.533794,-5.234703
-4.112459,4.195522,6.090250,0.000000,18.303716,0.178599,1.552639,-4.718082
-4.220380,4.200525,6.005971,0.000000,18.411754,0.198868,1.574101,-4.218955
-4.329387,4.203163,5.928881,0.000000,18.520793,0.218114,1.598219,-3.766890
-4.439407,4.203122,5.858564,0.000000,18.630812,0.236362,1.625014,-3.357010
-4.550354,4.200083,5.794617,0.000000,18.741801,0.253664,1.654556,-2.985840
-4.662147,4.193718,5.736629,0.000000,18.853775,0.270015,1.686879,-2.642538
-4.774747,4.183681,5.684316,0.000000,18.966822,0.285426,1.722066,-2.333022
-4.887917,4.169631,5.637317,0.000000,19.080860,0.299902,1.760164,-2.047202
-5.001595,4.151190,5.595339,0.000000,19.196024,0.313424,1.801196,-1.785912
-5.115556,4.127984,5.558094,0.000000,19.312324,0.325966,1.845161,-1.554259
-5.229492,4.099634,5.525164,0.000000,19.429734,0.337464,1.891588,-1.340555
-5.343325,4.065678,5.496267,0.000000,19.548524,0.347939,1.940256,-1.151280
-5.456532,4.025733,5.471064,0.000000,19.668572,0.357438,1.990887,-0.979702
-5.568795,3.979330,5.449268,0.000000,19.790047,0.365997,2.043161,-0.825731
-5.679577,3.926055,5.430609,0.000000,19.912973,0.373658,2.096875,-0.687184
-5.788241,3.865523,5.414846,0.000000,20.037360,0.380494,2.151804,-0.562687
-5.894074,3.797397,5.401751,0.000000,20.163224,0.386524,2.207707,-0.451624
-5.996176,3.721523,5.391105,0.000000,20.290431,0.391794,2.264444,-0.349218
-6.093516,3.637927,5.382787,0.000000,20.418741,0.396352,2.321781,-0.264789
-6.184317,3.547971,5.376496,0.000000,20.546556,0.400201,2.379530,-0.192822
-6.268260,3.452350,5.371931,0.000000,20.673796,0.403368,2.437553,-0.135231
-6.344997,3.351930,5.368748,0.000000,20.800179,0.405844,2.495603,-0.093847
-6.414379,3.247671,5.366559,0.000000,20.925414,0.407627,2.553530,-0.069099
-6.476596,3.140138,5.364959,0.000000,21.049649,0.408735,2.611126,-0.063682
-6.531775,3.030000,5.363496,0.000000,21.172836,0.409147,2.668177,-0.063751
-6.580126,2.917813,5.362044,0.000000,21.294998,0.408873,2.724505,-0.049847
-6.621933,2.803901,5.360916,0.000000,21.416341,0.407934,2.779881,-0.017900
-6.657382,2.688785,5.360514,0.000000,21.536791,0.406331,2.834019,0.029922
-6.686731,2.572747,5.361182,0.000000,21.656483,0.404209,2.886479,0.088009
-6.710205,2.456104,5.363135,0.000000,21.775465,0.401650,2.937255,0.153082
-6.728020,2.339177,5.366510,0.000000,21.893741,0.398718,2.986376,0.222895
-6.740405,2.222142,5.371396,0.000000,22.011430,0.395503,3.033902,0.294641
-6.747560,2.105249,5.377816,0.000000,22.128541,0.392046,3.079968,0.367171
-6.749684,1.988693,5.385769,0.000000,22.245116,0.388402,3.124739,0.439093
-6.746949,1.872537,5.395233,0.000000,22.361305,0.384624,-3.114856,0.509233
-6.739497,1.756930,5.406157,0.000000,22.477152,0.380720,-3.072292,0.577680
-6.727485,1.642148,5.418475,0.000000,22.592561,0.376724,-3.030653,0.643934
-6.711058,1.528233,5.432135,0.000000,22.707654,0.372531,-2.989861,0.711487
-6.690379,1.415392,5.447140,0.000000,22.822374,0.368172,-2.949846,0.779661
-6.665519,1.303537,5.463516,0.000000,22.936958,0.363699,-2.910548,0.846997
-6.636536,1.192732,5.481243,0.000000,23.051491,0.359134,-2.871883,0.913136
-6.603515,1.083192,5.500270,0.000000,23.165900,0.354553,-2.833791,0.976227
-6.566416,0.974808,5.520565,0.000000,23.280458,0.350007,-2.796209,1.034982
-6.525303,0.867855,5.542005,0.000000,23.395041,0.345542,-2.759071,1.088564
-6.480237,0.762511,5.564465,0.000000,23.509619,0.341233,-2.722327,1.135244
-6.431256,0.658874,5.587802,0.000000,23.624248,0.337136,-2.685954,1.173757
-6.378557,0.557314,5.611785,0.000000,23.738666,0.333365,-2.649890,1.201385
-6.322300,0.457953,5.636177,0.000000,23.852848,0.329916,-2.614096,1.218871
-6.262634,0.360876,5.660765,0.000000,23.966795,0.326771,-2.578518,1.227385
-6.199674,0.266132,5.685376,0.000000,24.080551,0.323913,-2.543119,1.227884
-6.133536,0.173779,5.709857,0.000000,24.194144,0.321305,-2.507897,1.221935
-6.064318,0.083868,5.734088,0.000000,24.307613,0.318911,-2.472805,1.210926
-5.992136,-0.003521,5.757975,0.000000,24.420958,0.316705,-2.437854,1.195913
-5.917073,-0.088344,5.781452,0.000000,24.534225,0.314654,-2.403045,1.178071
-5.839217,-0.170538,5.804475,0.000000,24.647438,0.312714,-2.368352,1.158900
-5.758666,-0.250021,5.827025,0.000000,24.760603,0.310866,-2.333792,1.139052
-5.675480,-0.326747,5.849105,0.000000,24.873769,0.309077,-2.299321,1.119519
-5.589796,-0.400601,5.870716,0.000000,24.986889,0.307335,-2.264881,1.100730
-5.501670,-0.471542,5.891890,0.000000,25.100021,0.305614,-2.230410,1.083376
-5.411174,-0.539502,5.912663,0.000000,25.213194,0.303871,-2.195861,1.068819
-5.318402,-0.604390,5.933093,0.000000,25.326406,0.302089,-2.161230,1.057462
-5.223395,-0.666147,5.953255,0.000000,25.439722,0.300230,-2.126504,1.050415
-5.126270,-0.724661,5.973228,0.000000,25.553111,0.298260,-2.091703,1.048653
-5.027091,-0.779855,5.993121,0.000000,25.666613,0.296172,-2.056853,1.052121
-4.925942,-0.831632,6.013037,0.000000,25.780244,0.293925,-2.021991,1.060806
-4.822920,-0.879891,6.033074,0.000000,25.894009,0.291502,-1.987158,1.075631
-4.718077,-0.924544,6.053357,0.000000,26.007965,0.288889,-1.952400,1.097362
-4.611496,-0.965478,6.074018,0.000000,26.122136,0.286076,-1.917771,1.126027
-4.503324,-1.002555,6.095180,0.000000,26.236487,0.283064,-1.883314,1.161306
-4.393873,-1.035637,6.116927,0.000000,26.350827,0.279846,-1.849089,1.203331
-4.283297,-1.064686,6.139376,0.000000,26.465156,0.276421,-1.815145,1.251884
-4.171939,-1.089644,6.162603,0.000000,26.579276,0.272792,-1.781543,1.306787
-4.060005,-1.110556,6.186702,0.000000,26.693147,0.268952,-1.748342,1.368163
-3.947711,-1.127481,6.211765,0.000000,26.806710,0.264903,-1.715605,1.435906
-3.835286,-1.140509,6.237872,0.000000,26.919887,0.260638,-1.683398,1.510237
-3.722841,-1.149761,6.265128,0.000000,27.032711,0.256136,-1.651781,1.591920
-3.610613,-1.155356,6.293615,0.000000,27.145079,0.251382,-1.620827,1.681532
-3.498678,-1.157440,6.323457,0.000000,27.257033,0.246366,-1.590616,1.779491
-3.387165,-1.156158,6.354762,0.000000,27.368554,0.241080,-1.561241,1.886111
-3.276159,-1.151653,6.387651,0.000000,27.479651,0.235527,-1.532749,2.001420
-3.165721,-1.144068,6.422242,0.000000,27.590350,0.229705,-1.505209,2.125517
-3.055956,-1.133546,6.458634,0.000000,27.700618,0.223622,-1.478648,2.258376
-2.946917,-1.120232,6.496931,0.000000,27.810466,0.217294,-1.453086,2.399628
-2.838654,-1.104271,6.537225,0.000000,27.919899,0.210736,-1.428543,2.548927
-2.731208,-1.085803,6.579596,0.000000,28.028921,0.203973,-1.405014,2.705686
-2.624612,-1.064965,6.624110,0.000000,28.137534,0.197027,-1.382513,2.869403
-2.518881,-1.041891,6.670823,0.000000,28.245755,0.189916,-1.361030,3.039798
-2.414055,-1.016718,6.719769,0.000000,28.353561,0.182657,-1.340562,3.216704
-2.310131,-0.989575,6.770991,0.000000,28.460971,0.175272,-1.321110,3.399742
-2.207121,-0.960591,6.824509,0.000000,28.567981,0.167780,-1.302670,3.588662
-2.105036,-0.929897,6.880336,0.000000,28.674580,0.160211,-1.285244,3.782737
-2.003838,-0.897605,6.938492,0.000000,28.780806,0.152589,-1.268828,3.981427
-1.903549,-0.863845,6.998949,0.000000,28.886625,0.144949,-1.253419,4.183828
-1.804136,-0.828728,7.061693,0.000000,28.992057,0.137329,-1.239015,4.378416
-1.705589,-0.792373,7.126523,0.000000,29.097097,0.129765,-1.225617,4.573037
-1.607900,-0.754898,7.193350,0.000000,29.201727,0.122305,-1.213223,4.766112
-1.511022,-0.716408,7.262091,0.000000,29.305971,0.114995,-1.201835,4.955717
-1.414968,-0.677035,7.332589,0.000000,29.409781,0.107873,-1.191450,5.140462
-1.319686,-0.636885,7.404720,0.000000,29.513177,0.100977,-1.182056,5.318627
-1.225127,-0.596060,7.478334,0.000000,29.616173,0.094335,-1.173643,5.489045
-1.131262,-0.554667,7.553255,0.000000,29.718759,0.087968,-1.166175,5.650644
-1.038036,-0.512801,7.629325,0.000000,29.820954,0.081898,-1.159608,5.802439
-0.945430,-0.470573,7.706345,0.000000,29.922734,0.076136,-1.153893,5.943696
-0.853393,-0.428079,7.784139,0.000000,30.024107,0.070703,-1.148978,6.073253
-0.761881,-0.385414,7.862521,0.000000,30.125076,0.065613,-1.144809,6.190206
-0.670856,-0.342678,7.941296,0.000000,30.225634,0.060881,-1.141327,6.293546
-0.580226,-0.299939,8.020314,0.000000,30.325836,0.056525,-1.138474,6.386119
-0.489921,-0.257255,8.099456,0.000000,30.425721,0.052559,-1.136185,6.474929
-0.399872,-0.214680,8.178697,0.000000,30.525328,0.048996,-1.134384,6.547164
-0.309864,-0.172158,8.258001,0.000000,30.624875,0.045845,-1.132993,6.601588
-0.219862,-0.129682,8.337181,0.000000,30.724396,0.043117,-1.131936,6.637169
-0.129844,-0.087246,8.416034,0.000000,30.823915,0.040824,-1.131138,6.652831
-0.039792,-0.044838,8.494354,0.000000,30.923453,0.038975,-1.130524,6.647545
0.050292,-0.002454,8.571911,0.000000,31.023010,0.037580,-1.130018,6.620358
0.140411,0.039913,8.648478,0.000000,31.122590,0.036649,-1.129544,6.570320
