# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-4.970660,4.421653,5.514143,0.000000,19.960308,0.272934,1.741258,-0.068616
-5.087772,4.405173,5.512671,0.000000,20.078574,0.285778,1.779837,-0.068566
-5.205575,4.383937,5.511182,0.000000,20.198275,0.297770,1.821132,-0.068523
-5.323793,4.357533,5.509676,0.000000,20.319406,0.308865,1.864893,-0.068536
-5.442113,4.325546,5.508151,0.000000,20.441974,0.319021,1.910709,-0.068530
-5.560260,4.287530,5.506607,0.000000,20.566086,0.328292,1.958356,-0.068408
-5.677861,4.243031,5.505044,0.000000,20.691825,0.336685,2.007530,-0.068451
-5.794273,4.191692,5.503462,0.000000,20.819055,0.344240,2.058054,-0.068408
-5.909067,4.133072,5.501860,0.000000,20.947950,0.351011,2.109693,-0.067923
-6.021583,4.066818,5.500248,0.000000,21.078524,0.357007,2.162333,-0.068051
-6.130423,3.993170,5.498621,0.000000,21.209939,0.362274,2.215794,-0.067524
-6.235209,3.911932,5.496993,0.000000,21.342528,0.366819,2.269905,-0.066891
-6.334565,3.823791,5.495376,0.000000,21.475345,0.370639,2.324523,-0.066914
-6.427289,3.730019,5.493770,0.000000,21.607220,0.373789,2.379481,-0.066622
-6.513351,3.631171,5.492181,0.000000,21.738283,0.376250,2.434631,-0.066715
-6.592389,3.528258,5.490604,0.000000,21.868045,0.378046,2.489826,-0.066630
-6.664633,3.421718,5.489042,0.000000,21.996770,0.379200,2.544872,-0.066706
-6.730133,3.312203,5.487491,0.000000,22.124377,0.379685,2.599615,-0.066739
-6.789110,3.200049,5.485950,0.000000,22.251093,0.379547,2.653900,-0.066658
-6.841725,3.085602,5.484419,0.000000,22.377054,0.378802,2.707368,-0.066701
-6.888055,2.969364,5.482897,0.000000,22.502186,0.377478,2.759960,-0.066679
-6.928281,2.851589,5.481383,0.000000,22.626641,0.375656,2.811381,-0.066647
-6.962536,2.732610,5.479878,0.000000,22.750453,0.373395,2.861323,-0.066641
-6.990953,2.612753,5.478379,0.000000,22.873632,0.370771,2.909891,-0.066636
-7.013680,2.492273,5.476888,0.000000,22.996237,0.367855,2.957027,-0.066566
-7.030862,2.371396,5.475404,0.000000,23.118330,0.364662,3.002840,-0.066592
-7.042636,2.250447,5.473926,0.000000,23.239850,0.361272,3.047425,-0.066539
-7.049159,2.129560,5.472454,0.000000,23.360913,0.357711,3.090840,-0.066490
-7.050574,2.008993,5.470989,0.000000,23.481488,0.353962,3.133179,-0.066545
-7.047034,1.888979,5.469528,0.000000,23.601554,0.350097,-3.108743,-0.066378
-7.038680,1.769549,5.468075,0.000000,23.721276,0.346076,-3.068528,-0.066428
-7.025694,1.651117,5.466627,0.000000,23.840418,0.341865,-3.029271,-0.066375
-7.008228,1.533692,5.465186,0.000000,23.959135,0.337523,-2.990946,-0.066290
-6.986455,1.417452,5.463751,0.000000,24.077396,0.333053,-2.953491,-0.066412
-6.960566,1.302616,5.462320,0.000000,24.195115,0.328539,-2.916824,-0.066242
-6.930660,1.189032,5.460896,0.000000,24.312570,0.324015,-2.880902,-0.066291
-6.896951,1.077042,5.459476,0.000000,24.429523,0.319537,-2.845651,-0.066185
-6.859553,0.966602,5.458062,0.000000,24.546123,0.315213,-2.811033,-0.066071
-6.818670,0.857914,5.456656,0.000000,24.662246,0.311053,-2.777004,-0.066258
-6.774541,0.751168,5.455253,0.000000,24.777754,0.307152,-2.743490,-0.066195
-6.727182,0.646064,5.453854,0.000000,24.893035,0.303595,-2.710470,-0.066222
-6.676728,0.542718,5.452458,0.000000,25.008039,0.300360,-2.677880,-0.066307
-6.623236,0.441104,5.451061,0.000000,25.122873,0.297479,-2.645670,-0.066276
-6.566678,0.341124,5.449664,0.000000,25.237742,0.294912,-2.613806,-0.066253
-6.507092,0.242870,5.448267,0.000000,25.352652,0.292607,-2.582196,-0.066197
-6.444510,0.146427,5.446870,0.000000,25.467620,0.290545,-2.550824,-0.066166
-6.379004,0.051920,5.445473,0.000000,25.582611,0.288684,-2.519631,-0.066144
-6.310623,-0.040562,5.444076,0.000000,25.697627,0.287010,-2.488572,-0.066125
-6.239411,-0.130943,5.442678,0.000000,25.812691,0.285510,-2.457611,-0.066050
-6.165408,-0.219148,5.441280,0.000000,25.927829,0.284133,-2.426640,-0.066043
-6.088718,-0.305031,5.439883,0.000000,26.042969,0.282875,-2.395624,-0.065999
-6.009378,-0.388540,5.438485,0.000000,26.158158,0.281702,-2.364523,-0.065976
-5.927470,-0.469576,5.437087,0.000000,26.273379,0.280613,-2.333280,-0.065957
-5.843049,-0.548063,5.435689,0.000000,26.388649,0.279630,-2.301885,-0.065903
-5.756155,-0.623941,5.434290,0.000000,26.504008,0.278703,-2.270321,-0.065879
-5.666897,-0.697086,5.432891,0.000000,26.619409,0.277818,-2.238573,-0.065845
-5.575295,-0.767453,5.431491,0.000000,26.734919,0.276940,-2.206622,-0.065811
-5.481438,-0.834939,5.430090,0.000000,26.850518,0.276023,-2.174432,-0.065778
-5.385394,-0.899458,5.428688,0.000000,26.966221,0.275069,-2.141976,-0.065744
-5.287210,-0.960937,5.427285,0.000000,27.082065,0.274037,-2.109249,-0.065710
-5.186996,-1.019262,5.425881,0.000000,27.198017,0.272903,-2.076217,-0.065676
-5.084785,-1.074367,5.424475,0.000000,27.314136,0.271641,-2.042952,-0.065642
-4.980670,-1.126146,5.423068,0.000000,27.430415,0.270218,-2.009573,-0.065608
-4.874731,-1.174504,5.421659,0.000000,27.546870,0.268632,-1.976136,-0.065573
-4.767030,-1.219350,5.420248,0.000000,27.663535,0.266872,-1.942715,-0.065539
-4.657656,-1.260577,5.418834,0.000000,27.780420,0.264929,-1.909366,-0.065505
-4.546641,-1.298086,5.417417,0.000000,27.897601,0.262801,-1.876147,-0.035716
-4.434096,-1.331749,5.416643,0.000000,28.015072,0.260466,-1.843115,0.075032
-4.320177,-1.361430,5.418273,0.000000,28.132795,0.257911,-1.810324,0.179370
-4.204990,-1.387020,5.422178,0.000000,28.250790,0.255130,-1.777836,0.278833
-4.089184,-1.408354,5.428230,0.000000,28.368545,0.252108,-1.745706,0.375366
-3.973372,-1.425479,5.436320,0.000000,28.485616,0.248843,-1.713993,0.470232
-3.857683,-1.438579,5.446381,0.000000,28.602044,0.245333,-1.682758,0.564377
-3.742266,-1.447830,5.458366,0.000000,28.717832,0.241569,-1.652059,0.659018
-3.627257,-1.453412,5.472251,0.000000,28.832975,0.237549,-1.621962,0.754978
-3.512704,-1.455501,5.488035,0.000000,28.947547,0.233259,-1.592529,0.853457
-3.398692,-1.454257,5.505738,0.000000,29.061567,0.228690,-1.563837,0.955437
-3.285295,-1.449836,5.525396,0.000000,29.175050,0.223840,-1.535967,1.061509
-3.172580,-1.442390,5.547055,0.000000,29.288010,0.218695,-1.508992,1.172884
-3.060611,-1.432069,5.570779,0.000000,29.400454,0.213273,-1.483041,1.289179
-2.949432,-1.419019,5.596625,0.000000,29.512397,0.207602,-1.458160,1.409723
-2.839079,-1.403377,5.624629,0.000000,29.623852,0.201699,-1.434327,1.534467
-2.729593,-1.385284,5.654822,0.000000,29.734823,0.195589,-1.411523,1.663016
-2.621006,-1.364875,5.687223,0.000000,29.845312,0.189295,-1.389730,1.795317
-2.513338,-1.342282,5.721846,0.000000,29.955325,0.182842,-1.368922,1.931053
-2.406613,-1.317639,5.758693,0.000000,30.064858,0.176254,-1.349084,2.070175
-2.300829,-1.291069,5.797770,0.000000,30.173927,0.169552,-1.330205,2.212752
-2.195999,-1.262699,5.839071,0.000000,30.282528,0.162762,-1.312273,2.358619
-2.092120,-1.232649,5.882590,0.000000,30.390666,0.155884,-1.295280,2.508989
-1.989181,-1.201037,5.928340,0.000000,30.498350,0.148926,-1.279216,2.664676
-1.887194,-1.167986,5.976334,0.000000,30.605559,0.141908,-1.264077,2.825808
-1.786138,-1.133610,6.026594,0.000000,30.712302,0.134863,-1.249858,2.991752
-1.686000,-1.098023,6.079122,0.000000,30.818575,0.127827,-1.236554,3.161598
-1.586740,-1.061329,6.133913,0.000000,30.924401,0.120840,-1.224163,3.334156
-1.488327,-1.023627,6.190932,0.000000,31.029788,0.113948,-1.212679,3.507771
-1.390747,-0.985022,6.250108,0.000000,31.134728,0.107199,-1.202101,3.680621
-1.293957,-0.945606,6.311351,0.000000,31.239235,0.100636,-1.192423,3.850744
-1.197936,-0.905479,6.374530,0.000000,31.343304,0.094321,-1.183639,4.014974
-1.102661,-0.864739,6.439464,0.000000,31.446923,0.088290,-1.175737,4.171311
-1.008096,-0.823479,6.505954,0.000000,31.550098,0.082557,-1.168689,4.319304
-0.914211,-0.781794,6.573798,0.000000,31.652820,0.077126,-1.162452,4.458776
-0.820964,-0.739772,6.642808,0.000000,31.755099,0.072006,-1.156980,4.588879
-0.728320,-0.697501,6.712785,0.000000,31.856931,0.067205,-1.152215,4.708842
-0.636242,-0.655069,6.783531,0.000000,31.958316,0.062729,-1.148102,4.817476
-0.544691,-0.612562,6.854840,0.000000,32.059254,0.058589,-1.144584,4.913146
-0.453602,-0.570048,6.926513,0.000000,32.159775,0.054794,-1.141603,4.992973
-0.362917,-0.527590,6.998321,0.000000,32.259907,0.051354,-1.139105,4.990743
-0.272562,-0.485239,7.069125,0.000000,32.359695,0.048282,-1.137042,4.974696
-0.182286,-0.442925,7.138942,0.000000,32.459396,0.045590,-1.135367,4.958519
-0.092046,-0.400637,7.207828,0.000000,32.559053,0.043288,-1.134020,4.942537
-0.001779,-0.358353,7.275860,0.000000,32.658733,0.041381,-1.132926,4.926733
0.088574,-0.316028,7.343110,0.000000,32.758508,0.039874,-1.132011,4.911090
0.179002,-0.273648,7.409600,0.000000,32.858374,0.038773,-1.131197,4.895604
0.269492,-0.231199,7.475347,0.000000,32.958326,0.038083,-1.130404,4.879464
