# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
3.171012,1.775491,5.558702,0.000000,3.405323,0.197101,-0.828216,-1.884592
3.251292,1.848680,5.521748,0.000000,3.513958,0.203024,-0.805604,-1.788654
3.330161,1.923952,5.486318,0.000000,3.622981,0.208791,-0.782123,-1.698582
3.407477,2.001341,5.452345,0.000000,3.732374,0.214390,-0.757810,-1.614428
3.483107,2.080883,5.419748,0.000000,3.842133,0.219813,-0.732674,-1.535938
3.556930,2.162621,5.388444,0.000000,3.952273,0.225067,-0.706727,-1.462493
3.628831,2.246629,5.358348,0.000000,4.062849,0.230127,-0.679976,-1.394188
3.698648,2.332946,5.329384,0.000000,4.173868,0.234993,-0.652472,-1.330027
3.766196,2.421572,5.301501,0.000000,4.285300,0.239664,-0.624254,-1.273437
3.831245,2.512391,5.274600,0.000000,4.397012,0.244129,-0.595384,-1.219826
3.893663,2.605395,5.248632,0.000000,4.509020,0.248411,-0.565916,-1.172038
3.953248,2.700416,5.223527,0.000000,4.621178,0.252503,-0.535913,-1.131155
4.009869,2.797318,5.199166,0.000000,4.733409,0.256423,-0.505434,-1.092972
4.063506,2.896165,5.175471,0.000000,4.845871,0.260188,-0.474513,-1.058948
4.114042,2.996918,5.152356,0.000000,4.958587,0.263785,-0.443221,-1.027213
4.161338,3.099509,5.129785,0.000000,5.071555,0.267235,-0.411577,-1.000998
4.205215,3.203693,5.107678,0.000000,5.184603,0.270530,-0.379644,-0.977939
4.245601,3.309338,5.085977,0.000000,5.297704,0.273673,-0.347480,-0.959641
4.282402,3.416208,5.064605,0.000000,5.410732,0.276683,-0.315120,-0.944885
4.315604,3.524176,5.043487,0.000000,5.523690,0.279556,-0.282619,-0.933863
4.345193,3.633082,5.022547,0.000000,5.636544,0.282315,-0.249993,-0.926802
4.371171,3.742814,5.001696,0.000000,5.749309,0.284974,-0.217263,-0.920672
4.393551,3.853360,4.980891,0.000000,5.862098,0.287537,-0.184421,-0.920010
4.412294,3.964446,4.960039,0.000000,5.974754,0.290027,-0.151458,-0.919568
4.427421,4.076128,4.939100,0.000000,6.087456,0.292456,-0.118418,-0.919654
4.438910,4.188237,4.918072,0.000000,6.200152,0.294846,-0.085310,-0.923092
4.446746,4.300633,4.896879,0.000000,6.312821,0.297219,-0.052128,-0.925486
4.450921,4.413343,4.875516,0.000000,6.425608,0.299589,-0.018879,-0.932155
4.451412,4.526070,4.853916,0.000000,6.538336,0.301978,0.014487,-0.938030
4.448202,4.638873,4.832058,0.000000,6.651184,0.304413,0.047990,-0.944230
4.441269,4.751593,4.809939,0.000000,6.764117,0.306906,0.081676,-0.952292
4.430597,4.864059,4.787520,0.000000,6.877089,0.309502,0.115597,-0.957226
4.416148,4.976292,4.764842,0.000000,6.990248,0.312234,0.149744,-0.962959
4.397918,5.088010,4.741910,0.000000,7.103444,0.315115,0.184164,-0.965885
4.375868,5.199206,4.718763,0.000000,7.216805,0.318196,0.218869,-0.961576
4.349973,5.309737,4.695572,0.000000,7.330329,0.321501,0.253871,-0.953834
4.320224,5.419414,4.672431,0.000000,7.443969,0.325070,0.289210,-0.938515
4.286570,5.528198,4.649502,0.000000,7.557840,0.328944,0.324886,-0.917817
4.249005,5.635868,4.626937,0.000000,7.671875,0.333122,0.360941,-0.889806
4.207495,5.742309,4.604913,0.000000,7.786123,0.337621,0.397405,-0.855682
4.162016,5.847371,4.583591,0.000000,7.900606,0.342332,0.434289,-0.817668
4.112609,5.950787,4.563099,0.000000,8.015218,0.347223,0.471637,-0.775220
4.059291,6.052407,4.543561,0.000000,8.129977,0.352250,0.509480,-0.730353
4.002091,6.152065,4.525053,0.000000,8.244883,0.357303,0.547849,-0.683270
3.941055,6.249577,4.507649,0.000000,8.359922,0.362372,0.586802,-0.635173
3.876214,6.344795,4.491387,0.000000,8.475121,0.367383,0.626373,-0.586304
3.807573,6.437587,4.476295,0.000000,8.590542,0.372275,0.666614,-0.538181
3.735198,6.527739,4.462373,0.000000,8.706152,0.377022,0.707608,-0.490336
3.659075,6.615125,4.449621,0.000000,8.822044,0.381579,0.749394,-0.441411
3.579269,6.699522,4.438083,0.000000,8.938198,0.386031,0.792069,-0.392972
3.495846,6.780712,4.427763,0.000000,9.054608,0.390317,0.835697,-0.343329
3.408742,6.858583,4.418695,0.000000,9.171446,0.394428,0.880359,-0.293626
3.318106,6.932817,4.410903,0.000000,9.288602,0.398381,0.926231,-0.244758
3.223904,7.003243,4.404371,0.000000,9.406219,0.402069,0.973413,-0.197363
3.126199,7.069592,4.399076,0.000000,9.524322,0.405468,1.022086,-0.153330
3.025121,7.131548,4.394942,0.000000,9.642877,0.408515,1.072361,-0.113350
2.920561,7.188918,4.391865,0.000000,9.762142,0.411139,1.124335,-0.080018
2.812749,7.241286,4.389680,0.000000,9.882000,0.413272,1.178019,-0.056154
2.701694,7.288338,4.388137,0.000000,10.002611,0.414795,1.233008,-0.043209
2.587524,7.329683,4.386941,0.000000,10.124037,0.415687,1.289266,-0.042933
2.470492,7.364869,4.385745,0.000000,10.246244,0.415907,1.346515,-0.042772
2.350493,7.393512,4.384542,0.000000,10.369614,0.415425,1.404450,-0.029105
2.227915,7.415031,4.383716,0.000000,10.494066,0.414260,1.463040,-0.003686
2.102934,7.428859,4.383610,0.000000,10.619810,0.412396,1.521998,0.032510
1.976132,7.434390,4.384551,0.000000,10.746732,0.409821,1.581168,0.078604
1.848151,7.431066,4.386846,0.000000,10.874757,0.406528,1.640370,0.133683
1.720063,7.418469,4.390766,0.000000,11.003463,0.402504,1.699323,0.197188
1.593931,7.396872,4.396509,0.000000,11.131430,0.397735,1.757906,0.268940
1.470088,7.366584,4.404301,0.000000,11.258923,0.392221,1.815881,0.348480
1.349711,7.328288,4.414285,0.000000,11.385245,0.385929,1.873028,0.436344
1.233472,7.282822,4.426605,0.000000,11.510059,0.378832,1.929221,0.533133
1.121173,7.230707,4.441491,0.000000,11.633862,0.370897,1.984187,0.639377
1.013348,7.172778,4.459076,0.000000,11.756263,0.362069,2.037706,0.756496
0.909935,7.109608,4.479588,0.000000,11.877443,0.352327,2.089508,0.885186
0.811082,7.041918,4.503200,0.000000,11.997251,0.341630,2.139270,1.026918
0.716807,6.970407,4.530103,0.000000,12.115579,0.329962,2.186650,1.182803
0.626801,6.895510,4.560574,0.000000,12.232672,0.317400,2.231206,1.352043
0.541008,6.817823,4.594758,0.000000,12.348412,0.303931,2.272889,1.536378
0.459191,6.737780,4.632873,0.000000,12.462871,0.289596,2.311559,1.736382
0.381100,6.655767,4.675124,0.000000,12.576115,0.274450,2.347152,1.952645
0.306513,6.572172,4.721684,0.000000,12.688148,0.258463,2.379812,2.188024
0.235205,6.487366,4.772753,0.000000,12.798950,0.241667,2.409503,2.444217
0.166843,6.401554,4.828613,0.000000,12.908663,0.224046,2.436270,2.724239
0.101252,6.315116,4.889448,0.000000,13.017170,0.205586,2.460156,3.031785
0.038098,6.228197,4.955619,0.000000,13.124609,0.186275,2.481194,3.370632
-0.022893,6.140984,5.027484,0.000000,13.231034,0.166032,2.499481,3.747064
-0.081869,6.053828,5.105315,0.000000,13.336268,0.144871,2.515053,4.165899
-0.139244,5.966655,5.189773,0.000000,13.440629,0.122749,2.527963,4.633829
-0.195118,5.879838,5.281152,0.000000,13.543871,0.099687,2.538264,5.157456
-0.249810,5.793386,5.380127,0.000000,13.646170,0.075755,2.545996,5.742633
-0.303569,5.707400,5.487301,0.000000,13.747579,0.051028,2.551196,6.396345
-0.356496,5.622189,5.603009,0.000000,13.847889,0.025642,2.553902,7.124978
-0.408949,5.537639,5.728138,0.000000,13.947388,-0.000243,2.554139,-6.262868
-0.461015,5.454048,5.619433,0.000000,14.045868,-0.026424,2.551935,-6.411881
-0.512937,5.371451,5.506989,0.000000,14.143429,-0.052668,2.547306,-5.701083
-0.564920,5.289936,5.405976,0.000000,14.240108,-0.078813,2.540267,-5.058836
-0.617063,5.209739,5.315707,0.000000,14.335766,-0.104634,2.530822,-4.453157
-0.669606,5.130872,5.235715,0.000000,14.430533,-0.129934,2.518970,-3.895626
-0.722663,5.053525,5.165455,0.000000,14.524329,-0.154527,2.504712,-3.380097
-0.776384,4.977827,5.104354,0.000000,14.617151,-0.178187,2.488022,-2.902557
-0.830915,4.903906,5.051849,0.000000,14.709010,-0.200721,2.468901,-2.463828
-0.886368,4.831924,5.007337,0.000000,14.799875,-0.221921,2.447319,-2.062972
-0.942848,4.762042,4.970181,0.000000,14.889728,-0.241631,2.423239,-1.697168
-1.000466,4.694404,4.939747,0.000000,14.978581,-0.259697,2.396655,-1.368887
-1.059277,4.629212,4.915356,0.000000,15.066380,-0.275982,2.367472,-1.076055
-1.119334,4.566659,4.896336,0.000000,15.153096,-0.290497,2.335527,-0.816791
-1.180724,4.506889,4.882022,0.000000,15.238776,-0.303149,2.300925,-0.594419
-1.243400,4.450166,4.871719,0.000000,15.323309,-0.313932,2.263682,-0.407063
-1.307415,4.396646,4.864742,0.000000,15.406750,-0.322836,2.223984,-0.257593
-1.372728,4.346548,4.860381,0.000000,15.489064,-0.329816,2.182116,-0.147393
-1.439248,4.300111,4.857921,0.000000,15.570189,-0.334896,2.138404,-0.077932
-1.507030,4.257452,4.856636,0.000000,15.650277,-0.338049,2.093248,-0.052037
-1.575865,4.218831,4.855790,0.000000,15.729207,-0.339289,2.047049,-0.052600
-1.645899,4.184297,4.854944,0.000000,15.807292,-0.338642,2.000284,-0.034529
-1.717899,4.153491,4.854387,0.000000,15.885606,-0.336095,1.953423,0.027324
-1.791660,4.126465,4.854829,0.000000,15.964163,-0.331700,1.906928,0.129459
-1.867525,4.103062,4.856946,0.000000,16.043555,-0.325473,1.861310,0.269482
-1.945506,4.083161,4.861409,0.000000,16.124035,-0.317439,1.817017,0.445140
-2.025432,4.066688,4.868875,0.000000,16.205641,-0.307660,1.774497,0.653739
-2.107189,4.053530,4.879982,0.000000,16.288450,-0.296149,1.734189,0.894327
-2.190581,4.043570,4.895349,0.000000,16.372435,-0.282959,1.696419,1.165596
-2.275513,4.036661,4.915596,0.000000,16.457647,-0.268136,1.661539,1.467114
-2.361816,4.032648,4.941315,0.000000,16.544044,-0.251699,1.629766,1.799911
-2.449409,4.031354,4.973123,0.000000,16.631647,-0.233663,1.600980,2.165897
-2.538231,4.032589,5.011661,0.000000,16.720477,-0.214108,1.575280,2.566273
-2.628214,4.036145,5.057563,0.000000,16.810530,-0.193097,1.552602,3.003725
-2.719329,4.041803,5.111494,0.000000,16.901821,-0.170740,1.532891,3.480716
-2.811581,4.049330,5.174138,0.000000,16.994379,-0.147186,1.516140,3.999867
-2.904917,4.058477,5.246136,0.000000,17.088162,-0.122574,1.502306,4.565140
-2.999357,4.068990,5.328183,0.000000,17.183186,-0.097093,1.491366,5.180256
-3.094932,4.080608,5.420981,0.000000,17.279464,-0.070916,1.483283,5.850426
-3.191545,4.093045,5.525107,0.000000,17.376874,-0.044257,1.478027,6.580872
-3.289346,4.106045,5.641398,0.000000,17.475536,-0.017447,1.475561,4.254064
-3.388222,4.119306,5.716131,0.000000,17.575297,0.009298,1.475851,-7.032492
-3.488241,4.132553,5.590627,0.000000,17.676190,0.035745,1.478864,-6.275779
-3.589469,4.145506,5.474868,0.000000,17.778243,0.061686,1.484567,-5.619615
-3.691730,4.157851,5.368101,0.000000,17.881246,0.086957,1.492931,-5.014458
-3.795232,4.169327,5.269927,0.000000,17.985382,0.111396,1.503936,-4.483075
-3.899831,4.179623,5.179744,0.000000,18.090487,0.134876,1.517557,-4.010185
-4.005560,4.188452,5.096941,0.000000,18.196584,0.157302,1.533794,-3.583631
-4.112459,4.195522,5.021052,0.000000,18.303716,0.178599,1.552639,-3.208372
-4.220380,4.200525,4.951537,0.000000,18.411754,0.198868,1.574101,-2.867599
-4.329387,4.203163,4.887981,0.000000,18.520793,0.218114,1.598219,-2.560333
-4.439407,4.203122,4.830009,0.000000,18.630812,0.236362,1.625014,-2.281740
-4.550354,4.200083,4.777289,0.000000,18.741801,0.253664,1.654556,-2.029458
-4.662147,4.193718,4.729482,0.000000,18.853775,0.270015,1.686879,-1.796118
-4.774747,4.183681,4.686353,0.000000,18.966822,0.285426,1.722066,-1.585741
-4.887917,4.169631,4.647605,0.000000,19.080860,0.299902,1.760164,-1.391471
-5.001595,4.151190,4.612997,0.000000,19.196024,0.313424,1.801196,-1.213874
-5.115556,4.127984,4.582291,0.000000,19.312324,0.325966,1.845161,-1.056421
-5.229492,4.099634,4.555143,0.000000,19.429734,0.337464,1.891588,-0.911167
-5.343325,4.065678,4.531319,0.000000,19.548524,0.347939,1.940256,-0.782518
-5.456532,4.025733,4.510540,0.000000,19.668572,0.357438,1.990887,-0.665897
-5.568795,3.979330,4.492570,0.000000,19.790047,0.365997,2.043161,-0.561245
-5.679577,3.926055,4.477187,0.000000,19.912973,0.373658,2.096875,-0.467075
-5.788241,3.865523,4.464192,0.000000,20.037360,0.380494,2.151804,-0.382455
-5.894074,3.797397,4.453396,0.000000,20.163224,0.386524,2.207707,-0.306966
-5.996176,3.721523,4.444619,0.000000,20.290431,0.391794,2.264444,-0.237361
-6.093516,3.637927,4.437762,0.000000,20.418741,0.396352,2.321781,-0.179975
-6.184317,3.547971,4.432575,0.000000,20.546556,0.400201,2.379530,-0.131060
-6.268260,3.452350,4.428811,0.000000,20.673796,0.403368,2.437553,-0.091916
-6.344997,3.351930,4.426187,0.000000,20.800179,0.405844,2.495603,-0.063787
-6.414379,3.247671,4.424382,0.000000,20.925414,0.407627,2.553530,-0.046966
-6.476596,3.140138,4.423063,0.000000,21.049649,0.408735,2.611126,-0.043284
-6.531775,3.030000,4.421858,0.000000,21.172836,0.409147,2.668177,-0.043331
-6.580126,2.917813,4.420660,0.000000,21.294998,0.408873,2.724505,-0.033880
-6.621933,2.803901,4.419730,0.000000,21.416341,0.407934,2.779881,-0.012167
-6.657382,2.688785,4.419399,0.000000,21.536791,0.406331,2.834019,0.020338
-6.686731,2.572747,4.419949,0.000000,21.656483,0.404209,2.886479,0.059819
-6.710205,2.456104,4.421559,0.000000,21.775465,0.401650,2.937255,0.104049
-6.728020,2.339177,4.424342,0.000000,21.893741,0.398718,2.986376,0.151501
-6.740405,2.222142,4.428370,0.000000,22.011430,0.395503,3.033902,0.200266
-6.747560,2.105249,4.433663,0.000000,22.128541,0.392046,3.079968,0.249564
-6.749684,1.988693,4.440220,0.000000,22.245116,0.388402,3.124739,0.298449
-6.746949,1.872537,4.448023,0.000000,22.361305,0.384624,-3.114856,0.346123
-6.739497,1.756930,4.457028,0.000000,22.477152,0.380720,-3.072292,0.392646
-6.727485,1.642148,4.467184,0.000000,22.592561,0.376724,-3.030653,0.437678
-6.711058,1.528233,4.478446,0.000000,22.707654,0.372531,-2.989861,0.483593
-6.690379,1.415392,4.490817,0.000000,22.822374,0.368172,-2.949846,0.529931
-6.665519,1.303537,4.504318,0.000000,22.936958,0.363699,-2.910548,0.575699
-6.636536,1.192732,4.518932,0.000000,23.051491,0.359134,-2.871883,0.620653
-6.603515,1.083192,4.534619,0.000000,23.165900,0.354553,-2.833791,0.663536
-6.566416,0.974808,4.551351,0.000000,23.280458,0.350007,-2.796209,0.703471
-6.525303,0.867855,4.569027,0.000000,23.395041,0.345542,-2.759071,0.739891
-6.480237,0.762511,4.587543,0.000000,23.509619,0.341233,-2.722327,0.771618
-6.431256,0.658874,4.606784,0.000000,23.624248,0.337136,-2.685954,0.797796
-6.378557,0.557314,4.626556,0.000000,23.738666,0.333365,-2.649890,0.816574
-6.322300,0.457953,4.646665,0.000000,23.852848,0.329916,-2.614096,0.828460
-6.262634,0.360876,4.666937,0.000000,23.966795,0.326771,-2.578518,0.834246
-6.199674,0.266132,4.687227,0.000000,24.080551,0.323913,-2.543119,0.834585
-6.133536,0.173779,4.707409,0.000000,24.194144,0.321305,-2.507897,0.830542
-6.064318,0.083868,4.727387,0.000000,24.307613,0.318911,-2.472805,0.823060
-5.992136,-0.003521,4.747079,0.000000,24.420958,0.316705,-2.437854,0.812855
-5.917073,-0.088344,4.766435,0.000000,24.534225,0.314654,-2.403045,0.800728
-5.839217,-0.170538,4.785416,0.000000,24.647438,0.312714,-2.368352,0.787698
-5.758666,-0.250021,4.804007,0.000000,24.760603,0.310866,-2.333792,0.774207
-5.675480,-0.326747,4.822211,0.000000,24.873769,0.309077,-2.299321,0.760930
-5.589796,-0.400601,4.840028,0.000000,24.986889,0.307335,-2.264881,0.748159
-5.501670,-0.471542,4.857484,0.000000,25.100021,0.305614,-2.230410,0.736364
-5.411174,-0.539502,4.874610,0.000000,25.213194,0.303871,-2.195861,0.726470
-5.318402,-0.604390,4.891453,0.000000,25.326406,0.302089,-2.161230,0.718751
-5.223395,-0.666147,4.908076,0.000000,25.439722,0.300230,-2.126504,0.713961
-5.126270,-0.724661,4.924542,0.000000,25.553111,0.298260,-2.091703,0.712764
-5.027091,-0.779855,4.940943,0.000000,25.666613,0.296172,-2.056853,0.715121
-4.925942,-0.831632,4.957362,0.000000,25.780244,0.293925,-2.021991,0.721841
-4.822920,-0.879891,4.973900,0.000000,25.894009,0.291502,-1.987158,0.733150
-4.718077,-0.924544,4.990668,0.000000,26.007965,0.288889,-1.952400,0.749147
-4.611496,-0.965478,5.007777,0.000000,26.122136,0.286076,-1.917771,0.769886
-4.503324,-1.002555,5.025327,0.000000,26.236487,0.283064,-1.883314,0.795185
-4.393873,-1.035637,5.043387,0.000000,26.350827,0.279846,-1.849089,0.825165
-4.283297,-1.064686,5.062058,0.000000,26.465156,0.276421,-1.815145,0.859714
-4.171939,-1.089644,5.081403,0.000000,26.579276,0.272792,-1.781543,0.898744
-4.060005,-1.110556,5.101503,0.000000,26.693147,0.268952,-1.748342,0.942378
-3.947711,-1.127481,5.122438,0.000000,26.806710,0.264903,-1.715605,0.990580
-3.835286,-1.140509,5.144278,0.000000,26.919887,0.260638,-1.683398,1.043548
-3.722841,-1.149761,5.167114,0.000000,27.032711,0.256136,-1.651781,1.101858
-3.610613,-1.155356,5.191021,0.000000,27.145079,0.251382,-1.620827,1.165970
-3.498678,-1.157440,5.216106,0.000000,27.257033,0.246366,-1.590616,1.236239
-3.387165,-1.156158,5.242471,0.000000,27.368554,0.241080,-1.561241,1.312959
-3.276159,-1.151653,5.270221,0.000000,27.479651,0.235527,-1.532749,1.396235
-3.165721,-1.144068,5.299467,0.000000,27.590350,0.229705,-1.505209,1.486230
-3.055956,-1.133546,5.330302,0.000000,27.700618,0.223622,-1.478648,1.583029
-2.946917,-1.120232,5.362826,0.000000,27.810466,0.217294,-1.453086,1.686485
-2.838654,-1.104271,5.397131,0.000000,27.919899,0.210736,-1.428543,1.796475
-2.731208,-1.085803,5.433298,0.000000,28.028921,0.203973,-1.405014,1.912712
-2.624612,-1.064965,5.471400,0.000000,28.137534,0.197027,-1.382513,2.034978
-2.518881,-1.041891,5.511504,0.000000,28.245755,0.189916,-1.361030,2.163220
-2.414055,-1.016718,5.553656,0.000000,28.353561,0.182657,-1.340562,2.297477
-2.310131,-0.989575,5.597913,0.000000,28.460971,0.175272,-1.321110,2.437647
-2.207121,-0.960591,5.644319,0.000000,28.567981,0.167780,-1.302670,2.583730
-2.105036,-0.929897,5.692907,0.000000,28.674580,0.160211,-1.285244,2.735389
-2.003838,-0.897605,5.743721,0.000000,28.780806,0.152589,-1.268828,2.892427
-1.903549,-0.863845,5.796764,0.000000,28.886625,0.144949,-1.253419,3.054380
-1.804136,-0.828728,5.852054,0.000000,28.992057,0.137329,-1.239015,3.220558
-1.705589,-0.792373,5.909578,0.000000,29.097097,0.129765,-1.225617,3.390282
-1.607900,-0.754898,5.969302,0.000000,29.201727,0.122305,-1.213223,3.562470
-1.511022,-0.716408,6.031193,0.000000,29.305971,0.114995,-1.201835,3.735864
-1.414968,-0.677035,6.095156,0.000000,29.409781,0.107873,-1.191450,3.909542
-1.319686,-0.636885,6.161119,0.000000,29.513177,0.100977,-1.182056,4.082281
-1.225127,-0.596060,6.228990,0.000000,29.616173,0.094335,-1.173643,4.253226
-1.131262,-0.554667,6.298647,0.000000,29.718759,0.087968,-1.166175,4.421528
-1.038036,-0.512801,6.369982,0.000000,29.820954,0.081898,-1.159608,4.586352
-0.945430,-0.470573,6.442846,0.000000,29.922734,0.076136,-1.153893,4.746988
-0.853393,-0.428079,6.517109,0.000000,30.024107,0.070703,-1.148978,4.902313
-0.761881,-0.385414,6.592622,0.000000,30.125076,0.065613,-1.144809,5.051329
-0.670856,-0.342678,6.669226,0.000000,30.225634,0.060881,-1.141327,5.192855
-0.580226,-0.299939,6.746795,0.000000,30.325836,0.056525,-1.138474,5.325458
-0.489921,-0.257255,6.825181,0.000000,30.425721,0.052559,-1.136185,5.447701
-0.399872,-0.214680,6.904227,0.000000,30.525328,0.048996,-1.134384,5.558113
-0.309864,-0.172158,6.983906,0.000000,30.624875,0.045845,-1.132993,5.655108
-0.219862,-0.129682,7.064032,0.000000,30.724396,0.043117,-1.131936,5.737104
-0.129844,-0.087246,7.144400,0.000000,30.823915,0.040824,-1.131138,5.802376
-0.039792,-0.044838,7.224788,0.000000,30.923453,0.038975,-1.130524,5.849142
0.050292,-0.002454,7.304944,0.000000,31.023010,0.037580,-1.130018,5.875585
0.140411,0.039913,7.384606,0.000000,31.122590,0.036649,-1.129544,5.879803
