# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
2.312584,1.144412,6.735834,0.000000,2.338536,0.131975,-1.004623,-3.933789
2.401652,1.200265,6.674153,0.000000,2.443668,0.138696,-0.990985,-3.745638
2.490211,1.257543,6.614698,0.000000,2.549136,0.145431,-0.976473,-3.565404
2.578174,1.316306,6.557431,0.000000,2.654921,0.152156,-0.961078,-3.389245
2.665501,1.376648,6.502337,0.000000,2.761068,0.158849,-0.944798,-3.220063
2.752100,1.438634,6.449382,0.000000,2.867565,0.165482,-0.927632,-3.058714
2.837880,1.502327,6.398510,0.000000,2.974407,0.172028,-0.909573,-2.903022
2.922768,1.567805,6.349684,0.000000,3.081613,0.178478,-0.890611,-2.755987
3.006642,1.635111,6.302835,0.000000,3.189154,0.184816,-0.870730,-2.615222
3.089427,1.704322,6.257902,0.000000,3.297059,0.191025,-0.849925,-2.481824
3.171012,1.775491,6.214817,0.000000,3.405323,0.197101,-0.828216,-2.355740
3.251292,1.848680,6.173502,0.000000,3.513958,0.203024,-0.805604,-2.235817
3.330161,1.923952,6.133890,0.000000,3.622981,0.208791,-0.782123,-2.123227
3.407477,2.001341,6.095906,0.000000,3.732374,0.214390,-0.757810,-2.018035
3.483107,2.080883,6.059462,0.000000,3.842133,0.219813,-0.732674,-1.919923
3.556930,2.162621,6.024464,0.000000,3.952273,0.225067,-0.706727,-1.828117
3.628831,2.246629,5.990815,0.000000,4.062849,0.230127,-0.679976,-1.742734
3.698648,2.332946,5.958432,0.000000,4.173868,0.234993,-0.652472,-1.662534
3.766196,2.421572,5.927259,0.000000,4.285300,0.239664,-0.624254,-1.591796
3.831245,2.512391,5.897182,0.000000,4.397012,0.244129,-0.595384,-1.524782
3.893663,2.605395,5.868149,0.000000,4.509020,0.248411,-0.565916,-1.465047
3.953248,2.700416,5.840081,0.000000,4.621178,0.252503,-0.535913,-1.413943
4.009869,2.797318,5.812845,0.000000,4.733409,0.256423,-0.505434,-1.366216
4.063506,2.896165,5.786352,0.000000,4.845871,0.260188,-0.474513,-1.323685
4.114042,2.996918,5.760509,0.000000,4.958587,0.263785,-0.443221,-1.284016
4.161338,3.099509,5.735274,0.000000,5.071555,0.267235,-0.411577,-1.251248
4.205215,3.203693,5.710557,0.000000,5.184603,0.270530,-0.379644,-1.222424
4.245601,3.309338,5.686295,0.000000,5.297704,0.273673,-0.347480,-1.199552
4.282402,3.416208,5.662401,0.000000,5.410732,0.276683,-0.315120,-1.181106
4.315604,3.524176,5.638790,0.000000,5.523690,0.279556,-0.282619,-1.167329
4.345193,3.633082,5.615379,0.000000,5.636544,0.282315,-0.249993,-1.158502
4.371171,3.742814,5.592066,0.000000,5.749309,0.284974,-0.217263,-1.150840
4.393551,3.853360,5.568806,0.000000,5.862098,0.287537,-0.184421,-1.150012
4.412294,3.964446,5.545492,0.000000,5.974754,0.290027,-0.151458,-1.149460
4.427421,4.076128,5.522082,0.000000,6.087456,0.292456,-0.118418,-1.149568
4.438910,4.188237,5.498571,0.000000,6.200152,0.294846,-0.085310,-1.153865
4.446746,4.300633,5.474877,0.000000,6.312821,0.297219,-0.052128,-1.156857
4.450921,4.413343,5.450993,0.000000,6.425608,0.299589,-0.018879,-1.165194
4.451412,4.526070,5.426843,0.000000,6.538336,0.301978,0.014487,-1.172538
4.448202,4.638873,5.402405,0.000000,6.651184,0.304413,0.047990,-1.180287
4.441269,4.751593,5.377676,0.000000,6.764117,0.306906,0.081676,-1.190365
4.430597,4.864059,5.352611,0.000000,6.877089,0.309502,0.115597,-1.196532
4.416148,4.976292,5.327255,0.000000,6.990248,0.312234,0.149744,-1.203699
4.397918,5.088010,5.301616,0.000000,7.103444,0.315115,0.184164,-1.207357
4.375868,5.199206,5.275737,0.000000,7.216805,0.318196,0.218869,-1.201971
4.349973,5.309737,5.249809,0.000000,7.330329,0.321501,0.253871,-1.192292
4.320224,5.419414,5.223937,0.000000,7.443969,0.325070,0.289210,-1.173144
4.286570,5.528198,5.198302,0.000000,7.557840,0.328944,0.324886,-1.147271
4.249005,5.635868,5.173073,0.000000,7.671875,0.333122,0.360941,-1.112258
4.207495,5.742309,5.148450,0.000000,7.786123,0.337621,0.397405,-1.069602
4.162016,5.847371,5.124610,0.000000,7.900606,0.342332,0.434289,-1.022085
4.112609,5.950787,5.101700,0.000000,8.015218,0.347223,0.471637,-0.969024
4.059291,6.052407,5.079856,0.000000,8.129977,0.352250,0.509480,-0.912942
4.002091,6.152065,5.059163,0.000000,8.244883,0.357303,0.547849,-0.854087
3.941055,6.249577,5.039705,0.000000,8.359922,0.362372,0.586802,-0.793967
3.876214,6.344795,5.021523,0.000000,8.475121,0.367383,0.626373,-0.732879
3.807573,6.437587,5.004650,0.000000,8.590542,0.372275,0.666614,-0.672727
3.735198,6.527739,4.989085,0.000000,8.706152,0.377022,0.707608,-0.612919
3.659075,6.615125,4.974827,0.000000,8.822044,0.381579,0.749394,-0.551763
3.579269,6.699522,4.961928,0.000000,8.938198,0.386031,0.792069,-0.491215
3.495846,6.780712,4.950390,0.000000,9.054608,0.390317,0.835697,-0.429161
3.408742,6.858583,4.940251,0.000000,9.171446,0.394428,0.880359,-0.367032
3.318106,6.932817,4.931539,0.000000,9.288602,0.398381,0.926231,-0.305947
3.223904,7.003243,4.924237,0.000000,9.406219,0.402069,0.973413,-0.246703
3.126199,7.069592,4.918316,0.000000,9.524322,0.405468,1.022086,-0.191663
3.025121,7.131548,4.913694,0.000000,9.642877,0.408515,1.072361,-0.141688
2.920561,7.188918,4.910254,0.000000,9.762142,0.411139,1.124335,-0.100022
2.812749,7.241286,4.907812,0.000000,9.882000,0.413272,1.178019,-0.070193
2.701694,7.288338,4.906086,0.000000,10.002611,0.414795,1.233008,-0.054011
2.587524,7.329683,4.904749,0.000000,10.124037,0.415687,1.289266,-0.051984
2.470492,7.364869,4.903454,0.000000,10.246244,0.415907,1.346515,-0.053637
2.350493,7.393512,4.902104,0.000000,10.369614,0.415425,1.404450,-0.036536
2.227915,7.415031,4.901177,0.000000,10.494066,0.414260,1.463040,-0.004745
2.102934,7.428859,4.901055,0.000000,10.619810,0.412396,1.521998,0.040515
1.976132,7.434390,4.902104,0.000000,10.746732,0.409821,1.581168,0.098146
1.848151,7.431066,4.904667,0.000000,10.874757,0.406528,1.640370,0.167007
1.720063,7.418469,4.909047,0.000000,11.003463,0.402504,1.699323,0.246399
1.593931,7.396872,4.915466,0.000000,11.131430,0.397735,1.757906,0.336099
1.470088,7.366584,4.924176,0.000000,11.258923,0.392221,1.815881,0.435533
1.349711,7.328288,4.935336,0.000000,11.385245,0.385929,1.873028,0.545370
1.233472,7.282822,4.949109,0.000000,11.510059,0.378832,1.929221,0.666364
1.121173,7.230707,4.965750,0.000000,11.633862,0.370897,1.984187,0.799174
1.013348,7.172778,4.985410,0.000000,11.756263,0.362069,2.037706,0.945579
0.909935,7.109608,5.008342,0.000000,11.877443,0.352327,2.089508,1.106445
0.811082,7.041918,5.034740,0.000000,11.997251,0.341630,2.139270,1.283614
0.716807,6.970407,5.064818,0.000000,12.115579,0.329962,2.186650,1.478475
0.626801,6.895510,5.098884,0.000000,12.232672,0.317400,2.231206,1.690028
0.541008,6.817823,5.137103,0.000000,12.348412,0.303931,2.272889,1.920450
0.459191,6.737780,5.179716,0.000000,12.462871,0.289596,2.311559,2.170458
0.381100,6.655767,5.226953,0.000000,12.576115,0.274450,2.347152,2.440789
0.306513,6.572172,5.279009,0.000000,12.688148,0.258463,2.379812,2.735014
0.235205,6.487366,5.336106,0.000000,12.798950,0.241667,2.409503,3.055257
0.166843,6.401554,5.398558,0.000000,12.908663,0.224046,2.436270,3.405286
0.101252,6.315116,5.466573,0.000000,13.017170,0.205586,2.460156,3.789720
0.038098,6.228197,5.540555,0.000000,13.124609,0.186275,2.481194,4.213281
-0.022893,6.140984,5.620902,0.000000,13.231034,0.166032,2.499481,4.683822
-0.081869,6.053828,5.707919,0.000000,13.336268,0.144871,2.515053,5.207367
-0.139244,5.966655,5.802347,0.000000,13.440629,0.122749,2.527963,5.792281
-0.195118,5.879838,5.904511,0.000000,13.543871,0.099687,2.538264,6.446816
-0.249810,5.793386,6.015169,0.000000,13.646170,0.075755,2.545996,7.178288
-0.303569,5.707400,6.134992,0.000000,13.747579,0.051028,2.551196,7.995429
-0.356496,5.622189,6.264358,0.000000,13.847889,0.025642,2.553902,8.906222
-0.408949,5.537639,6.404256,0.000000,13.947388,-0.000243,2.554139,-7.828793
-0.461015,5.454048,6.282717,0.000000,14.045868,-0.026424,2.551935,-8.014851
-0.512937,5.371451,6.157001,0.000000,14.143429,-0.052668,2.547306,-7.126354
-0.564920,5.289936,6.044065,0.000000,14.240108,-0.078813,2.540267,-6.323545
-0.617063,5.209739,5.943141,0.000000,14.335766,-0.104634,2.530822,-5.566447
-0.669606,5.130872,5.853707,0.000000,14.430533,-0.129934,2.518970,-4.869533
-0.722663,5.053525,5.775155,0.000000,14.524329,-0.154527,2.504712,-4.225121
-0.776384,4.977827,5.706841,0.000000,14.617151,-0.178187,2.488022,-3.628197
-0.830915,4.903906,5.648139,0.000000,14.709010,-0.200721,2.468901,-3.079785
-0.886368,4.831924,5.598373,0.000000,14.799875,-0.221921,2.447319,-2.578715
-0.942848,4.762042,5.556831,0.000000,14.889728,-0.241631,2.423239,-2.121459
-1.000466,4.694404,5.522805,0.000000,14.978581,-0.259697,2.396655,-1.711109
-1.059277,4.629212,5.495536,0.000000,15.066380,-0.275982,2.367472,-1.345069
-1.119334,4.566659,5.474270,0.000000,15.153096,-0.290497,2.335527,-1.020989
-1.180724,4.506889,5.458267,0.000000,15.238776,-0.303149,2.300925,-0.743024
-1.243400,4.450166,5.446747,0.000000,15.323309,-0.313932,2.263682,-0.508829
-1.307415,4.396646,5.438947,0.000000,15.406750,-0.322836,2.223984,-0.321992
-1.372728,4.346548,5.434071,0.000000,15.489064,-0.329816,2.182116,-0.184242
-1.439248,4.300111,5.431320,0.000000,15.570189,-0.334896,2.138404,-0.097415
-1.507030,4.257452,5.429884,0.000000,15.650277,-0.338049,2.093248,-0.065046
-1.575865,4.218831,5.428938,0.000000,15.729207,-0.339289,2.047049,-0.065750
-1.645899,4.184297,5.427992,0.000000,15.807292,-0.338642,2.000284,-0.043161
-1.717899,4.153491,5.427369,0.000000,15.885606,-0.336095,1.953423,0.034155
-1.791660,4.126465,5.427864,0.000000,15.964163,-0.331700,1.906928,0.161824
-1.867525,4.103062,5.430230,0.000000,16.043555,-0.325473,1.861310,0.336852
-1.945506,4.083161,5.435220,0.000000,16.124035,-0.317439,1.817017,0.556425
-2.025432,4.066688,5.443568,0.000000,16.205641,-0.307660,1.774497,0.817174
-2.107189,4.053530,5.455985,0.000000,16.288450,-0.296149,1.734189,1.117909
-2.190581,4.043570,5.473166,0.000000,16.372435,-0.282959,1.696419,1.456995
-2.275513,4.036661,5.495804,0.000000,16.457647,-0.268136,1.661539,1.833892
-2.361816,4.032648,5.524558,0.000000,16.544044,-0.251699,1.629766,2.249889
-2.449409,4.031354,5.560120,0.000000,16.631647,-0.233663,1.600980,2.707371
-2.538231,4.032589,5.603207,0.000000,16.720477,-0.214108,1.575280,3.207842
-2.628214,4.036145,5.654527,0.000000,16.810530,-0.193097,1.552602,3.754656
-2.719329,4.041803,5.714824,0.000000,16.901821,-0.170740,1.532891,4.350895
-2.811581,4.049330,5.784862,0.000000,16.994379,-0.147186,1.516140,4.999834
-2.904917,4.058477,5.865358,0.000000,17.088162,-0.122574,1.502306,5.706425
-2.999357,4.068990,5.957090,0.000000,17.183186,-0.097093,1.491366,6.475320
-3.094932,4.080608,6.060841,0.000000,17.279464,-0.070916,1.483283,7.313032
-3.191545,4.093045,6.177258,0.000000,17.376874,-0.044257,1.478027,8.226089
-3.289346,4.106045,6.307274,0.000000,17.475536,-0.017447,1.475561,5.317580
-3.388222,4.119306,6.390829,0.000000,17.575297,0.009298,1.475851,-8.790615
-3.488241,4.132553,6.250511,0.000000,17.676190,0.035745,1.478864,-7.844724
-3.589469,4.145506,6.121089,0.000000,17.778243,0.061686,1.484567,-7.024519
-3.691730,4.157851,6.001719,0.000000,17.881246,0.086957,1.492931,-6.268072
-3.795232,4.169327,5.891958,0.000000,17.985382,0.111396,1.503936,-5.603844
-3.899831,4.179623,5.791130,0.000000,18.090487,0.134876,1.517557,-5.012732
-4.005560,4.188452,5.698554,0.000000,18.196584,0.157302,1.533794,-4.479538
-4.112459,4.195522,5.613707,0.000000,18.303716,0.178599,1.552639,-4.010465
-4.220380,4.200525,5.535986,0.000000,18.411754,0.198868,1.574101,-3.584499
-4.329387,4.203163,5.464929,0.000000,18.520793,0.218114,1.598219,-3.200417
-4.439407,4.203122,5.400114,0.000000,18.630812,0.236362,1.625014,-2.852175
-4.550354,4.200083,5.341171,0.000000,18.741801,0.253664,1.654556,-2.536823
-4.662147,4.193718,5.287721,0.000000,18.853775,0.270015,1.686879,-2.245147
-4.774747,4.183681,5.239502,0.000000,18.966822,0.285426,1.722066,-1.982177
-4.887917,4.169631,5.196181,0.000000,19.080860,0.299902,1.760164,-1.739339
-5.001595,4.151190,5.157487,0.000000,19.196024,0.313424,1.801196,-1.517342
-5.115556,4.127984,5.123157,0.000000,19.312324,0.325966,1.845161,-1.320526
-5.229492,4.099634,5.092804,0.000000,19.429734,0.337464,1.891588,-1.138959
-5.343325,4.065678,5.066168,0.000000,19.548524,0.347939,1.940256,-0.978148
-5.456532,4.025733,5.042937,0.000000,19.668572,0.357438,1.990887,-0.832372
-5.568795,3.979330,5.022847,0.000000,19.790047,0.365997,2.043161,-0.701556
-5.679577,3.926055,5.005648,0.000000,19.912973,0.373658,2.096875,-0.583844
-5.788241,3.865523,4.991118,0.000000,20.037360,0.380494,2.151804,-0.478069
-5.894074,3.797397,4.979048,0.000000,20.163224,0.386524,2.207707,-0.383708
-5.996176,3.721523,4.969235,0.000000,20.290431,0.391794,2.264444,-0.296702
-6.093516,3.637927,4.961568,0.000000,20.418741,0.396352,2.321781,-0.224969
-6.184317,3.547971,4.955769,0.000000,20.546556,0.400201,2.379530,-0.163825
-6.268260,3.452350,4.951561,0.000000,20.673796,0.403368,2.437553,-0.114895
-6.344997,3.351930,4.948628,0.000000,20.800179,0.405844,2.495603,-0.079734
-6.414379,3.247671,4.946610,0.000000,20.925414,0.407627,2.553530,-0.058708
-6.476596,3.140138,4.945135,0.000000,21.049649,0.408735,2.611126,-0.054106
-6.531775,3.030000,4.943787,0.000000,21.172836,0.409147,2.668177,-0.054164
-6.580126,2.917813,4.942448,0.000000,21.294998,0.408873,2.724505,-0.042351
-6.621933,2.803901,4.941409,0.000000,21.416341,0.407934,2.779881,-0.015208
-6.657382,2.688785,4.941038,0.000000,21.536791,0.406331,2.834019,0.025422
-6.686731,2.572747,4.941654,0.000000,21.656483,0.404209,2.886479,0.074774
-6.710205,2.456104,4.943454,0.000000,21.775465,0.401650,2.937255,0.130061
-6.728020,2.339177,4.946565,0.000000,21.893741,0.398718,2.986376,0.189376
-6.740405,2.222142,4.951068,0.000000,22.011430,0.395503,3.033902,0.250332
-6.747560,2.105249,4.956986,0.000000,22.128541,0.392046,3.079968,0.311955
-6.749684,1.988693,4.964317,0.000000,22.245116,0.388402,3.124739,0.373061
-6.746949,1.872537,4.973041,0.000000,22.361305,0.384624,-3.114856,0.432653
-6.739497,1.756930,4.983109,0.000000,22.477152,0.380720,-3.072292,0.490807
-6.727485,1.642148,4.994463,0.000000,22.592561,0.376724,-3.030653,0.547098
-6.711058,1.528233,5.007055,0.000000,22.707654,0.372531,-2.989861,0.604492
-6.690379,1.415392,5.020886,0.000000,22.822374,0.368172,-2.949846,0.662414
-6.665519,1.303537,5.035980,0.000000,22.936958,0.363699,-2.910548,0.719623
-6.636536,1.192732,5.052320,0.000000,23.051491,0.359134,-2.871883,0.775816
-6.603515,1.083192,5.069858,0.000000,23.165900,0.354553,-2.833791,0.829420
-6.566416,0.974808,5.088565,0.000000,23.280458,0.350007,-2.796209,0.879339
-6.525303,0.867855,5.108327,0.000000,23.395041,0.345542,-2.759071,0.924863
-6.480237,0.762511,5.129030,0.000000,23.509619,0.341233,-2.722327,0.964523
-6.431256,0.658874,5.150541,0.000000,23.624248,0.337136,-2.685954,0.997245
-6.378557,0.557314,5.172647,0.000000,23.738666,0.333365,-2.649890,1.020718
-6.322300,0.457953,5.195129,0.000000,23.852848,0.329916,-2.614096,1.035575
-6.262634,0.360876,5.217794,0.000000,23.966795,0.326771,-2.578518,1.042808
-6.199674,0.266132,5.240479,0.000000,24.080551,0.323913,-2.543119,1.043232
-6.133536,0.173779,5.263044,0.000000,24.194144,0.321305,-2.507897,1.038178
-6.064318,0.083868,5.285379,0.000000,24.307613,0.318911,-2.472805,1.028824
-5.992136,-0.003521,5.307396,0.000000,24.420958,0.316705,-2.437854,1.016069
-5.917073,-0.088344,5.329036,0.000000,24.534225,0.314654,-2.403045,1.000910
-5.839217,-0.170538,5.350258,0.000000,24.647438,0.312714,-2.368352,0.984622
-5.758666,-0.250021,5.371044,0.000000,24.760603,0.310866,-2.333792,0.967759
-5.675480,-0.326747,5.391396,0.000000,24.873769,0.309077,-2.299321,0.951163
-5.589796,-0.400601,5.411316,0.000000,24.986889,0.307335,-2.264881,0.935199
-5.501670,-0.471542,5.430832,0.000000,25.100021,0.305614,-2.230410,0.920455
-5.411174,-0.539502,5.449980,0.000000,25.213194,0.303871,-2.195861,0.908087
-5.318402,-0.604390,5.468811,0.000000,25.326406,0.302089,-2.161230,0.898439
-5.223395,-0.666147,5.487395,0.000000,25.439722,0.300230,-2.126504,0.892451
-5.126270,-0.724661,5.505806,0.000000,25.553111,0.298260,-2.091703,0.890954
-5.027091,-0.779855,5.524142,0.000000,25.666613,0.296172,-2.056853,0.893901
-4.925942,-0.831632,5.542499,0.000000,25.780244,0.293925,-2.021991,0.902301
-4.822920,-0.879891,5.560989,0.000000,25.894009,0.291502,-1.987158,0.916438
-4.718077,-0.924544,5.579737,0.000000,26.007965,0.288889,-1.952400,0.936434
-4.611496,-0.965478,5.598865,0.000000,26.122136,0.286076,-1.917771,0.962357
-4.503324,-1.002555,5.618486,0.000000,26.236487,0.283064,-1.883314,0.993981
-4.393873,-1.035637,5.638678,0.000000,26.350827,0.279846,-1.849089,1.031456
-4.283297,-1.064686,5.659553,0.000000,26.465156,0.276421,-1.815145,1.074643
-4.171939,-1.089644,5.681181,0.000000,26.579276,0.272792,-1.781543,1.123430
-4.060005,-1.110556,5.703654,0.000000,26.693147,0.268952,-1.748342,1.177972
-3.947711,-1.127481,5.727060,0.000000,26.806710,0.264903,-1.715605,1.238225
-3.835286,-1.140509,5.751477,0.000000,26.919887,0.260638,-1.683398,1.304435
-3.722841,-1.149761,5.777009,0.000000,27.032711,0.256136,-1.651781,1.377323
-3.610613,-1.155356,5.803737,0.000000,27.145079,0.251382,-1.620827,1.457462
-3.498678,-1.157440,5.831784,0.000000,27.257033,0.246366,-1.590616,1.545299
-3.387165,-1.156158,5.861260,0.000000,27.368554,0.241080,-1.561241,1.641199
-3.276159,-1.151653,5.892286,0.000000,27.479651,0.235527,-1.532749,1.745294
-3.165721,-1.144068,5.924984,0.000000,27.590350,0.229705,-1.505209,1.857788
-3.055956,-1.133546,5.959459,0.000000,27.700618,0.223622,-1.478648,1.978786
-2.946917,-1.120232,5.995822,0.000000,27.810466,0.217294,-1.453086,2.108106
-2.838654,-1.104271,6.034176,0.000000,27.919899,0.210736,-1.428543,2.245594
-2.731208,-1.085803,6.074612,0.000000,28.028921,0.203973,-1.405014,2.390890
-2.624612,-1.064965,6.117212,0.000000,28.137534,0.197027,-1.382513,2.543723
-2.518881,-1.041891,6.162049,0.000000,28.245755,0.189916,-1.361030,2.704025
-2.414055,-1.016718,6.209176,0.000000,28.353561,0.182657,-1.340562,2.871846
-2.310131,-0.989575,6.258657,0.000000,28.460971,0.175272,-1.321110,3.047058
-2.207121,-0.960591,6.310541,0.000000,28.567981,0.167780,-1.302670,3.229663
-2.105036,-0.929897,6.364863,0.000000,28.674580,0.160211,-1.285244,3.419236
-2.003838,-0.897605,6.421675,0.000000,28.780806,0.152589,-1.268828,3.615534
-1.903549,-0.863845,6.480979,0.000000,28.886625,0.144949,-1.253419,3.817975
-1.804136,-0.828728,6.542795,0.000000,28.992057,0.137329,-1.239015,4.025697
-1.705589,-0.792373,6.607109,0.000000,29.097097,0.129765,-1.225617,4.237852
-1.607900,-0.754898,6.673882,0.000000,29.201727,0.122305,-1.213223,4.453087
-1.511022,-0.716408,6.743079,0.000000,29.305971,0.114995,-1.201835,4.669830
-1.414968,-0.677035,6.814592,0.000000,29.409781,0.107873,-1.191450,4.886927
-1.319686,-0.636885,6.888341,0.000000,29.513177,0.100977,-1.182056,5.102851
-1.225127,-0.596060,6.964222,0.000000,29.616173,0.094335,-1.173643,5.316532
-1.131262,-0.554667,7.042101,0.000000,29.718759,0.087968,-1.166175,5.514330
-1.038036,-0.512801,7.121676,0.000000,29.820954,0.081898,-1.159608,5.695455
-0.945430,-0.470573,7.202613,0.000000,29.922734,0.076136,-1.153893,5.869564
-0.853393,-0.428079,7.284756,0.000000,30.024107,0.070703,-1.148978,6.035290
-0.761881,-0.385414,7.367932,0.000000,30.125076,0.065613,-1.144809,6.191459
-0.670856,-0.342678,7.451954,0.000000,30.225634,0.060881,-1.141327,6.336719
-0.580226,-0.299939,7.536679,0.000000,30.325836,0.056525,-1.138474,6.469439
-0.489921,-0.257255,7.621937,0.000000,30.425721,0.052559,-1.136185,6.588041
-0.399872,-0.214680,7.707551,0.000000,30.525328,0.048996,-1.134384,6.690964
-0.309864,-0.172158,7.793489,0.000000,30.624875,0.045845,-1.132993,6.776507
-0.219862,-0.129682,7.879549,0.000000,30.724396,0.043117,-1.131936,6.843091
-0.129844,-0.087246,7.965509,0.000000,30.823915,0.040824,-1.131138,6.889030
-0.039792,-0.044838,8.051134,0.000000,30.923453,0.038975,-1.130524,6.892380
0.050292,-0.002454,8.135916,0.000000,31.023010,0.037580,-1.130018,6.858378
0.140411,0.039913,8.219432,0.000000,31.122590,0.036649,-1.129544,6.799550
