# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.104606,4.271103,5.089150,0.000000,6.507737,-0.088763,1.566837,4.618583
-3.200872,4.274832,5.175842,0.000000,6.604075,-0.065026,1.558639,5.205070
-3.298109,4.279346,5.272825,0.000000,6.701417,-0.040840,1.552873,5.183412
-3.396275,4.284418,5.368586,0.000000,6.799714,-0.016443,1.549533,-0.998841
-3.495401,4.289818,5.350084,0.000000,6.898987,0.007939,1.548626,-7.272040
-3.595507,4.295308,5.212030,0.000000,6.999244,0.032115,1.550150,-6.307745
-3.696602,4.300642,5.088037,0.000000,7.100479,0.055892,1.554108,-5.483465
-3.798656,4.305564,4.976706,0.000000,7.202651,0.079130,1.560514,-4.766973
-3.901792,4.309819,4.876830,0.000000,7.305876,0.101681,1.569368,-4.153026
-4.005878,4.313133,4.787326,0.000000,7.410014,0.123451,1.580708,-3.610687
-4.110994,4.315233,4.707362,0.000000,7.515151,0.144378,1.594537,-3.124724
-4.217141,4.315836,4.636366,0.000000,7.621300,0.164416,1.610895,-2.698043
-4.324165,4.314648,4.573657,0.000000,7.728330,0.183570,1.629812,-2.291449
-4.432305,4.311364,4.519128,0.000000,7.836520,0.201892,1.651324,-1.921982
-4.541217,4.305683,4.472504,0.000000,7.945581,0.219383,1.675470,-1.562490
-4.650994,4.297287,4.433874,0.000000,8.055678,0.236101,1.702310,-1.204451
-4.761560,4.285845,4.403575,0.000000,8.166835,0.252004,1.731846,-0.842915
-4.872674,4.271035,4.382066,0.000000,8.278931,0.267119,1.764153,-0.459040
-4.984471,4.252470,4.370178,0.000000,8.392259,0.281429,1.799253,-0.047364
-5.096568,4.229818,4.368938,0.000000,8.506622,0.294872,1.837048,-0.043004
-5.208863,4.202687,4.367801,0.000000,8.622148,0.307484,1.877650,-0.042971
-5.321127,4.170689,4.366652,0.000000,8.738883,0.319185,1.920780,-0.042959
-5.433020,4.133449,4.365492,0.000000,8.856811,0.329942,1.966166,-0.042972
-5.544204,4.090582,4.364319,0.000000,8.975972,0.339792,2.013575,-0.042865
-5.654347,4.041677,4.363135,0.000000,9.096484,0.348718,2.062671,-0.042905
-5.762744,3.986486,4.361939,0.000000,9.218123,0.356757,2.113296,-0.042877
-5.869014,3.924631,4.360730,0.000000,9.341083,0.363961,2.165159,-0.042635
-5.972531,3.855855,4.359515,0.000000,9.465365,0.370346,2.218162,-0.042820
-6.072141,3.780375,4.358287,0.000000,9.590343,0.375973,2.272084,-0.042410
-6.167686,3.697782,4.357058,0.000000,9.716638,0.380861,2.326731,-0.042151
-6.257666,3.608901,4.355834,0.000000,9.843114,0.385019,2.381944,-0.042157
-6.341246,3.514675,4.354615,0.000000,9.969067,0.388509,2.437525,-0.041905
-6.418317,3.415601,4.353407,0.000000,10.094588,0.391298,2.493302,-0.041988
-6.488399,3.312808,4.352207,0.000000,10.218998,0.393414,2.549124,-0.041899
-6.551755,3.206656,4.351017,0.000000,10.342619,0.394878,2.604763,-0.041954
-6.608397,3.097873,4.349834,0.000000,10.465266,0.395639,2.660076,-0.041965
-6.658560,2.986767,4.348658,0.000000,10.587171,0.395730,2.714909,-0.041908
-6.702403,2.873703,4.347489,0.000000,10.708437,0.395151,2.768899,-0.041930
-6.740023,2.759196,4.346326,0.000000,10.828967,0.393901,2.822029,-0.041914
-6.771618,2.643508,4.345169,0.000000,10.948891,0.392063,2.873890,-0.041910
-6.797345,2.526971,4.344018,0.000000,11.068234,0.389705,2.924238,-0.041909
-6.817370,2.409858,4.342872,0.000000,11.187047,0.386912,2.973132,-0.041913
-6.831848,2.292403,4.341730,0.000000,11.305391,0.383780,3.020437,-0.041876
-6.840929,2.174801,4.340592,0.000000,11.423343,0.380334,3.066276,-0.041894
-6.844745,2.057345,4.339457,0.000000,11.540861,0.376678,3.110738,-0.041804
-6.843433,1.940154,4.338328,0.000000,11.658059,0.372834,-3.129232,-0.041780
-6.837160,1.823633,4.337204,0.000000,11.774749,0.368804,-3.087154,-0.041777
-6.826120,1.707984,4.336085,0.000000,11.890924,0.364684,-3.046158,-0.041684
-6.810512,1.593325,4.334973,0.000000,12.006640,0.360412,-3.006142,-0.041721
-6.790591,1.480003,4.333865,0.000000,12.121700,0.355974,-2.967032,-0.041682
-6.766560,1.367983,4.332763,0.000000,12.236268,0.351420,-2.928776,-0.041656
-6.738646,1.257421,4.331667,0.000000,12.350300,0.346753,-2.891309,-0.041772
-6.707068,1.148420,4.330572,0.000000,12.463782,0.342073,-2.854568,-0.041763
-6.671891,1.040711,4.329479,0.000000,12.577090,0.337420,-2.818514,-0.041780
-6.633191,0.934368,4.328387,0.000000,12.690257,0.332839,-2.783086,-0.041765
-6.591005,0.829399,4.327295,0.000000,12.803385,0.328422,-2.748265,-0.041741
-6.545385,0.725902,4.326204,0.000000,12.916490,0.324151,-2.713989,-0.041722
-6.496387,0.623993,4.325114,0.000000,13.029567,0.320109,-2.680189,-0.041668
-6.444070,0.523775,4.324024,0.000000,13.142618,0.316355,-2.646821,-0.041658
-6.388555,0.425422,4.322936,0.000000,13.255557,0.312867,-2.613788,-0.041649
-6.329916,0.328997,4.321849,0.000000,13.368413,0.309646,-2.581033,-0.041633
-6.268218,0.234560,4.320762,0.000000,13.481218,0.306662,-2.548487,-0.041644
-6.203534,0.142191,4.319675,0.000000,13.593984,0.303882,-2.516051,-0.025496
-6.135934,0.051971,4.319009,0.000000,13.706720,0.301313,-2.483702,0.055527
-6.065502,-0.036008,4.320458,0.000000,13.819418,0.298908,-2.451402,0.119378
-5.992299,-0.121682,4.323571,0.000000,13.932107,0.296667,-2.419142,0.168849
-5.916405,-0.204962,4.327969,0.000000,14.044780,0.294580,-2.386910,0.206564
-5.837895,-0.285773,4.333343,0.000000,14.157449,0.292585,-2.354705,0.236192
-5.756838,-0.364043,4.339480,0.000000,14.270128,0.290670,-2.322516,0.259371
-5.673325,-0.439682,4.346209,0.000000,14.382803,0.288812,-2.290250,0.277789
-5.587415,-0.512631,4.353407,0.000000,14.495507,0.286963,-2.257829,0.293598
-5.499222,-0.582791,4.361001,0.000000,14.608203,0.285121,-2.225198,0.307340
-5.408830,-0.650091,4.368935,0.000000,14.720897,0.283238,-2.192410,0.320790
-5.316281,-0.714491,4.377206,0.000000,14.833648,0.281309,-2.159476,0.334161
-5.221674,-0.775902,4.385808,0.000000,14.946438,0.279310,-2.126475,0.348279
-5.125073,-0.834260,4.394762,0.000000,15.059298,0.277224,-2.093517,0.363624
-5.026604,-0.889473,4.404092,0.000000,15.172190,0.275058,-2.060639,0.379873
-4.926333,-0.941482,4.413825,0.000000,15.285147,0.272791,-2.027892,0.397631
-4.824008,-0.990331,4.424028,0.000000,15.398535,0.270412,-1.995322,0.416943
-4.719650,-1.035824,4.434744,0.000000,15.512377,0.267916,-1.962959,0.437864
-4.613386,-1.077729,4.446008,0.000000,15.626605,0.265277,-1.930865,0.461081
-4.505789,-1.115780,4.457828,0.000000,15.740733,0.262495,-1.899070,0.486755
-4.397027,-1.149958,4.470259,0.000000,15.854738,0.259564,-1.867612,0.514858
-4.287589,-1.180214,4.483317,0.000000,15.968282,0.256481,-1.836538,0.545610
-4.177904,-1.206651,4.497027,0.000000,16.081107,0.253247,-1.805885,0.578993
-4.067916,-1.229501,4.511467,0.000000,16.193445,0.249862,-1.775699,0.615108
-3.957730,-1.248909,4.526696,0.000000,16.305326,0.246323,-1.746022,0.653797
-3.847444,-1.265002,4.542765,0.000000,16.416780,0.242611,-1.716861,0.695582
-3.737067,-1.277908,4.559749,0.000000,16.527910,0.238704,-1.688312,0.741124
-3.626779,-1.287730,4.577710,0.000000,16.638634,0.234587,-1.660482,0.790918
-3.516580,-1.294586,4.596747,0.000000,16.749046,0.230274,-1.633483,0.844370
-3.406570,-1.298578,4.616924,0.000000,16.859128,0.225767,-1.607348,0.901522
-3.296816,-1.299808,4.638307,0.000000,16.968889,0.221086,-1.582113,0.961770
-3.187359,-1.298376,4.660950,0.000000,17.078355,0.216253,-1.557767,1.024444
-3.078260,-1.294377,4.684884,0.000000,17.187528,0.211278,-1.534235,1.089590
-2.969581,-1.287909,4.710136,0.000000,17.296399,0.206172,-1.511482,1.157083
-2.861344,-1.279063,4.736739,0.000000,17.404997,0.200962,-1.489491,1.226252
-2.753603,-1.267935,4.764697,0.000000,17.513311,0.195658,-1.468226,1.297266
-2.646397,-1.254615,4.794020,0.000000,17.621341,0.190264,-1.447685,1.370347
-2.539724,-1.239188,4.824731,0.000000,17.729124,0.184763,-1.427842,1.446674
-2.433672,-1.221754,4.856850,0.000000,17.836600,0.179162,-1.408687,1.526397
-2.328201,-1.202388,4.890435,0.000000,17.943834,0.173459,-1.390211,1.610094
-2.223360,-1.181182,4.925525,0.000000,18.050798,0.167651,-1.372400,1.698338
-2.119164,-1.158221,4.962178,0.000000,18.157494,0.161766,-1.355246,1.790443
-2.015588,-1.133577,5.000446,0.000000,18.263962,0.155829,-1.338743,1.886006
-1.912711,-1.107350,5.040330,0.000000,18.370129,0.149855,-1.322881,1.995637
-1.810467,-1.079600,5.082103,0.000000,18.476071,0.143888,-1.307655,2.106497
-1.708894,-1.050416,5.125720,0.000000,18.581754,0.137973,-1.293056,2.217416
-1.607983,-1.019871,5.171130,0.000000,18.687186,0.132158,-1.279076,2.326742
-1.507705,-0.988029,5.218255,0.000000,18.792399,0.126470,-1.265720,2.433828
-1.408105,-0.954979,5.266973,0.000000,18.897339,0.120940,-1.252987,2.537898
-1.309123,-0.920773,5.317196,0.000000,19.002065,0.115586,-1.240880,2.638383
-1.210780,-0.885489,5.368789,0.000000,19.106547,0.110402,-1.229397,2.736038
-1.113061,-0.849194,5.421652,0.000000,19.210788,0.105398,-1.218535,2.830685
-1.015938,-0.811949,5.475692,0.000000,19.314807,0.100591,-1.208298,2.921543
-0.919420,-0.773827,5.530783,0.000000,19.418581,0.095990,-1.198680,3.008216
-0.823461,-0.734878,5.586827,0.000000,19.522144,0.091616,-1.189684,3.089434
-0.728066,-0.695169,5.643678,0.000000,19.625473,0.087485,-1.181315,3.164139
-0.633266,-0.654793,5.701154,0.000000,19.728513,0.083615,-1.173578,3.231108
-0.539041,-0.613827,5.759091,0.000000,19.831259,0.080024,-1.166471,3.288706
-0.445340,-0.572333,5.817316,0.000000,19.933736,0.076727,-1.159989,3.335488
-0.352131,-0.530373,5.875632,0.000000,20.035954,0.073737,-1.154112,3.369834
-0.259386,-0.488010,5.933822,0.000000,20.137916,0.071061,-1.148795,3.390503
-0.167071,-0.445303,5.991659,0.000000,20.239631,0.068700,-1.143989,3.396467
-0.075159,-0.402309,6.048906,0.000000,20.341102,0.066658,-1.139638,3.386454
0.016346,-0.359107,6.105294,0.000000,20.442293,0.064935,-1.135681,3.359559
0.107465,-0.315768,6.160567,0.000000,20.543193,0.063530,-1.132057,3.314782
0.198247,-0.272351,6.214476,0.000000,20.643824,0.062445,-1.128696,3.250796
0.288774,-0.228884,6.266787,0.000000,20.744245,0.061679,-1.125521,3.166547
0.379076,-0.185408,6.317225,0.000000,20.844468,0.061235,-1.122457,3.060912
0.469364,-0.141855,6.365611,0.000000,20.944711,0.061112,-1.119433,-0.690232
0.559717,-0.098158,6.354719,0.000000,21.045076,0.061308,-1.116378,-3.129903
0.650144,-0.054277,6.305019,0.000000,21.145588,0.061826,-1.113221,-3.227413
0.740691,-0.010137,6.253244,0.000000,21.246321,0.062662,-1.109895,-3.304344
0.831337,0.034316,6.199665,0.000000,21.347280,0.063819,-1.106330,-3.361235
0.922067,0.079141,6.144554,0.000000,21.448479,0.065298,-1.102454,-3.398470
1.012865,0.124402,6.088183,0.000000,21.549932,0.067098,-1.098198,-3.417667
1.103696,0.170155,6.030820,0.000000,21.651636,0.069220,-1.093498,-3.404874
1.194524,0.216455,5.972985,0.000000,21.753584,0.071662,-1.088296,-3.375025
1.285316,0.263359,5.914960,0.000000,21.855776,0.074418,-1.082545,-3.331622
1.376039,0.310922,5.856979,0.000000,21.958211,0.077478,-1.076227,-3.276563
1.466657,0.359198,5.799255,0.000000,22.060886,0.080826,-1.069326,-3.211007
1.557135,0.408243,5.741989,0.000000,22.163802,0.084448,-1.061837,-3.137163
1.647429,0.458105,5.685354,0.000000,22.266948,0.088326,-1.053757,-3.056115
1.737502,0.508838,5.629510,0.000000,22.370327,0.092443,-1.045087,-2.969001
1.827317,0.560493,5.574599,0.000000,22.473936,0.096779,-1.035828,-2.877617
1.916828,0.613117,5.520739,0.000000,22.577770,0.101317,-1.025981,-2.782156
2.006001,0.666764,5.468044,0.000000,22.681837,0.106037,-1.015550,-2.683809
2.094789,0.721479,5.416613,0.000000,22.786129,0.110926,-1.004532,-2.582937
2.183148,0.777313,5.366540,0.000000,22.890651,0.115971,-0.992930,-2.479673
2.271036,0.834317,5.317916,0.000000,22.995406,0.121154,-0.980743,-2.375322
2.358397,0.892532,5.270817,0.000000,23.100387,0.126458,-0.967970,-2.269174
2.445191,0.952013,5.225322,0.000000,23.205607,0.131867,-0.954608,-2.162793
2.531357,1.012799,5.181492,0.000000,23.311056,0.137355,-0.940655,-2.056419
2.616843,1.074936,5.139377,0.000000,23.416739,0.142898,-0.926105,-1.950329
2.701595,1.138472,5.099022,0.000000,23.522662,0.148470,-0.910954,-1.846153
2.785545,1.203442,5.060442,0.000000,23.628816,0.154039,-0.895193,-1.743283
2.868643,1.269896,5.023654,0.000000,23.735219,0.159580,-0.878819,-1.646847
2.950812,1.337867,4.988573,0.000000,23.841857,0.165065,-0.861822,-1.560812
3.031988,1.407394,4.955020,0.000000,23.948738,0.170471,-0.844196,-1.478273
3.112104,1.478519,4.922954,0.000000,24.055871,0.175783,-0.825933,-1.400204
3.191080,1.551272,4.892318,0.000000,24.163249,0.180982,-0.807024,-1.325789
3.268849,1.625697,4.863060,0.000000,24.270893,0.186064,-0.787459,-1.255533
3.345325,1.701824,4.835120,0.000000,24.378799,0.191017,-0.767228,-1.189280
3.420423,1.779685,4.808439,0.000000,24.486976,0.195836,-0.746319,-1.126556
3.494054,1.859311,4.782963,0.000000,24.595428,0.200523,-0.724718,-1.067536
3.566119,1.940721,4.758634,0.000000,24.704152,0.205075,-0.702412,-1.011341
3.636527,2.023945,4.735409,0.000000,24.813163,0.209500,-0.679390,-0.957917
3.705168,2.108993,4.713249,0.000000,24.922455,0.213803,-0.655640,-0.907218
3.771939,2.195885,4.692109,0.000000,25.032038,0.217975,-0.631160,-0.859120
3.836729,2.284631,4.671946,0.000000,25.141919,0.222017,-0.605942,-0.813983
3.899423,2.375236,4.652710,0.000000,25.252100,0.225920,-0.580008,-0.771725
3.959905,2.467713,4.634346,0.000000,25.362599,0.229680,-0.553375,-0.732484
4.018047,2.562057,4.616797,0.000000,25.473420,0.233298,-0.526077,-0.696463
4.073720,2.658267,4.599998,0.000000,25.584576,0.236766,-0.498174,-0.663832
4.126781,2.756319,4.583881,0.000000,25.696065,0.240085,-0.469711,-0.634351
4.177088,2.856188,4.568379,0.000000,25.807889,0.243263,-0.440777,-0.607992
4.224493,2.957828,4.553429,0.000000,25.920040,0.246302,-0.411453,-0.584571
4.268840,3.061154,4.538971,0.000000,26.032481,0.249223,-0.381790,-0.562575
4.309993,3.166108,4.524977,0.000000,26.145215,0.252044,-0.351860,-0.543073
4.347788,3.272482,4.511408,0.000000,26.258104,0.254773,-0.321713,-0.524418
4.382132,3.380162,4.498250,0.000000,26.371128,0.257431,-0.291397,-0.506801
4.412926,3.488955,4.485493,0.000000,26.484195,0.260023,-0.260964,-0.490311
4.440113,3.598603,4.473128,0.000000,26.597163,0.262563,-0.230438,-0.472881
4.463694,3.708986,4.461179,0.000000,26.710037,0.265059,-0.199835,-0.456269
4.483670,3.819765,4.449652,0.000000,26.822603,0.267509,-0.169185,-0.439729
4.500126,3.930789,4.438546,0.000000,26.934840,0.269925,-0.138482,-0.421866
4.513156,4.042055,4.427886,0.000000,27.046866,0.272306,-0.107736,-0.403838
4.522823,4.153397,4.417681,0.000000,27.158627,0.274652,-0.076972,-0.384101
4.529198,4.264801,4.407968,0.000000,27.270213,0.276979,-0.046202,-0.362180
4.532331,4.376216,4.398801,0.000000,27.381672,0.279294,-0.015438,-0.337648
4.532258,4.487550,4.390247,0.000000,27.493006,0.281616,0.015321,-0.308183
4.528997,4.598878,4.382421,0.000000,27.604382,0.283974,0.046085,-0.272395
4.522517,4.710198,4.375485,0.000000,27.715891,0.286381,0.076880,-0.228388
4.512782,4.821405,4.369654,0.000000,27.827523,0.288878,0.107743,-0.173018
4.499717,4.932549,4.365221,0.000000,27.939432,0.291486,0.138721,-0.103702
4.483242,5.043521,4.362555,0.000000,28.051621,0.294224,0.169901,-0.042525
4.463314,5.154084,4.361460,0.000000,28.163965,0.297130,0.201331,-0.042460
4.439875,5.264199,4.360363,0.000000,28.276546,0.300208,0.233072,-0.042459
4.412911,5.373630,4.359266,0.000000,28.389251,0.303489,0.265187,-0.042438
4.382384,5.482305,4.358167,0.000000,28.502132,0.306994,0.297715,-0.042401
4.348271,5.590094,4.357067,0.000000,28.615191,0.310731,0.330723,-0.042416
4.310567,5.696826,4.355965,0.000000,28.728387,0.314729,0.364248,-0.042363
4.269220,5.802454,4.354861,0.000000,28.841818,0.319011,0.398311,-0.042368
4.224246,5.906751,4.353756,0.000000,28.955399,0.323577,0.432951,-0.042347
4.175607,6.009635,4.352649,0.000000,29.069201,0.328333,0.468185,-0.042317
4.123294,6.110951,4.351540,0.000000,29.183225,0.333222,0.504009,-0.042321
4.067313,6.210517,4.350429,0.000000,29.297450,0.338192,0.540470,-0.042284
4.007629,6.308226,4.349316,0.000000,29.411946,0.343202,0.577582,-0.042280
3.944267,6.403866,4.348201,0.000000,29.526670,0.348191,0.615385,-0.042264
3.877209,6.497295,4.347083,0.000000,29.641673,0.353128,0.653937,-0.042242
3.806459,6.588332,4.345962,0.000000,29.756970,0.357964,0.693256,-0.042233
3.732035,6.676778,4.344839,0.000000,29.872563,0.362620,0.733416,-0.042220
3.653941,6.762449,4.343712,0.000000,29.988485,0.367087,0.774441,-0.042199
3.572192,6.845140,4.342583,0.000000,30.104764,0.371456,0.816373,-0.042193
3.486828,6.924624,4.341449,0.000000,30.221403,0.375679,0.859297,-0.042177
3.397865,7.000684,4.340312,0.000000,30.338449,0.379744,0.903241,-0.042152
3.305352,7.073077,4.339171,0.000000,30.455919,0.383588,0.948291,-0.042168
3.209372,7.141528,4.338025,0.000000,30.573808,0.387170,0.994523,-0.042119
3.109925,7.205816,4.336875,0.000000,30.692225,0.390437,1.042026,-0.042127
3.007185,7.265605,4.335720,0.000000,30.811095,0.393322,1.090886,-0.042100
2.901208,7.320631,4.334561,0.000000,30.930506,0.395795,1.141282,-0.042060
2.792158,7.370573,4.333397,0.000000,31.050449,0.397757,1.193234,-0.042107
2.680264,7.415098,4.332226,0.000000,31.170876,0.399089,1.246315,-0.042053
2.565550,7.453944,4.331051,0.000000,31.291989,0.399795,1.300354,-0.041846
2.448337,7.486729,4.329875,0.000000,31.413701,0.399844,1.355094,-0.041823
2.328803,7.513117,4.328692,0.000000,31.536113,0.399242,1.410374,-0.041800
2.207154,7.532737,4.327502,0.000000,31.659334,0.397992,1.466000,-0.045350
