# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-4.887917,4.169631,5.146580,0.000000,19.080860,0.299902,1.760164,-1.706292
-5.001595,4.151190,5.108256,0.000000,19.196024,0.313424,1.801196,-1.488513
-5.115556,4.127984,5.074254,0.000000,19.312324,0.325966,1.845161,-1.295436
-5.229492,4.099634,5.044191,0.000000,19.429734,0.337464,1.891588,-1.117319
-5.343325,4.065678,5.017809,0.000000,19.548524,0.347939,1.940256,-0.959563
-5.456532,4.025733,4.994799,0.000000,19.668572,0.357438,1.990887,-0.816557
-5.568795,3.979330,4.974901,0.000000,19.790047,0.365997,2.043161,-0.688226
-5.679577,3.926055,4.957866,0.000000,19.912973,0.373658,2.096875,-0.572751
-5.788241,3.865523,4.943475,0.000000,20.037360,0.380494,2.151804,-0.468986
-5.894074,3.797397,4.931520,0.000000,20.163224,0.386524,2.207707,-0.376417
-5.996176,3.721523,4.921801,0.000000,20.290431,0.391794,2.264444,-0.291064
-6.093516,3.637927,4.914207,0.000000,20.418741,0.396352,2.321781,-0.220695
-6.184317,3.547971,4.908464,0.000000,20.546556,0.400201,2.379530,-0.160712
-6.268260,3.452350,4.904296,0.000000,20.673796,0.403368,2.437553,-0.112712
-6.344997,3.351930,4.901391,0.000000,20.800179,0.405844,2.495603,-0.078219
-6.414379,3.247671,4.899392,0.000000,20.925414,0.407627,2.553530,-0.057592
-6.476596,3.140138,4.897931,0.000000,21.049649,0.408735,2.611126,-0.053078
-6.531775,3.030000,4.896596,0.000000,21.172836,0.409147,2.668177,-0.053135
-6.580126,2.917813,4.895270,0.000000,21.294998,0.408873,2.724505,-0.041546
-6.621933,2.803901,4.894240,0.000000,21.416341,0.407934,2.779881,-0.014919
-6.657382,2.688785,4.893873,0.000000,21.536791,0.406331,2.834019,0.024939
-6.686731,2.572747,4.894483,0.000000,21.656483,0.404209,2.886479,0.073353
-6.710205,2.456104,4.896266,0.000000,21.775465,0.401650,2.937255,0.127590
-6.728020,2.339177,4.899347,0.000000,21.893741,0.398718,2.986376,0.185778
-6.740405,2.222142,4.903807,0.000000,22.011430,0.395503,3.033902,0.245576
-6.747560,2.105249,4.909669,0.000000,22.128541,0.392046,3.079968,0.306028
-6.749684,1.988693,4.916930,0.000000,22.245116,0.388402,3.124739,0.365973
-6.746949,1.872537,4.925570,0.000000,22.361305,0.384624,-3.114856,0.424433
-6.739497,1.756930,4.935542,0.000000,22.477152,0.380720,-3.072292,0.481482
-6.727485,1.642148,4.946788,0.000000,22.592561,0.376724,-3.030653,0.536703
-6.711058,1.528233,4.959260,0.000000,22.707654,0.372531,-2.989861,0.593006
-6.690379,1.415392,4.972958,0.000000,22.822374,0.368172,-2.949846,0.649828
-6.665519,1.303537,4.987909,0.000000,22.936958,0.363699,-2.910548,0.705950
-6.636536,1.192732,5.004093,0.000000,23.051491,0.359134,-2.871883,0.761076
-6.603515,1.083192,5.021463,0.000000,23.165900,0.354553,-2.833791,0.813661
-6.566416,0.974808,5.039991,0.000000,23.280458,0.350007,-2.796209,0.862631
-6.525303,0.867855,5.059565,0.000000,23.395041,0.345542,-2.759071,0.907291
-6.480237,0.762511,5.080070,0.000000,23.509619,0.341233,-2.722327,0.946197
-6.431256,0.658874,5.101376,0.000000,23.624248,0.337136,-2.685954,0.978297
-6.378557,0.557314,5.123271,0.000000,23.738666,0.333365,-2.649890,1.001324
-6.322300,0.457953,5.145539,0.000000,23.852848,0.329916,-2.614096,1.015899
-6.262634,0.360876,5.167987,0.000000,23.966795,0.326771,-2.578518,1.022995
-6.199674,0.266132,5.190456,0.000000,24.080551,0.323913,-2.543119,1.023410
-6.133536,0.173779,5.212805,0.000000,24.194144,0.321305,-2.507897,1.018452
-6.064318,0.083868,5.234927,0.000000,24.307613,0.318911,-2.472805,1.009277
-5.992136,-0.003521,5.256734,0.000000,24.420958,0.316705,-2.437854,0.996764
-5.917073,-0.088344,5.278168,0.000000,24.534225,0.314654,-2.403045,0.981893
-5.839217,-0.170538,5.299187,0.000000,24.647438,0.312714,-2.368352,0.965914
-5.758666,-0.250021,5.319774,0.000000,24.760603,0.310866,-2.333792,0.949371
-5.675480,-0.326747,5.339932,0.000000,24.873769,0.309077,-2.299321,0.933091
-5.589796,-0.400601,5.359662,0.000000,24.986889,0.307335,-2.264881,0.917430
-5.501670,-0.471542,5.378992,0.000000,25.100021,0.305614,-2.230410,0.902967
-5.411174,-0.539502,5.397957,0.000000,25.213194,0.303871,-2.195861,0.890834
-5.318402,-0.604390,5.416608,0.000000,25.326406,0.302089,-2.161230,0.881368
-5.223395,-0.666147,5.435015,0.000000,25.439722,0.300230,-2.126504,0.875495
-5.126270,-0.724661,5.453250,0.000000,25.553111,0.298260,-2.091703,0.874026
-5.027091,-0.779855,5.471411,0.000000,25.666613,0.296172,-2.056853,0.876917
-4.925942,-0.831632,5.489593,0.000000,25.780244,0.293925,-2.021991,0.885157
-4.822920,-0.879891,5.507906,0.000000,25.894009,0.291502,-1.987158,0.899026
-4.718077,-0.924544,5.526475,0.000000,26.007965,0.288889,-1.952400,0.918641
-4.611496,-0.965478,5.545421,0.000000,26.122136,0.286076,-1.917771,0.944073
-4.503324,-1.002555,5.564854,0.000000,26.236487,0.283064,-1.883314,0.975095
-4.393873,-1.035637,5.584854,0.000000,26.350827,0.279846,-1.849089,1.011859
-4.283297,-1.064686,5.605529,0.000000,26.465156,0.276421,-1.815145,1.054224
-4.171939,-1.089644,5.626951,0.000000,26.579276,0.272792,-1.781543,1.102085
-4.060005,-1.110556,5.649209,0.000000,26.693147,0.268952,-1.748342,1.155590
-3.947711,-1.127481,5.672392,0.000000,26.806710,0.264903,-1.715605,1.214699
-3.835286,-1.140509,5.696576,0.000000,26.919887,0.260638,-1.683398,1.279650
-3.722841,-1.149761,5.721865,0.000000,27.032711,0.256136,-1.651781,1.351154
-3.610613,-1.155356,5.748338,0.000000,27.145079,0.251382,-1.620827,1.429770
-3.498678,-1.157440,5.776117,0.000000,27.257033,0.246366,-1.590616,1.515938
-3.387165,-1.156158,5.805311,0.000000,27.368554,0.241080,-1.561241,1.610016
-3.276159,-1.151653,5.836041,0.000000,27.479651,0.235527,-1.532749,1.712134
-3.165721,-1.144068,5.868427,0.000000,27.590350,0.229705,-1.505209,1.822490
-3.055956,-1.133546,5.902573,0.000000,27.700618,0.223622,-1.478648,1.941189
-2.946917,-1.120232,5.938589,0.000000,27.810466,0.217294,-1.453086,2.068052
-2.838654,-1.104271,5.976576,0.000000,27.919899,0.210736,-1.428543,2.202927
-2.731208,-1.085803,6.016627,0.000000,28.028921,0.203973,-1.405014,2.345463
-2.624612,-1.064965,6.058820,0.000000,28.137534,0.197027,-1.382513,2.495392
-2.518881,-1.041891,6.103228,0.000000,28.245755,0.189916,-1.361030,2.652649
-2.414055,-1.016718,6.149906,0.000000,28.353561,0.182657,-1.340562,2.817281
-2.310131,-0.989575,6.198915,0.000000,28.460971,0.175272,-1.321110,2.989164
-2.207121,-0.960591,6.250303,0.000000,28.567981,0.167780,-1.302670,3.168299
-2.105036,-0.929897,6.304107,0.000000,28.674580,0.160211,-1.285244,3.354270
-2.003838,-0.897605,6.360376,0.000000,28.780806,0.152589,-1.268828,3.546839
-1.903549,-0.863845,6.419115,0.000000,28.886625,0.144949,-1.253419,3.745434
-1.804136,-0.828728,6.480340,0.000000,28.992057,0.137329,-1.239015,3.949209
-1.705589,-0.792373,6.544040,0.000000,29.097097,0.129765,-1.225617,4.157333
-1.607900,-0.754898,6.610176,0.000000,29.201727,0.122305,-1.213223,4.368478
-1.511022,-0.716408,6.678712,0.000000,29.305971,0.114995,-1.201835,4.581103
-1.414968,-0.677035,6.749543,0.000000,29.409781,0.107873,-1.191450,4.794076
-1.319686,-0.636885,6.822588,0.000000,29.513177,0.100977,-1.182056,5.005897
-1.225127,-0.596060,6.897745,0.000000,29.616173,0.094335,-1.173643,5.215518
-1.131262,-0.554667,6.974881,0.000000,29.718759,0.087968,-1.166175,5.421899
-1.038036,-0.512801,7.053874,0.000000,29.820954,0.081898,-1.159608,5.613306
-0.945430,-0.470573,7.134408,0.000000,29.922734,0.076136,-1.153893,5.793519
-0.853393,-0.428079,7.216260,0.000000,30.024107,0.070703,-1.148978,5.966095
-0.761881,-0.385414,7.299259,0.000000,30.125076,0.065613,-1.144809,6.129849
-0.670856,-0.342678,7.383224,0.000000,30.225634,0.060881,-1.141327,6.283406
-0.580226,-0.299939,7.468013,0.000000,30.325836,0.056525,-1.138474,6.425101
-0.489921,-0.257255,7.553460,0.000000,30.425721,0.052559,-1.136185,6.553303
-0.399872,-0.214680,7.639389,0.000000,30.525328,0.048996,-1.134384,6.666377
-0.309864,-0.172158,7.725768,0.000000,30.624875,0.045845,-1.132993,6.762549
-0.219862,-0.129682,7.812396,0.000000,30.724396,0.043117,-1.131936,6.840127
-0.129844,-0.087246,7.899049,0.000000,30.823915,0.040824,-1.131138,6.897289
-0.039792,-0.044838,7.985490,0.000000,30.923453,0.038975,-1.130524,6.932190
0.050292,-0.002454,8.071453,0.000000,31.023010,0.037580,-1.130018,6.904381
0.140411,0.039913,8.156190,0.000000,31.122590,0.036649,-1.129544,6.843678
