# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
1.386077,6.587928,3.838088,0.000000,9.449100,0.455261,2.049905,1.260721
1.319526,6.548990,3.863333,0.000000,9.526205,0.439120,2.097631,1.412696
1.253681,6.506267,3.891928,0.000000,9.604696,0.422051,2.142624,1.573361
1.188757,6.460018,3.924020,0.000000,9.684407,0.404057,2.184687,1.744009
1.124754,6.410371,3.959858,0.000000,9.765410,0.385141,2.223849,1.925819
1.061819,6.357577,3.999609,0.000000,9.847556,0.365314,2.260031,2.120428
0.999939,6.301778,4.043542,0.000000,9.930878,0.344545,2.293286,2.330138
0.939107,6.243129,4.091946,0.000000,10.015378,0.322737,2.324149,2.558739
0.879387,6.181870,4.145097,0.000000,10.100930,0.299924,2.352653,2.808425
0.820666,6.118079,4.203431,0.000000,10.187633,0.276217,2.378870,3.080159
0.762951,6.051963,4.267257,0.000000,10.275396,0.251827,2.402822,3.373742
0.706155,5.983647,4.336928,0.000000,10.364239,0.226936,2.424518,3.689618
0.650190,5.913260,4.412767,0.000000,10.454162,0.201758,2.443954,4.027826
0.594969,5.840946,4.495050,0.000000,10.545150,0.176487,2.461118,4.388915
0.540383,5.766835,4.584039,0.000000,10.637193,0.151301,2.476005,4.773774
0.486283,5.691016,4.680031,0.000000,10.730335,0.126383,2.488616,5.183004
0.432554,5.613638,4.783220,0.000000,10.824538,0.101897,2.498933,5.617647
0.379051,5.534825,4.893818,0.000000,10.919796,0.077976,2.506957,6.079093
0.325557,5.454606,5.012158,0.000000,11.016215,0.054806,2.512680,6.567136
0.271985,5.373225,5.138231,0.000000,11.113646,0.032459,2.516083,7.084148
0.218059,5.290659,5.272442,0.000000,11.212263,0.011022,2.517165,7.631593
0.163650,5.207115,5.414829,0.000000,11.311962,-0.009436,2.515909,7.657931
0.108565,5.122733,5.555517,0.000000,11.412733,-0.028891,2.512302,7.039473
0.052504,5.037499,5.683315,0.000000,11.514751,-0.047311,2.506332,6.399791
-0.004611,4.951756,5.798167,0.000000,11.617774,-0.064678,2.497992,5.750620
-0.063137,4.865446,5.900686,0.000000,11.722056,-0.080970,2.487261,5.103117
-0.123208,4.778861,5.991132,0.000000,11.827439,-0.096201,2.474140,4.466934
-0.185051,4.692165,6.070013,0.000000,11.933931,-0.110370,2.458586,3.851218
-0.248984,4.605422,6.138001,0.000000,12.041690,-0.123496,2.440517,3.263247
-0.315103,4.519012,6.195576,0.000000,12.150494,-0.135659,2.419990,2.707077
-0.383767,4.432978,6.243487,0.000000,12.260569,-0.146877,2.396859,2.187627
-0.455119,4.347666,6.282335,0.000000,12.371787,-0.157118,2.371165,1.710876
-0.529386,4.263322,6.312866,0.000000,12.484168,-0.166321,2.343312,-0.360267
-0.606820,4.180183,6.306379,0.000000,12.597781,-0.174502,2.313496,-0.910204
-0.687583,4.098599,6.289788,0.000000,12.712580,-0.181667,2.282028,-0.694563
-0.771821,4.018938,6.276972,0.000000,12.828519,-0.187835,2.249150,-0.510300
-0.859772,3.941488,6.267437,0.000000,12.945711,-0.193026,2.215057,-0.359584
-0.951476,3.866717,6.260645,0.000000,13.064034,-0.197266,2.179957,-0.241377
-1.047244,3.794915,6.256029,0.000000,13.183729,-0.200558,2.144021,-0.154293
-1.147503,3.726386,6.253033,0.000000,13.305171,-0.202917,2.107400,-0.103775
-1.251672,3.662111,6.251001,0.000000,13.427573,-0.204350,2.070320,-0.087995
-1.360560,3.602198,6.249251,0.000000,13.551857,-0.204848,2.032906,-0.086562
-1.473559,3.547617,6.247513,0.000000,13.677347,-0.204423,1.995359,-0.065993
-1.588560,3.499479,6.246196,0.000000,13.802016,-0.203059,1.957869,-0.009370
-1.705226,3.457577,6.246010,0.000000,13.925979,-0.200750,1.920565,0.081179
-1.822427,3.421922,6.247602,0.000000,14.048484,-0.197493,1.883677,0.204278
-1.939813,3.392097,6.251561,0.000000,14.169599,-0.193264,1.847377,-0.127611
-2.056995,3.367686,6.249117,0.000000,14.289297,-0.188059,1.811830,-0.722971
-2.173734,3.348268,6.235410,0.000000,14.407640,-0.181860,1.777264,-0.991602
-2.289881,3.333438,6.216762,0.000000,14.524730,-0.174632,1.743812,-1.306944
-2.405265,3.322817,6.192354,0.000000,14.640602,-0.166345,1.711655,-1.672863
-2.519634,3.316034,6.161326,0.000000,14.755172,-0.156980,1.681154,-2.085496
-2.632937,3.312713,6.122838,0.000000,14.868523,-0.146433,1.652405,-2.545904
-2.745047,3.312489,6.076043,0.000000,14.980633,-0.134661,1.625805,-3.062303
-2.855779,3.314999,6.019962,0.000000,15.091394,-0.121707,1.601822,-3.607853
-2.965289,3.319892,5.953902,0.000000,15.201014,-0.107526,1.580491,-4.201885
-3.073294,3.326806,5.877027,0.000000,15.309239,-0.092166,1.561947,-4.821281
-3.179874,3.335399,5.788645,0.000000,15.416165,-0.075657,1.546172,-5.453690
-3.285020,3.345331,5.688272,0.000000,15.521779,-0.058036,1.533154,-6.111681
-3.388613,3.356254,5.575228,0.000000,15.625946,-0.039343,1.522878,-6.744656
-3.490859,3.367862,5.449319,0.000000,15.728849,-0.019613,1.515336,-7.379119
-3.591597,3.379819,5.310172,0.000000,15.830294,0.001120,1.510533,-7.347121
-3.690925,3.391823,5.169889,0.000000,15.930345,0.022809,1.508480,-6.802550
-3.788891,3.403583,5.038388,0.000000,16.029014,0.045417,1.509178,-6.301057
-3.885464,3.414808,4.915296,0.000000,16.126238,0.068870,1.512635,-5.820713
-3.980766,3.425236,4.800423,0.000000,16.222108,0.093045,1.518860,-5.374178
-4.074766,3.434606,4.693475,0.000000,16.316574,0.117810,1.527855,-4.956448
-4.167499,3.442675,4.594124,0.000000,16.409658,0.142990,1.539623,-4.563773
-4.259004,3.449216,4.502070,0.000000,16.501396,0.168424,1.554162,-4.196577
-4.349274,3.454014,4.417003,0.000000,16.591794,0.193950,1.571461,-3.855831
-4.438289,3.456865,4.338561,0.000000,16.680854,0.219389,1.591500,-3.534871
-4.526059,3.457584,4.266448,0.000000,16.768627,0.244599,1.614294,-3.237047
-4.612510,3.455994,4.200332,0.000000,16.855093,0.269441,1.639834,-2.960010
-4.697600,3.451934,4.139865,0.000000,16.940280,0.293697,1.668090,-2.698985
-4.781254,3.445256,4.084787,0.000000,17.024200,0.317369,1.699307,-2.457204
-4.863324,3.435830,4.034787,0.000000,17.106810,0.340334,1.733542,-2.230428
-4.943721,3.423536,3.989574,0.000000,17.188140,0.362410,1.770805,-2.018129
-5.022266,3.408275,3.948891,0.000000,17.268155,0.383651,1.811308,-1.818548
-5.098791,3.389968,3.912488,0.000000,17.346839,0.403948,1.854906,-1.629035
-5.173086,3.368559,3.880161,0.000000,17.424157,0.423311,1.901458,-1.449572
-5.244870,3.344028,3.851717,0.000000,17.500016,0.441704,1.950745,-1.281784
-5.313832,3.316390,3.826913,0.000000,17.574311,0.459069,2.002510,-1.123626
-5.379739,3.285650,3.805501,0.000000,17.647035,0.475374,2.056483,-0.972057
-5.442377,3.251842,3.787276,0.000000,17.718213,0.490556,2.112343,-0.844496
-5.501368,3.215122,3.771750,0.000000,17.787699,0.504603,2.169768,-0.718326
-5.557278,3.175068,3.758628,0.000000,17.856476,0.517483,2.228411,-0.598604
-5.610262,3.131600,3.747698,0.000000,17.925009,0.529161,2.287894,-0.495341
-5.660221,3.084778,3.738637,0.000000,17.993480,0.539631,2.347864,-0.394281
-5.707690,3.034115,3.731308,0.000000,18.062906,0.548897,2.407935,-0.304646
-5.752494,2.979842,3.725558,0.000000,18.133283,0.556972,2.467764,-0.226268
-5.794519,2.922129,3.721219,0.000000,18.204676,0.563832,2.526981,-0.160533
-5.833612,2.861240,3.718096,0.000000,18.277035,0.569455,2.585253,-0.107981
-5.869638,2.797448,3.715968,0.000000,18.350296,0.573857,2.642239,-0.068410
-5.902488,2.731022,3.714603,0.000000,18.424401,0.577107,2.697666,-0.042606
-5.932071,2.662234,3.713745,0.000000,18.499280,0.579222,2.751343,-0.031032
-5.958321,2.591330,3.713113,0.000000,18.574887,0.580248,2.802994,-0.030757
-5.981191,2.518557,3.712481,0.000000,18.651170,0.580121,2.852899,-0.026277
-6.000650,2.444143,3.711936,0.000000,18.728086,0.578854,2.901190,-0.006462
-6.016685,2.368301,3.711801,0.000000,18.805605,0.576479,2.947890,0.026847
-6.029291,2.291254,3.712366,0.000000,18.883676,0.572930,2.993346,0.073327
-6.038481,2.213158,3.713919,0.000000,18.962310,0.568291,3.037598,0.130685
-6.044269,2.134250,3.716702,0.000000,19.041431,0.562598,3.080789,0.197533
-6.046686,2.054648,3.720932,0.000000,19.121069,0.555958,3.122976,0.271685
-6.045766,1.974533,3.726777,0.000000,19.201190,0.548464,-3.119024,0.351464
-6.041555,1.894070,3.734368,0.000000,19.281763,0.540201,-3.078885,0.435519
-6.034096,1.813350,3.743810,0.000000,19.362827,0.531306,-3.039748,0.521885
-6.023454,1.732602,3.755147,0.000000,19.444273,0.521852,-3.001567,0.609837
-6.009666,1.651827,3.768431,0.000000,19.526216,0.512128,-2.964264,0.695548
-5.992801,1.571131,3.783617,0.000000,19.608656,0.502312,-2.927791,0.777094
-5.972936,1.490615,3.800611,0.000000,19.691587,0.492553,-2.892085,0.853026
-5.950165,1.410487,3.819261,0.000000,19.774887,0.483105,-2.857071,0.920520
-5.924587,1.330977,3.839339,0.000000,19.858410,0.474021,-2.822704,0.979790
-5.896196,1.251972,3.860704,0.000000,19.942362,0.465405,-2.788898,1.029868
-5.865038,1.173428,3.883179,0.000000,20.026860,0.457299,-2.755608,1.070720
-5.831219,1.095436,3.906549,0.000000,20.111868,0.449750,-2.722776,1.102259
-5.794952,1.018382,3.930504,0.000000,20.197030,0.442795,-2.690337,1.124854
-5.756306,0.942398,3.954826,0.000000,20.282278,0.436442,-2.658251,1.138867
-5.715371,0.867644,3.979293,0.000000,20.367506,0.430737,-2.626454,1.144060
-5.672156,0.794137,4.003733,0.000000,20.452775,0.425557,-2.594889,1.142619
-5.626743,0.722022,4.027981,0.000000,20.537997,0.420840,-2.563486,1.135837
-5.579189,0.651400,4.051918,0.000000,20.623138,0.416493,-2.532177,1.125367
-5.529495,0.582294,4.075490,0.000000,20.708256,0.412372,-2.500939,1.113598
-5.477786,0.514890,4.098638,0.000000,20.793210,0.408441,-2.469739,1.101186
-5.423995,0.449112,4.121404,0.000000,20.878182,0.404618,-2.438502,1.089280
-5.368240,0.385116,4.143776,0.000000,20.963059,0.400873,-2.407133,1.078358
-5.310560,0.322956,4.165785,0.000000,21.047858,0.397193,-2.375559,1.068501
-5.250973,0.262672,4.187470,0.000000,21.132621,0.393580,-2.343787,1.059495
-5.189624,0.204420,4.208821,0.000000,21.217220,0.390007,-2.311799,1.051826
-5.126469,0.148172,4.229903,0.000000,21.301791,0.386441,-2.279580,1.045848
-5.061645,0.094066,4.250729,0.000000,21.386228,0.382861,-2.247088,1.041895
-4.995199,0.042157,4.271346,0.000000,21.470547,0.379241,-2.214326,1.040281
-4.927177,-0.007500,4.291809,0.000000,21.554766,0.375578,-2.181200,1.040900
-4.857715,-0.054787,4.312140,0.000000,21.638796,0.371853,-2.147719,1.044070
-4.786817,-0.099684,4.332411,0.000000,21.722714,0.368047,-2.113954,1.049962
-4.714614,-0.142084,4.352657,0.000000,21.806446,0.364169,-2.079922,1.058337
-4.641182,-0.181923,4.372923,0.000000,21.889989,0.360226,-2.045733,1.068932
-4.566603,-0.219130,4.393248,0.000000,21.973334,0.356202,-2.011484,1.082022
-4.490977,-0.253629,4.413673,0.000000,22.056457,0.352050,-1.977262,1.098433
-4.414396,-0.285356,4.434255,0.000000,22.139350,0.347756,-1.943162,1.118350
-4.336932,-0.314251,4.455058,0.000000,22.222028,0.343298,-1.909235,1.142102
-4.258644,-0.340273,4.476158,0.000000,22.304528,0.338673,-1.875575,1.169656
-4.179645,-0.363366,4.497613,0.000000,22.386832,0.333856,-1.842250,1.201465
-4.099553,-0.383635,4.519629,0.000000,22.469449,0.328833,-1.809328,1.237339
-4.018323,-0.401145,4.542321,0.000000,22.552545,0.323606,-1.776899,1.277119
-3.935979,-0.415946,4.565784,0.000000,22.636209,0.318158,-1.745014,1.321055
-3.852514,-0.428107,4.590123,0.000000,22.720555,0.312493,-1.713757,1.369017
-3.768045,-0.437693,4.615409,0.000000,22.805567,0.306578,-1.683196,1.421754
-3.682736,-0.444759,4.641703,0.000000,22.891168,0.300406,-1.653392,1.479578
-3.596786,-0.449350,4.669058,0.000000,22.977240,0.293983,-1.624420,1.542504
-3.510240,-0.451525,4.697572,0.000000,23.063814,0.287304,-1.596336,1.610771
-3.423215,-0.451341,4.727319,0.000000,23.150839,0.280386,-1.569197,1.684214
-3.335784,-0.448856,4.758378,0.000000,23.238305,0.273218,-1.543051,1.763250
-3.248000,-0.444130,4.790844,0.000000,23.326215,0.265817,-1.517941,1.847714
-3.159931,-0.437225,4.824794,0.000000,23.414555,0.258174,-1.493819,1.938142
-3.071634,-0.428205,4.860317,0.000000,23.503311,0.250298,-1.470644,2.034595
-2.983154,-0.417133,4.897503,0.000000,23.592482,0.242227,-1.448389,2.136546
-2.894533,-0.404072,4.936426,0.000000,23.682060,0.233973,-1.427018,2.244118
-2.805819,-0.389090,4.977159,0.000000,23.772030,0.225575,-1.406499,2.356771
-2.717016,-0.372246,5.019776,0.000000,23.862417,0.217067,-1.386823,2.474100
-2.628187,-0.353614,5.064312,0.000000,23.953178,0.208485,-1.367986,2.595712
-2.539326,-0.333255,5.110825,0.000000,24.044342,0.199877,-1.349972,2.720825
-2.450460,-0.311235,5.159334,0.000000,24.135895,0.191276,-1.332774,2.849086
-2.361620,-0.287626,5.209849,0.000000,24.227819,0.182727,-1.316384,2.979771
-2.272782,-0.262484,5.262391,0.000000,24.320146,0.174265,-1.300794,3.112341
-2.183995,-0.235889,5.316925,0.000000,24.412831,0.165944,-1.286000,3.245754
-2.095218,-0.207895,5.373449,0.000000,24.505917,0.157803,-1.271995,3.379184
-2.006466,-0.178573,5.431912,0.000000,24.599387,0.149870,-1.258773,3.512178
-1.917759,-0.147998,5.492244,0.000000,24.693215,0.142175,-1.246332,3.644038
-1.829066,-0.116227,5.554401,0.000000,24.787427,0.134743,-1.234666,3.774168
-1.740423,-0.083339,5.618278,0.000000,24.881974,0.127597,-1.223769,3.901965
-1.651796,-0.049387,5.683810,0.000000,24.976883,0.120770,-1.213639,4.026378
-1.563181,-0.014439,5.750894,0.000000,25.072140,0.114282,-1.204263,4.146598
-1.474560,0.021445,5.819424,0.000000,25.167750,0.108151,-1.195620,4.261829
-1.385896,0.058208,5.889298,0.000000,25.263733,0.102394,-1.187685,4.371221
-1.297194,0.095775,5.960367,0.000000,25.360063,0.097022,-1.180426,4.473947
-1.208418,0.134089,6.032509,0.000000,25.456754,0.092027,-1.173810,4.569866
-1.119549,0.173083,6.105583,0.000000,25.553801,0.087400,-1.167801,4.658713
-1.030568,0.212692,6.179455,0.000000,25.651200,0.083141,-1.162368,4.740006
-0.941441,0.252854,6.253991,0.000000,25.748958,0.079245,-1.157482,4.813290
-0.852156,0.293499,6.329043,0.000000,25.847059,0.075710,-1.153118,4.877934
-0.762689,0.334563,6.404464,0.000000,25.945500,0.072543,-1.149257,4.932980
-0.673031,0.375974,6.480086,0.000000,26.044259,0.069745,-1.145864,4.977612
-0.583287,0.417630,6.555645,0.000000,26.143199,0.067312,-1.142882,5.011292
-0.493467,0.459488,6.630963,0.000000,26.242294,0.065241,-1.140253,5.033292
-0.403604,0.501503,6.705839,0.000000,26.341494,0.063527,-1.137912,5.042981
-0.313741,0.543637,6.780067,0.000000,26.440744,0.062168,-1.135794,5.039632
-0.223874,0.585882,6.853480,0.000000,26.540045,0.061160,-1.133837,5.022509
-0.133992,0.628231,6.925912,0.000000,26.639405,0.060502,-1.131979,4.990808
