# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
2.280904,2.085144,5.764943,0.000000,2.715011,0.189442,-0.926073,-3.434024
2.355193,2.140303,5.709561,0.000000,2.807539,0.197429,-0.908241,-3.297714
2.428189,2.196607,5.656065,0.000000,2.899726,0.205385,-0.889499,-3.168807
2.499803,2.254073,5.604387,0.000000,2.991546,0.213291,-0.869842,-3.044248
2.569983,2.312744,5.554476,0.000000,3.083021,0.221137,-0.849273,-2.925191
2.638646,2.372640,5.506282,0.000000,3.174137,0.228906,-0.827785,-2.812038
2.705701,2.433770,5.459747,0.000000,3.264874,0.236598,-0.805408,-2.704285
2.771069,2.496154,5.414806,0.000000,3.355233,0.244193,-0.782163,-2.602662
2.834666,2.559810,5.371381,0.000000,3.445214,0.251669,-0.758076,-2.505944
2.896418,2.624754,5.329408,0.000000,3.534831,0.259021,-0.733154,-2.413383
2.956234,2.690981,5.288842,0.000000,3.624071,0.266239,-0.707381,-2.326495
3.013980,2.758448,5.249632,0.000000,3.712877,0.273332,-0.680788,-2.248135
3.069536,2.827130,5.211664,0.000000,3.801215,0.280291,-0.653412,-2.172878
3.122863,2.897096,5.174856,0.000000,3.889187,0.287126,-0.625277,-2.101305
3.173904,2.968356,5.139140,0.000000,3.976841,0.293843,-0.596450,-2.037562
3.222590,3.040896,5.104385,0.000000,4.064205,0.300429,-0.566993,-1.973745
3.268936,3.114804,5.070540,0.000000,4.151441,0.306893,-0.536950,-1.914626
3.312875,3.190000,5.037547,0.000000,4.238534,0.313221,-0.506404,-1.856753
3.354340,3.266412,5.005401,0.000000,4.325471,0.319420,-0.475391,-1.806519
3.393185,3.343855,4.974033,0.000000,4.412111,0.325493,-0.443977,-1.764168
3.429346,3.422291,4.943305,0.000000,4.498481,0.331437,-0.412220,-1.722283
3.462845,3.501832,4.913143,0.000000,4.584789,0.337265,-0.380154,-1.683783
3.493658,3.582434,4.883480,0.000000,4.671079,0.342969,-0.347873,-1.651886
3.521750,3.664015,4.854207,0.000000,4.757361,0.348566,-0.315417,-1.620401
3.547152,3.746621,4.825271,0.000000,4.843785,0.354043,-0.282827,-1.593240
3.569835,3.830110,4.796620,0.000000,4.930301,0.359400,-0.250140,-1.572073
3.589776,3.914343,4.768165,0.000000,5.016862,0.364652,-0.217364,-1.551440
3.606972,3.999283,4.739883,0.000000,5.103525,0.369793,-0.184508,-1.539041
3.621384,4.084698,4.711673,0.000000,5.190147,0.374852,-0.151559,-1.527295
3.633019,4.170604,4.683488,0.000000,5.276837,0.379836,-0.118526,-1.518832
3.641857,4.256846,4.655289,0.000000,5.363532,0.384771,-0.085462,-1.515824
3.647884,4.343282,4.626990,0.000000,5.450177,0.389674,-0.052366,-1.511462
3.651093,4.429903,4.598587,0.000000,5.536858,0.394548,-0.019208,-1.513342
3.651470,4.516457,4.570015,0.000000,5.623412,0.399425,0.014046,-1.513162
3.649008,4.602962,4.541270,0.000000,5.709952,0.404305,0.047420,-1.515347
3.643700,4.689272,4.512323,0.000000,5.796425,0.409258,0.080988,-1.521300
3.635545,4.775228,4.483119,0.000000,5.882767,0.414349,0.114781,-1.523634
3.624526,4.860817,4.453694,0.000000,5.969062,0.419610,0.148815,-1.529383
3.610658,4.945809,4.424024,0.000000,6.055178,0.425222,0.183127,-1.523005
3.593926,5.030184,4.394311,0.000000,6.141197,0.431268,0.217710,-1.508756
3.574336,5.113810,4.364722,0.000000,6.227086,0.437791,0.252611,-1.488045
3.551905,5.196514,4.335409,0.000000,6.312778,0.444850,0.287830,-1.456265
3.526623,5.278236,4.306579,0.000000,6.398322,0.452443,0.323393,-1.416072
3.498518,5.358795,4.278432,0.000000,6.483642,0.460611,0.359336,-1.365223
3.467592,5.438101,4.251184,0.000000,6.568765,0.469311,0.395647,-1.304354
3.433862,5.516023,4.225051,0.000000,6.653674,0.478567,0.432392,-1.231997
3.397331,5.592488,4.200268,0.000000,6.738418,0.488348,0.469563,-1.147994
3.358016,5.667421,4.177076,0.000000,6.823038,0.498567,0.507196,-1.053415
3.315965,5.740688,4.155717,0.000000,6.907515,0.509168,0.545335,-0.951209
3.271221,5.812174,4.136369,0.000000,6.991849,0.519887,0.583977,-0.844997
3.223849,5.881739,4.119140,0.000000,7.076012,0.530495,0.623207,-0.735327
3.173903,5.949261,4.104119,0.000000,7.159999,0.540853,0.663024,-0.626995
3.121485,6.014556,4.091307,0.000000,7.243731,0.550734,0.703484,-0.520430
3.066639,6.077520,4.080672,0.000000,7.327233,0.559997,0.744648,-0.418501
3.009457,6.137994,4.072127,0.000000,7.410461,0.568489,0.786532,-0.323730
2.950053,6.195810,4.065532,0.000000,7.493356,0.576096,0.829229,-0.237471
2.888468,6.250870,4.060704,0.000000,7.575965,0.582683,0.872738,-0.164160
2.824902,6.302936,4.057381,0.000000,7.658133,0.588115,0.917197,-0.105378
2.759418,6.351896,4.055256,0.000000,7.739896,0.592315,0.962766,-0.063925
2.692174,6.397564,4.053975,0.000000,7.821181,0.595221,1.009472,-0.040842
2.623364,6.439745,4.053162,0.000000,7.901892,0.596876,1.057823,-0.036331
2.553059,6.478325,4.052443,0.000000,7.982085,0.597357,1.108071,-0.036314
2.481586,6.513047,4.051731,0.000000,8.061547,0.596655,1.160229,-0.021629
2.409074,6.543775,4.051310,0.000000,8.140300,0.594817,1.214509,0.010590
2.335768,6.570329,4.051514,0.000000,8.218268,0.591879,1.270774,0.057822
2.261998,6.592515,4.052613,0.000000,8.295302,0.587831,1.328948,0.119011
2.187967,6.610195,4.054848,0.000000,8.371415,0.582710,1.388736,0.192525
2.114245,6.623148,4.058400,0.000000,8.446266,0.576515,1.449972,0.277707
2.041062,6.631255,4.063436,0.000000,8.519897,0.569280,1.512396,0.373493
1.968625,6.634426,4.070095,0.000000,8.592403,0.561064,1.575662,0.478652
1.897532,6.632592,4.078449,0.000000,8.663519,0.551838,1.639398,0.593758
1.827015,6.625650,4.088752,0.000000,8.734377,0.541665,1.703126,0.717204
1.756725,6.613610,4.101242,0.000000,8.805691,0.530528,1.766468,0.848900
1.686953,6.596539,4.116083,0.000000,8.877521,0.518446,1.828915,0.988620
1.617301,6.574368,4.133602,0.000000,8.950617,0.505453,1.890066,1.135369
1.548111,6.547293,4.153960,0.000000,9.024916,0.491526,1.949476,1.290038
1.479439,6.515413,4.177406,0.000000,9.100626,0.476712,2.006755,1.452109
1.411712,6.479016,4.204048,0.000000,9.177515,0.460991,2.061549,1.623000
1.345025,6.438269,4.234111,0.000000,9.255665,0.444396,2.113444,1.803016
1.279370,6.393299,4.267864,0.000000,9.335244,0.426915,2.162221,1.993253
1.214894,6.344380,4.305497,0.000000,9.416177,0.408523,2.207674,2.195730
1.151614,6.291712,4.347281,0.000000,9.498507,0.389246,2.249614,2.411532
1.089656,6.235598,4.393407,0.000000,9.582100,0.368974,2.288261,2.644991
1.028995,6.176243,4.444207,0.000000,9.666968,0.347680,2.323854,2.898914
0.969619,6.113876,4.500026,0.000000,9.753080,0.325392,2.356414,3.175568
0.911472,6.048699,4.561247,0.000000,9.840425,0.302113,2.386133,3.478127
0.854528,5.980969,4.628230,0.000000,9.928912,0.277986,2.413076,3.807621
0.798638,5.910804,4.701450,0.000000,10.018616,0.253119,2.437304,4.165838
0.743757,5.838475,4.781223,0.000000,10.109409,0.227699,2.458815,4.553785
0.689736,5.764119,4.867972,0.000000,10.201317,0.201869,2.477660,4.973417
0.636408,5.687860,4.962132,0.000000,10.294372,0.175807,2.493897,5.426218
0.583743,5.610026,5.063857,0.000000,10.388350,0.149698,2.507562,5.914141
0.531439,5.530555,5.173777,0.000000,10.483489,0.123722,2.518693,6.438496
0.479460,5.449786,5.291956,0.000000,10.579538,0.098104,2.527303,7.000134
0.427568,5.367759,5.418828,0.000000,10.676601,0.073007,2.533419,7.600747
0.375558,5.284569,5.554738,0.000000,10.774711,0.048590,2.537057,8.241926
0.323362,5.200535,5.699630,0.000000,10.873636,0.024982,2.538231,8.925958
0.270645,5.115559,5.854141,0.000000,10.973635,0.002298,2.536949,9.654791
0.217322,5.029950,6.018179,0.000000,11.074493,-0.019382,2.533218,9.027211
0.163136,4.943754,6.169008,0.000000,11.176306,-0.039991,2.527038,8.203182
0.107861,4.857078,6.304226,0.000000,11.279107,-0.059458,2.518398,7.358285
0.051355,4.770175,6.424075,0.000000,11.382765,-0.077751,2.507298,6.509263
-0.006676,4.683073,6.529265,0.000000,11.487428,-0.094844,2.493720,5.671593
-0.066408,4.596000,6.620351,0.000000,11.593020,-0.110703,2.477647,4.860204
-0.128079,4.509104,6.698121,0.000000,11.699576,-0.125381,2.459071,4.084699
-0.191924,4.422563,6.763386,0.000000,11.807120,-0.138928,2.437960,3.352895
-0.258158,4.336593,6.816974,0.000000,11.915645,-0.151335,2.414320,2.673614
-0.327000,4.251423,6.859791,0.000000,12.025159,-0.162625,2.388177,-1.167587
-0.398692,4.167272,6.840949,0.000000,12.135708,-0.172768,2.359765,-1.479816
-0.473439,4.084425,6.816769,0.000000,12.247291,-0.181790,2.329272,-1.160073
-0.551440,4.003191,6.797576,0.000000,12.359910,-0.189680,2.296913,-0.882210
-0.632947,3.923845,6.782797,0.000000,12.473661,-0.196461,2.262978,-0.647821
-0.718068,3.846821,6.771824,0.000000,12.588457,-0.202168,2.227677,-0.454274
-0.807029,3.772455,6.764041,0.000000,12.704407,-0.206812,2.191221,-0.301904
-0.899922,3.701216,6.758814,0.000000,12.821471,-0.210431,2.153829,-0.192065
-0.996826,3.633580,6.755455,0.000000,12.939645,-0.213025,2.115681,-0.124865
-1.097849,3.570014,6.753249,0.000000,13.059003,-0.214618,2.076989,-0.102452
-1.202839,3.511123,6.751422,0.000000,13.179382,-0.215218,2.037941,-0.101516
-1.311611,3.457487,6.749599,0.000000,13.300659,-0.214821,1.998741,-0.078229
-1.422912,3.409863,6.748195,0.000000,13.421720,-0.213450,1.959581,-0.011681
-1.536273,3.368324,6.747986,0.000000,13.542453,-0.211087,1.920663,0.096499
-1.650960,3.332932,6.749702,0.000000,13.662476,-0.207744,1.882191,0.243887
-1.766113,3.303534,6.753995,0.000000,13.781323,-0.203413,1.844358,0.429253
-1.881451,3.279751,6.761476,0.000000,13.899087,-0.198079,1.807379,0.652319
-1.996530,3.261221,6.772712,0.000000,14.015649,-0.191743,1.771444,0.912471
-2.111054,3.247533,6.788233,0.000000,14.130988,-0.184381,1.736783,1.210914
-2.224865,3.238266,6.808572,0.000000,14.245175,-0.175973,1.703598,0.152245
-2.337695,3.233012,6.811097,0.000000,14.358128,-0.166499,1.672118,-2.144418
-2.449445,3.231354,6.775819,0.000000,14.469890,-0.155921,1.642595,-2.701692
-2.559974,3.232885,6.731599,0.000000,14.580430,-0.144215,1.615289,-3.316558
-2.669195,3.237195,6.677529,0.000000,14.689736,-0.131385,1.590556,-3.984426
-2.777051,3.243888,6.612734,0.000000,14.797799,-0.117331,1.568498,-4.701117
-2.883526,3.252572,6.536347,0.000000,14.904627,-0.102084,1.549259,-5.463178
-2.988579,3.262864,6.447518,0.000000,15.010183,-0.085659,1.532905,-6.254883
-3.092277,3.274404,6.345489,0.000000,15.114522,-0.068064,1.519419,-7.060462
-3.194664,3.286849,6.229671,0.000000,15.217662,-0.049343,1.508802,-7.887776
-3.295707,3.299855,6.099314,0.000000,15.319539,-0.029526,1.501037,-8.684004
-3.395606,3.313133,5.954102,0.000000,15.420316,-0.008655,1.496097,-9.337201
-3.494282,3.326368,5.795871,0.000000,15.519876,0.013223,1.493966,-8.638879
-3.591896,3.339297,5.647196,0.000000,15.618343,0.036052,1.494621,-7.968186
-3.688532,3.351663,5.508017,0.000000,15.715767,0.059773,1.498042,-7.364193
-3.784101,3.363202,5.377774,0.000000,15.812029,0.084283,1.504196,-6.771231
-3.878840,3.373708,5.256385,0.000000,15.907350,0.109439,1.513064,-6.229747
-3.972640,3.382943,5.143465,0.000000,16.001603,0.135084,1.524614,-5.720105
-4.065588,3.390707,5.038670,0.000000,16.094874,0.161027,1.538808,-5.236734
-4.157715,3.396803,4.941779,0.000000,16.187203,0.187088,1.555639,-4.795876
-4.248921,3.401035,4.852362,0.000000,16.278507,0.213064,1.575062,-4.380054
-4.339256,3.403224,4.770099,0.000000,16.368869,0.238776,1.597072,-3.994568
-4.428646,3.403195,4.694645,0.000000,16.458259,0.264054,1.621671,-3.637915
-4.517009,3.400778,4.625640,0.000000,16.546654,0.288720,1.648830,-3.310444
-4.604250,3.395816,4.562674,0.000000,16.634036,0.312625,1.678623,-3.004208
-4.690305,3.388150,4.505429,0.000000,16.720433,0.335595,1.711048,-2.729850
-4.774949,3.377647,4.453450,0.000000,16.805725,0.357492,1.746196,-2.472165
-4.858101,3.364165,4.406440,0.000000,16.889964,0.378386,1.784542,-2.234394
-4.939523,3.347591,4.364103,0.000000,16.973055,0.398228,1.825985,-2.017982
-5.018960,3.327833,4.326087,0.000000,17.054912,0.417002,1.870553,-1.809442
-5.096271,3.304781,4.292211,0.000000,17.135587,0.434739,1.918183,-1.621031
-5.171013,3.278419,4.262174,0.000000,17.214841,0.451441,1.968662,-1.442225
-5.242992,3.248678,4.235738,0.000000,17.292723,0.467109,2.021808,-1.273264
-5.311887,3.215560,4.212697,0.000000,17.369165,0.481768,2.077342,-1.120315
-5.377312,3.179129,4.192735,0.000000,17.444049,0.495378,2.134974,-0.972915
-5.439146,3.139339,4.175638,0.000000,17.517579,0.507960,2.194340,-0.839745
-5.497029,3.096341,4.161112,0.000000,17.589685,0.519536,2.255108,-0.730519
-5.550885,3.050091,4.148630,0.000000,17.660675,0.530088,2.316851,-0.611777
-5.601699,2.999742,4.138068,0.000000,17.732209,0.539681,2.379186,-0.505371
-5.649266,2.945550,4.129252,0.000000,17.804315,0.548294,2.441688,-0.407503
-5.693578,2.887545,4.122043,0.000000,17.877310,0.555961,2.503921,-0.318128
-5.734622,2.825852,4.116320,0.000000,17.951408,0.562678,2.565521,-0.239821
-5.772243,2.760814,4.111940,0.000000,18.026543,0.568438,2.626020,-0.172547
-5.806358,2.692701,4.108742,0.000000,18.102722,0.573237,2.685136,-0.118006
-5.836882,2.621860,4.106526,0.000000,18.179859,0.577045,2.742568,-0.076368
-5.863775,2.548565,4.105074,0.000000,18.257932,0.579885,2.798070,-0.049336
-5.886983,2.473181,4.104126,0.000000,18.336808,0.581739,2.851491,-0.037901
-5.906512,2.395947,4.103390,0.000000,18.416473,0.582617,2.902646,-0.037562
-5.922367,2.317142,4.102654,0.000000,18.496856,0.582482,2.951571,-0.031747
-5.934569,2.237022,4.102027,0.000000,18.577901,0.581206,2.998837,-0.007282
-5.943161,2.155800,4.101882,0.000000,18.659576,0.578815,3.044585,0.033651
-5.948182,2.073707,4.102557,0.000000,18.741823,0.575294,3.089005,0.089687
-5.949688,1.990961,4.104366,0.000000,18.824582,0.570692,3.132325,0.158644
-5.947728,1.907821,4.107579,0.000000,18.907745,0.565041,-3.108529,0.238874
-5.942351,1.824447,4.112435,0.000000,18.991292,0.558438,-3.067040,0.327907
-5.933618,1.741021,4.119118,0.000000,19.075175,0.550996,-3.026295,0.423333
-5.921582,1.657568,4.127774,0.000000,19.159490,0.542807,-2.986234,0.523369
-5.906331,1.574353,4.138487,0.000000,19.244091,0.534033,-2.946830,0.625373
-5.887941,1.491613,4.151275,0.000000,19.328851,0.524774,-2.908016,0.728077
-5.866449,1.409450,4.166144,0.000000,19.413778,0.515209,-2.869744,0.828933
-5.841956,1.328195,4.182995,0.000000,19.498644,0.505677,-2.831968,0.922907
-5.814470,1.247897,4.201679,0.000000,19.583516,0.496288,-2.794629,1.009088
-5.784049,1.168759,4.221992,0.000000,19.668300,0.487183,-2.757690,1.086097
-5.750702,1.090809,4.243746,0.000000,19.753083,0.478468,-2.721105,1.152913
-5.714470,1.014146,4.266720,0.000000,19.837877,0.470239,-2.684841,1.208734
-5.675356,0.938768,4.290711,0.000000,19.922799,0.462538,-2.648868,1.253507
-5.633373,0.864622,4.315531,0.000000,20.008006,0.455385,-2.613151,1.287458
-5.588635,0.791836,4.340945,0.000000,20.093442,0.448810,-2.577628,1.310685
-5.541249,0.720529,4.366719,0.000000,20.179058,0.442797,-2.542284,1.324108
-5.491306,0.650791,4.392652,0.000000,20.264835,0.437352,-2.507107,1.328083
-5.438895,0.582713,4.418551,0.000000,20.350751,0.432433,-2.472077,1.323797
-5.384117,0.516394,4.444247,0.000000,20.436767,0.427847,-2.437218,1.315392
-5.327048,0.451906,4.469662,0.000000,20.522880,0.423528,-2.402508,1.304234
-5.267795,0.389352,4.494734,0.000000,20.609043,0.419400,-2.367960,1.291942
-5.206449,0.328820,4.519438,0.000000,20.695226,0.415365,-2.333544,1.280466
-5.143062,0.270355,4.543804,0.000000,20.781458,0.411364,-2.299239,1.270850
-5.077744,0.214055,4.567859,0.000000,20.867692,0.407339,-2.264980,1.264183
-5.010564,0.159975,4.591665,0.000000,20.953934,0.403255,-2.230651,1.260989
-4.941634,0.108211,4.615277,0.000000,21.040137,0.399097,-2.196231,1.261403
-4.871054,0.058844,4.638758,0.000000,21.126268,0.394838,-2.161687,1.265846
-4.798885,0.011932,4.662188,0.000000,21.212344,0.390452,-2.126999,1.274650
-4.725248,-0.032432,4.685633,0.000000,21.298312,0.385925,-2.092193,1.287970
-4.650220,-0.074186,4.709176,0.000000,21.384176,0.381229,-2.057283,1.306261
-4.573900,-0.113255,4.732899,0.000000,21.469915,0.376356,-2.022302,1.329538
-4.496390,-0.149563,4.756882,0.000000,21.555508,0.371288,-1.987310,1.358048
-4.417805,-0.183035,4.781205,0.000000,21.640924,0.366028,-1.952350,1.391632
-4.338275,-0.213580,4.805938,0.000000,21.726118,0.360570,-1.917481,1.430362
-4.257865,-0.241142,4.831171,0.000000,21.811121,0.354924,-1.882772,1.473939
-4.176480,-0.265741,4.857041,0.000000,21.896142,0.349092,-1.848280,1.521990
-4.094218,-0.287351,4.883620,0.000000,21.981196,0.343060,-1.814079,1.574894
-4.011073,-0.305985,4.911021,0.000000,22.066403,0.336821,-1.780241,1.632701
-3.927010,-0.321688,4.939370,0.000000,22.151920,0.330372,-1.746835,1.695368
-3.842172,-0.334474,4.968731,0.000000,22.237716,0.323709,-1.713942,1.763092
-3.756561,-0.344392,4.999219,0.000000,22.323899,0.316838,-1.681634,1.835773
-3.670265,-0.351491,5.030914,0.000000,22.410487,0.309759,-1.649983,1.913504
-3.583402,-0.355819,5.063886,0.000000,22.497458,0.302481,-1.619066,1.996299
-3.495983,-0.357445,5.098238,0.000000,22.584892,0.295010,-1.588958,2.084121
-3.408134,-0.356433,5.134027,0.000000,22.672747,0.287359,-1.559741,2.176917
-3.319934,-0.352852,5.171320,0.000000,22.761019,0.279524,-1.531482,2.275145
-3.231451,-0.346773,5.210194,0.000000,22.849711,0.271495,-1.504195,2.379418
-3.142758,-0.338269,5.250727,0.000000,22.938810,0.263276,-1.477919,2.489930
-3.053890,-0.327416,5.293012,0.000000,23.028339,0.254877,-1.452666,2.606883
-2.964905,-0.314296,5.337128,0.000000,23.118286,0.246309,-1.428424,2.730359
-2.875856,-0.298988,5.383153,0.000000,23.208641,0.237598,-1.405210,2.860145
-2.786786,-0.281575,5.431159,0.000000,23.299397,0.228772,-1.383010,2.996000
-2.697714,-0.262135,5.481220,0.000000,23.390565,0.219858,-1.361825,3.137622
-2.608681,-0.240754,5.533386,0.000000,23.482130,0.210899,-1.341661,3.284322
-2.519697,-0.217511,5.587708,0.000000,23.574100,0.201922,-1.322506,3.435834
-2.430778,-0.192492,5.644220,0.000000,23.666471,0.192957,-1.304363,3.591846
-2.341948,-0.165781,5.702944,0.000000,23.759230,0.184038,-1.287229,3.751857
-2.253186,-0.137457,5.763914,0.000000,23.852402,0.175203,-1.271102,3.915162
-2.164525,-0.107610,5.827112,0.000000,23.945952,0.166484,-1.255984,4.081254
-2.075944,-0.076318,5.892544,0.000000,24.039898,0.157915,-1.241872,4.249399
-1.987432,-0.043664,5.960191,0.000000,24.134241,0.149534,-1.228764,4.418716
-1.898990,-0.009736,6.030009,0.000000,24.228968,0.141373,-1.216662,4.588428
-1.810561,0.025398,6.101985,0.000000,24.324121,0.133461,-1.205557,4.757604
-1.722140,0.061643,6.176042,0.000000,24.419681,0.125829,-1.195438,4.925361
-1.633692,0.098914,6.252118,0.000000,24.515662,0.118500,-1.186283,5.090762
-1.545201,0.137120,6.330113,0.000000,24.612048,0.111499,-1.178044,5.252791
-1.456652,0.176169,6.409917,0.000000,24.708826,0.104850,-1.170673,5.410363
-1.367988,0.215987,6.491437,0.000000,24.806020,0.098571,-1.164121,5.562327
-1.279190,0.256479,6.574531,0.000000,24.903614,0.092670,-1.158334,5.707978
-1.190214,0.297561,6.659073,0.000000,25.001617,0.087158,-1.153267,5.846189
-1.101020,0.339144,6.744917,0.000000,25.100028,0.082045,-1.148868,5.975951
-1.011572,0.381139,6.831906,0.000000,25.198843,0.077331,-1.145088,6.096447
-0.921868,0.423443,6.919842,0.000000,25.298022,0.073022,-1.141868,6.206568
-0.831917,0.465959,7.008512,0.000000,25.397515,0.069117,-1.139143,6.303547
-0.741719,0.508605,7.097680,0.000000,25.497286,0.065618,-1.136854,6.369945
-0.651453,0.551248,7.186717,0.000000,25.597118,0.062529,-1.134939,6.422628
-0.561148,0.593867,7.275410,0.000000,25.696975,0.059851,-1.133343,6.460519
-0.470822,0.636449,7.363551,0.000000,25.796834,0.057587,-1.132006,6.482290
-0.380496,0.678986,7.450925,0.000000,25.896676,0.055742,-1.130873,6.486639
-0.290172,0.721483,7.537327,0.000000,25.996497,0.054318,-1.129885,6.472162
-0.199857,0.763942,7.622540,0.000000,26.096295,0.053322,-1.128982,6.437391
