# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
3.069536,2.827130,4.706379,0.000000,3.801215,0.280291,-0.653412,-1.771970
3.122863,2.897096,4.673140,0.000000,3.889187,0.287126,-0.625277,-1.713602
3.173904,2.968356,4.640887,0.000000,3.976841,0.293843,-0.596450,-1.661620
3.222590,3.040896,4.609501,0.000000,4.064205,0.300429,-0.566993,-1.609578
3.268936,3.114804,4.578938,0.000000,4.151441,0.306893,-0.536950,-1.561367
3.312875,3.190000,4.549143,0.000000,4.238534,0.313221,-0.506404,-1.514172
3.354340,3.266412,4.520114,0.000000,4.325471,0.319420,-0.475391,-1.473206
3.393185,3.343855,4.491787,0.000000,4.412111,0.325493,-0.443977,-1.438669
3.429346,3.422291,4.464038,0.000000,4.498481,0.331437,-0.412220,-1.404512
3.462845,3.501832,4.436800,0.000000,4.584789,0.337265,-0.380154,-1.373116
3.493658,3.582434,4.410014,0.000000,4.671079,0.342969,-0.347873,-1.347104
3.521750,3.664015,4.383578,0.000000,4.757361,0.348566,-0.315417,-1.321428
3.547152,3.746621,4.357448,0.000000,4.843785,0.354043,-0.282827,-1.299278
3.569835,3.830110,4.331574,0.000000,4.930301,0.359400,-0.250140,-1.282017
3.589776,3.914343,4.305879,0.000000,5.016862,0.364652,-0.217364,-1.265190
3.606972,3.999283,4.280339,0.000000,5.103525,0.369793,-0.184508,-1.255079
3.621384,4.084698,4.254864,0.000000,5.190147,0.374852,-0.151559,-1.245501
3.633019,4.170604,4.229411,0.000000,5.276837,0.379836,-0.118526,-1.238599
3.641857,4.256846,4.203946,0.000000,5.363532,0.384771,-0.085462,-1.236146
3.647884,4.343282,4.178391,0.000000,5.450177,0.389674,-0.052366,-1.232589
3.651093,4.429903,4.152742,0.000000,5.536858,0.394548,-0.019208,-1.234122
3.651470,4.516457,4.126939,0.000000,5.623412,0.399425,0.014046,-1.233975
3.649008,4.602962,4.100982,0.000000,5.709952,0.404305,0.047420,-1.235757
3.643700,4.689272,4.074841,0.000000,5.796425,0.409258,0.080988,-1.240612
3.635545,4.775228,4.048469,0.000000,5.882767,0.414349,0.114781,-1.242515
3.624526,4.860817,4.021897,0.000000,5.969062,0.419610,0.148815,-1.247204
3.610658,4.945809,3.995103,0.000000,6.055178,0.425222,0.183127,-1.242002
3.593926,5.030184,3.968271,0.000000,6.141197,0.431268,0.217710,-1.230382
3.574336,5.113810,3.941550,0.000000,6.227086,0.437791,0.252611,-1.213492
3.551905,5.196514,3.915079,0.000000,6.312778,0.444850,0.287830,-1.187576
3.526623,5.278236,3.889045,0.000000,6.398322,0.452443,0.323393,-1.154798
3.498518,5.358795,3.863627,0.000000,6.483642,0.460611,0.359336,-1.113332
3.467592,5.438101,3.839020,0.000000,6.568765,0.469311,0.395647,-1.063694
3.433862,5.516023,3.815421,0.000000,6.653674,0.478567,0.432392,-1.004686
3.397331,5.592488,3.793040,0.000000,6.738418,0.488348,0.469563,-0.936182
3.358016,5.667421,3.772097,0.000000,6.823038,0.498567,0.507196,-0.859054
3.315965,5.740688,3.752809,0.000000,6.907515,0.509168,0.545335,-0.775706
3.271221,5.812174,3.735337,0.000000,6.991849,0.519887,0.583977,-0.689090
3.223849,5.881739,3.719778,0.000000,7.076012,0.530495,0.623207,-0.599655
3.173903,5.949261,3.706214,0.000000,7.159999,0.540853,0.663024,-0.511311
3.121485,6.014556,3.694644,0.000000,7.243731,0.550734,0.703484,-0.424408
3.066639,6.077520,3.685040,0.000000,7.327233,0.559997,0.744648,-0.341285
3.009457,6.137994,3.677323,0.000000,7.410461,0.568489,0.786532,-0.264000
2.950053,6.195810,3.671367,0.000000,7.493356,0.576096,0.829229,-0.193656
2.888468,6.250870,3.667007,0.000000,7.575965,0.582683,0.872738,-0.133871
2.824902,6.302936,3.664006,0.000000,7.658133,0.588115,0.917197,-0.085936
2.759418,6.351896,3.662088,0.000000,7.739896,0.592315,0.962766,-0.052131
2.692174,6.397564,3.660931,0.000000,7.821181,0.595221,1.009472,-0.033306
2.623364,6.439745,3.660197,0.000000,7.901892,0.596876,1.057823,-0.029627
2.553059,6.478325,3.659547,0.000000,7.982085,0.597357,1.108071,-0.029614
2.481586,6.513047,3.658904,0.000000,8.061547,0.596655,1.160229,-0.017638
2.409074,6.543775,3.658525,0.000000,8.140300,0.594817,1.214509,0.008636
2.335768,6.570329,3.658709,0.000000,8.218268,0.591879,1.270774,0.047153
2.261998,6.592515,3.659701,0.000000,8.295302,0.587831,1.328948,0.097053
2.187967,6.610195,3.661719,0.000000,8.371415,0.582710,1.388736,0.157003
2.114245,6.623148,3.664927,0.000000,8.446266,0.576515,1.449972,0.226468
2.041062,6.631255,3.669474,0.000000,8.519897,0.569280,1.512396,0.304581
1.968625,6.634426,3.675488,0.000000,8.592403,0.561064,1.575662,0.390338
1.897532,6.632592,3.683033,0.000000,8.663519,0.551838,1.639398,0.484206
1.827015,6.625650,3.692337,0.000000,8.734377,0.541665,1.703126,0.584876
1.756725,6.613610,3.703616,0.000000,8.805691,0.530528,1.766468,0.692273
1.686953,6.596539,3.717018,0.000000,8.877521,0.518446,1.828915,0.806214
1.617301,6.574368,3.732838,0.000000,8.950617,0.505453,1.890066,0.925887
1.548111,6.547293,3.751222,0.000000,9.024916,0.491526,1.949476,1.052019
1.479439,6.515413,3.772395,0.000000,9.100626,0.476712,2.006755,1.184187
1.411712,6.479016,3.796454,0.000000,9.177515,0.460991,2.061549,1.323547
1.345025,6.438269,3.823602,0.000000,9.255665,0.444396,2.113444,1.470349
1.279370,6.393299,3.854083,0.000000,9.335244,0.426915,2.162221,1.625487
1.214894,6.344380,3.888067,0.000000,9.416177,0.408523,2.207674,1.790605
1.151614,6.291712,3.925800,0.000000,9.498507,0.389246,2.249614,1.966591
1.089656,6.235598,3.967454,0.000000,9.582100,0.368974,2.288261,2.156975
1.028995,6.176243,4.013329,0.000000,9.666968,0.347680,2.323854,2.364048
0.969619,6.113876,4.063736,0.000000,9.753080,0.325392,2.356414,2.589658
0.911472,6.048699,4.119022,0.000000,9.840425,0.302113,2.386133,2.836393
0.854528,5.980969,4.179511,0.000000,9.928912,0.277986,2.413076,3.105093
0.798638,5.910804,4.245632,0.000000,10.018616,0.253119,2.437304,3.397218
0.743757,5.838475,4.317670,0.000000,10.109409,0.227699,2.458815,3.713586
0.689736,5.764119,4.396009,0.000000,10.201317,0.201869,2.477660,4.055794
0.636408,5.687860,4.481040,0.000000,10.294372,0.175807,2.493897,4.425050
0.583743,5.610026,4.572902,0.000000,10.388350,0.149698,2.507562,4.822949
0.531439,5.530555,4.672165,0.000000,10.483489,0.123722,2.518693,5.250558
0.479460,5.449786,4.778886,0.000000,10.579538,0.098104,2.527303,5.708570
0.427568,5.367759,4.893458,0.000000,10.676601,0.073007,2.533419,6.198367
0.375558,5.284569,5.016191,0.000000,10.774711,0.048590,2.537057,6.721244
0.323362,5.200535,5.147035,0.000000,10.873636,0.024982,2.538231,7.279069
0.270645,5.115559,5.286566,0.000000,10.973635,0.002298,2.536949,7.873428
0.217322,5.029950,5.434701,0.000000,11.074493,-0.019382,2.533218,7.361640
0.163136,4.943754,5.570906,0.000000,11.176306,-0.039991,2.527038,6.689649
0.107861,4.857078,5.693014,0.000000,11.279107,-0.059458,2.518398,6.000640
0.051355,4.770175,5.801244,0.000000,11.382765,-0.077751,2.507298,5.308267
-0.006676,4.683073,5.896235,0.000000,11.487428,-0.094844,2.493720,4.625152
-0.066408,4.596000,5.978490,0.000000,11.593020,-0.110703,2.477647,3.963469
-0.128079,4.509104,6.048720,0.000000,11.699576,-0.125381,2.459071,3.331049
-0.191924,4.422563,6.107657,0.000000,11.807120,-0.138928,2.437960,2.734267
-0.258158,4.336593,6.156050,0.000000,11.915645,-0.151335,2.414320,2.180317
-0.327000,4.251423,6.194715,0.000000,12.025159,-0.162625,2.388177,-0.952160
-0.398692,4.167272,6.177700,0.000000,12.135708,-0.172768,2.359765,-1.206781
-0.473439,4.084425,6.155864,0.000000,12.247291,-0.181790,2.329272,-0.946033
-0.551440,4.003191,6.138533,0.000000,12.359910,-0.189680,2.296913,-0.719438
-0.632947,3.923845,6.125187,0.000000,12.473661,-0.196461,2.262978,-0.528295
-0.718068,3.846821,6.115277,0.000000,12.588457,-0.202168,2.227677,-0.370458
-0.807029,3.772455,6.108249,0.000000,12.704407,-0.206812,2.191221,-0.246201
-0.899922,3.701216,6.103529,0.000000,12.821471,-0.210431,2.153829,-0.156628
-0.996826,3.633580,6.100496,0.000000,12.939645,-0.213025,2.115681,-0.101827
-1.097849,3.570014,6.098503,0.000000,13.059003,-0.214618,2.076989,-0.083549
-1.202839,3.511123,6.096854,0.000000,13.179382,-0.215218,2.037941,-0.082786
-1.311611,3.457487,6.095207,0.000000,13.300659,-0.214821,1.998741,-0.063796
-1.422912,3.409863,6.093939,0.000000,13.421720,-0.213450,1.959581,-0.009526
-1.536273,3.368324,6.093751,0.000000,13.542453,-0.211087,1.920663,0.078695
-1.650960,3.332932,6.095300,0.000000,13.662476,-0.207744,1.882191,0.198889
-1.766113,3.303534,6.099177,0.000000,13.781323,-0.203413,1.844358,0.350054
-1.881451,3.279751,6.105932,0.000000,13.899087,-0.198079,1.807379,0.531963
-1.996530,3.261221,6.116079,0.000000,14.015649,-0.191743,1.771444,0.744115
-2.111054,3.247533,6.130096,0.000000,14.130988,-0.184381,1.736783,0.987494
-2.224865,3.238266,6.148463,0.000000,14.245175,-0.175973,1.703598,0.124155
-2.337695,3.233012,6.150743,0.000000,14.358128,-0.166499,1.672118,-1.748761
-2.449445,3.231354,6.118885,0.000000,14.469890,-0.155921,1.642595,-2.203215
-2.559974,3.232885,6.078953,0.000000,14.580430,-0.144215,1.615289,-2.704634
-2.669195,3.237195,6.030124,0.000000,14.689736,-0.131385,1.590556,-3.249277
-2.777051,3.243888,5.971611,0.000000,14.797799,-0.117331,1.568498,-3.833735
-2.883526,3.252572,5.902630,0.000000,14.904627,-0.102084,1.549259,-4.455191
-2.988579,3.262864,5.822413,0.000000,15.010183,-0.085659,1.532905,-5.100822
-3.092277,3.274404,5.730277,0.000000,15.114522,-0.068064,1.519419,-5.757767
-3.194664,3.286849,5.625687,0.000000,15.217662,-0.049343,1.508802,-6.432437
-3.295707,3.299855,5.507969,0.000000,15.319539,-0.029526,1.501037,-7.081757
-3.395606,3.313133,5.376836,0.000000,15.420316,-0.008655,1.496097,-7.614435
-3.494282,3.326368,5.233946,0.000000,15.519876,0.013223,1.493966,-7.044957
-3.591896,3.339297,5.099685,0.000000,15.618343,0.036052,1.494621,-6.498011
-3.688532,3.351663,4.973999,0.000000,15.715767,0.059773,1.498042,-6.005459
-3.784101,3.363202,4.856384,0.000000,15.812029,0.084283,1.504196,-5.521901
-3.878840,3.373708,4.746764,0.000000,15.907350,0.109439,1.513064,-5.080324
-3.972640,3.382943,4.644792,0.000000,16.001603,0.135084,1.524614,-4.664713
-4.065588,3.390707,4.550157,0.000000,16.094874,0.161027,1.538808,-4.270527
-4.157715,3.396803,4.462660,0.000000,16.187203,0.187088,1.555639,-3.911010
-4.248921,3.401035,4.381913,0.000000,16.278507,0.213064,1.575062,-3.571910
-4.339256,3.403224,4.307625,0.000000,16.368869,0.238776,1.597072,-3.257548
-4.428646,3.403195,4.239487,0.000000,16.458259,0.264054,1.621671,-2.966700
-4.517009,3.400778,4.177171,0.000000,16.546654,0.288720,1.648830,-2.699649
-4.604250,3.395816,4.120310,0.000000,16.634036,0.312625,1.678623,-2.449915
-4.690305,3.388150,4.068615,0.000000,16.720433,0.335595,1.711048,-2.226177
-4.774949,3.377647,4.021676,0.000000,16.805725,0.357492,1.746196,-2.016037
-4.858101,3.364165,3.979224,0.000000,16.889964,0.378386,1.784542,-1.822135
-4.939523,3.347591,3.940992,0.000000,16.973055,0.398228,1.825985,-1.645653
-5.018960,3.327833,3.906661,0.000000,17.054912,0.417002,1.870553,-1.475590
-5.096271,3.304781,3.876069,0.000000,17.135587,0.434739,1.918183,-1.321942
-5.171013,3.278419,3.848944,0.000000,17.214841,0.451441,1.968662,-1.176126
-5.242992,3.248678,3.825072,0.000000,17.292723,0.467109,2.021808,-1.038340
-5.311887,3.215560,3.804265,0.000000,17.369165,0.481768,2.077342,-0.913610
-5.377312,3.179129,3.786238,0.000000,17.444049,0.495378,2.134974,-0.793407
-5.439146,3.139339,3.770799,0.000000,17.517579,0.507960,2.194340,-0.684807
-5.497029,3.096341,3.757681,0.000000,17.589685,0.519536,2.255108,-0.595734
-5.550885,3.050091,3.746409,0.000000,17.660675,0.530088,2.316851,-0.498901
-5.601699,2.999742,3.736871,0.000000,17.732209,0.539681,2.379186,-0.412128
-5.649266,2.945550,3.728910,0.000000,17.804315,0.548294,2.441688,-0.332317
-5.693578,2.887545,3.722399,0.000000,17.877310,0.555961,2.503921,-0.259432
-5.734622,2.825852,3.717232,0.000000,17.951408,0.562678,2.565521,-0.195573
-5.772243,2.760814,3.713276,0.000000,18.026543,0.568438,2.626020,-0.140711
-5.806358,2.692701,3.710389,0.000000,18.102722,0.573237,2.685136,-0.096233
-5.836882,2.621860,3.708387,0.000000,18.179859,0.577045,2.742568,-0.062278
-5.863775,2.548565,3.707076,0.000000,18.257932,0.579885,2.798070,-0.040233
-5.886983,2.473181,3.706220,0.000000,18.336808,0.581739,2.851491,-0.030908
-5.906512,2.395947,3.705555,0.000000,18.416473,0.582617,2.902646,-0.030632
-5.922367,2.317142,3.704891,0.000000,18.496856,0.582482,2.951571,-0.025889
-5.934569,2.237022,3.704324,0.000000,18.577901,0.581206,2.998837,-0.005938
-5.943161,2.155800,3.704194,0.000000,18.659576,0.578815,3.044585,0.027443
-5.948182,2.073707,3.704803,0.000000,18.741823,0.575294,3.089005,0.073140
-5.949688,1.990961,3.706436,0.000000,18.824582,0.570692,3.132325,0.129374
-5.947728,1.907821,3.709338,0.000000,18.907745,0.565041,-3.108529,0.194801
-5.942351,1.824447,3.713723,0.000000,18.991292,0.558438,-3.067040,0.267407
-5.933618,1.741021,3.719758,0.000000,19.075175,0.550996,-3.026295,0.345226
-5.921582,1.657568,3.727575,0.000000,19.159490,0.542807,-2.986234,0.426805
-5.906331,1.574353,3.737249,0.000000,19.244091,0.534033,-2.946830,0.509988
-5.887941,1.491613,3.748798,0.000000,19.328851,0.524774,-2.908016,0.593742
-5.866449,1.409450,3.762225,0.000000,19.413778,0.515209,-2.869744,0.675990
-5.841956,1.328195,3.777442,0.000000,19.498644,0.505677,-2.831968,0.752626
-5.814470,1.247897,3.794315,0.000000,19.583516,0.496288,-2.794629,0.822905
-5.784049,1.168759,3.812658,0.000000,19.668300,0.487183,-2.757690,0.885706
-5.750702,1.090809,3.832303,0.000000,19.753083,0.478468,-2.721105,0.940194
-5.714470,1.014146,3.853050,0.000000,19.837877,0.470239,-2.684841,0.985716
-5.675356,0.938768,3.874714,0.000000,19.922799,0.462538,-2.648868,1.022228
-5.633373,0.864622,3.897129,0.000000,20.008006,0.455385,-2.613151,1.049915
-5.588635,0.791836,3.920078,0.000000,20.093442,0.448810,-2.577628,1.068857
-5.541249,0.720529,3.943354,0.000000,20.179058,0.442797,-2.542284,1.079803
-5.491306,0.650791,3.966772,0.000000,20.264835,0.437352,-2.507107,1.083044
-5.438895,0.582713,3.990161,0.000000,20.350751,0.432433,-2.472077,1.079549
-5.384117,0.516394,4.013365,0.000000,20.436767,0.427847,-2.437218,1.072694
-5.327048,0.451906,4.036316,0.000000,20.522880,0.423528,-2.402508,1.063596
-5.267795,0.389352,4.058957,0.000000,20.609043,0.419400,-2.367960,1.053572
-5.206449,0.328820,4.081266,0.000000,20.695226,0.415365,-2.333544,1.044213
-5.143062,0.270355,4.103270,0.000000,20.781458,0.411364,-2.299239,1.036371
-5.077744,0.214055,4.124992,0.000000,20.867692,0.407339,-2.264980,1.030935
-5.010564,0.159975,4.146490,0.000000,20.953934,0.403255,-2.230651,1.028329
-4.941634,0.108211,4.167814,0.000000,21.040137,0.399097,-2.196231,1.028667
-4.871054,0.058844,4.189018,0.000000,21.126268,0.394838,-2.161687,1.032291
-4.798885,0.011932,4.210176,0.000000,21.212344,0.390452,-2.126999,1.039470
-4.725248,-0.032432,4.231348,0.000000,21.298312,0.385925,-2.092193,1.050333
-4.650220,-0.074186,4.252608,0.000000,21.384176,0.381229,-2.057283,1.065249
-4.573900,-0.113255,4.274031,0.000000,21.469915,0.376356,-2.022302,1.084230
-4.496390,-0.149563,4.295689,0.000000,21.555508,0.371288,-1.987310,1.107481
-4.417805,-0.183035,4.317655,0.000000,21.640924,0.366028,-1.952350,1.134868
-4.338275,-0.213580,4.339990,0.000000,21.726118,0.360570,-1.917481,1.166453
-4.257865,-0.241142,4.362776,0.000000,21.811121,0.354924,-1.882772,1.201989
-4.176480,-0.265741,4.386137,0.000000,21.896142,0.349092,-1.848280,1.241174
-4.094218,-0.287351,4.410140,0.000000,21.981196,0.343060,-1.814079,1.284317
-4.011073,-0.305985,4.434885,0.000000,22.066403,0.336821,-1.780241,1.331458
-3.927010,-0.321688,4.460485,0.000000,22.151920,0.330372,-1.746835,1.382563
-3.842172,-0.334474,4.486999,0.000000,22.237716,0.323709,-1.713942,1.437791
-3.756561,-0.344392,4.514531,0.000000,22.323899,0.316838,-1.681634,1.497063
-3.670265,-0.351491,4.543153,0.000000,22.410487,0.309759,-1.649983,1.560452
-3.583402,-0.355819,4.572928,0.000000,22.497458,0.302481,-1.619066,1.627971
-3.495983,-0.357445,4.603950,0.000000,22.584892,0.295010,-1.588958,1.699589
-3.408134,-0.356433,4.636269,0.000000,22.672747,0.287359,-1.559741,1.775263
-3.319934,-0.352852,4.669946,0.000000,22.761019,0.279524,-1.531482,1.855368
-3.231451,-0.346773,4.705052,0.000000,22.849711,0.271495,-1.504195,1.940402
-3.142758,-0.338269,4.741655,0.000000,22.938810,0.263276,-1.477919,2.030524
-3.053890,-0.327416,4.779840,0.000000,23.028339,0.254877,-1.452666,2.125898
-2.964905,-0.314296,4.819679,0.000000,23.118286,0.246309,-1.428424,2.226592
-2.875856,-0.298988,4.861242,0.000000,23.208641,0.237598,-1.405210,2.332432
-2.786786,-0.281575,4.904594,0.000000,23.299397,0.228772,-1.383010,2.443221
-2.697714,-0.262135,4.949801,0.000000,23.390565,0.219858,-1.361825,2.558713
-2.608681,-0.240754,4.996909,0.000000,23.482130,0.210899,-1.341661,2.678346
-2.519697,-0.217511,5.045964,0.000000,23.574100,0.201922,-1.322506,2.801903
-2.430778,-0.192492,5.096998,0.000000,23.666471,0.192957,-1.304363,2.929130
-2.341948,-0.165781,5.150028,0.000000,23.759230,0.184038,-1.287229,3.059618
-2.253186,-0.137457,5.205087,0.000000,23.852402,0.175203,-1.271102,3.192792
-2.164525,-0.107610,5.262158,0.000000,23.945952,0.166484,-1.255984,3.328239
-2.075944,-0.076318,5.321246,0.000000,24.039898,0.157915,-1.241872,3.465361
-1.987432,-0.043664,5.382334,0.000000,24.134241,0.149534,-1.228764,3.603438
-1.898990,-0.009736,5.445384,0.000000,24.228968,0.141373,-1.216662,3.741837
-1.810561,0.025398,5.510381,0.000000,24.324121,0.133461,-1.205557,3.879799
-1.722140,0.061643,5.577258,0.000000,24.419681,0.125829,-1.195438,4.016605
-1.633692,0.098914,5.645958,0.000000,24.515662,0.118500,-1.186283,4.151488
-1.545201,0.137120,5.716392,0.000000,24.612048,0.111499,-1.178044,4.283622
-1.456652,0.176169,5.788458,0.000000,24.708826,0.104850,-1.170673,4.412121
-1.367988,0.215987,5.862074,0.000000,24.806020,0.098571,-1.164121,4.536046
-1.279190,0.256479,5.937112,0.000000,24.903614,0.092670,-1.158334,4.654824
-1.190214,0.297561,6.013458,0.000000,25.001617,0.087158,-1.153267,4.767534
-1.101020,0.339144,6.090979,0.000000,25.100028,0.082045,-1.148868,4.873355
-1.011572,0.381139,6.169534,0.000000,25.198843,0.077331,-1.145088,4.971619
-0.921868,0.423443,6.248945,0.000000,25.298022,0.073022,-1.141868,5.061421
-0.831917,0.465959,6.329017,0.000000,25.397515,0.069117,-1.139143,5.142050
-0.741719,0.508605,6.409564,0.000000,25.497286,0.065618,-1.136854,5.212591
-0.651453,0.551248,6.490245,0.000000,25.597118,0.062529,-1.134939,5.272093
-0.561148,0.593867,6.570859,0.000000,25.696975,0.059851,-1.133343,5.319550
-0.470822,0.636449,6.651211,0.000000,25.796834,0.057587,-1.132006,5.353734
-0.380496,0.678986,6.731096,0.000000,25.896676,0.055742,-1.130873,5.373408
-0.290172,0.721483,6.810317,0.000000,25.996497,0.054318,-1.129885,5.377239
-0.199857,0.763942,6.888664,0.000000,26.096295,0.053322,-1.128982,5.363813
