# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-3.131853,3.471567,5.590286,0.000000,6.478950,-0.062084,1.589807,-4.870752
-3.235222,3.475570,5.499415,0.000000,6.582397,-0.044845,1.579979,-6.037571
-3.337618,3.480322,5.385702,0.000000,6.684903,-0.026586,1.572596,-7.196725
-3.438997,3.485560,5.248300,0.000000,6.786417,-0.007356,1.567650,-8.153115
-3.539387,3.491028,5.089718,0.000000,6.886957,0.012801,1.565139,-7.361522
-3.638812,3.496481,4.943603,0.000000,6.986530,0.033837,1.565054,-6.656824
-3.737275,3.501677,4.809000,0.000000,7.085131,0.055677,1.567392,-6.034377
-3.834744,3.506379,4.684952,0.000000,7.182713,0.078243,1.572166,-5.457620
-3.931339,3.510365,4.570944,0.000000,7.279390,0.101418,1.579368,-4.952879
-4.026934,3.513410,4.466106,0.000000,7.375034,0.125034,1.589014,-4.501634
-4.121593,3.515304,4.369633,0.000000,7.469712,0.148961,1.601113,-4.079655
-4.215309,3.515838,4.281241,0.000000,7.563429,0.173030,1.615678,-3.705559
-4.307930,3.514813,4.200304,0.000000,7.656056,0.197077,1.632722,-3.338572
-4.399666,3.512030,4.126710,0.000000,7.747834,0.220972,1.652275,-3.009464
-4.490227,3.507310,4.060039,0.000000,7.838518,0.244538,1.674340,-2.695643
-4.579669,3.500473,4.000038,0.000000,7.928221,0.267649,1.698972,-2.397096
-4.667887,3.491348,3.946531,0.000000,8.016910,0.290150,1.726204,-2.122168
-4.754674,3.479785,3.899167,0.000000,8.104464,0.311875,1.756057,-1.850123
-4.840081,3.465609,3.857869,0.000000,8.191039,0.332746,1.788628,-1.594142
-4.923765,3.448704,3.822428,0.000000,8.276413,0.352664,1.823964,-1.339281
-5.005653,3.428926,3.792797,0.000000,8.360656,0.371666,1.862373,-1.083973
-5.085528,3.406167,3.768985,0.000000,8.443710,0.389735,1.903731,-0.823323
-5.163160,3.380338,3.751070,0.000000,8.525526,0.406878,1.947962,-0.552261
-5.238323,3.351368,3.739192,0.000000,8.606079,0.423104,1.994980,-0.264981
-5.310813,3.319191,3.733567,0.000000,8.685390,0.438391,2.044539,-0.030615
-5.380285,3.283830,3.732928,0.000000,8.763343,0.452741,2.096369,-0.030609
-5.446642,3.245218,3.732298,0.000000,8.840117,0.466120,2.150226,-0.030604
-5.509634,3.203378,3.731678,0.000000,8.915738,0.478528,2.205808,-0.030752
-5.569015,3.158391,3.731064,0.000000,8.990235,0.489951,2.262793,-0.030767
-5.624830,3.110154,3.730456,0.000000,9.064007,0.500376,2.320883,-0.031351
-5.676841,3.058771,3.729841,0.000000,9.137118,0.509816,2.379658,-0.031283
-5.725847,3.003515,3.729222,0.000000,9.210975,0.518268,2.438792,-0.031326
-5.771571,2.944730,3.728596,0.000000,9.285449,0.525772,2.497928,-0.031451
-5.813939,2.882572,3.727962,0.000000,9.360673,0.532312,2.556695,-0.031312
-5.853042,2.817041,3.727321,0.000000,9.436983,0.537883,2.614816,-0.031300
-5.888642,2.748657,3.726673,0.000000,9.514080,0.542529,2.672031,-0.031254
-5.920687,2.677665,3.726020,0.000000,9.591969,0.546201,2.728020,-0.031207
-5.949100,2.604380,3.725361,0.000000,9.670569,0.548923,2.782661,-0.031209
-5.973824,2.529110,3.724698,0.000000,9.749796,0.550688,2.835712,-0.031159
-5.994868,2.452038,3.724029,0.000000,9.829688,0.551495,2.887021,-0.030938
-6.012211,2.373466,3.723361,0.000000,9.910152,0.551359,2.936570,-0.030927
-6.025856,2.293643,3.722688,0.000000,9.991133,0.550249,2.984252,-0.030916
-6.035818,2.212799,3.722011,0.000000,10.072589,0.548103,3.030502,-0.030904
-6.042121,2.131145,3.721331,0.000000,10.154486,0.544945,3.075291,-0.030893
-6.044789,2.048956,3.720649,0.000000,10.236718,0.540799,3.118758,-0.030882
-6.043861,1.966319,3.719963,0.000000,10.319360,0.535688,-3.122082,-0.030870
-6.039390,1.883331,3.719273,0.000000,10.402469,0.529697,-3.080840,-0.030859
-6.031448,1.800157,3.718580,0.000000,10.486021,0.522936,-3.040573,-0.030847
-6.020092,1.716766,3.717881,0.000000,10.570182,0.515533,-3.001222,-0.030836
-6.005429,1.633369,3.717179,0.000000,10.654857,0.507592,-2.962734,-0.030824
-5.987544,1.550009,3.716472,0.000000,10.740115,0.499234,-2.925029,-0.030812
-5.966546,1.466852,3.715761,0.000000,10.825882,0.490588,-2.888065,-0.030801
-5.942545,1.384014,3.715046,0.000000,10.912127,0.481770,-2.851791,-0.030789
-5.915679,1.301754,3.714329,0.000000,10.998663,0.473021,-2.816159,-0.030777
-5.886065,1.220381,3.713611,0.000000,11.085256,0.464403,-2.781121,-0.030765
-5.853738,1.139945,3.712893,0.000000,11.171946,0.456019,-2.746651,-0.029800
-5.818769,1.060610,3.712197,0.000000,11.258646,0.447990,-2.712690,0.144354
-5.781211,0.982495,3.715566,0.000000,11.345321,0.440350,-2.679169,0.283576
-5.741061,0.905585,3.722181,0.000000,11.432080,0.433128,-2.646037,0.393636
-5.698375,0.829961,3.731354,0.000000,11.518920,0.426281,-2.613195,0.480517
-5.653205,0.755685,3.742532,0.000000,11.605852,0.419844,-2.580593,0.547342
-5.605622,0.682853,3.755234,0.000000,11.692850,0.413796,-2.548151,0.597786
-5.555696,0.611559,3.769064,0.000000,11.779887,0.408111,-2.515815,0.634944
-5.503484,0.541876,3.783704,0.000000,11.866960,0.402794,-2.483527,0.660636
-5.449057,0.473889,3.798879,0.000000,11.954050,0.397738,-2.451261,0.678832
-5.392467,0.407660,3.814414,0.000000,12.041162,0.392933,-2.419042,0.690756
-5.333783,0.343264,3.830159,0.000000,12.128287,0.388315,-2.386854,0.698646
-5.273073,0.280774,3.846018,0.000000,12.215412,0.383818,-2.354728,0.704531
-5.210393,0.220249,3.861946,0.000000,12.302544,0.379407,-2.322650,0.709429
-5.145826,0.161770,3.877916,0.000000,12.389657,0.375041,-2.290487,0.714429
-5.079423,0.105385,3.893931,0.000000,12.476770,0.370728,-2.258143,0.719295
-5.011256,0.051157,3.909989,0.000000,12.563875,0.366442,-2.225611,0.724654
-4.941411,-0.000846,3.926094,0.000000,12.650955,0.362186,-2.192835,0.730407
-4.869954,-0.050569,3.942256,0.000000,12.738008,0.357958,-2.159879,0.736564
-4.796984,-0.097936,3.958477,0.000000,12.825004,0.353749,-2.126813,0.743313
-4.722544,-0.142906,3.974775,0.000000,12.911973,0.349528,-2.093744,0.751308
-4.646727,-0.185418,3.991171,0.000000,12.998896,0.345270,-2.060722,0.761117
-4.569653,-0.225396,4.007694,0.000000,13.085721,0.340974,-2.027797,0.772640
-4.491624,-0.262649,4.024329,0.000000,13.172186,0.336624,-1.995037,0.786402
-4.412890,-0.296975,4.041079,0.000000,13.258078,0.332200,-1.962483,0.802966
-4.333272,-0.328371,4.058049,0.000000,13.343663,0.327705,-1.930200,0.821774
-4.252501,-0.356935,4.075361,0.000000,13.429336,0.323117,-1.898233,0.842798
-4.170669,-0.382650,4.093061,0.000000,13.515113,0.318423,-1.866627,0.866233
-4.087473,-0.405647,4.111288,0.000000,13.601429,0.313609,-1.835432,0.891805
-4.002984,-0.426008,4.130097,0.000000,13.688337,0.308659,-1.804695,0.919881
-3.917289,-0.443810,4.149545,0.000000,13.775861,0.303563,-1.774466,0.950596
-3.830717,-0.459057,4.169634,0.000000,13.863765,0.298315,-1.744787,0.984376
-3.743351,-0.471803,4.190426,0.000000,13.952057,0.292919,-1.715702,1.020973
-3.655248,-0.482103,4.211983,0.000000,14.040759,0.287379,-1.687259,1.060297
-3.566571,-0.489999,4.234335,0.000000,14.129787,0.281698,-1.659571,1.102345
-3.477343,-0.495549,4.257545,0.000000,14.219187,0.275879,-1.632751,1.147044
-3.387691,-0.498801,4.281646,0.000000,14.308899,0.269887,-1.606839,1.195556
-3.297674,-0.499809,4.306710,0.000000,14.398921,0.263702,-1.581803,1.248567
-3.207350,-0.498626,4.332819,0.000000,14.489253,0.257325,-1.557650,1.306037
-3.116780,-0.495305,4.360052,0.000000,14.579884,0.250741,-1.534317,1.368587
-3.026028,-0.489903,4.388496,0.000000,14.670797,0.243969,-1.511748,1.435762
-2.935123,-0.482473,4.418235,0.000000,14.762004,0.237025,-1.489902,1.507244
-2.844121,-0.473072,4.449336,0.000000,14.853491,0.229943,-1.468787,1.582265
-2.753065,-0.461758,4.481847,0.000000,14.945248,0.222748,-1.448381,1.660400
-2.661960,-0.448582,4.515821,0.000000,15.037300,0.215464,-1.428668,1.742526
-2.570892,-0.433610,4.551294,0.000000,15.129591,0.208110,-1.409639,1.828984
-2.479834,-0.416890,4.588348,0.000000,15.222171,0.200703,-1.391278,1.918143
-2.388836,-0.398484,4.626997,0.000000,15.315011,0.193289,-1.373580,2.008994
-2.297925,-0.378449,4.667242,0.000000,15.408104,0.185914,-1.356534,2.100546
-2.207083,-0.356834,4.709080,0.000000,15.501483,0.178602,-1.340136,2.192441
-2.116388,-0.333712,4.752456,0.000000,15.595078,0.171398,-1.324375,2.283729
-2.025788,-0.309122,4.797356,0.000000,15.688956,0.164328,-1.309245,2.373814
-1.935326,-0.283130,4.843706,0.000000,15.783078,0.157417,-1.294738,2.462338
-1.845010,-0.255791,4.891440,0.000000,15.877441,0.150683,-1.280856,2.548961
-1.754823,-0.227153,4.940504,0.000000,15.972066,0.144153,-1.267604,2.632934
-1.664814,-0.197285,4.990789,0.000000,16.066902,0.137848,-1.254979,2.713711
-1.574937,-0.166225,5.042229,0.000000,16.161994,0.131804,-1.242984,2.799928
-1.485215,-0.134033,5.094886,0.000000,16.257316,0.126057,-1.231613,2.881552
-1.395636,-0.100761,5.148648,0.000000,16.352874,0.120625,-1.220866,2.955482
-1.306179,-0.066456,5.203355,0.000000,16.448684,0.115509,-1.210743,3.021530
-1.216872,-0.031182,5.258818,0.000000,16.544704,0.110721,-1.201244,3.078986
-1.127689,0.005018,5.314872,0.000000,16.640954,0.106256,-1.192380,3.127739
-1.038615,0.042095,5.371351,0.000000,16.737437,0.102110,-1.184144,3.167596
-0.949586,0.080014,5.428117,0.000000,16.834204,0.098284,-1.176535,3.197959
-0.860577,0.118713,5.485001,0.000000,16.931263,0.094784,-1.169539,3.217811
-0.771582,0.158123,5.541806,0.000000,17.028593,0.091605,-1.163116,3.226804
-0.682597,0.198182,5.598338,0.000000,17.126179,0.088746,-1.157224,3.224395
-0.593602,0.238832,5.654409,0.000000,17.224019,0.086202,-1.151810,3.210079
-0.504578,0.280017,5.709824,0.000000,17.322108,0.083968,-1.146821,3.183348
-0.415502,0.321684,5.764390,0.000000,17.420448,0.082041,-1.142201,3.143575
-0.326328,0.363787,5.817919,0.000000,17.519061,0.080417,-1.137895,3.090215
-0.237008,0.406270,5.870220,0.000000,17.617969,0.079094,-1.133847,3.022579
-0.147533,0.449062,5.921068,0.000000,17.717150,0.078067,-1.130005,2.940257
-0.057940,0.492081,5.970217,0.000000,17.816536,0.077335,-1.126315,2.842746
0.031782,0.535277,6.017445,0.000000,17.916115,0.076896,-1.122721,2.729603
0.121458,0.578535,6.062441,0.000000,18.015680,0.076749,-1.119163,-0.757075
0.210978,0.621829,6.050010,0.000000,18.115118,0.076897,-1.115584,-2.780042
0.300304,0.665175,6.004213,0.000000,18.214407,0.077340,-1.111929,-2.887848
0.389359,0.708588,5.956371,0.000000,18.313480,0.078079,-1.108144,-2.979169
0.478113,0.752113,5.906722,0.000000,18.412331,0.079117,-1.104175,-3.055773
0.566518,0.795789,5.855488,0.000000,18.510937,0.080453,-1.099968,-3.117742
0.654542,0.839667,5.802882,0.000000,18.609291,0.082092,-1.095468,-3.165631
0.742159,0.883801,5.749115,0.000000,18.707396,0.084036,-1.090614,-3.199841
0.829343,0.928244,5.694388,0.000000,18.805254,0.086289,-1.085346,-3.221020
0.916068,0.973046,5.638903,0.000000,18.902868,0.088855,-1.079609,-3.225153
1.002308,1.018258,5.582933,0.000000,19.000240,0.091738,-1.073352,-3.209211
1.088031,1.063926,5.526819,0.000000,19.097369,0.094940,-1.066536,-3.182174
1.173213,1.110100,5.470747,0.000000,19.194261,0.098456,-1.059148,-3.144962
1.257828,1.156826,5.414896,0.000000,19.290920,0.102281,-1.051175,-3.098627
1.341844,1.204147,5.359433,0.000000,19.387346,0.106410,-1.042612,-3.043553
1.425235,1.252108,5.304521,0.000000,19.483546,0.110834,-1.033459,-2.981096
1.507966,1.300744,5.250311,0.000000,19.579513,0.115547,-1.023714,-2.910913
1.590007,1.350100,5.196957,0.000000,19.675257,0.120544,-1.013381,-2.834366
1.671319,1.400208,5.144602,0.000000,19.770769,0.125813,-1.002460,-2.751528
1.751867,1.451107,5.093387,0.000000,19.866050,0.131350,-0.990953,-2.662657
1.831616,1.502831,5.043451,0.000000,19.961105,0.137135,-0.978858,-2.570556
1.910520,1.555410,4.994891,0.000000,20.055922,0.143155,-0.966175,-2.484982
1.988548,1.608882,4.947607,0.000000,20.150514,0.149385,-0.952903,-2.397231
2.065648,1.663272,4.901677,0.000000,20.244868,0.155792,-0.939039,-2.307714
2.141781,1.718610,4.857163,0.000000,20.338987,0.162348,-0.924578,-2.217138
2.216902,1.774925,4.814116,0.000000,20.432874,0.169017,-0.909516,-2.127011
2.290957,1.832236,4.772564,0.000000,20.526515,0.175773,-0.893848,-2.036865
2.363908,1.890576,4.732530,0.000000,20.619925,0.182582,-0.877567,-1.948484
2.435695,1.949957,4.694016,0.000000,20.713088,0.189411,-0.860668,-1.862100
2.506268,2.010402,4.657009,0.000000,20.806008,0.196228,-0.843142,-1.778396
2.575572,2.071928,4.621483,0.000000,20.898683,0.202996,-0.824984,-1.698421
2.643545,2.134543,4.587394,0.000000,20.991100,0.209689,-0.806184,-1.621931
2.710132,2.198266,4.554691,0.000000,21.083266,0.216280,-0.786735,-1.550257
2.775261,2.263096,4.523305,0.000000,21.175161,0.222743,-0.766624,-1.483460
2.838869,2.329044,4.493155,0.000000,21.266786,0.229069,-0.745841,-1.422513
2.900892,2.396115,4.464139,0.000000,21.358139,0.235252,-0.724375,-1.366243
2.961258,2.464307,4.436179,0.000000,21.449211,0.241285,-0.702208,-1.314149
3.019901,2.533624,4.409200,0.000000,21.540007,0.247164,-0.679335,-1.266730
3.076745,2.604054,4.383121,0.000000,21.630514,0.252887,-0.655741,-1.223661
3.131717,2.675589,4.357862,0.000000,21.720731,0.258456,-0.631409,-1.184647
3.184740,2.748214,4.333349,0.000000,21.810653,0.263882,-0.606351,-1.149529
3.235733,2.821909,4.309510,0.000000,21.900270,0.269174,-0.580554,-1.117524
3.284617,2.896650,4.286288,0.000000,21.989578,0.274349,-0.554043,-1.088758
3.331300,2.972397,4.263627,0.000000,22.078555,0.279422,-0.526846,-1.062393
3.375699,3.049122,4.241482,0.000000,22.167200,0.284413,-0.498989,-1.037868
3.417731,3.126790,4.219817,0.000000,22.255512,0.289336,-0.470545,-1.015816
3.457308,3.205353,4.198587,0.000000,22.343480,0.294199,-0.441584,-0.994613
3.494363,3.284799,4.177769,0.000000,22.431144,0.299017,-0.412190,-0.975121
3.528816,3.365070,4.157330,0.000000,22.518496,0.303798,-0.382424,-0.957727
3.560602,3.446133,4.137223,0.000000,22.605568,0.308553,-0.352362,-0.939665
3.589703,3.528032,4.117435,0.000000,22.692484,0.313294,-0.322065,-0.924518
3.616064,3.610681,4.097910,0.000000,22.779235,0.318022,-0.291607,-0.908885
3.639692,3.694161,4.078622,0.000000,22.865994,0.322744,-0.261031,-0.894585
3.660585,3.778424,4.059536,0.000000,22.952809,0.327456,-0.230381,-0.882666
3.678747,3.863447,4.040588,0.000000,23.039750,0.332161,-0.199689,-0.870369
3.694228,3.949304,4.021752,0.000000,23.126991,0.336858,-0.168968,-0.859630
3.707059,4.035889,4.002999,0.000000,23.214522,0.341553,-0.138230,-0.849153
3.717273,4.123111,3.984326,0.000000,23.302340,0.346256,-0.107482,-0.841191
3.724884,4.210787,3.965702,0.000000,23.390346,0.350967,-0.076749,-0.833139
3.729924,4.298855,3.947127,0.000000,23.478558,0.355705,-0.046036,-0.826614
3.732405,4.387155,3.928584,0.000000,23.566893,0.360473,-0.015358,-0.819464
3.732347,4.475594,3.910093,0.000000,23.655332,0.365283,0.015294,-0.813264
3.729759,4.563959,3.891662,0.000000,23.743735,0.370145,0.045932,-0.806804
3.724628,4.652114,3.873312,0.000000,23.832039,0.375068,0.076587,-0.799627
3.716944,4.739906,3.855076,0.000000,23.920166,0.380077,0.107307,-0.791364
3.706685,4.827192,3.836992,0.000000,24.008053,0.385194,0.138136,-0.781232
3.693817,4.913877,3.819108,0.000000,24.095689,0.390436,0.169154,-0.768468
3.678313,4.999899,3.801479,0.000000,24.183096,0.395836,0.200432,-0.748626
3.660144,5.085257,3.784254,0.000000,24.270366,0.401463,0.232028,-0.718866
3.639318,5.169783,3.767681,0.000000,24.357420,0.407513,0.263991,-0.674916
3.615812,5.253466,3.752078,0.000000,24.444342,0.413995,0.296382,-0.615111
3.589633,5.336190,3.737826,0.000000,24.531109,0.420913,0.329241,-0.537138
3.560799,5.417813,3.725365,0.000000,24.617675,0.428282,0.362617,-0.436530
3.529301,5.498282,3.715226,0.000000,24.704089,0.436079,0.396533,-0.310807
3.495177,5.577422,3.708009,0.000000,24.790273,0.444283,0.431002,-0.154342
3.458420,5.655174,3.704427,0.000000,24.876275,0.452860,0.466039,-0.030516
3.419061,5.731405,3.703721,0.000000,24.962068,0.461761,0.501653,-0.030511
3.377133,5.805978,3.703016,0.000000,25.047620,0.470971,0.537845,-0.030480
3.332653,5.878799,3.702313,0.000000,25.132951,0.480437,0.574659,-0.030473
3.285678,5.949707,3.701613,0.000000,25.218007,0.490060,0.612127,-0.030452
3.236234,6.018598,3.700916,0.000000,25.302804,0.499505,0.650275,-0.030432
3.184377,6.085327,3.700221,0.000000,25.387315,0.508663,0.689173,-0.030413
3.130165,6.149755,3.699528,0.000000,25.471516,0.517425,0.728838,-0.030396
3.073664,6.211741,3.698839,0.000000,25.555389,0.525661,0.769326,-0.030371
3.014940,6.271145,3.698153,0.000000,25.638919,0.533266,0.810662,-0.030352
2.954086,6.327810,3.697471,0.000000,25.722070,0.540140,0.852881,-0.030335
2.891190,6.381588,3.696792,0.000000,25.804823,0.546186,0.896045,-0.030299
2.826344,6.432334,3.696117,0.000000,25.887165,0.551315,0.940210,-0.030303
2.759695,6.479870,3.695446,0.000000,25.969029,0.555426,0.985382,-0.030257
2.691313,6.524080,3.694779,0.000000,26.050458,0.558441,1.031631,-0.030244
2.621389,6.564776,3.694117,0.000000,26.131362,0.560327,1.079110,-0.030244
2.550058,6.601817,3.693459,0.000000,26.211737,0.561193,1.128451,-0.030194
2.477435,6.635080,3.692805,0.000000,26.291615,0.561047,1.179628,-0.030203
2.403773,6.664396,3.692157,0.000000,26.370896,0.559883,1.232512,-0.030132
2.329196,6.689655,3.691514,0.000000,26.449635,0.557702,1.287057,-0.030107
2.254038,6.710683,3.690878,0.000000,26.527680,0.554509,1.343012,-0.030072
2.178538,6.727356,3.690248,0.000000,26.604999,0.550298,1.400146,-0.030041
2.102979,6.739549,3.689625,0.000000,26.681535,0.545073,1.458208,-0.031240
