# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
2.616408,6.778475,3.918101,0.000000,8.716837,0.520072,1.137476,-0.035015
2.536992,6.814807,3.917321,0.000000,8.804169,0.521267,1.188255,-0.034069
2.456210,6.846937,3.916565,0.000000,8.891106,0.521529,1.240647,-0.034034
2.374266,6.874678,3.915813,0.000000,8.977619,0.520867,1.294500,-0.020961
2.291408,6.897834,3.915352,0.000000,9.063651,0.519275,1.349674,0.005324
2.207841,6.916229,3.915469,0.000000,9.149219,0.516746,1.406003,0.043617
2.123900,6.929672,3.916416,0.000000,9.234230,0.513276,1.463215,0.093002
2.039873,6.937991,3.918420,0.000000,9.318667,0.508868,1.521058,0.152579
1.955938,6.941049,3.921689,0.000000,9.402658,0.503510,1.579265,0.221881
1.872584,6.938734,3.926404,0.000000,9.486044,0.497197,1.637539,0.300489
1.789791,6.930933,3.932763,0.000000,9.569204,0.489924,1.695633,0.388026
1.707624,6.917652,3.940967,0.000000,9.652437,0.481676,1.753238,0.484336
1.626433,6.898973,3.951193,0.000000,9.735749,0.472458,1.810070,0.589197
1.545976,6.874901,3.963696,0.000000,9.819730,0.462257,1.865862,0.702492
1.466507,6.845680,3.978674,0.000000,9.904401,0.451068,1.920313,0.824347
1.388147,6.811524,3.996346,0.000000,9.989881,0.438893,1.973172,0.954908
1.311022,6.772696,4.016925,0.000000,10.076230,0.425725,2.024194,1.094632
1.235284,6.729504,4.040614,0.000000,10.163417,0.411574,2.073122,1.243988
1.161102,6.682273,4.067599,0.000000,10.251359,0.396422,2.119749,1.404143
1.088556,6.631273,4.098097,0.000000,10.340038,0.380283,2.163912,1.575911
1.017743,6.576802,4.132309,0.000000,10.429378,0.363138,2.205409,1.760970
0.948636,6.519075,4.170505,0.000000,10.519423,0.344976,2.244194,1.960995
0.881252,6.458351,4.212941,0.000000,10.610131,0.325833,2.280265,2.177239
0.815571,6.394871,4.259886,0.000000,10.701475,0.305697,2.313565,2.412153
0.751497,6.328809,4.311683,0.000000,10.793505,0.284629,2.344199,2.667095
0.689023,6.260439,4.368596,0.000000,10.886120,0.262700,2.372194,2.943896
0.628000,6.189893,4.431008,0.000000,10.979397,0.240042,2.397591,3.243256
0.568344,6.117379,4.499212,0.000000,11.073297,0.216804,2.420430,3.566099
0.509937,6.043079,4.573506,0.000000,11.167805,0.193136,2.440740,3.913518
0.452614,5.967120,4.654224,0.000000,11.262967,0.169205,2.458530,4.286400
0.396266,5.889710,4.741583,0.000000,11.358713,0.145157,2.473810,4.686328
0.340695,5.810951,4.835912,0.000000,11.455103,0.121142,2.486580,5.114800
0.285743,5.731005,4.937451,0.000000,11.552114,0.097307,2.496853,5.573436
0.231232,5.650013,5.046451,0.000000,11.649742,0.073774,2.504629,6.064410
0.176957,5.568094,5.163191,0.000000,11.748010,0.050675,2.509909,6.589601
0.122738,5.485404,5.287883,0.000000,11.846890,0.028121,2.512698,7.151304
0.068358,5.402060,5.420797,0.000000,11.946406,0.006212,2.512990,7.751911
0.013612,5.318201,5.562167,0.000000,12.046553,-0.014965,2.510787,7.467986
-0.041712,5.233971,5.695864,0.000000,12.147327,-0.035333,2.506084,6.781307
-0.097832,5.149510,5.815341,0.000000,12.248733,-0.054826,2.498873,6.070428
-0.154966,5.064965,5.920898,0.000000,12.350772,-0.073393,2.489153,5.348867
-0.213328,4.980501,6.012930,0.000000,12.453438,-0.090966,2.476917,4.630429
-0.273140,4.896280,6.091959,0.000000,12.556738,-0.107519,2.462149,3.926976
-0.334615,4.812481,6.158590,0.000000,12.660668,-0.123027,2.444830,2.064674
-0.397959,4.729302,6.193542,0.000000,12.765220,-0.137452,2.424951,-2.390027
-0.463391,4.646931,6.152814,0.000000,12.870417,-0.150790,2.402504,-1.993096
-0.531096,4.565607,6.118440,0.000000,12.976235,-0.163011,2.377509,-1.636108
-0.601274,4.485557,6.089907,0.000000,13.082691,-0.174090,2.350202,-1.318361
-0.674107,4.407036,6.066677,0.000000,13.189791,-0.183986,2.320796,-1.038308
-0.749760,4.330330,6.048210,0.000000,13.297527,-0.192713,2.289519,-0.794174
-0.828395,4.255728,6.033960,0.000000,13.405920,-0.200273,2.256636,-0.585930
-0.910128,4.183567,6.023364,0.000000,13.514950,-0.206679,2.222365,-0.412774
-0.995080,4.114183,6.015842,0.000000,13.624635,-0.211951,2.186916,-0.274735
-1.083369,4.047932,6.010799,0.000000,13.735017,-0.216101,2.150500,-0.172390
-1.175082,3.985214,6.007612,0.000000,13.846124,-0.219142,2.113309,-0.107365
-1.270194,3.926502,6.005614,0.000000,13.957898,-0.221079,2.075565,-0.080808
-1.368680,3.872236,6.004101,0.000000,14.070345,-0.221918,2.037465,-0.080188
-1.470331,3.822934,6.002592,0.000000,14.183321,-0.221660,1.999221,-0.067052
-1.574116,3.779153,6.001333,0.000000,14.295963,-0.220305,1.961044,-0.014857
-1.679578,3.740832,6.001056,0.000000,14.408171,-0.217857,1.923140,0.074057
-1.786208,3.707867,6.002433,0.000000,14.519780,-0.214301,1.885727,0.198538
-1.893473,3.680019,6.006097,0.000000,14.630601,-0.209640,1.849016,0.357124
-2.001120,3.656936,6.012640,0.000000,14.740695,-0.203865,1.813225,0.549263
-2.108931,3.638288,6.022626,0.000000,14.850107,-0.196956,1.778564,0.775080
-2.216675,3.623761,6.036602,0.000000,14.958826,-0.188915,1.745259,1.034556
-2.324243,3.613033,6.055100,0.000000,15.066928,-0.179711,1.713523,1.329230
-2.431414,3.605796,6.078634,0.000000,15.174343,-0.169336,1.683614,1.660652
-2.538101,3.601730,6.107732,0.000000,15.281107,-0.157780,1.655763,2.030876
-2.644195,3.600521,6.142910,0.000000,15.387208,-0.145041,1.630237,0.610567
-2.749608,3.601852,6.153380,0.000000,15.492630,-0.131164,1.607334,-3.080133
-2.854298,3.605408,6.100721,0.000000,15.597380,-0.116174,1.587105,-3.717601
-2.958221,3.610873,6.036973,0.000000,15.701446,-0.100058,1.569621,-4.390351
-3.061342,3.617936,5.961328,0.000000,15.804810,-0.082900,1.554894,-5.087299
-3.163664,3.626285,5.873065,0.000000,15.907471,-0.064727,1.542898,-5.791197
-3.265216,3.635616,5.771631,0.000000,16.009451,-0.045630,1.533619,-6.505386
-3.365930,3.645620,5.656404,0.000000,16.110661,-0.025674,1.527053,-7.192493
-3.465941,3.656008,5.527071,0.000000,16.211209,-0.004911,1.523190,-7.529490
-3.565185,3.666482,5.389407,0.000000,16.311005,0.016575,1.522029,-6.944489
-3.663736,3.676761,5.260180,0.000000,16.410091,0.038733,1.523568,-6.381927
-3.761687,3.686574,5.139359,0.000000,16.508532,0.061465,1.527790,-5.881563
-3.858888,3.695637,5.026397,0.000000,16.606154,0.084670,1.534698,-5.391193
-3.955586,3.703710,4.921219,0.000000,16.703189,0.108247,1.544280,-4.945619
-4.051642,3.710529,4.823474,0.000000,16.799486,0.132039,1.556523,-4.530346
-4.147128,3.715859,4.732799,0.000000,16.895121,0.155925,1.571414,-4.128704
-4.242128,3.719472,4.649125,0.000000,16.990190,0.179744,1.588953,-3.774516
-4.336394,3.721137,4.571939,0.000000,17.084471,0.203383,1.609109,-3.428270
-4.430156,3.720647,4.501082,0.000000,17.178234,0.226686,1.631883,-3.112797
-4.523214,3.717798,4.436229,0.000000,17.271336,0.249504,1.657272,-2.820922
-4.615539,3.712395,4.377026,0.000000,17.363819,0.271705,1.685234,-2.544062
-4.707126,3.704246,4.323252,0.000000,17.455767,0.293094,1.715926,-2.296804
-4.797701,3.693192,4.274500,0.000000,17.547014,0.313590,1.749286,-2.064395
-4.887277,3.679052,4.230477,0.000000,17.637699,0.333095,1.785305,-1.851564
-4.975651,3.661672,4.190871,0.000000,17.727767,0.351549,1.824198,-1.654468
-5.062638,3.640913,4.155417,0.000000,17.817196,0.368997,1.865709,-1.473376
-5.148020,3.616646,4.123824,0.000000,17.905959,0.385413,1.909800,-1.300799
-5.231634,3.588733,4.095924,0.000000,17.994109,0.400855,1.956156,-1.143583
-5.313080,3.557119,4.071458,0.000000,18.081477,0.415262,2.004571,-0.995166
-5.392138,3.521692,4.050227,0.000000,18.168109,0.428652,2.054891,-0.855544
-5.468416,3.482411,4.032063,0.000000,18.253908,0.441005,2.106806,-0.734759
-5.541351,3.439341,4.016598,0.000000,18.338609,0.452304,2.160169,-0.616010
-5.611103,3.392139,4.003661,0.000000,18.422832,0.462579,2.214702,-0.510330
-5.677180,3.341002,3.992996,0.000000,18.506385,0.471795,2.270137,-0.418555
-5.739396,3.285949,3.984278,0.000000,18.589462,0.479988,2.326259,-0.330323
-5.798222,3.226524,3.977340,0.000000,18.673078,0.487153,2.382781,-0.254983
-5.853393,3.163210,3.971953,0.000000,18.757058,0.493315,2.439478,-0.187047
-5.905100,3.095970,3.967956,0.000000,18.841881,0.498508,2.496061,-0.132249
-5.952936,3.025499,3.965116,0.000000,18.927054,0.502705,2.552327,-0.088640
-5.996935,2.951979,3.963200,0.000000,19.012733,0.505948,2.607982,-0.057389
-6.037035,2.875708,3.961952,0.000000,19.098904,0.508237,2.662807,-0.039181
-6.073116,2.797126,3.961097,0.000000,19.185373,0.509617,2.716573,-0.035108
-6.105241,2.716310,3.960326,0.000000,19.272340,0.510068,2.768947,-0.034989
-6.133332,2.633690,3.959555,0.000000,19.359605,0.509630,2.819978,-0.024988
-6.157425,2.549445,3.959002,0.000000,19.447227,0.508312,2.869469,-0.002101
-6.177534,2.463821,3.958956,0.000000,19.535181,0.506100,2.917368,0.032770
-6.193678,2.377094,3.959686,0.000000,19.623398,0.503068,2.963943,0.077366
-6.205913,2.289378,3.961416,0.000000,19.711963,0.499228,3.009198,0.130694
-6.214271,2.200977,3.964344,0.000000,19.800759,0.494719,3.053382,0.189921
-6.218814,2.112007,3.968610,0.000000,19.889844,0.489556,3.096403,0.254425
-6.219601,2.022667,3.974334,0.000000,19.979188,0.483845,3.138341,0.322281
-6.216704,1.933142,3.981590,0.000000,20.068759,0.477661,-3.103970,0.392246
-6.210191,1.843518,3.990433,0.000000,20.158620,0.471026,-3.064143,0.464072
-6.200147,1.754050,4.000890,0.000000,20.248650,0.464131,-3.025295,0.534886
-6.186638,1.664753,4.012946,0.000000,20.338963,0.457000,-2.987368,0.604669
-6.169761,1.575771,4.026569,0.000000,20.429532,0.449760,-2.950304,0.671755
-6.149617,1.487203,4.041694,0.000000,20.520361,0.442589,-2.914026,0.733743
-6.126307,1.399185,4.058190,0.000000,20.611413,0.435540,-2.878467,0.790386
-6.099936,1.311922,4.075906,0.000000,20.702573,0.428745,-2.843579,0.840188
-6.070537,1.225355,4.094708,0.000000,20.793997,0.422155,-2.809278,0.884478
-6.038219,1.139558,4.114465,0.000000,20.885679,0.415875,-2.775528,0.921960
-6.003104,1.054603,4.135012,0.000000,20.977605,0.409909,-2.742251,0.953105
-5.965328,0.970666,4.156174,0.000000,21.069651,0.404276,-2.709394,0.978097
-5.924942,0.887801,4.177811,0.000000,21.161834,0.399066,-2.676914,0.995714
-5.882100,0.806263,4.199706,0.000000,21.253941,0.394213,-2.644740,1.007711
-5.836761,0.725986,4.221771,0.000000,21.346137,0.389772,-2.612836,1.013190
-5.789045,0.647208,4.243817,0.000000,21.438239,0.385720,-2.581118,1.013014
-5.738955,0.569950,4.265739,0.000000,21.530315,0.381967,-2.549526,1.008934
-5.686492,0.494242,4.287469,0.000000,21.622423,0.378471,-2.518021,1.001786
-5.631816,0.420332,4.308897,0.000000,21.714359,0.375126,-2.486551,0.993772
-5.574817,0.348094,4.330067,0.000000,21.806376,0.371947,-2.455068,0.984358
-5.515677,0.277781,4.350904,0.000000,21.898254,0.368879,-2.423484,0.974765
-5.454357,0.209364,4.371438,0.000000,21.990129,0.365903,-2.391732,0.965152
-5.390904,0.142923,4.391676,0.000000,22.082003,0.363017,-2.359782,0.955527
-5.325475,0.078638,4.411588,0.000000,22.173728,0.360179,-2.327575,0.946747
-5.257976,0.016441,4.431242,0.000000,22.265512,0.357370,-2.295127,0.938908
-5.188629,-0.043440,4.450613,0.000000,22.357135,0.354558,-2.262377,0.932745
-5.117388,-0.101022,4.469769,0.000000,22.448738,0.351711,-2.229339,0.928662
-5.044337,-0.156207,4.488751,0.000000,22.540291,0.348794,-2.195956,0.927234
-4.969617,-0.208860,4.507593,0.000000,22.631698,0.345794,-2.162258,0.928704
-4.893179,-0.258985,4.526386,0.000000,22.723105,0.342708,-2.128336,0.932832
-4.815245,-0.306405,4.545148,0.000000,22.814332,0.339536,-2.094213,0.939655
-4.735793,-0.351099,4.563956,0.000000,22.905492,0.336268,-2.060024,0.949171
-4.654933,-0.392964,4.582853,0.000000,22.996548,0.332891,-2.025848,0.961594
-4.572792,-0.431897,4.601887,0.000000,23.087448,0.329397,-1.991756,0.976993
-4.489380,-0.467857,4.621131,0.000000,23.178281,0.325755,-1.957836,0.995907
-4.404880,-0.500721,4.640629,0.000000,23.268947,0.321973,-1.924115,1.018129
-4.319331,-0.530443,4.660457,0.000000,23.359513,0.318017,-1.890697,1.044254
-4.232836,-0.556945,4.680683,0.000000,23.449976,0.313882,-1.857616,1.074348
-4.145228,-0.580287,4.701447,0.000000,23.540641,0.309564,-1.824943,1.108203
-4.056555,-0.600546,4.722838,0.000000,23.631598,0.305038,-1.792756,1.146304
-3.966901,-0.617788,4.744945,0.000000,23.722895,0.300314,-1.761090,1.188363
-3.876310,-0.632128,4.767861,0.000000,23.814614,0.295354,-1.730038,1.235158
-3.784909,-0.643674,4.791668,0.000000,23.906742,0.290156,-1.699639,1.286784
-3.692918,-0.652508,4.816421,0.000000,23.999156,0.284714,-1.669962,1.343484
-3.600479,-0.658694,4.842195,0.000000,24.091801,0.279008,-1.641074,1.405836
-3.507653,-0.662304,4.869091,0.000000,24.184698,0.273060,-1.613016,1.473392
-3.414537,-0.663409,4.897189,0.000000,24.277820,0.266845,-1.585863,1.546906
-3.321198,-0.662080,4.926587,0.000000,24.371169,0.260383,-1.559656,1.626020
-3.227697,-0.658392,4.957375,0.000000,24.464743,0.253667,-1.534447,1.711155
-3.134102,-0.652417,4.989642,0.000000,24.558528,0.246710,-1.510215,1.802238
-3.040458,-0.644229,5.023480,0.000000,24.652530,0.239554,-1.486928,1.898487
-2.946818,-0.633901,5.058958,0.000000,24.746737,0.232204,-1.464560,2.000093
-2.853223,-0.621508,5.096148,0.000000,24.841149,0.224713,-1.443065,2.106093
-2.759707,-0.607122,5.135101,0.000000,24.935765,0.217109,-1.422401,2.216179
-2.666300,-0.590817,5.175861,0.000000,25.030584,0.209414,-1.402558,2.330131
-2.573035,-0.572667,5.218461,0.000000,25.125599,0.201663,-1.383527,2.447500
-2.479927,-0.552746,5.262928,0.000000,25.220815,0.193868,-1.365294,2.568386
-2.386998,-0.531127,5.309286,0.000000,25.316225,0.186075,-1.347851,2.691941
-2.294264,-0.507882,5.357539,0.000000,25.411828,0.178308,-1.331188,2.817940
-2.201727,-0.483083,5.407694,0.000000,25.507630,0.170615,-1.315299,2.945450
-2.109407,-0.456804,5.459726,0.000000,25.603617,0.163031,-1.300178,3.073764
-2.017292,-0.429114,5.513612,0.000000,25.699805,0.155581,-1.285819,3.202532
-1.925387,-0.400086,5.569312,0.000000,25.796185,0.148301,-1.272216,3.330906
-1.833696,-0.369793,5.626770,0.000000,25.892750,0.141213,-1.259364,3.458496
-1.742202,-0.338301,5.685934,0.000000,25.989512,0.134338,-1.247260,3.584745
-1.650921,-0.305688,5.746721,0.000000,26.086444,0.127704,-1.235896,3.708935
-1.559834,-0.272013,5.809059,0.000000,26.183557,0.121333,-1.225266,3.830320
-1.468934,-0.237344,5.872857,0.000000,26.280843,0.115258,-1.215356,3.947745
-1.378204,-0.201743,5.938012,0.000000,26.378309,0.109500,-1.206144,4.060369
-1.287613,-0.165272,6.004417,0.000000,26.475966,0.104078,-1.197604,4.167240
-1.197161,-0.128004,6.071934,0.000000,26.573794,0.098994,-1.189703,4.267989
-1.106815,-0.090000,6.140442,0.000000,26.671808,0.094246,-1.182410,4.362332
-1.016559,-0.051325,6.209809,0.000000,26.770002,0.089832,-1.175690,4.449895
-0.926372,-0.012045,6.279904,0.000000,26.868371,0.085747,-1.169512,4.530418
-0.836226,0.027778,6.350602,0.000000,26.966922,0.081985,-1.163845,4.603577
-0.746107,0.068076,6.421764,0.000000,27.065640,0.078551,-1.158667,4.668647
-0.655995,0.108789,6.493255,0.000000,27.164523,0.075451,-1.153960,4.724759
-0.565875,0.149853,6.564921,0.000000,27.263557,0.072691,-1.149690,4.770986
-0.475797,0.191198,6.636559,0.000000,27.362671,0.070276,-1.145809,4.806497
-0.385759,0.232793,6.708006,0.000000,27.461852,0.068204,-1.142265,4.830611
-0.295777,0.274607,6.779083,0.000000,27.561075,0.066476,-1.138998,4.842532
-0.205870,0.316618,6.849606,0.000000,27.660313,0.065088,-1.135949,4.841584
-0.116035,0.358823,6.919407,0.000000,27.759568,0.064041,-1.133060,4.827018
-0.026267,0.401216,6.988319,0.000000,27.858843,0.063334,-1.130273,4.798034
