# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
3.173903,5.949261,4.495456,0.000000,7.159999,0.540853,0.663024,-0.752266
3.121485,6.014556,4.481422,0.000000,7.243731,0.550734,0.703484,-0.624410
3.066639,6.077520,4.469772,0.000000,7.327233,0.559997,0.744648,-0.502116
3.009457,6.137994,4.460413,0.000000,7.410461,0.568489,0.786532,-0.388410
2.950053,6.195810,4.453189,0.000000,7.493356,0.576096,0.829229,-0.284917
2.888468,6.250870,4.447900,0.000000,7.575965,0.582683,0.872738,-0.196958
2.824902,6.302936,4.444260,0.000000,7.658133,0.588115,0.917197,-0.126433
2.759418,6.351896,4.441934,0.000000,7.739896,0.592315,0.962766,-0.076697
2.692174,6.397564,4.440530,0.000000,7.821181,0.595221,1.009472,-0.049002
2.623364,6.439745,4.439639,0.000000,7.901892,0.596876,1.057823,-0.043589
2.553059,6.478325,4.438852,0.000000,7.982085,0.597357,1.108071,-0.043569
2.481586,6.513047,4.438072,0.000000,8.061547,0.596655,1.160229,-0.025950
2.409074,6.543775,4.437611,0.000000,8.140300,0.594817,1.214509,0.012705
2.335768,6.570329,4.437834,0.000000,8.218268,0.591879,1.270774,0.069374
2.261998,6.592515,4.439038,0.000000,8.295302,0.587831,1.328948,0.142789
2.187967,6.610195,4.441486,0.000000,8.371415,0.582710,1.388736,0.230991
2.114245,6.623148,4.445377,0.000000,8.446266,0.576515,1.449972,0.333191
2.041062,6.631255,4.450892,0.000000,8.519897,0.569280,1.512396,0.448115
1.968625,6.634426,4.458186,0.000000,8.592403,0.561064,1.575662,0.574285
1.897532,6.632592,4.467338,0.000000,8.663519,0.551838,1.639398,0.712389
1.827015,6.625650,4.478623,0.000000,8.734377,0.541665,1.703126,0.860499
1.756725,6.613610,4.492304,0.000000,8.805691,0.530528,1.766468,1.018507
1.686953,6.596539,4.508560,0.000000,8.877521,0.518446,1.828915,1.186142
1.617301,6.574368,4.527750,0.000000,8.950617,0.505453,1.890066,1.362211
1.548111,6.547293,4.550048,0.000000,9.024916,0.491526,1.949476,1.547783
1.479439,6.515413,4.575730,0.000000,9.100626,0.476712,2.006755,1.742235
1.411712,6.479016,4.604913,0.000000,9.177515,0.460991,2.061549,1.947269
1.345025,6.438269,4.637842,0.000000,9.255665,0.444396,2.113444,2.163252
1.279370,6.393299,4.674813,0.000000,9.335244,0.426915,2.162221,2.391497
1.214894,6.344380,4.716035,0.000000,9.416177,0.408523,2.207674,2.634428
1.151614,6.291712,4.761803,0.000000,9.498507,0.389246,2.249614,2.893347
1.089656,6.235598,4.812327,0.000000,9.582100,0.368974,2.288261,3.173450
1.028995,6.176243,4.867971,0.000000,9.666968,0.347680,2.323854,3.478106
0.969619,6.113876,4.929113,0.000000,9.753080,0.325392,2.356414,3.810034
0.911472,6.048699,4.996172,0.000000,9.840425,0.302113,2.386133,4.173043
0.854528,5.980969,5.069542,0.000000,9.928912,0.277986,2.413076,4.568369
0.798638,5.910804,5.149743,0.000000,10.018616,0.253119,2.437304,4.998157
0.743757,5.838475,5.237122,0.000000,10.109409,0.227699,2.458815,5.463613
0.689736,5.764119,5.332143,0.000000,10.201317,0.201869,2.477660,5.967087
0.636408,5.687860,5.435282,0.000000,10.294372,0.175807,2.493897,6.510355
0.583743,5.610026,5.546706,0.000000,10.388350,0.149698,2.507562,7.095763
0.531439,5.530555,5.667107,0.000000,10.483489,0.123722,2.518693,7.724883
0.479460,5.449786,5.796554,0.000000,10.579538,0.098104,2.527303,8.398733
0.427568,5.367759,5.935525,0.000000,10.676601,0.073007,2.533419,9.119347
0.375558,5.284569,6.084394,0.000000,10.774711,0.048590,2.537057,9.820709
0.323362,5.200535,6.242025,0.000000,10.873636,0.024982,2.538231,9.913081
0.270645,5.115559,6.398866,0.000000,10.973635,0.002298,2.536949,9.908658
0.217322,5.029950,6.553183,0.000000,11.074493,-0.019382,2.533218,9.904199
0.163136,4.943754,6.705294,0.000000,11.176306,-0.039991,2.527038,9.303997
0.107861,4.857078,6.846451,0.000000,11.279107,-0.059458,2.518398,8.264685
0.051355,4.770175,6.970459,0.000000,11.382765,-0.077751,2.507298,7.257883
-0.006676,4.683073,7.078599,0.000000,11.487428,-0.094844,2.493720,6.276246
-0.066408,4.596000,7.171611,0.000000,11.593020,-0.110703,2.477647,5.351528
-0.128079,4.509104,7.250688,0.000000,11.699576,-0.125381,2.459071,4.494245
-0.191924,4.422563,7.317044,0.000000,11.807120,-0.138928,2.437960,3.705284
-0.258158,4.336593,7.371795,0.000000,11.915645,-0.151335,2.414320,2.987288
-0.327000,4.251423,7.416041,0.000000,12.025159,-0.162625,2.388177,2.340347
-0.398692,4.167272,7.450846,0.000000,12.135708,-0.172768,2.359765,0.605945
-0.473439,4.084425,7.459915,0.000000,12.247291,-0.181790,2.329272,-1.236509
-0.551440,4.003191,7.441225,0.000000,12.359910,-0.189680,2.296913,-0.944365
-0.632947,3.923845,7.426774,0.000000,12.473661,-0.196461,2.262978,-0.697380
-0.718068,3.846821,7.415987,0.000000,12.588457,-0.202168,2.227677,-0.493251
-0.807029,3.772455,7.408271,0.000000,12.704407,-0.206812,2.191221,-0.332639
-0.899922,3.701216,7.403013,0.000000,12.821471,-0.210431,2.153829,-0.217040
-0.996826,3.633580,7.399548,0.000000,12.939645,-0.213025,2.115681,-0.146442
-1.097849,3.570014,7.397185,0.000000,13.059003,-0.214618,2.076989,-0.122920
-1.202839,3.511123,7.395184,0.000000,13.179382,-0.215218,2.037941,-0.121797
-1.311611,3.457487,7.393187,0.000000,13.300659,-0.214821,1.998741,-0.097391
-1.422912,3.409863,7.391592,0.000000,13.421720,-0.213450,1.959581,-0.027405
-1.536273,3.368324,7.391144,0.000000,13.542453,-0.211087,1.920663,0.086699
-1.650960,3.332932,7.392552,0.000000,13.662476,-0.207744,1.882191,0.242525
-1.766113,3.303534,7.396450,0.000000,13.781323,-0.203413,1.844358,0.438757
-1.881451,3.279751,7.403432,0.000000,13.899087,-0.198079,1.807379,0.674896
-1.996530,3.261221,7.414050,0.000000,14.015649,-0.191743,1.771444,0.949873
-2.111054,3.247533,7.428813,0.000000,14.130988,-0.184381,1.736783,-0.655943
-2.224865,3.238266,7.418723,0.000000,14.245175,-0.175973,1.703598,-1.898687
-2.337695,3.233012,7.389759,0.000000,14.358128,-0.166499,1.672118,-2.414734
-2.449445,3.231354,7.353148,0.000000,14.469890,-0.155921,1.642595,-2.997497
-2.559974,3.232885,7.307948,0.000000,14.580430,-0.144215,1.615289,-3.647666
-2.669195,3.237195,7.253184,0.000000,14.689736,-0.131385,1.590556,-4.364782
-2.777051,3.243888,7.187860,0.000000,14.797799,-0.117331,1.568498,-5.149600
-2.883526,3.252572,7.110913,0.000000,14.904627,-0.102084,1.549259,-6.004866
-2.988579,3.262864,7.021210,0.000000,15.010183,-0.085659,1.532905,-6.921228
-3.092277,3.274404,6.917592,0.000000,15.114522,-0.068064,1.519419,-7.868819
-3.194664,3.286849,6.799257,0.000000,15.217662,-0.049343,1.508802,-8.862248
-3.295707,3.299855,6.665147,0.000000,15.319539,-0.029526,1.501037,-9.856816
-3.395606,3.313133,6.514407,0.000000,15.420316,-0.008655,1.496097,-10.892960
-3.494282,3.326368,6.345747,0.000000,15.519876,0.013223,1.493966,-10.211326
-3.591896,3.339297,6.185268,0.000000,15.618343,0.036052,1.494621,-9.534783
-3.688532,3.351663,6.033217,0.000000,15.715767,0.059773,1.498042,-8.835531
-3.784101,3.363202,5.890555,0.000000,15.812029,0.084283,1.504196,-8.124097
-3.878840,3.373708,5.757592,0.000000,15.907350,0.109439,1.513064,-7.474427
-3.972640,3.382943,5.633905,0.000000,16.001603,0.135084,1.524614,-6.862960
-4.065588,3.390707,5.519117,0.000000,16.094874,0.161027,1.538808,-6.283013
-4.157715,3.396803,5.412988,0.000000,16.187203,0.187088,1.555639,-5.754074
-4.248921,3.401035,5.315045,0.000000,16.278507,0.213064,1.575062,-5.255172
-4.339256,3.403224,5.224937,0.000000,16.368869,0.238776,1.597072,-4.792667
-4.428646,3.403195,5.142289,0.000000,16.458259,0.264054,1.621671,-4.364757
-4.517009,3.400778,5.066704,0.000000,16.546654,0.288720,1.648830,-3.971858
-4.604250,3.395816,4.997735,0.000000,16.634036,0.312625,1.678623,-3.604437
-4.690305,3.388150,4.935031,0.000000,16.720433,0.335595,1.711048,-3.275263
-4.774949,3.377647,4.878096,0.000000,16.805725,0.357492,1.746196,-2.966094
-4.858101,3.364165,4.826603,0.000000,16.889964,0.378386,1.784542,-2.680817
-4.939523,3.347591,4.780230,0.000000,16.973055,0.398228,1.825985,-2.421167
-5.018960,3.327833,4.738588,0.000000,17.054912,0.417002,1.870553,-2.170962
-5.096271,3.304781,4.701482,0.000000,17.135587,0.434739,1.918183,-1.944907
-5.171013,3.278419,4.668581,0.000000,17.214841,0.451441,1.968662,-1.730375
-5.242992,3.248678,4.639625,0.000000,17.292723,0.467109,2.021808,-1.527657
-5.311887,3.215560,4.614387,0.000000,17.369165,0.481768,2.077342,-1.344149
-5.377312,3.179129,4.592521,0.000000,17.444049,0.495378,2.134974,-1.167300
-5.439146,3.139339,4.573794,0.000000,17.517579,0.507960,2.194340,-1.007523
-5.497029,3.096341,4.557882,0.000000,17.589685,0.519536,2.255108,-0.876474
-5.550885,3.050091,4.544211,0.000000,17.660675,0.530088,2.316851,-0.734008
-5.601699,2.999742,4.532641,0.000000,17.732209,0.539681,2.379186,-0.606343
-5.649266,2.945550,4.522985,0.000000,17.804315,0.548294,2.441688,-0.488921
-5.693578,2.887545,4.515088,0.000000,17.877310,0.555961,2.503921,-0.381689
-5.734622,2.825852,4.508819,0.000000,17.951408,0.562678,2.565521,-0.287736
-5.772243,2.760814,4.504022,0.000000,18.026543,0.568438,2.626020,-0.207022
-5.806358,2.692701,4.500519,0.000000,18.102722,0.573237,2.685136,-0.141583
-5.836882,2.621860,4.498092,0.000000,18.179859,0.577045,2.742568,-0.091626
-5.863775,2.548565,4.496501,0.000000,18.257932,0.579885,2.798070,-0.059193
-5.886983,2.473181,4.495463,0.000000,18.336808,0.581739,2.851491,-0.045473
-5.906512,2.395947,4.494657,0.000000,18.416473,0.582617,2.902646,-0.045067
-5.922367,2.317142,4.493851,0.000000,18.496856,0.582482,2.951571,-0.038090
-5.934569,2.237022,4.493164,0.000000,18.577901,0.581206,2.998837,-0.008737
-5.943161,2.155800,4.493005,0.000000,18.659576,0.578815,3.044585,0.040375
-5.948182,2.073707,4.493744,0.000000,18.741823,0.575294,3.089005,0.107607
-5.949688,1.990961,4.495725,0.000000,18.824582,0.570692,3.132325,0.190341
-5.947728,1.907821,4.499245,0.000000,18.907745,0.565041,-3.108529,0.286601
-5.942351,1.824447,4.504564,0.000000,18.991292,0.558438,-3.067040,0.393422
-5.933618,1.741021,4.511884,0.000000,19.075175,0.550996,-3.026295,0.507913
-5.921582,1.657568,4.521366,0.000000,19.159490,0.542807,-2.986234,0.627937
-5.906331,1.574353,4.533100,0.000000,19.244091,0.534033,-2.946830,0.750320
-5.887941,1.491613,4.547108,0.000000,19.328851,0.524774,-2.908016,0.873544
-5.866449,1.409450,4.563394,0.000000,19.413778,0.515209,-2.869744,0.994550
-5.841956,1.328195,4.581852,0.000000,19.498644,0.505677,-2.831968,1.107300
-5.814470,1.247897,4.602318,0.000000,19.583516,0.496288,-2.794629,1.210699
-5.784049,1.168759,4.624567,0.000000,19.668300,0.487183,-2.757690,1.303095
-5.750702,1.090809,4.648396,0.000000,19.753083,0.478468,-2.721105,1.383261
-5.714470,1.014146,4.673561,0.000000,19.837877,0.470239,-2.684841,1.450235
-5.675356,0.938768,4.699839,0.000000,19.922799,0.462538,-2.648868,1.503953
-5.633373,0.864622,4.727026,0.000000,20.008006,0.455385,-2.613151,1.544688
-5.588635,0.791836,4.754863,0.000000,20.093442,0.448810,-2.577628,1.572555
-5.541249,0.720529,4.783095,0.000000,20.179058,0.442797,-2.542284,1.588660
-5.491306,0.650791,4.811500,0.000000,20.264835,0.437352,-2.507107,1.593429
-5.438895,0.582713,4.839869,0.000000,20.350751,0.432433,-2.472077,1.588286
-5.384117,0.516394,4.868015,0.000000,20.436767,0.427847,-2.437218,1.578202
-5.327048,0.451906,4.895853,0.000000,20.522880,0.423528,-2.402508,1.564815
-5.267795,0.389352,4.923316,0.000000,20.609043,0.419400,-2.367960,1.550067
-5.206449,0.328820,4.950375,0.000000,20.695226,0.415365,-2.333544,1.536298
-5.143062,0.270355,4.977065,0.000000,20.781458,0.411364,-2.299239,1.524761
-5.077744,0.214055,5.003413,0.000000,20.867692,0.407339,-2.264980,1.516762
-5.010564,0.159975,5.029489,0.000000,20.953934,0.403255,-2.230651,1.512930
-4.941634,0.108211,5.055354,0.000000,21.040137,0.399097,-2.196231,1.513427
-4.871054,0.058844,5.081073,0.000000,21.126268,0.394838,-2.161687,1.518758
-4.798885,0.011932,5.106737,0.000000,21.212344,0.390452,-2.126999,1.529320
-4.725248,-0.032432,5.132418,0.000000,21.298312,0.385925,-2.092193,1.545302
-4.650220,-0.074186,5.158205,0.000000,21.384176,0.381229,-2.057283,1.567247
-4.573900,-0.113255,5.184190,0.000000,21.469915,0.376356,-2.022302,1.595174
-4.496390,-0.149563,5.210461,0.000000,21.555508,0.371288,-1.987310,1.629381
-4.417805,-0.183035,5.237103,0.000000,21.640924,0.366028,-1.952350,1.669675
-4.338275,-0.213580,5.264194,0.000000,21.726118,0.360570,-1.917481,1.716143
-4.257865,-0.241142,5.291833,0.000000,21.811121,0.354924,-1.882772,1.768427
-4.176480,-0.265741,5.320170,0.000000,21.896142,0.349092,-1.848280,1.826078
-4.094218,-0.287351,5.349284,0.000000,21.981196,0.343060,-1.814079,1.889552
-4.011073,-0.305985,5.379297,0.000000,22.066403,0.336821,-1.780241,1.958908
-3.927010,-0.321688,5.410349,0.000000,22.151920,0.330372,-1.746835,2.034096
-3.842172,-0.334474,5.442510,0.000000,22.237716,0.323709,-1.713942,2.115351
-3.756561,-0.344392,5.475905,0.000000,22.323899,0.316838,-1.681634,2.202553
-3.670265,-0.351491,5.510622,0.000000,22.410487,0.309759,-1.649983,2.295815
-3.583402,-0.355819,5.546738,0.000000,22.497458,0.302481,-1.619066,2.395152
-3.495983,-0.357445,5.584365,0.000000,22.584892,0.295010,-1.588958,2.500520
-3.408134,-0.356433,5.623567,0.000000,22.672747,0.287359,-1.559741,2.611856
-3.319934,-0.352852,5.664416,0.000000,22.761019,0.279524,-1.531482,2.729710
-3.231451,-0.346773,5.706997,0.000000,22.849711,0.271495,-1.504195,2.854816
-3.142758,-0.338269,5.751394,0.000000,22.938810,0.263276,-1.477919,2.987409
-3.053890,-0.327416,5.797711,0.000000,23.028339,0.254877,-1.452666,3.127728
-2.964905,-0.314296,5.846034,0.000000,23.118286,0.246309,-1.428424,3.275874
-2.875856,-0.298988,5.896448,0.000000,23.208641,0.237598,-1.405210,3.431591
-2.786786,-0.281575,5.949031,0.000000,23.299397,0.228772,-1.383010,3.594589
-2.697714,-0.262135,6.003865,0.000000,23.390565,0.219858,-1.361825,3.763307
-2.608681,-0.240754,6.060988,0.000000,23.482130,0.210899,-1.341661,3.920762
-2.519697,-0.217511,6.120192,0.000000,23.574100,0.201922,-1.322506,4.082277
-2.430778,-0.192492,6.181499,0.000000,23.666471,0.192957,-1.304363,4.247266
-2.341948,-0.165781,6.244907,0.000000,23.759230,0.184038,-1.287229,4.414923
-2.253186,-0.137457,6.310433,0.000000,23.852402,0.175203,-1.271102,4.584203
-2.164525,-0.107610,6.378030,0.000000,23.945952,0.166484,-1.255984,4.754324
-2.075944,-0.076318,6.447679,0.000000,24.039898,0.157915,-1.241872,4.924241
-1.987432,-0.043664,6.519333,0.000000,24.134241,0.149534,-1.228764,5.092763
-1.898990,-0.009736,6.592916,0.000000,24.228968,0.141373,-1.216662,5.258855
-1.810561,0.025398,6.668383,0.000000,24.324121,0.133461,-1.205557,5.421324
-1.722140,0.061643,6.745626,0.000000,24.419681,0.125829,-1.195438,5.579085
-1.633692,0.098914,6.824546,0.000000,24.515662,0.118500,-1.186283,5.731024
-1.545201,0.137120,6.905014,0.000000,24.612048,0.111499,-1.178044,5.876001
-1.456652,0.176169,6.986884,0.000000,24.708826,0.104850,-1.170673,6.012849
-1.367988,0.215987,7.070034,0.000000,24.806020,0.098571,-1.164121,6.124090
-1.279190,0.256479,7.154071,0.000000,24.903614,0.092670,-1.158334,6.221561
-1.190214,0.297561,7.238797,0.000000,25.001617,0.087158,-1.153267,6.307330
-1.101020,0.339144,7.324043,0.000000,25.100028,0.082045,-1.148868,6.380635
-1.011572,0.381139,7.409630,0.000000,25.198843,0.077331,-1.145088,6.441000
-0.921868,0.423443,7.495348,0.000000,25.298022,0.073022,-1.141868,6.487748
-0.831917,0.465959,7.580977,0.000000,25.397515,0.069117,-1.139143,6.520538
-0.741719,0.508605,7.666311,0.000000,25.497286,0.065618,-1.136854,6.538844
-0.651453,0.551248,7.750994,0.000000,25.597118,0.062529,-1.134939,6.542307
-0.561148,0.593867,7.834825,0.000000,25.696975,0.059851,-1.133343,6.530458
-0.470822,0.636449,7.917623,0.000000,25.796834,0.057587,-1.132006,6.502633
-0.380496,0.678986,7.999201,0.000000,25.896676,0.055742,-1.130873,6.458248
-0.290172,0.721483,8.079391,0.000000,25.996497,0.054318,-1.129885,6.412753
-0.199857,0.763942,8.158218,0.000000,26.096295,0.053322,-1.128982,6.348958
